Symbol,MarketCap,AsOf
BAJFINANCE,6807545511274.123,
BALAMINES,68301308000.0,
BALKRISIND,459456956033.6841,
BALRAMCHIN,138563826448.5,
BALUFORGE,62055381642.41943,
BANCOINDIA,89827424400.0,
BANDHANBNK,276933968502.8555,
BANKBARODA,1263105212220.75,
BANKINDIA,650576210264.1206,
BATAINDIA,96941897045.0,
BAYERCROP,184577171844.0,
BBOX,137763705486.45905,
BBTC,102767033213.41553,
BDL,510841491050.7202,
BECTORFOOD,80799928351.44379,
BEL,3014918367251.7485,
BELRISE,229379418858.322,
BEML,162663417000.0,
BERGEPAINT,636870750147.8328,
BHARATFORG,999731185063.543,
BHARTIARTL,12157897198209.178,
BHARTIHEXA,803650024414.0625,
BHEL,1483881277480.422,
BIKAJI,152685933840.74707,
BIOCON,682906383359.4838,
BIRLACORPN,68888981546.18665,
BLACKBUCK,106594212653.91138,
BLS,110041047940.4675,
BLUEDART,120620952489.0,
BLUEJET,105649114978.75214,
BLUESTARCO,308039456557.5029,
BLUESTONE,125514183844.6167,
BORORENEW,82893866705.47614,
BOSCHLTD,1439262199500.0,
BPCL,1333046480688.0,
BRIGADE,191408384153.2013,
BRITANNIA,1326823008516.0,
BSE,1343474986716.0,
BSOFT,85495434903.36322,
CAMPUS,66237739489.77838,
CAMS,188470253055.57404,
CANBK,1173833012774.317,
CANFINHOME,109732695192.2555,
CANHLIFE,141772173954.14124,
CAPILLARY,40749259283.25,
CAPLIPOINT,192507228712.6172,
CARBORUNIV,214566223301.2207,
CARTRADE,136168426303.99658,
CASTROLIND,185025230736.19043,
CCAVENUE,52563398646.903625,
CCL,151202274426.0,
CDSL,281523000000.0,
CEATLTD,145960108022.5957,
CELLO,80115004528.15051,
CEMPRO,227446761216.0,
CENTRALBK,280864987747.32404,
CENTURYPLY,166385357635.14526,
CERA,75010075392.0,
CESC,222642818322.5038,
CGCL,217283231000.2165,
CGPOWER,1406719396144.2363,
CHALET,182214060697.08185,
CHAMBLFERT,173983259972.25,
CHENNPETRO,209190741991.06445,
CHOICEIN,179401912730.5603,
CHOLAFIN,1604605114190.3276,
CHOLAHLDNG,293815385622.5786,
CIEINDIA,155424770487.7884,
CIPLA,1157411191482.2446,
CLEAN,88458940098.60596,
CMSINFO,39919814724.050446,
COALINDIA,2513160536521.983,
COCHINSHIP,392490222104.8706,
COFORGE,783429906610.9377,
COHANCE,175631299666.12244,
COLPAL,519764546574.0,
CONCOR,397412229185.90607,
CONCORDBIO,163222196372.5869,
COROMANDEL,609519679358.5813,
CPPLUS,392473534708.77686,
CRAFTSMAN,285776412174.5,
CRAMC,50602172355.0,
CREDITACC,244331680099.2137,
CRISIL,324814290648.8032,
CRIZAC,30564192954.597477,
CROMPTON,157694748957.3555,
CSBBANK,53690497492.7818,
CUB,220529425025.64563,
CUMMINSIND,1493969400000.0,
CUPID,382139127615.86304,
CYIENT,89309609532.0,
DABUR,715348170734.5,
DALBHARAT,347054212301.355,
DATAMATICS,49404073802.622925,
DATAPATTNS,262788750486.0,
DBL,68470497109.5,
DBREALTY,57782591587.21237,
DCBBANK,58998140718.89447,
DCMSHRIRAM,159593367527.7649,
DEEPAKFERT,186805872030.88208,
DEEPAKNTR,242029451254.5,
DELHIVERY,337125118500.0,
DEVYANI,175447336021.93365,
DIACABS,218415558412.6721,
DIVISLAB,2275331199180.0,
DIXON,863690890065.0,
DLF,1661305511914.3147,
DMART,2602657153871.048,
DOMS,134661342823.80469,
DRREDDY,986855145809.2684,
DYNAMATECH,79921701224.0,
ECLERX,165185363240.0,
EDELWEISS,115467394327.46024,
EICHERMOT,2217311819362.0,
EIDPARRY,137506365380.7107,
EIEL,34596964071.3501,
EIHOTEL,185389219387.7401,
ELECON,97456886859.74304,
ELECTCAST,43965289809.81469,
ELGIEQUIP,194283319043.23743,
ELLEN,45818164420.20264,
EMAMILTD,175276569671.63086,
EMBDL,87349701141.82227,
EMCURE,356731443201.1741,
EMIL,73533181514.78394,
EMMVEE,220338806752.25,
ENDURANCE,424801800960.0,
ENGINERSIN,137790310222.94064,
ENRIN,1281677697495.0,
ENTERO,61633021196.625,
EPL,78450503272.93988,
EQUITASBNK,86661591283.30627,
ERIS,187059751855.7629,
ESCORTS,337784087300.0,
ETERNAL,2934219049668.75,
ETHOSLTD,77594631317.64404,
EUREKAFORB,83623969353.32812,
EXIDEIND,396270010375.97656,
FACT,514681063917.2556,
FEDERALBNK,880249544954.085,
FEDFINA,56566576107.51787,
FIEMIND,58545449133.7207,
FINCABLES,203179919832.5,
FINPIPE,98095497254.36142,
FIRSTCRY,99687938731.33022,
FIVESTAR,158043993283.95337,
FLUOROCHEM,511527520727.5391,
FORCEMOT,239623500732.0,
FORTIS,692145620870.6023,
FSL,182232252482.7072,
GABRIEL,259854651068.79028,
GAEL,81414042150.0,
GAIL,1130058906137.5288,
GALLANTT,139038144556.25,
GESHIP,185897116852.5736,
GHCL,40158166313.67499,
GICRE,631671698583.9844,
GILLETTE,244682394453.0,
GLAND,471854148513.3128,
GLAXO,479910337175.042,
GLENMARK,653011459854.1016,
GMDCLTD,182532000000.0,
GMMPFAUDLR,46175563672.81152,
GMRAIRPORT,1079232922386.8888,
GMRP&UI,75672787908.11473,
GNFC,89780757313.0,
GODFRYPHLP,329137127008.59375,
GODIGIT,235793480677.8972,
GODREJAGRO,113367341855.16174,
GODREJCP,957404089043.7688,
GODREJIND,415909981160.6946,
GODREJPROP,605706254875.925,
GOKEX,59647989192.0,
GOKULAGRO,70091947291.26672,
GPIL,166195111508.0342,
GPPL,77597761022.19113,
GRANULES,210887566592.18524,
GRAPHITE,144236032270.5,
GRASIM,2224669042960.0,
GRAVITA,132818109032.0,
GREAVESCOT,46273472707.57773,
GRINDWELL,232788800000.0,
GROWW,1202094621615.9136,
GRSE,306506780806.6406,
GRWRHITECH,164949997400.0,
GSFC,63879931861.45447,
GVT&D,1079133751415.5444,
HAL,3407141180310.0586,
HAPPSTMNDS,63260275056.0,
HAVELLS,813194419304.2588,
HBLENGINE,185817625283.6453,
HCC,52625113765.27911,
HCG,106467397314.22668,
HCLTECH,3512897056903.716,
HDBFS,577474278575.7286,
HDFCAMC,1079685117076.0,
HDFCBANK,11156794044982.465,
HDFCLIFE,1175234055015.9397,
HEG,142475308043.31726,
HEMIPROP,37767624444.84961,
HERITGFOOD,33323044166.38184,
HEROMOTOCO,1145808410075.0,
HEXT,338068699133.1,
HFCL,350659909036.4618,
HGINFRA,33162320230.12289,
HINDALCO,2316511091137.3823,
HINDCOPPER,548979547958.4924,
HINDPETRO,780272542958.2959,
HINDUNILVR,4794810773637.264,
HINDZINC,2368925200507.202,
HOMEFIRST,123370743168.6123,
HONASA,154616984438.0,
HONAUT,322972840295.0,
HSCL,392785772688.1027,
HUDCO,374455401109.314,
HYUNDAI,1775564772045.1416,
ICICIAMC,1537143997200.0,
ICICIBANK,10154490690862.768,
ICICIGI,811931661234.4904,
ICICIPRULI,727775751988.0,
ICIL,87856906432.82776,
IDBI,874492888580.9865,
IDEA,1539554531497.1687,
IDFCFIRSTB,732286412937.5593,
IEX,110210509345.1387,
IFBIND,57204438171.25684,
IFCI,220098544277.30585,
IGIL,151688053296.0,
IGL,209790248304.93164,
IIFL,266082432981.79623,
IIFLCAPS,105412972844.97664,
IKS,309680250854.0,
IMFA,76372037043.0,
INDGN,136526078129.35034,
INDHOTEL,1023091913156.25,
INDIACEM,173875348492.5699,
INDIAGLYCO,76578079012.5,
INDIAMART,1052617485031.048,
INDIANB,1183240525551.881,
INDIASHLTR,72431823554.58191,
INDIGO,2018206303041.5,
INDIGOPNTS,55365086821.64758,
INDUSINDBK,789503111830.6069,
INDUSTOWER,987632351979.0,
INFY,4519128086092.34,
INOXGREEN,72886863153.73573,
INOXINDIA,177869226518.18848,
INOXWIND,129565991625.00533,
INTELLECT,97736004868.0,
IOB,642014706703.6224,
IOC,1954802925931.6511,
IONEXCHANG,45533437929.69208,
IPCALAB,478942835128.3013,
IRB,230206673549.6521,
IRCON,116388822825.0,
IRCTC,396080004882.8125,
IREDA,325168519271.0,
IRFC,1128988225363.617,
ITC,3389932375535.6094,
ITCHOTELS,343461962319.6622,
ITI,267913559817.75,
IXIGO,76428557200.8674,
J&KBANK,166542841753.09595,
JAIBALAJI,61412765989.20296,
JAINREC,102576758211.5,
JAMNAAUTO,48893168391.90674,
JAYNECOIND,87564621940.24515,
JBMA,146141633325.69287,
JINDALSAW,169957894822.23938,
JINDALSTEL,1126359323379.0,
JIOFIN,1627014055604.822,
JKCEMENT,415587288003.5,
JKLAKSHMI,69098784480.73022,
JKPAPER,70143167668.03195,
JKTYRE,110472544134.35909,
JLHL,104774505156.9162,
JMFINANCIL,120366419581.91602,
JPPOWER,118701904792.13034,
JSFB,60189060153.6991,
JSL,606179895574.7812,
JSLL,63356083598.342896,
JSWCEMENT,171966436236.53702,
JSWDULUX,141867183949.15186,
JSWENERGY,1006888932728.0,
JSWINFRA,764929429060.5741,
JSWSTEEL,3097357333103.395,
JUBLFOOD,330843177870.5961,
JUBLINGREA,114904389848.69916,
JUBLPHARMA,137899791686.07422,
JUSTDIAL,56404519060.59619,
JWL,107334070588.88815,
JYOTHYLAB,77607113409.9603,
JYOTICNC,205488135614.6392,
KAJARIACER,193411673613.0005,
KALYANKJIL,623316836543.7766,
KANSAINER,162556451233.96454,
KARURVYSYA,322383527208.0,
KAYNES,245630982114.0,
KEC,114186493249.51172,
KEI,552083866729.5044,
KFINTECH,165308925543.75,
KIMS,321691701677.7585,
KIRLOSBROS,152115736706.90552,
KIRLOSENG,309244255946.32324,
KIRLPNU,98938938370.0,
KITEX,25843228660.583496,
KNRCON,36692678605.30396,
KOTAKBANK,3874645299855.6914,
KPIGREEN,60774248974.58789,
KPIL,239781727669.3484,
KPITTECH,162996047376.25,
KPRMILL,385851651448.5,
KRBL,90228398220.46606,
KRN,100151483580.0,
KSB,137978291491.4978,
KSCL,39663858053.78504,
KTKBANK,117557740855.93707,
LALPATHLAB,316840326165.0,
LATENTVIEW,58280419354.03015,
LAURUSLABS,984394843165.4164,
LEMONTREE,86271796109.32283,
LENSKART,1083015830088.0,
LGEINDIA,1121331991584.0,
LICHSGFIN,275114006092.6819,
LICI,5202310609072.5,
LINDEINDIA,574687736685.5,
LLOYDSENGG,138328393963.43594,
LLOYDSENT,120796051215.04988,
LLOYDSME,1090355031506.2006,
LODHA,1220888562401.4663,
LOTUSDEV,82105583280.0,
LT,5600738009099.238,
LTF,812961248063.5103,
LTFOODS,148051294793.86377,
LTM,1365263254430.9814,
LTTS,373902128745.9675,
LUMAXTECH,137664935887.01294,
LUPIN,1018033491491.0,
LXCHEM,48406682475.967896,
M&M,4107207324012.0,
M&MFIN,536101374497.3084,
MAHABANK,620170054493.0134,
MAHSCOOTER,151245668912.0,
MAHSEAMLES,82818236062.86694,
MANAPPURAM,324634562584.4526,
MANKIND,986027897475.0,
MANORAMA,119680051440.0,
MANYAVAR,130235803320.0,
MAPMYINDIA,55363427616.0,
MARICO,1098639132460.667,
MARKSANS,147731381196.0,
MARUTI,4326808223388.0,
MASTEK,53525655685.5,
MAXHEALTH,986801962549.7584,
MAZDOCK,1042938990000.0,
MCX,773900981035.5542,
MEDANTA,387223836912.0,
MEDPLUS,159277721339.86743,
MEESHO,892672623872.6954,
METROPOLIS,114509050734.37305,
MFSL,542679986396.4729,
MGL,110107585428.16626,
MIDHANI,81745810143.43262,
MINDACORP,174437744933.766,
MMTC,95580001831.05469,
MOIL,52285527450.40033,
MOTHERSON,1789677461107.1538,
MOTILALOFS,564256397321.8215,
MPHASIS,465727164617.7612,
MRF,566362236220.0,
MRPL,309982137130.3788,
MSTCLTD,49357438281.25,
MSUMI,267057027668.1939,
MTARTECH,220192532173.5,
MUTHOOTFIN,1167269593970.0,
NAM-INDIA,754803327474.4161,
NATCOPHARM,160795885792.5,
NATIONALUM,714174281584.8608,
NAUKRI,878656025913.5,
NAVA,157899896659.24072,
NAVINFLUOR,422686506550.5,
NAZARA,136663262526.0,
NBCC,237546009063.7207,
NCC,88369407261.0,
NEOGEN,63213335270.3916,
NESCO,73074022795.78613,
NESTLEIND,2817652790228.028,
NETWEB,303755794430.814,
NETWORK18,44110567544.434586,
NEULANDLAB,298820944699.0,
NEWGEN,74838671997.28491,
NFL,34512189691.43677,
NH,366554592124.9841,
NHPC,769449650735.4933,
NIACL,303726405029.2969,
NIVABUPA,154965789954.81342,
NLCINDIA,383751681540.75,
NMDC,741853540721.5519,
NSLNISP,119656642221.59958,
NTPC,3275048986758.5,
NTPCGREEN,776570573153.1809,
NUVAMA,319858282874.0,
NUVOCO,116754344235.79184,
NYKAA,925853763339.4294,
OBEROIRLTY,683099504897.8845,
OFSS,1018783467000.0,
OIL,783618303314.25,
OLAELEC,171400628514.793,
OLECTRA,108839057262.0,
ONESOURCE,176871469878.03113,
ONGC,3014360708228.053,
OPTIEMUS,49771880400.0,
ORIENTCEM,26833060667.827545,
ORKLAINDIA,74563236761.06818,
OSWALPUMPS,34024762901.31134,
PAGEIND,408343327140.0,
PARADEEP,153628292976.1505,
PARAS,123081033043.92822,
PARKHOSPS,119752832321.25,
PATANJALI,382280919237.30927,
PAYTM,994653922506.6638,
PCBL,128701620169.90517,
PCJEWELLER,94098878212.9284,
PERSISTENT,857005391862.0,
PETRONET,428175043430.148,
PFC,1234073093436.4453,
PFIZER,219465585788.4961,
PFOCUS,223702797030.0,
PGEL,171325031384.0,
PGIL,109323777060.99756,
PHOENIXLTD,691721632546.0,
PICCADIL,68111466456.0,
PIDILITIND,1697368913662.8057,
PIIND,381692643208.0,
PINELABS,185621145304.2273,
PIRAMALFIN,468643834550.7935,
PNB,1343754905850.3523,
PNBHOUSING,298375461835.0,
PNCINFRA,54958384221.89644,
PNGJL,89197408177.65656,
POLICYBZR,810514057347.7554,
POLYCAB,1369423266823.0,
POLYMED,180788306499.3549,
POONAWALLA,437009188226.2201,
POWERGRID,2492561823492.0,
POWERINDIA,1574741584790.0,
POWERMECH,77576894136.63574,
PPLPHARMA,278585128692.0,
PRAJIND,61889868973.41211,
PREMIERENE,458669666352.0,
PRESTIGE,685076433996.0,
PRICOLLTD,97176116867.58876,
PRIVISCL,134168674390.84132,
PRSMJOHNSN,52998414769.03671,
PRUDENT,139234106211.6211,
PTC,46967639751.06258,
PTCIL,296402693730.0,
PURVA,52841694771.45618,
PVRINOX,117810489616.47998,
PWL,352343311344.1467,
QPOWER,102357863188.5498,
QUESS,50588182679.54034,
RADICO,630802541108.0186,
RAILTEL,89108546744.69742,
RAIN,68883596085.64555,
RAINBOW,148269379610.0,
RALLIS,41519108015.0,
RAMCOCEM,214896107875.42847,
RATEGAIN,110107704330.0,
RATNAMANI,167505865022.46094,
RAYMONDLSL,46029550036.75,
RBA,74516962679.4064,
RBLBANK,595164025836.968,
RCF,67008036120.91446,
RECLTD,896349433528.0762,
REDINGTON,253763985074.17245,
REDTAPE,68631064383.517456,
REFEX,40973728010.321045,
RELAXO,95405713084.5,
RELIANCE,17908874615541.633,
RELIGARE,79736915576.64389,
RENUKA,49423531067.54206,
RHIM,78367291167.0,
RITES,105579033552.27284,
RKFORGE,137556575389.18982,
ROUTE,31473188844.01941,
RPOWER,92806702685.77998,
RRKABEL,314308876799.0405,
RTNINDIA,42462293823.0,
RTNPOWER,43605258968.64015,
RUBICON,297974778638.16943,
RVNL,470985189116.4047,
SAATVIKGL,50842001600.0,
SAFARI,72782891010.5,
SAGILITY,197552062600.1701,
SAIL,707145916871.4371,
SAILIFE,304542655973.8379,
SAMHI,35705938684.86255,
SAMMAANCAP,174554460526.3709,
SANDUMA,97366795727.67416,
SANOFICONR,100072474432.0,
SANSERA,249533144314.5508,
SAPPHIRE,75098312435.3451,
SARDAEN,182938744923.55835,
SAREGAMA,98763157605.0,
SBFC,103672814972.11266,
SBICARD,588115060056.0,
SBILIFE,1785403340086.322,
SBIN,9741071189219.549,
SCHAEFFLER,636874949046.0303,
SCHNEIDER,303638219884.00085,
SCI,136712009435.0,
SENCO,55259207326.477936,
SFL,73084317894.5,
SHAILY,155003985760.0,
SHAKTIPUMP,61427505470.67719,
SHARDACROP,69550981798.1488,
SHAREINDIA,38874354068.89496,
SHILPAMED,158411494256.67334,
SHREECEM,893178916740.0,
SHRIPISTON,197708820944.01852,
SHRIRAMFIN,2615105967136.0874,
SHYAMMETL,275459793891.34094,
SIEMENS,1413477931172.893,
SIGNATURE,112935707371.5,
SJVN,260977711963.08972,
SKFINDIA,80559160708.5,
SKFINDUS,131791724179.36304,
SKIPPER,60939952891.25,
SKYGOLD,122404570438.29932,
SMARTWORKS,57988003570.0,
SMLMAH,76866147729.0,
SOBHA,140109522540.0,
SOLARINDS,1826541760175.0,
SONACOMS,513087685791.7053,
SONATSOFTW,86027717586.36127,
SOUTHBANK,118132558998.67542,
SPARC,62674855875.01807,
SPLPETRO,133293100685.84692,
SRF,780170327348.4009,
STAR,87554864228.81042,
STARCEMENT,80310647624.43925,
STARHEALTH,343715920058.6199,
STLTECH,332783218483.7694,
STYL,63727225557.68439,
STYRENIX,37937631424.0,
SUBROS,48783293053.66516,
SUDARSCHEM,89741624311.88867,
SUDEEPPHRM,124356436125.0,
SUMICHEM,282167078467.7124,
SUNDARMFIN,509855450925.4653,
SUNPHARMA,4504031488528.973,
SUNTECK,43817659363.747406,
SUNTV,190559613190.39676,
SUPREMEIND,457621525790.0,
SUPRIYA,64478797184.91211,
SURYAROSNI,48626386649.26709,
SUZLON,654986542566.149,
SWANCORP,95573002628.211,
SWIGGY,719059498821.8926,
SWSOLAR,46610191243.40706,
SYNGENE,163335776603.03137,
SYRMA,288359590569.0,
TANLA,76417096165.73535,
TARC,35842400578.93124,
TARIL,89374377073.5,
TATACAP,1531081161446.15,
TATACHEM,166980005524.91785,
TATACOMM,484784995332.5167,
TATACONSUM,1053030172768.0,
TATAELXSI,228421340406.5,
TATAINVEST,328692352816.3672,
TATAPOWER,1214708309289.245,
TATASTEEL,2305752536696.49,
TATATECH,337632096645.0,
TBOTEK,180849349308.1692,
TCS,8293018753336.659,
TDPOWERSYS,247247109503.8293,
TECHM,1409109539177.8276,
TECHNOE,117706796006.05492,
TEGA,130369098007.74464,
TEJASNET,92399426487.83386,
TENNIND,222022720527.2792,
TEXRAIL,42745190940.99829,
THANGAMAYL,170484885185.0,
THELEELA,172155286109.0,
THERMAX,461341356212.5532,
THOMASCOOK,48433709077.5,
THYROCARE,97160256213.84174,
TI,144273613569.722,
TIINDIA,573941928800.0,
TIMETECHNO,91668088373.84438,
TIMKEN,248485087769.0,
TIPSMUSIC,83672165674.05579,
TITAGARH,112398723484.8662,
TITAN,4483589228755.0,
TMB,134123681538.0,
TMCV,1737582437308.429,
TMPV,1193072760635.9722,
TORNTPHARM,1899557072864.0,
TORNTPOWER,637286786227.4348,
TRANSRAILL,61623515475.0,
TRAVELFOOD,177991152093.1377,
TRENT,1578527606687.0334,
TRIDENT,125198499044.85117,
TRITURBINE,186079818196.5421,
TRIVENI,60696789665.035645,
TSFINV,91587113185.0,
TTML,74267707630.01128,
TVSMOTOR,2065998561535.9863,
TVSSCS,53801902946.275406,
UBL,360304883631.89233,
UCOBANK,325276166612.107,
UJJIVANSFB,140509261619.88477,
ULTRACEMCO,3391481721915.0,
UNIONBANK,1420079641751.8438,
UNITDSPR,1084680616287.463,
UNOMINDA,737367889439.7205,
UPL,474373482594.0102,
URBANCO,212399198026.74457,
USHAMART,151682655808.17627,
UTIAMC,115460002251.0,
UTLSOLAR,141573779064.2406,
V2RETAIL,80074408205.57098,
VAIBHAVGBL,37471859040.0,
VARROC,128382003132.22626,
VBL,1481857890706.3274,
VEDL,1036529667425.4368,
VGUARD,145703166842.5,
VIJAYA,155742842336.90735,
VIKRAMSOLR,63854089462.147125,
VIPIND,43773845555.37305,
VIYASH,111692533908.21716,
VMART,64376490510.0,
VMM,487220098456.0,
VOLTAMP,102066565120.0,
VOLTAS,415260348700.0,
VTL,172440737593.64014,
WAAREEENER,780110420520.0,
WAAREERTL,92902720816.68964,
WABAG,123375627400.1084,
WAKEFIT,42844501059.46472,
WEBELSOLAR,37746173141.76941,
WELCORP,504175546381.2842,
WELENT,77883009427.55798,
WELSPUNLIV,168817829033.1847,
WESTLIFE,91794605436.24731,
WEWORK,96507318596.64893,
WHIRLPOOL,97474821888.0,
WIPRO,1772363970835.9402,
WOCKPHARMA,302316680424.5,
YATHARTH,82074640116.39935,
YESBANK,707480747152.8772,
ZAGGLE,22136724553.57794,
ZEEL,101181112185.27284,
ZENSARTECH,110020381269.9765,
ZENTEC,178625082096.0,
ZFCVINDIA,304657334208.0,
ZYDUSLIFE,1115209284176.0,
ZYDUSWELL,158332680366.10107,
