Symbol,MarketCap,AsOf,Source
JWL,98795212825.15,2026-09-15,pr_live_zip
JYOTHYLAB,70585973304.4,2026-09-15,pr_live_zip
JYOTICNC,218655935649.2,2026-09-15,pr_live_zip
KAJARIACER,193292851144.0,2026-09-15,pr_live_zip
KALYANKJIL,623981633069.4,2026-09-15,pr_live_zip
KANSAINER,148019009444.1,2026-09-15,pr_live_zip
KARURVYSYA,313578964997.55,2026-09-15,pr_live_zip
KAYNES,227381546368.0,2026-09-15,pr_live_zip
KEC,108316780000.0,2026-09-15,pr_live_zip
KEI,430202677500.0,2026-09-15,pr_live_zip
KFINTECH,152917894102.4,2026-09-15,pr_live_zip
KIMS,322081972255.4,2026-09-15,pr_live_zip
KIRLOSBROS,137218624128.0,2026-09-15,pr_live_zip
KIRLOSENG,296807693670.4,2026-09-15,pr_live_zip
KIRLPNU,90701120697.0,2026-09-15,pr_live_zip
KITEX,23766435000.0,2026-09-15,pr_live_zip
KNRCON,34091258212.0,2026-09-15,pr_live_zip
KOTAKBANK,4076079375906.0,2026-09-15,pr_live_zip
KPIGREEN,54784785931.2,2026-09-15,pr_live_zip
KPIL,235700267989.2,2026-09-15,pr_live_zip
KPITTECH,154342963904.0,2026-09-15,pr_live_zip
KPRMILL,382900042800.0,2026-09-15,pr_live_zip
KRBL,90903620607.8,2026-09-15,pr_live_zip
KRN,99104147804.0,2026-09-15,pr_live_zip
KSB,137134203399.0,2026-09-15,pr_live_zip
KSCL,35899327650.9,2026-09-15,pr_live_zip
KTKBANK,119493343693.25,2026-09-15,pr_live_zip
LALPATHLAB,319584644728.0,2026-09-15,pr_live_zip
LATENTVIEW,52331327442.0,2026-09-15,pr_live_zip
LAURUSLABS,1040249647855.8,2026-09-15,pr_live_zip
LEMONTREE,81268642277.1,2026-09-15,pr_live_zip
LENSKART,1191719104037.8,2026-09-15,pr_live_zip
LGEINDIA,1106127490003.2,2026-09-15,pr_live_zip
LICHSGFIN,298134146000.0,2026-09-15,pr_live_zip
LICI,4952473199883.0,2026-09-15,pr_live_zip
LINDEINDIA,518528075840.0,2026-09-15,pr_live_zip
LLOYDSENGG,116436956810.55,2026-09-15,pr_live_zip
LLOYDSENT,101665949595.6,2026-09-15,pr_live_zip
LLOYDSME,1001082114534.4,2026-09-15,pr_live_zip
LODHA,1063799151888.0,2026-09-15,pr_live_zip
LOTUSDEV,104362061033.4,2026-09-15,pr_live_zip
LT,5297520345724.6,2026-09-15,pr_live_zip
LTF,743634239863.2,2026-09-15,pr_live_zip
LTFOODS,146210852071.2,2026-09-15,pr_live_zip
LTM,1289294233858.6,2026-09-15,pr_live_zip
LTTS,351320393734.6,2026-09-15,pr_live_zip
LUMAXTECH,135722437966.5,2026-09-15,pr_live_zip
LUPIN,943362168275.2,2026-09-15,pr_live_zip
LXCHEM,46524417289.6,2026-09-15,pr_live_zip
M&M,3767270593514.5,2026-09-15,pr_live_zip
M&MFIN,475787128068.0,2026-09-15,pr_live_zip
MAHABANK,611940111822.0,2026-09-15,pr_live_zip
MAHSCOOTER,147222812976.0,2026-09-15,pr_live_zip
MAHSEAMLES,93946875577.2,2026-09-15,pr_live_zip
MANAPPURAM,299507316122.7,2026-09-15,pr_live_zip
MANKIND,941837327829.0,2026-09-15,pr_live_zip
MANORAMA,125430501169.0,2026-09-15,pr_live_zip
MANYAVAR,137683055879.25,2026-09-15,pr_live_zip
MAPMYINDIA,48616865516.8,2026-09-15,pr_live_zip
MARICO,1027339534458.75,2026-09-15,pr_live_zip
MARKSANS,141811287828.3,2026-09-15,pr_live_zip
MARUTI,3845457882594.0,2026-09-15,pr_live_zip
MASTEK,51216391942.2,2026-09-15,pr_live_zip
MAXHEALTH,1002441102670.0,2026-09-15,pr_live_zip
MAZDOCK,901957680000.0,2026-09-15,pr_live_zip
MCX,809216620107.5,2026-09-15,pr_live_zip
MEDANTA,381281401654.2,2026-09-15,pr_live_zip
MEDPLUS,78845953134.3,2026-09-15,pr_live_zip
MEESHO,976679270672.4,2026-09-15,pr_live_zip
METROPOLIS,118695147180.0,2026-09-15,pr_live_zip
MFSL,492099151968.9,2026-09-15,pr_live_zip
MGL,105860144682.6,2026-09-15,pr_live_zip
MIDHANI,76031939000.0,2026-09-15,pr_live_zip
MINDACORP,162322977640.6,2026-09-15,pr_live_zip
MMTC,91155000000.0,2026-09-15,pr_live_zip
MOIL,48539362231.95,2026-09-15,pr_live_zip
MOTHERSON,1669185097348.15,2026-09-15,pr_live_zip
MOTILALOFS,596606954323.2,2026-09-15,pr_live_zip
MPHASIS,453896319786.0,2026-09-15,pr_live_zip
MRF,533514583685.0,2026-09-15,pr_live_zip
MRPL,292351001991.35,2026-09-15,pr_live_zip
MSTCLTD,49364480000.0,2026-09-15,pr_live_zip
MSUMI,232506066143.9,2026-09-15,pr_live_zip
MTARTECH,213686878677.0,2026-09-15,pr_live_zip
MUTHOOTFIN,1092917632214.8,2026-09-15,pr_live_zip
NAM-INDIA,736577410567.7,2026-09-15,pr_live_zip
NATCOPHARM,146717850010.5,2026-09-15,pr_live_zip
NATIONALUM,643831272932.85,2026-09-15,pr_live_zip
NAUKRI,817982586900.0,2026-09-15,pr_live_zip
NAVA,151957535148.2,2026-09-15,pr_live_zip
NAVINFLUOR,421894147532.0,2026-09-15,pr_live_zip
NAZARA,132404199577.6,2026-09-15,pr_live_zip
NBCC,217863000000.0,2026-09-15,pr_live_zip
NCC,86222171930.05,2026-09-15,pr_live_zip
NEOGEN,63259881442.2,2026-09-15,pr_live_zip
NESCO,76639298492.0,2026-09-15,pr_live_zip
NESTLEIND,2626364103840.0,2026-09-15,pr_live_zip
