Symbol,MarketCap,AsOf,Source
CMSINFO,39351665049.8,2026-09-07,pr_live_zip
COALINDIA,2581258759763.95,2026-09-07,pr_live_zip
COCHINSHIP,396304886992.0,2026-09-07,pr_live_zip
COFORGE,856525391235.0,2026-09-07,pr_live_zip
COHANCE,171983057787.0,2026-09-07,pr_live_zip
COLPAL,493245947259.0,2026-09-07,pr_live_zip
CONCOR,383779277446.5,2026-09-07,pr_live_zip
CONCORDBIO,150982105612.8,2026-09-07,pr_live_zip
COROMANDEL,582535906169.4,2026-09-07,pr_live_zip
CORONA,126687006283.2,2026-09-07,pr_live_zip
CPPLUS,442281085156.5,2026-09-07,pr_live_zip
CRAFTSMAN,295466629601.0,2026-09-07,pr_live_zip
CRAMC,49704793929.0,2026-09-07,pr_live_zip
CREDITACC,228705781472.0,2026-09-07,pr_live_zip
CRISIL,350044139372.2,2026-09-07,pr_live_zip
CRIZAC,28373412375.0,2026-09-07,pr_live_zip
CROMPTON,148757214422.5,2026-09-07,pr_live_zip
CSBBANK,55714973341.05,2026-09-07,pr_live_zip
CUB,236282940518.25,2026-09-07,pr_live_zip
CUMMINSIND,1394316000000.0,2026-09-07,pr_live_zip
CUPID,377782423665.0,2026-09-07,pr_live_zip
CYIENT,115793954040.6,2026-09-07,pr_live_zip
DABUR,666119121694.0,2026-09-07,pr_live_zip
DALBHARAT,321469286846.7,2026-09-07,pr_live_zip
DATAMATICS,44702162000.7,2026-09-07,pr_live_zip
DATAPATTNS,257011204885.2,2026-09-07,pr_live_zip
DBL,63654007811.05,2026-09-07,pr_live_zip
DBREALTY,54717994049.7,2026-09-07,pr_live_zip
DCBBANK,71278955369.35,2026-09-07,pr_live_zip
DCMSHRIRAM,157688849715.2,2026-09-07,pr_live_zip
DEEPAKFERT,169688884365.0,2026-09-07,pr_live_zip
DEEPAKNTR,223971012626.1,2026-09-07,pr_live_zip
DELHIVERY,339827278671.2,2026-09-07,pr_live_zip
DEVYANI,171132042990.8,2026-09-07,pr_live_zip
DIACABS,198918434556.0,2026-09-07,pr_live_zip
DIVISLAB,2472839822700.0,2026-09-07,pr_live_zip
DIXON,866198359780.0,2026-09-07,pr_live_zip
DLF,1665144424717.2,2026-09-07,pr_live_zip
DMART,2419773882470.0,2026-09-07,pr_live_zip
DOMS,133605371704.0,2026-09-07,pr_live_zip
DRREDDY,955028349894.0,2026-09-07,pr_live_zip
DYNAMATECH,78570204067.0,2026-09-07,pr_live_zip
ECLERX,177642996158.4,2026-09-07,pr_live_zip
EDELWEISS,125623680986.15,2026-09-07,pr_live_zip
EICHERMOT,2105945050160.0,2026-09-07,pr_live_zip
EIDPARRY,138373082863.4,2026-09-07,pr_live_zip
EIEL,34812864900.0,2026-09-07,pr_live_zip
EIHOTEL,183857069508.0,2026-09-07,pr_live_zip
ELECON,95751450131.0,2026-09-07,pr_live_zip
ELECTCAST,49770041421.4,2026-09-07,pr_live_zip
ELGIEQUIP,203582351878.4,2026-09-07,pr_live_zip
ELLEN,45338982520.0,2026-09-07,pr_live_zip
EMAMILTD,160435575000.0,2026-09-07,pr_live_zip
EMBDL,82186435890.3,2026-09-07,pr_live_zip
EMCURE,365436015159.6,2026-09-07,pr_live_zip
EMIL,68577619338.9,2026-09-07,pr_live_zip
EMMVEE,225150604731.6,2026-09-07,pr_live_zip
ENDURANCE,388679581593.6,2026-09-07,pr_live_zip
ENGINERSIN,155713839439.65,2026-09-07,pr_live_zip
ENRIN,1111772604559.5,2026-09-07,pr_live_zip
ENTERO,82614907216.8,2026-09-07,pr_live_zip
EPL,79747841132.05,2026-09-07,pr_live_zip
EQUITASBNK,83891994470.1,2026-09-07,pr_live_zip
ERIS,183504617120.8,2026-09-07,pr_live_zip
ESCORTS,330867269679.6,2026-09-07,pr_live_zip
ETERNAL,3095832487557.6,2026-09-07,pr_live_zip
ETHOSLTD,73492679593.8,2026-09-07,pr_live_zip
EUREKAFORB,78566873353.2,2026-09-07,pr_live_zip
EXIDEIND,361887500000.0,2026-09-07,pr_live_zip
FACT,513322196974.2,2026-09-07,pr_live_zip
FEDERALBNK,844167162996.0,2026-09-07,pr_live_zip
FEDFINA,61962918575.25,2026-09-07,pr_live_zip
FIEMIND,54450112608.0,2026-09-07,pr_live_zip
FINCABLES,187656576315.0,2026-09-07,pr_live_zip
FINPIPE,97514150389.8,2026-09-07,pr_live_zip
FIRSTCRY,92421497110.95,2026-09-07,pr_live_zip
FIVESTAR,155323604445.6,2026-09-07,pr_live_zip
FLUOROCHEM,497675425000.0,2026-09-07,pr_live_zip
FORCEMOT,232363823706.0,2026-09-07,pr_live_zip
FORTIS,687011914680.0,2026-09-07,pr_live_zip
FSL,180938818429.6,2026-09-07,pr_live_zip
GABRIEL,241653136360.5,2026-09-07,pr_live_zip
GAEL,75900820816.8,2026-09-07,pr_live_zip
GAIL,1157217537344.0,2026-09-07,pr_live_zip
GALLANTT,138121276965.25,2026-09-07,pr_live_zip
GESHIP,196547550548.7,2026-09-07,pr_live_zip
GHCL,39924819344.25,2026-09-07,pr_live_zip
GICRE,613689120000.0,2026-09-07,pr_live_zip
GILLETTE,240495194068.5,2026-09-07,pr_live_zip
GLAND,490639582172.6,2026-09-07,pr_live_zip
GLAXO,501069167365.2,2026-09-07,pr_live_zip
GLENMARK,691928163587.1,2026-09-07,pr_live_zip
GMDCLTD,177316800000.0,2026-09-07,pr_live_zip
GMMPFAUDLR,55553641696.8,2026-09-07,pr_live_zip
GMRAIRPORT,1013028152834.9,2026-09-07,pr_live_zip
GMRP&UI,73079810188.55,2026-09-07,pr_live_zip
GNFC,87855834365.7,2026-09-07,pr_live_zip
GODFRYPHLP,316486991040.0,2026-09-07,pr_live_zip
GODIGIT,237246092801.6,2026-09-07,pr_live_zip
GODREJAGRO,128015558038.5,2026-09-07,pr_live_zip
GODREJCP,881934504363.9,2026-09-07,pr_live_zip
GODREJIND,390626255751.6,2026-09-07,pr_live_zip
GODREJPROP,579016544156.4,2026-09-07,pr_live_zip
GOKEX,56929945274.6,2026-09-07,pr_live_zip
GOKULAGRO,68368641230.05,2026-09-07,pr_live_zip
GPIL,164269427791.5,2026-09-07,pr_live_zip
GPPL,77824156711.8,2026-09-07,pr_live_zip
GRANULES,214914269583.3,2026-09-07,pr_live_zip
GRAPHITE,140103838457.4,2026-09-07,pr_live_zip
GRASIM,2247364709836.8,2026-09-07,pr_live_zip
GRAVITA,123769391481.9,2026-09-07,pr_live_zip
GREAVESCOT,45297406341.3,2026-09-07,pr_live_zip
GRINDWELL,214010688000.0,2026-09-07,pr_live_zip
GROWW,1221657471954.65,2026-09-07,pr_live_zip
GRSE,287136043200.0,2026-09-07,pr_live_zip
GRWRHITECH,161499986891.0,2026-09-07,pr_live_zip
GSFC,64561329410.6,2026-09-07,pr_live_zip
GVT&D,1118206427652.0,2026-09-07,pr_live_zip
HAL,3247036380000.0,2026-09-07,pr_live_zip
HAPPSTMNDS,52306397578.5,2026-09-07,pr_live_zip
HAVELLS,721695899800.0,2026-09-07,pr_live_zip
HBLENGINE,195117522489.4,2026-09-07,pr_live_zip
HCC,61662278179.5,2026-09-07,pr_live_zip
HCG,102704985443.7,2026-09-07,pr_live_zip
HCLTECH,3481089585148.8,2026-09-07,pr_live_zip
HDBFS,568830286508.4,2026-09-07,pr_live_zip
HDFCAMC,1042484713728.0,2026-09-07,pr_live_zip
HDFCBANK,10942275118488.0,2026-09-07,pr_live_zip
HDFCLIFE,1150619513190.0,2026-09-07,pr_live_zip
HEG,52528483666.0,2026-09-07,pr_live_zip
HEMIPROP,35647800000.0,2026-09-07,pr_live_zip
HERITGFOOD,35647583400.0,2026-09-07,pr_live_zip
HEROMOTOCO,1054489783260.0,2026-09-07,pr_live_zip
HEXT,319469711417.2,2026-09-07,pr_live_zip
HFCL,371951704533.65,2026-09-07,pr_live_zip
HGINFRA,31849121945.7,2026-09-07,pr_live_zip
HINDALCO,2260709882138.0,2026-09-07,pr_live_zip
HINDCOPPER,492311928582.0,2026-09-07,pr_live_zip
HINDPETRO,759419856674.2,2026-09-07,pr_live_zip
HINDUNILVR,4605198873520.0,2026-09-07,pr_live_zip
HINDZINC,2489346688850.0,2026-09-07,pr_live_zip
HOMEFIRST,128952765147.7,2026-09-07,pr_live_zip
HONASA,152872754882.4,2026-09-07,pr_live_zip
HONAUT,314448765495.0,2026-09-07,pr_live_zip
HSCL,339379906567.35,2026-09-07,pr_live_zip
HUDCO,358820556000.0,2026-09-07,pr_live_zip
HYUNDAI,1795715831000.0,2026-09-07,pr_live_zip
ICICIAMC,1489546901724.0,2026-09-07,pr_live_zip
ICICIBANK,10240178187650.0,2026-09-07,pr_live_zip
ICICIGI,745463803801.8,2026-09-07,pr_live_zip
ICICIPRULI,682779977699.9,2026-09-07,pr_live_zip
ICIL,89857254058.0,2026-09-07,pr_live_zip
IDBI,975780497381.25,2026-09-07,pr_live_zip
IDEA,1690151346015.6,2026-09-07,pr_live_zip
IDFCFIRSTB,744527204959.05,2026-09-07,pr_live_zip
IEX,104773896362.5,2026-09-07,pr_live_zip
IFBIND,53225490425.6,2026-09-07,pr_live_zip
IFCI,276194162070.8,2026-09-07,pr_live_zip
IGIL,137426783328.0,2026-09-07,pr_live_zip
IGL,216720247680.0,2026-09-07,pr_live_zip
IIFL,278183807747.35,2026-09-07,pr_live_zip
IIFLCAPS,106108039243.8,2026-09-07,pr_live_zip
IKS,306772808292.0,2026-09-07,pr_live_zip
IMFA,69433539011.4,2026-09-07,pr_live_zip
INDGN,144415962701.75,2026-09-07,pr_live_zip
INDHOTEL,1019462160977.4,2026-09-07,pr_live_zip
INDIACEM,110354393276.1,2026-09-07,pr_live_zip
INDIAGLYCO,18325117551.0,2026-09-07,pr_live_zip
INDIAMART,102628267747.2,2026-09-07,pr_live_zip
INDIANB,1171050485081.4,2026-09-07,pr_live_zip
INDIASHLTR,73119904292.85,2026-09-07,pr_live_zip
INDIGO,1933674147498.0,2026-09-07,pr_live_zip
INDIGOPNTS,56161929836.0,2026-09-07,pr_live_zip
INDUSINDBK,777574486496.0,2026-09-07,pr_live_zip
INDUSTOWER,993136369872.65,2026-09-07,pr_live_zip
INFY,4412265796687.5,2026-09-07,pr_live_zip
INOXGREEN,69169049512.6,2026-09-07,pr_live_zip
INOXINDIA,202529673900.0,2026-09-07,pr_live_zip
INOXWIND,130654779343.2,2026-09-07,pr_live_zip
INTELLECT,95508324926.7,2026-09-07,pr_live_zip
IOB,637393122214.5,2026-09-07,pr_live_zip
IOC,1908485367462.45,2026-09-07,pr_live_zip
IONEXCHANG,64401299669.0,2026-09-07,pr_live_zip
IPCALAB,497031933483.8,2026-09-07,pr_live_zip
IRB,232501500000.0,2026-09-07,pr_live_zip
IRCON,110708107755.4,2026-09-07,pr_live_zip
IRCTC,379600000000.0,2026-09-07,pr_live_zip
IREDA,317302671720.6,2026-09-07,pr_live_zip
IRFC,1084685998000.0,2026-09-07,pr_live_zip
ITC,3301514879132.0,2026-09-07,pr_live_zip
ITCHOTELS,328631172270.95,2026-09-07,pr_live_zip
ITI,260547742270.2,2026-09-07,pr_live_zip
IXIGO,73428822490.3,2026-09-07,pr_live_zip
J&KBANK,162842862628.45,2026-09-07,pr_live_zip
JAIBALAJI,63593430590.3,2026-09-07,pr_live_zip
JAINREC,97089893768.9,2026-09-07,pr_live_zip
JAMNAAUTO,50616985857.35,2026-09-07,pr_live_zip
JAYNECOIND,87069412539.5,2026-09-07,pr_live_zip
JBMA,145112880390.4,2026-09-07,pr_live_zip
JINDALSAW,197959773834.7,2026-09-07,pr_live_zip
JINDALSTEL,1170959126546.3,2026-09-07,pr_live_zip
JIOFIN,1547776396431.2,2026-09-07,pr_live_zip
JKCEMENT,389972862797.0,2026-09-07,pr_live_zip
JKLAKSHMI,62959845645.9,2026-09-07,pr_live_zip
JKPAPER,76162949758.55,2026-09-07,pr_live_zip
JKTYRE,106220270327.95,2026-09-07,pr_live_zip
JLHL,93562713394.0,2026-09-07,pr_live_zip
JMFINANCIL,124608415754.3,2026-09-07,pr_live_zip
JPPOWER,115069573705.35,2026-09-07,pr_live_zip
JSFB,56726153271.0,2026-09-07,pr_live_zip
JSL,607432352438.4,2026-09-07,pr_live_zip
JSLL,64232402227.5,2026-09-07,pr_live_zip
JSWCEMENT,166071482854.15,2026-09-07,pr_live_zip
JSWDULUX,145127872655.2,2026-09-07,pr_live_zip
JSWENERGY,971745850080.0,2026-09-07,pr_live_zip
JSWINFRA,770881018441.95,2026-09-07,pr_live_zip
JSWSTEEL,3183981063732.0,2026-09-07,pr_live_zip
JUBLFOOD,313690408080.0,2026-09-07,pr_live_zip
JUBLINGREA,107570517223.65,2026-09-07,pr_live_zip
JUBLPHARMA,151364866391.7,2026-09-07,pr_live_zip
JUSTDIAL,59428011110.0,2026-09-07,pr_live_zip
JWL,104701471601.1,2026-09-07,pr_live_zip
JYOTHYLAB,71643551096.1,2026-09-07,pr_live_zip
JYOTICNC,232119382932.4,2026-09-07,pr_live_zip
KAJARIACER,194391829945.0,2026-09-07,pr_live_zip
KALYANKJIL,610349462337.0,2026-09-07,pr_live_zip
KANSAINER,157117047231.6,2026-09-07,pr_live_zip
KARURVYSYA,330250985790.3,2026-09-07,pr_live_zip
KAYNES,241592893016.0,2026-09-07,pr_live_zip
KEC,106919230000.0,2026-09-07,pr_live_zip
KEI,449705198880.0,2026-09-07,pr_live_zip
KFINTECH,159433496055.0,2026-09-07,pr_live_zip
KIMS,321115957342.2,2026-09-07,pr_live_zip
KIRLOSBROS,145508916002.4,2026-09-07,pr_live_zip
KIRLOSENG,316172302211.2,2026-09-07,pr_live_zip
KIRLPNU,98755936257.0,2026-09-07,pr_live_zip
KITEX,25490115000.0,2026-09-07,pr_live_zip
KNRCON,34521547150.0,2026-09-07,pr_live_zip
KOTAKBANK,4198421436237.0,2026-09-07,pr_live_zip
KPIGREEN,59815537516.8,2026-09-07,pr_live_zip
KPIL,243248414522.4,2026-09-07,pr_live_zip
KPITTECH,154137356048.0,2026-09-07,pr_live_zip
KPRMILL,394692625800.0,2026-09-07,pr_live_zip
KRBL,97804650851.6,2026-09-07,pr_live_zip
KRN,106396223144.4,2026-09-07,pr_live_zip
KSB,139483732869.0,2026-09-07,pr_live_zip
KSCL,37668831693.3,2026-09-07,pr_live_zip
KTKBANK,126168632556.0,2026-09-07,pr_live_zip
LALPATHLAB,318830274763.0,2026-09-07,pr_live_zip
LATENTVIEW,54152267266.0,2026-09-07,pr_live_zip
LAURUSLABS,1013148847439.4,2026-09-07,pr_live_zip
LEMONTREE,84992200657.9,2026-09-07,pr_live_zip
LENSKART,1196239777616.0,2026-09-07,pr_live_zip
LGEINDIA,1118481147537.6,2026-09-07,pr_live_zip
LICHSGFIN,303634776000.0,2026-09-07,pr_live_zip
LICI,5205473107923.0,2026-09-07,pr_live_zip
LINDEINDIA,543473711067.5,2026-09-07,pr_live_zip
LLOYDSENGG,121520391883.95,2026-09-07,pr_live_zip
LLOYDSENT,108640077421.2,2026-09-07,pr_live_zip
LLOYDSME,1014701513664.0,2026-09-07,pr_live_zip
LODHA,1198872072000.0,2026-09-07,pr_live_zip
LOTUSDEV,97603012124.1,2026-09-07,pr_live_zip
LT,5501540982822.0,2026-09-07,pr_live_zip
LTF,782970687187.5,2026-09-07,pr_live_zip
LTFOODS,155899209208.8,2026-09-07,pr_live_zip
LTM,1319371635808.0,2026-09-07,pr_live_zip
LTTS,362139390220.6,2026-09-07,pr_live_zip
LUMAXTECH,131919238027.5,2026-09-07,pr_live_zip
LUPIN,962474488280.0,2026-09-07,pr_live_zip
LXCHEM,47677617408.35,2026-09-07,pr_live_zip
M&M,3929551105960.0,2026-09-07,pr_live_zip
M&MFIN,517555761426.0,2026-09-07,pr_live_zip
MAHABANK,653782170750.0,2026-09-07,pr_live_zip
MAHSCOOTER,154205668024.0,2026-09-07,pr_live_zip
MAHSEAMLES,92318784665.4,2026-09-07,pr_live_zip
MANAPPURAM,305847834811.2,2026-09-07,pr_live_zip
MANKIND,957324677004.0,2026-09-07,pr_live_zip
MANORAMA,126472020604.0,2026-09-07,pr_live_zip
MANYAVAR,142445409881.25,2026-09-07,pr_live_zip
MAPMYINDIA,53446790656.0,2026-09-07,pr_live_zip
MARICO,1046490571594.0,2026-09-07,pr_live_zip
MARKSANS,151874291151.9,2026-09-07,pr_live_zip
MARUTI,4011776844240.0,2026-09-07,pr_live_zip
MASTEK,52444022909.4,2026-09-07,pr_live_zip
MAXHEALTH,965457838688.0,2026-09-07,pr_live_zip
MAZDOCK,989975196000.0,2026-09-07,pr_live_zip
MCX,849173842219.0,2026-09-07,pr_live_zip
MEDANTA,382491306673.2,2026-09-07,pr_live_zip
MEDPLUS,79254419141.7,2026-09-07,pr_live_zip
MEESHO,967022837205.3,2026-09-07,pr_live_zip
METROPOLIS,119783617962.0,2026-09-07,pr_live_zip
MFSL,524574451920.0,2026-09-07,pr_live_zip
MGL,107875211353.8,2026-09-07,pr_live_zip
MIDHANI,78664066000.0,2026-09-07,pr_live_zip
MINDACORP,166291696145.4,2026-09-07,pr_live_zip
MMTC,95730000000.0,2026-09-07,pr_live_zip
MOIL,50305613863.4,2026-09-07,pr_live_zip
MOTHERSON,1709819701362.0,2026-09-07,pr_live_zip
MOTILALOFS,635264772720.0,2026-09-07,pr_live_zip
MPHASIS,452197548866.7,2026-09-07,pr_live_zip
MRF,546640921270.0,2026-09-07,pr_live_zip
MRPL,303532582188.65,2026-09-07,pr_live_zip
MSTCLTD,55309760000.0,2026-09-07,pr_live_zip
MSUMI,244708324036.2,2026-09-07,pr_live_zip
MTARTECH,231281364729.0,2026-09-07,pr_live_zip
MUTHOOTFIN,1156229210880.0,2026-09-07,pr_live_zip
NAM-INDIA,763342299565.0,2026-09-07,pr_live_zip
NATCOPHARM,150147804021.0,2026-09-07,pr_live_zip
NATIONALUM,672023570863.3,2026-09-07,pr_live_zip
NAUKRI,844567831500.0,2026-09-07,pr_live_zip
NAVA,157419459775.0,2026-09-07,pr_live_zip
NAVINFLUOR,441148067366.5,2026-09-07,pr_live_zip
NAZARA,137183198387.2,2026-09-07,pr_live_zip
NBCC,232200000000.0,2026-09-07,pr_live_zip
NCC,94597645413.95,2026-09-07,pr_live_zip
NEOGEN,60434092685.4,2026-09-07,pr_live_zip
NESCO,75814916960.0,2026-09-07,pr_live_zip
NESTLEIND,2695783419360.0,2026-09-07,pr_live_zip
