Symbol,MarketCap,AsOf,Source
ALIVUS,171884322979.2,2026-09-21,pr_live_zip
ALKEM,641346660000.0,2026-09-21,pr_live_zip
ALKYLAMINE,95531974730.8,2026-09-21,pr_live_zip
ALOKINDS,35402164059.15,2026-09-21,pr_live_zip
AMBER,250330610166.0,2026-09-21,pr_live_zip
AMBUJACEM,970942315429.5,2026-09-21,pr_live_zip
ANANDRATHI,367150451801.6,2026-09-21,pr_live_zip
ANANTRAJ,214198748736.0,2026-09-21,pr_live_zip
ANGELONE,270488424513.85,2026-09-21,pr_live_zip
ANTHEM,516703345412.45,2026-09-21,pr_live_zip
ANUP,32693355658.6,2026-09-21,pr_live_zip
ANURAS,132155118248.0,2026-09-21,pr_live_zip
APARINDS,761100882075.0,2026-09-21,pr_live_zip
APLAPOLLO,605600747145.5,2026-09-21,pr_live_zip
APLLTD,166832951495.0,2026-09-21,pr_live_zip
APOLLO,137723381848.0,2026-09-21,pr_live_zip
APOLLOHOSP,1281408863184.0,2026-09-21,pr_live_zip
APOLLOTYRE,259946817197.8,2026-09-21,pr_live_zip
APTUS,118811228970.7,2026-09-21,pr_live_zip
ARE&M,145377046625.2,2026-09-21,pr_live_zip
ARVIND,141175303122.0,2026-09-21,pr_live_zip
ARVINDFASN,57140270099.2,2026-09-21,pr_live_zip
ASAHIINDIA,242244564198.0,2026-09-21,pr_live_zip
ASHAPURMIN,50843765660.5,2026-09-21,pr_live_zip
ASHOKA,31626277627.2,2026-09-21,pr_live_zip
ASHOKLEY,950095973786.0,2026-09-21,pr_live_zip
ASIANPAINT,2340730366937.0,2026-09-21,pr_live_zip
ASKAUTOLTD,129148117260.0,2026-09-21,pr_live_zip
ASTERDM,659638118213.25,2026-09-21,pr_live_zip
ASTRAL,376352013346.7,2026-09-21,pr_live_zip
ASTRAMICRO,157409328763.2,2026-09-21,pr_live_zip
ATGL,702118756987.2,2026-09-21,pr_live_zip
ATHERENERG,610311705210.0,2026-09-21,pr_live_zip
ATLANTAELE,130370538025.0,2026-09-21,pr_live_zip
ATUL,179182520930.0,2026-09-21,pr_live_zip
AUBANK,777191687154.0,2026-09-21,pr_live_zip
AURIONPRO,37967526251.2,2026-09-21,pr_live_zip
AUROPHARMA,985852485293.0,2026-09-21,pr_live_zip
AVALON,166027535972.3,2026-09-21,pr_live_zip
AVANTIFEED,104500398210.0,2026-09-21,pr_live_zip
AVL,81266574865.0,2026-09-21,pr_live_zip
AWFIS,19418670521.1,2026-09-21,pr_live_zip
AWL,238569004733.8,2026-09-21,pr_live_zip
AXISBANK,3887999592500.0,2026-09-21,pr_live_zip
AXISCADES,78244260463.3,2026-09-21,pr_live_zip
AZAD,178562061220.7,2026-09-21,pr_live_zip
BAJAJ-AUTO,3203045223480.0,2026-09-21,pr_live_zip
BAJAJELEC,37618042694.0,2026-09-21,pr_live_zip
BAJAJFINSV,2960697367802.4,2026-09-21,pr_live_zip
BAJAJHFL,699749461303.6,2026-09-21,pr_live_zip
BAJAJHLDNG,1269747655590.0,2026-09-21,pr_live_zip
BAJFINANCE,6358567130675.2,2026-09-21,pr_live_zip
BALAMINES,69036810700.0,2026-09-21,pr_live_zip
BALKRISIND,428545546792.0,2026-09-21,pr_live_zip
BALRAMCHIN,134024406851.4,2026-09-21,pr_live_zip
BALUFORGE,62073017435.0,2026-09-21,pr_live_zip
BANCOINDIA,85722253890.0,2026-09-21,pr_live_zip
BANDHANBNK,288372214124.0,2026-09-21,pr_live_zip
BANKBARODA,1208237059501.55,2026-09-21,pr_live_zip
BANKINDIA,631136346263.6,2026-09-21,pr_live_zip
BATAINDIA,81640693408.0,2026-09-21,pr_live_zip
BAYERCROP,169660891509.2,2026-09-21,pr_live_zip
BBOX,147647099076.75,2026-09-21,pr_live_zip
BBTC,103583362740.0,2026-09-21,pr_live_zip
BDL,430710937500.0,2026-09-21,pr_live_zip
BECTORFOOD,69281637479.6,2026-09-21,pr_live_zip
BEL,2912946863356.5,2026-09-21,pr_live_zip
BELRISE,233944377686.9,2026-09-21,pr_live_zip
BEML,174731993100.0,2026-09-21,pr_live_zip
BERGEPAINT,525400867087.2,2026-09-21,pr_live_zip
BHARATFORG,941308707544.8,2026-09-21,pr_live_zip
BHARTIARTL,11151919928596.8,2026-09-21,pr_live_zip
BHARTIHEXA,761000000000.0,2026-09-21,pr_live_zip
BHEL,1509126258057.0,2026-09-21,pr_live_zip
BIKAJI,140149110780.0,2026-09-21,pr_live_zip
BIOCON,640258570335.0,2026-09-21,pr_live_zip
BIRLACORPN,63533261542.35,2026-09-21,pr_live_zip
BLACKBUCK,114699785379.9,2026-09-21,pr_live_zip
BLS,95746230746.3,2026-09-21,pr_live_zip
BLUEDART,114041196390.8,2026-09-21,pr_live_zip
BLUEJET,109713660084.65,2026-09-21,pr_live_zip
BLUESTARCO,321787143220.0,2026-09-21,pr_live_zip
BLUESTONE,128848085746.45,2026-09-21,pr_live_zip
BORORENEW,66459157946.25,2026-09-21,pr_live_zip
BOSCHLTD,1402864986600.0,2026-09-21,pr_live_zip
BPCL,1356867591372.0,2026-09-21,pr_live_zip
BRIGADE,198551348825.0,2026-09-21,pr_live_zip
BRITANNIA,1209881450808.0,2026-09-21,pr_live_zip
BSE,1289321567397.0,2026-09-21,pr_live_zip
BSOFT,79421711735.2,2026-09-21,pr_live_zip
CAMPUS,64541845005.35,2026-09-21,pr_live_zip
CAMS,174543888917.3,2026-09-21,pr_live_zip
CANBK,1122039560862.0,2026-09-21,pr_live_zip
CANFINHOME,102515719610.9,2026-09-21,pr_live_zip
CANHLIFE,145321500000.0,2026-09-21,pr_live_zip
CAPILLARY,40542632127.45,2026-09-21,pr_live_zip
CAPLIPOINT,209533841193.6,2026-09-21,pr_live_zip
CARBORUNIV,224572789507.8,2026-09-21,pr_live_zip
CARTRADE,140131216130.0,2026-09-21,pr_live_zip
CASTROLIND,191395181304.0,2026-09-21,pr_live_zip
CCAVENUE,55811672800.0,2026-09-21,pr_live_zip
CCL,143008402320.0,2026-09-21,pr_live_zip
CDSL,284449000000.0,2026-09-21,pr_live_zip
CEATLTD,137235027128.4,2026-09-21,pr_live_zip
CELLO,71113936696.3,2026-09-21,pr_live_zip
CEMPRO,215851099296.0,2026-09-21,pr_live_zip
CENTRALBK,285028626118.25,2026-09-21,pr_live_zip
CENTURYPLY,156265372516.5,2026-09-21,pr_live_zip
CERA,71297606648.0,2026-09-21,pr_live_zip
CESC,190179589592.1,2026-09-21,pr_live_zip
CGCL,258675092683.7,2026-09-21,pr_live_zip
CGPOWER,1433231116590.0,2026-09-21,pr_live_zip
CHALET,188345898926.35,2026-09-21,pr_live_zip
CHAMBLFERT,167152138308.4,2026-09-21,pr_live_zip
CHENNPETRO,204827630700.0,2026-09-21,pr_live_zip
CHOICEIN,174222361825.0,2026-09-21,pr_live_zip
CHOLAFIN,1503789726348.0,2026-09-21,pr_live_zip
CHOLAHLDNG,276934200957.6,2026-09-21,pr_live_zip
CIEINDIA,149905043271.55,2026-09-21,pr_live_zip
CIPLA,1119754392507.6,2026-09-21,pr_live_zip
CLEAN,88735275948.0,2026-09-21,pr_live_zip
CMSINFO,38218958767.75,2026-09-21,pr_live_zip
COALINDIA,2555683437206.9,2026-09-21,pr_live_zip
COCHINSHIP,364366880300.0,2026-09-21,pr_live_zip
COFORGE,802964888734.0,2026-09-21,pr_live_zip
COHANCE,176153039613.0,2026-09-21,pr_live_zip
COLPAL,514596819528.0,2026-09-21,pr_live_zip
CONCOR,370946015241.75,2026-09-21,pr_live_zip
CONCORDBIO,165230832597.6,2026-09-21,pr_live_zip
COROMANDEL,572564411371.2,2026-09-21,pr_live_zip
CORONA,135341158735.2,2026-09-21,pr_live_zip
CPPLUS,410390743915.5,2026-09-21,pr_live_zip
CRAFTSMAN,287855689598.0,2026-09-21,pr_live_zip
CRAMC,46085367610.8,2026-09-21,pr_live_zip
CREDITACC,223225303805.0,2026-09-21,pr_live_zip
CRISIL,336807606295.2,2026-09-21,pr_live_zip
CRIZAC,30882661425.0,2026-09-21,pr_live_zip
CROMPTON,144913042618.75,2026-09-21,pr_live_zip
CSBBANK,58083054879.6,2026-09-21,pr_live_zip
CUB,232775553695.7,2026-09-21,pr_live_zip
CUMMINSIND,1404572400000.0,2026-09-21,pr_live_zip
CUPID,337913233910.0,2026-09-21,pr_live_zip
CYIENT,111121970731.2,2026-09-21,pr_live_zip
DABUR,686164783678.4,2026-09-21,pr_live_zip
DALBHARAT,330941367473.2,2026-09-21,pr_live_zip
DATAMATICS,45739479127.65,2026-09-21,pr_live_zip
DATAPATTNS,252588471334.2,2026-09-21,pr_live_zip
DBL,68438008142.9,2026-09-21,pr_live_zip
DBREALTY,51685940255.7,2026-09-21,pr_live_zip
DCBBANK,70460878704.8,2026-09-21,pr_live_zip
DCMSHRIRAM,153478407723.2,2026-09-21,pr_live_zip
DEEPAKFERT,172428245167.5,2026-09-21,pr_live_zip
DEEPAKNTR,216360280938.3,2026-09-21,pr_live_zip
DELHIVERY,325748933940.0,2026-09-21,pr_live_zip
DEVYANI,176581636867.0,2026-09-21,pr_live_zip
DIACABS,224904622113.0,2026-09-21,pr_live_zip
DIVISLAB,2498192072090.0,2026-09-21,pr_live_zip
DIXON,815497045350.0,2026-09-21,pr_live_zip
DLF,1634326752519.0,2026-09-21,pr_live_zip
DMART,2478735488662.8,2026-09-21,pr_live_zip
DOMS,126419872721.6,2026-09-21,pr_live_zip
DRREDDY,1000183946581.0,2026-09-21,pr_live_zip
DYNAMATECH,82645069867.0,2026-09-21,pr_live_zip
ECLERX,183511760961.6,2026-09-21,pr_live_zip
EDELWEISS,132060096226.55,2026-09-21,pr_live_zip
EICHERMOT,2062162694125.0,2026-09-21,pr_live_zip
EIDPARRY,124708362837.8,2026-09-21,pr_live_zip
EIEL,35788811700.0,2026-09-21,pr_live_zip
EIHOTEL,193237532238.0,2026-09-21,pr_live_zip
ELECON,92778151058.5,2026-09-21,pr_live_zip
ELECTCAST,45516931435.35,2026-09-21,pr_live_zip
ELGIEQUIP,194011699595.2,2026-09-21,pr_live_zip
ELLEN,52632399820.0,2026-09-21,pr_live_zip
EMAMILTD,166131900000.0,2026-09-21,pr_live_zip
EMBDL,81894402869.35,2026-09-21,pr_live_zip
EMCURE,381082927787.1,2026-09-21,pr_live_zip
EMIL,73594743195.35,2026-09-21,pr_live_zip
EMMVEE,235812718239.8,2026-09-21,pr_live_zip
ENDURANCE,387723074227.2,2026-09-21,pr_live_zip
ENGINERSIN,160322586898.25,2026-09-21,pr_live_zip
ENRIN,1144820587423.5,2026-09-21,pr_live_zip
ENTERO,78136886803.5,2026-09-21,pr_live_zip
EPL,76768709087.35,2026-09-21,pr_live_zip
EQUITASBNK,82839770408.6,2026-09-21,pr_live_zip
ERIS,179486166696.8,2026-09-21,pr_live_zip
ESCORTS,315472890729.2,2026-09-21,pr_live_zip
ETERNAL,3241552782327.3,2026-09-21,pr_live_zip
ETHOSLTD,69404104103.4,2026-09-21,pr_live_zip
EUREKAFORB,73199490941.7,2026-09-21,pr_live_zip
EXIDEIND,369325000000.0,2026-09-21,pr_live_zip
FACT,518789955154.5,2026-09-21,pr_live_zip
FEDERALBNK,819483912616.0,2026-09-21,pr_live_zip
FEDFINA,56828366664.3,2026-09-21,pr_live_zip
FIEMIND,50036305626.0,2026-09-21,pr_live_zip
FINCABLES,214069201196.5,2026-09-21,pr_live_zip
FINPIPE,94411765864.8,2026-09-21,pr_live_zip
FIRSTCRY,88975855801.95,2026-09-21,pr_live_zip
FIVESTAR,154954629710.6,2026-09-21,pr_live_zip
FLUOROCHEM,500916000000.0,2026-09-21,pr_live_zip
FORCEMOT,227880501290.0,2026-09-21,pr_live_zip
FORTIS,674555105238.0,2026-09-21,pr_live_zip
FSL,187804178065.7,2026-09-21,pr_live_zip
GABRIEL,228679898676.9,2026-09-21,pr_live_zip
GAEL,73960643925.0,2026-09-21,pr_live_zip
GAIL,1134927949550.85,2026-09-21,pr_live_zip
GALLANTT,131944484773.25,2026-09-21,pr_live_zip
GESHIP,212009234085.0,2026-09-21,pr_live_zip
GHCL,38837677615.25,2026-09-21,pr_live_zip
GICRE,607373280000.0,2026-09-21,pr_live_zip
GILLETTE,229660609416.0,2026-09-21,pr_live_zip
GLAND,485014457016.4,2026-09-21,pr_live_zip
GLAXO,484992534738.6,2026-09-21,pr_live_zip
GLENMARK,691391982050.0,2026-09-21,pr_live_zip
GMDCLTD,177412200000.0,2026-09-21,pr_live_zip
GMMPFAUDLR,67759528012.8,2026-09-21,pr_live_zip
GMRAIRPORT,1042170926462.4,2026-09-21,pr_live_zip
GMRP&UI,72189450205.45,2026-09-21,pr_live_zip
GNFC,86680308901.7,2026-09-21,pr_live_zip
GODFRYPHLP,308843884800.0,2026-09-21,pr_live_zip
GODIGIT,223238772825.2,2026-09-21,pr_live_zip
GODREJAGRO,127082612198.55,2026-09-21,pr_live_zip
GODREJCP,887664674017.5,2026-09-21,pr_live_zip
GODREJIND,371057894431.4,2026-09-21,pr_live_zip
GODREJPROP,511150334917.8,2026-09-21,pr_live_zip
GOKEX,50903189371.6,2026-09-21,pr_live_zip
GOKULAGRO,65261378110.55,2026-09-21,pr_live_zip
GPIL,159389471424.0,2026-09-21,pr_live_zip
GPPL,79762750750.9,2026-09-21,pr_live_zip
GRANULES,216859475413.15,2026-09-21,pr_live_zip
GRAPHITE,158801282803.2,2026-09-21,pr_live_zip
GRASIM,2154541143212.0,2026-09-21,pr_live_zip
GRAVITA,116617352580.0,2026-09-21,pr_live_zip
GREAVESCOT,46259495763.7,2026-09-21,pr_live_zip
GRINDWELL,217764096000.0,2026-09-21,pr_live_zip
GROWW,1195684781902.3,2026-09-21,pr_live_zip
GRSE,271740254400.0,2026-09-21,pr_live_zip
GRWRHITECH,149953487073.0,2026-09-21,pr_live_zip
GSFC,60070487647.5,2026-09-21,pr_live_zip
GVT&D,1117924776463.5,2026-09-21,pr_live_zip
HAL,3227508150000.0,2026-09-21,pr_live_zip
HAPPSTMNDS,48392934935.8,2026-09-21,pr_live_zip
HAVELLS,692263258321.2,2026-09-21,pr_live_zip
HBLENGINE,207854630258.1,2026-09-21,pr_live_zip
HCC,57182987793.45,2026-09-21,pr_live_zip
HCG,104713100074.05,2026-09-21,pr_live_zip
HCLTECH,3476204987976.0,2026-09-21,pr_live_zip
HDBFS,565425857379.6,2026-09-21,pr_live_zip
HDFCAMC,1045913939760.0,2026-09-21,pr_live_zip
HDFCBANK,11388898592712.0,2026-09-21,pr_live_zip
HDFCLIFE,1207157831355.0,2026-09-21,pr_live_zip
HEG,47954916205.0,2026-09-21,pr_live_zip
HEMIPROP,34205700000.0,2026-09-21,pr_live_zip
HERITGFOOD,39113514000.0,2026-09-21,pr_live_zip
HEROMOTOCO,1084303631022.0,2026-09-21,pr_live_zip
HEXT,314825989878.0,2026-09-21,pr_live_zip
HFCL,328023413845.55,2026-09-21,pr_live_zip
HGINFRA,28847992284.15,2026-09-21,pr_live_zip
HINDALCO,2204978664367.6,2026-09-21,pr_live_zip
HINDCOPPER,487331754879.0,2026-09-21,pr_live_zip
HINDPETRO,760909332436.8,2026-09-21,pr_live_zip
HINDUNILVR,4574654187114.0,2026-09-21,pr_live_zip
HINDZINC,2500543784200.0,2026-09-21,pr_live_zip
HOMEFIRST,131461370451.7,2026-09-21,pr_live_zip
HONASA,154405068697.6,2026-09-21,pr_live_zip
HONAUT,306668225255.0,2026-09-21,pr_live_zip
HSCL,341297164643.55,2026-09-21,pr_live_zip
HUDCO,346789137000.0,2026-09-21,pr_live_zip
HYUNDAI,1742088118400.0,2026-09-21,pr_live_zip
ICICIAMC,1585482480456.0,2026-09-21,pr_live_zip
ICICIBANK,9648364036700.0,2026-09-21,pr_live_zip
ICICIGI,753300807765.7,2026-09-21,pr_live_zip
ICICIPRULI,715203503678.0,2026-09-21,pr_live_zip
ICIL,86381400391.0,2026-09-21,pr_live_zip
IDBI,893094524655.5,2026-09-21,pr_live_zip
IDEA,1499467604413.85,2026-09-21,pr_live_zip
IDFCFIRSTB,739014740692.8,2026-09-21,pr_live_zip
IEX,101492467097.7,2026-09-21,pr_live_zip
IFBIND,49526124350.8,2026-09-21,pr_live_zip
IFCI,200052839076.75,2026-09-21,pr_live_zip
IGIL,139933309564.8,2026-09-21,pr_live_zip
IGL,208390238160.0,2026-09-21,pr_live_zip
IIFL,258640124594.7,2026-09-21,pr_live_zip
IIFLCAPS,107339135601.6,2026-09-21,pr_live_zip
IKS,305880627865.2,2026-09-21,pr_live_zip
IMFA,66795183228.0,2026-09-21,pr_live_zip
INDGN,143596718064.75,2026-09-21,pr_live_zip
INDHOTEL,1060457009115.0,2026-09-21,pr_live_zip
INDIACEM,106914534345.0,2026-09-21,pr_live_zip
INDIAGLYCO,17145446487.0,2026-09-21,pr_live_zip
INDIAMART,98117531647.2,2026-09-21,pr_live_zip
INDIANB,1132796708021.0,2026-09-21,pr_live_zip
INDIASHLTR,73386427785.4,2026-09-21,pr_live_zip
INDIGO,1910474697618.0,2026-09-21,pr_live_zip
INDIGOPNTS,53897335891.0,2026-09-21,pr_live_zip
INDUSINDBK,744850910912.0,2026-09-21,pr_live_zip
INDUSTOWER,996302165181.05,2026-09-21,pr_live_zip
INFY,4213460257342.5,2026-09-21,pr_live_zip
INOXGREEN,69193139035.3,2026-09-21,pr_live_zip
INOXINDIA,189623104200.0,2026-09-21,pr_live_zip
INOXWIND,133938431205.0,2026-09-21,pr_live_zip
INTELLECT,92281077415.8,2026-09-21,pr_live_zip
IOB,617366268827.7,2026-09-21,pr_live_zip
IOC,1927972676431.0,2026-09-21,pr_live_zip
IONEXCHANG,63396633527.5,2026-09-21,pr_live_zip
IPCALAB,509488810587.6,2026-09-21,pr_live_zip
IRB,218611800000.0,2026-09-21,pr_live_zip
IRCON,102375138299.0,2026-09-21,pr_live_zip
IRCTC,376560000000.0,2026-09-21,pr_live_zip
IREDA,311824670748.0,2026-09-21,pr_live_zip
IRFC,1048355551320.0,2026-09-21,pr_live_zip
ITC,3345368017944.0,2026-09-21,pr_live_zip
ITCHOTELS,324652687520.75,2026-09-21,pr_live_zip
ITI,245767964576.75,2026-09-21,pr_live_zip
IXIGO,70616953488.8,2026-09-21,pr_live_zip
J&KBANK,160717580474.85,2026-09-21,pr_live_zip
JAIBALAJI,57983050470.8,2026-09-21,pr_live_zip
JAINREC,94122155768.5,2026-09-21,pr_live_zip
JAMNAAUTO,51668424707.4,2026-09-21,pr_live_zip
JAYNECOIND,88943439150.4,2026-09-21,pr_live_zip
JBMA,140016429001.2,2026-09-21,pr_live_zip
JINDALSAW,187407887973.7,2026-09-21,pr_live_zip
JINDALSTEL,1153311602468.2,2026-09-21,pr_live_zip
JIOFIN,1518524479041.3,2026-09-21,pr_live_zip
JKCEMENT,393063592837.0,2026-09-21,pr_live_zip
JKLAKSHMI,64027487709.5,2026-09-21,pr_live_zip
JKPAPER,76679708255.9,2026-09-21,pr_live_zip
JKTYRE,100007631365.9,2026-09-21,pr_live_zip
JLHL,90333586810.5,2026-09-21,pr_live_zip
JMFINANCIL,120763421654.45,2026-09-21,pr_live_zip
JPPOWER,112945001468.95,2026-09-21,pr_live_zip
JSFB,55967697739.8,2026-09-21,pr_live_zip
JSL,619510099402.6,2026-09-21,pr_live_zip
JSLL,63157200913.0,2026-09-21,pr_live_zip
JSWCEMENT,158641143952.95,2026-09-21,pr_live_zip
JSWDULUX,143884622083.0,2026-09-21,pr_live_zip
JSWENERGY,947910574512.0,2026-09-21,pr_live_zip
JSWINFRA,814568547823.2,2026-09-21,pr_live_zip
JSWSTEEL,3102302901267.6,2026-09-21,pr_live_zip
JUBLFOOD,321377604660.0,2026-09-21,pr_live_zip
JUBLINGREA,99909094437.75,2026-09-21,pr_live_zip
JUBLPHARMA,167125735095.75,2026-09-21,pr_live_zip
JUSTDIAL,58062974146.4,2026-09-21,pr_live_zip
JWL,97466090915.35,2026-09-21,pr_live_zip
JYOTHYLAB,71485648856.35,2026-09-21,pr_live_zip
JYOTICNC,253315215479.6,2026-09-21,pr_live_zip
KAJARIACER,191206384145.0,2026-09-21,pr_live_zip
KALYANKJIL,600538430370.5,2026-09-21,pr_live_zip
KANSAINER,147404386446.9,2026-09-21,pr_live_zip
KARURVYSYA,315222004727.85,2026-09-21,pr_live_zip
KAYNES,244676487100.0,2026-09-21,pr_live_zip
KEC,107358460000.0,2026-09-21,pr_live_zip
KEI,439380334620.0,2026-09-21,pr_live_zip
KFINTECH,154974542994.6,2026-09-21,pr_live_zip
KIMS,331322114903.4,2026-09-21,pr_live_zip
KIRLOSBROS,142697840022.0,2026-09-21,pr_live_zip
KIRLOSENG,310008192585.6,2026-09-21,pr_live_zip
KIRLPNU,92818757691.0,2026-09-21,pr_live_zip
KITEX,23165940000.0,2026-09-21,pr_live_zip
KNRCON,34290934778.0,2026-09-21,pr_live_zip
KOTAKBANK,4125811920756.0,2026-09-21,pr_live_zip
KPIGREEN,63531770515.2,2026-09-21,pr_live_zip
KPIL,245758770948.6,2026-09-21,pr_live_zip
KPITTECH,147160396134.4,2026-09-21,pr_live_zip
KPRMILL,382592410200.0,2026-09-21,pr_live_zip
KRBL,89988061039.8,2026-09-21,pr_live_zip
KRN,92721945419.0,2026-09-21,pr_live_zip
KSB,139683877972.0,2026-09-21,pr_live_zip
KSCL,36555175806.15,2026-09-21,pr_live_zip
KTKBANK,118963859024.25,2026-09-21,pr_live_zip
LALPATHLAB,321931573508.0,2026-09-21,pr_live_zip
LATENTVIEW,52238211201.0,2026-09-21,pr_live_zip
LAURUSLABS,1089160654185.0,2026-09-21,pr_live_zip
LEMONTREE,83970202719.35,2026-09-21,pr_live_zip
LENSKART,1189024087096.95,2026-09-21,pr_live_zip
LGEINDIA,1124250712869.6,2026-09-21,pr_live_zip
LICHSGFIN,312435784000.0,2026-09-21,pr_live_zip
LICI,5059998160800.0,2026-09-21,pr_live_zip
LINDEINDIA,535286425659.5,2026-09-21,pr_live_zip
LLOYDSENGG,124178969997.05,2026-09-21,pr_live_zip
LLOYDSENT,105949627247.1,2026-09-21,pr_live_zip
LLOYDSME,1026857671564.8,2026-09-21,pr_live_zip
LODHA,1136930348280.0,2026-09-21,pr_live_zip
LOTUSDEV,104792137898.2,2026-09-21,pr_live_zip
LT,5371947294254.4,2026-09-21,pr_live_zip
LTF,771194808052.2,2026-09-21,pr_live_zip
LTFOODS,149596568275.2,2026-09-21,pr_live_zip
LTM,1269539253880.0,2026-09-21,pr_live_zip
LTTS,350768837051.0,2026-09-21,pr_live_zip
LUMAXTECH,141004660104.0,2026-09-21,pr_live_zip
LUPIN,971390522732.0,2026-09-21,pr_live_zip
LXCHEM,49238318530.55,2026-09-21,pr_live_zip
M&M,3799353637354.3,2026-09-21,pr_live_zip
M&MFIN,493022770452.0,2026-09-21,pr_live_zip
MAHABANK,632245816890.0,2026-09-21,pr_live_zip
MAHSCOOTER,155531381912.0,2026-09-21,pr_live_zip
MAHSEAMLES,94730771201.4,2026-09-21,pr_live_zip
MANAPPURAM,295984805740.2,2026-09-21,pr_live_zip
MANKIND,1006801595168.4,2026-09-21,pr_live_zip
MANORAMA,121384355970.0,2026-09-21,pr_live_zip
MANYAVAR,130405887391.5,2026-09-21,pr_live_zip
MAPMYINDIA,49312330928.0,2026-09-21,pr_live_zip
MARICO,1070380678935.6,2026-09-21,pr_live_zip
MARKSANS,153256820887.8,2026-09-21,pr_live_zip
MARUTI,3820934481822.0,2026-09-21,pr_live_zip
MASTEK,49266442754.4,2026-09-21,pr_live_zip
MAXHEALTH,1038061825347.4,2026-09-21,pr_live_zip
MAZDOCK,900344160000.0,2026-09-21,pr_live_zip
MCX,818268830605.0,2026-09-21,pr_live_zip
MEDANTA,405479502034.2,2026-09-21,pr_live_zip
MEDPLUS,79374556202.7,2026-09-21,pr_live_zip
MEESHO,1007717806816.65,2026-09-21,pr_live_zip
METROPOLIS,123028297531.2,2026-09-21,pr_live_zip
MFSL,541485075699.0,2026-09-21,pr_live_zip
MGL,106462689128.4,2026-09-21,pr_live_zip
MIDHANI,78411157000.0,2026-09-21,pr_live_zip
MINDACORP,162478379268.8,2026-09-21,pr_live_zip
MMTC,89685000000.0,2026-09-21,pr_live_zip
MOIL,49111155674.85,2026-09-21,pr_live_zip
MOTHERSON,1719424244128.9,2026-09-21,pr_live_zip
MOTILALOFS,599135970480.0,2026-09-21,pr_live_zip
MPHASIS,438282897179.4,2026-09-21,pr_live_zip
MRF,529527909265.0,2026-09-21,pr_live_zip
MRPL,292736573722.3,2026-09-21,pr_live_zip
MSTCLTD,51381440000.0,2026-09-21,pr_live_zip
MSUMI,236087163568.8,2026-09-21,pr_live_zip
MTARTECH,215793910660.5,2026-09-21,pr_live_zip
MUTHOOTFIN,1145871324199.2,2026-09-21,pr_live_zip
NAM-INDIA,732489217498.9,2026-09-21,pr_live_zip
NATCOPHARM,146207386881.0,2026-09-21,pr_live_zip
NATIONALUM,647412704917.5,2026-09-21,pr_live_zip
NAUKRI,840612465840.0,2026-09-21,pr_live_zip
NAVA,156966657733.4,2026-09-21,pr_live_zip
NAVINFLUOR,435148843343.5,2026-09-21,pr_live_zip
NAZARA,136053280064.0,2026-09-21,pr_live_zip
NBCC,224505000000.0,2026-09-21,pr_live_zip
NCC,85405971365.65,2026-09-21,pr_live_zip
NEOGEN,64615274305.2,2026-09-21,pr_live_zip
NESCO,76230630724.0,2026-09-21,pr_live_zip
NESTLEIND,2670715333200.0,2026-09-21,pr_live_zip
