Symbol,MarketCap,AsOf,Source
AMBER,264790394636.0,2026-09-01,pr_live_zip
AMBUJACEM,999393472209.2,2026-09-01,pr_live_zip
ANANDRATHI,364792665796.0,2026-09-01,pr_live_zip
ANANTRAJ,211535659454.0,2026-09-01,pr_live_zip
ANGELONE,257153523288.45,2026-09-01,pr_live_zip
ANTHEM,520673870874.5,2026-09-01,pr_live_zip
ANUP,36260959753.2,2026-09-01,pr_live_zip
ANURAS,143426100938.0,2026-09-01,pr_live_zip
APARINDS,699031689000.0,2026-09-01,pr_live_zip
APLAPOLLO,620288876770.0,2026-09-01,pr_live_zip
APLLTD,165869792187.4,2026-09-01,pr_live_zip
APOLLO,135597414480.0,2026-09-01,pr_live_zip
APOLLOHOSP,1258834672035.0,2026-09-01,pr_live_zip
APOLLOTYRE,281159188794.2,2026-09-01,pr_live_zip
APTUS,126868179592.95,2026-09-01,pr_live_zip
ARE&M,161044017783.6,2026-09-01,pr_live_zip
ARVIND,146037993444.0,2026-09-01,pr_live_zip
ARVINDFASN,61309532089.6,2026-09-01,pr_live_zip
ASAHIINDIA,242486745030.4,2026-09-01,pr_live_zip
ASHAPURMIN,53064747439.0,2026-09-01,pr_live_zip
ASHOKA,34178051669.75,2026-09-01,pr_live_zip
ASHOKLEY,1001668416752.55,2026-09-01,pr_live_zip
ASIANPAINT,2470413908145.0,2026-09-01,pr_live_zip
ASKAUTOLTD,125313693690.0,2026-09-01,pr_live_zip
ASTERDM,660553374274.2,2026-09-01,pr_live_zip
ASTRAL,404855795641.0,2026-09-01,pr_live_zip
ASTRAMICRO,160115261491.2,2026-09-01,pr_live_zip
ATGL,674898457432.95,2026-09-01,pr_live_zip
ATHERENERG,661113545832.0,2026-09-01,pr_live_zip
ATLANTAELE,140228685350.0,2026-09-01,pr_live_zip
ATUL,189958203260.0,2026-09-01,pr_live_zip
AUBANK,808039757973.6,2026-09-01,pr_live_zip
AURIONPRO,38390277980.8,2026-09-01,pr_live_zip
AUROPHARMA,968533610653.5,2026-09-01,pr_live_zip
AVALON,154853954264.2,2026-09-01,pr_live_zip
AVANTIFEED,113594794012.5,2026-09-01,pr_live_zip
AVL,78012296005.0,2026-09-01,pr_live_zip
AWFIS,18806805280.8,2026-09-01,pr_live_zip
AWL,252631527239.9,2026-09-01,pr_live_zip
AXISBANK,3912882789892.0,2026-09-01,pr_live_zip
AXISCADES,69929452113.8,2026-09-01,pr_live_zip
AZAD,183689851614.9,2026-09-01,pr_live_zip
BAJAJ-AUTO,3454872775518.0,2026-09-01,pr_live_zip
BAJAJELEC,37600733778.65,2026-09-01,pr_live_zip
BAJAJFINSV,3156284576336.0,2026-09-01,pr_live_zip
BAJAJHFL,690333923184.15,2026-09-01,pr_live_zip
BAJAJHLDNG,1258729598100.0,2026-09-01,pr_live_zip
BAJFINANCE,6561533240985.6,2026-09-01,pr_live_zip
BALAMINES,78076689700.0,2026-09-01,pr_live_zip
BALKRISIND,450777023642.0,2026-09-01,pr_live_zip
BALRAMCHIN,135074549118.6,2026-09-01,pr_live_zip
BALUFORGE,74430173610.0,2026-09-01,pr_live_zip
BANCOINDIA,88704581595.0,2026-09-01,pr_live_zip
BANDHANBNK,262434825032.4,2026-09-01,pr_live_zip
BANKBARODA,1229232789948.3,2026-09-01,pr_live_zip
BANKINDIA,648072270725.1,2026-09-01,pr_live_zip
BATAINDIA,87058129219.0,2026-09-01,pr_live_zip
BAYERCROP,179211086059.2,2026-09-01,pr_live_zip
BBOX,127862547639.75,2026-09-01,pr_live_zip
BBTC,107378954100.0,2026-09-01,pr_live_zip
BDL,458203125000.0,2026-09-01,pr_live_zip
BECTORFOOD,69917108011.25,2026-09-01,pr_live_zip
BEL,3005781054484.8,2026-09-01,pr_live_zip
BELRISE,223150962270.85,2026-09-01,pr_live_zip
BEML,164095987800.0,2026-09-01,pr_live_zip
BERGEPAINT,572332480270.2,2026-09-01,pr_live_zip
BHARATFORG,981133490590.4,2026-09-01,pr_live_zip
BHARTIARTL,11438304059644.8,2026-09-01,pr_live_zip
BHARTIHEXA,755850000000.0,2026-09-01,pr_live_zip
BHEL,1485274124075.25,2026-09-01,pr_live_zip
BIKAJI,150015588120.0,2026-09-01,pr_live_zip
BIOCON,650065062361.65,2026-09-01,pr_live_zip
BIRLACORPN,67730052953.85,2026-09-01,pr_live_zip
BLACKBUCK,105659632440.6,2026-09-01,pr_live_zip
BLS,98072566876.5,2026-09-01,pr_live_zip
BLUEDART,121131103070.0,2026-09-01,pr_live_zip
BLUEJET,110981807281.35,2026-09-01,pr_live_zip
BLUESTARCO,306551087429.2,2026-09-01,pr_live_zip
BLUESTONE,123940748398.25,2026-09-01,pr_live_zip
BORORENEW,69741784428.45,2026-09-01,pr_live_zip
BOSCHLTD,1431916222000.0,2026-09-01,pr_live_zip
BPCL,1378126268263.2,2026-09-01,pr_live_zip
BRIGADE,210407351338.0,2026-09-01,pr_live_zip
BRITANNIA,1249383851352.0,2026-09-01,pr_live_zip
BSE,1322360177634.0,2026-09-01,pr_live_zip
BSOFT,82677959990.4,2026-09-01,pr_live_zip
CAMPUS,68441986804.3,2026-09-01,pr_live_zip
CAMS,186484342496.0,2026-09-01,pr_live_zip
CANBK,1139273798256.0,2026-09-01,pr_live_zip
CANFINHOME,105644852499.4,2026-09-01,pr_live_zip
CANHLIFE,146471000000.0,2026-09-01,pr_live_zip
CAPILLARY,39084321239.4,2026-09-01,pr_live_zip
CAPLIPOINT,206082910195.2,2026-09-01,pr_live_zip
CARBORUNIV,209638098951.0,2026-09-01,pr_live_zip
CARTRADE,142633216253.5,2026-09-01,pr_live_zip
CASTROLIND,183996545871.7,2026-09-01,pr_live_zip
CCAVENUE,53404794410.5,2026-09-01,pr_live_zip
CCL,146894064792.0,2026-09-01,pr_live_zip
CDSL,290719000000.0,2026-09-01,pr_live_zip
CEATLTD,137538402818.4,2026-09-01,pr_live_zip
CELLO,77177230879.6,2026-09-01,pr_live_zip
CEMPRO,213720933254.4,2026-09-01,pr_live_zip
CENTRALBK,274347972614.95,2026-09-01,pr_live_zip
CENTURYPLY,167840585295.5,2026-09-01,pr_live_zip
CERA,73741690667.5,2026-09-01,pr_live_zip
CESC,192406547914.5,2026-09-01,pr_live_zip
CGCL,241404429065.8,2026-09-01,pr_live_zip
CGPOWER,1394644124989.5,2026-09-01,pr_live_zip
CHALET,196547228982.5,2026-09-01,pr_live_zip
CHAMBLFERT,165188942053.1,2026-09-01,pr_live_zip
CHENNPETRO,206540111800.0,2026-09-01,pr_live_zip
CHOICEIN,172584954550.0,2026-09-01,pr_live_zip
CHOLAFIN,1547010893652.9,2026-09-01,pr_live_zip
CHOLAHLDNG,276971756450.0,2026-09-01,pr_live_zip
CIEINDIA,148273785050.45,2026-09-01,pr_live_zip
CIPLA,1149563884668.0,2026-09-01,pr_live_zip
CLEAN,87906272292.0,2026-09-01,pr_live_zip
CMSINFO,40775779779.45,2026-09-01,pr_live_zip
COALINDIA,2474951696123.2,2026-09-01,pr_live_zip
COCHINSHIP,388280923202.0,2026-09-01,pr_live_zip
COFORGE,880384160530.9,2026-09-01,pr_live_zip
COHANCE,175980884400.0,2026-09-01,pr_live_zip
COLPAL,505838882113.2,2026-09-01,pr_live_zip
CONCOR,391471618590.0,2026-09-01,pr_live_zip
CONCORDBIO,155281831597.2,2026-09-01,pr_live_zip
COROMANDEL,567283649333.1,2026-09-01,pr_live_zip
CORONA,124356806930.4,2026-09-01,pr_live_zip
CPPLUS,439216972546.5,2026-09-01,pr_live_zip
CRAFTSMAN,294315834549.0,2026-09-01,pr_live_zip
CRAMC,50921240239.8,2026-09-01,pr_live_zip
CREDITACC,223273378170.5,2026-09-01,pr_live_zip
CRISIL,353181417101.5,2026-09-01,pr_live_zip
CRIZAC,28807368975.0,2026-09-01,pr_live_zip
CROMPTON,148808727612.5,2026-09-01,pr_live_zip
CSBBANK,58803021061.65,2026-09-01,pr_live_zip
CUB,232825093057.6,2026-09-01,pr_live_zip
CUMMINSIND,1415106000000.0,2026-09-01,pr_live_zip
CUPID,369848925535.0,2026-09-01,pr_live_zip
CYIENT,121995330989.4,2026-09-01,pr_live_zip
DABUR,681197716992.0,2026-09-01,pr_live_zip
DALBHARAT,338856650689.8,2026-09-01,pr_live_zip
DATAMATICS,45573981238.45,2026-09-01,pr_live_zip
DATAPATTNS,252778816828.8,2026-09-01,pr_live_zip
DBL,64133220068.4,2026-09-01,pr_live_zip
DBREALTY,55813655706.9,2026-09-01,pr_live_zip
DCBBANK,72270953844.55,2026-09-01,pr_live_zip
DCMSHRIRAM,160682941798.4,2026-09-01,pr_live_zip
DEEPAKFERT,180204495187.5,2026-09-01,pr_live_zip
DEEPAKNTR,243161513494.8,2026-09-01,pr_live_zip
DELHIVERY,345069215539.2,2026-09-01,pr_live_zip
DEVYANI,170996419613.8,2026-09-01,pr_live_zip
DIACABS,203703003036.0,2026-09-01,pr_live_zip
DIVISLAB,2433019535700.0,2026-09-01,pr_live_zip
DIXON,883363503581.0,2026-09-01,pr_live_zip
DLF,1671208946555.4,2026-09-01,pr_live_zip
DMART,2494128120368.0,2026-09-01,pr_live_zip
DOMS,135274300944.0,2026-09-01,pr_live_zip
DRREDDY,977397480970.0,2026-09-01,pr_live_zip
DYNAMATECH,79310471354.0,2026-09-01,pr_live_zip
ECLERX,185637307188.4,2026-09-01,pr_live_zip
EDELWEISS,122045791337.8,2026-09-01,pr_live_zip
EICHERMOT,2187745314100.0,2026-09-01,pr_live_zip
EIDPARRY,141557959015.2,2026-09-01,pr_live_zip
EIEL,33494634600.0,2026-09-01,pr_live_zip
EIHOTEL,184138483389.9,2026-09-01,pr_live_zip
ELECON,92508871142.5,2026-09-01,pr_live_zip
ELECTCAST,51822414263.55,2026-09-01,pr_live_zip
ELGIEQUIP,199304080162.4,2026-09-01,pr_live_zip
ELLEN,44451088240.0,2026-09-01,pr_live_zip
EMAMILTD,164407725000.0,2026-09-01,pr_live_zip
EMBDL,82923471609.8,2026-09-01,pr_live_zip
EMCURE,350092557807.3,2026-09-01,pr_live_zip
EMIL,67600357483.4,2026-09-01,pr_live_zip
EMMVEE,221031151785.25,2026-09-01,pr_live_zip
ENDURANCE,399721615161.6,2026-09-01,pr_live_zip
ENGINERSIN,157399966558.65,2026-09-01,pr_live_zip
ENRIN,1129792302112.5,2026-09-01,pr_live_zip
ENTERO,78550309485.0,2026-09-01,pr_live_zip
EPL,76992944832.65,2026-09-01,pr_live_zip
EQUITASBNK,83972054996.5,2026-09-01,pr_live_zip
ERIS,180123576074.4,2026-09-01,pr_live_zip
ESCORTS,337434493839.4,2026-09-01,pr_live_zip
ETERNAL,3162902424554.25,2026-09-01,pr_live_zip
ETHOSLTD,77046101224.2,2026-09-01,pr_live_zip
EUREKAFORB,82744727770.8,2026-09-01,pr_live_zip
EXIDEIND,370812500000.0,2026-09-01,pr_live_zip
FACT,527525426803.5,2026-09-01,pr_live_zip
FEDERALBNK,862062519521.5,2026-09-01,pr_live_zip
FEDFINA,58502432823.45,2026-09-01,pr_live_zip
FIEMIND,54894914862.0,2026-09-01,pr_live_zip
FINCABLES,190914184363.5,2026-09-01,pr_live_zip
FINPIPE,96384882422.7,2026-09-01,pr_live_zip
FIRSTCRY,92755619904.55,2026-09-01,pr_live_zip
FIVESTAR,158836243922.8,2026-09-01,pr_live_zip
FLUOROCHEM,520699985000.0,2026-09-01,pr_live_zip
FORCEMOT,230969301908.0,2026-09-01,pr_live_zip
FORTIS,690786705420.0,2026-09-01,pr_live_zip
FSL,185399559716.0,2026-09-01,pr_live_zip
GABRIEL,252783181804.9,2026-09-01,pr_live_zip
GAEL,78905113639.8,2026-09-01,pr_live_zip
GAIL,1135453957522.35,2026-09-01,pr_live_zip
GALLANTT,133380106396.0,2026-09-01,pr_live_zip
GESHIP,189252148621.6,2026-09-01,pr_live_zip
GHCL,40132113318.0,2026-09-01,pr_live_zip
GICRE,622373400000.0,2026-09-01,pr_live_zip
GILLETTE,241766017531.5,2026-09-01,pr_live_zip
GLAND,474259085750.0,2026-09-01,pr_live_zip
GLAXO,507557418467.4,2026-09-01,pr_live_zip
GLENMARK,697148878553.6,2026-09-01,pr_live_zip
GMDCLTD,178795500000.0,2026-09-01,pr_live_zip
GMMPFAUDLR,48724639371.2,2026-09-01,pr_live_zip
GMRAIRPORT,993810816602.25,2026-09-01,pr_live_zip
GMRP&UI,70221286032.4,2026-09-01,pr_live_zip
GNFC,84637833408.0,2026-09-01,pr_live_zip
GODFRYPHLP,324176891808.0,2026-09-01,pr_live_zip
GODIGIT,241083081442.0,2026-09-01,pr_live_zip
GODREJAGRO,125880362404.8,2026-09-01,pr_live_zip
GODREJCP,926036345805.0,2026-09-01,pr_live_zip
GODREJIND,388302302341.8,2026-09-01,pr_live_zip
GODREJPROP,595824952836.0,2026-09-01,pr_live_zip
GOKEX,57190066654.0,2026-09-01,pr_live_zip
GOKULAGRO,69811615271.3,2026-09-01,pr_live_zip
GPIL,163838645436.3,2026-09-01,pr_live_zip
GPPL,81711013588.2,2026-09-01,pr_live_zip
GRANULES,207455582261.2,2026-09-01,pr_live_zip
GRAPHITE,143190772842.6,2026-09-01,pr_live_zip
GRASIM,2249134074010.0,2026-09-01,pr_live_zip
GRAVITA,131519278836.9,2026-09-01,pr_live_zip
GREAVESCOT,46077793645.2,2026-09-01,pr_live_zip
GRINDWELL,219590976000.0,2026-09-01,pr_live_zip
GROWW,1188281937877.7,2026-09-01,pr_live_zip
GRSE,289839470400.0,2026-09-01,pr_live_zip
GRWRHITECH,167493944543.0,2026-09-01,pr_live_zip
GSFC,63258307887.5,2026-09-01,pr_live_zip
GVT&D,1107145217340.0,2026-09-01,pr_live_zip
HAL,3215202690000.0,2026-09-01,pr_live_zip
HAPPSTMNDS,55230073949.7,2026-09-01,pr_live_zip
HAVELLS,767382388065.6,2026-09-01,pr_live_zip
HBLENGINE,182726908403.2,2026-09-01,pr_live_zip
HCC,61190773928.3,2026-09-01,pr_live_zip
HCG,105168471793.2,2026-09-01,pr_live_zip
HCLTECH,3667247010734.4,2026-09-01,pr_live_zip
HDBFS,560734387970.4,2026-09-01,pr_live_zip
HDFCAMC,1090879666104.6,2026-09-01,pr_live_zip
HDFCBANK,10963836251726.4,2026-09-01,pr_live_zip
HDFCLIFE,1165940965822.5,2026-09-01,pr_live_zip
HEG,140854299147.0,2026-09-01,pr_live_zip
HEMIPROP,36237750000.0,2026-09-01,pr_live_zip
HERITGFOOD,32821945200.0,2026-09-01,pr_live_zip
HEROMOTOCO,1111516270590.0,2026-09-01,pr_live_zip
HEXT,336730913191.2,2026-09-01,pr_live_zip
HFCL,362201766844.3,2026-09-01,pr_live_zip
HGINFRA,31402699835.35,2026-09-01,pr_live_zip
HINDALCO,2279586584931.2,2026-09-01,pr_live_zip
HINDCOPPER,509283200133.0,2026-09-01,pr_live_zip
HINDPETRO,772612356285.8,2026-09-01,pr_live_zip
HINDUNILVR,4686964649437.6,2026-09-01,pr_live_zip
HINDZINC,2522515443000.0,2026-09-01,pr_live_zip
HOMEFIRST,123632431398.8,2026-09-01,pr_live_zip
HONASA,154372466276.0,2026-09-01,pr_live_zip
HONAUT,314581388340.0,2026-09-01,pr_live_zip
HSCL,343517147679.15,2026-09-01,pr_live_zip
HUDCO,357499302000.0,2026-09-01,pr_live_zip
HYUNDAI,1771177089780.0,2026-09-01,pr_live_zip
ICICIAMC,1501606809612.0,2026-09-01,pr_live_zip
ICICIBANK,10315499988680.0,2026-09-01,pr_live_zip
ICICIGI,782152962486.3,2026-09-01,pr_live_zip
ICICIPRULI,718757760440.7,2026-09-01,pr_live_zip
ICIL,85846653673.0,2026-09-01,pr_live_zip
IDBI,989866144230.5,2026-09-01,pr_live_zip
IDEA,1523303072114.05,2026-09-01,pr_live_zip
IDFCFIRSTB,731262837818.4,2026-09-01,pr_live_zip
IEX,106289774012.0,2026-09-01,pr_live_zip
IFBIND,52731161114.4,2026-09-01,pr_live_zip
IFCI,235105868523.05,2026-09-01,pr_live_zip
IGIL,146826256716.0,2026-09-01,pr_live_zip
IGL,209790239760.0,2026-09-01,pr_live_zip
IIFL,271846465441.05,2026-09-01,pr_live_zip
IIFLCAPS,106014538254.6,2026-09-01,pr_live_zip
IKS,298674555187.2,2026-09-01,pr_live_zip
IMFA,70199687316.6,2026-09-01,pr_live_zip
INDGN,145873736247.0,2026-09-01,pr_live_zip
INDHOTEL,1022024338986.0,2026-09-01,pr_live_zip
INDIACEM,111516507779.85,2026-09-01,pr_live_zip
INDIAGLYCO,74513654650.5,2026-09-01,pr_live_zip
INDIAMART,106116570331.2,2026-09-01,pr_live_zip
INDIANB,1187685490246.75,2026-09-01,pr_live_zip
INDIASHLTR,68414948761.1,2026-09-01,pr_live_zip
INDIGO,1953393679896.0,2026-09-01,pr_live_zip
INDIGOPNTS,55894946128.8,2026-09-01,pr_live_zip
INDUSINDBK,773367169635.2,2026-09-01,pr_live_zip
INDUSTOWER,989311033875.0,2026-09-01,pr_live_zip
INFY,4690187826180.0,2026-09-01,pr_live_zip
INOXGREEN,64355159893.05,2026-09-01,pr_live_zip
INOXINDIA,196584664650.0,2026-09-01,pr_live_zip
INOXWIND,120112528629.0,2026-09-01,pr_live_zip
INTELLECT,97265459688.6,2026-09-01,pr_live_zip
IOB,621410152684.65,2026-09-01,pr_live_zip
IOC,1927972676431.0,2026-09-01,pr_live_zip
IONEXCHANG,53914638484.0,2026-09-01,pr_live_zip
IPCALAB,504262503696.8,2026-09-01,pr_live_zip
IRB,233709300000.0,2026-09-01,pr_live_zip
IRCON,111996614319.2,2026-09-01,pr_live_zip
IRCTC,385080000000.0,2026-09-01,pr_live_zip
IREDA,320814210805.6,2026-09-01,pr_live_zip
IRFC,1078151745000.0,2026-09-01,pr_live_zip
ITC,3340356230651.2,2026-09-01,pr_live_zip
ITCHOTELS,336567312008.2,2026-09-01,pr_live_zip
ITI,258573895737.85,2026-09-01,pr_live_zip
IXIGO,69559760931.25,2026-09-01,pr_live_zip
J&KBANK,162292271396.95,2026-09-01,pr_live_zip
JAIBALAJI,64259378149.2,2026-09-01,pr_live_zip
JAINREC,96865587989.8,2026-09-01,pr_live_zip
JAMNAAUTO,48314214839.75,2026-09-01,pr_live_zip
JAYNECOIND,94070309878.7,2026-09-01,pr_live_zip
JBMA,147063958068.4,2026-09-01,pr_live_zip
JINDALSAW,198087675481.5,2026-09-01,pr_live_zip
JINDALSTEL,1183302192520.0,2026-09-01,pr_live_zip
JIOFIN,1557350951784.55,2026-09-01,pr_live_zip
JKCEMENT,392406812703.5,2026-09-01,pr_live_zip
JKLAKSHMI,65064093666.6,2026-09-01,pr_live_zip
JKPAPER,72717893109.55,2026-09-01,pr_live_zip
JKTYRE,107805862638.45,2026-09-01,pr_live_zip
JLHL,96103396746.5,2026-09-01,pr_live_zip
JMFINANCIL,122666789380.5,2026-09-01,pr_live_zip
JPPOWER,113493278175.1,2026-09-01,pr_live_zip
JSFB,55809686170.8,2026-09-01,pr_live_zip
JSL,605123977592.0,2026-09-01,pr_live_zip
JSLL,62579202518.5,2026-09-01,pr_live_zip
JSWCEMENT,170079775766.0,2026-09-01,pr_live_zip
JSWDULUX,143151423027.6,2026-09-01,pr_live_zip
JSWENERGY,949744057248.0,2026-09-01,pr_live_zip
JSWINFRA,780084524631.6,2026-09-01,pr_live_zip
JSWSTEEL,3212103784341.0,2026-09-01,pr_live_zip
JUBLFOOD,319629014880.0,2026-09-01,pr_live_zip
JUBLINGREA,110421649611.75,2026-09-01,pr_live_zip
JUBLPHARMA,144563561756.4,2026-09-01,pr_live_zip
JUSTDIAL,60014849430.8,2026-09-01,pr_live_zip
JWL,103577487478.05,2026-09-01,pr_live_zip
JYOTHYLAB,75209203997.9,2026-09-01,pr_live_zip
JYOTICNC,224944184253.6,2026-09-01,pr_live_zip
KAJARIACER,195745644410.0,2026-09-01,pr_live_zip
KALYANKJIL,591760138611.0,2026-09-01,pr_live_zip
KANSAINER,157497143032.5,2026-09-01,pr_live_zip
KARURVYSYA,335953300148.4,2026-09-01,pr_live_zip
KAYNES,241358271727.0,2026-09-01,pr_live_zip
KEC,111005400000.0,2026-09-01,pr_live_zip
KEI,511271982060.0,2026-09-01,pr_live_zip
KFINTECH,162025910625.0,2026-09-01,pr_live_zip
KIMS,318532917465.6,2026-09-01,pr_live_zip
KIRLOSBROS,149789057113.8,2026-09-01,pr_live_zip
KIRLOSENG,310865934255.2,2026-09-01,pr_live_zip
KIRLPNU,96190087752.0,2026-09-01,pr_live_zip
KITEX,25137000000.0,2026-09-01,pr_live_zip
KNRCON,33095687728.0,2026-09-01,pr_live_zip
KOTAKBANK,4227266312250.0,2026-09-01,pr_live_zip
KPIGREEN,60843431750.4,2026-09-01,pr_live_zip
KPIL,240516053786.4,2026-09-01,pr_live_zip
KPITTECH,161744846720.0,2026-09-01,pr_live_zip
KPRMILL,395991519000.0,2026-09-01,pr_live_zip
KRBL,97072203197.2,2026-09-01,pr_live_zip
KRN,99981291516.4,2026-09-01,pr_live_zip
KSB,144139282004.0,2026-09-01,pr_live_zip
KSCL,39175996473.6,2026-09-01,pr_live_zip
KTKBANK,125147483551.5,2026-09-01,pr_live_zip
LALPATHLAB,319249369188.0,2026-09-01,pr_live_zip
LATENTVIEW,56397403299.0,2026-09-01,pr_live_zip
LAURUSLABS,1004997013051.2,2026-09-01,pr_live_zip
LEMONTREE,84096962153.6,2026-09-01,pr_live_zip
LENSKART,1154075802896.25,2026-09-01,pr_live_zip
LGEINDIA,1130563296115.2,2026-09-01,pr_live_zip
LICHSGFIN,294228698700.0,2026-09-01,pr_live_zip
LICI,5213695604934.3,2026-09-01,pr_live_zip
LINDEINDIA,543516353179.0,2026-09-01,pr_live_zip
LLOYDSENGG,123098009665.35,2026-09-01,pr_live_zip
LLOYDSENT,107227215318.6,2026-09-01,pr_live_zip
LLOYDSME,1007385307520.0,2026-09-01,pr_live_zip
LODHA,1192777805634.0,2026-09-01,pr_live_zip
LOTUSDEV,87569514357.8,2026-09-01,pr_live_zip
LT,5475539701357.8,2026-09-01,pr_live_zip
LTF,774326690800.95,2026-09-01,pr_live_zip
LTFOODS,151749536528.0,2026-09-01,pr_live_zip
LTM,1371873609625.0,2026-09-01,pr_live_zip
LTTS,380552897965.4,2026-09-01,pr_live_zip
LUMAXTECH,140404872300.0,2026-09-01,pr_live_zip
LUPIN,984421650008.0,2026-09-01,pr_live_zip
LXCHEM,45712187398.3,2026-09-01,pr_live_zip
M&M,4052660460229.0,2026-09-01,pr_live_zip
M&MFIN,506505490704.0,2026-09-01,pr_live_zip
MAHABANK,636091594365.0,2026-09-01,pr_live_zip
MAHSCOOTER,156514238760.0,2026-09-01,pr_live_zip
MAHSEAMLES,87045914099.2,2026-09-01,pr_live_zip
MANAPPURAM,316556266374.0,2026-09-01,pr_live_zip
MANKIND,973225022157.0,2026-09-01,pr_live_zip
MANORAMA,115766463260.0,2026-09-01,pr_live_zip
MANYAVAR,132872106428.25,2026-09-01,pr_live_zip
MAPMYINDIA,54739151577.6,2026-09-01,pr_live_zip
MARICO,1088168421901.9,2026-09-01,pr_live_zip
MARKSANS,146140192411.2,2026-09-01,pr_live_zip
MARUTI,4071513333300.0,2026-09-01,pr_live_zip
MASTEK,55863409164.0,2026-09-01,pr_live_zip
MAXHEALTH,976163520367.0,2026-09-01,pr_live_zip
MAZDOCK,1002399300000.0,2026-09-01,pr_live_zip
MCX,842238064035.0,2026-09-01,pr_live_zip
MEDANTA,392036112934.2,2026-09-01,pr_live_zip
MEDPLUS,80858248906.05,2026-09-01,pr_live_zip
MEESHO,943341583702.65,2026-09-01,pr_live_zip
METROPOLIS,120716592918.0,2026-09-01,pr_live_zip
MFSL,529647639053.7,2026-09-01,pr_live_zip
MGL,106452811350.6,2026-09-01,pr_live_zip
MIDHANI,78205083000.0,2026-09-01,pr_live_zip
MINDACORP,170320184507.2,2026-09-01,pr_live_zip
MMTC,93480000000.0,2026-09-01,pr_live_zip
MOIL,50958801390.75,2026-09-01,pr_live_zip
MOTHERSON,1747815694725.6,2026-09-01,pr_live_zip
MOTILALOFS,611781051264.0,2026-09-01,pr_live_zip
MPHASIS,478232644753.5,2026-09-01,pr_live_zip
MRF,561251658905.0,2026-09-01,pr_live_zip
MRPL,300430482353.35,2026-09-01,pr_live_zip
MSTCLTD,51360320000.0,2026-09-01,pr_live_zip
MSUMI,246100973034.8,2026-09-01,pr_live_zip
MTARTECH,213671498881.5,2026-09-01,pr_live_zip
MUTHOOTFIN,1166265922780.0,2026-09-01,pr_live_zip
NAM-INDIA,753057938876.3,2026-09-01,pr_live_zip
NATCOPHARM,152100101604.0,2026-09-01,pr_live_zip
NATIONALUM,683227024764.0,2026-09-01,pr_live_zip
NAUKRI,879258333600.0,2026-09-01,pr_live_zip
NAVA,159499519153.6,2026-09-01,pr_live_zip
NAVINFLUOR,442814518484.0,2026-09-01,pr_live_zip
NAZARA,136201466073.6,2026-09-01,pr_live_zip
NBCC,230040000000.0,2026-09-01,pr_live_zip
NCC,91954411278.5,2026-09-01,pr_live_zip
NEOGEN,58977387628.6,2026-09-01,pr_live_zip
NESCO,73560198240.0,2026-09-01,pr_live_zip
NESTLEIND,2773301655024.0,2026-09-01,pr_live_zip
