Symbol,MarketCap,AsOf,Source
BALAMINES,78339137800.0,2026-09-03,pr_live_zip
BALKRISIND,449907096287.0,2026-09-03,pr_live_zip
BALRAMCHIN,142243789596.6,2026-09-03,pr_live_zip
BALUFORGE,68260571665.0,2026-09-03,pr_live_zip
BANCOINDIA,88239710370.0,2026-09-03,pr_live_zip
BANDHANBNK,264577478913.9,2026-09-03,pr_live_zip
BANKBARODA,1243402322318.75,2026-09-03,pr_live_zip
BANKINDIA,660136840570.0,2026-09-03,pr_live_zip
BATAINDIA,87064555596.0,2026-09-03,pr_live_zip
BAYERCROP,178006637993.6,2026-09-03,pr_live_zip
BBOX,128031266884.5,2026-09-03,pr_live_zip
BBTC,104769485040.0,2026-09-03,pr_live_zip
BDL,461025656250.0,2026-09-03,pr_live_zip
BECTORFOOD,70426712398.95,2026-09-03,pr_live_zip
BEL,2986775629529.4,2026-09-03,pr_live_zip
BELRISE,230288543433.1,2026-09-03,pr_live_zip
BEML,173191146600.0,2026-09-03,pr_live_zip
BERGEPAINT,572973781816.8,2026-09-03,pr_live_zip
BHARATFORG,947093579992.0,2026-09-03,pr_live_zip
BHARTIARTL,11388339168696.0,2026-09-03,pr_live_zip
BHARTIHEXA,752800000000.0,2026-09-03,pr_live_zip
BHEL,1503554956689.0,2026-09-03,pr_live_zip
BIKAJI,147219877260.0,2026-09-03,pr_live_zip
BIOCON,651604924746.0,2026-09-03,pr_live_zip
BIRLACORPN,67834010172.3,2026-09-03,pr_live_zip
BLACKBUCK,106041995404.8,2026-09-03,pr_live_zip
BLS,98879579056.2,2026-09-03,pr_live_zip
BLUEDART,119323034499.2,2026-09-03,pr_live_zip
BLUEJET,109590630879.0,2026-09-03,pr_live_zip
BLUESTARCO,305481890531.6,2026-09-03,pr_live_zip
BLUESTONE,122668193526.9,2026-09-03,pr_live_zip
BORORENEW,69790883542.5,2026-09-03,pr_live_zip
BOSCHLTD,1386201080000.0,2026-09-03,pr_live_zip
BPCL,1388538681434.4,2026-09-03,pr_live_zip
BRIGADE,232325463274.0,2026-09-03,pr_live_zip
BRITANNIA,1235654358480.0,2026-09-03,pr_live_zip
BSE,1348505546969.7,2026-09-03,pr_live_zip
BSOFT,81965218956.0,2026-09-03,pr_live_zip
CAMPUS,68457269491.6,2026-09-03,pr_live_zip
CAMS,185343613805.2,2026-09-03,pr_live_zip
CANBK,1141087928508.0,2026-09-03,pr_live_zip
CANFINHOME,107182788025.45,2026-09-03,pr_live_zip
CANHLIFE,146594500000.0,2026-09-03,pr_live_zip
CAPILLARY,38150525439.15,2026-09-03,pr_live_zip
CAPLIPOINT,216253275120.0,2026-09-03,pr_live_zip
CARBORUNIV,205351995156.0,2026-09-03,pr_live_zip
CARTRADE,143694525327.0,2026-09-03,pr_live_zip
CASTROLIND,184392194825.3,2026-09-03,pr_live_zip
CCAVENUE,53718735070.0,2026-09-03,pr_live_zip
CCL,147855465816.0,2026-09-03,pr_live_zip
CDSL,291346000000.0,2026-09-03,pr_live_zip
CEATLTD,134104190007.6,2026-09-03,pr_live_zip
CELLO,75862964927.3,2026-09-03,pr_live_zip
CEMPRO,222791317689.6,2026-09-03,pr_live_zip
CENTRALBK,278511617201.0,2026-09-03,pr_live_zip
CENTURYPLY,166452004108.0,2026-09-03,pr_live_zip
CERA,73303174273.5,2026-09-03,pr_live_zip
CESC,196131400822.8,2026-09-03,pr_live_zip
CGCL,261417231475.4,2026-09-03,pr_live_zip
CGPOWER,1409606427855.0,2026-09-03,pr_live_zip
CHALET,195069018625.25,2026-09-03,pr_live_zip
CHAMBLFERT,167592855835.1,2026-09-03,pr_live_zip
CHENNPETRO,214432416000.0,2026-09-03,pr_live_zip
CHOICEIN,171192601425.0,2026-09-03,pr_live_zip
CHOLAFIN,1576506995995.1,2026-09-03,pr_live_zip
CHOLAHLDNG,282191969893.6,2026-09-03,pr_live_zip
CIEINDIA,145656184649.15,2026-09-03,pr_live_zip
CIPLA,1126701862225.2,2026-09-03,pr_live_zip
CLEAN,90653675434.0,2026-09-03,pr_live_zip
CMSINFO,40313148289.25,2026-09-03,pr_live_zip
COALINDIA,2588654033756.35,2026-09-03,pr_live_zip
COCHINSHIP,391122195626.0,2026-09-03,pr_live_zip
COFORGE,872814866375.8,2026-09-03,pr_live_zip
COHANCE,176306066469.0,2026-09-03,pr_live_zip
COLPAL,503173422900.0,2026-09-03,pr_live_zip
CONCOR,387549286224.75,2026-09-03,pr_live_zip
CONCORDBIO,151452878530.8,2026-09-03,pr_live_zip
COROMANDEL,569761772300.7,2026-09-03,pr_live_zip
CORONA,130136435246.4,2026-09-03,pr_live_zip
CPPLUS,442092524380.5,2026-09-03,pr_live_zip
CRAFTSMAN,293452738260.0,2026-09-03,pr_live_zip
CRAMC,50093657913.6,2026-09-03,pr_live_zip
CREDITACC,230340309899.0,2026-09-03,pr_live_zip
CRISIL,348076941914.9,2026-09-03,pr_live_zip
CRIZAC,28394410275.0,2026-09-03,pr_live_zip
CROMPTON,145853158336.25,2026-09-03,pr_live_zip
CSBBANK,56374219483.65,2026-09-03,pr_live_zip
CUB,232200897097.7,2026-09-03,pr_live_zip
CUMMINSIND,1405681200000.0,2026-09-03,pr_live_zip
CUPID,376437762965.0,2026-09-03,pr_live_zip
CYIENT,116411996675.7,2026-09-03,pr_live_zip
DABUR,675343674111.6,2026-09-03,pr_live_zip
DALBHARAT,332216815953.6,2026-09-03,pr_live_zip
DATAMATICS,45798585516.65,2026-09-03,pr_live_zip
DATAPATTNS,256815260993.7,2026-09-03,pr_live_zip
DBL,64742388192.15,2026-09-03,pr_live_zip
DBREALTY,55895016721.05,2026-09-03,pr_live_zip
DCBBANK,71565604279.4,2026-09-03,pr_live_zip
DCMSHRIRAM,158936388083.2,2026-09-03,pr_live_zip
DEEPAKFERT,171165866917.5,2026-09-03,pr_live_zip
DEEPAKNTR,235318913637.3,2026-09-03,pr_live_zip
DELHIVERY,347727626379.4,2026-09-03,pr_live_zip
DEVYANI,170207338147.55,2026-09-03,pr_live_zip
DIACABS,193117145274.0,2026-09-03,pr_live_zip
DIVISLAB,2455584365000.0,2026-09-03,pr_live_zip
DIXON,882386128845.0,2026-09-03,pr_live_zip
DLF,1687298494289.4,2026-09-03,pr_live_zip
DMART,2454342080791.0,2026-09-03,pr_live_zip
DOMS,133975570553.6,2026-09-03,pr_live_zip
DRREDDY,964042775850.0,2026-09-03,pr_live_zip
DYNAMATECH,78318920676.0,2026-09-03,pr_live_zip
ECLERX,185439800680.6,2026-09-03,pr_live_zip
EDELWEISS,127554605558.3,2026-09-03,pr_live_zip
EICHERMOT,2110886005700.0,2026-09-03,pr_live_zip
EIDPARRY,138470942186.5,2026-09-03,pr_live_zip
EIEL,34344199800.0,2026-09-03,pr_live_zip
EIHOTEL,181824635916.5,2026-09-03,pr_live_zip
ELECON,97827149483.5,2026-09-03,pr_live_zip
ELECTCAST,51834777955.35,2026-09-03,pr_live_zip
ELGIEQUIP,199763598235.6,2026-09-03,pr_live_zip
ELLEN,46572169020.0,2026-09-03,pr_live_zip
EMAMILTD,160719300000.0,2026-09-03,pr_live_zip
EMBDL,81477212839.45,2026-09-03,pr_live_zip
EMCURE,351761561820.9,2026-09-03,pr_live_zip
EMIL,67777341913.9,2026-09-03,pr_live_zip
EMMVEE,225981418771.2,2026-09-03,pr_live_zip
ENDURANCE,387483947385.6,2026-09-03,pr_live_zip
ENGINERSIN,158467847067.35,2026-09-03,pr_live_zip
ENRIN,1123631417376.0,2026-09-03,pr_live_zip
ENTERO,80421591096.0,2026-09-03,pr_live_zip
EPL,78979032862.45,2026-09-03,pr_live_zip
EQUITASBNK,83537440710.25,2026-09-03,pr_live_zip
ERIS,180622418196.0,2026-09-03,pr_live_zip
ESCORTS,333194326962.8,2026-09-03,pr_live_zip
ETERNAL,3134433890145.6,2026-09-03,pr_live_zip
ETHOSLTD,74736912318.3,2026-09-03,pr_live_zip
EUREKAFORB,83025185590.5,2026-09-03,pr_live_zip
EXIDEIND,359550000000.0,2026-09-03,pr_live_zip
FACT,517786993594.8,2026-09-03,pr_live_zip
FEDERALBNK,850584808094.8,2026-09-03,pr_live_zip
FEDFINA,59120376707.7,2026-09-03,pr_live_zip
FIEMIND,53610515454.0,2026-09-03,pr_live_zip
FINCABLES,194676492250.5,2026-09-03,pr_live_zip
FINPIPE,98593780204.5,2026-09-03,pr_live_zip
FIRSTCRY,93277686769.55,2026-09-03,pr_live_zip
FIVESTAR,157803114664.8,2026-09-03,pr_live_zip
FLUOROCHEM,515701810000.0,2026-09-03,pr_live_zip
FORCEMOT,228075995000.0,2026-09-03,pr_live_zip
FORTIS,692674100790.0,2026-09-03,pr_live_zip
FSL,184911666137.8,2026-09-03,pr_live_zip
GABRIEL,238516164953.4,2026-09-03,pr_live_zip
GAEL,78377642380.8,2026-09-03,pr_live_zip
GAIL,1148472654817.5,2026-09-03,pr_live_zip
GALLANTT,138169533154.25,2026-09-03,pr_live_zip
GESHIP,193249629129.6,2026-09-03,pr_live_zip
GHCL,40311768095.25,2026-09-03,pr_live_zip
GICRE,624829560000.0,2026-09-03,pr_live_zip
GILLETTE,239208077997.0,2026-09-03,pr_live_zip
GLAND,479686259287.8,2026-09-03,pr_live_zip
GLAXO,497630224875.0,2026-09-03,pr_live_zip
GLENMARK,693931789331.0,2026-09-03,pr_live_zip
GMDCLTD,179940300000.0,2026-09-03,pr_live_zip
GMMPFAUDLR,48261579964.0,2026-09-03,pr_live_zip
GMRAIRPORT,1022848000470.25,2026-09-03,pr_live_zip
GMRP&UI,71611497234.0,2026-09-03,pr_live_zip
GNFC,86305610160.05,2026-09-03,pr_live_zip
GODFRYPHLP,318982699200.0,2026-09-03,pr_live_zip
GODIGIT,238401812271.6,2026-09-03,pr_live_zip
GODREJAGRO,126755600254.65,2026-09-03,pr_live_zip
GODREJCP,900455231280.0,2026-09-03,pr_live_zip
GODREJIND,388773829120.6,2026-09-03,pr_live_zip
GODREJPROP,602903762943.0,2026-09-03,pr_live_zip
GOKEX,56248500534.2,2026-09-03,pr_live_zip
GOKULAGRO,69318820455.55,2026-09-03,pr_live_zip
GPIL,161476073457.0,2026-09-03,pr_live_zip
GPPL,79975464311.3,2026-09-03,pr_live_zip
GRANULES,211581400995.85,2026-09-03,pr_live_zip
GRAPHITE,140924415952.2,2026-09-03,pr_live_zip
GRASIM,2252536697420.0,2026-09-03,pr_live_zip
GRAVITA,124352478244.8,2026-09-03,pr_live_zip
GREAVESCOT,45374280314.5,2026-09-03,pr_live_zip
GRINDWELL,218605568000.0,2026-09-03,pr_live_zip
GROWW,1193489023081.45,2026-09-03,pr_live_zip
GRSE,287502609600.0,2026-09-03,pr_live_zip
GRWRHITECH,164949997400.0,2026-09-03,pr_live_zip
GSFC,64497573005.8,2026-09-03,pr_live_zip
GVT&D,1116874985670.0,2026-09-03,pr_live_zip
HAL,3187114140000.0,2026-09-03,pr_live_zip
HAPPSTMNDS,53897669353.45,2026-09-03,pr_live_zip
HAVELLS,753073982400.0,2026-09-03,pr_live_zip
HBLENGINE,184487096310.3,2026-09-03,pr_live_zip
HCC,60588296274.05,2026-09-03,pr_live_zip
HCG,105026634700.35,2026-09-03,pr_live_zip
HCLTECH,3579324261624.0,2026-09-03,pr_live_zip
HDBFS,575805214479.6,2026-09-03,pr_live_zip
HDFCAMC,1076262590143.2,2026-09-03,pr_live_zip
HDFCBANK,10882982002082.4,2026-09-03,pr_live_zip
HDFCLIFE,1151266898512.5,2026-09-03,pr_live_zip
HEG,136521953598.5,2026-09-03,pr_live_zip
HEMIPROP,35890050000.0,2026-09-03,pr_live_zip
HERITGFOOD,34478353800.0,2026-09-03,pr_live_zip
HEROMOTOCO,1062193361373.0,2026-09-03,pr_live_zip
HEXT,323288561367.2,2026-09-03,pr_live_zip
HFCL,337375394894.45,2026-09-03,pr_live_zip
HGINFRA,31275616168.9,2026-09-03,pr_live_zip
HINDALCO,2269698788230.0,2026-09-03,pr_live_zip
HINDCOPPER,501401954370.0,2026-09-03,pr_live_zip
HINDPETRO,768888666879.3,2026-09-03,pr_live_zip
HINDUNILVR,4609898056044.0,2026-09-03,pr_live_zip
HINDZINC,2484276306050.0,2026-09-03,pr_live_zip
HOMEFIRST,125576600509.4,2026-09-03,pr_live_zip
HONASA,155529852242.8,2026-09-03,pr_live_zip
HONAUT,311796308595.0,2026-09-03,pr_live_zip
HSCL,334006538538.0,2026-09-03,pr_live_zip
HUDCO,362484033000.0,2026-09-03,pr_live_zip
HYUNDAI,1748588447200.0,2026-09-03,pr_live_zip
ICICIAMC,1472890389600.0,2026-09-03,pr_live_zip
ICICIBANK,10258111949800.0,2026-09-03,pr_live_zip
ICICIGI,759590377825.9,2026-09-03,pr_live_zip
ICICIPRULI,718177473622.3,2026-09-03,pr_live_zip
ICIL,86619065599.0,2026-09-03,pr_live_zip
IDBI,988898428034.75,2026-09-03,pr_live_zip
IDEA,1568807146814.5,2026-09-03,pr_live_zip
IDFCFIRSTB,753657223900.0,2026-09-03,pr_live_zip
IEX,106245189375.25,2026-09-03,pr_live_zip
IFBIND,53152556592.8,2026-09-03,pr_live_zip
IFCI,258411687486.2,2026-09-03,pr_live_zip
IGIL,140862452911.2,2026-09-03,pr_live_zip
IGL,209188239072.0,2026-09-03,pr_live_zip
IIFL,273654096635.8,2026-09-03,pr_live_zip
IIFLCAPS,105360031330.2,2026-09-03,pr_live_zip
IKS,297233340651.6,2026-09-03,pr_live_zip
IMFA,69152977660.2,2026-09-03,pr_live_zip
INDGN,144608726145.75,2026-09-03,pr_live_zip
INDHOTEL,1041952390164.0,2026-09-03,pr_live_zip
INDIACEM,111191115718.8,2026-09-03,pr_live_zip
INDIAGLYCO,16622637720.0,2026-09-03,pr_live_zip
INDIAMART,104017574466.0,2026-09-03,pr_live_zip
INDIANB,1197114238113.75,2026-09-03,pr_live_zip
INDIASHLTR,73223250136.9,2026-09-03,pr_live_zip
INDIGO,1925554340040.0,2026-09-03,pr_live_zip
INDIGOPNTS,56405075712.2,2026-09-03,pr_live_zip
INDUSINDBK,782872589209.6,2026-09-03,pr_live_zip
INDUSTOWER,989179125737.15,2026-09-03,pr_live_zip
INFY,4585916349421.5,2026-09-03,pr_live_zip
INOXGREEN,68659154615.45,2026-09-03,pr_live_zip
INOXINDIA,197519528700.0,2026-09-03,pr_live_zip
INOXWIND,127889598828.0,2026-09-03,pr_live_zip
INTELLECT,94969283585.4,2026-09-03,pr_live_zip
IOB,639896478887.85,2026-09-03,pr_live_zip
IOC,1945906649177.4,2026-09-03,pr_live_zip
IONEXCHANG,56055970698.0,2026-09-03,pr_live_zip
IPCALAB,496270820829.8,2026-09-03,pr_live_zip
IRB,237574260000.0,2026-09-03,pr_live_zip
IRCON,111629813180.6,2026-09-03,pr_live_zip
IRCTC,379680000000.0,2026-09-03,pr_live_zip
IREDA,317443133284.0,2026-09-03,pr_live_zip
IRFC,1080112020900.0,2026-09-03,pr_live_zip
ITC,3295250145016.0,2026-09-03,pr_live_zip
ITCHOTELS,333796953517.25,2026-09-03,pr_live_zip
ITI,258477610541.15,2026-09-03,pr_live_zip
IXIGO,71130196348.65,2026-09-03,pr_live_zip
J&KBANK,165023203905.2,2026-09-03,pr_live_zip
JAIBALAJI,64633403490.5,2026-09-03,pr_live_zip
JAINREC,96555010757.2,2026-09-03,pr_live_zip
JAMNAAUTO,48789960935.4,2026-09-03,pr_live_zip
JAYNECOIND,95818106717.9,2026-09-03,pr_live_zip
JBMA,148778541482.4,2026-09-03,pr_live_zip
JINDALSAW,198791134538.9,2026-09-03,pr_live_zip
JINDALSTEL,1168000871065.0,2026-09-03,pr_live_zip
JIOFIN,1567915978381.35,2026-09-03,pr_live_zip
JKCEMENT,389393350914.5,2026-09-03,pr_live_zip
JKLAKSHMI,63859892734.4,2026-09-03,pr_live_zip
JKPAPER,74367893925.65,2026-09-03,pr_live_zip
JKTYRE,106508559838.95,2026-09-03,pr_live_zip
JLHL,95169080933.0,2026-09-03,pr_live_zip
JMFINANCIL,128673397078.8,2026-09-03,pr_live_zip
JPPOWER,110614825467.8,2026-09-03,pr_live_zip
JSFB,56273186773.2,2026-09-03,pr_live_zip
JSL,608751423779.2,2026-09-03,pr_live_zip
JSLL,62330601058.5,2026-09-03,pr_live_zip
JSWCEMENT,168198332154.3,2026-09-03,pr_live_zip
JSWDULUX,144253498626.4,2026-09-03,pr_live_zip
JSWENERGY,989163936072.0,2026-09-03,pr_live_zip
JSWINFRA,778453523534.7,2026-09-03,pr_live_zip
JSWSTEEL,3198653787528.0,2026-09-03,pr_live_zip
JUBLFOOD,318639247080.0,2026-09-03,pr_live_zip
JUBLINGREA,109991590536.45,2026-09-03,pr_live_zip
JUBLPHARMA,144611346098.1,2026-09-03,pr_live_zip
JUSTDIAL,59308942465.2,2026-09-03,pr_live_zip
JWL,103034727084.0,2026-09-03,pr_live_zip
JYOTHYLAB,73626509455.5,2026-09-03,pr_live_zip
JYOTICNC,233529406127.6,2026-09-03,pr_live_zip
KAJARIACER,200778648774.0,2026-09-03,pr_live_zip
KALYANKJIL,604462843157.1,2026-09-03,pr_live_zip
KANSAINER,157788280241.7,2026-09-03,pr_live_zip
KARURVYSYA,338272885650.0,2026-09-03,pr_live_zip
KAYNES,233615769190.0,2026-09-03,pr_live_zip
KEC,108117130000.0,2026-09-03,pr_live_zip
KEI,509264369565.0,2026-09-03,pr_live_zip
KFINTECH,160332199772.6,2026-09-03,pr_live_zip
KIMS,322501978739.4,2026-09-03,pr_live_zip
KIRLOSBROS,149392012483.8,2026-09-03,pr_live_zip
KIRLOSENG,329663561014.4,2026-09-03,pr_live_zip
KIRLPNU,98710465524.0,2026-09-03,pr_live_zip
KITEX,24666180000.0,2026-09-03,pr_live_zip
KNRCON,33542850742.0,2026-09-03,pr_live_zip
KOTAKBANK,4188972252715.5,2026-09-03,pr_live_zip
KPIGREEN,59944024296.0,2026-09-03,pr_live_zip
KPIL,242104238464.2,2026-09-03,pr_live_zip
KPITTECH,159962911968.0,2026-09-03,pr_live_zip
KPRMILL,401768175600.0,2026-09-03,pr_live_zip
KRBL,97255315110.8,2026-09-03,pr_live_zip
KRN,98573934067.4,2026-09-03,pr_live_zip
KSB,141076191732.0,2026-09-03,pr_live_zip
KSCL,38311820080.8,2026-09-03,pr_live_zip
KTKBANK,128494583066.25,2026-09-03,pr_live_zip
LALPATHLAB,322736234804.0,2026-09-03,pr_live_zip
LATENTVIEW,55042044680.0,2026-09-03,pr_live_zip
LAURUSLABS,1008722023467.0,2026-09-03,pr_live_zip
LEMONTREE,83098731608.95,2026-09-03,pr_live_zip
LENSKART,1169202672177.15,2026-09-03,pr_live_zip
LGEINDIA,1128323347221.6,2026-09-03,pr_live_zip
LICHSGFIN,304734902000.0,2026-09-03,pr_live_zip
LICI,5273783083093.8,2026-09-03,pr_live_zip
LINDEINDIA,543516353179.0,2026-09-03,pr_live_zip
LLOYDSENGG,124091324564.75,2026-09-03,pr_live_zip
LLOYDSENT,108174133536.3,2026-09-03,pr_live_zip
LLOYDSME,1040420792185.6,2026-09-03,pr_live_zip
LODHA,1232840114040.0,2026-09-03,pr_live_zip
LOTUSDEV,90237945814.4,2026-09-03,pr_live_zip
LT,5468523482550.0,2026-09-03,pr_live_zip
LTF,793994914463.1,2026-09-03,pr_live_zip
LTFOODS,153676790367.2,2026-09-03,pr_live_zip
LTM,1352593223760.0,2026-09-03,pr_live_zip
LTTS,371367357811.6,2026-09-03,pr_live_zip
LUMAXTECH,135320307507.0,2026-09-03,pr_live_zip
LUPIN,974819766752.0,2026-09-03,pr_live_zip
LXCHEM,48672806933.85,2026-09-03,pr_live_zip
M&M,3917115817650.0,2026-09-03,pr_live_zip
M&MFIN,522698654718.0,2026-09-03,pr_live_zip
MAHABANK,663935023284.0,2026-09-03,pr_live_zip
MAHSCOOTER,155874238952.0,2026-09-03,pr_live_zip
MAHSEAMLES,87568511182.0,2026-09-03,pr_live_zip
MANAPPURAM,320313610782.0,2026-09-03,pr_live_zip
MANKIND,978304872686.4,2026-09-03,pr_live_zip
MANORAMA,124117555457.0,2026-09-03,pr_live_zip
MANYAVAR,138059670609.0,2026-09-03,pr_live_zip
MAPMYINDIA,53041558841.6,2026-09-03,pr_live_zip
MARICO,1074275805132.6,2026-09-03,pr_live_zip
MARKSANS,150582419103.6,2026-09-03,pr_live_zip
MARUTI,4042273893918.0,2026-09-03,pr_live_zip
MASTEK,55572001813.2,2026-09-03,pr_live_zip
MAXHEALTH,968280245676.1,2026-09-03,pr_live_zip
MAZDOCK,997962120000.0,2026-09-03,pr_live_zip
MCX,808375147019.0,2026-09-03,pr_live_zip
MEDANTA,381066307428.6,2026-09-03,pr_live_zip
MEDPLUS,79368549349.65,2026-09-03,pr_live_zip
MEESHO,964447788280.75,2026-09-03,pr_live_zip
METROPOLIS,122717305879.2,2026-09-03,pr_live_zip
MFSL,530441403027.0,2026-09-03,pr_live_zip
MGL,105336622459.2,2026-09-03,pr_live_zip
MIDHANI,78102046000.0,2026-09-03,pr_live_zip
MINDACORP,168909615882.0,2026-09-03,pr_live_zip
MMTC,93480000000.0,2026-09-03,pr_live_zip
MOIL,51009672693.5,2026-09-03,pr_live_zip
MOTHERSON,1709819701362.0,2026-09-03,pr_live_zip
MOTILALOFS,609854181811.2,2026-09-03,pr_live_zip
MPHASIS,471647521527.0,2026-09-03,pr_live_zip
MRF,553511572930.0,2026-09-03,pr_live_zip
MRPL,308439858764.25,2026-09-03,pr_live_zip
MSTCLTD,52395200000.0,2026-09-03,pr_live_zip
MSUMI,245570440082.95,2026-09-03,pr_live_zip
MTARTECH,209780410620.0,2026-09-03,pr_live_zip
MUTHOOTFIN,1174897495014.0,2026-09-03,pr_live_zip
NAM-INDIA,744115016538.3,2026-09-03,pr_live_zip
NATCOPHARM,150147804021.0,2026-09-03,pr_live_zip
NATIONALUM,686900288338.0,2026-09-03,pr_live_zip
NAUKRI,862399398000.0,2026-09-03,pr_live_zip
NAVA,157688310987.2,2026-09-03,pr_live_zip
NAVINFLUOR,445942319043.0,2026-09-03,pr_live_zip
NAZARA,135516105779.2,2026-09-03,pr_live_zip
NBCC,233550000000.0,2026-09-03,pr_live_zip
NCC,92444131617.1,2026-09-03,pr_live_zip
NEOGEN,58517375505.4,2026-09-03,pr_live_zip
NESCO,73616566208.0,2026-09-03,pr_live_zip
NESTLEIND,2730493077120.0,2026-09-03,pr_live_zip
