Symbol,MarketCap,AsOf,Source
AMBUJACEM,973675614334.1,2026-09-11,pr_live_zip
ANANDRATHI,367117243548.0,2026-09-11,pr_live_zip
ANANTRAJ,215332361065.5,2026-09-11,pr_live_zip
ANGELONE,278571566695.0,2026-09-11,pr_live_zip
ANTHEM,529910270530.9,2026-09-11,pr_live_zip
ANUP,33338368863.8,2026-09-11,pr_live_zip
ANURAS,138826629214.0,2026-09-11,pr_live_zip
APARINDS,703049112500.0,2026-09-11,pr_live_zip
APLAPOLLO,597937375167.5,2026-09-11,pr_live_zip
APLLTD,159402865407.8,2026-09-11,pr_live_zip
APOLLO,150872222040.0,2026-09-11,pr_live_zip
APOLLOHOSP,1270481229252.0,2026-09-11,pr_live_zip
APOLLOTYRE,265249910096.9,2026-09-11,pr_live_zip
APTUS,124740022964.95,2026-09-11,pr_live_zip
ARE&M,148964343759.6,2026-09-11,pr_live_zip
ARVIND,150756506964.0,2026-09-11,pr_live_zip
ARVINDFASN,59665880728.0,2026-09-11,pr_live_zip
ASAHIINDIA,251307225873.6,2026-09-11,pr_live_zip
ASHAPURMIN,51861118604.2,2026-09-11,pr_live_zip
ASHOKA,31963145487.6,2026-09-11,pr_live_zip
ASHOKLEY,961843682890.0,2026-09-11,pr_live_zip
ASIANPAINT,2371616535775.0,2026-09-11,pr_live_zip
ASKAUTOLTD,123125410830.0,2026-09-11,pr_live_zip
ASTERDM,665129654578.95,2026-09-11,pr_live_zip
ASTRAL,379172840058.2,2026-09-11,pr_live_zip
ASTRAMICRO,159564580444.8,2026-09-11,pr_live_zip
ATGL,654167037368.4,2026-09-11,pr_live_zip
ATHERENERG,634448326320.0,2026-09-11,pr_live_zip
ATLANTAELE,136706819925.0,2026-09-11,pr_live_zip
ATUL,183849039097.5,2026-09-11,pr_live_zip
AUBANK,792840344438.7,2026-09-11,pr_live_zip
AURIONPRO,37624903934.4,2026-09-11,pr_live_zip
AUROPHARMA,966519788021.0,2026-09-11,pr_live_zip
AVALON,151240739856.5,2026-09-11,pr_live_zip
AVANTIFEED,108805760118.0,2026-09-11,pr_live_zip
AVL,79607150922.5,2026-09-11,pr_live_zip
AWFIS,20982326135.2,2026-09-11,pr_live_zip
AWL,240466535497.1,2026-09-11,pr_live_zip
AXISBANK,3875557993804.0,2026-09-11,pr_live_zip
AXISCADES,77908265650.2,2026-09-11,pr_live_zip
AZAD,183999843981.3,2026-09-11,pr_live_zip
BAJAJ-AUTO,3263975752164.0,2026-09-11,pr_live_zip
BAJAJELEC,38691195445.7,2026-09-11,pr_live_zip
BAJAJFINSV,3062652402038.0,2026-09-11,pr_live_zip
BAJAJHFL,700832664804.1,2026-09-11,pr_live_zip
BAJAJHLDNG,1239141940340.0,2026-09-11,pr_live_zip
BAJFINANCE,6440749727488.0,2026-09-11,pr_live_zip
BALAMINES,73760876500.0,2026-09-11,pr_live_zip
BALKRISIND,418454389474.0,2026-09-11,pr_live_zip
BALRAMCHIN,139628531450.4,2026-09-11,pr_live_zip
BALUFORGE,63838325460.0,2026-09-11,pr_live_zip
BANCOINDIA,87967939500.0,2026-09-11,pr_live_zip
BANDHANBNK,284376889593.1,2026-09-11,pr_live_zip
BANKBARODA,1231456475685.25,2026-09-11,pr_live_zip
BANKINDIA,637373501240.0,2026-09-11,pr_live_zip
BATAINDIA,83369388821.0,2026-09-11,pr_live_zip
BAYERCROP,178604367817.2,2026-09-11,pr_live_zip
BBOX,142221443364.0,2026-09-11,pr_live_zip
BBTC,99320299650.0,2026-09-11,pr_live_zip
BDL,436209375000.0,2026-09-11,pr_live_zip
BECTORFOOD,74445219287.5,2026-09-11,pr_live_zip
BEL,2955709069506.15,2026-09-11,pr_live_zip
BELRISE,220510637532.0,2026-09-11,pr_live_zip
BEML,168526962600.0,2026-09-11,pr_live_zip
BERGEPAINT,534087588036.6,2026-09-11,pr_live_zip
BHARATFORG,929834580376.8,2026-09-11,pr_live_zip
BHARTIARTL,11157403880042.4,2026-09-11,pr_live_zip
BHARTIHEXA,772500000000.0,2026-09-11,pr_live_zip
BHEL,1500769306005.0,2026-09-11,pr_live_zip
BIKAJI,137466231300.0,2026-09-11,pr_live_zip
BIOCON,633207621522.45,2026-09-11,pr_live_zip
BIRLACORPN,63540962077.05,2026-09-11,pr_live_zip
BLACKBUCK,114372045696.3,2026-09-11,pr_live_zip
BLS,95350959474.65,2026-09-11,pr_live_zip
BLUEDART,114627276360.6,2026-09-11,pr_live_zip
BLUEJET,107612699803.55,2026-09-11,pr_live_zip
BLUESTARCO,320347839704.0,2026-09-11,pr_live_zip
BLUESTONE,135690925713.35,2026-09-11,pr_live_zip
BORORENEW,69531359653.95,2026-09-11,pr_live_zip
BOSCHLTD,1427049771400.0,2026-09-11,pr_live_zip
BPCL,1321074921096.0,2026-09-11,pr_live_zip
BRIGADE,208303603987.0,2026-09-11,pr_live_zip
BRITANNIA,1195188484752.0,2026-09-11,pr_live_zip
BSE,1380279716568.0,2026-09-11,pr_live_zip
BSOFT,78722946015.2,2026-09-11,pr_live_zip
CAMPUS,65519936992.55,2026-09-11,pr_live_zip
CAMS,176316978078.0,2026-09-11,pr_live_zip
CANBK,1124760756240.0,2026-09-11,pr_live_zip
CANFINHOME,103827292332.25,2026-09-11,pr_live_zip
CANHLIFE,144324000000.0,2026-09-11,pr_live_zip
CAPILLARY,36712082546.85,2026-09-11,pr_live_zip
CAPLIPOINT,209404621310.4,2026-09-11,pr_live_zip
CARBORUNIV,204818613350.4,2026-09-11,pr_live_zip
CARTRADE,148290329776.5,2026-09-11,pr_live_zip
CASTROLIND,185984681863.5,2026-09-11,pr_live_zip
CCAVENUE,56823259369.5,2026-09-11,pr_live_zip
CCL,144343681520.0,2026-09-11,pr_live_zip
CDSL,284240000000.0,2026-09-11,pr_live_zip
CEATLTD,132615626622.0,2026-09-11,pr_live_zip
CELLO,73510539315.2,2026-09-11,pr_live_zip
CEMPRO,213755290771.2,2026-09-11,pr_live_zip
CENTRALBK,278240075162.75,2026-09-11,pr_live_zip
CENTURYPLY,159309142479.5,2026-09-11,pr_live_zip
CERA,72065010337.5,2026-09-11,pr_live_zip
CESC,192698173409.1,2026-09-11,pr_live_zip
CGCL,255932953892.0,2026-09-11,pr_live_zip
CGPOWER,1431656137341.0,2026-09-11,pr_live_zip
CHALET,192112597910.75,2026-09-11,pr_live_zip
CHAMBLFERT,167793181983.6,2026-09-11,pr_live_zip
CHENNPETRO,234222741060.0,2026-09-11,pr_live_zip
CHOICEIN,169265584700.0,2026-09-11,pr_live_zip
CHOLAFIN,1573608535071.3,2026-09-11,pr_live_zip
CHOLAHLDNG,287036628413.2,2026-09-11,pr_live_zip
CIEINDIA,144024926428.05,2026-09-11,pr_live_zip
CIPLA,1103516701656.0,2026-09-11,pr_live_zip
CLEAN,89495195966.0,2026-09-11,pr_live_zip
CMSINFO,36941371449.6,2026-09-11,pr_live_zip
COALINDIA,2627787358632.8,2026-09-11,pr_live_zip
COCHINSHIP,363314557180.0,2026-09-11,pr_live_zip
COFORGE,817350974116.5,2026-09-11,pr_live_zip
COHANCE,168406055028.0,2026-09-11,pr_live_zip
COLPAL,488866978551.6,2026-09-11,pr_live_zip
CONCOR,380237754048.75,2026-09-11,pr_live_zip
CONCORDBIO,157520618362.8,2026-09-11,pr_live_zip
COROMANDEL,569083238631.0,2026-09-11,pr_live_zip
CORONA,136760072776.8,2026-09-11,pr_live_zip
CPPLUS,450837030367.5,2026-09-11,pr_live_zip
CRAFTSMAN,305196078677.0,2026-09-11,pr_live_zip
CRAMC,47640823549.2,2026-09-11,pr_live_zip
CREDITACC,228225037817.0,2026-09-11,pr_live_zip
CRISIL,343557506864.3,2026-09-11,pr_live_zip
CRIZAC,32665733100.0,2026-09-11,pr_live_zip
CROMPTON,148744336125.0,2026-09-11,pr_live_zip
CSBBANK,53034617313.9,2026-09-11,pr_live_zip
CUB,225225754942.15,2026-09-11,pr_live_zip
CUMMINSIND,1405404000000.0,2026-09-11,pr_live_zip
CUPID,376504996000.0,2026-09-11,pr_live_zip
CYIENT,110975316546.6,2026-09-11,pr_live_zip
DABUR,667006097888.0,2026-09-11,pr_live_zip
DALBHARAT,327602693509.8,2026-09-11,pr_live_zip
DATAMATICS,44932676917.8,2026-09-11,pr_live_zip
DATAPATTNS,270357783094.8,2026-09-11,pr_live_zip
DBL,65522123390.55,2026-09-11,pr_live_zip
DBREALTY,53041957158.2,2026-09-11,pr_live_zip
DCBBANK,72908667150.0,2026-09-11,pr_live_zip
DCMSHRIRAM,155942296000.0,2026-09-11,pr_live_zip
DEEPAKFERT,166684424130.0,2026-09-11,pr_live_zip
DEEPAKNTR,216564870499.8,2026-09-11,pr_live_zip
DELHIVERY,328744326436.0,2026-09-11,pr_live_zip
DEVYANI,170108702964.25,2026-09-11,pr_live_zip
DIACABS,220718124693.0,2026-09-11,pr_live_zip
DIVISLAB,2474698102760.0,2026-09-11,pr_live_zip
DIXON,820078489425.0,2026-09-11,pr_live_zip
DLF,1595340540702.0,2026-09-11,pr_live_zip
DMART,2405424819016.0,2026-09-11,pr_live_zip
DOMS,128719960656.0,2026-09-11,pr_live_zip
DRREDDY,972806801085.0,2026-09-11,pr_live_zip
DYNAMATECH,82156085971.0,2026-09-11,pr_live_zip
ECLERX,178658743912.8,2026-09-11,pr_live_zip
EDELWEISS,125349186806.8,2026-09-11,pr_live_zip
EICHERMOT,2066966400900.0,2026-09-11,pr_live_zip
EIDPARRY,128293572584.1,2026-09-11,pr_live_zip
EIEL,36354018300.0,2026-09-11,pr_live_zip
EIHOTEL,179135569933.9,2026-09-11,pr_live_zip
ELECON,94719210453.0,2026-09-11,pr_live_zip
ELECTCAST,47983487953.4,2026-09-11,pr_live_zip
ELGIEQUIP,195754699183.2,2026-09-11,pr_live_zip
ELLEN,53583715120.0,2026-09-11,pr_live_zip
EMAMILTD,158798700000.0,2026-09-11,pr_live_zip
EMBDL,76874216176.25,2026-09-11,pr_live_zip
EMCURE,375317277558.3,2026-09-11,pr_live_zip
EMIL,72478971785.55,2026-09-11,pr_live_zip
EMMVEE,239551381418.0,2026-09-11,pr_live_zip
ENDURANCE,378748784524.8,2026-09-11,pr_live_zip
ENGINERSIN,151161296218.35,2026-09-11,pr_live_zip
ENRIN,1132926162556.5,2026-09-11,pr_live_zip
ENTERO,79002898525.8,2026-09-11,pr_live_zip
EPL,76656591214.7,2026-09-11,pr_live_zip
EQUITASBNK,83663250108.9,2026-09-11,pr_live_zip
ERIS,187827915508.0,2026-09-11,pr_live_zip
ESCORTS,324411923273.8,2026-09-11,pr_live_zip
ETERNAL,3121888434304.5,2026-09-11,pr_live_zip
ETHOSLTD,70517224132.2,2026-09-11,pr_live_zip
EUREKAFORB,76236172161.9,2026-09-11,pr_live_zip
EXIDEIND,350752500000.0,2026-09-11,pr_live_zip
FACT,504457310930.4,2026-09-11,pr_live_zip
FEDERALBNK,850337975591.0,2026-09-11,pr_live_zip
FEDFINA,59371299375.85,2026-09-11,pr_live_zip
FIEMIND,52889356770.0,2026-09-11,pr_live_zip
FINCABLES,217785627280.0,2026-09-11,pr_live_zip
FINPIPE,95212181072.25,2026-09-11,pr_live_zip
FIRSTCRY,88140548817.95,2026-09-11,pr_live_zip
FIVESTAR,162658822177.4,2026-09-11,pr_live_zip
FLUOROCHEM,524336020000.0,2026-09-11,pr_live_zip
FORCEMOT,230747742370.0,2026-09-11,pr_live_zip
FORTIS,670251843794.4,2026-09-11,pr_live_zip
FSL,172574928517.6,2026-09-11,pr_live_zip
GABRIEL,238622502967.2,2026-09-11,pr_live_zip
GAEL,74800011232.8,2026-09-11,pr_live_zip
GAIL,1141568800191.3,2026-09-11,pr_live_zip
GALLANTT,131835908348.0,2026-09-11,pr_live_zip
GESHIP,201615784764.2,2026-09-11,pr_live_zip
GHCL,38800825353.25,2026-09-11,pr_live_zip
GICRE,612987360000.0,2026-09-11,pr_live_zip
GILLETTE,238100180619.0,2026-09-11,pr_live_zip
GLAND,482061678708.6,2026-09-11,pr_live_zip
GLAXO,479148026565.6,2026-09-11,pr_live_zip
GLENMARK,682700197132.8,2026-09-11,pr_live_zip
GMDCLTD,182961300000.0,2026-09-11,pr_live_zip
GMMPFAUDLR,58799553269.6,2026-09-11,pr_live_zip
GMRAIRPORT,1034568463776.95,2026-09-11,pr_live_zip
GMRP&UI,73470318953.05,2026-09-11,pr_live_zip
GNFC,82639440119.2,2026-09-11,pr_live_zip
GODFRYPHLP,300576851520.0,2026-09-11,pr_live_zip
GODIGIT,236876262571.2,2026-09-11,pr_live_zip
GODREJAGRO,130006483696.95,2026-09-11,pr_live_zip
GODREJCP,885106562565.0,2026-09-11,pr_live_zip
GODREJIND,379511695965.6,2026-09-11,pr_live_zip
GODREJPROP,526542981576.0,2026-09-11,pr_live_zip
GOKEX,57556434794.0,2026-09-11,pr_live_zip
GOKULAGRO,66913863720.15,2026-09-11,pr_live_zip
GPIL,164538666763.5,2026-09-11,pr_live_zip
GPPL,77988526281.2,2026-09-11,pr_live_zip
GRANULES,225321740265.3,2026-09-11,pr_live_zip
GRAPHITE,161341165525.2,2026-09-11,pr_live_zip
GRASIM,2233413953855.8,2026-09-11,pr_live_zip
GRAVITA,123127257958.2,2026-09-11,pr_live_zip
GREAVESCOT,44784913186.5,2026-09-11,pr_live_zip
GRINDWELL,208795776000.0,2026-09-11,pr_live_zip
GROWW,1256224989391.45,2026-09-11,pr_live_zip
GRSE,278074980000.0,2026-09-11,pr_live_zip
GRWRHITECH,160803015071.0,2026-09-11,pr_live_zip
GSFC,62142570803.5,2026-09-11,pr_live_zip
GVT&D,1164525245833.5,2026-09-11,pr_live_zip
HAL,3280341375000.0,2026-09-11,pr_live_zip
HAPPSTMNDS,50608533435.85,2026-09-11,pr_live_zip
HAVELLS,697220995372.0,2026-09-11,pr_live_zip
HBLENGINE,200190190001.2,2026-09-11,pr_live_zip
HCC,59540509049.25,2026-09-11,pr_live_zip
HCG,103600798661.7,2026-09-11,pr_live_zip
HCLTECH,3272951472285.6,2026-09-11,pr_live_zip
HDBFS,555669261705.6,2026-09-11,pr_live_zip
HDFCAMC,1030439557290.6,2026-09-11,pr_live_zip
HDFCBANK,10907623297212.0,2026-09-11,pr_live_zip
HDFCLIFE,1143714069750.0,2026-09-11,pr_live_zip
HEG,45774270116.0,2026-09-11,pr_live_zip
HEMIPROP,34376700000.0,2026-09-11,pr_live_zip
HERITGFOOD,38733050400.0,2026-09-11,pr_live_zip
HEROMOTOCO,1044785275767.0,2026-09-11,pr_live_zip
HEXT,303705498823.6,2026-09-11,pr_live_zip
HFCL,357686489578.45,2026-09-11,pr_live_zip
HGINFRA,31542817724.0,2026-09-11,pr_live_zip
HINDALCO,2205652832324.5,2026-09-11,pr_live_zip
HINDCOPPER,497533858290.0,2026-09-11,pr_live_zip
HINDPETRO,748993526336.0,2026-09-11,pr_live_zip
HINDUNILVR,4527662361874.0,2026-09-11,pr_live_zip
HINDZINC,2435685137550.0,2026-09-11,pr_live_zip
HOMEFIRST,123810124274.5,2026-09-11,pr_live_zip
HONASA,153606309368.4,2026-09-11,pr_live_zip
HONAUT,305739865340.0,2026-09-11,pr_live_zip
HSCL,335469709175.1,2026-09-11,pr_live_zip
HUDCO,345848244000.0,2026-09-11,pr_live_zip
HYUNDAI,1766464351400.0,2026-09-11,pr_live_zip
ICICIAMC,1503287288580.0,2026-09-11,pr_live_zip
ICICIBANK,9894415253398.0,2026-09-11,pr_live_zip
ICICIGI,728691616974.6,2026-09-11,pr_live_zip
ICICIPRULI,684013087189.0,2026-09-11,pr_live_zip
ICIL,87787586205.0,2026-09-11,pr_live_zip
IDBI,897072913460.25,2026-09-11,pr_live_zip
IDEA,1621895233964.95,2026-09-11,pr_live_zip
IDFCFIRSTB,742546163113.35,2026-09-11,pr_live_zip
IEX,101545968661.8,2026-09-11,pr_live_zip
IFBIND,52678486679.6,2026-09-11,pr_live_zip
IFCI,221715126298.0,2026-09-11,pr_live_zip
IGIL,135827792452.8,2026-09-11,pr_live_zip
IGL,212772243168.0,2026-09-11,pr_live_zip
IIFL,255450187192.2,2026-09-11,pr_live_zip
IIFLCAPS,105671701294.2,2026-09-11,pr_live_zip
IKS,298640240555.4,2026-09-11,pr_live_zip
IMFA,67091930811.0,2026-09-11,pr_live_zip
INDGN,139355922296.75,2026-09-11,pr_live_zip
INDHOTEL,1022736055099.5,2026-09-11,pr_live_zip
INDIACEM,107503339026.9,2026-09-11,pr_live_zip
INDIAGLYCO,19766192998.5,2026-09-11,pr_live_zip
INDIAMART,101942635860.0,2026-09-11,pr_live_zip
INDIANB,1149633757783.5,2026-09-11,pr_live_zip
INDIASHLTR,70955080822.75,2026-09-11,pr_live_zip
INDIGO,1922847737554.0,2026-09-11,pr_live_zip
INDIGOPNTS,51933098616.6,2026-09-11,pr_live_zip
INDUSINDBK,762147658006.4,2026-09-11,pr_live_zip
INDUSTOWER,1023607149716.0,2026-09-11,pr_live_zip
INFY,4210214452618.5,2026-09-11,pr_live_zip
INOXGREEN,71549897339.45,2026-09-11,pr_live_zip
INOXINDIA,203909279100.0,2026-09-11,pr_live_zip
INOXWIND,132210193383.0,2026-09-11,pr_live_zip
INTELLECT,95571329758.8,2026-09-11,pr_live_zip
IOB,636815424520.65,2026-09-11,pr_live_zip
IOC,1907920517927.15,2026-09-11,pr_live_zip
IONEXCHANG,65369299163.0,2026-09-11,pr_live_zip
IPCALAB,499416753133.0,2026-09-11,pr_live_zip
IRB,237211920000.0,2026-09-11,pr_live_zip
IRCON,106522812712.4,2026-09-11,pr_live_zip
IRCTC,370320000000.0,2026-09-11,pr_live_zip
IREDA,313819224948.3,2026-09-11,pr_live_zip
IRFC,1059725151540.0,2026-09-11,pr_live_zip
ITC,3255782320085.2,2026-09-11,pr_live_zip
ITCHOTELS,320132628930.2,2026-09-11,pr_live_zip
ITI,253085639525.95,2026-09-11,pr_live_zip
IXIGO,69586081077.95,2026-09-11,pr_live_zip
J&KBANK,159968776400.0,2026-09-11,pr_live_zip
JAIBALAJI,59360558435.1,2026-09-11,pr_live_zip
JAINREC,98245931245.8,2026-09-11,pr_live_zip
JAMNAAUTO,54155097577.1,2026-09-11,pr_live_zip
JAYNECOIND,87360712012.7,2026-09-11,pr_live_zip
JBMA,146697391959.2,2026-09-11,pr_live_zip
JINDALSAW,199494593596.3,2026-09-11,pr_live_zip
JINDALSTEL,1143008712688.5,2026-09-11,pr_live_zip
JIOFIN,1518062259127.7,2026-09-11,pr_live_zip
JKCEMENT,374248773718.5,2026-09-11,pr_live_zip
JKLAKSHMI,62804665113.4,2026-09-11,pr_live_zip
JKPAPER,75111300886.75,2026-09-11,pr_live_zip
JKTYRE,102040072418.45,2026-09-11,pr_live_zip
JLHL,91513775206.5,2026-09-11,pr_live_zip
JMFINANCIL,119051347167.2,2026-09-11,pr_live_zip
JPPOWER,109792410408.55,2026-09-11,pr_live_zip
JSFB,54445519625.1,2026-09-11,pr_live_zip
JSL,623343650486.8,2026-09-11,pr_live_zip
JSLL,63623328650.5,2026-09-11,pr_live_zip
JSWCEMENT,162063189942.3,2026-09-11,pr_live_zip
JSWDULUX,143684244701.4,2026-09-11,pr_live_zip
JSWENERGY,965236986367.2,2026-09-11,pr_live_zip
JSWINFRA,799540037716.05,2026-09-11,pr_live_zip
JSWSTEEL,3093499266990.0,2026-09-11,pr_live_zip
JUBLFOOD,310292205300.0,2026-09-11,pr_live_zip
JUBLINGREA,104870701917.6,2026-09-11,pr_live_zip
JUBLPHARMA,163295023702.8,2026-09-11,pr_live_zip
JUSTDIAL,56604383247.6,2026-09-11,pr_live_zip
JWL,102389397796.6,2026-09-11,pr_live_zip
JYOTHYLAB,71628862515.65,2026-09-11,pr_live_zip
JYOTICNC,224011749560.0,2026-09-11,pr_live_zip
KAJARIACER,195331536456.0,2026-09-11,pr_live_zip
KALYANKJIL,620831775438.05,2026-09-11,pr_live_zip
KANSAINER,152523549042.0,2026-09-11,pr_live_zip
KARURVYSYA,322615683514.2,2026-09-11,pr_live_zip
KAYNES,234956462270.0,2026-09-11,pr_live_zip
KEC,108183680000.0,2026-09-11,pr_live_zip
KEI,437659523910.0,2026-09-11,pr_live_zip
KFINTECH,155544874200.0,2026-09-11,pr_live_zip
KIMS,322963985871.8,2026-09-11,pr_live_zip
KIRLOSBROS,141665523984.0,2026-09-11,pr_live_zip
KIRLOSENG,315270946558.4,2026-09-11,pr_live_zip
KIRLPNU,93526801962.0,2026-09-11,pr_live_zip
KITEX,24712065000.0,2026-09-11,pr_live_zip
KNRCON,35339939836.0,2026-09-11,pr_live_zip
KOTAKBANK,4167587258430.0,2026-09-11,pr_live_zip
KPIGREEN,55684193385.6,2026-09-11,pr_live_zip
KPIL,245178144292.2,2026-09-11,pr_live_zip
KPITTECH,151807133680.0,2026-09-11,pr_live_zip
KPRMILL,379105907400.0,2026-09-11,pr_live_zip
KRBL,96374089026.6,2026-09-11,pr_live_zip
KRN,104314643289.6,2026-09-11,pr_live_zip
KSB,139962340724.0,2026-09-11,pr_live_zip
KSCL,36822658975.35,2026-09-11,pr_live_zip
KTKBANK,123048455042.25,2026-09-11,pr_live_zip
LALPATHLAB,320020502930.0,2026-09-11,pr_live_zip
LATENTVIEW,52238211201.0,2026-09-11,pr_live_zip
LAURUSLABS,1062977609958.0,2026-09-11,pr_live_zip
LEMONTREE,83011584497.9,2026-09-11,pr_live_zip
LENSKART,1185372773822.25,2026-09-11,pr_live_zip
LGEINDIA,1111014651225.6,2026-09-11,pr_live_zip
LICHSGFIN,309630462700.0,2026-09-11,pr_live_zip
LICI,5111863141948.2,2026-09-11,pr_live_zip
LINDEINDIA,531107498732.5,2026-09-11,pr_live_zip
LLOYDSENGG,120892266285.8,2026-09-11,pr_live_zip
LLOYDSENT,104897495894.1,2026-09-11,pr_live_zip
LLOYDSME,1012788044364.8,2026-09-11,pr_live_zip
LODHA,1115850181014.0,2026-09-11,pr_live_zip
LOTUSDEV,102275210791.7,2026-09-11,pr_live_zip
LT,5407578679964.6,2026-09-11,pr_live_zip
LTF,774451966110.9,2026-09-11,pr_live_zip
LTFOODS,152131514766.4,2026-09-11,pr_live_zip
LTM,1268056147275.0,2026-09-11,pr_live_zip
LTTS,353993322278.2,2026-09-11,pr_live_zip
LUMAXTECH,135886016458.5,2026-09-11,pr_live_zip
LUPIN,957902162920.0,2026-09-11,pr_live_zip
LXCHEM,48667262702.5,2026-09-11,pr_live_zip
M&M,3863644077917.0,2026-09-11,pr_live_zip
M&MFIN,495038228634.0,2026-09-11,pr_live_zip
MAHABANK,647628926790.0,2026-09-11,pr_live_zip
MAHSCOOTER,148159955552.0,2026-09-11,pr_live_zip
MAHSEAMLES,97672054782.8,2026-09-11,pr_live_zip
MANAPPURAM,309041577558.0,2026-09-11,pr_live_zip
MANKIND,941630829840.0,2026-09-11,pr_live_zip
MANORAMA,129760697123.0,2026-09-11,pr_live_zip
MANYAVAR,141497798625.75,2026-09-11,pr_live_zip
MAPMYINDIA,50697785644.8,2026-09-11,pr_live_zip
MARICO,1041426907537.9,2026-09-11,pr_live_zip
MARKSANS,149313211477.2,2026-09-11,pr_live_zip
MARUTI,3898591917600.0,2026-09-11,pr_live_zip
MASTEK,50416571766.6,2026-09-11,pr_live_zip
MAXHEALTH,1009935079845.3,2026-09-11,pr_live_zip
MAZDOCK,943505820000.0,2026-09-11,pr_live_zip
MCX,835353284220.0,2026-09-11,pr_live_zip
MEDANTA,389105454110.4,2026-09-11,pr_live_zip
MEDPLUS,79308480819.15,2026-09-11,pr_live_zip
MEESHO,998199322399.1,2026-09-11,pr_live_zip
METROPOLIS,121390408164.0,2026-09-11,pr_live_zip
MFSL,509734516767.0,2026-09-11,pr_live_zip
MGL,107104744685.4,2026-09-11,pr_live_zip
MIDHANI,83815916000.0,2026-09-11,pr_live_zip
MINDACORP,168658582482.6,2026-09-11,pr_live_zip
MMTC,92880000000.0,2026-09-11,pr_live_zip
MOIL,49839632730.25,2026-09-11,pr_live_zip
MOTHERSON,1735678085734.45,2026-09-11,pr_live_zip
MOTILALOFS,618103591656.0,2026-09-11,pr_live_zip
MPHASIS,438053849415.0,2026-09-11,pr_live_zip
MRF,544096235470.0,2026-09-11,pr_live_zip
MRPL,308212020923.2,2026-09-11,pr_live_zip
MSTCLTD,51993920000.0,2026-09-11,pr_live_zip
MSUMI,240729326897.4,2026-09-11,pr_live_zip
MTARTECH,224929509187.5,2026-09-11,pr_live_zip
MUTHOOTFIN,1120940131839.6,2026-09-11,pr_live_zip
NAM-INDIA,759892886663.2,2026-09-11,pr_live_zip
NATCOPHARM,146037232504.5,2026-09-11,pr_live_zip
NATIONALUM,663024075107.0,2026-09-11,pr_live_zip
NAUKRI,811044486480.0,2026-09-11,pr_live_zip
NAVA,156174254160.6,2026-09-11,pr_live_zip
NAVINFLUOR,438071542226.5,2026-09-11,pr_live_zip
NAZARA,137183198387.2,2026-09-11,pr_live_zip
NBCC,223830000000.0,2026-09-11,pr_live_zip
NCC,88488698112.7,2026-09-11,pr_live_zip
NEOGEN,64976712402.0,2026-09-11,pr_live_zip
NESCO,77660967912.0,2026-09-11,pr_live_zip
NESTLEIND,2667437198856.0,2026-09-11,pr_live_zip
