Symbol,MarketCap,AsOf,Source
BLUEDART,112624638731.0,2026-09-25,pr_live_zip
BLUEJET,108010178775.65,2026-09-25,pr_live_zip
BLUESTARCO,321787143220.0,2026-09-25,pr_live_zip
BLUESTONE,123338761363.3,2026-09-25,pr_live_zip
BORORENEW,63849890742.45,2026-09-25,pr_live_zip
BOSCHLTD,1423068130000.0,2026-09-25,pr_live_zip
BPCL,1338428943048.0,2026-09-25,pr_live_zip
BRIGADE,195012487002.0,2026-09-25,pr_live_zip
BRITANNIA,1189287211500.0,2026-09-25,pr_live_zip
BSE,1301762031745.5,2026-09-25,pr_live_zip
BSOFT,76598698226.4,2026-09-25,pr_live_zip
CAMPUS,64184230122.55,2026-09-25,pr_live_zip
CAMS,175411834660.3,2026-09-25,pr_live_zip
CANBK,1133740700987.4,2026-09-25,pr_live_zip
CANFINHOME,100298695670.75,2026-09-25,pr_live_zip
CANHLIFE,143165000000.0,2026-09-25,pr_live_zip
CAPILLARY,47639480209.35,2026-09-25,pr_live_zip
CAPLIPOINT,215500759329.6,2026-09-25,pr_live_zip
CARBORUNIV,243545942307.0,2026-09-25,pr_live_zip
CARTRADE,144193964891.0,2026-09-25,pr_live_zip
CASTROLIND,199476311181.3,2026-09-25,pr_live_zip
CCAVENUE,55427967549.5,2026-09-25,pr_live_zip
CCL,139456559648.0,2026-09-25,pr_live_zip
CDSL,275462000000.0,2026-09-25,pr_live_zip
CEATLTD,135596798402.4,2026-09-25,pr_live_zip
CELLO,74769584009.0,2026-09-25,pr_live_zip
CEMPRO,215971350604.8,2026-09-25,pr_live_zip
CENTRALBK,282222691723.3,2026-09-25,pr_live_zip
CENTURYPLY,154288032905.5,2026-09-25,pr_live_zip
CERA,69601580006.5,2026-09-25,pr_live_zip
CESC,185394280339.8,2026-09-25,pr_live_zip
CGCL,244098460159.4,2026-09-25,pr_live_zip
CGPOWER,1395431614614.0,2026-09-25,pr_live_zip
CHALET,193010473831.45,2026-09-25,pr_live_zip
CHAMBLFERT,167452627531.15,2026-09-25,pr_live_zip
CHENNPETRO,204961650960.0,2026-09-25,pr_live_zip
CHOICEIN,167316290325.0,2026-09-25,pr_live_zip
CHOLAFIN,1417432640588.9,2026-09-25,pr_live_zip
CHOLAHLDNG,263001113277.2,2026-09-25,pr_live_zip
CIEINDIA,148254816931.6,2026-09-25,pr_live_zip
CIPLA,1130741088805.2,2026-09-25,pr_live_zip
CLEAN,85796564270.0,2026-09-25,pr_live_zip
CMSINFO,38388535434.95,2026-09-25,pr_live_zip
COALINDIA,2625938540134.7,2026-09-25,pr_live_zip
COCHINSHIP,362262234060.0,2026-09-25,pr_live_zip
COFORGE,789685425304.0,2026-09-25,pr_live_zip
COHANCE,175693959045.0,2026-09-25,pr_live_zip
COLPAL,504750939577.2,2026-09-25,pr_live_zip
CONCOR,351486677002.5,2026-09-25,pr_live_zip
CONCORDBIO,152070114134.4,2026-09-25,pr_live_zip
COROMANDEL,579379249532.1,2026-09-25,pr_live_zip
CORONA,129518718357.6,2026-09-25,pr_live_zip
CPPLUS,434573663437.5,2026-09-25,pr_live_zip
CRAFTSMAN,280767838255.0,2026-09-25,pr_live_zip
CRAMC,45955746282.6,2026-09-25,pr_live_zip
CREDITACC,208129953038.0,2026-09-25,pr_live_zip
CRISIL,330547676840.0,2026-09-25,pr_live_zip
CRIZAC,31985051175.0,2026-09-25,pr_live_zip
CROMPTON,140759791675.0,2026-09-25,pr_live_zip
CSBBANK,57892220469.9,2026-09-25,pr_live_zip
CUB,223491877275.65,2026-09-25,pr_live_zip
CUMMINSIND,1370754000000.0,2026-09-25,pr_live_zip
CUPID,363058389000.0,2026-09-25,pr_live_zip
CYIENT,114673097058.3,2026-09-25,pr_live_zip
DABUR,684036040812.8,2026-09-25,pr_live_zip
DALBHARAT,318899633290.6,2026-09-25,pr_live_zip
DATAMATICS,47734319756.4,2026-09-25,pr_live_zip
DATAPATTNS,247381962217.2,2026-09-25,pr_live_zip
DBL,67000371370.85,2026-09-25,pr_live_zip
DBREALTY,54284068640.9,2026-09-25,pr_live_zip
DCBBANK,68953556346.45,2026-09-25,pr_live_zip
DCMSHRIRAM,151934578992.8,2026-09-25,pr_live_zip
DEEPAKFERT,172163145735.0,2026-09-25,pr_live_zip
DEEPAKNTR,216469395371.1,2026-09-25,pr_live_zip
DELHIVERY,316538102014.8,2026-09-25,pr_live_zip
DEVYANI,166471530580.8,2026-09-25,pr_live_zip
DIACABS,212016190770.0,2026-09-25,pr_live_zip
DIVISLAB,2553675005310.0,2026-09-25,pr_live_zip
DIXON,817940482190.0,2026-09-25,pr_live_zip
DLF,1690640169588.0,2026-09-25,pr_live_zip
DMART,2500780867969.4,2026-09-25,pr_live_zip
DOMS,126413803888.0,2026-09-25,pr_live_zip
DRREDDY,1002437553070.0,2026-09-25,pr_live_zip
DYNAMATECH,89327849779.0,2026-09-25,pr_live_zip
ECLERX,178583503338.4,2026-09-25,pr_live_zip
EDELWEISS,129513926080.0,2026-09-25,pr_live_zip
EICHERMOT,2020301820800.0,2026-09-25,pr_live_zip
EIDPARRY,125393378099.5,2026-09-25,pr_live_zip
EIEL,34904140500.0,2026-09-25,pr_live_zip
EIHOTEL,184294824435.4,2026-09-25,pr_live_zip
ELECON,102831267922.5,2026-09-25,pr_live_zip
ELECTCAST,44719473312.95,2026-09-25,pr_live_zip
ELGIEQUIP,191096136648.0,2026-09-25,pr_live_zip
ELLEN,51934768600.0,2026-09-25,pr_live_zip
EMAMILTD,169907625000.0,2026-09-25,pr_live_zip
EMBDL,80754083454.3,2026-09-25,pr_live_zip
EMCURE,369949912378.2,2026-09-25,pr_live_zip
EMIL,77034397127.65,2026-09-25,pr_live_zip
EMMVEE,222865866122.7,2026-09-25,pr_live_zip
ENDURANCE,372179829523.2,2026-09-25,pr_live_zip
ENGINERSIN,177408675037.45,2026-09-25,pr_live_zip
ENRIN,1179827233065.0,2026-09-25,pr_live_zip
ENTERO,79281414858.6,2026-09-25,pr_live_zip
EPL,76272187079.9,2026-09-25,pr_live_zip
EQUITASBNK,76663672656.2,2026-09-25,pr_live_zip
ERIS,174442318578.4,2026-09-25,pr_live_zip
ESCORTS,319489302097.8,2026-09-25,pr_live_zip
ETERNAL,3232867466745.0,2026-09-25,pr_live_zip
ETHOSLTD,68307038690.4,2026-09-25,pr_live_zip
EUREKAFORB,71729505128.1,2026-09-25,pr_live_zip
EXIDEIND,360102500000.0,2026-09-25,pr_live_zip
FACT,503357288574.6,2026-09-25,pr_live_zip
FEDERALBNK,794800662236.0,2026-09-25,pr_live_zip
FEDFINA,56805895977.6,2026-09-25,pr_live_zip
FIEMIND,51731291730.0,2026-09-25,pr_live_zip
FINCABLES,223429089110.5,2026-09-25,pr_live_zip
FINPIPE,95652719674.8,2026-09-25,pr_live_zip
FIRSTCRY,94405351197.95,2026-09-25,pr_live_zip
FIVESTAR,153773910558.6,2026-09-25,pr_live_zip
FLUOROCHEM,487887790000.0,2026-09-25,pr_live_zip
FORCEMOT,226616308632.0,2026-09-25,pr_live_zip
FORTIS,632541684301.8,2026-09-25,pr_live_zip
FSL,180834269805.7,2026-09-25,pr_live_zip
GABRIEL,245764872894.1,2026-09-25,pr_live_zip
GAEL,75162361054.2,2026-09-25,pr_live_zip
GAIL,1135519708518.8,2026-09-25,pr_live_zip
GALLANTT,131522243119.5,2026-09-25,pr_live_zip
GESHIP,213750993449.2,2026-09-25,pr_live_zip
GHCL,38676448969.0,2026-09-25,pr_live_zip
GICRE,592110000000.0,2026-09-25,pr_live_zip
GILLETTE,230442654624.0,2026-09-25,pr_live_zip
GLAND,481220384330.4,2026-09-25,pr_live_zip
GLAXO,476996569933.8,2026-09-25,pr_live_zip
GLENMARK,671637925420.0,2026-09-25,pr_live_zip
GMDCLTD,171084000000.0,2026-09-25,pr_live_zip
GMMPFAUDLR,67669613564.8,2026-09-25,pr_live_zip
GMRAIRPORT,1034251694498.4,2026-09-25,pr_live_zip
GMRP&UI,80194879877.7,2026-09-25,pr_live_zip
GNFC,92616712494.9,2026-09-25,pr_live_zip
GODFRYPHLP,307346459904.0,2026-09-25,pr_live_zip
GODIGIT,234564823631.2,2026-09-25,pr_live_zip
GODREJAGRO,126534386292.6,2026-09-25,pr_live_zip
GODREJCP,900455231280.0,2026-09-25,pr_live_zip
GODREJIND,372270391862.6,2026-09-25,pr_live_zip
GODREJPROP,512114257996.2,2026-09-25,pr_live_zip
GOKEX,50529493868.8,2026-09-25,pr_live_zip
GOKULAGRO,65476791413.25,2026-09-25,pr_live_zip
GPIL,154422012390.6,2026-09-25,pr_live_zip
GPPL,78897393312.0,2026-09-25,pr_live_zip
GRANULES,215248795426.65,2026-09-25,pr_live_zip
GRAPHITE,160344749995.8,2026-09-25,pr_live_zip
GRASIM,2171554260262.0,2026-09-25,pr_live_zip
GRAVITA,110373157625.4,2026-09-25,pr_live_zip
GREAVESCOT,54692337674.5,2026-09-25,pr_live_zip
GRINDWELL,218417344000.0,2026-09-25,pr_live_zip
GROWW,1173538985794.85,2026-09-25,pr_live_zip
GRSE,265646088000.0,2026-09-25,pr_live_zip
GRWRHITECH,154263096160.0,2026-09-25,pr_live_zip
GSFC,62481276704.0,2026-09-25,pr_live_zip
GVT&D,1095879169800.0,2026-09-25,pr_live_zip
HAL,3210120000000.0,2026-09-25,pr_live_zip
HAPPSTMNDS,47281328815.5,2026-09-25,pr_live_zip
HAVELLS,688121351418.0,2026-09-25,pr_live_zip
HBLENGINE,223419126476.0,2026-09-25,pr_live_zip
HCC,55689890998.1,2026-09-25,pr_live_zip
HCG,104309984125.95,2026-09-25,pr_live_zip
HCLTECH,3413790690768.0,2026-09-25,pr_live_zip
HDBFS,538190424349.2,2026-09-25,pr_live_zip
HDFCAMC,1019337438012.0,2026-09-25,pr_live_zip
HDFCBANK,11328835435833.6,2026-09-25,pr_live_zip
HDFCLIFE,1145872020825.0,2026-09-25,pr_live_zip
HEGAM,47154059455.5,2026-09-25,pr_live_zip
HEMIPROP,34302600000.0,2026-09-25,pr_live_zip
HERITGFOOD,37805090400.0,2026-09-25,pr_live_zip
HEROMOTOCO,1072498147680.0,2026-09-25,pr_live_zip
HEXT,303491643226.4,2026-09-25,pr_live_zip
HFCL,323370382358.0,2026-09-25,pr_live_zip
HGINFRA,29529030394.1,2026-09-25,pr_live_zip
HINDALCO,2195540312971.0,2026-09-25,pr_live_zip
HINDCOPPER,478338431493.0,2026-09-25,pr_live_zip
HINDPETRO,746865703818.0,2026-09-25,pr_live_zip
HINDUNILVR,4565020862939.8,2026-09-25,pr_live_zip
HINDZINC,2488501625050.0,2026-09-25,pr_live_zip
HOMEFIRST,117392275705.1,2026-09-25,pr_live_zip
HONASA,151764272548.0,2026-09-25,pr_live_zip
HONAUT,299418176395.0,2026-09-25,pr_live_zip
HSCL,342457610321.25,2026-09-25,pr_live_zip
HUDCO,348310581000.0,2026-09-25,pr_live_zip
HYUNDAI,1718524426500.0,2026-09-25,pr_live_zip
ICICIAMC,1574015682792.0,2026-09-25,pr_live_zip
ICICIBANK,9517806248248.0,2026-09-25,pr_live_zip
ICICIGI,775563889089.9,2026-09-25,pr_live_zip
ICICIPRULI,671681992298.0,2026-09-25,pr_live_zip
ICIL,88282722055.0,2026-09-25,pr_live_zip
IDBI,907502743570.0,2026-09-25,pr_live_zip
IDEA,1544971679114.25,2026-09-25,pr_live_zip
IDFCFIRSTB,721788289860.8,2026-09-25,pr_live_zip
IEX,100493771234.5,2026-09-25,pr_live_zip
IFBIND,49643628859.2,2026-09-25,pr_live_zip
IFCI,199244544777.45,2026-09-25,pr_live_zip
IGIL,142850387512.8,2026-09-25,pr_live_zip
IGL,202930231920.0,2026-09-25,pr_live_zip
IIFL,262404250729.65,2026-09-25,pr_live_zip
IIFLCAPS,108055976518.8,2026-09-25,pr_live_zip
IKS,311542542112.2,2026-09-25,pr_live_zip
IMFA,66385132022.4,2026-09-25,pr_live_zip
INDGN,146729124029.75,2026-09-25,pr_live_zip
INDHOTEL,1034550542583.6,2026-09-25,pr_live_zip
INDIACEM,100127785643.1,2026-09-25,pr_live_zip
INDIAGLYCO,20771594473.5,2026-09-25,pr_live_zip
INDIAMART,98761063330.8,2026-09-25,pr_live_zip
INDIANB,1120674032192.0,2026-09-25,pr_live_zip
INDIASHLTR,71178090275.7,2026-09-25,pr_live_zip
INDIGO,1910088040120.0,2026-09-25,pr_live_zip
INDIGOPNTS,53806752133.2,2026-09-25,pr_live_zip
INDUSINDBK,710724896374.4,2026-09-25,pr_live_zip
INDUSTOWER,988387676910.05,2026-09-25,pr_live_zip
INFY,4058067356181.0,2026-09-25,pr_live_zip
INOXGREEN,69185109194.4,2026-09-25,pr_live_zip
INOXINDIA,195758716800.0,2026-09-25,pr_live_zip
INOXWIND,129185777194.5,2026-09-25,pr_live_zip
INTELLECT,88633797690.9,2026-09-25,pr_live_zip
IOB,615825741644.1,2026-09-25,pr_live_zip
IOC,1916252048573.1,2026-09-25,pr_live_zip
IONEXCHANG,61621967788.5,2026-09-25,pr_live_zip
IPCALAB,500000272834.4,2026-09-25,pr_live_zip
IRB,213539040000.0,2026-09-25,pr_live_zip
IRCON,99647642653.0,2026-09-25,pr_live_zip
IRCTC,366960000000.0,2026-09-25,pr_live_zip
IREDA,318061164162.95,2026-09-25,pr_live_zip
IRFC,1044827054700.0,2026-09-25,pr_live_zip
ITC,3370426954408.0,2026-09-25,pr_live_zip
ITCHOTELS,337233864427.1,2026-09-25,pr_live_zip
ITI,243505262454.3,2026-09-25,pr_live_zip
IXIGO,68783316604.8,2026-09-25,pr_live_zip
J&KBANK,160882757844.3,2026-09-25,pr_live_zip
JAIBALAJI,59260210172.8,2026-09-25,pr_live_zip
JAINREC,98987865745.9,2026-09-25,pr_live_zip
JAMNAAUTO,55250512957.0,2026-09-25,pr_live_zip
JAYNECOIND,85981894506.2,2026-09-25,pr_live_zip
JBMA,138727535262.4,2026-09-25,pr_live_zip
JINDALSAW,182579600807.0,2026-09-25,pr_live_zip
JINDALSTEL,1188198615385.6,2026-09-25,pr_live_zip
JIOFIN,1498913148421.0,2026-09-25,pr_live_zip
JKCEMENT,386341255000.0,2026-09-25,pr_live_zip
JKLAKSHMI,63357107809.1,2026-09-25,pr_live_zip
JKPAPER,74059652014.95,2026-09-25,pr_live_zip
JKTYRE,99704927379.35,2026-09-25,pr_live_zip
JLHL,87088068721.5,2026-09-25,pr_live_zip
JMFINANCIL,122121603649.9,2026-09-25,pr_live_zip
JPPOWER,108764391584.5,2026-09-25,pr_live_zip
JSFB,56383794871.5,2026-09-25,pr_live_zip
JSL,616871956721.0,2026-09-25,pr_live_zip
JSLL,63175846022.5,2026-09-25,pr_live_zip
JSWCEMENT,157427749159.9,2026-09-25,pr_live_zip
JSWDULUX,145710788674.4,2026-09-25,pr_live_zip
JSWENERGY,928750679920.8,2026-09-25,pr_live_zip
JSWINFRA,843577067332.35,2026-09-25,pr_live_zip
JSWSTEEL,3122844714582.0,2026-09-25,pr_live_zip
JUBLFOOD,319727991660.0,2026-09-25,pr_live_zip
JUBLINGREA,104504355297.9,2026-09-25,pr_live_zip
JUBLPHARMA,170741416951.05,2026-09-25,pr_live_zip
JUSTDIAL,57169959310.4,2026-09-25,pr_live_zip
JWL,96897688297.95,2026-09-25,pr_live_zip
JYOTHYLAB,70163676616.75,2026-09-25,pr_live_zip
JYOTICNC,242228339549.6,2026-09-25,pr_live_zip
KAJARIACER,194009576449.0,2026-09-25,pr_live_zip
KALYANKJIL,591760138611.0,2026-09-25,pr_live_zip
KANSAINER,146078094716.1,2026-09-25,pr_live_zip
KARURVYSYA,316961693854.05,2026-09-25,pr_live_zip
KAYNES,244676487100.0,2026-09-25,pr_live_zip
KEC,105668090000.0,2026-09-25,pr_live_zip
KEI,446789380732.5,2026-09-25,pr_live_zip
KFINTECH,153609204654.4,2026-09-25,pr_live_zip
KIMS,327668058492.6,2026-09-25,pr_live_zip
KIRLOSBROS,140704675979.4,2026-09-25,pr_live_zip
KIRLOSENG,310706016316.8,2026-09-25,pr_live_zip
KIRLPNU,89895639141.0,2026-09-25,pr_live_zip
KITEX,23477160000.0,2026-09-25,pr_live_zip
KNRCON,33824085342.0,2026-09-25,pr_live_zip
KOTAKBANK,4018389623880.0,2026-09-25,pr_live_zip
KPIGREEN,67159051128.0,2026-09-25,pr_live_zip
KPIL,237578765995.2,2026-09-25,pr_live_zip
KPITTECH,142390293875.2,2026-09-25,pr_live_zip
KPRMILL,378183009600.0,2026-09-25,pr_live_zip
KRBL,91246955445.8,2026-09-25,pr_live_zip
KRN,90450535954.8,2026-09-25,pr_live_zip
KSB,142555525102.0,2026-09-25,pr_live_zip
KSCL,41385304573.05,2026-09-25,pr_live_zip
KTKBANK,126887218892.5,2026-09-25,pr_live_zip
LALPATHLAB,327279218371.0,2026-09-25,pr_live_zip
LATENTVIEW,50437963875.0,2026-09-25,pr_live_zip
LAURUSLABS,1083492160074.0,2026-09-25,pr_live_zip
LEMONTREE,84096962153.6,2026-09-25,pr_live_zip
LENSKART,1182764692911.75,2026-09-25,pr_live_zip
LGEINDIA,1171153885156.8,2026-09-25,pr_live_zip
LICHSGFIN,311335658000.0,2026-09-25,pr_live_zip
LICI,5174480619188.1,2026-09-25,pr_live_zip
LINDEINDIA,523858339777.5,2026-09-25,pr_live_zip
LLOYDSENGG,143972230124.8,2026-09-25,pr_live_zip
LLOYDSENT,119747578419.3,2026-09-25,pr_live_zip
LLOYDSME,1034398991744.0,2026-09-25,pr_live_zip
LODHA,1163904969900.0,2026-09-25,pr_live_zip
LOTUSDEV,106536881542.9,2026-09-25,pr_live_zip
LT,5332601439763.6,2026-09-25,pr_live_zip
LTF,711563760516.0,2026-09-25,pr_live_zip
LTFOODS,146662280898.4,2026-09-25,pr_live_zip
LTM,1211104853643.0,2026-09-25,pr_live_zip
LTTS,340066516017.3,2026-09-25,pr_live_zip
LUMAXTECH,138142036494.0,2026-09-25,pr_live_zip
LUPIN,956530465312.0,2026-09-25,pr_live_zip
LXCHEM,50291722485.15,2026-09-25,pr_live_zip
M&M,3774110002085.0,2026-09-25,pr_live_zip
M&MFIN,462999393396.0,2026-09-25,pr_live_zip
MAHABANK,652859184156.0,2026-09-25,pr_live_zip
MAHSCOOTER,149165669536.0,2026-09-25,pr_live_zip
MAHSEAMLES,95896564693.8,2026-09-25,pr_live_zip
MANAPPURAM,313738258068.0,2026-09-25,pr_live_zip
MANKIND,1022123745952.2,2026-09-25,pr_live_zip
MANORAMA,118215611992.0,2026-09-25,pr_live_zip
MANYAVAR,129385382962.5,2026-09-25,pr_live_zip
MAPMYINDIA,48293775286.4,2026-09-25,pr_live_zip
MARICO,1063369451781.0,2026-09-25,pr_live_zip
MARKSANS,152735539184.1,2026-09-25,pr_live_zip
MARUTI,3793267055310.0,2026-09-25,pr_live_zip
MASTEK,49068037749.6,2026-09-25,pr_live_zip
MAXHEALTH,986869202046.0,2026-09-25,pr_live_zip
MAZDOCK,887274648000.0,2026-09-25,pr_live_zip
MCX,847822385440.5,2026-09-25,pr_live_zip
MEDANTA,402064881202.8,2026-09-25,pr_live_zip
MEDPLUS,78677761248.9,2026-09-25,pr_live_zip
MEESHO,998107356366.05,2026-09-25,pr_live_zip
METROPOLIS,120789157636.8,2026-09-25,pr_live_zip
MFSL,503177336118.0,2026-09-25,pr_live_zip
MGL,105820633571.4,2026-09-25,pr_live_zip
MIDHANI,75882067000.0,2026-09-25,pr_live_zip
MINDACORP,162299069697.8,2026-09-25,pr_live_zip
MMTC,87525000000.0,2026-09-25,pr_live_zip
MOIL,49219002836.7,2026-09-25,pr_live_zip
MOTHERSON,1748976683411.7,2026-09-25,pr_live_zip
MOTILALOFS,619608958416.0,2026-09-25,pr_live_zip
MPHASIS,426410588058.0,2026-09-25,pr_live_zip
MRF,526050172005.0,2026-09-25,pr_live_zip
MRPL,288477758694.2,2026-09-25,pr_live_zip
MSTCLTD,52152320000.0,2026-09-25,pr_live_zip
MSUMI,227399686482.4,2026-09-25,pr_live_zip
MTARTECH,212241177900.0,2026-09-25,pr_live_zip
MUTHOOTFIN,1138163129460.0,2026-09-25,pr_live_zip
NAM-INDIA,739068653219.0,2026-09-25,pr_live_zip
NATCOPHARM,150326913891.0,2026-09-25,pr_live_zip
NATIONALUM,658799821996.9,2026-09-25,pr_live_zip
NAUKRI,813638168880.0,2026-09-25,pr_live_zip
NAVA,156061053650.2,2026-09-25,pr_live_zip
NAVINFLUOR,440173834405.5,2026-09-25,pr_live_zip
NAZARA,139461558284.8,2026-09-25,pr_live_zip
NBCC,223722000000.0,2026-09-25,pr_live_zip
NCC,83390583818.15,2026-09-25,pr_live_zip
NEOGEN,65310768824.8,2026-09-25,pr_live_zip
NESCO,75413295188.0,2026-09-25,pr_live_zip
NESTLEIND,2627521092432.0,2026-09-25,pr_live_zip
