Symbol,MarketCap,AsOf,Source
FORTIS,692145630086.4,2026-08-20,pr_live_zip
FSL,189755752378.5,2026-08-20,pr_live_zip
GABRIEL,206387612992.0,2026-08-20,pr_live_zip
GAEL,84101852217.6,2026-08-20,pr_live_zip
GAIL,1134204688590.0,2026-08-20,pr_live_zip
GALLANTT,140522022368.0,2026-08-20,pr_live_zip
GESHIP,185454542139.0,2026-08-20,pr_live_zip
GHCL,40827699763.25,2026-08-20,pr_live_zip
GICRE,631233120000.0,2026-08-20,pr_live_zip
GILLETTE,244780150104.0,2026-08-20,pr_live_zip
GLAND,465186303240.0,2026-08-20,pr_live_zip
GLAXO,508167280189.8,2026-08-20,pr_live_zip
GLENMARK,658346267316.1,2026-08-20,pr_live_zip
GMDCLTD,178700100000.0,2026-08-20,pr_live_zip
GMMPFAUDLR,45775445476.8,2026-08-20,pr_live_zip
GMRAIRPORT,1060226775340.3,2026-08-20,pr_live_zip
GMRP&UI,76977087658.25,2026-08-20,pr_live_zip
GNFC,87106436882.4,2026-08-20,pr_live_zip
GODFRYPHLP,328045239456.0,2026-08-20,pr_live_zip
GODIGIT,237338550359.2,2026-08-20,pr_live_zip
GODREJAGRO,111886174805.55,2026-08-20,pr_live_zip
GODREJCP,969012618207.0,2026-08-20,pr_live_zip
GODREJIND,412047043702.8,2026-08-20,pr_live_zip
GODREJPROP,608476443240.0,2026-08-20,pr_live_zip
GOKEX,58611575037.2,2026-08-20,pr_live_zip
GOKULAGRO,71909681822.05,2026-08-20,pr_live_zip
GPIL,166847390948.4,2026-08-20,pr_live_zip
GPPL,79675731567.1,2026-08-20,pr_live_zip
GRANULES,208545888713.6,2026-08-20,pr_live_zip
GRAPHITE,140094069677.7,2026-08-20,pr_live_zip
GRASIM,2245731450600.0,2026-08-20,pr_live_zip
GRAVITA,132323790952.8,2026-08-20,pr_live_zip
GREAVESCOT,44493723894.0,2026-08-20,pr_live_zip
GRINDWELL,228005696000.0,2026-08-20,pr_live_zip
GROWW,1259236315774.3,2026-08-20,pr_live_zip
GRSE,299874225600.0,2026-08-20,pr_live_zip
GRWRHITECH,165170705143.0,2026-08-20,pr_live_zip
GSFC,63999476093.3,2026-08-20,pr_live_zip
GVT&D,1037014071403.5,2026-08-20,pr_live_zip
HAL,3342537450000.0,2026-08-20,pr_live_zip
HAPPSTMNDS,63087454197.3,2026-08-20,pr_live_zip
HAVELLS,802023791256.0,2026-08-20,pr_live_zip
HBLENGINE,197612277003.4,2026-08-20,pr_live_zip
HCC,55585112275.65,2026-08-20,pr_live_zip
HCG,109057794181.35,2026-08-20,pr_live_zip
HCLTECH,3577696062566.4,2026-08-20,pr_live_zip
HDBFS,574891831054.8,2026-08-20,pr_live_zip
HDFCAMC,1124786138496.0,2026-08-20,pr_live_zip
HDFCBANK,11166356896072.8,2026-08-20,pr_live_zip
HDFCLIFE,1169609482650.0,2026-08-20,pr_live_zip
HEG,137390352483.5,2026-08-20,pr_live_zip
HEMIPROP,37309350000.0,2026-08-20,pr_live_zip
HERITGFOOD,35146485000.0,2026-08-20,pr_live_zip
HEROMOTOCO,1148633510589.0,2026-08-20,pr_live_zip
HEXT,332514902846.4,2026-08-20,pr_live_zip
HFCL,342701891465.7,2026-08-20,pr_live_zip
HGINFRA,33478399720.7,2026-08-20,pr_live_zip
HINDALCO,2314306234711.55,2026-08-20,pr_live_zip
HINDCOPPER,541630153602.0,2026-08-20,pr_live_zip
HINDPETRO,772825138537.6,2026-08-20,pr_live_zip
HINDUNILVR,4764971079336.0,2026-08-20,pr_live_zip
HINDZINC,2424910574100.0,2026-08-20,pr_live_zip
HOMEFIRST,124113247415.4,2026-08-20,pr_live_zip
HONASA,157730515700.8,2026-08-20,pr_live_zip
HONAUT,324616516945.0,2026-08-20,pr_live_zip
HSCL,355298194015.8,2026-08-20,pr_live_zip
HUDCO,372453495000.0,2026-08-20,pr_live_zip
HYUNDAI,1809529029700.0,2026-08-20,pr_live_zip
ICICIAMC,1595911335228.0,2026-08-20,pr_live_zip
ICICIBANK,10128271511834.0,2026-08-20,pr_live_zip
ICICIGI,811154868875.0,2026-08-20,pr_live_zip
ICICIPRULI,728259957092.0,2026-08-20,pr_live_zip
ICIL,86173443334.0,2026-08-20,pr_live_zip
IDBI,878901353784.5,2026-08-20,pr_live_zip
IDEA,1520052781064.05,2026-08-20,pr_live_zip
IDFCFIRSTB,739359269709.45,2026-08-20,pr_live_zip
IEX,109990298862.25,2026-08-20,pr_live_zip
IFBIND,56843818908.4,2026-08-20,pr_live_zip
IFCI,220287139702.55,2026-08-20,pr_live_zip
IGIL,145119225916.8,2026-08-20,pr_live_zip
IGL,210770240880.0,2026-08-20,pr_live_zip
IIFL,270804419222.9,2026-08-20,pr_live_zip
IIFLCAPS,103832848506.6,2026-08-20,pr_live_zip
IKS,307390471664.4,2026-08-20,pr_live_zip
IMFA,76717343321.4,2026-08-20,pr_live_zip
INDGN,136548804643.5,2026-08-20,pr_live_zip
INDHOTEL,1047432604237.95,2026-08-20,pr_live_zip
INDIACEM,114863397550.65,2026-08-20,pr_live_zip
INDIAGLYCO,73856792353.5,2026-08-20,pr_live_zip
INDIAMART,105202394481.6,2026-08-20,pr_live_zip
INDIANB,1173205627451.0,2026-08-20,pr_live_zip
INDIASHLTR,73462577354.7,2026-08-20,pr_live_zip
INDIGO,1997085977170.0,2026-08-20,pr_live_zip
INDIGOPNTS,53906871023.4,2026-08-20,pr_live_zip
INDUSINDBK,785365814016.0,2026-08-20,pr_live_zip
INDUSTOWER,972954424781.6,2026-08-20,pr_live_zip
INFY,4584699172650.0,2026-08-20,pr_live_zip
INOXGREEN,70293227238.6,2026-08-20,pr_live_zip
INOXINDIA,174592668600.0,2026-08-20,pr_live_zip
INOXWIND,127716775045.8,2026-08-20,pr_live_zip
INTELLECT,96005363046.6,2026-08-20,pr_live_zip
IOB,638548517602.2,2026-08-20,pr_live_zip
IOC,1919076296249.7,2026-08-20,pr_live_zip
IONEXCHANG,54721304729.0,2026-08-20,pr_live_zip
IPCALAB,482063384621.8,2026-08-20,pr_live_zip
IRB,228878100000.0,2026-08-20,pr_live_zip
IRCON,119012861739.6,2026-08-20,pr_live_zip
IRCTC,388720000000.0,2026-08-20,pr_live_zip
IREDA,322780672693.2,2026-08-20,pr_live_zip
IRFC,1130033713820.0,2026-08-20,pr_live_zip
ITC,3403630045222.8,2026-08-20,pr_live_zip
ITCHOTELS,346024024451.1,2026-08-20,pr_live_zip
ITI,269117124776.5,2026-08-20,pr_live_zip
IXIGO,74771149969.95,2026-08-20,pr_live_zip
J&KBANK,163184229191.95,2026-08-20,pr_live_zip
JAIBALAJI,60281937934.4,2026-08-20,pr_live_zip
JAINREC,103439472746.5,2026-08-20,pr_live_zip
JAMNAAUTO,48546091088.05,2026-08-20,pr_live_zip
JAYNECOIND,90963115497.9,2026-08-20,pr_live_zip
JBMA,147418699464.4,2026-08-20,pr_live_zip
JINDALSAW,172507346121.5,2026-08-20,pr_live_zip
JINDALSTEL,1141376571733.3,2026-08-20,pr_live_zip
JIOFIN,1615128440985.8,2026-08-20,pr_live_zip
JKCEMENT,406894609766.0,2026-08-20,pr_live_zip
JKLAKSHMI,69260175265.4,2026-08-20,pr_live_zip
JKPAPER,70641793181.6,2026-08-20,pr_live_zip
JKTYRE,107647303407.4,2026-08-20,pr_live_zip
JLHL,104151625947.0,2026-08-20,pr_live_zip
JMFINANCIL,123537173617.05,2026-08-20,pr_live_zip
JPPOWER,117194145941.7,2026-08-20,pr_live_zip
JSFB,59291207741.1,2026-08-20,pr_live_zip
JSL,592263032019.2,2026-08-20,pr_live_zip
JSLL,62921029526.0,2026-08-20,pr_live_zip
JSWCEMENT,170597854441.7,2026-08-20,pr_live_zip
JSWDULUX,140541963035.4,2026-08-20,pr_live_zip
JSWENERGY,993747642912.0,2026-08-20,pr_live_zip
JSWINFRA,768551016874.95,2026-08-20,pr_live_zip
JSWSTEEL,3178356519610.2,2026-08-20,pr_live_zip
JUBLFOOD,334739469960.0,2026-08-20,pr_live_zip
JUBLINGREA,114746132535.6,2026-08-20,pr_live_zip
JUBLPHARMA,138741836125.95,2026-08-20,pr_live_zip
JUSTDIAL,57888623630.8,2026-08-20,pr_live_zip
JWL,106030593510.9,2026-08-20,pr_live_zip
JYOTHYLAB,76549536963.05,2026-08-20,pr_live_zip
JYOTICNC,215995085426.0,2026-08-20,pr_live_zip
KAJARIACER,194423684403.0,2026-08-20,pr_live_zip
KALYANKJIL,615513163372.0,2026-08-20,pr_live_zip
KANSAINER,162964052849.7,2026-08-20,pr_live_zip
KARURVYSYA,322905631701.9,2026-08-20,pr_live_zip
KAYNES,255737205010.0,2026-08-20,pr_live_zip
KEC,112895420000.0,2026-08-20,pr_live_zip
KEI,542533376625.0,2026-08-20,pr_live_zip
KFINTECH,166087360118.0,2026-08-20,pr_live_zip
KIMS,331805122360.0,2026-08-20,pr_live_zip
KIRLOSBROS,152322201853.2,2026-08-20,pr_live_zip
KIRLOSENG,312581417594.4,2026-08-20,pr_live_zip
KIRLPNU,96112137924.0,2026-08-20,pr_live_zip
KITEX,24883635000.0,2026-08-20,pr_live_zip
KNRCON,35756167044.0,2026-08-20,pr_live_zip
KOTAKBANK,3952245339229.5,2026-08-20,pr_live_zip
KPIGREEN,60695177774.4,2026-08-20,pr_live_zip
KPIL,236963984829.6,2026-08-20,pr_live_zip
KPITTECH,162539863763.2,2026-08-20,pr_live_zip
KPRMILL,394179904800.0,2026-08-20,pr_live_zip
KRBL,90926509597.0,2026-08-20,pr_live_zip
KRN,99385619293.8,2026-08-20,pr_live_zip
KSB,139666474050.0,2026-08-20,pr_live_zip
KSCL,39782977511.4,2026-08-20,pr_live_zip
KTKBANK,126717027391.75,2026-08-20,pr_live_zip
LALPATHLAB,316734802638.0,2026-08-20,pr_live_zip
LATENTVIEW,58301113115.0,2026-08-20,pr_live_zip
LAURUSLABS,985238262150.0,2026-08-20,pr_live_zip
LEMONTREE,85530928253.45,2026-08-20,pr_live_zip
LENSKART,1138514253463.6,2026-08-20,pr_live_zip
LGEINDIA,1108299561657.6,2026-08-20,pr_live_zip
LICHSGFIN,279459507150.0,2026-08-20,pr_live_zip
LICI,5300348073438.0,2026-08-20,pr_live_zip
LINDEINDIA,570977872985.0,2026-08-20,pr_live_zip
LLOYDSENGG,134754852161.25,2026-08-20,pr_live_zip
LLOYDSENT,118064168254.5,2026-08-20,pr_live_zip
LLOYDSME,1064451715443.2,2026-08-20,pr_live_zip
LODHA,1238834474400.0,2026-08-20,pr_live_zip
LOTUSDEV,80160465002.25296,2026-08-20,pr_live_zip
LT,5614350775418.0,2026-08-20,pr_live_zip
LTF,788608076135.25,2026-08-20,pr_live_zip
LTFOODS,149666018864.0,2026-08-20,pr_live_zip
LTM,1350516874513.0,2026-08-20,pr_live_zip
LTTS,379630101206.3,2026-08-20,pr_live_zip
LUMAXTECH,139293901708.5,2026-08-20,pr_live_zip
LUPIN,1006597428004.0,2026-08-20,pr_live_zip
LXCHEM,48376190557.15,2026-08-20,pr_live_zip
M&M,4258837540408.8,2026-08-20,pr_live_zip
M&MFIN,531594470142.0,2026-08-20,pr_live_zip
MAHABANK,617478031386.0,2026-08-20,pr_live_zip
MAHSCOOTER,150148526384.0,2026-08-20,pr_live_zip
MAHSEAMLES,81819943271.2,2026-08-20,pr_live_zip
MANAPPURAM,328063133623.5,2026-08-20,pr_live_zip
MANKIND,984995407530.0,2026-08-20,pr_live_zip
MANORAMA,123637825293.0,2026-08-20,pr_live_zip
MANYAVAR,132993595050.75,2026-08-20,pr_live_zip
MAPMYINDIA,55155335603.2,2026-08-20,pr_live_zip
MARICO,1114460523731.65,2026-08-20,pr_live_zip
MARKSANS,145437595332.3,2026-08-20,pr_live_zip
MARUTI,4341585144366.0,2026-08-20,pr_live_zip
MASTEK,52499824317.0,2026-08-20,pr_live_zip
MAXHEALTH,971199977043.1,2026-08-20,pr_live_zip
MAZDOCK,1036686600000.0,2026-08-20,pr_live_zip
MCX,797104507470.0,2026-08-20,pr_live_zip
MEDANTA,378619610612.4,2026-08-20,pr_live_zip
MEDPLUS,78845953134.3,2026-08-20,pr_live_zip
MEESHO,963390178901.0,2026-08-20,pr_live_zip
METROPOLIS,112122856934.4,2026-08-20,pr_live_zip
MFSL,543555764325.0,2026-08-20,pr_live_zip
MGL,112389355808.4,2026-08-20,pr_live_zip
MIDHANI,78776470000.0,2026-08-20,pr_live_zip
MINDACORP,177707738832.4,2026-08-20,pr_live_zip
MMTC,99405000000.0,2026-08-20,pr_live_zip
MOIL,51430887080.25,2026-08-20,pr_live_zip
MOTHERSON,1789822376277.6,2026-08-20,pr_live_zip
MOTILALOFS,586129601673.6,2026-08-20,pr_live_zip
MPHASIS,463821722910.0,2026-08-20,pr_live_zip
MRF,568313162000.0,2026-08-20,pr_live_zip
MRPL,304917135222.45,2026-08-20,pr_live_zip
MSTCLTD,48741440000.0,2026-08-20,pr_live_zip
MSUMI,259828513163.65,2026-08-20,pr_live_zip
MTARTECH,212810230333.5,2026-08-20,pr_live_zip
MUTHOOTFIN,1192361373720.0,2026-08-20,pr_live_zip
NAM-INDIA,787296555827.5,2026-08-20,pr_live_zip
NATCOPHARM,157168910925.0,2026-08-20,pr_live_zip
NATIONALUM,708205217067.2,2026-08-20,pr_live_zip
NAUKRI,882435594540.0,2026-08-20,pr_live_zip
NAVA,157560960413.0,2026-08-20,pr_live_zip
NAVINFLUOR,423329859264.0,2026-08-20,pr_live_zip
NAZARA,132441246080.0,2026-08-20,pr_live_zip
NBCC,238275000000.0,2026-08-20,pr_live_zip
NCC,87942471581.15,2026-08-20,pr_live_zip
NEOGEN,61857939733.4,2026-08-20,pr_live_zip
NESCO,72756954696.0,2026-08-20,pr_live_zip
NESTLEIND,2811482278560.0,2026-08-20,pr_live_zip
