Symbol,MarketCap,AsOf,Source
DEVYANI,184817674670.9,2026-08-25,pr_live_zip
DIACABS,202925503357.32788,2026-08-25,pr_live_zip
DIVISLAB,2321389997810.0,2026-08-25,pr_live_zip
DIXON,915677955790.0,2026-08-25,pr_live_zip
DLF,1690516403836.2,2026-08-25,pr_live_zip
DMART,2549959021807.2,2026-08-25,pr_live_zip
DOMS,134260805732.8,2026-08-25,pr_live_zip
DRREDDY,996177535045.0,2026-08-25,pr_live_zip
DYNAMATECH,78196674702.0,2026-08-25,pr_live_zip
ECLERX,176768324481.0,2026-08-25,pr_live_zip
EDELWEISS,121298031331.95,2026-08-25,pr_live_zip
EICHERMOT,2211077604150.0,2026-08-25,pr_live_zip
EIDPARRY,144191264436.8,2026-08-25,pr_live_zip
EIEL,34177446300.0,2026-08-25,pr_live_zip
EIHOTEL,189329006100.5,2026-08-25,pr_live_zip
ELECON,95650470162.5,2026-08-25,pr_live_zip
ELECTCAST,47346757824.7,2026-08-25,pr_live_zip
ELGIEQUIP,193393727014.0,2026-08-25,pr_live_zip
ELLEN,44408807560.0,2026-08-25,pr_live_zip
EMAMILTD,175778550000.0,2026-08-25,pr_live_zip
EMBDL,87234435252.1,2026-08-25,pr_live_zip
EMCURE,350282217354.3,2026-08-25,pr_live_zip
EMIL,69385591739.1,2026-08-25,pr_live_zip
EMMVEE,231035537512.1,2026-08-25,pr_live_zip
ENDURANCE,420230258400.0,2026-08-25,pr_live_zip
ENGINERSIN,140724169351.75,2026-08-25,pr_live_zip
ENRIN,1207106063748.0,2026-08-25,pr_live_zip
ENTERO,71065183041.0,2026-08-25,pr_live_zip
EPL,82749396751.3,2026-08-25,pr_live_zip
EQUITASBNK,85847758758.35,2026-08-25,pr_live_zip
ERIS,181467678457.6,2026-08-25,pr_live_zip
ESCORTS,342882940459.2,2026-08-25,pr_live_zip
ETERNAL,3194266064157.0,2026-08-25,pr_live_zip
ETHOSLTD,77455493927.1,2026-08-25,pr_live_zip
EUREKAFORB,79369562975.1,2026-08-25,pr_live_zip
EXIDEIND,381437500000.0,2026-08-25,pr_live_zip
FACT,566899756421.4,2026-08-25,pr_live_zip
FEDERALBNK,856385371934.1,2026-08-25,pr_live_zip
FEDFINA,59554809983.9,2026-08-25,pr_live_zip
FIEMIND,56997855696.0,2026-08-25,pr_live_zip
FINCABLES,192680633798.25,2026-08-25,pr_live_zip
FINPIPE,101019844903.05,2026-08-25,pr_live_zip
FIRSTCRY,100257720754.6,2026-08-25,pr_live_zip
FIVESTAR,147885073788.0,2026-08-25,pr_live_zip
FLUOROCHEM,505991070000.0,2026-08-25,pr_live_zip
FORCEMOT,227176723934.0,2026-08-25,pr_live_zip
FORTIS,697543580844.6,2026-08-25,pr_live_zip
FSL,191951273480.4,2026-08-25,pr_live_zip
GABRIEL,193344743240.0,2026-08-25,pr_live_zip
GAEL,81427802269.8,2026-08-25,pr_live_zip
GAIL,1153929987522.0,2026-08-25,pr_live_zip
GALLANTT,140304869517.5,2026-08-25,pr_live_zip
GESHIP,191679190358.6,2026-08-25,pr_live_zip
GHCL,40611192724.0,2026-08-25,pr_live_zip
GICRE,616496160000.0,2026-08-25,pr_live_zip
GILLETTE,242401429263.0,2026-08-25,pr_live_zip
GLAND,465945117777.2,2026-08-25,pr_live_zip
GLAXO,502017841155.6,2026-08-25,pr_live_zip
GLENMARK,677281941600.0,2026-08-25,pr_live_zip
GMDCLTD,180417300000.0,2026-08-25,pr_live_zip
GMMPFAUDLR,45177514397.6,2026-08-25,pr_live_zip
GMRAIRPORT,1054313748807.2,2026-08-25,pr_live_zip
GMRP&UI,75063594712.2,2026-08-25,pr_live_zip
GNFC,86401121604.0,2026-08-25,pr_live_zip
GODFRYPHLP,328653568320.0,2026-08-25,pr_live_zip
GODIGIT,239280159068.8,2026-08-25,pr_live_zip
GODREJAGRO,117358815866.7,2026-08-25,pr_live_zip
GODREJCP,950798864665.2,2026-08-25,pr_live_zip
GODREJIND,392680765287.8,2026-08-25,pr_live_zip
GODREJPROP,617211996138.0,2026-08-25,pr_live_zip
GOKEX,57977758155.0,2026-08-25,pr_live_zip
GOKULAGRO,74612676140.6,2026-08-25,pr_live_zip
GPIL,164410778251.8,2026-08-25,pr_live_zip
GPPL,79530699594.1,2026-08-25,pr_live_zip
GRANULES,209623805319.95,2026-08-25,pr_live_zip
GRAPHITE,137651874752.7,2026-08-25,pr_live_zip
GRASIM,2238653993907.2,2026-08-25,pr_live_zip
GRAVITA,132884735180.4,2026-08-25,pr_live_zip
GREAVESCOT,44768606586.1,2026-08-25,pr_live_zip
GRINDWELL,222082176000.0,2026-08-25,pr_live_zip
GROWW,1273602852059.3,2026-08-25,pr_live_zip
GRSE,298694340000.0,2026-08-25,pr_live_zip
GRWRHITECH,168760110016.0,2026-08-25,pr_live_zip
GSFC,63421683674.8,2026-08-25,pr_live_zip
GVT&D,1071554748975.0,2026-08-25,pr_live_zip
HAL,3276997500000.0,2026-08-25,pr_live_zip
HAPPSTMNDS,67906951965.45,2026-08-25,pr_live_zip
HAVELLS,796438492553.2,2026-08-25,pr_live_zip
HBLENGINE,192539609491.6,2026-08-25,pr_live_zip
HCC,59226172881.8,2026-08-25,pr_live_zip
HCG,108221701844.55,2026-08-25,pr_live_zip
HCLTECH,3570640533316.8,2026-08-25,pr_live_zip
HDBFS,570947675356.8,2026-08-25,pr_live_zip
HDFCAMC,1156506479292.0,2026-08-25,pr_live_zip
HDFCBANK,11204088879240.0,2026-08-25,pr_live_zip
HDFCLIFE,1179751852702.5,2026-08-25,pr_live_zip
HEG,139242936771.5,2026-08-25,pr_live_zip
HEMIPROP,37209600000.0,2026-08-25,pr_live_zip
HERITGFOOD,36176520600.0,2026-08-25,pr_live_zip
HEROMOTOCO,1125422729781.0,2026-08-25,pr_live_zip
HEXT,340274805944.8,2026-08-25,pr_live_zip
HFCL,364298692218.65,2026-08-25,pr_live_zip
HGINFRA,32771293166.35,2026-08-25,pr_live_zip
HINDALCO,2361947436999.15,2026-08-25,pr_live_zip
HINDCOPPER,515085344253.0,2026-08-25,pr_live_zip
HINDPETRO,794103363717.6,2026-08-25,pr_live_zip
HINDUNILVR,4756042632540.4,2026-08-25,pr_live_zip
HINDZINC,2503924039400.0,2026-08-25,pr_live_zip
HOMEFIRST,124520895777.3,2026-08-25,pr_live_zip
HONASA,158284756868.0,2026-08-25,pr_live_zip
HONAUT,324837555020.0,2026-08-25,pr_live_zip
HSCL,332871319940.25,2026-08-25,pr_live_zip
HUDCO,372793818000.0,2026-08-25,pr_live_zip
HYUNDAI,1813998005750.0,2026-08-25,pr_live_zip
ICICIAMC,1627000196136.0,2026-08-25,pr_live_zip
ICICIBANK,10205745364322.0,2026-08-25,pr_live_zip
ICICIGI,806662318832.0,2026-08-25,pr_live_zip
ICICIPRULI,739865693460.0,2026-08-25,pr_live_zip
ICIL,83677958650.0,2026-08-25,pr_live_zip
IDBI,949544636074.25,2026-08-25,pr_live_zip
IDEA,1645730701665.2,2026-08-25,pr_live_zip
IDFCFIRSTB,732124160360.0,2026-08-25,pr_live_zip
IEX,110748237687.0,2026-08-25,pr_live_zip
IFBIND,55514802399.6,2026-08-25,pr_live_zip
IFCI,224301668055.75,2026-08-25,pr_live_zip
IGIL,148641327439.2,2026-08-25,pr_live_zip
IGL,208152237888.0,2026-08-25,pr_live_zip
IIFL,283372772588.75,2026-08-25,pr_live_zip
IIFLCAPS,104393854441.8,2026-08-25,pr_live_zip
IKS,307270370453.1,2026-08-25,pr_live_zip
IMFA,74332571836.2,2026-08-25,pr_live_zip
INDGN,135789798582.75,2026-08-25,pr_live_zip
INDHOTEL,1039105525710.0,2026-08-25,pr_live_zip
INDIACEM,112895550324.3,2026-08-25,pr_live_zip
INDIAGLYCO,78454828432.5,2026-08-25,pr_live_zip
INDIAMART,105268551944.4,2026-08-25,pr_live_zip
INDIANB,1182634375318.0,2026-08-25,pr_live_zip
INDIASHLTR,71346707179.15,2026-08-25,pr_live_zip
INDIGO,2017578824564.0,2026-08-25,pr_live_zip
INDIGOPNTS,54154784465.8,2026-08-25,pr_live_zip
INDUSINDBK,790819743280.0,2026-08-25,pr_live_zip
INDUSTOWER,1021628527648.25,2026-08-25,pr_live_zip
INFY,4641500755320.0,2026-08-25,pr_live_zip
INOXGREEN,69662884727.95,2026-08-25,pr_live_zip
INOXINDIA,172450650000.0,2026-08-25,pr_live_zip
INOXWIND,127440256994.3,2026-08-25,pr_live_zip
INTELLECT,95599331906.4,2026-08-25,pr_live_zip
IOB,636045160928.85,2026-08-25,pr_live_zip
IOC,1962852135237.0,2026-08-25,pr_live_zip
IONEXCHANG,54193305005.0,2026-08-25,pr_live_zip
IPCALAB,489268584413.0,2026-08-25,pr_live_zip
IRB,227187180000.0,2026-08-25,pr_live_zip
IRCON,116012616529.0,2026-08-25,pr_live_zip
IRCTC,386040000000.0,2026-08-25,pr_live_zip
IREDA,338821383233.5,2026-08-25,pr_live_zip
IRFC,1116703837700.0,2026-08-25,pr_live_zip
ITC,3400497678164.8,2026-08-25,pr_live_zip
ITCHOTELS,346273981608.15,2026-08-25,pr_live_zip
ITI,267817274621.05,2026-08-25,pr_live_zip
IXIGO,73858718219.05,2026-08-25,pr_live_zip
J&KBANK,164648801867.75,2026-08-25,pr_live_zip
JAIBALAJI,59853177177.3,2026-08-25,pr_live_zip
JAINREC,99522748757.6,2026-08-25,pr_live_zip
JAMNAAUTO,48234257512.75,2026-08-25,pr_live_zip
JAYNECOIND,97954302854.7,2026-08-25,pr_live_zip
JBMA,153141860653.2,2026-08-25,pr_live_zip
JINDALSAW,180181444929.5,2026-08-25,pr_live_zip
JINDALSTEL,1177283672747.7,2026-08-25,pr_live_zip
JIOFIN,1605553885632.45,2026-08-25,pr_live_zip
JKCEMENT,401601734572.5,2026-08-25,pr_live_zip
JKLAKSHMI,67342143883.7,2026-08-25,pr_live_zip
JKPAPER,70514870041.9,2026-08-25,pr_live_zip
JKTYRE,109737402362.15,2026-08-25,pr_live_zip
JLHL,97922853857.0,2026-08-25,pr_live_zip
JMFINANCIL,124713627035.65,2026-08-25,pr_live_zip
JPPOWER,116303196294.2,2026-08-25,pr_live_zip
JSFB,60112867899.9,2026-08-25,pr_live_zip
JSL,578247899023.2,2026-08-25,pr_live_zip
JSLL,64176466899.0,2026-08-25,pr_live_zip
JSWCEMENT,170406983350.65,2026-08-25,pr_live_zip
JSWDULUX,141826199890.2,2026-08-25,pr_live_zip
JSWENERGY,1005481932422.4,2026-08-25,pr_live_zip
JSWINFRA,801404038969.65,2026-08-25,pr_live_zip
JSWSTEEL,3228732871309.8,2026-08-25,pr_live_zip
JUBLFOOD,339820278000.0,2026-08-25,pr_live_zip
JUBLINGREA,112579909045.2,2026-08-25,pr_live_zip
JUBLPHARMA,142819433284.35,2026-08-25,pr_live_zip
JUSTDIAL,55745388024.4,2026-08-25,pr_live_zip
JWL,105517749044.1,2026-08-25,pr_live_zip
JYOTHYLAB,78084493619.05,2026-08-25,pr_live_zip
JYOTICNC,225137493885.2,2026-08-25,pr_live_zip
KAJARIACER,193340632831.0,2026-08-25,pr_live_zip
KALYANKJIL,632656650808.2,2026-08-25,pr_live_zip
KANSAINER,162090641222.1,2026-08-25,pr_live_zip
KARURVYSYA,334406909814.0,2026-08-25,pr_live_zip
KAYNES,263848398144.0,2026-08-25,pr_live_zip
KEC,113494370000.0,2026-08-25,pr_live_zip
KEI,534216124860.0,2026-08-25,pr_live_zip
KFINTECH,166951498308.0,2026-08-25,pr_live_zip
KIMS,324455008890.0,2026-08-25,pr_live_zip
KIRLOSBROS,150797550474.0,2026-08-25,pr_live_zip
KIRLOSENG,295019520359.2,2026-08-25,pr_live_zip
KIRLPNU,93786634722.0,2026-08-25,pr_live_zip
KITEX,25248720000.0,2026-08-25,pr_live_zip
KNRCON,34814031134.0,2026-08-25,pr_live_zip
KOTAKBANK,3994518002352.0,2026-08-25,pr_live_zip
KPIGREEN,63106775784.0,2026-08-25,pr_live_zip
KPIL,236417512682.4,2026-08-25,pr_live_zip
KPITTECH,162293134336.0,2026-08-25,pr_live_zip
KPRMILL,382831680000.0,2026-08-25,pr_live_zip
KRBL,96820424316.0,2026-08-25,pr_live_zip
KRN,99811099452.8,2026-08-25,pr_live_zip
KSB,139727387777.0,2026-08-25,pr_live_zip
KSCL,40474833016.35,2026-08-25,pr_live_zip
KTKBANK,126546835891.0,2026-08-25,pr_live_zip
LALPATHLAB,320808400449.0,2026-08-25,pr_live_zip
LATENTVIEW,57804493163.0,2026-08-25,pr_live_zip
LAURUSLABS,1007480353328.4,2026-08-25,pr_live_zip
LEMONTREE,86521236333.45,2026-08-25,pr_live_zip
LENSKART,1140513782161.65,2026-08-25,pr_live_zip
LGEINDIA,1147396851436.8,2026-08-25,pr_live_zip
LICHSGFIN,278331878000.0,2026-08-25,pr_live_zip
LICI,5363598050448.0,2026-08-25,pr_live_zip
LINDEINDIA,553793102050.5,2026-08-25,pr_live_zip
LLOYDSENGG,125230715184.65,2026-08-25,pr_live_zip
LLOYDSENT,111330527595.3,2026-08-25,pr_live_zip
LLOYDSME,1038169651833.6,2026-08-25,pr_live_zip
LODHA,1279895842866.0,2026-08-25,pr_live_zip
LOTUSDEV,88732675594.42688,2026-08-25,pr_live_zip
LT,5666628484182.0,2026-08-25,pr_live_zip
LTF,800509230580.5,2026-08-25,pr_live_zip
LTFOODS,154805362435.2,2026-08-25,pr_live_zip
LTM,1343101341488.0,2026-08-25,pr_live_zip
LTTS,378473953542.6,2026-08-25,pr_live_zip
LUMAXTECH,131687501830.5,2026-08-25,pr_live_zip
LUPIN,994709382068.0,2026-08-25,pr_live_zip
LXCHEM,47264572173.5,2026-08-25,pr_live_zip
M&M,4281469765133.0,2026-08-25,pr_live_zip
M&MFIN,530204498982.0,2026-08-25,pr_live_zip
MAHABANK,628400039415.0,2026-08-25,pr_live_zip
MAHSCOOTER,151039954688.0,2026-08-25,pr_live_zip
MAHSEAMLES,85297223860.6,2026-08-25,pr_live_zip
MANAPPURAM,345159050679.9,2026-08-25,pr_live_zip
MANKIND,976735487970.0,2026-08-25,pr_live_zip
MANORAMA,120854127894.0,2026-08-25,pr_live_zip
MANYAVAR,130357291942.5,2026-08-25,pr_live_zip
MAPMYINDIA,52806086300.8,2026-08-25,pr_live_zip
MARICO,1100373150652.5,2026-08-25,pr_live_zip
MARKSANS,144372367503.0,2026-08-25,pr_live_zip
MARUTI,4300398407172.0,2026-08-25,pr_live_zip
MASTEK,51662803203.0,2026-08-25,pr_live_zip
MAXHEALTH,988815689624.0,2026-08-25,pr_live_zip
MAZDOCK,1052821800000.0,2026-08-25,pr_live_zip
MCX,836373251600.0,2026-08-25,pr_live_zip
MEDANTA,377597913040.8,2026-08-25,pr_live_zip
MEDPLUS,81470947917.15,2026-08-25,pr_live_zip
MEESHO,948721596634.3,2026-08-25,pr_live_zip
METROPOLIS,117492646125.6,2026-08-25,pr_live_zip
MFSL,549595272817.5,2026-08-25,pr_live_zip
MGL,108793844689.2,2026-08-25,pr_live_zip
MIDHANI,77633696000.0,2026-08-25,pr_live_zip
MINDACORP,168204331569.4,2026-08-25,pr_live_zip
MMTC,95850000000.0,2026-08-25,pr_live_zip
MOIL,51746289157.3,2026-08-25,pr_live_zip
MOTHERSON,1756786970936.45,2026-08-25,pr_live_zip
MOTILALOFS,609071391096.0,2026-08-25,pr_live_zip
MPHASIS,464184381870.3,2026-08-25,pr_live_zip
MRF,561082013185.0,2026-08-25,pr_live_zip
MRPL,301166573839.7,2026-08-25,pr_live_zip
MSTCLTD,51247680000.0,2026-08-25,pr_live_zip
MSUMI,244177791084.35,2026-08-25,pr_live_zip
MTARTECH,213117826243.5,2026-08-25,pr_live_zip
MUTHOOTFIN,1285100591676.0,2026-08-25,pr_live_zip
NAM-INDIA,782122436474.8,2026-08-25,pr_live_zip
NATCOPHARM,155153924887.5,2026-08-25,pr_live_zip
NATIONALUM,730612124868.6,2026-08-25,pr_live_zip
NAUKRI,875367810000.0,2026-08-25,pr_live_zip
NAVA,160447573428.2,2026-08-25,pr_live_zip
NAVINFLUOR,420919914571.0,2026-08-25,pr_live_zip
NAZARA,132626478592.0,2026-08-25,pr_live_zip
NBCC,241650000000.0,2026-08-25,pr_live_zip
NCC,93115927466.3,2026-08-25,pr_live_zip
NEOGEN,58136770236.8,2026-08-25,pr_live_zip
NESCO,72637172764.0,2026-08-25,pr_live_zip
NESTLEIND,2851976879280.0,2026-08-25,pr_live_zip
