Symbol,MarketCap,AsOf,Source
ASHOKA,31735759681.85,2026-09-24,pr_live_zip
ASHOKLEY,923957321029.6,2026-09-24,pr_live_zip
ASIANPAINT,2295072552133.0,2026-09-24,pr_live_zip
ASKAUTOLTD,126713406150.0,2026-09-24,pr_live_zip
ASTERDM,670011020237.35,2026-09-24,pr_live_zip
ASTRAL,373961026896.0,2026-09-24,pr_live_zip
ASTRAMICRO,151551221769.6,2026-09-24,pr_live_zip
ATGL,673523694829.2,2026-09-24,pr_live_zip
ATHERENERG,574298334030.0,2026-09-24,pr_live_zip
ATLANTAELE,122050323200.0,2026-09-24,pr_live_zip
ATUL,180639887802.5,2026-09-24,pr_live_zip
AUBANK,748814456958.3,2026-09-24,pr_live_zip
AURIONPRO,37718848763.2,2026-09-24,pr_live_zip
AUROPHARMA,987348467820.0,2026-09-24,pr_live_zip
AVALON,154686985021.7,2026-09-24,pr_live_zip
AVANTIFEED,102150161092.5,2026-09-24,pr_live_zip
AVL,81105152302.5,2026-09-24,pr_live_zip
AWFIS,18778180006.4,2026-09-24,pr_live_zip
AWL,240037641557.45,2026-09-24,pr_live_zip
AXISBANK,3690489213201.0,2026-09-24,pr_live_zip
AXISCADES,81791344945.9,2026-09-24,pr_live_zip
AZAD,172969282276.9,2026-09-24,pr_live_zip
BAJAJ-AUTO,3132611768304.0,2026-09-24,pr_live_zip
BAJAJELEC,37093005595.05,2026-09-24,pr_live_zip
BAJAJFINSV,2820649243852.4,2026-09-24,pr_live_zip
BAJAJHFL,691250479992.25,2026-09-24,pr_live_zip
BAJAJHLDNG,1214991248670.0,2026-09-24,pr_live_zip
BAJFINANCE,6113887126528.0,2026-09-24,pr_live_zip
BALAMINES,72124626000.0,2026-09-24,pr_live_zip
BALKRISIND,419073004482.0,2026-09-24,pr_live_zip
BALRAMCHIN,133166117498.4,2026-09-24,pr_live_zip
BALUFORGE,59613554390.0,2026-09-24,pr_live_zip
BANCOINDIA,86158517655.0,2026-09-24,pr_live_zip
BANDHANBNK,294655184152.4,2026-09-24,pr_live_zip
BANKBARODA,1211650158539.7,2026-09-24,pr_live_zip
BANKINDIA,627175525220.15,2026-09-24,pr_live_zip
BATAINDIA,80586767580.0,2026-09-24,pr_live_zip
BAYERCROP,167917138339.6,2026-09-24,pr_live_zip
BBOX,141262407657.0,2026-09-24,pr_live_zip
BBTC,100290129060.0,2026-09-24,pr_live_zip
BDL,423379687500.0,2026-09-24,pr_live_zip
BECTORFOOD,66211731529.6,2026-09-24,pr_live_zip
BEL,2865433300968.0,2026-09-24,pr_live_zip
BELRISE,235627222025.95,2026-09-24,pr_live_zip
BEML,170276031600.0,2026-09-24,pr_live_zip
BERGEPAINT,524001663712.8,2026-09-24,pr_live_zip
BHARATFORG,955651366504.8,2026-09-24,pr_live_zip
BHARTIARTL,10942311117787.2,2026-09-24,pr_live_zip
BHARTIHEXA,753600000000.0,2026-09-24,pr_live_zip
BHEL,1446275014499.25,2026-09-24,pr_live_zip
BIKAJI,144223577280.0,2026-09-24,pr_live_zip
BIOCON,627291308151.0,2026-09-24,pr_live_zip
BIRLACORPN,64753796292.3,2026-09-24,pr_live_zip
BLACKBUCK,107962914105.9,2026-09-24,pr_live_zip
BLS,92188789301.2,2026-09-24,pr_live_zip
BLUEDART,113727987662.0,2026-09-24,pr_live_zip
BLUEJET,108540150738.45,2026-09-24,pr_live_zip
BLUESTARCO,313562551700.0,2026-09-24,pr_live_zip
BLUESTONE,123011097534.15,2026-09-24,pr_live_zip
BORORENEW,64495193384.25,2026-09-24,pr_live_zip
BOSCHLTD,1408321310000.0,2026-09-24,pr_live_zip
BPCL,1332355035364.8,2026-09-24,pr_live_zip
BRIGADE,197719634756.0,2026-09-24,pr_live_zip
BRITANNIA,1179050308920.0,2026-09-24,pr_live_zip
BSE,1298621324352.6,2026-09-24,pr_live_zip
BSOFT,77618896177.6,2026-09-24,pr_live_zip
CAMPUS,64477657718.7,2026-09-24,pr_live_zip
CAMS,176217784278.8,2026-09-24,pr_live_zip
CANBK,1141994993634.0,2026-09-24,pr_live_zip
CANFINHOME,98953834301.65,2026-09-24,pr_live_zip
CANHLIFE,143934500000.0,2026-09-24,pr_live_zip
CAPILLARY,45104323951.65,2026-09-24,pr_live_zip
CAPLIPOINT,217955937110.4,2026-09-24,pr_live_zip
CARBORUNIV,246974825343.0,2026-09-24,pr_live_zip
CARTRADE,144299615568.0,2026-09-24,pr_live_zip
CASTROLIND,192681040403.2,2026-09-24,pr_live_zip
CCAVENUE,55776790504.5,2026-09-24,pr_live_zip
CCL,138802272840.0,2026-09-24,pr_live_zip
CDSL,275880000000.0,2026-09-24,pr_live_zip
CEATLTD,135661518549.6,2026-09-24,pr_live_zip
CELLO,75056734553.2,2026-09-24,pr_live_zip
CEMPRO,217912550304.0,2026-09-24,pr_live_zip
CENTRALBK,282313205736.05,2026-09-24,pr_live_zip
CENTURYPLY,154243598307.5,2026-09-24,pr_live_zip
CERA,70839743942.5,2026-09-24,pr_live_zip
CESC,185434047452.7,2026-09-24,pr_live_zip
CGCL,249582737742.8,2026-09-24,pr_live_zip
CGPOWER,1396534100088.3,2026-09-24,pr_live_zip
CHALET,195977844252.3,2026-09-24,pr_live_zip
CHAMBLFERT,167552790605.4,2026-09-24,pr_live_zip
CHENNPETRO,204410678780.0,2026-09-24,pr_live_zip
CHOICEIN,166970986750.0,2026-09-24,pr_live_zip
CHOLAFIN,1433629922221.9,2026-09-24,pr_live_zip
CHOLAHLDNG,269009992061.2,2026-09-24,pr_live_zip
CIEINDIA,147552996534.15,2026-09-24,pr_live_zip
CIPLA,1130175597084.0,2026-09-24,pr_live_zip
CLEAN,86668080934.0,2026-09-24,pr_live_zip
CMSINFO,38248593525.1,2026-09-24,pr_live_zip
COALINDIA,2600671353994.0,2026-09-24,pr_live_zip
COCHINSHIP,360420668600.0,2026-09-24,pr_live_zip
COFORGE,790526457987.9,2026-09-24,pr_live_zip
COHANCE,173742866631.0,2026-09-24,pr_live_zip
COLPAL,504478953943.2,2026-09-24,pr_live_zip
CONCOR,355142443090.5,2026-09-24,pr_live_zip
CONCORDBIO,154706442475.2,2026-09-24,pr_live_zip
COROMANDEL,573065936257.5,2026-09-24,pr_live_zip
CORONA,129108945768.0,2026-09-24,pr_live_zip
CPPLUS,447843628048.5,2026-09-24,pr_live_zip
CRAFTSMAN,280113977430.0,2026-09-24,pr_live_zip
CRAMC,45626707526.4,2026-09-24,pr_live_zip
CREDITACC,210741993563.5,2026-09-24,pr_live_zip
CRISIL,329341031559.5,2026-09-24,pr_live_zip
CRIZAC,32564243250.0,2026-09-24,pr_live_zip
CROMPTON,141532489525.0,2026-09-24,pr_live_zip
CSBBANK,57900894761.25,2026-09-24,pr_live_zip
CUB,218488401723.75,2026-09-24,pr_live_zip
CUMMINSIND,1378515600000.0,2026-09-24,pr_live_zip
CUPID,358083144410.0,2026-09-24,pr_live_zip
CYIENT,110807711764.2,2026-09-24,pr_live_zip
DABUR,684213436051.6,2026-09-24,pr_live_zip
DALBHARAT,322838518303.6,2026-09-24,pr_live_zip
DATAMATICS,46336453656.55,2026-09-24,pr_live_zip
DATAPATTNS,246077535739.5,2026-09-24,pr_live_zip
DBL,67024738095.8,2026-09-24,pr_live_zip
DBREALTY,54360005587.4,2026-09-24,pr_live_zip
DCBBANK,68715219050.45,2026-09-24,pr_live_zip
DCMSHRIRAM,152137303977.6,2026-09-24,pr_live_zip
DEEPAKFERT,171860174955.0,2026-09-24,pr_live_zip
DEEPAKNTR,218351619336.9,2026-09-24,pr_live_zip
DELHIVERY,319233955261.2,2026-09-24,pr_live_zip
DEVYANI,169529221262.5,2026-09-24,pr_live_zip
DIACABS,215574713577.0,2026-09-24,pr_live_zip
DIVISLAB,2549029305160.0,2026-09-24,pr_live_zip
DIXON,812381663379.0,2026-09-24,pr_live_zip
DLF,1659451200134.4,2026-09-24,pr_live_zip
DMART,2470321719637.5,2026-09-24,pr_live_zip
DOMS,127991700624.0,2026-09-24,pr_live_zip
DRREDDY,1001936751628.0,2026-09-24,pr_live_zip
DYNAMATECH,85239401093.0,2026-09-24,pr_live_zip
ECLERX,177765262091.8,2026-09-24,pr_live_zip
EDELWEISS,131577365083.55,2026-09-24,pr_live_zip
EICHERMOT,2014400123905.0,2026-09-24,pr_live_zip
EIDPARRY,122688902261.1,2026-09-24,pr_live_zip
EIEL,35392113900.0,2026-09-24,pr_live_zip
EIHOTEL,185670625635.8,2026-09-24,pr_live_zip
ELECON,103022007863.0,2026-09-24,pr_live_zip
ELECTCAST,44855473922.95,2026-09-24,pr_live_zip
ELGIEQUIP,192934208940.8,2026-09-24,pr_live_zip
ELLEN,50412664120.0,2026-09-24,pr_live_zip
EMAMILTD,170453250000.0,2026-09-24,pr_live_zip
EMBDL,81783152194.75,2026-09-24,pr_live_zip
EMCURE,370234401698.7,2026-09-24,pr_live_zip
EMIL,72779075819.9,2026-09-24,pr_live_zip
EMMVEE,219888782480.8,2026-09-24,pr_live_zip
ENDURANCE,374613296793.6,2026-09-24,pr_live_zip
ENGINERSIN,166729869950.45,2026-09-24,pr_live_zip
ENRIN,1145069871777.0,2026-09-24,pr_live_zip
ENTERO,80604367439.4,2026-09-24,pr_live_zip
EPL,76256170240.95,2026-09-24,pr_live_zip
EQUITASBNK,80300707999.25,2026-09-24,pr_live_zip
ERIS,176617824497.6,2026-09-24,pr_live_zip
ESCORTS,315819711766.6,2026-09-24,pr_live_zip
ETERNAL,3237692642068.5,2026-09-24,pr_live_zip
ETHOSLTD,69722520650.1,2026-09-24,pr_live_zip
EUREKAFORB,72551536668.6,2026-09-24,pr_live_zip
EXIDEIND,362567500000.0,2026-09-24,pr_live_zip
FACT,503292581377.2,2026-09-24,pr_live_zip
FEDERALBNK,813313100021.0,2026-09-24,pr_live_zip
FEDFINA,57191642765.95,2026-09-24,pr_live_zip
FIEMIND,50460052152.0,2026-09-24,pr_live_zip
FINCABLES,226350230600.0,2026-09-24,pr_live_zip
FINPIPE,95578262446.2,2026-09-24,pr_live_zip
FIRSTCRY,93778870959.95,2026-09-24,pr_live_zip
FIVESTAR,154925111731.8,2026-09-24,pr_live_zip
FLUOROCHEM,491677615000.0,2026-09-24,pr_live_zip
FORCEMOT,223410211788.0,2026-09-24,pr_live_zip
FORTIS,662362531147.8,2026-09-24,pr_live_zip
FSL,182716145035.9,2026-09-24,pr_live_zip
GABRIEL,247643511137.9,2026-09-24,pr_live_zip
GAEL,74575262609.4,2026-09-24,pr_live_zip
GAIL,1143081073109.4,2026-09-24,pr_live_zip
GALLANTT,131558435261.25,2026-09-24,pr_live_zip
GESHIP,211666592898.6,2026-09-24,pr_live_zip
GHCL,38814644951.5,2026-09-24,pr_live_zip
GICRE,595180200000.0,2026-09-24,pr_live_zip
GILLETTE,231957867214.5,2026-09-24,pr_live_zip
GLAND,477954182626.8,2026-09-24,pr_live_zip
GLAXO,479283551392.8,2026-09-24,pr_live_zip
GLENMARK,685860846193.6,2026-09-24,pr_live_zip
GMDCLTD,172515000000.0,2026-09-24,pr_live_zip
GMMPFAUDLR,66329888289.6,2026-09-24,pr_live_zip
GMRAIRPORT,1027916308927.2,2026-09-24,pr_live_zip
GMRP&UI,79202987615.9,2026-09-24,pr_live_zip
GNFC,91852620943.3,2026-09-24,pr_live_zip
GODFRYPHLP,307907994240.0,2026-09-24,pr_live_zip
GODIGIT,231421266672.8,2026-09-24,pr_live_zip
GODREJAGRO,130044955690.35,2026-09-24,pr_live_zip
GODREJCP,895339008375.0,2026-09-24,pr_live_zip
GODREJIND,370148521358.0,2026-09-24,pr_live_zip
GODREJPROP,503408827694.4,2026-09-24,pr_live_zip
GOKEX,50767633159.8,2026-09-24,pr_live_zip
GOKULAGRO,66388609365.7,2026-09-24,pr_live_zip
GPIL,154664327465.4,2026-09-24,pr_live_zip
GPPL,78931234105.7,2026-09-24,pr_live_zip
GRANULES,211370773613.0,2026-09-24,pr_live_zip
GRAPHITE,159172496431.8,2026-09-24,pr_live_zip
GRASIM,2154881405553.0,2026-09-24,pr_live_zip
GRAVITA,111849326645.4,2026-09-24,pr_live_zip
GREAVESCOT,51675616604.2,2026-09-24,pr_live_zip
GRINDWELL,219336320000.0,2026-09-24,pr_live_zip
GROWW,1170339451513.05,2026-09-24,pr_live_zip
GRSE,268509888000.0,2026-09-24,pr_live_zip
GRWRHITECH,147351458945.0,2026-09-24,pr_live_zip
GSFC,61903484285.5,2026-09-24,pr_live_zip
GVT&D,1097492262970.5,2026-09-24,pr_live_zip
HAL,3192865605000.0,2026-09-24,pr_live_zip
HAPPSTMNDS,47448831107.6,2026-09-24,pr_live_zip
HAVELLS,684042200680.0,2026-09-24,pr_live_zip
HBLENGINE,214909241633.8,2026-09-24,pr_live_zip
HCC,56632899500.45,2026-09-24,pr_live_zip
HCG,104668309413.15,2026-09-24,pr_live_zip
HCLTECH,3374713913385.6,2026-09-24,pr_live_zip
HDBFS,548860403448.0,2026-09-24,pr_live_zip
HDFCAMC,1020323340496.2,2026-09-24,pr_live_zip
HDFCBANK,11225650012478.4,2026-09-24,pr_live_zip
HDFCLIFE,1137024421417.5,2026-09-24,pr_live_zip
HEGAM,45397963932.5,2026-09-24,pr_live_zip
HEMIPROP,33866550000.0,2026-09-24,pr_live_zip
HERITGFOOD,38426823600.0,2026-09-24,pr_live_zip
HEROMOTOCO,1059692199648.0,2026-09-24,pr_live_zip
HEXT,305110835605.2,2026-09-24,pr_live_zip
HFCL,322482632929.45,2026-09-24,pr_live_zip
HGINFRA,30503338503.55,2026-09-24,pr_live_zip
HINDALCO,2206776445586.0,2026-09-24,pr_live_zip
HINDCOPPER,479353806714.0,2026-09-24,pr_live_zip
HINDPETRO,745589010307.2,2026-09-24,pr_live_zip
HINDUNILVR,4542934705077.0,2026-09-24,pr_live_zip
HINDZINC,2480896050850.0,2026-09-24,pr_live_zip
HOMEFIRST,120987943307.5,2026-09-24,pr_live_zip
HONASA,154193152957.2,2026-09-24,pr_live_zip
HONAUT,297296210875.0,2026-09-24,pr_live_zip
HSCL,340515125165.1,2026-09-24,pr_live_zip
HUDCO,348971208000.0,2026-09-24,pr_live_zip
HYUNDAI,1674322190660.0,2026-09-24,pr_live_zip
ICICIAMC,1566404101584.0,2026-09-24,pr_live_zip
ICICIBANK,9573042235670.0,2026-09-24,pr_live_zip
ICICIGI,787194601979.0,2026-09-24,pr_live_zip
ICICIPRULI,673858067867.0,2026-09-24,pr_live_zip
ICIL,89312604623.0,2026-09-24,pr_live_zip
IDBI,888148419655.0,2026-09-24,pr_live_zip
IDEA,1529803654214.1,2026-09-24,pr_live_zip
IDFCFIRSTB,721443760844.15,2026-09-24,pr_live_zip
IEX,99156232132.0,2026-09-24,pr_live_zip
IFBIND,49526124350.8,2026-09-24,pr_live_zip
IFCI,202585494547.9,2026-09-24,pr_live_zip
IGIL,140559941124.0,2026-09-24,pr_live_zip
IGL,204036233184.0,2026-09-24,pr_live_zip
IIFL,262659445721.85,2026-09-24,pr_live_zip
IIFLCAPS,108367646482.8,2026-09-24,pr_live_zip
IKS,320550132959.7,2026-09-24,pr_live_zip
IMFA,66957045546.0,2026-09-24,pr_live_zip
INDGN,143150952600.5,2026-09-24,pr_live_zip
INDHOTEL,1037397407037.6,2026-09-24,pr_live_zip
INDIACEM,102297066050.1,2026-09-24,pr_live_zip
INDIAGLYCO,20510190090.0,2026-09-24,pr_live_zip
INDIAMART,98388175813.2,2026-09-24,pr_live_zip
INDIANB,1117980104230.0,2026-09-24,pr_live_zip
INDIASHLTR,71042108901.95,2026-09-24,pr_live_zip
INDIGO,1890755165220.0,2026-09-24,pr_live_zip
INDIGOPNTS,53291854983.6,2026-09-24,pr_live_zip
INDUSINDBK,716412565464.0,2026-09-24,pr_live_zip
INDUSTOWER,1002106123246.45,2026-09-24,pr_live_zip
INFY,4116086115622.5,2026-09-24,pr_live_zip
INOXGREEN,70116570738.8,2026-09-24,pr_live_zip
INOXINDIA,187408474800.0,2026-09-24,pr_live_zip
INOXWIND,126316902410.0,2026-09-24,pr_live_zip
INTELLECT,89424858360.6,2026-09-24,pr_live_zip
IOB,614670346256.4,2026-09-24,pr_live_zip
IOC,1924301154451.4,2026-09-24,pr_live_zip
IONEXCHANG,61680634424.5,2026-09-24,pr_live_zip
IPCALAB,506672693767.8,2026-09-24,pr_live_zip
IRB,215954640000.0,2026-09-24,pr_live_zip
IRCON,100258977884.0,2026-09-24,pr_live_zip
IRCTC,368960000000.0,2026-09-24,pr_live_zip
IREDA,309324454919.5,2026-09-24,pr_live_zip
IRFC,1043650889160.0,2026-09-24,pr_live_zip
ITC,3357897486176.0,2026-09-24,pr_live_zip
ITCHOTELS,341628944439.1,2026-09-24,pr_live_zip
ITI,241723986315.35,2026-09-24,pr_live_zip
IXIGO,69884376073.4,2026-09-24,pr_live_zip
J&KBANK,161950904833.4,2026-09-24,pr_live_zip
JAIBALAJI,59752828915.0,2026-09-24,pr_live_zip
JAINREC,100540751908.9,2026-09-24,pr_live_zip
JAMNAAUTO,55326472417.65,2026-09-24,pr_live_zip
JAYNECOIND,86933472785.3,2026-09-24,pr_live_zip
JBMA,140252923265.2,2026-09-24,pr_live_zip
JINDALSAW,181044781045.4,2026-09-24,pr_live_zip
JINDALSTEL,1181057998706.6,2026-09-24,pr_live_zip
JIOFIN,1500233776745.6,2026-09-24,pr_live_zip
JKCEMENT,400597247309.5,2026-09-24,pr_live_zip
JKLAKSHMI,63245377825.7,2026-09-24,pr_live_zip
JKPAPER,74549212696.65,2026-09-24,pr_live_zip
JKTYRE,100094118219.2,2026-09-24,pr_live_zip
JLHL,87792903458.0,2026-09-24,pr_live_zip
JMFINANCIL,121499900623.8,2026-09-24,pr_live_zip
JPPOWER,108558787819.7,2026-09-24,pr_live_zip
JSFB,55061764744.2,2026-09-24,pr_live_zip
JSL,609204854552.6,2026-09-24,pr_live_zip
JSLL,63536318139.5,2026-09-24,pr_live_zip
JSWCEMENT,157754956744.55,2026-09-24,pr_live_zip
JSWDULUX,142645925542.2,2026-09-24,pr_live_zip
JSWENERGY,935076195360.0,2026-09-24,pr_live_zip
JSWINFRA,840431565216.9,2026-09-24,pr_live_zip
JSWSTEEL,3113551989511.2,2026-09-24,pr_live_zip
JUBLFOOD,315999866280.0,2026-09-24,pr_live_zip
JUBLINGREA,101199271663.65,2026-09-24,pr_live_zip
JUBLPHARMA,169451239725.15,2026-09-24,pr_live_zip
JUSTDIAL,57182716665.2,2026-09-24,pr_live_zip
JWL,97470364619.25,2026-09-24,pr_live_zip
JYOTHYLAB,70820990591.45,2026-09-24,pr_live_zip
JYOTICNC,243922641614.8,2026-09-24,pr_live_zip
KAJARIACER,194598883922.0,2026-09-24,pr_live_zip
KALYANKJIL,592379782735.2,2026-09-24,pr_live_zip
KANSAINER,145091463062.7,2026-09-24,pr_live_zip
KARURVYSYA,314110536675.0,2026-09-24,pr_live_zip
KAYNES,235258118213.0,2026-09-24,pr_live_zip
KEC,105255480000.0,2026-09-24,pr_live_zip
KEI,443252158717.5,2026-09-24,pr_live_zip
KFINTECH,155190577542.1,2026-09-24,pr_live_zip
KIMS,336194190117.8,2026-09-24,pr_live_zip
KIRLOSBROS,140426744738.4,2026-09-24,pr_live_zip
KIRLOSENG,314674888788.0,2026-09-24,pr_live_zip
KIRLPNU,90649154145.0,2026-09-24,pr_live_zip
KITEX,23670675000.0,2026-09-24,pr_live_zip
KNRCON,33756589038.0,2026-09-24,pr_live_zip
KOTAKBANK,4028336132850.0,2026-09-24,pr_live_zip
KPIGREEN,65864299737.6,2026-09-24,pr_live_zip
KPIL,239013255381.6,2026-09-24,pr_live_zip
KPITTECH,141691227164.8,2026-09-24,pr_live_zip
KPRMILL,380712433200.0,2026-09-24,pr_live_zip
KRBL,91143954994.4,2026-09-24,pr_live_zip
KRN,91746613977.6,2026-09-24,pr_live_zip
KSB,139605560323.0,2026-09-24,pr_live_zip
KSCL,40320515803.35,2026-09-24,pr_live_zip
KTKBANK,127889457730.25,2026-09-24,pr_live_zip
LALPATHLAB,328787958301.0,2026-09-24,pr_live_zip
LATENTVIEW,50779390092.0,2026-09-24,pr_live_zip
LAURUSLABS,1093857406448.4,2026-09-24,pr_live_zip
LEMONTREE,84548542638.1,2026-09-24,pr_live_zip
LENSKART,1175375130332.0,2026-09-24,pr_live_zip
LGEINDIA,1152351889898.4,2026-09-24,pr_live_zip
LICHSGFIN,310373047750.0,2026-09-24,pr_live_zip
LICI,5135898133212.0,2026-09-24,pr_live_zip
LINDEINDIA,528463687819.5,2026-09-24,pr_live_zip
LLOYDSENGG,132797437506.55,2026-09-24,pr_live_zip
LLOYDSENT,113600125228.2,2026-09-24,pr_live_zip
LLOYDSME,1025338151827.2,2026-09-24,pr_live_zip
LODHA,1156911549480.0,2026-09-24,pr_live_zip
LOTUSDEV,107054928675.5,2026-09-24,pr_live_zip
LT,5308113460395.2,2026-09-24,pr_live_zip
LTF,706552748118.0,2026-09-24,pr_live_zip
LTFOODS,147408874728.0,2026-09-24,pr_live_zip
LTM,1197756894198.0,2026-09-24,pr_live_zip
LTTS,340384721796.3,2026-09-24,pr_live_zip
LUMAXTECH,141004660104.0,2026-09-24,pr_live_zip
LUPIN,960508388375.2,2026-09-24,pr_live_zip
LXCHEM,50067181115.85,2026-09-24,pr_live_zip
M&M,3709073444223.7,2026-09-24,pr_live_zip
M&MFIN,472451197284.0,2026-09-24,pr_live_zip
MAHABANK,633630296781.0,2026-09-24,pr_live_zip
MAHSCOOTER,151485668840.0,2026-09-24,pr_live_zip
MAHSEAMLES,94945170004.6,2026-09-24,pr_live_zip
MANAPPURAM,305237266344.9,2026-09-24,pr_live_zip
MANKIND,1032489945000.0,2026-09-24,pr_live_zip
MANORAMA,118840523653.0,2026-09-24,pr_live_zip
MANYAVAR,127429416140.25,2026-09-24,pr_live_zip
MAPMYINDIA,48343060236.8,2026-09-24,pr_live_zip
MARICO,1070575435245.45,2026-09-24,pr_live_zip
MARKSANS,152939518981.2,2026-09-24,pr_live_zip
MARUTI,3769686862260.0,2026-09-24,pr_live_zip
MASTEK,47852807095.2,2026-09-24,pr_live_zip
MAXHEALTH,1018013003294.0,2026-09-24,pr_live_zip
MAZDOCK,888242760000.0,2026-09-24,pr_live_zip
MCX,874035547106.5,2026-09-24,pr_live_zip
MEDANTA,404968653248.4,2026-09-24,pr_live_zip
MEDPLUS,78599672159.25,2026-09-24,pr_live_zip
MEESHO,1070668556418.85,2026-09-24,pr_live_zip
METROPOLIS,120861722355.6,2026-09-24,pr_live_zip
MFSL,486611827110.0,2026-09-24,pr_live_zip
MGL,106640489128.8,2026-09-24,pr_live_zip
MIDHANI,76228646000.0,2026-09-24,pr_live_zip
MINDACORP,162645734868.4,2026-09-24,pr_live_zip
MMTC,86955000000.0,2026-09-24,pr_live_zip
MOIL,49931201075.2,2026-09-24,pr_live_zip
MOTHERSON,1715096922662.5,2026-09-24,pr_live_zip
MOTILALOFS,615393931488.0,2026-09-24,pr_live_zip
MPHASIS,429120986603.4,2026-09-24,pr_live_zip
MRF,525838114855.0,2026-09-24,pr_live_zip
MRPL,288284972828.75,2026-09-24,pr_live_zip
MSTCLTD,51958720000.0,2026-09-24,pr_live_zip
MSUMI,230118667860.6,2026-09-24,pr_live_zip
MTARTECH,216855116550.0,2026-09-24,pr_live_zip
MUTHOOTFIN,1134268885242.8,2026-09-24,pr_live_zip
NAM-INDIA,731339413198.3,2026-09-24,pr_live_zip
NATCOPHARM,150810510540.0,2026-09-24,pr_live_zip
NATIONALUM,658248832460.8,2026-09-24,pr_live_zip
NAUKRI,793666814400.0,2026-09-24,pr_live_zip
NAVA,157631710732.0,2026-09-24,pr_live_zip
NAVINFLUOR,433841320159.0,2026-09-24,pr_live_zip
NAZARA,138757674739.2,2026-09-24,pr_live_zip
NBCC,222318000000.0,2026-09-24,pr_live_zip
NCC,83767291770.95,2026-09-24,pr_live_zip
NEOGEN,63692511891.4,2026-09-24,pr_live_zip
NESCO,75638767060.0,2026-09-24,pr_live_zip
NESTLEIND,2605152646320.0,2026-09-24,pr_live_zip
