Symbol,MarketCap,AsOf,Source
ALOKINDS,36444864543.35,2026-09-22,pr_live_zip
AMBER,246874369000.0,2026-09-22,pr_live_zip
AMBUJACEM,961375769263.4,2026-09-22,pr_live_zip
ANANDRATHI,361803922972.0,2026-09-22,pr_live_zip
ANANTRAJ,219560914993.0,2026-09-22,pr_live_zip
ANGELONE,269529407644.9,2026-09-22,pr_live_zip
ANTHEM,502201071561.7,2026-09-22,pr_live_zip
ANUP,33312327958.0,2026-09-22,pr_live_zip
ANURAS,136378890549.0,2026-09-22,pr_live_zip
APARINDS,732496826755.0,2026-09-22,pr_live_zip
APLAPOLLO,609460198975.0,2026-09-22,pr_live_zip
APLLTD,165142508628.6,2026-09-22,pr_live_zip
APOLLO,145333987720.0,2026-09-22,pr_live_zip
APOLLOHOSP,1270409336923.5,2026-09-22,pr_live_zip
APOLLOTYRE,255659885812.3,2026-09-22,pr_live_zip
APTUS,121219801530.9,2026-09-22,pr_live_zip
ARE&M,145175718724.8,2026-09-22,pr_live_zip
ARVIND,139864604922.0,2026-09-22,pr_live_zip
ARVINDFASN,56044502524.8,2026-09-22,pr_live_zip
ASAHIINDIA,246042979358.8,2026-09-22,pr_live_zip
ASHAPURMIN,51330948760.3,2026-09-22,pr_live_zip
ASHOKA,31429771375.3,2026-09-22,pr_live_zip
ASHOKLEY,944222119234.0,2026-09-22,pr_live_zip
ASIANPAINT,2348595788815.0,2026-09-22,pr_live_zip
ASKAUTOLTD,130784400840.0,2026-09-22,pr_live_zip
ASTERDM,654364499957.3,2026-09-22,pr_live_zip
ASTRAL,371167065200.8,2026-09-22,pr_live_zip
ASTRAMICRO,153459616430.4,2026-09-22,pr_live_zip
ATGL,688756064478.75,2026-09-22,pr_live_zip
ATHERENERG,591462153486.0,2026-09-22,pr_live_zip
ATLANTAELE,128025190962.5,2026-09-22,pr_live_zip
ATUL,181846999757.5,2026-09-22,pr_live_zip
AUBANK,775993703821.2,2026-09-22,pr_live_zip
AURIONPRO,37682928681.6,2026-09-22,pr_live_zip
AUROPHARMA,978142421500.0,2026-09-22,pr_live_zip
AVALON,164865430044.5,2026-09-22,pr_live_zip
AVANTIFEED,102613396234.5,2026-09-22,pr_live_zip
AVL,80982471155.0,2026-09-22,pr_live_zip
AWFIS,19075167228.3,2026-09-22,pr_live_zip
AWL,237971152575.5,2026-09-22,pr_live_zip
AXISBANK,3865293674879.8,2026-09-22,pr_live_zip
AXISCADES,80430353297.9,2026-09-22,pr_live_zip
AZAD,179291834916.6,2026-09-22,pr_live_zip
BAJAJ-AUTO,3175933933194.0,2026-09-22,pr_live_zip
BAJAJELEC,37323791133.05,2026-09-22,pr_live_zip
BAJAJFINSV,2918442848119.2,2026-09-22,pr_live_zip
BAJAJHFL,692583653531.3,2026-09-22,pr_live_zip
BAJAJHLDNG,1244817909350.0,2026-09-22,pr_live_zip
BAJFINANCE,6280742701875.2,2026-09-22,pr_live_zip
BALAMINES,69302498900.0,2026-09-22,pr_live_zip
BALKRISIND,428564878511.0,2026-09-22,pr_live_zip
BALRAMCHIN,133499335717.8,2026-09-22,pr_live_zip
BALUFORGE,60469279975.0,2026-09-22,pr_live_zip
BANCOINDIA,86630540745.0,2026-09-22,pr_live_zip
BANDHANBNK,297555016473.2,2026-09-22,pr_live_zip
BANKBARODA,1211908726648.65,2026-09-22,pr_live_zip
BANKINDIA,623761024320.65,2026-09-22,pr_live_zip
BATAINDIA,81197273395.0,2026-09-22,pr_live_zip
BAYERCROP,169242930053.6,2026-09-22,pr_live_zip
BBOX,143864236010.25,2026-09-22,pr_live_zip
BBTC,101894882760.0,2026-09-22,pr_live_zip
BDL,428145000000.0,2026-09-22,pr_live_zip
BECTORFOOD,66865621496.95,2026-09-22,pr_live_zip
BEL,2908560996059.1,2026-09-22,pr_live_zip
BELRISE,236700760656.05,2026-09-22,pr_live_zip
BEML,174640375200.0,2026-09-22,pr_live_zip
BERGEPAINT,527732872711.2,2026-09-22,pr_live_zip
BHARATFORG,960480061688.0,2026-09-22,pr_live_zip
BHARTIARTL,11072707296604.8,2026-09-22,pr_live_zip
BHARTIHEXA,767150000000.0,2026-09-22,pr_live_zip
BHEL,1482662576559.0,2026-09-22,pr_live_zip
BIKAJI,138820207860.0,2026-09-22,pr_live_zip
BIOCON,632154031470.0,2026-09-22,pr_live_zip
BIRLACORPN,62959571707.2,2026-09-22,pr_live_zip
BLACKBUCK,112951840400.7,2026-09-22,pr_live_zip
BLS,94169263068.7,2026-09-22,pr_live_zip
BLUEDART,113576128884.4,2026-09-22,pr_live_zip
BLUEJET,111161619197.3,2026-09-22,pr_live_zip
BLUESTARCO,313562551700.0,2026-09-22,pr_live_zip
BLUESTONE,141794617042.4,2026-09-22,pr_live_zip
BORORENEW,66592426970.1,2026-09-22,pr_live_zip
BOSCHLTD,1424247875600.0,2026-09-22,pr_live_zip
BPCL,1360555321036.8,2026-09-22,pr_live_zip
BRIGADE,201095415389.0,2026-09-22,pr_live_zip
BRITANNIA,1184590279728.0,2026-09-22,pr_live_zip
BSE,1319504989095.0,2026-09-22,pr_live_zip
BSOFT,78583192871.2,2026-09-22,pr_live_zip
CAMPUS,64599919217.1,2026-09-22,pr_live_zip
CAMS,174581086592.0,2026-09-22,pr_live_zip
CANBK,1114783039854.0,2026-09-22,pr_live_zip
CANFINHOME,101137569594.05,2026-09-22,pr_live_zip
CANHLIFE,145730000000.0,2026-09-22,pr_live_zip
CAPILLARY,43479121899.3,2026-09-22,pr_live_zip
CAPLIPOINT,211107283300.8,2026-09-22,pr_live_zip
CARBORUNIV,230744778972.6,2026-09-22,pr_live_zip
CARTRADE,139646183476.5,2026-09-22,pr_live_zip
CASTROLIND,193482229534.25,2026-09-22,pr_live_zip
CCAVENUE,56195378050.5,2026-09-22,pr_live_zip
CCL,140204316000.0,2026-09-22,pr_live_zip
CDSL,281732000000.0,2026-09-22,pr_live_zip
CEATLTD,137586942928.8,2026-09-22,pr_live_zip
CELLO,70749476390.2,2026-09-22,pr_live_zip
CEMPRO,226639359571.2,2026-09-22,pr_live_zip
CENTRALBK,283942457965.4,2026-09-22,pr_live_zip
CENTURYPLY,154543531844.0,2026-09-22,pr_live_zip
CERA,70949373041.0,2026-09-22,pr_live_zip
CESC,188920297683.6,2026-09-22,pr_live_zip
CGCL,256943215552.1,2026-09-22,pr_live_zip
CGPOWER,1411338905028.9,2026-09-22,pr_live_zip
CHALET,191039526688.45,2026-09-22,pr_live_zip
CHAMBLFERT,167672986294.5,2026-09-22,pr_live_zip
CHENNPETRO,207284668800.0,2026-09-22,pr_live_zip
CHOICEIN,169510638850.0,2026-09-22,pr_live_zip
CHOLAFIN,1499612532663.7,2026-09-22,pr_live_zip
CHOLAHLDNG,274079983535.2,2026-09-22,pr_live_zip
CIEINDIA,148178944456.2,2026-09-22,pr_live_zip
CIPLA,1118138701875.6,2026-09-22,pr_live_zip
CLEAN,88554595664.0,2026-09-22,pr_live_zip
CMSINFO,38627259869.4,2026-09-22,pr_live_zip
COALINDIA,2637647723956.0,2026-09-22,pr_live_zip
COCHINSHIP,365392895342.0,2026-09-22,pr_live_zip
COFORGE,798095752143.0,2026-09-22,pr_live_zip
COHANCE,173207272635.0,2026-09-22,pr_live_zip
COLPAL,508341149946.0,2026-09-22,pr_live_zip
CONCOR,355675575645.0,2026-09-22,pr_live_zip
CONCORDBIO,160313871009.6,2026-09-22,pr_live_zip
COROMANDEL,573773971391.1,2026-09-22,pr_live_zip
CORONA,133420731972.0,2026-09-22,pr_live_zip
CPPLUS,430095345007.5,2026-09-22,pr_live_zip
CRAFTSMAN,277289298666.0,2026-09-22,pr_live_zip
CRAMC,45447231841.2,2026-09-22,pr_live_zip
CREDITACC,217600603041.5,2026-09-22,pr_live_zip
CRISIL,333458251516.6,2026-09-22,pr_live_zip
CRIZAC,30977151975.0,2026-09-22,pr_live_zip
CROMPTON,142949102250.0,2026-09-22,pr_live_zip
CSBBANK,58109077753.65,2026-09-22,pr_live_zip
CUB,225116768346.0,2026-09-22,pr_live_zip
CUMMINSIND,1375605000000.0,2026-09-22,pr_live_zip
CUPID,347191392740.0,2026-09-22,pr_live_zip
CYIENT,113028475131.0,2026-09-22,pr_live_zip
DABUR,688470921782.8,2026-09-22,pr_live_zip
DALBHARAT,326664863744.8,2026-09-22,pr_live_zip
DATAMATICS,45234119501.7,2026-09-22,pr_live_zip
DATAPATTNS,251082502568.1,2026-09-22,pr_live_zip
DBL,68730408842.3,2026-09-22,pr_live_zip
DBREALTY,52423613450.65,2026-09-22,pr_live_zip
DCBBANK,70399683993.65,2026-09-22,pr_live_zip
DCMSHRIRAM,152714290472.8,2026-09-22,pr_live_zip
DEEPAKFERT,169209180630.0,2026-09-22,pr_live_zip
DEEPAKNTR,220029253741.2,2026-09-22,pr_live_zip
DELHIVERY,322566329413.0,2026-09-22,pr_live_zip
DEVYANI,178172129197.4,2026-09-22,pr_live_zip
DIACABS,221794652601.0,2026-09-22,pr_live_zip
DIVISLAB,2482662160160.0,2026-09-22,pr_live_zip
DIXON,799248190364.0,2026-09-22,pr_live_zip
DLF,1657223416602.0,2026-09-22,pr_live_zip
DMART,2463473302989.0,2026-09-22,pr_live_zip
DOMS,127372679596.8,2026-09-22,pr_live_zip
DRREDDY,1010784243770.0,2026-09-22,pr_live_zip
DYNAMATECH,85001700588.0,2026-09-22,pr_live_zip
ECLERX,180962986503.8,2026-09-22,pr_live_zip
EDELWEISS,133612408137.5,2026-09-22,pr_live_zip
EICHERMOT,2038693155310.0,2026-09-22,pr_live_zip
EIDPARRY,123756458513.1,2026-09-22,pr_live_zip
EIEL,35293817100.0,2026-09-22,pr_live_zip
EIHOTEL,190048174909.8,2026-09-22,pr_live_zip
ELECON,94371390561.5,2026-09-22,pr_live_zip
ELECTCAST,45053292992.1,2026-09-22,pr_live_zip
ELGIEQUIP,192981745293.2,2026-09-22,pr_live_zip
ELLEN,50328102760.0,2026-09-22,pr_live_zip
EMAMILTD,170235000000.0,2026-09-22,pr_live_zip
EMBDL,81254711490.2,2026-09-22,pr_live_zip
EMCURE,374577605325.0,2026-09-22,pr_live_zip
EMIL,74106459048.8,2026-09-22,pr_live_zip
EMMVEE,235224224961.75,2026-09-22,pr_live_zip
ENDURANCE,378903513657.6,2026-09-22,pr_live_zip
ENGINERSIN,170045919951.15,2026-09-22,pr_live_zip
ENRIN,1152049833675.0,2026-09-22,pr_live_zip
ENTERO,80151778398.6,2026-09-22,pr_live_zip
EPL,75807698750.35,2026-09-22,pr_live_zip
EQUITASBNK,83388756875.45,2026-09-22,pr_live_zip
ERIS,176146695827.2,2026-09-22,pr_live_zip
ESCORTS,312541693574.4,2026-09-22,pr_live_zip
ETERNAL,3300419921274.0,2026-09-22,pr_live_zip
ETHOSLTD,69925879116.9,2026-09-22,pr_live_zip
EUREKAFORB,72977058877.8,2026-09-22,pr_live_zip
EXIDEIND,365245000000.0,2026-09-22,pr_live_zip
FACT,516654617640.3,2026-09-22,pr_live_zip
FEDERALBNK,807142287426.0,2026-09-22,pr_live_zip
FEDFINA,56978171242.3,2026-09-22,pr_live_zip
FIEMIND,50183695722.0,2026-09-22,pr_live_zip
FINCABLES,224530252394.5,2026-09-22,pr_live_zip
FINPIPE,94895737850.7,2026-09-22,pr_live_zip
FIRSTCRY,91403466724.2,2026-09-22,pr_live_zip
FIVESTAR,154925111731.8,2026-09-22,pr_live_zip
FLUOROCHEM,492918920000.0,2026-09-22,pr_live_zip
FORCEMOT,225143589350.0,2026-09-22,pr_live_zip
FORTIS,676857727589.4,2026-09-22,pr_live_zip
FSL,187839027607.0,2026-09-22,pr_live_zip
GABRIEL,260776255842.2,2026-09-22,pr_live_zip
GAEL,72047987272.8,2026-09-22,pr_live_zip
GAIL,1129865122824.95,2026-09-22,pr_live_zip
GALLANTT,131667011686.5,2026-09-22,pr_live_zip
GESHIP,208725589382.0,2026-09-22,pr_live_zip
GHCL,38722514296.5,2026-09-22,pr_live_zip
GICRE,598601280000.0,2026-09-22,pr_live_zip
GILLETTE,228389785953.0,2026-09-22,pr_live_zip
GLAND,481121408521.2,2026-09-22,pr_live_zip
GLAXO,486805179302.4,2026-09-22,pr_live_zip
GLENMARK,694609071272.6,2026-09-22,pr_live_zip
GMDCLTD,179240700000.0,2026-09-22,pr_live_zip
GMMPFAUDLR,65740948655.2,2026-09-22,pr_live_zip
GMRAIRPORT,1038475284879.2,2026-09-22,pr_live_zip
GMRP&UI,74399729812.55,2026-09-22,pr_live_zip
GNFC,87973386912.1,2026-09-22,pr_live_zip
GODFRYPHLP,307284067200.0,2026-09-22,pr_live_zip
GODIGIT,223608603055.6,2026-09-22,pr_live_zip
GODREJAGRO,125784182421.3,2026-09-22,pr_live_zip
GODREJCP,893906465961.6,2026-09-22,pr_live_zip
GODREJIND,370350604263.2,2026-09-22,pr_live_zip
GODREJPROP,511933522419.0,2026-09-22,pr_live_zip
GOKEX,50928835141.4,2026-09-22,pr_live_zip
GOKULAGRO,65258427243.4,2026-09-22,pr_live_zip
GPIL,156757660472.7,2026-09-22,pr_live_zip
GPPL,79482355603.1,2026-09-22,pr_live_zip
GRANULES,214108929590.05,2026-09-22,pr_live_zip
GRAPHITE,161722147933.5,2026-09-22,pr_live_zip
GRASIM,2128817310232.4,2026-09-22,pr_live_zip
GRAVITA,115502844969.9,2026-09-22,pr_live_zip
GREAVESCOT,46513412826.8,2026-09-22,pr_live_zip
GRINDWELL,215007168000.0,2026-09-22,pr_live_zip
GROWW,1186839010652.6,2026-09-22,pr_live_zip
GRSE,274890434400.0,2026-09-22,pr_live_zip
GRWRHITECH,147909036401.0,2026-09-22,pr_live_zip
GSFC,60644295290.7,2026-09-22,pr_live_zip
GVT&D,1113290334180.0,2026-09-22,pr_live_zip
HAL,3210120000000.0,2026-09-22,pr_live_zip
HAPPSTMNDS,47722925767.4,2026-09-22,pr_live_zip
HAVELLS,683351882862.8,2026-09-22,pr_live_zip
HBLENGINE,212650102823.9,2026-09-22,pr_live_zip
HCC,56763872903.55,2026-09-22,pr_live_zip
HCG,106467400959.3,2026-09-22,pr_live_zip
HCLTECH,3447440137958.4,2026-09-22,pr_live_zip
HDBFS,560111626544.4,2026-09-22,pr_live_zip
HDFCAMC,1041627407220.0,2026-09-22,pr_live_zip
HDFCBANK,11375037864201.6,2026-09-22,pr_live_zip
HDFCLIFE,1206726241140.0,2026-09-22,pr_live_zip
HEGAM,44944466737.0,2026-09-22,pr_live_zip
HEMIPROP,33960600000.0,2026-09-22,pr_live_zip
HERITGFOOD,38482501200.0,2026-09-22,pr_live_zip
HEROMOTOCO,1075099355874.0,2026-09-22,pr_live_zip
HEXT,308074263166.4,2026-09-22,pr_live_zip
HFCL,338354980470.8,2026-09-22,pr_live_zip
HGINFRA,28965300283.95,2026-09-22,pr_live_zip
HINDALCO,2186551406879.0,2026-09-22,pr_live_zip
HINDCOPPER,491441606964.0,2026-09-22,pr_live_zip
HINDPETRO,767505582242.6,2026-09-22,pr_live_zip
HINDUNILVR,4543639582455.6,2026-09-22,pr_live_zip
HINDZINC,2495050869500.0,2026-09-22,pr_live_zip
HOMEFIRST,126736830462.5,2026-09-22,pr_live_zip
HONASA,154421369908.4,2026-09-22,pr_live_zip
HONAUT,300832820075.0,2026-09-22,pr_live_zip
HSCL,337765373450.55,2026-09-22,pr_live_zip
HUDCO,345127560000.0,2026-09-22,pr_live_zip
HYUNDAI,1707148851100.0,2026-09-22,pr_live_zip
ICICIAMC,1557507448224.0,2026-09-22,pr_live_zip
ICICIBANK,9609627110456.0,2026-09-22,pr_live_zip
ICICIGI,738774895960.0,2026-09-22,pr_live_zip
ICICIPRULI,705991450435.9,2026-09-22,pr_live_zip
ICIL,88906593226.0,2026-09-22,pr_live_zip
IDBI,891159092264.0,2026-09-22,pr_live_zip
IDEA,1546055109464.25,2026-09-22,pr_live_zip
IDFCFIRSTB,735311053763.9,2026-09-22,pr_live_zip
IEX,100672109781.5,2026-09-22,pr_live_zip
IFBIND,49153351427.6,2026-09-22,pr_live_zip
IFCI,204606230296.15,2026-09-22,pr_live_zip
IGIL,141294612607.2,2026-09-22,pr_live_zip
IGL,205352234688.0,2026-09-22,pr_live_zip
IIFL,262659445721.85,2026-09-22,pr_live_zip
IIFLCAPS,107541721078.2,2026-09-22,pr_live_zip
IKS,320704548802.8,2026-09-22,pr_live_zip
IMFA,67593703996.8,2026-09-22,pr_live_zip
INDGN,142669043990.5,2026-09-22,pr_live_zip
INDHOTEL,1048001977128.75,2026-09-22,pr_live_zip
INDIACEM,105566481520.65,2026-09-22,pr_live_zip
INDIAGLYCO,16997987604.0,2026-09-22,pr_live_zip
INDIAMART,98346075609.6,2026-09-22,pr_live_zip
INDIANB,1132527315224.8,2026-09-22,pr_live_zip
INDIASHLTR,72032053302.85,2026-09-22,pr_live_zip
INDIGO,1944887214940.0,2026-09-22,pr_live_zip
INDIGOPNTS,54445606004.0,2026-09-22,pr_live_zip
INDUSINDBK,744071778160.0,2026-09-22,pr_live_zip
INDUSTOWER,1008041989449.7,2026-09-22,pr_live_zip
INFY,4176539228607.0,2026-09-22,pr_live_zip
INOXGREEN,68819751433.45,2026-09-22,pr_live_zip
INOXINDIA,193662079950.0,2026-09-22,pr_live_zip
INOXWIND,134629726333.8,2026-09-22,pr_live_zip
INTELLECT,90691955539.5,2026-09-22,pr_live_zip
IOB,614670346256.4,2026-09-22,pr_live_zip
IOC,1945906649177.4,2026-09-22,pr_live_zip
IONEXCHANG,63037300382.0,2026-09-22,pr_live_zip
IPCALAB,505480283943.2,2026-09-22,pr_live_zip
IRB,217162440000.0,2026-09-22,pr_live_zip
IRCON,102600862076.6,2026-09-22,pr_live_zip
IRCTC,375720000000.0,2026-09-22,pr_live_zip
IREDA,309717747297.0,2026-09-22,pr_live_zip
IRFC,1045480480000.0,2026-09-22,pr_live_zip
ITC,3330332656065.6,2026-09-22,pr_live_zip
ITCHOTELS,330360042607.4,2026-09-22,pr_live_zip
ITI,243842260642.75,2026-09-22,pr_live_zip
IXIGO,71625892444.1,2026-09-22,pr_live_zip
J&KBANK,160706568650.2,2026-09-22,pr_live_zip
JAIBALAJI,58685488306.9,2026-09-22,pr_live_zip
JAINREC,100506243327.5,2026-09-22,pr_live_zip
JAMNAAUTO,51168691413.65,2026-09-22,pr_live_zip
JAYNECOIND,87661721468.3,2026-09-22,pr_live_zip
JBMA,140276572691.6,2026-09-22,pr_live_zip
JINDALSAW,183187133629.3,2026-09-22,pr_live_zip
JINDALSTEL,1163920518677.0,2026-09-22,pr_live_zip
JIOFIN,1523344772426.1,2026-09-22,pr_live_zip
JKCEMENT,394377153104.0,2026-09-22,pr_live_zip
JKLAKSHMI,63040539522.8,2026-09-22,pr_live_zip
JKPAPER,75501136244.4,2026-09-22,pr_live_zip
JKTYRE,99892315561.5,2026-09-22,pr_live_zip
JLHL,90087714228.0,2026-09-22,pr_live_zip
JMFINANCIL,120811244964.15,2026-09-22,pr_live_zip
JPPOWER,110820429232.6,2026-09-22,pr_live_zip
JSFB,56220516250.2,2026-09-22,pr_live_zip
JSL,612914742698.6,2026-09-22,pr_live_zip
JSLL,64064596242.0,2026-09-22,pr_live_zip
JSWCEMENT,159104688031.2,2026-09-22,pr_live_zip
JSWDULUX,142864519049.4,2026-09-22,pr_live_zip
JSWENERGY,949744057248.0,2026-09-22,pr_live_zip
JSWINFRA,856508576029.2,2026-09-22,pr_live_zip
JSWSTEEL,3098390174922.0,2026-09-22,pr_live_zip
JUBLFOOD,324049977720.0,2026-09-22,pr_live_zip
JUBLINGREA,98372031446.4,2026-09-22,pr_live_zip
JUBLPHARMA,170566207698.15,2026-09-22,pr_live_zip
JUSTDIAL,58054469243.2,2026-09-22,pr_live_zip
JWL,97709692037.05,2026-09-22,pr_live_zip
JYOTHYLAB,71228598698.65,2026-09-22,pr_live_zip
JYOTICNC,246594862992.8,2026-09-22,pr_live_zip
KAJARIACER,188514682444.0,2026-09-22,pr_live_zip
KALYANKJIL,602190814701.7,2026-09-22,pr_live_zip
KANSAINER,146361144780.6,2026-09-22,pr_live_zip
KARURVYSYA,309423040973.85,2026-09-22,pr_live_zip
KAYNES,231604729570.0,2026-09-22,pr_live_zip
KEC,104230610000.0,2026-09-22,pr_live_zip
KEI,437372722125.0,2026-09-22,pr_live_zip
KFINTECH,155199218924.0,2026-09-22,pr_live_zip
KIMS,331721121063.2,2026-09-22,pr_live_zip
KIRLOSBROS,140974666327.8,2026-09-22,pr_live_zip
KIRLOSENG,314747578760.0,2026-09-22,pr_live_zip
KIRLPNU,91824897384.0,2026-09-22,pr_live_zip
KITEX,23836260000.0,2026-09-22,pr_live_zip
KNRCON,33759401384.0,2026-09-22,pr_live_zip
KOTAKBANK,4104426926470.5,2026-09-22,pr_live_zip
KPIGREEN,68483453313.6,2026-09-22,pr_live_zip
KPIL,239098641654.6,2026-09-22,pr_live_zip
KPITTECH,145035781622.4,2026-09-22,pr_live_zip
KPRMILL,383105131200.0,2026-09-22,pr_live_zip
KRBL,89244168890.8,2026-09-22,pr_live_zip
KRN,92957595968.6,2026-09-22,pr_live_zip
KSB,142738266283.0,2026-09-22,pr_live_zip
KSCL,35991917978.7,2026-09-22,pr_live_zip
KTKBANK,125374405552.5,2026-09-22,pr_live_zip
LALPATHLAB,320154613146.0,2026-09-22,pr_live_zip
LATENTVIEW,51845053739.0,2026-09-22,pr_live_zip
LAURUSLABS,1083222231783.0,2026-09-22,pr_live_zip
LEMONTREE,85174417344.65,2026-09-22,pr_live_zip
LENSKART,1202238363710.15,2026-09-22,pr_live_zip
LGEINDIA,1129273628570.4,2026-09-22,pr_live_zip
LICHSGFIN,310785595000.0,2026-09-22,pr_live_zip
LICI,5117555639879.1,2026-09-22,pr_live_zip
LINDEINDIA,538996289360.0,2026-09-22,pr_live_zip
LLOYDSENGG,125230715184.65,2026-09-22,pr_live_zip
LLOYDSENT,105829383663.9,2026-09-22,pr_live_zip
LLOYDSME,1045317022451.2,2026-09-22,pr_live_zip
LODHA,1142924708640.0,2026-09-22,pr_live_zip
LOTUSDEV,104508678146.4,2026-09-22,pr_live_zip
LT,5319119293819.2,2026-09-22,pr_live_zip
LTF,763928840075.1,2026-09-22,pr_live_zip
LTFOODS,146315027954.4,2026-09-22,pr_live_zip
LTM,1233440439114.3,2026-09-22,pr_live_zip
LTTS,349347517904.8,2026-09-22,pr_live_zip
LUMAXTECH,144248966862.0,2026-09-22,pr_live_zip
LUPIN,976191464360.0,2026-09-22,pr_live_zip
LXCHEM,49346431041.65,2026-09-22,pr_live_zip
M&M,3785923525979.5,2026-09-22,pr_live_zip
M&MFIN,489825836784.0,2026-09-22,pr_live_zip
MAHABANK,633784127880.0,2026-09-22,pr_live_zip
MAHSCOOTER,152148525784.0,2026-09-22,pr_live_zip
MAHSEAMLES,93444378382.2,2026-09-22,pr_live_zip
MANAPPURAM,299930017368.6,2026-09-22,pr_live_zip
MANKIND,1024230025440.0,2026-09-22,pr_live_zip
MANORAMA,120626887290.0,2026-09-22,pr_live_zip
MANYAVAR,130077868110.75,2026-09-22,pr_live_zip
MAPMYINDIA,50489693632.0,2026-09-22,pr_live_zip
MARICO,1077651581170.0,2026-09-22,pr_live_zip
MARKSANS,150922385432.1,2026-09-22,pr_live_zip
MARUTI,3832567377060.0,2026-09-22,pr_live_zip
MASTEK,48606126097.8,2026-09-22,pr_live_zip
MAXHEALTH,1028232063078.5,2026-09-22,pr_live_zip
MAZDOCK,889049520000.0,2026-09-22,pr_live_zip
MCX,831936393497.0,2026-09-22,pr_live_zip
MEDANTA,400021486059.6,2026-09-22,pr_live_zip
MEDPLUS,78755850338.55,2026-09-22,pr_live_zip
MEESHO,1104466073553.7,2026-09-22,pr_live_zip
METROPOLIS,122820969763.2,2026-09-22,pr_live_zip
MFSL,536377377088.2,2026-09-22,pr_live_zip
MGL,105425522459.4,2026-09-22,pr_live_zip
MIDHANI,77783568000.0,2026-09-22,pr_live_zip
MINDACORP,163865039951.2,2026-09-22,pr_live_zip
MMTC,89505000000.0,2026-09-22,pr_live_zip
MOIL,49487603315.2,2026-09-22,pr_live_zip
MOTHERSON,1707392179563.75,2026-09-22,pr_live_zip
MOTILALOFS,606361730928.0,2026-09-22,pr_live_zip
MPHASIS,432327655305.0,2026-09-22,pr_live_zip
MRF,529167412110.0,2026-09-22,pr_live_zip
MRPL,288197342889.9,2026-09-22,pr_live_zip
MSTCLTD,52585280000.0,2026-09-22,pr_live_zip
MSUMI,233102915714.7,2026-09-22,pr_live_zip
MTARTECH,220730825016.0,2026-09-22,pr_live_zip
MUTHOOTFIN,1136757989794.0,2026-09-22,pr_live_zip
NAM-INDIA,740346213553.0,2026-09-22,pr_live_zip
NATCOPHARM,145983499543.5,2026-09-22,pr_live_zip
NATIONALUM,646861715381.4,2026-09-22,pr_live_zip
NAUKRI,845540462400.0,2026-09-22,pr_live_zip
NAVA,155905402948.4,2026-09-22,pr_live_zip
NAVINFLUOR,432661985522.0,2026-09-22,pr_live_zip
NAZARA,137238768140.8,2026-09-22,pr_live_zip
NBCC,221130000000.0,2026-09-22,pr_live_zip
NCC,84388859893.1,2026-09-22,pr_live_zip
NEOGEN,65146478780.8,2026-09-22,pr_live_zip
NESCO,75321697240.0,2026-09-22,pr_live_zip
NESTLEIND,2630027901048.0,2026-09-22,pr_live_zip
