Symbol,MarketCap,AsOf,Source
BALAMINES,80205435400.0,2026-09-08,pr_live_zip
BALKRISIND,436510215020.0,2026-09-08,pr_live_zip
BALRAMCHIN,143677637692.2,2026-09-08,pr_live_zip
BALUFORGE,64825701135.0,2026-09-08,pr_live_zip
BANCOINDIA,89870335590.0,2026-09-08,pr_live_zip
BANDHANBNK,276418460890.5,2026-09-08,pr_live_zip
BANKBARODA,1223544291551.4,2026-09-08,pr_live_zip
BANKINDIA,641288795604.75,2026-09-08,pr_live_zip
BATAINDIA,85323007429.0,2026-09-08,pr_live_zip
BAYERCROP,179089742410.8,2026-09-08,pr_live_zip
BBOX,136911227134.5,2026-09-08,pr_live_zip
BBTC,103087982250.0,2026-09-08,pr_live_zip
BDL,455453906250.0,2026-09-08,pr_live_zip
BECTORFOOD,70715283558.25,2026-09-08,pr_live_zip
BEL,3001029698245.95,2026-09-08,pr_live_zip
BELRISE,219707901439.25,2026-09-08,pr_live_zip
BEML,175373318400.0,2026-09-08,pr_live_zip
BERGEPAINT,559040048213.4,2026-09-08,pr_live_zip
BHARATFORG,957946191938.4,2026-09-08,pr_live_zip
BHARTIARTL,11236007184096.0,2026-09-08,pr_live_zip
BHARTIHEXA,774650000000.0,2026-09-08,pr_live_zip
BHEL,1469953045313.25,2026-09-08,pr_live_zip
BIKAJI,146354836680.0,2026-09-08,pr_live_zip
BIOCON,635882119347.9,2026-09-08,pr_live_zip
BIRLACORPN,65785667942.1,2026-09-08,pr_live_zip
BLACKBUCK,104403296986.8,2026-09-08,pr_live_zip
BLS,97870813831.6,2026-09-08,pr_live_zip
BLUEDART,118335952444.8,2026-09-08,pr_live_zip
BLUEJET,110063820131.5,2026-09-08,pr_live_zip
BLUESTARCO,300382643789.2,2026-09-08,pr_live_zip
BLUESTONE,132391427154.7,2026-09-08,pr_live_zip
BORORENEW,70611540163.05,2026-09-08,pr_live_zip
BOSCHLTD,1438847227400.0,2026-09-08,pr_live_zip
BPCL,1318254892528.8,2026-09-08,pr_live_zip
BRIGADE,224073555060.0,2026-09-08,pr_live_zip
BRITANNIA,1219757050944.0,2026-09-08,pr_live_zip
BSE,1384358557338.0,2026-09-08,pr_live_zip
BSOFT,78722946015.2,2026-09-08,pr_live_zip
CAMPUS,66268788670.25,2026-09-08,pr_live_zip
CAMS,180904691291.0,2026-09-08,pr_live_zip
CANBK,1130928799096.8,2026-09-08,pr_live_zip
CANFINHOME,106204101781.6,2026-09-08,pr_live_zip
CANHLIFE,146452000000.0,2026-09-08,pr_live_zip
CAPILLARY,36600821770.65,2026-09-08,pr_live_zip
CAPLIPOINT,210559999089.6,2026-09-08,pr_live_zip
CARBORUNIV,208761828841.8,2026-09-08,pr_live_zip
CARTRADE,152554775284.5,2026-09-08,pr_live_zip
CASTROLIND,187399126872.65,2026-09-08,pr_live_zip
CCAVENUE,53579205888.0,2026-09-08,pr_live_zip
CCL,150966666352.0,2026-09-08,pr_live_zip
CDSL,292600000000.0,2026-09-08,pr_live_zip
CEATLTD,134019244814.4,2026-09-08,pr_live_zip
CELLO,75973407444.3,2026-09-08,pr_live_zip
CEMPRO,220764224198.4,2026-09-08,pr_live_zip
CENTRALBK,280231383443.05,2026-09-08,pr_live_zip
CENTURYPLY,165318921859.0,2026-09-08,pr_live_zip
CERA,74309182471.5,2026-09-08,pr_live_zip
CESC,193599561301.5,2026-09-08,pr_live_zip
CGCL,260503185211.5,2026-09-08,pr_live_zip
CGPOWER,1434333602064.3,2026-09-08,pr_live_zip
CHALET,196601977514.25,2026-09-08,pr_live_zip
CHAMBLFERT,167733084139.05,2026-09-08,pr_live_zip
CHENNPETRO,217083038920.0,2026-09-08,pr_live_zip
CHOICEIN,167850953925.0,2026-09-08,pr_live_zip
CHOLAFIN,1554427543663.8,2026-09-08,pr_live_zip
CHOLAHLDNG,286585962504.4,2026-09-08,pr_live_zip
CIEINDIA,145447535341.8,2026-09-08,pr_live_zip
CIPLA,1118057917344.0,2026-09-08,pr_live_zip
CLEAN,88241062230.0,2026-09-08,pr_live_zip
CMSINFO,38949949449.8,2026-09-08,pr_live_zip
COALINDIA,2589886579421.75,2026-09-08,pr_live_zip
COCHINSHIP,402040047996.0,2026-09-08,pr_live_zip
COFORGE,863165122950.0,2026-09-08,pr_live_zip
COHANCE,172767320424.0,2026-09-08,pr_live_zip
COLPAL,494986655316.6,2026-09-08,pr_live_zip
CONCOR,382332203370.0,2026-09-08,pr_live_zip
CONCORDBIO,153838127982.0,2026-09-08,pr_live_zip
COROMANDEL,575603062152.9,2026-09-08,pr_live_zip
CORONA,128020296201.6,2026-09-08,pr_live_zip
CPPLUS,451225936968.0,2026-09-08,pr_live_zip
CRAFTSMAN,298317462798.0,2026-09-08,pr_live_zip
CRAMC,48308871933.0,2026-09-08,pr_live_zip
CREDITACC,227087277833.5,2026-09-08,pr_live_zip
CRISIL,347696665826.5,2026-09-08,pr_live_zip
CRIZAC,30086491050.0,2026-09-08,pr_live_zip
CROMPTON,149323859512.5,2026-09-08,pr_live_zip
CSBBANK,54275040976.95,2026-09-08,pr_live_zip
CUB,230823702836.85,2026-09-08,pr_live_zip
CUMMINSIND,1397088000000.0,2026-09-08,pr_live_zip
CUPID,369512760360.0,2026-09-08,pr_live_zip
CYIENT,113793171950.7,2026-09-08,pr_live_zip
DABUR,665232145500.0,2026-09-08,pr_live_zip
DALBHARAT,318955903076.5,2026-09-08,pr_live_zip
DATAMATICS,43679621471.0,2026-09-08,pr_live_zip
DATAPATTNS,276129730298.7,2026-09-08,pr_live_zip
DBL,63930164027.15,2026-09-08,pr_live_zip
DBREALTY,54886140145.6,2026-09-08,pr_live_zip
DCBBANK,73932873367.85,2026-09-08,pr_live_zip
DCMSHRIRAM,157221022827.2,2026-09-08,pr_live_zip
DEEPAKFERT,169903488667.5,2026-09-08,pr_live_zip
DEEPAKNTR,224748452959.8,2026-09-08,pr_live_zip
DELHIVERY,340651011607.6,2026-09-08,pr_live_zip
DEVYANI,170133361760.1,2026-09-08,pr_live_zip
DIACABS,201101393925.0,2026-09-08,pr_live_zip
DIVISLAB,2541861653500.0,2026-09-08,pr_live_zip
DIXON,861311486100.0,2026-09-08,pr_live_zip
DLF,1671085180803.6,2026-09-08,pr_live_zip
DMART,2426426630071.4,2026-09-08,pr_live_zip
DOMS,132992419510.4,2026-09-08,pr_live_zip
DRREDDY,960704099570.0,2026-09-08,pr_live_zip
DYNAMATECH,78672075712.0,2026-09-08,pr_live_zip
ECLERX,182938051581.8,2026-09-08,pr_live_zip
EDELWEISS,131378593436.4,2026-09-08,pr_live_zip
EICHERMOT,2126669613675.0,2026-09-08,pr_live_zip
EIDPARRY,135882118275.4,2026-09-08,pr_live_zip
EIEL,34438986000.0,2026-09-08,pr_live_zip
EIHOTEL,184951456826.5,2026-09-08,pr_live_zip
ELECON,94506030519.5,2026-09-08,pr_live_zip
ELECTCAST,49392948820.9,2026-09-08,pr_live_zip
ELGIEQUIP,202251334011.2,2026-09-08,pr_live_zip
ELLEN,45494011680.0,2026-09-08,pr_live_zip
EMAMILTD,158733225000.0,2026-09-08,pr_live_zip
EMBDL,80823615125.95,2026-09-08,pr_live_zip
EMCURE,365246355612.6,2026-09-08,pr_live_zip
EMIL,71570964707.25,2026-09-08,pr_live_zip
EMMVEE,229339292181.25,2026-09-08,pr_live_zip
ENDURANCE,384755088134.4,2026-09-08,pr_live_zip
ENGINERSIN,156922230541.6,2026-09-08,pr_live_zip
ENRIN,1139621228050.5,2026-09-08,pr_live_zip
ENTERO,80586960168.6,2026-09-08,pr_live_zip
EPL,79475554869.9,2026-09-08,pr_live_zip
EQUITASBNK,82965579807.25,2026-09-08,pr_live_zip
ERIS,183560044023.2,2026-09-08,pr_live_zip
ESCORTS,337110048352.8,2026-09-08,pr_live_zip
ETERNAL,3103552768075.2,2026-09-08,pr_live_zip
ETHOSLTD,73891369219.5,2026-09-08,pr_live_zip
EUREKAFORB,79021408440.3,2026-09-08,pr_live_zip
EXIDEIND,355427500000.0,2026-09-08,pr_live_zip
FACT,511963345828.8,2026-09-08,pr_live_zip
FEDERALBNK,849474061827.7,2026-09-08,pr_live_zip
FEDFINA,60783207523.5,2026-09-08,pr_live_zip
FIEMIND,53644731012.0,2026-09-08,pr_live_zip
FINCABLES,199172908993.5,2026-09-08,pr_live_zip
FINPIPE,97948484223.3,2026-09-08,pr_live_zip
FIRSTCRY,92009064287.6,2026-09-08,pr_live_zip
FIVESTAR,154718485880.2,2026-09-08,pr_live_zip
FLUOROCHEM,513724510000.0,2026-09-08,pr_live_zip
FORCEMOT,229705109250.0,2026-09-08,pr_live_zip
FORTIS,685501998384.0,2026-09-08,pr_live_zip
FSL,179684234942.8,2026-09-08,pr_live_zip
GABRIEL,246278839960.8,2026-09-08,pr_live_zip
GAEL,76735601418.0,2026-09-08,pr_live_zip
GAIL,1151234196667.95,2026-09-08,pr_live_zip
GALLANTT,135515442759.25,2026-09-08,pr_live_zip
GESHIP,197561197391.8,2026-09-08,pr_live_zip
GHCL,39897180147.75,2026-09-08,pr_live_zip
GICRE,610706640000.0,2026-09-08,pr_live_zip
GILLETTE,245382976618.5,2026-09-08,pr_live_zip
GLAND,488165186942.6,2026-09-08,pr_live_zip
GLAXO,496054748758.8,2026-09-08,pr_live_zip
GLENMARK,698305901870.5,2026-09-08,pr_live_zip
GMDCLTD,180894300000.0,2026-09-08,pr_live_zip
GMMPFAUDLR,57779024284.8,2026-09-08,pr_live_zip
GMRAIRPORT,1024220667344.0,2026-09-08,pr_live_zip
GMRP&UI,74673085947.7,2026-09-08,pr_live_zip
GNFC,86562756355.3,2026-09-08,pr_live_zip
GODFRYPHLP,313523337600.0,2026-09-08,pr_live_zip
GODIGIT,239603760520.4,2026-09-08,pr_live_zip
GODREJAGRO,129573673771.2,2026-09-08,pr_live_zip
GODREJCP,885106562565.0,2026-09-08,pr_live_zip
GODREJIND,385304739248.0,2026-09-08,pr_live_zip
GODREJPROP,574317419149.2,2026-09-08,pr_live_zip
GOKEX,57248685556.4,2026-09-08,pr_live_zip
GOKULAGRO,68799467835.4,2026-09-08,pr_live_zip
GPIL,165386769525.3,2026-09-08,pr_live_zip
GPPL,77630780747.8,2026-09-08,pr_live_zip
GRANULES,221864973217.35,2026-09-08,pr_live_zip
GRAPHITE,143454529894.5,2026-09-08,pr_live_zip
GRASIM,2250359018437.6,2026-09-08,pr_live_zip
GRAVITA,124167957117.3,2026-09-08,pr_live_zip
GREAVESCOT,44973603848.05,2026-09-08,pr_live_zip
GRINDWELL,212892416000.0,2026-09-08,pr_live_zip
GROWW,1224857006236.45,2026-09-08,pr_live_zip
GRSE,289323986400.0,2026-09-08,pr_live_zip
GRWRHITECH,162057564347.0,2026-09-08,pr_live_zip
GSFC,64079171599.3,2026-09-08,pr_live_zip
GVT&D,1216221041250.0,2026-09-08,pr_live_zip
HAL,3364673902500.0,2026-09-08,pr_live_zip
HAPPSTMNDS,52633788422.15,2026-09-08,pr_live_zip
HAVELLS,715420283280.0,2026-09-08,pr_live_zip
HBLENGINE,202698804262.5,2026-09-08,pr_live_zip
HCC,62500507959.3,2026-09-08,pr_live_zip
HCG,103108101391.8,2026-09-08,pr_live_zip
HCLTECH,3465350327592.0,2026-09-08,pr_live_zip
HDBFS,567211106800.8,2026-09-08,pr_live_zip
HDFCAMC,1049043108514.2,2026-09-08,pr_live_zip
HDFCBANK,10826769047568.0,2026-09-08,pr_live_zip
HDFCLIFE,1151914283835.0,2026-09-08,pr_live_zip
HEG,49903989258.0,2026-09-08,pr_live_zip
HEMIPROP,35456850000.0,2026-09-08,pr_live_zip
HERITGFOOD,35461991400.0,2026-09-08,pr_live_zip
HEROMOTOCO,1067195684823.0,2026-09-08,pr_live_zip
HEXT,317025647449.2,2026-09-08,pr_live_zip
HFCL,383813873621.9,2026-09-08,pr_live_zip
HGINFRA,31578661835.05,2026-09-08,pr_live_zip
HINDALCO,2267451561707.0,2026-09-08,pr_live_zip
HINDCOPPER,515278749057.0,2026-09-08,pr_live_zip
HINDPETRO,738354413746.0,2026-09-08,pr_live_zip
HINDUNILVR,4652190698760.0,2026-09-08,pr_live_zip
HINDZINC,2516177464500.0,2026-09-08,pr_live_zip
HOMEFIRST,129308150899.1,2026-09-08,pr_live_zip
HONASA,155203828026.8,2026-09-08,pr_live_zip
HONAUT,309983796380.0,2026-09-08,pr_live_zip
HSCL,338370823369.35,2026-09-08,pr_live_zip
HUDCO,356858694000.0,2026-09-08,pr_live_zip
HYUNDAI,1803841242000.0,2026-09-08,pr_live_zip
ICICIAMC,1489200920760.0,2026-09-08,pr_live_zip
ICICIBANK,10038602701084.0,2026-09-08,pr_live_zip
ICICIGI,740971253758.8,2026-09-08,pr_live_zip
ICICIPRULI,680821509687.8,2026-09-08,pr_live_zip
ICIL,89292799189.0,2026-09-08,pr_live_zip
IDBI,872127340414.25,2026-09-08,pr_live_zip
IDEA,1670649599715.4,2026-09-08,pr_live_zip
IDFCFIRSTB,745043998484.0,2026-09-08,pr_live_zip
IEX,103917871336.9,2026-09-08,pr_live_zip
IFBIND,52512359616.0,2026-09-08,pr_live_zip
IFCI,249520450193.9,2026-09-08,pr_live_zip
IGIL,137469999297.6,2026-09-08,pr_live_zip
IGL,215628246432.0,2026-09-08,pr_live_zip
IIFL,267104091836.0,2026-09-08,pr_live_zip
IIFLCAPS,105780785781.6,2026-09-08,pr_live_zip
IKS,305400223020.0,2026-09-08,pr_live_zip
IMFA,70501830310.2,2026-09-08,pr_live_zip
INDGN,141970276506.0,2026-09-08,pr_live_zip
INDHOTEL,1024871203440.0,2026-09-08,pr_live_zip
INDIACEM,109533165693.45,2026-09-08,pr_live_zip
INDIAGLYCO,19236681555.0,2026-09-08,pr_live_zip
INDIAMART,101311132806.0,2026-09-08,pr_live_zip
INDIANB,1158254327261.9,2026-09-08,pr_live_zip
INDIASHLTR,73070950998.3,2026-09-08,pr_live_zip
INDIGO,1933287490000.0,2026-09-08,pr_live_zip
INDIGOPNTS,54364557378.6,2026-09-08,pr_live_zip
INDUSINDBK,777340746670.4,2026-09-08,pr_live_zip
INDUSTOWER,984166616498.85,2026-09-08,pr_live_zip
INFY,4389950889210.0,2026-09-08,pr_live_zip
INOXGREEN,70028242488.9,2026-09-08,pr_live_zip
INOXINDIA,201122839650.0,2026-09-08,pr_live_zip
INOXWIND,130844885503.6,2026-09-08,pr_live_zip
INTELLECT,96859428548.4,2026-09-08,pr_live_zip
IOB,642014703765.3,2026-09-08,pr_live_zip
IOC,1897188376756.05,2026-09-08,pr_live_zip
IONEXCHANG,63323300232.5,2026-09-08,pr_live_zip
IPCALAB,499086937649.6,2026-09-08,pr_live_zip
IRB,232501500000.0,2026-09-08,pr_live_zip
IRCON,109936884848.6,2026-09-08,pr_live_zip
IRCTC,377960000000.0,2026-09-08,pr_live_zip
IREDA,315195748269.6,2026-09-08,pr_live_zip
IRFC,1071617492000.0,2026-09-08,pr_live_zip
ITC,3301514879132.0,2026-09-08,pr_live_zip
ITCHOTELS,326694004303.55,2026-09-08,pr_live_zip
ITI,260162601483.4,2026-09-08,pr_live_zip
IXIGO,74556202105.55,2026-09-08,pr_live_zip
J&KBANK,161906857534.9,2026-09-08,pr_live_zip
JAIBALAJI,61905755269.8,2026-09-08,pr_live_zip
JAINREC,102335198141.7,2026-09-08,pr_live_zip
JAMNAAUTO,51540492984.2,2026-09-08,pr_live_zip
JAYNECOIND,88050120765.9,2026-09-08,pr_live_zip
JBMA,145526745352.4,2026-09-08,pr_live_zip
JINDALSAW,196712732778.4,2026-09-08,pr_live_zip
JINDALSTEL,1159126104621.1,2026-09-08,pr_live_zip
JIOFIN,1539522469402.45,2026-09-08,pr_live_zip
JKCEMENT,385607206615.5,2026-09-08,pr_live_zip
JKLAKSHMI,61917032467.5,2026-09-08,pr_live_zip
JKPAPER,75301685596.3,2026-09-08,pr_live_zip
JKTYRE,104966210955.1,2026-09-08,pr_live_zip
JLHL,92890661668.5,2026-09-08,pr_live_zip
JMFINANCIL,122877211943.2,2026-09-08,pr_live_zip
JPPOWER,113013536057.25,2026-09-08,pr_live_zip
JSFB,56863096630.8,2026-09-08,pr_live_zip
JSL,609039970635.0,2026-09-08,pr_live_zip
JSLL,62827803978.5,2026-09-08,pr_live_zip
JSWCEMENT,165812443516.3,2026-09-08,pr_live_zip
JSWDULUX,144563172761.6,2026-09-08,pr_live_zip
JSWENERGY,965328660504.0,2026-09-08,pr_live_zip
JSWINFRA,773560520244.0,2026-09-08,pr_live_zip
JSWSTEEL,3172487430091.8,2026-09-08,pr_live_zip
JUBLFOOD,316989634080.0,2026-09-08,pr_live_zip
JUBLINGREA,107562553166.7,2026-09-08,pr_live_zip
JUBLPHARMA,158922756437.25,2026-09-08,pr_live_zip
JUSTDIAL,59045290466.0,2026-09-08,pr_live_zip
JWL,103598855997.5,2026-09-08,pr_live_zip
JYOTHYLAB,71456271695.5,2026-09-08,pr_live_zip
JYOTICNC,235883235171.2,2026-09-08,pr_live_zip
KAJARIACER,199122216958.0,2026-09-08,pr_live_zip
KALYANKJIL,632656650808.2,2026-09-08,pr_live_zip
KANSAINER,156405378498.0,2026-09-08,pr_live_zip
KARURVYSYA,329719414112.85,2026-09-08,pr_live_zip
KAYNES,241995100940.0,2026-09-08,pr_live_zip
KEC,107997340000.0,2026-09-08,pr_live_zip
KEI,449083795012.5,2026-09-08,pr_live_zip
KFINTECH,159882847913.8,2026-09-08,pr_live_zip
KIMS,321094957018.0,2026-09-08,pr_live_zip
KIRLOSBROS,147168562555.8,2026-09-08,pr_live_zip
KIRLOSENG,330419536723.2,2026-09-08,pr_live_zip
KIRLPNU,96787703100.0,2026-09-08,pr_live_zip
KITEX,25356450000.0,2026-09-08,pr_live_zip
KNRCON,33669406312.0,2026-09-08,pr_live_zip
KOTAKBANK,4170073885672.5,2026-09-08,pr_live_zip
KPIGREEN,57730098254.4,2026-09-08,pr_live_zip
KPIL,238654633035.0,2026-09-08,pr_live_zip
KPITTECH,154068820096.0,2026-09-08,pr_live_zip
KPRMILL,387958890000.0,2026-09-08,pr_live_zip
KRBL,98662987946.6,2026-09-08,pr_live_zip
KRN,108674178457.2,2026-09-08,pr_live_zip
KSB,143417019241.0,2026-09-08,pr_live_zip
KSCL,37473363223.5,2026-09-08,pr_live_zip
KTKBANK,126414464723.75,2026-09-08,pr_live_zip
LALPATHLAB,320607235125.0,2026-09-08,pr_live_zip
LATENTVIEW,53396991089.0,2026-09-08,pr_live_zip
LAURUSLABS,1051046779495.8,2026-09-08,pr_live_zip
LEMONTREE,83764218638.7,2026-09-08,pr_live_zip
LENSKART,1209714862320.25,2026-09-08,pr_live_zip
LGEINDIA,1135043193902.4,2026-09-08,pr_live_zip
LICHSGFIN,309685469000.0,2026-09-08,pr_live_zip
LICI,5195985611371.5,2026-09-08,pr_live_zip
LINDEINDIA,544113342740.0,2026-09-08,pr_live_zip
LLOYDSENGG,119504546941.05,2026-09-08,pr_live_zip
LLOYDSENT,106791332329.5,2026-09-08,pr_live_zip
LLOYDSME,1012619208838.4,2026-09-08,pr_live_zip
LODHA,1210860792720.0,2026-09-08,pr_live_zip
LOTUSDEV,97163160785.1,2026-09-08,pr_live_zip
LT,5428764909305.8,2026-09-08,pr_live_zip
LTF,772447561151.7,2026-09-08,pr_live_zip
LTFOODS,158086902756.0,2026-09-08,pr_live_zip
LTM,1314032452030.0,2026-09-08,pr_live_zip
LTTS,359477068536.3,2026-09-08,pr_live_zip
LUMAXTECH,133309655209.5,2026-09-08,pr_live_zip
LUPIN,962337318519.2,2026-09-08,pr_live_zip
LXCHEM,51151078342.85,2026-09-08,pr_live_zip
M&M,3929551105960.0,2026-09-08,pr_live_zip
M&MFIN,520335703746.0,2026-09-08,pr_live_zip
MAHABANK,652166944210.5,2026-09-08,pr_live_zip
MAHSCOOTER,151622811656.0,2026-09-08,pr_live_zip
MAHSEAMLES,91206590873.8,2026-09-08,pr_live_zip
MANAPPURAM,305284233150.0,2026-09-08,pr_live_zip
MANKIND,953607713202.0,2026-09-08,pr_live_zip
MANORAMA,134633745631.0,2026-09-08,pr_live_zip
MANYAVAR,140817462339.75,2026-09-08,pr_live_zip
MAPMYINDIA,53052511052.8,2026-09-08,pr_live_zip
MARICO,1069731491236.1,2026-09-08,pr_live_zip
MARKSANS,152259586324.2,2026-09-08,pr_live_zip
MARUTI,3974362937934.0,2026-09-08,pr_live_zip
MASTEK,51281493584.4,2026-09-08,pr_live_zip
MAXHEALTH,966431082477.0,2026-09-08,pr_live_zip
MAZDOCK,994896432000.0,2026-09-08,pr_live_zip
MCX,852182745990.0,2026-09-08,pr_live_zip
MEDANTA,384104513365.2,2026-09-08,pr_live_zip
MEDPLUS,79704933120.45,2026-09-08,pr_live_zip
MEESHO,970517546460.05,2026-09-08,pr_live_zip
METROPOLIS,120706226529.6,2026-09-08,pr_live_zip
MFSL,517223507297.7,2026-09-08,pr_live_zip
MGL,108971644689.6,2026-09-08,pr_live_zip
MIDHANI,89361180000.0,2026-09-08,pr_live_zip
MINDACORP,169339958852.4,2026-09-08,pr_live_zip
MMTC,94785000000.0,2026-09-08,pr_live_zip
MOIL,51174495714.4,2026-09-08,pr_live_zip
MOTHERSON,1729345420173.85,2026-09-08,pr_live_zip
MOTILALOFS,633157259256.0,2026-09-08,pr_live_zip
MPHASIS,449506237635.0,2026-09-08,pr_live_zip
MRF,543905384035.0,2026-09-08,pr_live_zip
MRPL,303129484469.9,2026-09-08,pr_live_zip
MSTCLTD,54809920000.0,2026-09-08,pr_live_zip
MSUMI,242785142085.8,2026-09-08,pr_live_zip
MTARTECH,239909430004.5,2026-09-08,pr_live_zip
MUTHOOTFIN,1164138139857.2,2026-09-08,pr_live_zip
NAM-INDIA,759445740546.3,2026-09-08,pr_live_zip
NATCOPHARM,147899975152.5,2026-09-08,pr_live_zip
NATIONALUM,681482224566.35,2026-09-08,pr_live_zip
NAUKRI,837759415200.0,2026-09-08,pr_live_zip
NAVA,156938357605.8,2026-09-08,pr_live_zip
NAVINFLUOR,447685683289.0,2026-09-08,pr_live_zip
NAZARA,136479314841.6,2026-09-08,pr_live_zip
NBCC,232200000000.0,2026-09-08,pr_live_zip
NCC,93329395306.2,2026-09-08,pr_live_zip
NEOGEN,60595644562.0,2026-09-08,pr_live_zip
NESCO,78710821316.0,2026-09-08,pr_live_zip
NESTLEIND,2700604205160.0,2026-09-08,pr_live_zip
