Symbol,MarketCap,AsOf,Source
BLS,97018510152.05,2026-09-10,pr_live_zip
BLUEDART,115854010548.4,2026-09-10,pr_live_zip
BLUEJET,108890310785.3,2026-09-10,pr_live_zip
BLUESTARCO,311300789032.0,2026-09-10,pr_live_zip
BLUESTONE,130326383022.15,2026-09-10,pr_live_zip
BORORENEW,70450214502.6,2026-09-10,pr_live_zip
BOSCHLTD,1438552291000.0,2026-09-10,pr_live_zip
BPCL,1314567162864.0,2026-09-10,pr_live_zip
BRIGADE,212380633737.0,2026-09-10,pr_live_zip
BRITANNIA,1206509294664.0,2026-09-10,pr_live_zip
BSE,1348464758562.0,2026-09-10,pr_live_zip
BSOFT,77087834230.4,2026-09-10,pr_live_zip
CAMPUS,65312092445.3,2026-09-10,pr_live_zip
CAMS,176564962576.0,2026-09-10,pr_live_zip
CANBK,1130203146996.0,2026-09-10,pr_live_zip
CANFINHOME,104153521080.2,2026-09-10,pr_live_zip
CANHLIFE,144742000000.0,2026-09-10,pr_live_zip
CAPILLARY,36549164981.7,2026-09-10,pr_live_zip
CAPLIPOINT,212483094998.4,2026-09-10,pr_live_zip
CARBORUNIV,207676015880.4,2026-09-10,pr_live_zip
CARTRADE,145735504314.5,2026-09-10,pr_live_zip
CASTROLIND,186014355535.05,2026-09-10,pr_live_zip
CCAVENUE,53579205888.0,2026-09-10,pr_live_zip
CCL,146453422656.0,2026-09-10,pr_live_zip
CDSL,283195000000.0,2026-09-10,pr_live_zip
CEATLTD,133311368204.4,2026-09-10,pr_live_zip
CELLO,74857938022.6,2026-09-10,pr_live_zip
CEMPRO,215060876409.6,2026-09-10,pr_live_zip
CENTRALBK,278964187264.7,2026-09-10,pr_live_zip
CENTURYPLY,163086083309.5,2026-09-10,pr_live_zip
CERA,72406795174.0,2026-09-10,pr_live_zip
CESC,195627684059.4,2026-09-10,pr_live_zip
CGCL,261946416154.5,2026-09-10,pr_live_zip
CGPOWER,1440397272172.95,2026-09-10,pr_live_zip
CHALET,191740307894.85,2026-09-10,pr_live_zip
CHAMBLFERT,167372497071.75,2026-09-10,pr_live_zip
CHENNPETRO,242189500960.0,2026-09-10,pr_live_zip
CHOICEIN,171627015600.0,2026-09-10,pr_live_zip
CHOLAFIN,1584776134513.0,2026-09-10,pr_live_zip
CHOLAHLDNG,287675071784.0,2026-09-10,pr_live_zip
CIEINDIA,144840555538.6,2026-09-10,pr_live_zip
CIPLA,1109413972462.8,2026-09-10,pr_live_zip
CLEAN,90175404094.0,2026-09-10,pr_live_zip
CMSINFO,37486321710.3,2026-09-10,pr_live_zip
COALINDIA,2662298637264.0,2026-09-10,pr_live_zip
COCHINSHIP,399988017912.0,2026-09-10,pr_live_zip
COFORGE,811419480451.1,2026-09-10,pr_live_zip
COHANCE,170357147442.0,2026-09-10,pr_live_zip
COLPAL,491886019089.0,2026-09-10,pr_live_zip
CONCOR,383969681930.25,2026-09-10,pr_live_zip
CONCORDBIO,151986421171.2,2026-09-10,pr_live_zip
COROMANDEL,578789220254.1,2026-09-10,pr_live_zip
CORONA,134601121670.4,2026-09-10,pr_live_zip
CPPLUS,451261292113.5,2026-09-10,pr_live_zip
CRAFTSMAN,309956185483.0,2026-09-10,pr_live_zip
CRAMC,47870153591.4,2026-09-10,pr_live_zip
CREDITACC,224859832232.0,2026-09-10,pr_live_zip
CRISIL,345298001268.9,2026-09-10,pr_live_zip
CRIZAC,31444355250.0,2026-09-10,pr_live_zip
CROMPTON,148100421250.0,2026-09-10,pr_live_zip
CSBBANK,53364240385.2,2026-09-10,pr_live_zip
CUB,224363770045.1,2026-09-10,pr_live_zip
CUMMINSIND,1428966000000.0,2026-09-10,pr_live_zip
CUPID,373076111215.0,2026-09-10,pr_live_zip
CYIENT,112756117359.6,2026-09-10,pr_live_zip
DABUR,667804376462.6,2026-09-10,pr_live_zip
DALBHARAT,327358857770.9,2026-09-10,pr_live_zip
DATAMATICS,46129581295.05,2026-09-10,pr_live_zip
DATAPATTNS,267446616706.8,2026-09-10,pr_live_zip
DBL,66236880655.75,2026-09-10,pr_live_zip
DBREALTY,54343733384.6,2026-09-10,pr_live_zip
DCBBANK,73153445994.5,2026-09-10,pr_live_zip
DCMSHRIRAM,157111863220.0,2026-09-10,pr_live_zip
DEEPAKFERT,168603239070.0,2026-09-10,pr_live_zip
DEEPAKNTR,224475666877.8,2026-09-10,pr_live_zip
DELHIVERY,335259305114.8,2026-09-10,pr_live_zip
DEVYANI,167581176392.7,2026-09-10,pr_live_zip
DIACABS,210221977590.0,2026-09-10,pr_live_zip
DIVISLAB,2505625192330.0,2026-09-10,pr_live_zip
DIXON,824659933500.0,2026-09-10,pr_live_zip
DLF,1623435366360.6,2026-09-10,pr_live_zip
DMART,2406729279330.0,2026-09-10,pr_live_zip
DOMS,131426660441.6,2026-09-10,pr_live_zip
DRREDDY,954026747010.0,2026-09-10,pr_live_zip
DYNAMATECH,78393626549.0,2026-09-10,pr_live_zip
ECLERX,178677554056.4,2026-09-10,pr_live_zip
EDELWEISS,129428738231.2,2026-09-10,pr_live_zip
EICHERMOT,2112807488410.0,2026-09-10,pr_live_zip
EIDPARRY,130588818525.9,2026-09-10,pr_live_zip
EIEL,37150924500.0,2026-09-10,pr_live_zip
EIHOTEL,178260060079.1,2026-09-10,pr_live_zip
ELECON,94360170565.0,2026-09-10,pr_live_zip
ELECTCAST,49368221437.25,2026-09-10,pr_live_zip
ELGIEQUIP,196990644345.6,2026-09-10,pr_live_zip
ELLEN,52639446600.0,2026-09-10,pr_live_zip
EMAMILTD,161876025000.0,2026-09-10,pr_live_zip
EMBDL,80100485740.8,2026-09-10,pr_live_zip
EMCURE,372263758851.6,2026-09-10,pr_live_zip
EMIL,73802507526.85,2026-09-10,pr_live_zip
EMMVEE,237232025557.45,2026-09-10,pr_live_zip
ENDURANCE,382026228883.2,2026-09-10,pr_live_zip
ENGINERSIN,152903627574.65,2026-09-10,pr_live_zip
ENRIN,1132142697445.5,2026-09-10,pr_live_zip
ENTERO,78023739543.3,2026-09-10,pr_live_zip
EPL,78562595049.75,2026-09-10,pr_live_zip
EQUITASBNK,83068514769.8,2026-09-10,pr_live_zip
ERIS,187980339489.6,2026-09-10,pr_live_zip
ESCORTS,330979147433.6,2026-09-10,pr_live_zip
ETERNAL,3108377943398.7,2026-09-10,pr_live_zip
ETHOSLTD,71908624168.2,2026-09-10,pr_live_zip
EUREKAFORB,76855113557.1,2026-09-10,pr_live_zip
EXIDEIND,357722500000.0,2026-09-10,pr_live_zip
FACT,511154505861.3,2026-09-10,pr_live_zip
FEDERALBNK,854040463148.0,2026-09-10,pr_live_zip
FEDFINA,59502378381.6,2026-09-10,pr_live_zip
FIEMIND,52291900488.0,2026-09-10,pr_live_zip
FINCABLES,216929166948.0,2026-09-10,pr_live_zip
FINPIPE,97464512237.4,2026-09-10,pr_live_zip
FIRSTCRY,89471819323.7,2026-09-10,pr_live_zip
FIVESTAR,156637154502.2,2026-09-10,pr_live_zip
FLUOROCHEM,525775055000.0,2026-09-10,pr_live_zip
FORCEMOT,236873211950.0,2026-09-10,pr_live_zip
FORTIS,681311980662.6,2026-09-10,pr_live_zip
FSL,175188644115.1,2026-09-10,pr_live_zip
GABRIEL,237257831790.1,2026-09-10,pr_live_zip
GAEL,75588924768.0,2026-09-10,pr_live_zip
GAIL,1147289136881.55,2026-09-10,pr_live_zip
GALLANTT,133488682821.25,2026-09-10,pr_live_zip
GESHIP,199902578832.2,2026-09-10,pr_live_zip
GHCL,39127889178.5,2026-09-10,pr_live_zip
GICRE,602987280000.0,2026-09-10,pr_live_zip
GILLETTE,240658120153.5,2026-09-10,pr_live_zip
GLAND,486119686885.8,2026-09-10,pr_live_zip
GLAXO,481265601990.6,2026-09-10,pr_live_zip
GLENMARK,681514953735.0,2026-09-10,pr_live_zip
GMDCLTD,184567200000.0,2026-09-10,pr_live_zip
GMMPFAUDLR,59307569900.8,2026-09-10,pr_live_zip
GMRAIRPORT,1029077796281.9,2026-09-10,pr_live_zip
GMRP&UI,75376001723.8,2026-09-10,pr_live_zip
GNFC,83866394822.25,2026-09-10,pr_live_zip
GODFRYPHLP,307596030720.0,2026-09-10,pr_live_zip
GODIGIT,231837325682.0,2026-09-10,pr_live_zip
GODREJAGRO,129467875789.35,2026-09-10,pr_live_zip
GODREJCP,890120461011.9,2026-09-10,pr_live_zip
GODREJIND,377996074176.6,2026-09-10,pr_live_zip
GODREJPROP,563895000864.0,2026-09-10,pr_live_zip
GOKEX,56728442797.6,2026-09-10,pr_live_zip
GOKULAGRO,66807632502.4,2026-09-10,pr_live_zip
GPIL,169775364768.9,2026-09-10,pr_live_zip
GPPL,78447794195.7,2026-09-10,pr_live_zip
GRANULES,222831381209.25,2026-09-10,pr_live_zip
GRAPHITE,161145789931.2,2026-09-10,pr_live_zip
GRASIM,2258661419558.0,2026-09-10,pr_live_zip
GRAVITA,125378415713.7,2026-09-10,pr_live_zip
GREAVESCOT,45099397622.4,2026-09-10,pr_live_zip
GRINDWELL,211220544000.0,2026-09-10,pr_live_zip
GROWW,1228621164215.05,2026-09-10,pr_live_zip
GRSE,278968485600.0,2026-09-10,pr_live_zip
GRWRHITECH,160419680570.0,2026-09-10,pr_live_zip
GSFC,63907826261.4,2026-09-10,pr_live_zip
GVT&D,1163731501575.0,2026-09-10,pr_live_zip
HAL,3310436250000.0,2026-09-10,pr_live_zip
HAPPSTMNDS,50616147176.4,2026-09-10,pr_live_zip
HAVELLS,700358803632.0,2026-09-10,pr_live_zip
HBLENGINE,199829836571.4,2026-09-10,pr_live_zip
HCC,59750066494.2,2026-09-10,pr_live_zip
HCG,104645914082.7,2026-09-10,pr_live_zip
HCLTECH,3275393770872.0,2026-09-10,pr_live_zip
HDBFS,562727224533.6,2026-09-10,pr_live_zip
HDFCAMC,1043256289585.2,2026-09-10,pr_live_zip
HDFCBANK,10685081600572.8,2026-09-10,pr_live_zip
HDFCLIFE,1135405958111.25,2026-09-10,pr_live_zip
HEG,48176840364.5,2026-09-10,pr_live_zip
HEMIPROP,34470750000.0,2026-09-10,pr_live_zip
HERITGFOOD,36937447800.0,2026-09-10,pr_live_zip
HEROMOTOCO,1056490712640.0,2026-09-10,pr_live_zip
HEXT,307310493176.4,2026-09-10,pr_live_zip
HFCL,357120166667.15,2026-09-10,pr_live_zip
HGINFRA,31754623834.75,2026-09-10,pr_live_zip
HINDALCO,2278687694322.0,2026-09-10,pr_live_zip
HINDCOPPER,509911765746.0,2026-09-10,pr_live_zip
HINDPETRO,750376610972.7,2026-09-10,pr_live_zip
HINDUNILVR,4563611108182.6,2026-09-10,pr_live_zip
HINDZINC,2508149358400.0,2026-09-10,pr_live_zip
HOMEFIRST,126412802277.4,2026-09-10,pr_live_zip
HONASA,155073418340.4,2026-09-10,pr_live_zip
HONAUT,301938010450.0,2026-09-10,pr_live_zip
HSCL,334889486336.25,2026-09-10,pr_live_zip
HUDCO,348490752000.0,2026-09-10,pr_live_zip
HYUNDAI,1791653125500.0,2026-09-10,pr_live_zip
ICICIAMC,1499333220420.0,2026-09-10,pr_live_zip
ICICIBANK,9931717478670.0,2026-09-10,pr_live_zip
ICICIGI,731287312555.0,2026-09-10,pr_live_zip
ICICIPRULI,683287728666.0,2026-09-10,pr_live_zip
ICIL,87034979713.0,2026-09-10,pr_live_zip
IDBI,877611065523.5,2026-09-10,pr_live_zip
IDEA,1614311221514.9,2026-09-10,pr_live_zip
IDFCFIRSTB,747972495125.45,2026-09-10,pr_live_zip
IEX,103998123683.05,2026-09-10,pr_live_zip
IFBIND,51993719027.2,2026-09-10,pr_live_zip
IFCI,229420865284.65,2026-09-10,pr_live_zip
IGIL,134488097395.2,2026-09-10,pr_live_zip
IGL,214844245536.0,2026-09-10,pr_live_zip
IIFL,258448728350.55,2026-09-10,pr_live_zip
IIFLCAPS,105126278857.2,2026-09-10,pr_live_zip
IKS,306035043708.3,2026-09-10,pr_live_zip
IMFA,69012696984.6,2026-09-10,pr_live_zip
INDGN,139114967991.75,2026-09-10,pr_live_zip
INDHOTEL,1018821616475.25,2026-09-10,pr_live_zip
INDIACEM,107828731087.95,2026-09-10,pr_live_zip
INDIAGLYCO,20805107856.0,2026-09-10,pr_live_zip
INDIAMART,98496433479.6,2026-09-10,pr_live_zip
INDIANB,1153674649726.5,2026-09-10,pr_live_zip
INDIASHLTR,73119904292.85,2026-09-10,pr_live_zip
INDIGO,1912021327610.0,2026-09-10,pr_live_zip
INDIGOPNTS,51384828503.6,2026-09-10,pr_live_zip
INDUSINDBK,773912562561.6,2026-09-10,pr_live_zip
INDUSTOWER,981396545604.0,2026-09-10,pr_live_zip
INFY,4205345745532.5,2026-09-10,pr_live_zip
INOXGREEN,71513763055.4,2026-09-10,pr_live_zip
INOXINDIA,208374843300.0,2026-09-10,pr_live_zip
INOXWIND,131380639228.45,2026-09-10,pr_live_zip
INTELLECT,95914356066.9,2026-09-10,pr_live_zip
IOB,632771540663.7,2026-09-10,pr_live_zip
IOC,1905519907402.0,2026-09-10,pr_live_zip
IONEXCHANG,63865966615.5,2026-09-10,pr_live_zip
IPCALAB,500025643256.2,2026-09-10,pr_live_zip
IRB,240472980000.0,2026-09-10,pr_live_zip
IRCON,108356818405.4,2026-09-10,pr_live_zip
IRCTC,374200000000.0,2026-09-10,pr_live_zip
IREDA,318342087289.75,2026-09-10,pr_live_zip
IRFC,1059594466480.0,2026-09-10,pr_live_zip
ITC,3248891112557.6,2026-09-10,pr_live_zip
ITCHOTELS,321049138506.15,2026-09-10,pr_live_zip
ITI,253711493304.5,2026-09-10,pr_live_zip
IXIGO,71029302453.1,2026-09-10,pr_live_zip
J&KBANK,160519367631.5,2026-09-10,pr_live_zip
JAIBALAJI,61604710482.9,2026-09-10,pr_live_zip
JAINREC,100575260490.3,2026-09-10,pr_live_zip
JAMNAAUTO,52715865691.1,2026-09-10,pr_live_zip
JAYNECOIND,88642429694.75,2026-09-10,pr_live_zip
JBMA,142901659022.0,2026-09-10,pr_live_zip
JINDALSAW,203043864295.0,2026-09-10,pr_live_zip
JINDALSTEL,1159840166289.0,2026-09-10,pr_live_zip
JIOFIN,1520373358695.75,2026-09-10,pr_live_zip
JKCEMENT,379812087790.5,2026-09-10,pr_live_zip
JKLAKSHMI,62804665113.4,2026-09-10,pr_live_zip
JKPAPER,75274487780.65,2026-09-10,pr_live_zip
JKTYRE,103106743609.15,2026-09-10,pr_live_zip
JLHL,92120260910.0,2026-09-10,pr_live_zip
JMFINANCIL,121700758524.55,2026-09-10,pr_live_zip
JPPOWER,111231636762.2,2026-09-10,pr_live_zip
JSFB,54224303428.5,2026-09-10,pr_live_zip
JSL,628331388994.2,2026-09-10,pr_live_zip
JSLL,64425068359.0,2026-09-10,pr_live_zip
JSWCEMENT,164653583320.7,2026-09-10,pr_live_zip
JSWDULUX,144804536425.8,2026-09-10,pr_live_zip
JSWENERGY,972570917311.2,2026-09-10,pr_live_zip
JSWINFRA,797909036619.15,2026-09-10,pr_live_zip
JSWSTEEL,3188871971664.0,2026-09-10,pr_live_zip
JUBLFOOD,312634655760.0,2026-09-10,pr_live_zip
JUBLINGREA,106176807257.4,2026-09-10,pr_live_zip
JUBLPHARMA,163366700215.35,2026-09-10,pr_live_zip
JUSTDIAL,56876540150.0,2026-09-10,pr_live_zip
JWL,103235591166.85,2026-09-10,pr_live_zip
JYOTHYLAB,71845519077.15,2026-09-10,pr_live_zip
JYOTICNC,228310046074.4,2026-09-10,pr_live_zip
KAJARIACER,198118801531.0,2026-09-10,pr_live_zip
KALYANKJIL,635341775346.4,2026-09-10,pr_live_zip
KANSAINER,154553422361.7,2026-09-10,pr_live_zip
KARURVYSYA,324065424452.7,2026-09-10,pr_live_zip
KAYNES,234554254346.0,2026-09-10,pr_live_zip
KEC,110060390000.0,2026-09-10,pr_live_zip
KEI,443586760800.0,2026-09-10,pr_live_zip
KFINTECH,155372046562.0,2026-09-10,pr_live_zip
KIMS,324581010835.2,2026-09-10,pr_live_zip
KIRLOSBROS,144389250145.8,2026-09-10,pr_live_zip
KIRLOSENG,321144296296.0,2026-09-10,pr_live_zip
KIRLPNU,93500818686.0,2026-09-10,pr_live_zip
KITEX,25067175000.0,2026-09-10,pr_live_zip
KNRCON,34783095328.0,2026-09-10,pr_live_zip
KOTAKBANK,4143218311453.5,2026-09-10,pr_live_zip
KPIGREEN,56830690800.0,2026-09-10,pr_live_zip
KPIL,244546285872.0,2026-09-10,pr_live_zip
KPITTECH,151039531017.6,2026-09-10,pr_live_zip
KPRMILL,385326922200.0,2026-09-10,pr_live_zip
KRBL,96877646789.0,2026-09-10,pr_live_zip
KRN,103725516915.6,2026-09-10,pr_live_zip
KSB,139962340724.0,2026-09-10,pr_live_zip
KSCL,36935824931.55,2026-09-10,pr_live_zip
KTKBANK,125771519054.25,2026-09-10,pr_live_zip
LALPATHLAB,321311313759.0,2026-09-10,pr_live_zip
LATENTVIEW,52931409884.0,2026-09-10,pr_live_zip
LAURUSLABS,1050021051990.0,2026-09-10,pr_live_zip
LEMONTREE,83740451244.8,2026-09-10,pr_live_zip
LENSKART,1205454996833.1,2026-09-10,pr_live_zip
LGEINDIA,1119974446800.0,2026-09-10,pr_live_zip
LICHSGFIN,303799794900.0,2026-09-10,pr_live_zip
LICI,5130838135051.2,2026-09-10,pr_live_zip
LINDEINDIA,531107498732.5,2026-09-10,pr_live_zip
LLOYDSENGG,117663992862.75,2026-09-10,pr_live_zip
LLOYDSENT,105228165747.9,2026-09-10,pr_live_zip
LLOYDSME,1021060985158.4,2026-09-10,pr_live_zip
LODHA,1162306473804.0,2026-09-10,pr_live_zip
LOTUSDEV,101595884834.8,2026-09-10,pr_live_zip
LT,5441008898990.0,2026-09-10,pr_live_zip
LTF,779964079748.7,2026-09-10,pr_live_zip
LTFOODS,153312174776.0,2026-09-10,pr_live_zip
LTM,1297421658054.0,2026-09-10,pr_live_zip
LTTS,358289100294.7,2026-09-10,pr_live_zip
LUMAXTECH,132403157733.0,2026-09-10,pr_live_zip
LUPIN,950037763300.8,2026-09-10,pr_live_zip
LXCHEM,47300609677.2,2026-09-10,pr_live_zip
M&M,3884535362277.8,2026-09-10,pr_live_zip
M&MFIN,499347139230.0,2026-09-10,pr_live_zip
MAHABANK,648782660032.5,2026-09-10,pr_live_zip
MAHSCOOTER,149691383664.0,2026-09-10,pr_live_zip
MAHSEAMLES,96338762225.4,2026-09-10,pr_live_zip
MANAPPURAM,310732382541.6,2026-09-10,pr_live_zip
MANKIND,924450197155.2,2026-09-10,pr_live_zip
MANORAMA,131610183150.0,2026-09-10,pr_live_zip
MANYAVAR,140100679467.0,2026-09-10,pr_live_zip
MAPMYINDIA,51469916534.4,2026-09-10,pr_live_zip
MARICO,1042595445397.0,2026-09-10,pr_live_zip
MARKSANS,149766499915.2,2026-09-10,pr_live_zip
MARUTI,3958328406660.0,2026-09-10,pr_live_zip
MASTEK,49911259020.0,2026-09-10,pr_live_zip
MAXHEALTH,1010810999255.4,2026-09-10,pr_live_zip
MAZDOCK,961335216000.0,2026-09-10,pr_live_zip
MCX,841473088500.0,2026-09-10,pr_live_zip
MEDANTA,392439414607.2,2026-09-10,pr_live_zip
MEDPLUS,79056192991.05,2026-09-10,pr_live_zip
MEESHO,1002015912769.4,2026-09-10,pr_live_zip
METROPOLIS,123494785009.2,2026-09-10,pr_live_zip
MFSL,510735349602.9,2026-09-10,pr_live_zip
MGL,108734578022.4,2026-09-10,pr_live_zip
MIDHANI,86803989000.0,2026-09-10,pr_live_zip
MINDACORP,168096745826.8,2026-09-10,pr_live_zip
MMTC,93345000000.0,2026-09-10,pr_live_zip
MOIL,50907930088.0,2026-09-10,pr_live_zip
MOTHERSON,1722485032483.2,2026-09-10,pr_live_zip
MOTILALOFS,611178904560.0,2026-09-10,pr_live_zip
MPHASIS,437423968062.9,2026-09-10,pr_live_zip
MRF,544011412610.0,2026-09-10,pr_live_zip
MRPL,317781210245.65,2026-09-10,pr_live_zip
MSTCLTD,51923520000.0,2026-09-10,pr_live_zip
MSUMI,240994593373.3,2026-09-10,pr_live_zip
MTARTECH,224698812255.0,2026-09-10,pr_live_zip
MUTHOOTFIN,1140772674554.0,2026-09-10,pr_live_zip
NAM-INDIA,756954497895.0,2026-09-10,pr_live_zip
NATCOPHARM,146628295075.5,2026-09-10,pr_live_zip
NATIONALUM,685706477676.45,2026-09-10,pr_live_zip
NAUKRI,820252059000.0,2026-09-10,pr_live_zip
NAVA,158013762454.6,2026-09-10,pr_live_zip
NAVINFLUOR,446121783009.5,2026-09-10,pr_live_zip
NAZARA,138794721241.6,2026-09-10,pr_live_zip
NBCC,226638000000.0,2026-09-10,pr_live_zip
NCC,89876239072.2,2026-09-10,pr_live_zip
NEOGEN,65412081018.6,2026-09-10,pr_live_zip
NESCO,76885908352.0,2026-09-10,pr_live_zip
NESTLEIND,2673029310384.0,2026-09-10,pr_live_zip
