Symbol,MarketCap,AsOf,Source
AWFIS,19007182201.6,2026-08-18,pr_live_zip
AWL,246990922094.2,2026-08-18,pr_live_zip
AXISBANK,3866226794782.0,2026-08-18,pr_live_zip
AXISCADES,68351552421.9,2026-08-18,pr_live_zip
AZAD,184632745062.7,2026-08-18,pr_live_zip
BAJAJ-AUTO,3244131405666.0,2026-08-18,pr_live_zip
BAJAJELEC,41027899017.95,2026-08-18,pr_live_zip
BAJAJFINSV,3219026135865.6,2026-08-18,pr_live_zip
BAJAJHFL,702915748458.85,2026-08-18,pr_live_zip
BAJAJHLDNG,1252497161540.0,2026-08-18,pr_live_zip
BAJFINANCE,6813061794867.2,2026-08-18,pr_live_zip
BALAMINES,68161983700.0,2026-08-18,pr_live_zip
BALKRISIND,459456965473.0,2026-08-18,pr_live_zip
BALRAMCHIN,131924122317.0,2026-08-18,pr_live_zip
BALUFORGE,64933414845.0,2026-08-18,pr_live_zip
BANCOINDIA,89906094915.0,2026-08-18,pr_live_zip
BANDHANBNK,274678561498.0,2026-08-18,pr_live_zip
BANKBARODA,1261812371676.0,2026-08-18,pr_live_zip
BANKINDIA,646934103758.6,2026-08-18,pr_live_zip
BATAINDIA,96794090374.0,2026-08-18,pr_live_zip
BAYERCROP,184518747124.4,2026-08-18,pr_live_zip
BBOX,138065621967.0,2026-08-18,pr_live_zip
BBTC,102787963080.0,2026-08-18,pr_live_zip
BDL,510621562500.0,2026-08-18,pr_live_zip
BECTORFOOD,80099986047.4,2026-08-18,pr_live_zip
BEL,3011628877548.0,2026-08-18,pr_live_zip
BELRISE,228953873784.85,2026-08-18,pr_live_zip
BEML,163704529500.0,2026-08-18,pr_live_zip
BERGEPAINT,631040721854.4,2026-08-18,pr_live_zip
BHARATFORG,1003460229704.8,2026-08-18,pr_live_zip
BHARTIARTL,11785620984532.8,2026-08-18,pr_live_zip
BHARTIHEXA,800200000000.0,2026-08-18,pr_live_zip
BHEL,1479876925875.0,2026-08-18,pr_live_zip
BIKAJI,152610709860.0,2026-08-18,pr_live_zip
BIOCON,676728995227.5,2026-08-18,pr_live_zip
BIRLACORPN,68962138505.85,2026-08-18,pr_live_zip
BLACKBUCK,107207292057.6,2026-08-18,pr_live_zip
BLS,110239510707.9,2026-08-18,pr_live_zip
BLUEDART,120668408357.0,2026-08-18,pr_live_zip
BLUEJET,114937669432.25,2026-08-18,pr_live_zip
BLUESTARCO,306982878484.0,2026-08-18,pr_live_zip
BLUESTONE,125030421132.4,2026-08-18,pr_live_zip
BORORENEW,79070616097.95,2026-08-18,pr_live_zip
BOSCHLTD,1437225077200.0,2026-08-18,pr_live_zip
BPCL,1346238252926.4,2026-08-18,pr_live_zip
BRIGADE,192077025582.0,2026-08-18,pr_live_zip
BRITANNIA,1323571286520.0,2026-08-18,pr_live_zip
BSE,1349280526716.0,2026-08-18,pr_live_zip
BSOFT,85403146298.4,2026-08-18,pr_live_zip
CAMPUS,66213770996.0,2026-08-18,pr_live_zip
CAMS,188964187476.0,2026-08-18,pr_live_zip
CANBK,1171021077666.0,2026-08-18,pr_live_zip
CANFINHOME,109739356172.65,2026-08-18,pr_live_zip
CANHLIFE,141806500000.0,2026-08-18,pr_live_zip
CAPILLARY,40804889671.35,2026-08-18,pr_live_zip
CAPLIPOINT,192286787371.2,2026-08-18,pr_live_zip
CARBORUNIV,214495683252.0,2026-08-18,pr_live_zip
CARTRADE,134589357891.0,2026-08-18,pr_live_zip
CASTROLIND,184817517450.4,2026-08-18,pr_live_zip
CCAVENUE,52602501614.0,2026-08-18,pr_live_zip
CCL,151166958232.0,2026-08-18,pr_live_zip
CDSL,280185400000.0,2026-08-18,pr_live_zip
CEATLTD,145838761696.8,2026-08-18,pr_live_zip
CELLO,80092913328.4,2026-08-18,pr_live_zip
CEMPRO,227446761216.0,2026-08-18,pr_live_zip
CENTRALBK,280774467519.5,2026-08-18,pr_live_zip
CENTURYPLY,166240939767.5,2026-08-18,pr_live_zip
CERA,74702557472.0,2026-08-18,pr_live_zip
CESC,222669320831.4,2026-08-18,pr_live_zip
CGCL,217004204589.5,2026-08-18,pr_live_zip
CGPOWER,1408346444455.8,2026-08-18,pr_live_zip
CHALET,182739649275.15,2026-08-18,pr_live_zip
CHAMBLFERT,174043357816.8,2026-08-18,pr_live_zip
CHENNPETRO,209071605600.0,2026-08-18,pr_live_zip
CHOICEIN,179023195400.0,2026-08-18,pr_live_zip
CHOLAFIN,1592448531076.0,2026-08-18,pr_live_zip
CHOLAHLDNG,293552506344.6,2026-08-18,pr_live_zip
CIEINDIA,155424765856.9,2026-08-18,pr_live_zip
CIPLA,1156107431727.6,2026-08-18,pr_live_zip
CLEAN,88416428388.0,2026-08-18,pr_live_zip
CMSINFO,41077066479.5,2026-08-18,pr_live_zip
COALINDIA,2507614156256.3,2026-08-18,pr_live_zip
COCHINSHIP,390701266378.0,2026-08-18,pr_live_zip
COFORGE,784816288713.0,2026-08-18,pr_live_zip
COHANCE,174144562128.0,2026-08-18,pr_live_zip
COLPAL,517588661502.0,2026-08-18,pr_live_zip
CONCOR,394708494813.75,2026-08-18,pr_live_zip
CONCORDBIO,163797590602.8,2026-08-18,pr_live_zip
COROMANDEL,608526695865.3,2026-08-18,pr_live_zip
CORONA,129622690507.2,2026-08-18,pr_live_zip
CPPLUS,393856320870.0,2026-08-18,pr_live_zip
CRAFTSMAN,284834852586.5,2026-08-18,pr_live_zip
CRAMC,50731793683.2,2026-08-18,pr_live_zip
CREDITACC,244313925471.0,2026-08-18,pr_live_zip
CRISIL,324880100522.5,2026-08-18,pr_live_zip
CRIZAC,30548444850.0,2026-08-18,pr_live_zip
CROMPTON,157630361400.0,2026-08-18,pr_live_zip
CSBBANK,55073075781.15,2026-08-18,pr_live_zip
CUB,220133108538.85,2026-08-18,pr_live_zip
CUMMINSIND,1483020000000.0,2026-08-18,pr_live_zip
CUPID,381923978621.0,2026-08-18,pr_live_zip
CYIENT,95420795824.2,2026-08-18,pr_live_zip
DABUR,715789788558.0,2026-08-18,pr_live_zip
DALBHARAT,344577412256.3,2026-08-18,pr_live_zip
DATAMATICS,49291773106.55,2026-08-18,pr_live_zip
DATAPATTNS,265207257946.8,2026-08-18,pr_live_zip
DBL,68421763659.6,2026-08-18,pr_live_zip
DBREALTY,57755471911.3,2026-08-18,pr_live_zip
DCBBANK,58965935335.15,2026-08-18,pr_live_zip
DCMSHRIRAM,160059172614.4,2026-08-18,pr_live_zip
DEEPAKFERT,185822078400.0,2026-08-18,pr_live_zip
DEEPAKNTR,241552075611.0,2026-08-18,pr_live_zip
DELHIVERY,338329582423.2,2026-08-18,pr_live_zip
DEVYANI,175188414903.2,2026-08-18,pr_live_zip
DIACABS,218415558412.67212,2026-08-18,pr_live_zip
DIVISLAB,2279844165040.0,2026-08-18,pr_live_zip
DIXON,864365782150.0,2026-08-18,pr_live_zip
DLF,1647940985217.0,2026-08-18,pr_live_zip
DMART,2596528255017.0,2026-08-18,pr_live_zip
DOMS,134643142249.6,2026-08-18,pr_live_zip
DRREDDY,983907899716.0,2026-08-18,pr_live_zip
DYNAMATECH,79935284110.0,2026-08-18,pr_live_zip
ECLERX,169780356133.6,2026-08-18,pr_live_zip
EDELWEISS,114908942674.2,2026-08-18,pr_live_zip
EICHERMOT,2201058444305.0,2026-08-18,pr_live_zip
EIDPARRY,138889068385.2,2026-08-18,pr_live_zip
EIEL,34611005400.0,2026-08-18,pr_live_zip
EIHOTEL,185545552799.4,2026-08-18,pr_live_zip
ELECON,97378349623.5,2026-08-18,pr_live_zip
ELECTCAST,44045652108.75,2026-08-18,pr_live_zip
ELGIEQUIP,194645517627.2,2026-08-18,pr_live_zip
ELLEN,45768836100.0,2026-08-18,pr_live_zip
EMAMILTD,174643650000.0,2026-08-18,pr_live_zip
EMBDL,87665531616.3,2026-08-18,pr_live_zip
EMCURE,355516820851.5,2026-08-18,pr_live_zip
EMIL,73621675608.7,2026-08-18,pr_live_zip
EMMVEE,219958016984.1,2026-08-18,pr_live_zip
ENDURANCE,424562674118.4,2026-08-18,pr_live_zip
ENGINERSIN,137576732062.95,2026-08-18,pr_live_zip
ENRIN,1279612198566.0,2026-08-18,pr_live_zip
ENTERO,61282296851.4,2026-08-18,pr_live_zip
EPL,78530561371.85,2026-08-18,pr_live_zip
EQUITASBNK,87060103872.7,2026-08-18,pr_live_zip
ERIS,187079652325.6,2026-08-18,pr_live_zip
ESCORTS,342580870523.4,2026-08-18,pr_live_zip
ETERNAL,3048545769387.3,2026-08-18,pr_live_zip
ETHOSLTD,77388599694.6,2026-08-18,pr_live_zip
EUREKAFORB,83547417392.7,2026-08-18,pr_live_zip
EXIDEIND,395462500000.0,2026-08-18,pr_live_zip
FACT,514325158533.9,2026-08-18,pr_live_zip
FEDERALBNK,883166698596.4,2026-08-18,pr_live_zip
FEDFINA,56498796592.7,2026-08-18,pr_live_zip
FIEMIND,58405957506.0,2026-08-18,pr_live_zip
FINCABLES,203309918275.75,2026-08-18,pr_live_zip
FINPIPE,98246313137.7,2026-08-18,pr_live_zip
FIRSTCRY,106840983922.25,2026-08-18,pr_live_zip
FIVESTAR,158024499505.8,2026-08-18,pr_live_zip
FLUOROCHEM,513526780000.0,2026-08-18,pr_live_zip
FORCEMOT,237199034800.0,2026-08-18,pr_live_zip
FORTIS,692070134271.6,2026-08-18,pr_live_zip
FSL,183901029440.1,2026-08-18,pr_live_zip
GABRIEL,210811846344.0,2026-08-18,pr_live_zip
GAEL,81533296521.6,2026-08-18,pr_live_zip
GAIL,1140779788234.0,2026-08-18,pr_live_zip
GALLANTT,139050208603.5,2026-08-18,pr_live_zip
GESHIP,186011334066.9,2026-08-18,pr_live_zip
GHCL,40496029405.25,2026-08-18,pr_live_zip
GICRE,631408560000.0,2026-08-18,pr_live_zip
GILLETTE,244959368797.5,2026-08-18,pr_live_zip
GLAND,471553746965.2,2026-08-18,pr_live_zip
GLAXO,487448922231.6,2026-08-18,pr_live_zip
GLENMARK,650472864745.0,2026-08-18,pr_live_zip
GMDCLTD,181482600000.0,2026-08-18,pr_live_zip
GMMPFAUDLR,46362137250.0,2026-08-18,pr_live_zip
GMRAIRPORT,1070574571773.3,2026-08-18,pr_live_zip
GMRP&UI,75211988042.7,2026-08-18,pr_live_zip
GNFC,89597081459.25,2026-08-18,pr_live_zip
GODFRYPHLP,327920454048.0,2026-08-18,pr_live_zip
GODIGIT,236460203562.0,2026-08-18,pr_live_zip
GODREJAGRO,113242312572.9,2026-08-18,pr_live_zip
GODREJCP,952640704911.0,2026-08-18,pr_live_zip
GODREJIND,414236275175.8,2026-08-18,pr_live_zip
GODREJPROP,601668736498.8,2026-08-18,pr_live_zip
GOKEX,59527495387.2,2026-08-18,pr_live_zip
GOKULAGRO,69911944754.7,2026-08-18,pr_live_zip
GPIL,171787926084.6,2026-08-18,pr_live_zip
GPPL,77582436756.8,2026-08-18,pr_live_zip
GRANULES,210924739155.2,2026-08-18,pr_live_zip
GRAPHITE,144021119117.1,2026-08-18,pr_live_zip
GRASIM,2231236274873.4,2026-08-18,pr_live_zip
GRAVITA,133895910959.1,2026-08-18,pr_live_zip
GREAVESCOT,46261825278.05,2026-08-18,pr_live_zip
GRINDWELL,232655936000.0,2026-08-18,pr_live_zip
GROWW,1215885763054.1,2026-08-18,pr_live_zip
GRSE,306655704000.0,2026-08-18,pr_live_zip
GRWRHITECH,164973229794.0,2026-08-18,pr_live_zip
GSFC,63927750137.9,2026-08-18,pr_live_zip
GVT&D,1074115214325.0,2026-08-18,pr_live_zip
HAL,3410083725000.0,2026-08-18,pr_live_zip
HAPPSTMNDS,63947806879.45,2026-08-18,pr_live_zip
HAVELLS,815641879104.4,2026-08-18,pr_live_zip
HBLENGINE,185734473567.3,2026-08-18,pr_live_zip
HCC,52494139962.5,2026-08-18,pr_live_zip
HCG,106549517170.95,2026-08-18,pr_live_zip
HCLTECH,3522337294608.0,2026-08-18,pr_live_zip
HDBFS,579707852749.2,2026-08-18,pr_live_zip
HDFCAMC,1082349466350.0,2026-08-18,pr_live_zip
HDFCBANK,11134785236688.0,2026-08-18,pr_live_zip
HDFCLIFE,1161517166118.75,2026-08-18,pr_live_zip
HEG,142658639052.5,2026-08-18,pr_live_zip
HEMIPROP,37714050000.0,2026-08-18,pr_live_zip
HERITGFOOD,33369441600.0,2026-08-18,pr_live_zip
HEROMOTOCO,1149633975279.0,2026-08-18,pr_live_zip
HEXT,337739089578.0,2026-08-18,pr_live_zip
HFCL,352084484563.9,2026-08-18,pr_live_zip
HGINFRA,33087373054.7,2026-08-18,pr_live_zip
HINDALCO,2340711146356.8,2026-08-18,pr_live_zip
HINDCOPPER,547674053727.0,2026-08-18,pr_live_zip
HINDPETRO,778783041588.0,2026-08-18,pr_live_zip
HINDUNILVR,4781418218170.0,2026-08-18,pr_live_zip
HINDZINC,2357728002000.0,2026-08-18,pr_live_zip
HOMEFIRST,123036637639.1,2026-08-18,pr_live_zip
HONASA,154731092913.6,2026-08-18,pr_live_zip
HONAUT,321831437200.0,2026-08-18,pr_live_zip
HSCL,394450622098.2,2026-08-18,pr_live_zip
HUDCO,376377219000.0,2026-08-18,pr_live_zip
HYUNDAI,1776214844600.0,2026-08-18,pr_live_zip
ICICIAMC,1535166963120.0,2026-08-18,pr_live_zip
ICICIBANK,10128988862320.0,2026-08-18,pr_live_zip
ICICIGI,810555862202.6,2026-08-18,pr_live_zip
ICICIPRULI,722747232317.2,2026-08-18,pr_live_zip
ICIL,86688384618.0,2026-08-18,pr_live_zip
IDBI,872127340414.25,2026-08-18,pr_live_zip
IDEA,1529803654214.1,2026-08-18,pr_live_zip
IDFCFIRSTB,730056986260.15,2026-08-18,pr_live_zip
IEX,110926576234.0,2026-08-18,pr_live_zip
IFBIND,57390822654.4,2026-08-18,pr_live_zip
IFCI,219209413970.15,2026-08-18,pr_live_zip
IGIL,151126245691.2,2026-08-18,pr_live_zip
IGL,209146239024.0,2026-08-18,pr_live_zip
IIFL,264701005659.45,2026-08-18,pr_live_zip
IIFLCAPS,104425021438.2,2026-08-18,pr_live_zip
IKS,319400592794.4,2026-08-18,pr_live_zip
IMFA,76528503950.4,2026-08-18,pr_live_zip
INDGN,136789758948.5,2026-08-18,pr_live_zip
INDHOTEL,1023447771213.0,2026-08-18,pr_live_zip
INDIACEM,116056501774.5,2026-08-18,pr_live_zip
INDIAGLYCO,76356890688.0,2026-08-18,pr_live_zip
INDIAMART,105436952758.8,2026-08-18,pr_live_zip
INDIANB,1178593483375.0,2026-08-18,pr_live_zip
INDIASHLTR,72782670485.95,2026-08-18,pr_live_zip
INDIGO,2018352139560.0,2026-08-18,pr_live_zip
INDIGOPNTS,54865151829.6,2026-08-18,pr_live_zip
INDUSINDBK,790819743280.0,2026-08-18,pr_live_zip
INDUSTOWER,982451810706.8,2026-08-18,pr_live_zip
INFY,4523840334075.0,2026-08-18,pr_live_zip
INOXGREEN,72132060804.7,2026-08-18,pr_live_zip
INOXINDIA,177724009350.0,2026-08-18,pr_live_zip
INOXWIND,129531424758.9,2026-08-18,pr_live_zip
INTELLECT,97440473111.1,2026-08-18,pr_live_zip
IOB,640666742479.65,2026-08-18,pr_live_zip
IOC,1945906649177.4,2026-08-18,pr_live_zip
IONEXCHANG,54310638277.0,2026-08-18,pr_live_zip
IPCALAB,477496708697.8,2026-08-18,pr_live_zip
IRB,229844340000.0,2026-08-18,pr_live_zip
IRCON,116266555778.8,2026-08-18,pr_live_zip
IRCTC,394440000000.0,2026-08-18,pr_live_zip
IREDA,323820088262.35,2026-08-18,pr_live_zip
IRFC,1125329051660.0,2026-08-18,pr_live_zip
ITC,3382956422640.0,2026-08-18,pr_live_zip
ITCHOTELS,342503794488.85,2026-08-18,pr_live_zip
ITI,269935548948.45,2026-08-18,pr_live_zip
IXIGO,75565141060.85,2026-08-18,pr_live_zip
J&KBANK,165441653241.1,2026-08-18,pr_live_zip
JAIBALAJI,61869264992.6,2026-08-18,pr_live_zip
JAINREC,102214418106.8,2026-08-18,pr_live_zip
JAMNAAUTO,49005845718.3,2026-08-18,pr_live_zip
JAYNECOIND,87613171556.1,2026-08-18,pr_live_zip
JBMA,146590969540.4,2026-08-18,pr_live_zip
JINDALSAW,171803887064.1,2026-08-18,pr_live_zip
JINDALSTEL,1123627038845.5,2026-08-18,pr_live_zip
JIOFIN,1623052210933.4,2026-08-18,pr_live_zip
JKCEMENT,415355483250.5,2026-08-18,pr_live_zip
JKLAKSHMI,69024300856.0,2026-08-18,pr_live_zip
JKPAPER,69889320281.95,2026-08-18,pr_live_zip
JKTYRE,110458126139.65,2026-08-18,pr_live_zip
JLHL,104315541002.0,2026-08-18,pr_live_zip
JMFINANCIL,119940860727.6,2026-08-18,pr_live_zip
JPPOWER,118701906883.65,2026-08-18,pr_live_zip
JSFB,60571101450.0,2026-08-18,pr_live_zip
JSL,603804906251.2,2026-08-18,pr_live_zip
JSLL,63138555803.5,2026-08-18,pr_live_zip
JSWCEMENT,173569990002.15,2026-08-18,pr_live_zip
JSWDULUX,141648592665.6,2026-08-18,pr_live_zip
JSWENERGY,1004931887601.6,2026-08-18,pr_live_zip
JSWINFRA,765755014994.55,2026-08-18,pr_live_zip
JSWSTEEL,3099857447301.6,2026-08-18,pr_live_zip
JUBLFOOD,330285514860.0,2026-08-18,pr_live_zip
JUBLINGREA,115749603711.3,2026-08-18,pr_live_zip
JUBLPHARMA,137937466374.0,2026-08-18,pr_live_zip
JUSTDIAL,56242924861.6,2026-08-18,pr_live_zip
JWL,107141756522.3,2026-08-18,pr_live_zip
JYOTHYLAB,77364753177.5,2026-08-18,pr_live_zip
JYOTICNC,211321540803.2,2026-08-18,pr_live_zip
KAJARIACER,195235973082.0,2026-08-18,pr_live_zip
KALYANKJIL,621296508531.2,2026-08-18,pr_live_zip
KANSAINER,162592044193.5,2026-08-18,pr_live_zip
KARURVYSYA,322712332910.1,2026-08-18,pr_live_zip
KAYNES,244280982641.4,2026-08-18,pr_live_zip
KEC,114093320000.0,2026-08-18,pr_live_zip
KEI,553527445050.0,2026-08-18,pr_live_zip
KFINTECH,165499746148.8,2026-08-18,pr_live_zip
KIMS,338315222862.0,2026-08-18,pr_live_zip
KIRLOSBROS,151671048660.0,2026-08-18,pr_live_zip
KIRLOSENG,309034146960.8,2026-08-18,pr_live_zip
KIRLPNU,98762432076.0,2026-08-18,pr_live_zip
KITEX,25731510000.0,2026-08-18,pr_live_zip
KNRCON,36661742456.0,2026-08-18,pr_live_zip
KOTAKBANK,3855764202220.5,2026-08-18,pr_live_zip
KPIGREEN,61060870915.2,2026-08-18,pr_live_zip
KPIL,239679268311.0,2026-08-18,pr_live_zip
KPITTECH,163567903043.2,2026-08-18,pr_live_zip
KPRMILL,384028029000.0,2026-08-18,pr_live_zip
KRBL,90091061491.2,2026-08-18,pr_live_zip
KRN,99634361540.6,2026-08-18,pr_live_zip
KSB,138274160290.0,2026-08-18,pr_live_zip
KSCL,39749542115.25,2026-08-18,pr_live_zip
KTKBANK,117526686351.25,2026-08-18,pr_live_zip
LALPATHLAB,318746455878.0,2026-08-18,pr_live_zip
LATENTVIEW,58270074368.0,2026-08-18,pr_live_zip
LAURUSLABS,979299839748.0,2026-08-18,pr_live_zip
LEMONTREE,86370709505.3,2026-08-18,pr_live_zip
LENSKART,1092612029438.8,2026-08-18,pr_live_zip
LGEINDIA,1119567183364.8,2026-08-18,pr_live_zip
LICHSGFIN,274371424400.0,2026-08-18,pr_live_zip
LICI,5186498114820.0,2026-08-18,pr_live_zip
LINDEINDIA,573579041786.5,2026-08-18,pr_live_zip
LLOYDSENGG,136814519820.3,2026-08-18,pr_live_zip
LLOYDSENT,118785629753.7,2026-08-18,pr_live_zip
LLOYDSME,1091015171596.8,2026-08-18,pr_live_zip
LODHA,1209961638666.0,2026-08-18,pr_live_zip
LOTUSDEV,82105583280.0,2026-08-18,pr_live_zip
LT,5591376098145.4,2026-08-18,pr_live_zip
LTF,814540065294.9,2026-08-18,pr_live_zip
LTFOODS,148033930027.2,2026-08-18,pr_live_zip
LTM,1353245790666.2,2026-08-18,pr_live_zip
LTTS,372290154570.7,2026-08-18,pr_live_zip
LUMAXTECH,137317328263.5,2026-08-18,pr_live_zip
LUPIN,1020543020352.0,2026-08-18,pr_live_zip
LXCHEM,48287482855.75,2026-08-18,pr_live_zip
M&M,4254733895266.5,2026-08-18,pr_live_zip
M&MFIN,536806861992.0,2026-08-18,pr_live_zip
MAHABANK,619093257925.5,2026-08-18,pr_live_zip
MAHSCOOTER,151154240368.0,2026-08-18,pr_live_zip
MAHSEAMLES,83200135566.8,2026-08-18,pr_live_zip
MANAPPURAM,325573892953.2,2026-08-18,pr_live_zip
MANKIND,982930427640.0,2026-08-18,pr_live_zip
MANORAMA,119995663390.0,2026-08-18,pr_live_zip
MANYAVAR,130454482840.5,2026-08-18,pr_live_zip
MAPMYINDIA,55451045305.6,2026-08-18,pr_live_zip
MARICO,1092647817028.45,2026-08-18,pr_live_zip
MARKSANS,147998675007.0,2026-08-18,pr_live_zip
MARUTI,4304485640634.0,2026-08-18,pr_live_zip
MASTEK,53243843085.0,2026-08-18,pr_live_zip
MAXHEALTH,987258499561.6,2026-08-18,pr_live_zip
MAZDOCK,1043544060000.0,2026-08-18,pr_live_zip
MCX,775175208800.0,2026-08-18,pr_live_zip
MEDANTA,387895549091.4,2026-08-18,pr_live_zip
MEDPLUS,79873125005.85,2026-08-18,pr_live_zip
MEESHO,887242303560.45,2026-08-18,pr_live_zip
METROPOLIS,114434561547.6,2026-08-18,pr_live_zip
MFSL,546834354649.5,2026-08-18,pr_live_zip
MGL,109781622469.2,2026-08-18,pr_live_zip
MIDHANI,81961250000.0,2026-08-18,pr_live_zip
MINDACORP,178173943717.0,2026-08-18,pr_live_zip
MMTC,95310000000.0,2026-08-18,pr_live_zip
MOIL,52346570529.75,2026-08-18,pr_live_zip
MOTHERSON,1798477019210.4,2026-08-18,pr_live_zip
MOTILALOFS,564813608352.0,2026-08-18,pr_live_zip
MPHASIS,464203469184.0,2026-08-18,pr_live_zip
MRF,566213796215.0,2026-08-18,pr_live_zip
MRPL,310981126990.9,2026-08-18,pr_live_zip
MSTCLTD,49389120000.0,2026-08-18,pr_live_zip
MSUMI,267388607727.35,2026-08-18,pr_live_zip
MTARTECH,220192532173.5,2026-08-18,pr_live_zip
MUTHOOTFIN,1161889916391.6,2026-08-18,pr_live_zip
NAM-INDIA,747756063490.2,2026-08-18,pr_live_zip
NATCOPHARM,160903351714.5,2026-08-18,pr_live_zip
NATIONALUM,712613133356.0,2026-08-18,pr_live_zip
NAUKRI,878545070940.0,2026-08-18,pr_live_zip
NAVA,158169413156.4,2026-08-18,pr_live_zip
NAVINFLUOR,423278583845.0,2026-08-18,pr_live_zip
NAZARA,131718839283.2,2026-08-18,pr_live_zip
NBCC,237600000000.0,2026-08-18,pr_live_zip
NCC,88137104023.45,2026-08-18,pr_live_zip
NEOGEN,63758227909.0,2026-08-18,pr_live_zip
NESCO,72904920612.0,2026-08-18,pr_live_zip
NESTLEIND,2820159693000.0,2026-08-18,pr_live_zip
