Symbol,MarketCap,AsOf,Source
ASHOKLEY,1020875921137.6,2026-08-20,pr_disk_cache
ASIANPAINT,2518086038308.0,2026-08-20,pr_disk_cache
ASKAUTOLTD,126930263010.0,2026-08-20,pr_disk_cache
ASTERDM,396699365853.85,2026-08-20,pr_disk_cache
ASTRAL,411572049716.0,2026-08-20,pr_disk_cache
ASTRAMICRO,159906382473.6,2026-08-20,pr_disk_cache
ATGL,723290101084.95,2026-08-20,pr_disk_cache
ATHERENERG,555372158112.0,2026-08-20,pr_disk_cache
ATLANTAELE,129847640975.0,2026-08-20,pr_disk_cache
ATUL,191680545927.5,2026-08-20,pr_disk_cache
AUBANK,814628666304.0,2026-08-20,pr_disk_cache
AURIONPRO,38207914489.6,2026-08-20,pr_disk_cache
AUROPHARMA,925207655160.0,2026-08-20,pr_disk_cache
AVALON,149971773613.5,2026-08-20,pr_disk_cache
AVANTIFEED,116782941754.5,2026-08-20,pr_disk_cache
AVL,78903348550.0,2026-08-20,pr_disk_cache
AWFIS,18821117918.0,2026-08-20,pr_disk_cache
AWL,245171372047.2,2026-08-20,pr_disk_cache
AXISBANK,3891109992174.0,2026-08-20,pr_disk_cache
AXISCADES,68075100993.4,2026-08-20,pr_disk_cache
AZAD,178671850183.8,2026-08-20,pr_disk_cache
BAJAJ-AUTO,3296118003534.0,2026-08-20,pr_disk_cache
BAJAJELEC,40889427695.15,2026-08-20,pr_disk_cache
BAJAJFINSV,3226708775808.0,2026-08-20,pr_disk_cache
BAJAJHFL,713164520040.2,2026-08-20,pr_disk_cache
BAJAJHLDNG,1265184621680.0,2026-08-20,pr_disk_cache
BAJFINANCE,6817419962880.0,2026-08-20,pr_disk_cache
BALAMINES,67358438900.0,2026-08-20,pr_disk_cache
BALKRISIND,459708277820.0,2026-08-20,pr_disk_cache
BALRAMCHIN,154916179455.6,2026-08-20,pr_disk_cache
BALUFORGE,65436078825.0,2026-08-20,pr_disk_cache
BANCOINDIA,89462679285.0,2026-08-20,pr_disk_cache
BANDHANBNK,280574887216.95,2026-08-20,pr_disk_cache
BANKBARODA,1264398052765.5,2026-08-20,pr_disk_cache
BANKINDIA,650120971264.8,2026-08-20,pr_disk_cache
BATAINDIA,91408786448.0,2026-08-20,pr_disk_cache
BAYERCROP,182770499745.6,2026-08-20,pr_disk_cache
BBOX,133474682517.75,2026-08-20,pr_disk_cache
BBTC,100192448400.0,2026-08-20,pr_disk_cache
BDL,482762812500.0,2026-08-20,pr_disk_cache
BECTORFOOD,79209713321.9,2026-08-20,pr_disk_cache
BEL,2992623452592.6,2026-08-20,pr_disk_cache
BELRISE,226390921199.5,2026-08-20,pr_disk_cache
BEML,163479649200.0,2026-08-20,pr_disk_cache
BERGEPAINT,616290786282.6,2026-08-20,pr_disk_cache
BHARATFORG,985818759184.0,2026-08-20,pr_disk_cache
BHARTIARTL,11831320579912.8,2026-08-20,pr_disk_cache
BHARTIHEXA,807800000000.0,2026-08-20,pr_disk_cache
BHEL,1439833197292.5,2026-08-20,pr_disk_cache
BIKAJI,152196994800.0,2026-08-20,pr_disk_cache
BIOCON,668624456362.5,2026-08-20,pr_disk_cache
BIRLACORPN,68650266850.5,2026-08-20,pr_disk_cache
BLACKBUCK,114900070742.1,2026-08-20,pr_disk_cache
BLS,112784069519.35,2026-08-20,pr_disk_cache
BLUEDART,120466720918.0,2026-08-20,pr_disk_cache
BLUEJET,112675824805.3,2026-08-20,pr_disk_cache
BLUESTARCO,310478329880.0,2026-08-20,pr_disk_cache
BLUESTONE,125198063091.5,2026-08-20,pr_disk_cache
BORORENEW,76173768369.0,2026-08-20,pr_disk_cache
BOSCHLTD,1437814950000.0,2026-08-20,pr_disk_cache
BPCL,1339296644145.6,2026-08-20,pr_disk_cache
BRIGADE,204096109285.0,2026-08-20,pr_disk_cache
BRITANNIA,1336337306208.0,2026-08-20,pr_disk_cache
BSE,1342387285814.7,2026-08-20,pr_disk_cache
BSOFT,86367442992.0,2026-08-20,pr_disk_cache
CAMPUS,68194407270.05,2026-08-20,pr_disk_cache
CAMS,185802385126.5,2026-08-20,pr_disk_cache
CANBK,1175556403296.0,2026-08-20,pr_disk_cache
CANFINHOME,112236004753.9,2026-08-20,pr_disk_cache
CANHLIFE,144105500000.0,2026-08-20,pr_disk_cache
CAPILLARY,40288321781.85,2026-08-20,pr_disk_cache
CAPLIPOINT,192286787371.2,2026-08-20,pr_disk_cache
CARBORUNIV,216705407875.2,2026-08-20,pr_disk_cache
CARTRADE,139036290932.0,2026-08-20,pr_disk_cache
CASTROLIND,186518807950.9,2026-08-20,pr_disk_cache
CCAVENUE,52149031772.5,2026-08-20,pr_disk_cache
CCL,148536458208.0,2026-08-20,pr_disk_cache
CDSL,281293100000.0,2026-08-20,pr_disk_cache
CEATLTD,145143020114.4,2026-08-20,pr_disk_cache
CELLO,80313798362.4,2026-08-20,pr_disk_cache
CEMPRO,218840203257.6,2026-08-20,pr_disk_cache
CENTRALBK,281227037583.2,2026-08-20,pr_disk_cache
CENTURYPLY,171684178022.5,2026-08-20,pr_disk_cache
CERA,75560243948.5,2026-08-20,pr_disk_cache
CESC,207597585042.3,2026-08-20,pr_disk_cache
CGCL,216590478385.8,2026-08-20,pr_disk_cache
CGPOWER,1380154315898.7,2026-08-20,pr_disk_cache
CHALET,186780090918.3,2026-08-20,pr_disk_cache
CHAMBLFERT,173863064283.15,2026-08-20,pr_disk_cache
CHENNPETRO,207061301700.0,2026-08-20,pr_disk_cache
CHOICEIN,180382132050.0,2026-08-20,pr_disk_cache
CHOLAFIN,1610265540872.3,2026-08-20,pr_disk_cache
CHOLAHLDNG,295599280680.4,2026-08-20,pr_disk_cache
CIEINDIA,153186527832.6,2026-08-20,pr_disk_cache
CIPLA,1161681564408.0,2026-08-20,pr_disk_cache
CLEAN,88714019444.0,2026-08-20,pr_disk_cache
CMSINFO,41085298356.55,2026-08-20,pr_disk_cache
COALINDIA,2480498151617.5,2026-08-20,pr_disk_cache
COCHINSHIP,391727281420.0,2026-08-20,pr_disk_cache
COFORGE,833065005842.0,2026-08-20,pr_disk_cache
COHANCE,181929803427.0,2026-08-20,pr_disk_cache
COLPAL,519492560940.0,2026-08-20,pr_disk_cache
CONCOR,395279708265.0,2026-08-20,pr_disk_cache
CONCORDBIO,164948368846.8,2026-08-20,pr_disk_cache
COROMANDEL,591445348267.2,2026-08-20,pr_disk_cache
CORONA,132460518590.4,2026-08-20,pr_disk_cache
CPPLUS,408776192271.0,2026-08-20,pr_disk_cache
CRAFTSMAN,279603965986.5,2026-08-20,pr_disk_cache
CRAMC,52706026220.4,2026-08-20,pr_disk_cache
CREDITACC,245900379532.5,2026-08-20,pr_disk_cache
CRISIL,327520094136.2,2026-08-20,pr_disk_cache
CRIZAC,29981501550.0,2026-08-20,pr_disk_cache
CROMPTON,162266548500.0,2026-08-20,pr_disk_cache
CSBBANK,55671601884.3,2026-08-20,pr_disk_cache
CUB,217329180655.3,2026-08-20,pr_disk_cache
CUMMINSIND,1442826000000.0,2026-08-20,pr_disk_cache
CUPID,379772521501.0,2026-08-20,pr_disk_cache
CYIENT,100366606102.2,2026-08-20,pr_disk_cache
DABUR,709580955200.0,2026-08-20,pr_disk_cache
DALBHARAT,355812612841.0,2026-08-20,pr_disk_cache
DATAMATICS,48520434730.1,2026-08-20,pr_disk_cache
DATAPATTNS,263135851093.8,2026-08-20,pr_disk_cache
DBL,67414605695.0,2026-08-20,pr_disk_cache
DBREALTY,56789987876.7,2026-08-20,pr_disk_cache
DCBBANK,60747023506.45,2026-08-20,pr_disk_cache
DCMSHRIRAM,168370896991.2,2026-08-20,pr_disk_cache
DEEPAKFERT,184837423365.0,2026-08-20,pr_disk_cache
DEEPAKNTR,238742378966.4,2026-08-20,pr_disk_cache
DELHIVERY,337056540612.4,2026-08-20,pr_disk_cache
DEVYANI,182216171711.9,2026-08-20,pr_disk_cache
DIACABS,212973108116.33606,2026-08-20,pr_disk_cache
DIVISLAB,2275065730600.0,2026-08-20,pr_disk_cache
DIXON,907125926850.0,2026-08-20,pr_disk_cache
DLF,1673684261591.4,2026-08-20,pr_disk_cache
DMART,2582831421720.0,2026-08-20,pr_disk_cache
DOMS,134115153726.4,2026-08-20,pr_disk_cache
DRREDDY,984909502600.0,2026-08-20,pr_disk_cache
DYNAMATECH,79901326895.0,2026-08-20,pr_disk_cache
ECLERX,169742735846.4,2026-08-20,pr_disk_cache
EDELWEISS,119849837902.85,2026-08-20,pr_disk_cache
EICHERMOT,2207509136260.0,2026-08-20,pr_disk_cache
EIDPARRY,144164575530.5,2026-08-20,pr_disk_cache
EIEL,34932225300.0,2026-08-20,pr_disk_cache
EIHOTEL,187546718181.8,2026-08-20,pr_disk_cache
ELECON,101361448381.0,2026-08-20,pr_disk_cache
ELECTCAST,44441290247.0,2026-08-20,pr_disk_cache
ELGIEQUIP,200429107169.2,2026-08-20,pr_disk_cache
ELLEN,45712461860.0,2026-08-20,pr_disk_cache
EMAMILTD,177830100000.0,2026-08-20,pr_disk_cache
EMBDL,87721156953.65,2026-08-20,pr_disk_cache
EMCURE,356825471725.8,2026-08-20,pr_disk_cache
EMIL,73510098467.7,2026-08-20,pr_disk_cache
EMMVEE,225427542744.8,2026-08-20,pr_disk_cache
ENDURANCE,422227670841.6,2026-08-20,pr_disk_cache
ENGINERSIN,133322071299.35,2026-08-20,pr_disk_cache
ENRIN,1223380770826.5,2026-08-20,pr_disk_cache
ENTERO,61291000486.8,2026-08-20,pr_disk_cache
EPL,86522964007.9,2026-08-20,pr_disk_cache
EQUITASBNK,88055141843.95,2026-08-20,pr_disk_cache
ERIS,183740181456.0,2026-08-20,pr_disk_cache
ESCORTS,345937203143.4,2026-08-20,pr_disk_cache
ETERNAL,3164832494683.65,2026-08-20,pr_disk_cache
ETHOSLTD,76730360446.8,2026-08-20,pr_disk_cache
EUREKAFORB,80501065213.2,2026-08-20,pr_disk_cache
EXIDEIND,394485000000.0,2026-08-20,pr_disk_cache
FACT,500154282303.3,2026-08-20,pr_disk_cache
FEDERALBNK,876995886001.4,2026-08-20,pr_disk_cache
FEDFINA,57685997873.35,2026-08-20,pr_disk_cache
FIEMIND,57655847196.0,2026-08-20,pr_disk_cache
FINCABLES,197475282264.0,2026-08-20,pr_disk_cache
FINPIPE,98413841902.05,2026-08-20,pr_disk_cache
FIRSTCRY,102674890339.55,2026-08-20,pr_disk_cache
FIVESTAR,155692579180.6,2026-08-20,pr_disk_cache
FLUOROCHEM,514394595000.0,2026-08-20,pr_disk_cache
FORCEMOT,233093666890.0,2026-08-20,pr_disk_cache
FORTIS,692145630086.4,2026-08-20,pr_disk_cache
FSL,189755752378.5,2026-08-20,pr_disk_cache
GABRIEL,206387612992.0,2026-08-20,pr_disk_cache
GAEL,84101852217.6,2026-08-20,pr_disk_cache
GAIL,1134204688590.0,2026-08-20,pr_disk_cache
GALLANTT,140522022368.0,2026-08-20,pr_disk_cache
GESHIP,185454542139.0,2026-08-20,pr_disk_cache
GHCL,40827699763.25,2026-08-20,pr_disk_cache
GICRE,631233120000.0,2026-08-20,pr_disk_cache
GILLETTE,244780150104.0,2026-08-20,pr_disk_cache
GLAND,465186303240.0,2026-08-20,pr_disk_cache
GLAXO,508167280189.8,2026-08-20,pr_disk_cache
GLENMARK,658346267316.1,2026-08-20,pr_disk_cache
GMDCLTD,178700100000.0,2026-08-20,pr_disk_cache
GMMPFAUDLR,45775445476.8,2026-08-20,pr_disk_cache
GMRAIRPORT,1060226775340.3,2026-08-20,pr_disk_cache
GMRP&UI,76977087658.25,2026-08-20,pr_disk_cache
GNFC,87106436882.4,2026-08-20,pr_disk_cache
GODFRYPHLP,328045239456.0,2026-08-20,pr_disk_cache
GODIGIT,237338550359.2,2026-08-20,pr_disk_cache
GODREJAGRO,111886174805.55,2026-08-20,pr_disk_cache
GODREJCP,969012618207.0,2026-08-20,pr_disk_cache
GODREJIND,412047043702.8,2026-08-20,pr_disk_cache
GODREJPROP,608476443240.0,2026-08-20,pr_disk_cache
GOKEX,58611575037.2,2026-08-20,pr_disk_cache
GOKULAGRO,71909681822.05,2026-08-20,pr_disk_cache
GPIL,166847390948.4,2026-08-20,pr_disk_cache
GPPL,79675731567.1,2026-08-20,pr_disk_cache
GRANULES,208545888713.6,2026-08-20,pr_disk_cache
GRAPHITE,140094069677.7,2026-08-20,pr_disk_cache
GRASIM,2245731450600.0,2026-08-20,pr_disk_cache
GRAVITA,132323790952.8,2026-08-20,pr_disk_cache
GREAVESCOT,44493723894.0,2026-08-20,pr_disk_cache
GRINDWELL,228005696000.0,2026-08-20,pr_disk_cache
GROWW,1259236315774.3,2026-08-20,pr_disk_cache
GRSE,299874225600.0,2026-08-20,pr_disk_cache
GRWRHITECH,165170705143.0,2026-08-20,pr_disk_cache
GSFC,63999476093.3,2026-08-20,pr_disk_cache
GVT&D,1037014071403.5,2026-08-20,pr_disk_cache
HAL,3342537450000.0,2026-08-20,pr_disk_cache
HAPPSTMNDS,63087454197.3,2026-08-20,pr_disk_cache
HAVELLS,802023791256.0,2026-08-20,pr_disk_cache
HBLENGINE,197612277003.4,2026-08-20,pr_disk_cache
HCC,55585112275.65,2026-08-20,pr_disk_cache
HCG,109057794181.35,2026-08-20,pr_disk_cache
HCLTECH,3577696062566.4,2026-08-20,pr_disk_cache
HDBFS,574891831054.8,2026-08-20,pr_disk_cache
HDFCAMC,1124786138496.0,2026-08-20,pr_disk_cache
HDFCBANK,11166356896072.8,2026-08-20,pr_disk_cache
HDFCLIFE,1169609482650.0,2026-08-20,pr_disk_cache
HEG,137390352483.5,2026-08-20,pr_disk_cache
HEMIPROP,37309350000.0,2026-08-20,pr_disk_cache
HERITGFOOD,35146485000.0,2026-08-20,pr_disk_cache
HEROMOTOCO,1148633510589.0,2026-08-20,pr_disk_cache
HEXT,332514902846.4,2026-08-20,pr_disk_cache
HFCL,342701891465.7,2026-08-20,pr_disk_cache
HGINFRA,33478399720.7,2026-08-20,pr_disk_cache
HINDALCO,2314306234711.55,2026-08-20,pr_disk_cache
HINDCOPPER,541630153602.0,2026-08-20,pr_disk_cache
HINDPETRO,772825138537.6,2026-08-20,pr_disk_cache
HINDUNILVR,4764971079336.0,2026-08-20,pr_disk_cache
HINDZINC,2424910574100.0,2026-08-20,pr_disk_cache
HOMEFIRST,124113247415.4,2026-08-20,pr_disk_cache
HONASA,157730515700.8,2026-08-20,pr_disk_cache
HONAUT,324616516945.0,2026-08-20,pr_disk_cache
HSCL,355298194015.8,2026-08-20,pr_disk_cache
HUDCO,372453495000.0,2026-08-20,pr_disk_cache
HYUNDAI,1809529029700.0,2026-08-20,pr_disk_cache
ICICIAMC,1595911335228.0,2026-08-20,pr_disk_cache
ICICIBANK,10128271511834.0,2026-08-20,pr_disk_cache
ICICIGI,811154868875.0,2026-08-20,pr_disk_cache
ICICIPRULI,728259957092.0,2026-08-20,pr_disk_cache
ICIL,86173443334.0,2026-08-20,pr_disk_cache
IDBI,878901353784.5,2026-08-20,pr_disk_cache
IDEA,1520052781064.05,2026-08-20,pr_disk_cache
IDFCFIRSTB,739359269709.45,2026-08-20,pr_disk_cache
IEX,109990298862.25,2026-08-20,pr_disk_cache
IFBIND,56843818908.4,2026-08-20,pr_disk_cache
IFCI,220287139702.55,2026-08-20,pr_disk_cache
IGIL,145119225916.8,2026-08-20,pr_disk_cache
IGL,210770240880.0,2026-08-20,pr_disk_cache
IIFL,270804419222.9,2026-08-20,pr_disk_cache
IIFLCAPS,103832848506.6,2026-08-20,pr_disk_cache
IKS,307390471664.4,2026-08-20,pr_disk_cache
IMFA,76717343321.4,2026-08-20,pr_disk_cache
INDGN,136548804643.5,2026-08-20,pr_disk_cache
INDHOTEL,1047432604237.95,2026-08-20,pr_disk_cache
INDIACEM,114863397550.65,2026-08-20,pr_disk_cache
INDIAGLYCO,73856792353.5,2026-08-20,pr_disk_cache
INDIAMART,105202394481.6,2026-08-20,pr_disk_cache
INDIANB,1173205627451.0,2026-08-20,pr_disk_cache
INDIASHLTR,73462577354.7,2026-08-20,pr_disk_cache
INDIGO,1997085977170.0,2026-08-20,pr_disk_cache
INDIGOPNTS,53906871023.4,2026-08-20,pr_disk_cache
INDUSINDBK,785365814016.0,2026-08-20,pr_disk_cache
INDUSTOWER,972954424781.6,2026-08-20,pr_disk_cache
INFY,4584699172650.0,2026-08-20,pr_disk_cache
INOXGREEN,70293227238.6,2026-08-20,pr_disk_cache
INOXINDIA,174592668600.0,2026-08-20,pr_disk_cache
INOXWIND,127716775045.8,2026-08-20,pr_disk_cache
INTELLECT,96005363046.6,2026-08-20,pr_disk_cache
IOB,638548517602.2,2026-08-20,pr_disk_cache
IOC,1919076296249.7,2026-08-20,pr_disk_cache
IONEXCHANG,54721304729.0,2026-08-20,pr_disk_cache
IPCALAB,482063384621.8,2026-08-20,pr_disk_cache
IRB,228878100000.0,2026-08-20,pr_disk_cache
IRCON,119012861739.6,2026-08-20,pr_disk_cache
IRCTC,388720000000.0,2026-08-20,pr_disk_cache
IREDA,322780672693.2,2026-08-20,pr_disk_cache
IRFC,1130033713820.0,2026-08-20,pr_disk_cache
ITC,3403630045222.8,2026-08-20,pr_disk_cache
ITCHOTELS,346024024451.1,2026-08-20,pr_disk_cache
ITI,269117124776.5,2026-08-20,pr_disk_cache
IXIGO,74771149969.95,2026-08-20,pr_disk_cache
J&KBANK,163184229191.95,2026-08-20,pr_disk_cache
JAIBALAJI,60281937934.4,2026-08-20,pr_disk_cache
JAINREC,103439472746.5,2026-08-20,pr_disk_cache
JAMNAAUTO,48546091088.05,2026-08-20,pr_disk_cache
JAYNECOIND,90963115497.9,2026-08-20,pr_disk_cache
JBMA,147418699464.4,2026-08-20,pr_disk_cache
JINDALSAW,172507346121.5,2026-08-20,pr_disk_cache
JINDALSTEL,1141376571733.3,2026-08-20,pr_disk_cache
JIOFIN,1615128440985.8,2026-08-20,pr_disk_cache
JKCEMENT,406894609766.0,2026-08-20,pr_disk_cache
JKLAKSHMI,69260175265.4,2026-08-20,pr_disk_cache
JKPAPER,70641793181.6,2026-08-20,pr_disk_cache
JKTYRE,107647303407.4,2026-08-20,pr_disk_cache
JLHL,104151625947.0,2026-08-20,pr_disk_cache
JMFINANCIL,123537173617.05,2026-08-20,pr_disk_cache
JPPOWER,117194145941.7,2026-08-20,pr_disk_cache
JSFB,59291207741.1,2026-08-20,pr_disk_cache
JSL,592263032019.2,2026-08-20,pr_disk_cache
JSLL,62921029526.0,2026-08-20,pr_disk_cache
JSWCEMENT,170597854441.7,2026-08-20,pr_disk_cache
JSWDULUX,140541963035.4,2026-08-20,pr_disk_cache
JSWENERGY,993747642912.0,2026-08-20,pr_disk_cache
JSWINFRA,768551016874.95,2026-08-20,pr_disk_cache
JSWSTEEL,3178356519610.2,2026-08-20,pr_disk_cache
JUBLFOOD,334739469960.0,2026-08-20,pr_disk_cache
JUBLINGREA,114746132535.6,2026-08-20,pr_disk_cache
JUBLPHARMA,138741836125.95,2026-08-20,pr_disk_cache
JUSTDIAL,57888623630.8,2026-08-20,pr_disk_cache
JWL,106030593510.9,2026-08-20,pr_disk_cache
JYOTHYLAB,76549536963.05,2026-08-20,pr_disk_cache
JYOTICNC,215995085426.0,2026-08-20,pr_disk_cache
KAJARIACER,194423684403.0,2026-08-20,pr_disk_cache
KALYANKJIL,615513163372.0,2026-08-20,pr_disk_cache
KANSAINER,162964052849.7,2026-08-20,pr_disk_cache
KARURVYSYA,322905631701.9,2026-08-20,pr_disk_cache
KAYNES,255737205010.0,2026-08-20,pr_disk_cache
KEC,112895420000.0,2026-08-20,pr_disk_cache
KEI,542533376625.0,2026-08-20,pr_disk_cache
KFINTECH,166087360118.0,2026-08-20,pr_disk_cache
KIMS,331805122360.0,2026-08-20,pr_disk_cache
KIRLOSBROS,152322201853.2,2026-08-20,pr_disk_cache
KIRLOSENG,312581417594.4,2026-08-20,pr_disk_cache
KIRLPNU,96112137924.0,2026-08-20,pr_disk_cache
KITEX,24883635000.0,2026-08-20,pr_disk_cache
KNRCON,35756167044.0,2026-08-20,pr_disk_cache
KOTAKBANK,3952245339229.5,2026-08-20,pr_disk_cache
KPIGREEN,60695177774.4,2026-08-20,pr_disk_cache
KPIL,236963984829.6,2026-08-20,pr_disk_cache
KPITTECH,162539863763.2,2026-08-20,pr_disk_cache
KPRMILL,394179904800.0,2026-08-20,pr_disk_cache
KRBL,90926509597.0,2026-08-20,pr_disk_cache
KRN,99385619293.8,2026-08-20,pr_disk_cache
KSB,139666474050.0,2026-08-20,pr_disk_cache
KSCL,39782977511.4,2026-08-20,pr_disk_cache
KTKBANK,126717027391.75,2026-08-20,pr_disk_cache
LALPATHLAB,316734802638.0,2026-08-20,pr_disk_cache
LATENTVIEW,58301113115.0,2026-08-20,pr_disk_cache
LAURUSLABS,985238262150.0,2026-08-20,pr_disk_cache
LEMONTREE,85530928253.45,2026-08-20,pr_disk_cache
LENSKART,1138514253463.6,2026-08-20,pr_disk_cache
LGEINDIA,1108299561657.6,2026-08-20,pr_disk_cache
LICHSGFIN,279459507150.0,2026-08-20,pr_disk_cache
LICI,5300348073438.0,2026-08-20,pr_disk_cache
LINDEINDIA,570977872985.0,2026-08-20,pr_disk_cache
LLOYDSENGG,134754852161.25,2026-08-20,pr_disk_cache
LLOYDSENT,118064168254.5,2026-08-20,pr_disk_cache
LLOYDSME,1064451715443.2,2026-08-20,pr_disk_cache
LODHA,1238834474400.0,2026-08-20,pr_disk_cache
LOTUSDEV,80546553451.92688,2026-08-20,pr_disk_cache
LT,5614350775418.0,2026-08-20,pr_disk_cache
LTF,788608076135.25,2026-08-20,pr_disk_cache
LTFOODS,149666018864.0,2026-08-20,pr_disk_cache
LTM,1350516874513.0,2026-08-20,pr_disk_cache
LTTS,379630101206.3,2026-08-20,pr_disk_cache
LUMAXTECH,139293901708.5,2026-08-20,pr_disk_cache
LUPIN,1006597428004.0,2026-08-20,pr_disk_cache
LXCHEM,48376190557.15,2026-08-20,pr_disk_cache
M&M,4258837540408.8,2026-08-20,pr_disk_cache
M&MFIN,531594470142.0,2026-08-20,pr_disk_cache
MAHABANK,617478031386.0,2026-08-20,pr_disk_cache
MAHSCOOTER,150148526384.0,2026-08-20,pr_disk_cache
MAHSEAMLES,81819943271.2,2026-08-20,pr_disk_cache
MANAPPURAM,328063133623.5,2026-08-20,pr_disk_cache
MANKIND,984995407530.0,2026-08-20,pr_disk_cache
MANORAMA,123637825293.0,2026-08-20,pr_disk_cache
MANYAVAR,132993595050.75,2026-08-20,pr_disk_cache
MAPMYINDIA,55155335603.2,2026-08-20,pr_disk_cache
MARICO,1114460523731.65,2026-08-20,pr_disk_cache
MARKSANS,145437595332.3,2026-08-20,pr_disk_cache
MARUTI,4341585144366.0,2026-08-20,pr_disk_cache
MASTEK,52499824317.0,2026-08-20,pr_disk_cache
MAXHEALTH,971199977043.1,2026-08-20,pr_disk_cache
MAZDOCK,1036686600000.0,2026-08-20,pr_disk_cache
MCX,797104507470.0,2026-08-20,pr_disk_cache
MEDANTA,378619610612.4,2026-08-20,pr_disk_cache
MEDPLUS,78845953134.3,2026-08-20,pr_disk_cache
MEESHO,963390178901.0,2026-08-20,pr_disk_cache
METROPOLIS,112122856934.4,2026-08-20,pr_disk_cache
MFSL,543555764325.0,2026-08-20,pr_disk_cache
MGL,112389355808.4,2026-08-20,pr_disk_cache
MIDHANI,78776470000.0,2026-08-20,pr_disk_cache
MINDACORP,177707738832.4,2026-08-20,pr_disk_cache
MMTC,99405000000.0,2026-08-20,pr_disk_cache
MOIL,51430887080.25,2026-08-20,pr_disk_cache
MOTHERSON,1789822376277.6,2026-08-20,pr_disk_cache
MOTILALOFS,586129601673.6,2026-08-20,pr_disk_cache
MPHASIS,463821722910.0,2026-08-20,pr_disk_cache
MRF,568313162000.0,2026-08-20,pr_disk_cache
MRPL,304917135222.45,2026-08-20,pr_disk_cache
