Symbol,MarketCap,AsOf,Source
ALKEM,620542350000.0,2026-09-04,pr_live_zip
ALKYLAMINE,103357014686.8,2026-09-04,pr_live_zip
ALOKINDS,38877832339.85,2026-09-04,pr_live_zip
AMBER,263591290558.0,2026-09-04,pr_live_zip
AMBUJACEM,1006350960330.0,2026-09-04,pr_live_zip
ANANDRATHI,367930845761.2,2026-09-04,pr_live_zip
ANANTRAJ,225085025868.5,2026-09-04,pr_live_zip
ANGELONE,273822149820.2,2026-09-04,pr_live_zip
ANTHEM,526052384089.05,2026-09-04,pr_live_zip
ANUP,35772191982.8,2026-09-04,pr_live_zip
ANURAS,141023901597.0,2026-09-04,pr_live_zip
APARINDS,699875347935.0,2026-09-04,pr_live_zip
APLAPOLLO,624731411250.0,2026-09-04,pr_live_zip
APLLTD,158862316816.8,2026-09-04,pr_live_zip
APOLLO,138956085616.0,2026-09-04,pr_live_zip
APOLLOHOSP,1243737283050.0,2026-09-04,pr_live_zip
APOLLOTYRE,272807611354.3,2026-09-04,pr_live_zip
APTUS,129617257213.6,2026-09-04,pr_live_zip
ARE&M,158170519568.8,2026-09-04,pr_live_zip
ARVIND,144950113938.0,2026-09-04,pr_live_zip
ARVINDFASN,59665880728.0,2026-09-04,pr_live_zip
ASAHIINDIA,243684902832.8,2026-09-04,pr_live_zip
ASHAPURMIN,52634879998.0,2026-09-04,pr_live_zip
ASHOKA,32437567724.35,2026-09-04,pr_live_zip
ASHOKLEY,992681419288.0,2026-09-04,pr_live_zip
ASIANPAINT,2424180574667.0,2026-09-04,pr_live_zip
ASKAUTOLTD,122001698010.0,2026-09-04,pr_live_zip
ASTERDM,684916618944.25,2026-09-04,pr_live_zip
ASTRAL,401067828342.7,2026-09-04,pr_live_zip
ASTRAMICRO,164159918832.0,2026-09-04,pr_live_zip
ATGL,673468704325.05,2026-09-04,pr_live_zip
ATHERENERG,606863616480.0,2026-09-04,pr_live_zip
ATLANTAELE,144696379262.5,2026-09-04,pr_live_zip
ATUL,188015047430.0,2026-09-04,pr_live_zip
AUBANK,797407655895.0,2026-09-04,pr_live_zip
AURIONPRO,38113969660.8,2026-09-04,pr_live_zip
AUROPHARMA,951157198224.5,2026-09-04,pr_live_zip
AVALON,146705855230.2,2026-09-04,pr_live_zip
AVANTIFEED,108805760118.0,2026-09-04,pr_live_zip
AVL,77489286902.5,2026-09-04,pr_live_zip
AWFIS,18663678908.8,2026-09-04,pr_live_zip
AWL,243416805930.45,2026-09-04,pr_live_zip
AXISBANK,3959538785002.0,2026-09-04,pr_live_zip
AXISCADES,72796040772.4,2026-09-04,pr_live_zip
AZAD,179362874833.9,2026-09-04,pr_live_zip
BAJAJ-AUTO,3331334731122.0,2026-09-04,pr_live_zip
BAJAJELEC,38212315454.35,2026-09-04,pr_live_zip
BAJAJFINSV,3153083476360.0,2026-09-04,pr_live_zip
BAJAJHFL,692250360146.5,2026-09-04,pr_live_zip
BAJAJHLDNG,1242258158620.0,2026-09-04,pr_live_zip
BAJFINANCE,6602624539392.0,2026-09-04,pr_live_zip
BALAMINES,81819005200.0,2026-09-04,pr_live_zip
BALKRISIND,441652452274.0,2026-09-04,pr_live_zip
BALRAMCHIN,139466971101.6,2026-09-04,pr_live_zip
BALUFORGE,68709378790.0,2026-09-04,pr_live_zip
BANCOINDIA,89183756550.0,2026-09-04,pr_live_zip
BANDHANBNK,265737411842.2,2026-09-04,pr_live_zip
BANKBARODA,1235955560781.0,2026-09-04,pr_live_zip
BANKINDIA,660136840570.0,2026-09-04,pr_live_zip
BATAINDIA,86466902535.0,2026-09-04,pr_live_zip
BAYERCROP,179314452870.8,2026-09-04,pr_live_zip
BBOX,126495033761.25,2026-09-04,pr_live_zip
BBTC,104434579920.0,2026-09-04,pr_live_zip
BDL,460035937500.0,2026-09-04,pr_live_zip
BECTORFOOD,69367594846.2,2026-09-04,pr_live_zip
BEL,2963018848335.15,2026-09-04,pr_live_zip
BELRISE,229079603534.35,2026-09-04,pr_live_zip
BEML,171392104200.0,2026-09-04,pr_live_zip
BERGEPAINT,565861164663.6,2026-09-04,pr_live_zip
BHARATFORG,935141364192.0,2026-09-04,pr_live_zip
BHARTIARTL,11211634066560.0,2026-09-04,pr_live_zip
BHARTIHEXA,747700000000.0,2026-09-04,pr_live_zip
BHEL,1501117512340.5,2026-09-04,pr_live_zip
BIKAJI,146480204880.0,2026-09-04,pr_live_zip
BIOCON,644148748990.2,2026-09-04,pr_live_zip
BIRLACORPN,68330694660.45,2026-09-04,pr_live_zip
BLACKBUCK,106715682532.2,2026-09-04,pr_live_zip
BLS,98319611421.3,2026-09-04,pr_live_zip
BLUEDART,118442728147.8,2026-09-04,pr_live_zip
BLUEJET,107849294429.8,2026-09-04,pr_live_zip
BLUESTARCO,305132345392.0,2026-09-04,pr_live_zip
BLUESTONE,128436600937.75,2026-09-04,pr_live_zip
BORORENEW,70022350794.45,2026-09-04,pr_live_zip
BOSCHLTD,1380892224800.0,2026-09-04,pr_live_zip
BPCL,1369666182561.6,2026-09-04,pr_live_zip
BRIGADE,227041632718.0,2026-09-04,pr_live_zip
BRITANNIA,1228789612044.0,2026-09-04,pr_live_zip
BSE,1390803125754.6,2026-09-04,pr_live_zip
BSOFT,80875144432.8,2026-09-04,pr_live_zip
CAMPUS,68234142257.05,2026-09-04,pr_live_zip
CAMS,185690792102.4,2026-09-04,pr_live_zip
CANBK,1138366733130.0,2026-09-04,pr_live_zip
CANFINHOME,107509016773.4,2026-09-04,pr_live_zip
CANHLIFE,149368500000.0,2026-09-04,pr_live_zip
CAPILLARY,38945245269.15,2026-09-04,pr_live_zip
CAPLIPOINT,213653675116.8,2026-09-04,pr_live_zip
CARBORUNIV,215371953361.2,2026-09-04,pr_live_zip
CARTRADE,144078709607.0,2026-09-04,pr_live_zip
CASTROLIND,188200316003.7,2026-09-04,pr_live_zip
CCAVENUE,54765203935.0,2026-09-04,pr_live_zip
CCL,147708585104.0,2026-09-04,pr_live_zip
CDSL,291471400000.0,2026-09-04,pr_live_zip
CEATLTD,134828246654.4,2026-09-04,pr_live_zip
CELLO,75542681628.0,2026-09-04,pr_live_zip
CEMPRO,222877211481.6,2026-09-04,pr_live_zip
CENTRALBK,281317551595.9,2026-09-04,pr_live_zip
CENTURYPLY,166285374365.5,2026-09-04,pr_live_zip
CERA,74644518537.5,2026-09-04,pr_live_zip
CESC,194196067995.0,2026-09-04,pr_live_zip
CGCL,269306893963.8,2026-09-04,pr_live_zip
CGPOWER,1403306510859.0,2026-09-04,pr_live_zip
CHALET,196382983387.25,2026-09-04,pr_live_zip
CHAMBLFERT,167893345057.85,2026-09-04,pr_live_zip
CHENNPETRO,216249135080.0,2026-09-04,pr_live_zip
CHOICEIN,169521777675.0,2026-09-04,pr_live_zip
CHOLAFIN,1567726364373.0,2026-09-04,pr_live_zip
CHOLAHLDNG,286492073773.4,2026-09-04,pr_live_zip
CIEINDIA,146187291976.95,2026-09-04,pr_live_zip
CIPLA,1118865762660.0,2026-09-04,pr_live_zip
CLEAN,88868129098.0,2026-09-04,pr_live_zip
CMSINFO,40082655731.85,2026-09-04,pr_live_zip
COALINDIA,2559689210619.45,2026-09-04,pr_live_zip
COCHINSHIP,394384397298.0,2026-09-04,pr_live_zip
COFORGE,873257515156.8,2026-09-04,pr_live_zip
COHANCE,174680156124.0,2026-09-04,pr_live_zip
COLPAL,497516121712.8,2026-09-04,pr_live_zip
CONCOR,386901910980.0,2026-09-04,pr_live_zip
CONCORDBIO,148251622688.4,2026-09-04,pr_live_zip
COROMANDEL,571974382093.2,2026-09-04,pr_live_zip
CORONA,128442300808.8,2026-09-04,pr_live_zip
CPPLUS,436588906731.0,2026-09-04,pr_live_zip
CRAFTSMAN,298108227334.0,2026-09-04,pr_live_zip
CRAMC,50153483142.0,2026-09-04,pr_live_zip
CREDITACC,231253722843.5,2026-09-04,pr_live_zip
CRISIL,351170341634.0,2026-09-04,pr_live_zip
CRIZAC,28047944925.0,2026-09-04,pr_live_zip
CROMPTON,149645816950.0,2026-09-04,pr_live_zip
CSBBANK,56998768460.85,2026-09-04,pr_live_zip
CUB,233835696040.4,2026-09-04,pr_live_zip
CUMMINSIND,1395702000000.0,2026-09-04,pr_live_zip
CUPID,380740677205.0,2026-09-04,pr_live_zip
CYIENT,115416843280.2,2026-09-04,pr_live_zip
DABUR,675698464589.2,2026-09-04,pr_live_zip
DALBHARAT,328109121582.9,2026-09-04,pr_live_zip
DATAMATICS,45210476946.1,2026-09-04,pr_live_zip
DATAPATTNS,256686497865.0,2026-09-04,pr_live_zip
DBL,65140378033.0,2026-09-04,pr_live_zip
DBREALTY,55634661475.75,2026-09-04,pr_live_zip
DCBBANK,71095371236.0,2026-09-04,pr_live_zip
DCMSHRIRAM,159201489986.4,2026-09-04,pr_live_zip
DEEPAKFERT,171948541432.5,2026-09-04,pr_live_zip
DEEPAKNTR,233559443408.4,2026-09-04,pr_live_zip
DELHIVERY,342897555979.6,2026-09-04,pr_live_zip
DEVYANI,171723854090.5,2026-09-04,pr_live_zip
DIACABS,198439977708.0,2026-09-04,pr_live_zip
DIVISLAB,2415764078000.0,2026-09-04,pr_live_zip
DIXON,869863515040.0,2026-09-04,pr_live_zip
DLF,1687917323048.4,2026-09-04,pr_live_zip
DMART,2458907691890.0,2026-09-04,pr_live_zip
DOMS,134042327723.2,2026-09-04,pr_live_zip
DRREDDY,960704099570.0,2026-09-04,pr_live_zip
DYNAMATECH,79147476722.0,2026-09-04,pr_live_zip
ECLERX,179232453292.6,2026-09-04,pr_live_zip
EDELWEISS,128804027340.25,2026-09-04,pr_live_zip
EICHERMOT,2094553402665.0,2026-09-04,pr_live_zip
EIDPARRY,139022512916.7,2026-09-04,pr_live_zip
EIEL,34960310100.0,2026-09-04,pr_live_zip
EIHOTEL,182543804725.8,2026-09-04,pr_live_zip
ELECON,97333469637.5,2026-09-04,pr_live_zip
ELECTCAST,51748232112.6,2026-09-04,pr_live_zip
ELGIEQUIP,203487279173.6,2026-09-04,pr_live_zip
ELLEN,46769478860.0,2026-09-04,pr_live_zip
EMAMILTD,159780825000.0,2026-09-04,pr_live_zip
EMBDL,80003141400.5,2026-09-04,pr_live_zip
EMCURE,365587742797.2,2026-09-04,pr_live_zip
EMIL,66846249909.9,2026-09-04,pr_live_zip
EMMVEE,225150604731.6,2026-09-04,pr_live_zip
ENDURANCE,391436573414.4,2026-09-04,pr_live_zip
ENGINERSIN,157062741134.85,2026-09-04,pr_live_zip
ENRIN,1109564657428.5,2026-09-04,pr_live_zip
ENTERO,79533820285.2,2026-09-04,pr_live_zip
EPL,79155218090.9,2026-09-04,pr_live_zip
EQUITASBNK,83434505747.7,2026-09-04,pr_live_zip
ERIS,183144342255.2,2026-09-04,pr_live_zip
ESCORTS,332142676075.2,2026-09-04,pr_live_zip
ETERNAL,3114650671319.25,2026-09-04,pr_live_zip
ETHOSLTD,74728885010.4,2026-09-04,pr_live_zip
EUREKAFORB,81961380067.5,2026-09-04,pr_live_zip
EXIDEIND,360697500000.0,2026-09-04,pr_live_zip
FACT,518563479963.6,2026-09-04,pr_live_zip
FEDERALBNK,846635488034.0,2026-09-04,pr_live_zip
FEDFINA,60506069054.2,2026-09-04,pr_live_zip
FIEMIND,54897546828.0,2026-09-04,pr_live_zip
FINCABLES,186616588769.0,2026-09-04,pr_live_zip
FINPIPE,98426251440.15,2026-09-04,pr_live_zip
FIRSTCRY,94055566398.4,2026-09-04,pr_live_zip
FIVESTAR,154393788113.4,2026-09-04,pr_live_zip
FLUOROCHEM,500256900000.0,2026-09-04,pr_live_zip
FORCEMOT,228075995000.0,2026-09-04,pr_live_zip
FORTIS,683237123940.0,2026-09-04,pr_live_zip
FSL,184284374394.4,2026-09-04,pr_live_zip
GABRIEL,239827667123.6,2026-09-04,pr_live_zip
GAEL,76969523454.6,2026-09-04,pr_live_zip
GAIL,1140122278269.6,2026-09-04,pr_live_zip
GALLANTT,138495262430.0,2026-09-04,pr_live_zip
GESHIP,195548180421.7,2026-09-04,pr_live_zip
GHCL,40224243973.0,2026-09-04,pr_live_zip
GICRE,628864680000.0,2026-09-04,pr_live_zip
GILLETTE,238279399312.5,2026-09-04,pr_live_zip
GLAND,483727771496.8,2026-09-04,pr_live_zip
GLAXO,501119989175.4,2026-09-04,pr_live_zip
GLENMARK,687779811694.8,2026-09-04,pr_live_zip
GMDCLTD,179018100000.0,2026-09-04,pr_live_zip
GMMPFAUDLR,51606397429.6,2026-09-04,pr_live_zip
GMRAIRPORT,1028972206522.4,2026-09-04,pr_live_zip
GMRP&UI,74430970513.7,2026-09-04,pr_live_zip
GNFC,87679505546.1,2026-09-04,pr_live_zip
GODFRYPHLP,319918589760.0,2026-09-04,pr_live_zip
GODIGIT,238817871280.8,2026-09-04,pr_live_zip
GODREJAGRO,124043324719.95,2026-09-04,pr_live_zip
GODREJCP,898408742118.0,2026-09-04,pr_live_zip
GODREJIND,391872433667.0,2026-09-04,pr_live_zip
GODREJPROP,597029856684.0,2026-09-04,pr_live_zip
GOKEX,57827547217.6,2026-09-04,pr_live_zip
GOKULAGRO,68215196137.7,2026-09-04,pr_live_zip
GPIL,161994358478.1,2026-09-04,pr_live_zip
GPPL,78133558254.2,2026-09-04,pr_live_zip
GRANULES,210206128084.3,2026-09-04,pr_live_zip
GRAPHITE,143327535758.4,2026-09-04,pr_live_zip
GRASIM,2260702993604.0,2026-09-04,pr_live_zip
GRAVITA,122640122181.6,2026-09-04,pr_live_zip
GREAVESCOT,45555982433.05,2026-09-04,pr_live_zip
GRINDWELL,217288000000.0,2026-09-04,pr_live_zip
GROWW,1217077746414.0,2026-09-04,pr_live_zip
GRSE,290183126400.0,2026-09-04,pr_live_zip
GRWRHITECH,164636360081.0,2026-09-04,pr_live_zip
GSFC,64904020086.4,2026-09-04,pr_live_zip
GVT&D,1102613193670.5,2026-09-04,pr_live_zip
HAL,3247571400000.0,2026-09-04,pr_live_zip
HAPPSTMNDS,53905283094.0,2026-09-04,pr_live_zip
HAVELLS,724206146408.0,2026-09-04,pr_live_zip
HBLENGINE,192858383679.5,2026-09-04,pr_live_zip
HCC,60195376064.75,2026-09-04,pr_live_zip
HCG,104541402540.6,2026-09-04,pr_live_zip
HCLTECH,3509854435166.4,2026-09-04,pr_live_zip
HDBFS,566878967373.6,2026-09-04,pr_live_zip
HDFCAMC,1053758294308.2,2026-09-04,pr_live_zip
HDFCBANK,10966916413617.6,2026-09-04,pr_live_zip
HDFCLIFE,1179104467380.0,2026-09-04,pr_live_zip
HEG,140535886222.5,2026-09-04,pr_live_zip
HEMIPROP,36066750000.0,2026-09-04,pr_live_zip
HERITGFOOD,35480550600.0,2026-09-04,pr_live_zip
HEROMOTOCO,1060492571400.0,2026-09-04,pr_live_zip
HEXT,322983053371.2,2026-09-04,pr_live_zip
HFCL,354242634036.7,2026-09-04,pr_live_zip
HGINFRA,31412475502.0,2026-09-04,pr_live_zip
HINDALCO,2271946014753.0,2026-09-04,pr_live_zip
HINDCOPPER,504448080033.0,2026-09-04,pr_live_zip
HINDPETRO,758568727667.0,2026-09-04,pr_live_zip
HINDUNILVR,4636683396430.8,2026-09-04,pr_live_zip
HINDZINC,2539416719000.0,2026-09-04,pr_live_zip
HOMEFIRST,126485969932.1,2026-09-04,pr_live_zip
HONASA,153573706946.8,2026-09-04,pr_live_zip
HONAUT,315244502565.0,2026-09-04,pr_live_zip
HSCL,338572640008.95,2026-09-04,pr_live_zip
HUDCO,361382988000.0,2026-09-04,pr_live_zip
HYUNDAI,1791653125500.0,2026-09-04,pr_live_zip
ICICIAMC,1468392637068.0,2026-09-04,pr_live_zip
ICICIBANK,10209332116752.0,2026-09-04,pr_live_zip
ICICIGI,753750062770.0,2026-09-04,pr_live_zip
ICICIPRULI,717452115099.3,2026-09-04,pr_live_zip
ICIL,89084842132.0,2026-09-04,pr_live_zip
IDBI,974490209120.25,2026-09-04,pr_live_zip
IDEA,1627312385715.0,2026-09-04,pr_live_zip
IDFCFIRSTB,746852775821.35,2026-09-04,pr_live_zip
IEX,106031183118.85,2026-09-04,pr_live_zip
IFBIND,52905391937.2,2026-09-04,pr_live_zip
IFCI,273149586876.8,2026-09-04,pr_live_zip
IGIL,139803661656.0,2026-09-04,pr_live_zip
IGL,221256252864.0,2026-09-04,pr_live_zip
IIFL,276950365285.05,2026-09-04,pr_live_zip
IIFLCAPS,106341791716.8,2026-09-04,pr_live_zip
IKS,301951602524.1,2026-09-04,pr_live_zip
IMFA,69514470170.4,2026-09-04,pr_live_zip
INDGN,144934014457.5,2026-09-04,pr_live_zip
INDHOTEL,1024871203440.0,2026-09-04,pr_live_zip
INDIACEM,112337735362.5,2026-09-04,pr_live_zip
INDIAGLYCO,17453769606.0,2026-09-04,pr_live_zip
INDIAMART,103831130707.2,2026-09-04,pr_live_zip
INDIANB,1184924214085.7,2026-09-04,pr_live_zip
INDIASHLTR,73658390532.9,2026-09-04,pr_live_zip
INDIGO,1924394367546.0,2026-09-04,pr_live_zip
INDIGOPNTS,56533799999.6,2026-09-04,pr_live_zip
INDUSINDBK,785755380392.0,2026-09-04,pr_live_zip
INDUSTOWER,994059726837.6,2026-09-04,pr_live_zip
INFY,4584699172650.0,2026-09-04,pr_live_zip
INOXGREEN,70301257079.5,2026-09-04,pr_live_zip
INOXINDIA,204018195300.0,2026-09-04,pr_live_zip
INOXWIND,128580893956.8,2026-09-04,pr_live_zip
INTELLECT,96138373247.7,2026-09-04,pr_live_zip
IOB,646058587622.25,2026-09-04,pr_live_zip
IOC,1943082401500.8,2026-09-04,pr_live_zip
IONEXCHANG,60015968628.0,2026-09-04,pr_live_zip
IPCALAB,498604899635.4,2026-09-04,pr_live_zip
IRB,237332700000.0,2026-09-04,pr_live_zip
IRCON,112156501995.0,2026-09-04,pr_live_zip
IRCTC,380840000000.0,2026-09-04,pr_live_zip
IREDA,319241041295.5,2026-09-04,pr_live_zip
IRFC,1089913400400.0,2026-09-04,pr_live_zip
ITC,3309032560071.2,2026-09-04,pr_live_zip
ITCHOTELS,335838270300.05,2026-09-04,pr_live_zip
ITI,262377161007.5,2026-09-04,pr_live_zip
IXIGO,73148074259.25,2026-09-04,pr_live_zip
J&KBANK,165199393099.25,2026-09-04,pr_live_zip
JAIBALAJI,63611675728.9,2026-09-04,pr_live_zip
JAINREC,95916602001.3,2026-09-04,pr_live_zip
JAMNAAUTO,48250248978.15,2026-09-04,pr_live_zip
JAYNECOIND,86457683645.75,2026-09-04,pr_live_zip
JBMA,147950811558.4,2026-09-04,pr_live_zip
JINDALSAW,195241863840.2,2026-09-04,pr_live_zip
JINDALSTEL,1188402633005.0,2026-09-04,pr_live_zip
JIOFIN,1581452418708.5,2026-09-04,pr_live_zip
JKCEMENT,392793153958.5,2026-09-04,pr_live_zip
JKLAKSHMI,64021280488.2,2026-09-04,pr_live_zip
JKPAPER,73579157271.8,2026-09-04,pr_live_zip
JKTYRE,105903151865.85,2026-09-04,pr_live_zip
JLHL,93906935009.5,2026-09-04,pr_live_zip
JMFINANCIL,126310925579.65,2026-09-04,pr_live_zip
JPPOWER,111642844291.85,2026-09-04,pr_live_zip
JSFB,56367993714.6,2026-09-04,pr_live_zip
JSL,608297993005.8,2026-09-04,pr_live_zip
JSLL,64176466899.0,2026-09-04,pr_live_zip
JSWCEMENT,169152687609.5,2026-09-04,pr_live_zip
JSWDULUX,144567726793.0,2026-09-04,pr_live_zip
JSWENERGY,989805655029.6,2026-09-04,pr_live_zip
JSWINFRA,775890521811.0,2026-09-04,pr_live_zip
JSWSTEEL,3240226504950.0,2026-09-04,pr_live_zip
JUBLFOOD,318507278040.0,2026-09-04,pr_live_zip
JUBLINGREA,108358958861.7,2026-09-04,pr_live_zip
JUBLPHARMA,147255413005.5,2026-09-04,pr_live_zip
JUSTDIAL,58926221821.2,2026-09-04,pr_live_zip
JWL,103953573420.35,2026-09-04,pr_live_zip
JYOTHYLAB,74008412546.95,2026-09-04,pr_live_zip
JYOTICNC,228310046074.4,2026-09-04,pr_live_zip
KAJARIACER,197433930684.0,2026-09-04,pr_live_zip
KALYANKJIL,618404835951.6,2026-09-04,pr_live_zip
KANSAINER,157052350074.0,2026-09-04,pr_live_zip
KARURVYSYA,337161417597.15,2026-09-04,pr_live_zip
KAYNES,241190685092.0,2026-09-04,pr_live_zip
KEC,108756010000.0,2026-09-04,pr_live_zip
KEI,463662885750.0,2026-09-04,pr_live_zip
KFINTECH,160539592938.2,2026-09-04,pr_live_zip
KIMS,320926954424.4,2026-09-04,pr_live_zip
KIRLOSBROS,147859420212.0,2026-09-04,pr_live_zip
KIRLOSENG,320112098693.6,2026-09-04,pr_live_zip
KIRLPNU,98794911171.0,2026-09-04,pr_live_zip
KITEX,25705575000.0,2026-09-04,pr_live_zip
KNRCON,35058705236.0,2026-09-04,pr_live_zip
KOTAKBANK,4222293057765.0,2026-09-04,pr_live_zip
KPIGREEN,60685294176.0,2026-09-04,pr_live_zip
KPIL,240208663203.6,2026-09-04,pr_live_zip
KPITTECH,157756054313.6,2026-09-04,pr_live_zip
KPRMILL,405493948200.0,2026-09-04,pr_live_zip
KRBL,96580089929.4,2026-09-04,pr_live_zip
KRN,103339311848.2,2026-09-04,pr_live_zip
KSB,141589607431.0,2026-09-04,pr_live_zip
KSCL,38275812731.1,2026-09-04,pr_live_zip
KTKBANK,128626954233.5,2026-09-04,pr_live_zip
LALPATHLAB,314739913175.0,2026-09-04,pr_live_zip
LATENTVIEW,55300700905.0,2026-09-04,pr_live_zip
LAURUSLABS,993336110880.0,2026-09-04,pr_live_zip
LEMONTREE,83146266396.8,2026-09-04,pr_live_zip
LENSKART,1190849743734.3,2026-09-04,pr_live_zip
LGEINDIA,1113661863554.4,2026-09-04,pr_live_zip
LICHSGFIN,309162909150.0,2026-09-04,pr_live_zip
LICI,5254175590220.7,2026-09-04,pr_live_zip
LINDEINDIA,541213679158.0,2026-09-04,pr_live_zip
LLOYDSENGG,123010364233.05,2026-09-04,pr_live_zip
LLOYDSENT,111571014761.7,2026-09-04,pr_live_zip
LLOYDSME,1025957215424.0,2026-09-04,pr_live_zip
LODHA,1220851393320.0,2026-09-04,pr_live_zip
LOTUSDEV,94445856957.5,2026-09-04,pr_live_zip
LT,5453528034509.8,2026-09-04,pr_live_zip
LTF,786728946486.0,2026-09-04,pr_live_zip
LTFOODS,154458109491.2,2026-09-04,pr_live_zip
LTM,1350813495834.0,2026-09-04,pr_live_zip
LTTS,370529415926.9,2026-09-04,pr_live_zip
LUMAXTECH,133037024389.5,2026-09-04,pr_live_zip
LUPIN,964760650960.0,2026-09-04,pr_live_zip
LXCHEM,47691477986.7,2026-09-04,pr_live_zip
M&M,3941986394270.0,2026-09-04,pr_live_zip
M&MFIN,519362723934.0,2026-09-04,pr_live_zip
MAHABANK,661089147952.5,2026-09-04,pr_live_zip
MAHSCOOTER,155451381936.0,2026-09-04,pr_live_zip
MAHSEAMLES,92204885301.2,2026-09-04,pr_live_zip
MANAPPURAM,319092473849.4,2026-09-04,pr_live_zip
MANKIND,961413337186.2,2026-09-04,pr_live_zip
MANORAMA,125828172226.0,2026-09-04,pr_live_zip
MANYAVAR,144377078979.0,2026-09-04,pr_live_zip
MAPMYINDIA,53238698643.2,2026-09-04,pr_live_zip
MARICO,1058370706494.85,2026-09-04,pr_live_zip
MARKSANS,148111997116.5,2026-09-04,pr_live_zip
MARUTI,3991026274356.0,2026-09-04,pr_live_zip
MASTEK,54961286407.8,2026-09-04,pr_live_zip
MAXHEALTH,958450483407.2,2026-09-04,pr_live_zip
MAZDOCK,998365500000.0,2026-09-04,pr_live_zip
MCX,835200289113.0,2026-09-04,pr_live_zip
MEDANTA,395181865983.6,2026-09-04,pr_live_zip
MEDPLUS,81254701207.35,2026-09-04,pr_live_zip
MEESHO,961045045059.0,2026-09-04,pr_live_zip
METROPOLIS,122053857021.6,2026-09-04,pr_live_zip
MFSL,534375711416.4,2026-09-04,pr_live_zip
MGL,108319711354.8,2026-09-04,pr_live_zip
MIDHANI,78457992000.0,2026-09-04,pr_live_zip
MINDACORP,168025021998.4,2026-09-04,pr_live_zip
MMTC,96270000000.0,2026-09-04,pr_live_zip
MOIL,51339318735.3,2026-09-04,pr_live_zip
MOTHERSON,1696098925980.7,2026-09-04,pr_live_zip
MOTILALOFS,624426132048.0,2026-09-04,pr_live_zip
MPHASIS,462294737814.0,2026-09-04,pr_live_zip
MRF,551115327135.0,2026-09-04,pr_live_zip
MRPL,306406844182.9,2026-09-04,pr_live_zip
MSTCLTD,51687680000.0,2026-09-04,pr_live_zip
MSUMI,242188292514.95,2026-09-04,pr_live_zip
MTARTECH,220269431151.0,2026-09-04,pr_live_zip
MUTHOOTFIN,1169798845368.8,2026-09-04,pr_live_zip
NAM-INDIA,740921115703.3,2026-09-04,pr_live_zip
NATCOPHARM,148419393775.5,2026-09-04,pr_live_zip
NATIONALUM,687083951516.7,2026-09-04,pr_live_zip
NAUKRI,855785507880.0,2026-09-04,pr_live_zip
NAVA,158537314815.2,2026-09-04,pr_live_zip
NAVINFLUOR,438789398092.5,2026-09-04,pr_live_zip
NAZARA,136571931097.6,2026-09-04,pr_live_zip
NBCC,233820000000.0,2026-09-04,pr_live_zip
NCC,93988634223.6,2026-09-04,pr_live_zip
NEOGEN,58539280844.6,2026-09-04,pr_live_zip
NESCO,73813854096.0,2026-09-04,pr_live_zip
NESTLEIND,2719887348360.0,2026-09-04,pr_live_zip
