Symbol,MarketCap,AsOf,Source
ARVINDFASN,58536705605.6,2026-08-18,pr_disk_cache
ASAHIINDIA,245443900457.6,2026-08-18,pr_disk_cache
ASHAPURMIN,56962212237.4,2026-08-18,pr_disk_cache
ASHOKA,31393277357.1,2026-08-18,pr_disk_cache
ASHOKLEY,1035854250245.2,2026-08-18,pr_disk_cache
ASIANPAINT,2521155471236.0,2026-08-18,pr_disk_cache
ASKAUTOLTD,125826264450.0,2026-08-18,pr_disk_cache
ASTERDM,423823001722.0,2026-08-18,pr_disk_cache
ASTRAL,408348247760.0,2026-08-18,pr_disk_cache
ASTRAMICRO,167805807139.2,2026-08-18,pr_disk_cache
ATGL,711907066725.9,2026-08-18,pr_disk_cache
ATHERENERG,561578717826.0,2026-08-18,pr_disk_cache
ATLANTAELE,136445371400.0,2026-08-18,pr_disk_cache
ATUL,194565837917.5,2026-08-18,pr_disk_cache
AUBANK,805419169433.1,2026-08-18,pr_disk_cache
AURIONPRO,39376698683.2,2026-08-18,pr_disk_cache
AUROPHARMA,946496637275.0,2026-08-18,pr_disk_cache
AVALON,146752606618.1,2026-08-18,pr_disk_cache
AVANTIFEED,118009152424.5,2026-08-18,pr_disk_cache
AVL,79310133407.5,2026-08-18,pr_disk_cache
AWFIS,19007182201.6,2026-08-18,pr_disk_cache
AWL,246990922094.2,2026-08-18,pr_disk_cache
AXISBANK,3866226794782.0,2026-08-18,pr_disk_cache
AXISCADES,68351552421.9,2026-08-18,pr_disk_cache
AZAD,184632745062.7,2026-08-18,pr_disk_cache
BAJAJ-AUTO,3244131405666.0,2026-08-18,pr_disk_cache
BAJAJELEC,41027899017.95,2026-08-18,pr_disk_cache
BAJAJFINSV,3219026135865.6,2026-08-18,pr_disk_cache
BAJAJHFL,702915748458.85,2026-08-18,pr_disk_cache
BAJAJHLDNG,1252497161540.0,2026-08-18,pr_disk_cache
BAJFINANCE,6813061794867.2,2026-08-18,pr_disk_cache
BALAMINES,68161983700.0,2026-08-18,pr_disk_cache
BALKRISIND,459456965473.0,2026-08-18,pr_disk_cache
BALRAMCHIN,131924122317.0,2026-08-18,pr_disk_cache
BALUFORGE,64933414845.0,2026-08-18,pr_disk_cache
BANCOINDIA,89906094915.0,2026-08-18,pr_disk_cache
BANDHANBNK,274678561498.0,2026-08-18,pr_disk_cache
BANKBARODA,1261812371676.0,2026-08-18,pr_disk_cache
BANKINDIA,646934103758.6,2026-08-18,pr_disk_cache
BATAINDIA,96794090374.0,2026-08-18,pr_disk_cache
BAYERCROP,184518747124.4,2026-08-18,pr_disk_cache
BBOX,138065621967.0,2026-08-18,pr_disk_cache
BBTC,102787963080.0,2026-08-18,pr_disk_cache
BDL,510621562500.0,2026-08-18,pr_disk_cache
BECTORFOOD,80099986047.4,2026-08-18,pr_disk_cache
BEL,3011628877548.0,2026-08-18,pr_disk_cache
BELRISE,228953873784.85,2026-08-18,pr_disk_cache
BEML,163704529500.0,2026-08-18,pr_disk_cache
BERGEPAINT,631040721854.4,2026-08-18,pr_disk_cache
BHARATFORG,1003460229704.8,2026-08-18,pr_disk_cache
BHARTIARTL,11785620984532.8,2026-08-18,pr_disk_cache
BHARTIHEXA,800200000000.0,2026-08-18,pr_disk_cache
BHEL,1479876925875.0,2026-08-18,pr_disk_cache
BIKAJI,152610709860.0,2026-08-18,pr_disk_cache
BIOCON,676728995227.5,2026-08-18,pr_disk_cache
BIRLACORPN,68962138505.85,2026-08-18,pr_disk_cache
BLACKBUCK,107207292057.6,2026-08-18,pr_disk_cache
BLS,110239510707.9,2026-08-18,pr_disk_cache
BLUEDART,120668408357.0,2026-08-18,pr_disk_cache
BLUEJET,114937669432.25,2026-08-18,pr_disk_cache
BLUESTARCO,306982878484.0,2026-08-18,pr_disk_cache
BLUESTONE,125030421132.4,2026-08-18,pr_disk_cache
BORORENEW,79070616097.95,2026-08-18,pr_disk_cache
BOSCHLTD,1437225077200.0,2026-08-18,pr_disk_cache
BPCL,1346238252926.4,2026-08-18,pr_disk_cache
BRIGADE,192077025582.0,2026-08-18,pr_disk_cache
BRITANNIA,1323571286520.0,2026-08-18,pr_disk_cache
BSE,1349280526716.0,2026-08-18,pr_disk_cache
BSOFT,85403146298.4,2026-08-18,pr_disk_cache
CAMPUS,66213770996.0,2026-08-18,pr_disk_cache
CAMS,188964187476.0,2026-08-18,pr_disk_cache
CANBK,1171021077666.0,2026-08-18,pr_disk_cache
CANFINHOME,109739356172.65,2026-08-18,pr_disk_cache
CANHLIFE,141806500000.0,2026-08-18,pr_disk_cache
CAPILLARY,40804889671.35,2026-08-18,pr_disk_cache
CAPLIPOINT,192286787371.2,2026-08-18,pr_disk_cache
CARBORUNIV,214495683252.0,2026-08-18,pr_disk_cache
CARTRADE,134589357891.0,2026-08-18,pr_disk_cache
CASTROLIND,184817517450.4,2026-08-18,pr_disk_cache
CCAVENUE,52602501614.0,2026-08-18,pr_disk_cache
CCL,151166958232.0,2026-08-18,pr_disk_cache
CDSL,280185400000.0,2026-08-18,pr_disk_cache
CEATLTD,145838761696.8,2026-08-18,pr_disk_cache
CELLO,80092913328.4,2026-08-18,pr_disk_cache
CEMPRO,227446761216.0,2026-08-18,pr_disk_cache
CENTRALBK,280774467519.5,2026-08-18,pr_disk_cache
CENTURYPLY,166240939767.5,2026-08-18,pr_disk_cache
CERA,74702557472.0,2026-08-18,pr_disk_cache
CESC,222669320831.4,2026-08-18,pr_disk_cache
CGCL,217004204589.5,2026-08-18,pr_disk_cache
CGPOWER,1408346444455.8,2026-08-18,pr_disk_cache
CHALET,182739649275.15,2026-08-18,pr_disk_cache
CHAMBLFERT,174043357816.8,2026-08-18,pr_disk_cache
CHENNPETRO,209071605600.0,2026-08-18,pr_disk_cache
CHOICEIN,179023195400.0,2026-08-18,pr_disk_cache
CHOLAFIN,1592448531076.0,2026-08-18,pr_disk_cache
CHOLAHLDNG,293552506344.6,2026-08-18,pr_disk_cache
CIEINDIA,155424765856.9,2026-08-18,pr_disk_cache
CIPLA,1156107431727.6,2026-08-18,pr_disk_cache
CLEAN,88416428388.0,2026-08-18,pr_disk_cache
CMSINFO,41077066479.5,2026-08-18,pr_disk_cache
COALINDIA,2507614156256.3,2026-08-18,pr_disk_cache
COCHINSHIP,390701266378.0,2026-08-18,pr_disk_cache
COFORGE,784816288713.0,2026-08-18,pr_disk_cache
COHANCE,174144562128.0,2026-08-18,pr_disk_cache
COLPAL,517588661502.0,2026-08-18,pr_disk_cache
CONCOR,394708494813.75,2026-08-18,pr_disk_cache
CONCORDBIO,163797590602.8,2026-08-18,pr_disk_cache
COROMANDEL,608526695865.3,2026-08-18,pr_disk_cache
CORONA,129622690507.2,2026-08-18,pr_disk_cache
CPPLUS,393856320870.0,2026-08-18,pr_disk_cache
CRAFTSMAN,284834852586.5,2026-08-18,pr_disk_cache
CRAMC,50731793683.2,2026-08-18,pr_disk_cache
CREDITACC,244313925471.0,2026-08-18,pr_disk_cache
CRISIL,324880100522.5,2026-08-18,pr_disk_cache
CRIZAC,30548444850.0,2026-08-18,pr_disk_cache
CROMPTON,157630361400.0,2026-08-18,pr_disk_cache
CSBBANK,55073075781.15,2026-08-18,pr_disk_cache
CUB,220133108538.85,2026-08-18,pr_disk_cache
CUMMINSIND,1483020000000.0,2026-08-18,pr_disk_cache
CUPID,381923978621.0,2026-08-18,pr_disk_cache
CYIENT,95420795824.2,2026-08-18,pr_disk_cache
DABUR,715789788558.0,2026-08-18,pr_disk_cache
DALBHARAT,344577412256.3,2026-08-18,pr_disk_cache
DATAMATICS,49291773106.55,2026-08-18,pr_disk_cache
DATAPATTNS,265207257946.8,2026-08-18,pr_disk_cache
DBL,68421763659.6,2026-08-18,pr_disk_cache
DBREALTY,57755471911.3,2026-08-18,pr_disk_cache
DCBBANK,58965935335.15,2026-08-18,pr_disk_cache
DCMSHRIRAM,160059172614.4,2026-08-18,pr_disk_cache
DEEPAKFERT,185822078400.0,2026-08-18,pr_disk_cache
DEEPAKNTR,241552075611.0,2026-08-18,pr_disk_cache
DELHIVERY,338329582423.2,2026-08-18,pr_disk_cache
DEVYANI,175188414903.2,2026-08-18,pr_disk_cache
DIACABS,214946735313.66394,2026-08-18,pr_disk_cache
DIVISLAB,2279844165040.0,2026-08-18,pr_disk_cache
DIXON,864365782150.0,2026-08-18,pr_disk_cache
DLF,1647940985217.0,2026-08-18,pr_disk_cache
DMART,2596528255017.0,2026-08-18,pr_disk_cache
DOMS,134643142249.6,2026-08-18,pr_disk_cache
DRREDDY,983907899716.0,2026-08-18,pr_disk_cache
DYNAMATECH,79935284110.0,2026-08-18,pr_disk_cache
ECLERX,169780356133.6,2026-08-18,pr_disk_cache
EDELWEISS,114908942674.2,2026-08-18,pr_disk_cache
EICHERMOT,2201058444305.0,2026-08-18,pr_disk_cache
EIDPARRY,138889068385.2,2026-08-18,pr_disk_cache
EIEL,34611005400.0,2026-08-18,pr_disk_cache
EIHOTEL,185545552799.4,2026-08-18,pr_disk_cache
ELECON,97378349623.5,2026-08-18,pr_disk_cache
ELECTCAST,44045652108.75,2026-08-18,pr_disk_cache
ELGIEQUIP,194645517627.2,2026-08-18,pr_disk_cache
ELLEN,45768836100.0,2026-08-18,pr_disk_cache
EMAMILTD,174643650000.0,2026-08-18,pr_disk_cache
EMBDL,87665531616.3,2026-08-18,pr_disk_cache
EMCURE,355516820851.5,2026-08-18,pr_disk_cache
EMIL,73621675608.7,2026-08-18,pr_disk_cache
EMMVEE,219958016984.1,2026-08-18,pr_disk_cache
ENDURANCE,424562674118.4,2026-08-18,pr_disk_cache
ENGINERSIN,137576732062.95,2026-08-18,pr_disk_cache
ENRIN,1279612198566.0,2026-08-18,pr_disk_cache
ENTERO,61282296851.4,2026-08-18,pr_disk_cache
EPL,78530561371.85,2026-08-18,pr_disk_cache
EQUITASBNK,87060103872.7,2026-08-18,pr_disk_cache
ERIS,187079652325.6,2026-08-18,pr_disk_cache
ESCORTS,342580870523.4,2026-08-18,pr_disk_cache
ETERNAL,3048545769387.3,2026-08-18,pr_disk_cache
ETHOSLTD,77388599694.6,2026-08-18,pr_disk_cache
EUREKAFORB,83547417392.7,2026-08-18,pr_disk_cache
EXIDEIND,395462500000.0,2026-08-18,pr_disk_cache
FACT,514325158533.9,2026-08-18,pr_disk_cache
FEDERALBNK,883166698596.4,2026-08-18,pr_disk_cache
FEDFINA,56498796592.7,2026-08-18,pr_disk_cache
FIEMIND,58405957506.0,2026-08-18,pr_disk_cache
FINCABLES,203309918275.75,2026-08-18,pr_disk_cache
FINPIPE,98246313137.7,2026-08-18,pr_disk_cache
FIRSTCRY,106840983922.25,2026-08-18,pr_disk_cache
FIVESTAR,158024499505.8,2026-08-18,pr_disk_cache
FLUOROCHEM,513526780000.0,2026-08-18,pr_disk_cache
FORCEMOT,237199034800.0,2026-08-18,pr_disk_cache
FORTIS,692070134271.6,2026-08-18,pr_disk_cache
FSL,183901029440.1,2026-08-18,pr_disk_cache
GABRIEL,210811846344.0,2026-08-18,pr_disk_cache
GAEL,81533296521.6,2026-08-18,pr_disk_cache
GAIL,1140779788234.0,2026-08-18,pr_disk_cache
GALLANTT,139050208603.5,2026-08-18,pr_disk_cache
GESHIP,186011334066.9,2026-08-18,pr_disk_cache
GHCL,40496029405.25,2026-08-18,pr_disk_cache
GICRE,631408560000.0,2026-08-18,pr_disk_cache
GILLETTE,244959368797.5,2026-08-18,pr_disk_cache
GLAND,471553746965.2,2026-08-18,pr_disk_cache
GLAXO,487448922231.6,2026-08-18,pr_disk_cache
GLENMARK,650472864745.0,2026-08-18,pr_disk_cache
GMDCLTD,181482600000.0,2026-08-18,pr_disk_cache
GMMPFAUDLR,46362137250.0,2026-08-18,pr_disk_cache
GMRAIRPORT,1070574571773.3,2026-08-18,pr_disk_cache
GMRP&UI,75211988042.7,2026-08-18,pr_disk_cache
GNFC,89597081459.25,2026-08-18,pr_disk_cache
GODFRYPHLP,327920454048.0,2026-08-18,pr_disk_cache
GODIGIT,236460203562.0,2026-08-18,pr_disk_cache
GODREJAGRO,113242312572.9,2026-08-18,pr_disk_cache
GODREJCP,952640704911.0,2026-08-18,pr_disk_cache
GODREJIND,414236275175.8,2026-08-18,pr_disk_cache
GODREJPROP,601668736498.8,2026-08-18,pr_disk_cache
GOKEX,59527495387.2,2026-08-18,pr_disk_cache
GOKULAGRO,69911944754.7,2026-08-18,pr_disk_cache
GPIL,171787926084.6,2026-08-18,pr_disk_cache
GPPL,77582436756.8,2026-08-18,pr_disk_cache
GRANULES,210924739155.2,2026-08-18,pr_disk_cache
GRAPHITE,144021119117.1,2026-08-18,pr_disk_cache
GRASIM,2231236274873.4,2026-08-18,pr_disk_cache
GRAVITA,133895910959.1,2026-08-18,pr_disk_cache
GREAVESCOT,46261825278.05,2026-08-18,pr_disk_cache
GRINDWELL,232655936000.0,2026-08-18,pr_disk_cache
GROWW,1215885763054.1,2026-08-18,pr_disk_cache
GRSE,306655704000.0,2026-08-18,pr_disk_cache
GRWRHITECH,164973229794.0,2026-08-18,pr_disk_cache
GSFC,63927750137.9,2026-08-18,pr_disk_cache
GVT&D,1074115214325.0,2026-08-18,pr_disk_cache
HAL,3410083725000.0,2026-08-18,pr_disk_cache
HAPPSTMNDS,63947806879.45,2026-08-18,pr_disk_cache
HAVELLS,815641879104.4,2026-08-18,pr_disk_cache
HBLENGINE,185734473567.3,2026-08-18,pr_disk_cache
HCC,52494139962.5,2026-08-18,pr_disk_cache
HCG,106549517170.95,2026-08-18,pr_disk_cache
HCLTECH,3522337294608.0,2026-08-18,pr_disk_cache
HDBFS,579707852749.2,2026-08-18,pr_disk_cache
HDFCAMC,1082349466350.0,2026-08-18,pr_disk_cache
HDFCBANK,11134785236688.0,2026-08-18,pr_disk_cache
HDFCLIFE,1161517166118.75,2026-08-18,pr_disk_cache
HEG,142658639052.5,2026-08-18,pr_disk_cache
HEMIPROP,37714050000.0,2026-08-18,pr_disk_cache
HERITGFOOD,33369441600.0,2026-08-18,pr_disk_cache
HEROMOTOCO,1149633975279.0,2026-08-18,pr_disk_cache
HEXT,337739089578.0,2026-08-18,pr_disk_cache
HFCL,352084484563.9,2026-08-18,pr_disk_cache
HGINFRA,33087373054.7,2026-08-18,pr_disk_cache
HINDALCO,2340711146356.8,2026-08-18,pr_disk_cache
HINDCOPPER,547674053727.0,2026-08-18,pr_disk_cache
HINDPETRO,778783041588.0,2026-08-18,pr_disk_cache
HINDUNILVR,4781418218170.0,2026-08-18,pr_disk_cache
HINDZINC,2357728002000.0,2026-08-18,pr_disk_cache
HOMEFIRST,123036637639.1,2026-08-18,pr_disk_cache
HONASA,154731092913.6,2026-08-18,pr_disk_cache
HONAUT,321831437200.0,2026-08-18,pr_disk_cache
HSCL,394450622098.2,2026-08-18,pr_disk_cache
HUDCO,376377219000.0,2026-08-18,pr_disk_cache
HYUNDAI,1776214844600.0,2026-08-18,pr_disk_cache
ICICIAMC,1535166963120.0,2026-08-18,pr_disk_cache
ICICIBANK,10128988862320.0,2026-08-18,pr_disk_cache
ICICIGI,810555862202.6,2026-08-18,pr_disk_cache
ICICIPRULI,722747232317.2,2026-08-18,pr_disk_cache
ICIL,86688384618.0,2026-08-18,pr_disk_cache
IDBI,872127340414.25,2026-08-18,pr_disk_cache
IDEA,1529803654214.1,2026-08-18,pr_disk_cache
IDFCFIRSTB,730056986260.15,2026-08-18,pr_disk_cache
IEX,110926576234.0,2026-08-18,pr_disk_cache
IFBIND,57390822654.4,2026-08-18,pr_disk_cache
IFCI,219209413970.15,2026-08-18,pr_disk_cache
IGIL,151126245691.2,2026-08-18,pr_disk_cache
IGL,209146239024.0,2026-08-18,pr_disk_cache
IIFL,264701005659.45,2026-08-18,pr_disk_cache
IIFLCAPS,104425021438.2,2026-08-18,pr_disk_cache
IKS,319400592794.4,2026-08-18,pr_disk_cache
IMFA,76528503950.4,2026-08-18,pr_disk_cache
INDGN,136789758948.5,2026-08-18,pr_disk_cache
INDHOTEL,1023447771213.0,2026-08-18,pr_disk_cache
INDIACEM,116056501774.5,2026-08-18,pr_disk_cache
INDIAGLYCO,76356890688.0,2026-08-18,pr_disk_cache
INDIAMART,105436952758.8,2026-08-18,pr_disk_cache
INDIANB,1178593483375.0,2026-08-18,pr_disk_cache
INDIASHLTR,72782670485.95,2026-08-18,pr_disk_cache
INDIGO,2018352139560.0,2026-08-18,pr_disk_cache
INDIGOPNTS,54865151829.6,2026-08-18,pr_disk_cache
INDUSINDBK,790819743280.0,2026-08-18,pr_disk_cache
INDUSTOWER,982451810706.8,2026-08-18,pr_disk_cache
INFY,4523840334075.0,2026-08-18,pr_disk_cache
INOXGREEN,72132060804.7,2026-08-18,pr_disk_cache
INOXINDIA,177724009350.0,2026-08-18,pr_disk_cache
INOXWIND,129531424758.9,2026-08-18,pr_disk_cache
INTELLECT,97440473111.1,2026-08-18,pr_disk_cache
IOB,640666742479.65,2026-08-18,pr_disk_cache
IOC,1945906649177.4,2026-08-18,pr_disk_cache
IONEXCHANG,54310638277.0,2026-08-18,pr_disk_cache
IPCALAB,477496708697.8,2026-08-18,pr_disk_cache
IRB,229844340000.0,2026-08-18,pr_disk_cache
IRCON,116266555778.8,2026-08-18,pr_disk_cache
IRCTC,394440000000.0,2026-08-18,pr_disk_cache
IREDA,323820088262.35,2026-08-18,pr_disk_cache
IRFC,1125329051660.0,2026-08-18,pr_disk_cache
ITC,3382956422640.0,2026-08-18,pr_disk_cache
ITCHOTELS,342503794488.85,2026-08-18,pr_disk_cache
ITI,269935548948.45,2026-08-18,pr_disk_cache
IXIGO,75565141060.85,2026-08-18,pr_disk_cache
J&KBANK,165441653241.1,2026-08-18,pr_disk_cache
JAIBALAJI,61869264992.6,2026-08-18,pr_disk_cache
JAINREC,102214418106.8,2026-08-18,pr_disk_cache
JAMNAAUTO,49005845718.3,2026-08-18,pr_disk_cache
JAYNECOIND,87613171556.1,2026-08-18,pr_disk_cache
JBMA,146590969540.4,2026-08-18,pr_disk_cache
JINDALSAW,171803887064.1,2026-08-18,pr_disk_cache
JINDALSTEL,1123627038845.5,2026-08-18,pr_disk_cache
JIOFIN,1623052210933.4,2026-08-18,pr_disk_cache
JKCEMENT,415355483250.5,2026-08-18,pr_disk_cache
JKLAKSHMI,69024300856.0,2026-08-18,pr_disk_cache
JKPAPER,69889320281.95,2026-08-18,pr_disk_cache
JKTYRE,110458126139.65,2026-08-18,pr_disk_cache
JLHL,104315541002.0,2026-08-18,pr_disk_cache
JMFINANCIL,119940860727.6,2026-08-18,pr_disk_cache
JPPOWER,118701906883.65,2026-08-18,pr_disk_cache
JSFB,60571101450.0,2026-08-18,pr_disk_cache
JSL,603804906251.2,2026-08-18,pr_disk_cache
JSLL,63138555803.5,2026-08-18,pr_disk_cache
JSWCEMENT,173569990002.15,2026-08-18,pr_disk_cache
JSWDULUX,141648592665.6,2026-08-18,pr_disk_cache
JSWENERGY,1004931887601.6,2026-08-18,pr_disk_cache
JSWINFRA,765755014994.55,2026-08-18,pr_disk_cache
JSWSTEEL,3099857447301.6,2026-08-18,pr_disk_cache
JUBLFOOD,330285514860.0,2026-08-18,pr_disk_cache
JUBLINGREA,115749603711.3,2026-08-18,pr_disk_cache
JUBLPHARMA,137937466374.0,2026-08-18,pr_disk_cache
JUSTDIAL,56242924861.6,2026-08-18,pr_disk_cache
JWL,107141756522.3,2026-08-18,pr_disk_cache
JYOTHYLAB,77364753177.5,2026-08-18,pr_disk_cache
JYOTICNC,211321540803.2,2026-08-18,pr_disk_cache
KAJARIACER,195235973082.0,2026-08-18,pr_disk_cache
KALYANKJIL,621296508531.2,2026-08-18,pr_disk_cache
KANSAINER,162592044193.5,2026-08-18,pr_disk_cache
KARURVYSYA,322712332910.1,2026-08-18,pr_disk_cache
KAYNES,244280982641.4,2026-08-18,pr_disk_cache
KEC,114093320000.0,2026-08-18,pr_disk_cache
KEI,553527445050.0,2026-08-18,pr_disk_cache
KFINTECH,165499746148.8,2026-08-18,pr_disk_cache
KIMS,338315222862.0,2026-08-18,pr_disk_cache
KIRLOSBROS,151671048660.0,2026-08-18,pr_disk_cache
KIRLOSENG,309034146960.8,2026-08-18,pr_disk_cache
KIRLPNU,98762432076.0,2026-08-18,pr_disk_cache
KITEX,25731510000.0,2026-08-18,pr_disk_cache
KNRCON,36661742456.0,2026-08-18,pr_disk_cache
KOTAKBANK,3855764202220.5,2026-08-18,pr_disk_cache
KPIGREEN,61060870915.2,2026-08-18,pr_disk_cache
KPIL,239679268311.0,2026-08-18,pr_disk_cache
KPITTECH,163567903043.2,2026-08-18,pr_disk_cache
KPRMILL,384028029000.0,2026-08-18,pr_disk_cache
KRBL,90091061491.2,2026-08-18,pr_disk_cache
KRN,99634361540.6,2026-08-18,pr_disk_cache
KSB,138274160290.0,2026-08-18,pr_disk_cache
KSCL,39749542115.25,2026-08-18,pr_disk_cache
KTKBANK,117526686351.25,2026-08-18,pr_disk_cache
LALPATHLAB,318746455878.0,2026-08-18,pr_disk_cache
LATENTVIEW,58270074368.0,2026-08-18,pr_disk_cache
LAURUSLABS,979299839748.0,2026-08-18,pr_disk_cache
LEMONTREE,86370709505.3,2026-08-18,pr_disk_cache
LENSKART,1092612029438.8,2026-08-18,pr_disk_cache
LGEINDIA,1119567183364.8,2026-08-18,pr_disk_cache
LICHSGFIN,274371424400.0,2026-08-18,pr_disk_cache
LICI,5186498114820.0,2026-08-18,pr_disk_cache
LINDEINDIA,573579041786.5,2026-08-18,pr_disk_cache
LLOYDSENGG,136814519820.3,2026-08-18,pr_disk_cache
LLOYDSENT,118785629753.7,2026-08-18,pr_disk_cache
LLOYDSME,1091015171596.8,2026-08-18,pr_disk_cache
LODHA,1209961638666.0,2026-08-18,pr_disk_cache
LOTUSDEV,80160465002.25296,2026-08-18,pr_disk_cache
LT,5591376098145.4,2026-08-18,pr_disk_cache
LTF,814540065294.9,2026-08-18,pr_disk_cache
LTFOODS,148033930027.2,2026-08-18,pr_disk_cache
LTM,1353245790666.2,2026-08-18,pr_disk_cache
LTTS,372290154570.7,2026-08-18,pr_disk_cache
LUMAXTECH,137317328263.5,2026-08-18,pr_disk_cache
LUPIN,1020543020352.0,2026-08-18,pr_disk_cache
LXCHEM,48287482855.75,2026-08-18,pr_disk_cache
M&M,4254733895266.5,2026-08-18,pr_disk_cache
M&MFIN,536806861992.0,2026-08-18,pr_disk_cache
MAHABANK,619093257925.5,2026-08-18,pr_disk_cache
MAHSCOOTER,151154240368.0,2026-08-18,pr_disk_cache
MAHSEAMLES,83200135566.8,2026-08-18,pr_disk_cache
MANAPPURAM,325573892953.2,2026-08-18,pr_disk_cache
MANKIND,982930427640.0,2026-08-18,pr_disk_cache
MANORAMA,119995663390.0,2026-08-18,pr_disk_cache
MANYAVAR,130454482840.5,2026-08-18,pr_disk_cache
MAPMYINDIA,55451045305.6,2026-08-18,pr_disk_cache
MARICO,1092647817028.45,2026-08-18,pr_disk_cache
MARKSANS,147998675007.0,2026-08-18,pr_disk_cache
MARUTI,4304485640634.0,2026-08-18,pr_disk_cache
MASTEK,53243843085.0,2026-08-18,pr_disk_cache
MAXHEALTH,987258499561.6,2026-08-18,pr_disk_cache
MAZDOCK,1043544060000.0,2026-08-18,pr_disk_cache
MCX,775175208800.0,2026-08-18,pr_disk_cache
MEDANTA,387895549091.4,2026-08-18,pr_disk_cache
MEDPLUS,79873125005.85,2026-08-18,pr_disk_cache
MEESHO,887242303560.45,2026-08-18,pr_disk_cache
METROPOLIS,114434561547.6,2026-08-18,pr_disk_cache
MFSL,546834354649.5,2026-08-18,pr_disk_cache
MGL,109781622469.2,2026-08-18,pr_disk_cache
MIDHANI,81961250000.0,2026-08-18,pr_disk_cache
MINDACORP,178173943717.0,2026-08-18,pr_disk_cache
MMTC,95310000000.0,2026-08-18,pr_disk_cache
MOIL,52346570529.75,2026-08-18,pr_disk_cache
MOTHERSON,1798477019210.4,2026-08-18,pr_disk_cache
MOTILALOFS,564813608352.0,2026-08-18,pr_disk_cache
MPHASIS,464203469184.0,2026-08-18,pr_disk_cache
MRF,566213796215.0,2026-08-18,pr_disk_cache
MRPL,310981126990.9,2026-08-18,pr_disk_cache
