Symbol,MarketCap,AsOf,Source
ATGL,687656254395.75,2026-09-23,pr_live_zip
ATHERENERG,574451582418.0,2026-09-23,pr_live_zip
ATLANTAELE,127363879987.5,2026-09-23,pr_live_zip
ATUL,180124657090.0,2026-09-23,pr_live_zip
AUBANK,788422780899.0,2026-09-23,pr_live_zip
AURIONPRO,38097391161.6,2026-09-23,pr_live_zip
AUROPHARMA,990513046242.5,2026-09-23,pr_live_zip
AVALON,163335991783.2,2026-09-23,pr_live_zip
AVANTIFEED,104527647336.0,2026-09-23,pr_live_zip
AVL,80633798420.0,2026-09-23,pr_live_zip
AWFIS,19254075193.3,2026-09-23,pr_live_zip
AWL,241974162678.9,2026-09-23,pr_live_zip
AXISBANK,3866848874716.8,2026-09-23,pr_live_zip
AXISCADES,82518624857.8,2026-09-23,pr_live_zip
AZAD,175223185107.6,2026-09-23,pr_live_zip
BAJAJ-AUTO,3186275353200.0,2026-09-23,pr_live_zip
BAJAJELEC,38010378108.6,2026-09-23,pr_live_zip
BAJAJFINSV,2955415552842.0,2026-09-23,pr_live_zip
BAJAJHFL,695916587378.9,2026-09-23,pr_live_zip
BAJAJHLDNG,1274199395990.0,2026-09-23,pr_live_zip
BAJFINANCE,6494915529932.8,2026-09-23,pr_live_zip
BALAMINES,73589151200.0,2026-09-23,pr_live_zip
BALKRISIND,425220491124.0,2026-09-23,pr_live_zip
BALRAMCHIN,136599274910.4,2026-09-23,pr_live_zip
BALUFORGE,60588961875.0,2026-09-23,pr_live_zip
BANCOINDIA,87503068275.0,2026-09-23,pr_live_zip
BANDHANBNK,308316616419.3,2026-09-23,pr_live_zip
BANKBARODA,1224940559339.75,2026-09-23,pr_live_zip
BANKINDIA,635780067486.9,2026-09-23,pr_live_zip
BATAINDIA,81897748488.0,2026-09-23,pr_live_zip
BAYERCROP,169099115359.2,2026-09-23,pr_live_zip
BBOX,143828716169.25,2026-09-23,pr_live_zip
BBTC,101183209380.0,2026-09-23,pr_live_zip
BDL,425579062500.0,2026-09-23,pr_live_zip
BECTORFOOD,67323037483.5,2026-09-23,pr_live_zip
BEL,2895037905225.45,2026-09-23,pr_live_zip
BELRISE,241575206327.8,2026-09-23,pr_live_zip
BEML,174523770600.0,2026-09-23,pr_live_zip
BERGEPAINT,536069792817.0,2026-09-23,pr_live_zip
BHARATFORG,958089618528.0,2026-09-23,pr_live_zip
BHARTIARTL,11170199766748.8,2026-09-23,pr_live_zip
BHARTIHEXA,762600000000.0,2026-09-23,pr_live_zip
BHEL,1473261005500.5,2026-09-23,pr_live_zip
BIKAJI,148210286040.0,2026-09-23,pr_live_zip
BIOCON,640258570335.0,2026-09-23,pr_live_zip
BIRLACORPN,64680641212.65,2026-09-23,pr_live_zip
BLACKBUCK,112168906712.1,2026-09-23,pr_live_zip
BLS,94729230703.55,2026-09-23,pr_live_zip
BLUEDART,113882219233.0,2026-09-23,pr_live_zip
BLUEJET,110868241860.75,2026-09-23,pr_live_zip
BLUESTARCO,315125224088.8,2026-09-23,pr_live_zip
BLUESTONE,130379723645.5,2026-09-23,pr_live_zip
BORORENEW,66634511925.0,2026-09-23,pr_live_zip
BOSCHLTD,1414367506200.0,2026-09-23,pr_live_zip
BPCL,1369883107836.0,2026-09-23,pr_live_zip
BRIGADE,201062799151.0,2026-09-23,pr_live_zip
BRITANNIA,1187239830984.0,2026-09-23,pr_live_zip
BSE,1334066450643.9,2026-09-23,pr_live_zip
BSOFT,78569217556.8,2026-09-23,pr_live_zip
CAMPUS,64508223093.3,2026-09-23,pr_live_zip
CAMS,179515978102.2,2026-09-23,pr_live_zip
CANBK,1142902058760.0,2026-09-23,pr_live_zip
CANFINHOME,100924522248.45,2026-09-23,pr_live_zip
CANHLIFE,144048500000.0,2026-09-23,pr_live_zip
CAPILLARY,43355940325.65,2026-09-23,pr_live_zip
CAPLIPOINT,212361476284.8,2026-09-23,pr_live_zip
CARBORUNIV,240879033279.0,2026-09-23,pr_live_zip
CARTRADE,144155546463.0,2026-09-23,pr_live_zip
CASTROLIND,191128118260.3,2026-09-23,pr_live_zip
CCAVENUE,56125613459.5,2026-09-23,pr_live_zip
CCL,139296326144.0,2026-09-23,pr_live_zip
CDSL,282379900000.0,2026-09-23,pr_live_zip
CEATLTD,138832805762.4,2026-09-23,pr_live_zip
CELLO,71588839519.4,2026-09-23,pr_live_zip
CEMPRO,225247880140.8,2026-09-23,pr_live_zip
CENTRALBK,286295822296.6,2026-09-23,pr_live_zip
CENTURYPLY,158164951581.0,2026-09-23,pr_live_zip
CERA,71194426320.0,2026-09-23,pr_live_zip
CESC,188973320500.8,2026-09-23,pr_live_zip
CGCL,258434554193.2,2026-09-23,pr_live_zip
CGPOWER,1409606427855.0,2026-09-23,pr_live_zip
CHALET,193601757974.35,2026-09-23,pr_live_zip
CHAMBLFERT,168113703821.2,2026-09-23,pr_live_zip
CHENNPETRO,206778370040.0,2026-09-23,pr_live_zip
CHOICEIN,167494511525.0,2026-09-23,pr_live_zip
CHOLAFIN,1512314611418.0,2026-09-23,pr_live_zip
CHOLAHLDNG,276483535048.8,2026-09-23,pr_live_zip
CIEINDIA,145751025243.4,2026-09-23,pr_live_zip
CIPLA,1117250072028.0,2026-09-23,pr_live_zip
CLEAN,88915956232.0,2026-09-23,pr_live_zip
CMSINFO,38544941098.9,2026-09-23,pr_live_zip
COALINDIA,2616386311227.85,2026-09-23,pr_live_zip
COCHINSHIP,360420668600.0,2026-09-23,pr_live_zip
COFORGE,788977187254.4,2026-09-23,pr_live_zip
COHANCE,176535606753.0,2026-09-23,pr_live_zip
COLPAL,513155295667.8,2026-09-23,pr_live_zip
CONCOR,353885773497.75,2026-09-23,pr_live_zip
CONCORDBIO,163232663101.2,2026-09-23,pr_live_zip
COROMANDEL,577048633884.0,2026-09-23,pr_live_zip
CORONA,132313734379.2,2026-09-23,pr_live_zip
CPPLUS,451591273471.5,2026-09-23,pr_live_zip
CRAFTSMAN,285187937432.0,2026-09-23,pr_live_zip
CRAMC,45935804539.8,2026-09-23,pr_live_zip
CREDITACC,216270545596.0,2026-09-23,pr_live_zip
CRISIL,336822232298.6,2026-09-23,pr_live_zip
CRIZAC,30884411250.0,2026-09-23,pr_live_zip
CROMPTON,143869900521.25,2026-09-23,pr_live_zip
CSBBANK,58360632202.8,2026-09-23,pr_live_zip
CUB,223263996210.9,2026-09-23,pr_live_zip
CUMMINSIND,1388772000000.0,2026-09-23,pr_live_zip
CUPID,368235332695.0,2026-09-23,pr_live_zip
CYIENT,112316154805.8,2026-09-23,pr_live_zip
DABUR,687229155111.2,2026-09-23,pr_live_zip
DALBHARAT,327115022032.0,2026-09-23,pr_live_zip
DATAMATICS,46685181351.65,2026-09-23,pr_live_zip
DATAPATTNS,247583504505.6,2026-09-23,pr_live_zip
DBL,67179060687.15,2026-09-23,pr_live_zip
DBREALTY,55043438106.3,2026-09-23,pr_live_zip
DCBBANK,72045499645.65,2026-09-23,pr_live_zip
DCMSHRIRAM,152823450080.0,2026-09-23,pr_live_zip
DEEPAKFERT,174990873015.0,2026-09-23,pr_live_zip
DEEPAKNTR,223111736467.8,2026-09-23,pr_live_zip
DELHIVERY,325748933940.0,2026-09-23,pr_live_zip
DEVYANI,172747194117.0,2026-09-23,pr_live_zip
DIACABS,225981150021.0,2026-09-23,pr_live_zip
DIVISLAB,2554869613920.0,2026-09-23,pr_live_zip
DIXON,806334157200.0,2026-09-23,pr_live_zip
DLF,1670837649300.0,2026-09-23,pr_live_zip
DMART,2501172206063.6,2026-09-23,pr_live_zip
DOMS,129964071544.0,2026-09-23,pr_live_zip
DRREDDY,1010951177584.0,2026-09-23,pr_live_zip
DYNAMATECH,85307315523.0,2026-09-23,pr_live_zip
ECLERX,180972391575.6,2026-09-23,pr_live_zip
EDELWEISS,134435890675.6,2026-09-23,pr_live_zip
EICHERMOT,2050496549100.0,2026-09-23,pr_live_zip
EIDPARRY,124797325858.8,2026-09-23,pr_live_zip
EIEL,35688759600.0,2026-09-23,pr_live_zip
EIHOTEL,188328423409.3,2026-09-23,pr_live_zip
ELECON,104705007338.0,2026-09-23,pr_live_zip
ELECTCAST,45881660344.0,2026-09-23,pr_live_zip
ELGIEQUIP,194803972135.2,2026-09-23,pr_live_zip
ELLEN,52329388280.0,2026-09-23,pr_live_zip
EMAMILTD,170867925000.0,2026-09-23,pr_live_zip
EMBDL,85134578768.25,2026-09-23,pr_live_zip
EMCURE,375848324289.9,2026-09-23,pr_live_zip
EMIL,73610133145.85,2026-09-23,pr_live_zip
EMMVEE,230620130492.3,2026-09-23,pr_live_zip
ENDURANCE,375513539020.8,2026-09-23,pr_live_zip
ENGINERSIN,172097374612.6,2026-09-23,pr_live_zip
ENRIN,1144713751272.0,2026-09-23,pr_live_zip
ENTERO,80182241122.5,2026-09-23,pr_live_zip
EPL,76592523858.9,2026-09-23,pr_live_zip
EQUITASBNK,82656774919.6,2026-09-23,pr_live_zip
ERIS,175966558394.4,2026-09-23,pr_live_zip
ESCORTS,312910890162.6,2026-09-23,pr_live_zip
ETERNAL,3306692649194.55,2026-09-23,pr_live_zip
ETHOSLTD,71180814918.6,2026-09-23,pr_live_zip
EUREKAFORB,73199490941.7,2026-09-23,pr_live_zip
EXIDEIND,362057500000.0,2026-09-23,pr_live_zip
FACT,515522241685.8,2026-09-23,pr_live_zip
FEDERALBNK,817756085089.4,2026-09-23,pr_live_zip
FEDFINA,57457545891.9,2026-09-23,pr_live_zip
FIEMIND,50652185670.0,2026-09-23,pr_live_zip
FINCABLES,224851425019.0,2026-09-23,pr_live_zip
FINPIPE,95652719674.8,2026-09-23,pr_live_zip
FIRSTCRY,94186083114.65,2026-09-23,pr_live_zip
FIVESTAR,162260329463.6,2026-09-23,pr_live_zip
FLUOROCHEM,491732540000.0,2026-09-23,pr_live_zip
FORCEMOT,226147123728.0,2026-09-23,pr_live_zip
FORTIS,674932584312.0,2026-09-23,pr_live_zip
FSL,186688992744.1,2026-09-23,pr_live_zip
GABRIEL,253102195846.3,2026-09-23,pr_live_zip
GAEL,74850465005.4,2026-09-23,pr_live_zip
GAIL,1137163483429.8,2026-09-23,pr_live_zip
GALLANTT,134260781845.25,2026-09-23,pr_live_zip
GESHIP,211837913491.8,2026-09-23,pr_live_zip
GHCL,39063397720.0,2026-09-23,pr_live_zip
GICRE,603776760000.0,2026-09-23,pr_live_zip
GILLETTE,231159529398.0,2026-09-23,pr_live_zip
GLAND,480065666556.4,2026-09-23,pr_live_zip
GLAXO,487364219214.6,2026-09-23,pr_live_zip
GLENMARK,698447002275.0,2026-09-23,pr_live_zip
GMDCLTD,177030600000.0,2026-09-23,pr_live_zip
GMMPFAUDLR,64405719102.4,2026-09-23,pr_live_zip
GMRAIRPORT,1046816875881.3,2026-09-23,pr_live_zip
GMRP&UI,76641250120.75,2026-09-23,pr_live_zip
GNFC,91551392543.15,2026-09-23,pr_live_zip
GODFRYPHLP,312431465280.0,2026-09-23,pr_live_zip
GODIGIT,226521016120.0,2026-09-23,pr_live_zip
GODREJAGRO,128890795888.35,2026-09-23,pr_live_zip
GODREJCP,900199420134.75,2026-09-23,pr_live_zip
GODREJIND,372506155252.0,2026-09-23,pr_live_zip
GODREJPROP,514373452711.2,2026-09-23,pr_live_zip
GOKEX,52042594287.0,2026-09-23,pr_live_zip
GOKULAGRO,66633531339.95,2026-09-23,pr_live_zip
GPIL,157962504872.4,2026-09-23,pr_live_zip
GPPL,79342158029.2,2026-09-23,pr_live_zip
GRANULES,213167301290.25,2026-09-23,pr_live_zip
GRAPHITE,160403362674.0,2026-09-23,pr_live_zip
GRASIM,2169852948557.0,2026-09-23,pr_live_zip
GRAVITA,115222372856.1,2026-09-23,pr_live_zip
GREAVESCOT,47990324918.35,2026-09-23,pr_live_zip
GRINDWELL,218959872000.0,2026-09-23,pr_live_zip
GROWW,1183388532505.55,2026-09-23,pr_live_zip
GRSE,272702491200.0,2026-09-23,pr_live_zip
GRWRHITECH,151881775775.0,2026-09-23,pr_live_zip
GSFC,61899499510.2,2026-09-23,pr_live_zip
GVT&D,1130957545095.0,2026-09-23,pr_live_zip
HAL,3234195900000.0,2026-09-23,pr_live_zip
HAPPSTMNDS,48377707454.7,2026-09-23,pr_live_zip
HAVELLS,688121351418.0,2026-09-23,pr_live_zip
HBLENGINE,211873956975.1,2026-09-23,pr_live_zip
HCC,58073606934.55,2026-09-23,pr_live_zip
HCG,106407680078.1,2026-09-23,pr_live_zip
HCLTECH,3410262926143.2,2026-09-23,pr_live_zip
HDBFS,556997819414.4,2026-09-23,pr_live_zip
HDFCAMC,1049471761768.2,2026-09-23,pr_live_zip
HDFCBANK,11354246771436.0,2026-09-23,pr_live_zip
HDFCLIFE,1211689528612.5,2026-09-23,pr_live_zip
HEGAM,45793567869.0,2026-09-23,pr_live_zip
HEMIPROP,34459350000.0,2026-09-23,pr_live_zip
HERITGFOOD,39350143800.0,2026-09-23,pr_live_zip
HEROMOTOCO,1079301307572.0,2026-09-23,pr_live_zip
HEXT,305507996000.0,2026-09-23,pr_live_zip
HFCL,332707057382.3,2026-09-23,pr_live_zip
HGINFRA,29372619727.7,2026-09-23,pr_live_zip
HINDALCO,2255765983787.4,2026-09-23,pr_live_zip
HINDCOPPER,496083322260.0,2026-09-23,pr_live_zip
HINDPETRO,766016106480.0,2026-09-23,pr_live_zip
HINDUNILVR,4581702960900.0,2026-09-23,pr_live_zip
HINDZINC,2515966198550.0,2026-09-23,pr_live_zip
HOMEFIRST,126036511481.8,2026-09-23,pr_live_zip
HONASA,158089142338.4,2026-09-23,pr_live_zip
HONAUT,303043200825.0,2026-09-23,pr_live_zip
HSCL,336907652732.25,2026-09-23,pr_live_zip
HUDCO,356178048000.0,2026-09-23,pr_live_zip
HYUNDAI,1702273604500.0,2026-09-23,pr_live_zip
ICICIAMC,1571247835080.0,2026-09-23,pr_live_zip
ICICIBANK,9612496512400.0,2026-09-23,pr_live_zip
ICICIGI,749057843836.2,2026-09-23,pr_live_zip
ICICIPRULI,702872408787.0,2026-09-23,pr_live_zip
ICIL,94382795727.0,2026-09-23,pr_live_zip
IDBI,896642817373.25,2026-09-23,pr_live_zip
IDEA,1573140868214.5,2026-09-23,pr_live_zip
IDFCFIRSTB,757102514066.4,2026-09-23,pr_live_zip
IEX,100903949892.6,2026-09-23,pr_live_zip
IFBIND,51001008525.2,2026-09-23,pr_live_zip
IFCI,214171046171.2,2026-09-23,pr_live_zip
IGIL,143325763178.4,2026-09-23,pr_live_zip
IGL,205926235344.0,2026-09-23,pr_live_zip
IIFL,269358314267.1,2026-09-23,pr_live_zip
IIFLCAPS,110035080790.2,2026-09-23,pr_live_zip
IKS,332474467510.2,2026-09-23,pr_live_zip
IMFA,68311293606.6,2026-09-23,pr_live_zip
INDGN,144187056112.0,2026-09-23,pr_live_zip
INDHOTEL,1058606547219.9,2026-09-23,pr_live_zip
INDIACEM,105380543200.05,2026-09-23,pr_live_zip
INDIAGLYCO,17272797340.5,2026-09-23,pr_live_zip
INDIAMART,99380537755.2,2026-09-23,pr_live_zip
INDIANB,1134143672002.0,2026-09-23,pr_live_zip
INDIASHLTR,72575978797.85,2026-09-23,pr_live_zip
INDIGO,1944307228693.0,2026-09-23,pr_live_zip
INDIGOPNTS,54350254680.0,2026-09-23,pr_live_zip
INDUSINDBK,747422048993.6,2026-09-23,pr_live_zip
INDUSTOWER,1015165028893.6,2026-09-23,pr_live_zip
INFY,4140429651052.5,2026-09-23,pr_live_zip
INOXGREEN,70184824386.45,2026-09-23,pr_live_zip
INOXINDIA,196856955150.0,2026-09-23,pr_live_zip
INOXWIND,129652401406.45,2026-09-23,pr_live_zip
INTELLECT,93534173520.9,2026-09-23,pr_live_zip
IOB,618714230113.35,2026-09-23,pr_live_zip
IOC,1950849082611.45,2026-09-23,pr_live_zip
IONEXCHANG,63081300359.0,2026-09-23,pr_live_zip
IPCALAB,497919898246.8,2026-09-23,pr_live_zip
IRB,217766340000.0,2026-09-23,pr_live_zip
IRCON,103578998446.2,2026-09-23,pr_live_zip
IRCTC,371040000000.0,2026-09-23,pr_live_zip
IREDA,311824670748.0,2026-09-23,pr_live_zip
IRFC,1058548986000.0,2026-09-23,pr_live_zip
ITC,3384835842874.8,2026-09-23,pr_live_zip
ITCHOTELS,335838270300.05,2026-09-23,pr_live_zip
ITI,247645525912.4,2026-09-23,pr_live_zip
IXIGO,71897867292.9,2026-09-23,pr_live_zip
J&KBANK,164351482602.75,2026-09-23,pr_live_zip
JAIBALAJI,60920517785.4,2026-09-23,pr_live_zip
JAINREC,104543747351.3,2026-09-23,pr_live_zip
JAMNAAUTO,51792358564.25,2026-09-23,pr_live_zip
JAYNECOIND,88710399571.85,2026-09-23,pr_live_zip
JBMA,142322248075.2,2026-09-23,pr_live_zip
JINDALSAW,187120109268.4,2026-09-23,pr_live_zip
JINDALSTEL,1198909540404.1,2026-09-23,pr_live_zip
JIOFIN,1532919327779.45,2026-09-23,pr_live_zip
JKCEMENT,392909056335.0,2026-09-23,pr_live_zip
JKLAKSHMI,63462630571.2,2026-09-23,pr_live_zip
JKPAPER,75292619657.75,2026-09-23,pr_live_zip
JKTYRE,102443677733.85,2026-09-23,pr_live_zip
JLHL,89841841645.5,2026-09-23,pr_live_zip
JMFINANCIL,121959004396.95,2026-09-23,pr_live_zip
JPPOWER,109929479585.1,2026-09-23,pr_live_zip
JSFB,57579415743.6,2026-09-23,pr_live_zip
JSL,625363478477.4,2026-09-23,pr_live_zip
JSLL,65170872739.0,2026-09-23,pr_live_zip
JSWCEMENT,161122468136.5,2026-09-23,pr_live_zip
JSWDULUX,143948378522.6,2026-09-23,pr_live_zip
JSWENERGY,955244505456.0,2026-09-23,pr_live_zip
JSWINFRA,847188569761.2,2026-09-23,pr_live_zip
JSWSTEEL,3173710157074.8,2026-09-23,pr_live_zip
JUBLFOOD,318903185160.0,2026-09-23,pr_live_zip
JUBLINGREA,102091246042.05,2026-09-23,pr_live_zip
JUBLPHARMA,168519445062.0,2026-09-23,pr_live_zip
JUSTDIAL,58985756143.6,2026-09-23,pr_live_zip
JWL,99645679899.25,2026-09-23,pr_live_zip
JYOTHYLAB,71280008730.2,2026-09-23,pr_live_zip
JYOTICNC,250347344076.8,2026-09-23,pr_live_zip
KAJARIACER,193738813556.0,2026-09-23,pr_live_zip
KALYANKJIL,603378465939.75,2026-09-23,pr_live_zip
KANSAINER,147655087932.6,2026-09-23,pr_live_zip
KARURVYSYA,313578964997.55,2026-09-23,pr_live_zip
KAYNES,231805833532.0,2026-09-23,pr_live_zip
KEC,107118880000.0,2026-09-23,pr_live_zip
KEI,451473809887.5,2026-09-23,pr_live_zip
KFINTECH,157610164474.1,2026-09-23,pr_live_zip
KIMS,335186174556.2,2026-09-23,pr_live_zip
KIRLOSBROS,142483435921.8,2026-09-23,pr_live_zip
KIRLOSENG,322670785708.0,2026-09-23,pr_live_zip
KIRLPNU,92493966741.0,2026-09-23,pr_live_zip
KITEX,24205335000.0,2026-09-23,pr_live_zip
KNRCON,34245937242.0,2026-09-23,pr_live_zip
KOTAKBANK,4110394831852.5,2026-09-23,pr_live_zip
KPIGREEN,69195072398.4,2026-09-23,pr_live_zip
KPIL,241096680442.8,2026-09-23,pr_live_zip
KPITTECH,144473786816.0,2026-09-23,pr_live_zip
KPRMILL,388539973800.0,2026-09-23,pr_live_zip
KRBL,92666072776.2,2026-09-23,pr_live_zip
KRN,92466657323.6,2026-09-23,pr_live_zip
KSB,143269085904.0,2026-09-23,pr_live_zip
KSCL,36557747759.7,2026-09-23,pr_live_zip
KTKBANK,129742654071.75,2026-09-23,pr_live_zip
LALPATHLAB,322585360811.0,2026-09-23,pr_live_zip
LATENTVIEW,52434789932.0,2026-09-23,pr_live_zip
LAURUSLABS,1098068287788.0,2026-09-23,pr_live_zip
LEMONTREE,85499238394.9,2026-09-23,pr_live_zip
LENSKART,1193979440826.9,2026-09-23,pr_live_zip
LGEINDIA,1149976186526.4,2026-09-23,pr_live_zip
LICHSGFIN,314911067500.0,2026-09-23,pr_live_zip
LICI,5154873126315.0,2026-09-23,pr_live_zip
LINDEINDIA,536096625778.0,2026-09-23,pr_live_zip
LLOYDSENGG,133688499401.6,2026-09-23,pr_live_zip
LLOYDSENT,111450771178.5,2026-09-23,pr_live_zip
LLOYDSME,1064170322899.2,2026-09-23,pr_live_zip
LODHA,1161407319750.0,2026-09-23,pr_live_zip
LOTUSDEV,109698923946.6,2026-09-23,pr_live_zip
LT,5406478096622.2,2026-09-23,pr_live_zip
LTF,776706921690.0,2026-09-23,pr_live_zip
LTFOODS,149318765920.0,2026-09-23,pr_live_zip
LTM,1211698096285.0,2026-09-23,pr_live_zip
LTTS,342739444560.9,2026-09-23,pr_live_zip
LUMAXTECH,139375690954.5,2026-09-23,pr_live_zip
LUPIN,961468576700.8,2026-09-23,pr_live_zip
LXCHEM,52237747685.5,2026-09-23,pr_live_zip
M&M,3774110002085.0,2026-09-23,pr_live_zip
M&MFIN,484543946376.0,2026-09-23,pr_live_zip
MAHABANK,646936686844.5,2026-09-23,pr_live_zip
MAHSCOOTER,151645668792.0,2026-09-23,pr_live_zip
MAHSEAMLES,94167974343.0,2026-09-23,pr_live_zip
MANAPPURAM,300963287080.8,2026-09-23,pr_live_zip
MANKIND,1018035085770.0,2026-09-23,pr_live_zip
MANORAMA,121788339266.0,2026-09-23,pr_live_zip
MANYAVAR,129057363681.75,2026-09-23,pr_live_zip
MAPMYINDIA,49657325580.8,2026-09-23,pr_live_zip
MARICO,1080637844587.7,2026-09-23,pr_live_zip
MARKSANS,157563061048.8,2026-09-23,pr_live_zip
MARUTI,3845143480020.0,2026-09-23,pr_live_zip
MASTEK,48773530320.6,2026-09-23,pr_live_zip
MAXHEALTH,1031541091961.1,2026-09-23,pr_live_zip
MAZDOCK,892074870000.0,2026-09-23,pr_live_zip
MCX,860342485030.0,2026-09-23,pr_live_zip
MEDANTA,402253088650.2,2026-09-23,pr_live_zip
MEDPLUS,79530734382.0,2026-09-23,pr_live_zip
MEESHO,1086900561246.85,2026-09-23,pr_live_zip
METROPOLIS,121390408164.0,2026-09-23,pr_live_zip
MFSL,539379875595.9,2026-09-23,pr_live_zip
MGL,107944355798.4,2026-09-23,pr_live_zip
MIDHANI,77970908000.0,2026-09-23,pr_live_zip
MINDACORP,164737679863.4,2026-09-23,pr_live_zip
MMTC,90705000000.0,2026-09-23,pr_live_zip
MOIL,50606771975.7,2026-09-23,pr_live_zip
MOTHERSON,1735150363604.4,2026-09-23,pr_live_zip
MOTILALOFS,627737938920.0,2026-09-23,pr_live_zip
MPHASIS,431182416483.0,2026-09-23,pr_live_zip
MRF,528361594940.0,2026-09-23,pr_live_zip
MRPL,291492228590.65,2026-09-23,pr_live_zip
MSTCLTD,52958400000.0,2026-09-23,pr_live_zip
MSUMI,231975533192.05,2026-09-23,pr_live_zip
MTARTECH,224129759821.5,2026-09-23,pr_live_zip
MUTHOOTFIN,1146794701694.0,2026-09-23,pr_live_zip
NAM-INDIA,744178894555.0,2026-09-23,pr_live_zip
NATCOPHARM,150022427112.0,2026-09-23,pr_live_zip
NATIONALUM,667523822985.15,2026-09-23,pr_live_zip
NAUKRI,841001518200.0,2026-09-23,pr_live_zip
NAVA,156683656457.4,2026-09-23,pr_live_zip
NAVINFLUOR,433661856192.5,2026-09-23,pr_live_zip
NAZARA,138072314444.8,2026-09-23,pr_live_zip
NBCC,226773000000.0,2026-09-23,pr_live_zip
NCC,85418528297.4,2026-09-23,pr_live_zip
NEOGEN,65499702375.4,2026-09-23,pr_live_zip
NESCO,75991066860.0,2026-09-23,pr_live_zip
NESTLEIND,2674957624704.0,2026-09-23,pr_live_zip
