Symbol,MarketCap,AsOf,Source
ATHERENERG,600542120475.0,2026-09-16,pr_live_zip
ATLANTAELE,127263914375.0,2026-09-16,pr_live_zip
ATUL,178888103380.0,2026-09-16,pr_live_zip
AUBANK,773597737155.6,2026-09-16,pr_live_zip
AURIONPRO,38020024832.0,2026-09-16,pr_live_zip
AUROPHARMA,945345881485.0,2026-09-16,pr_live_zip
AVALON,148008215321.7,2026-09-16,pr_live_zip
AVANTIFEED,104956821070.5,2026-09-16,pr_live_zip
AVL,80143073830.0,2026-09-16,pr_live_zip
AWFIS,19400779724.6,2026-09-16,pr_live_zip
AWL,236463525393.7,2026-09-16,pr_live_zip
AXISBANK,3860005995434.0,2026-09-16,pr_live_zip
AXISCADES,71643450970.5,2026-09-16,pr_live_zip
AZAD,166730685903.1,2026-09-16,pr_live_zip
BAJAJ-AUTO,3240218435934.0,2026-09-16,pr_live_zip
BAJAJELEC,37219937640.95,2026-09-16,pr_live_zip
BAJAJFINSV,2940210327956.0,2026-09-16,pr_live_zip
BAJAJHFL,691250479992.25,2026-09-16,pr_live_zip
BAJAJHLDNG,1216438064300.0,2026-09-16,pr_live_zip
BAJFINANCE,6264555220684.8,2026-09-16,pr_live_zip
BALAMINES,69655669800.0,2026-09-16,pr_live_zip
BALKRISIND,410779697031.0,2026-09-16,pr_live_zip
BALRAMCHIN,137851367613.6,2026-09-16,pr_live_zip
BALUFORGE,57836278175.0,2026-09-16,pr_live_zip
BANCOINDIA,84842574495.0,2026-09-16,pr_live_zip
BANDHANBNK,277900597410.0,2026-09-16,pr_live_zip
BANKBARODA,1215166684821.4,2026-09-16,pr_live_zip
BANKINDIA,627403158613.45,2026-09-16,pr_live_zip
BATAINDIA,81055893101.0,2026-09-16,pr_live_zip
BAYERCROP,177008923551.2,2026-09-16,pr_live_zip
BBOX,135552593216.25,2026-09-16,pr_live_zip
BBTC,98845850730.0,2026-09-16,pr_live_zip
BDL,416415000000.0,2026-09-16,pr_live_zip
BECTORFOOD,67587049395.2,2026-09-16,pr_live_zip
BEL,2819747183286.75,2026-09-16,pr_live_zip
BELRISE,221816292622.65,2026-09-16,pr_live_zip
BEML,165903359100.0,2026-09-16,pr_live_zip
BERGEPAINT,522544160197.8,2026-09-16,pr_live_zip
BHARATFORG,901197071320.0,2026-09-16,pr_live_zip
BHARTIARTL,11181167669640.0,2026-09-16,pr_live_zip
BHARTIHEXA,739650000000.0,2026-09-16,pr_live_zip
BHEL,1429735213563.0,2026-09-16,pr_live_zip
BIKAJI,135635855580.0,2026-09-16,pr_live_zip
BIOCON,606867870211.2,2026-09-16,pr_live_zip
BIRLACORPN,61904598453.3,2026-09-16,pr_live_zip
BLACKBUCK,112715139518.1,2026-09-16,pr_live_zip
BLS,93358133479.9,2026-09-16,pr_live_zip
BLUEDART,115092343867.0,2026-09-16,pr_live_zip
BLUEJET,106950234850.05,2026-09-16,pr_live_zip
BLUESTARCO,309244641152.0,2026-09-16,pr_live_zip
BLUESTONE,130455924536.0,2026-09-16,pr_live_zip
BORORENEW,62566299618.0,2026-09-16,pr_live_zip
BOSCHLTD,1402570050200.0,2026-09-16,pr_live_zip
BPCL,1316085639784.8,2026-09-16,pr_live_zip
BRIGADE,204454887903.0,2026-09-16,pr_live_zip
BRITANNIA,1204221045852.0,2026-09-16,pr_live_zip
BSE,1321544409480.0,2026-09-16,pr_live_zip
BSOFT,78611143500.0,2026-09-16,pr_live_zip
CAMPUS,64636597666.6,2026-09-16,pr_live_zip
CAMS,175002660238.6,2026-09-16,pr_live_zip
CANBK,1117504235232.0,2026-09-16,pr_live_zip
CANFINHOME,102788686522.45,2026-09-16,pr_live_zip
CANHLIFE,146224000000.0,2026-09-16,pr_live_zip
CAPILLARY,35925309915.15,2026-09-16,pr_live_zip
CAPLIPOINT,196338210768.0,2026-09-16,pr_live_zip
CARBORUNIV,200322966703.2,2026-09-16,pr_live_zip
CARTRADE,138560862885.5,2026-09-16,pr_live_zip
CASTROLIND,186785870994.55,2026-09-16,pr_live_zip
CCAVENUE,53439676706.0,2026-09-16,pr_live_zip
CCL,142273998760.0,2026-09-16,pr_live_zip
CDSL,271491000000.0,2026-09-16,pr_live_zip
CEATLTD,133711824115.2,2026-09-16,pr_live_zip
CELLO,71434219995.6,2026-09-16,pr_live_zip
CEMPRO,212174844998.4,2026-09-16,pr_live_zip
CENTRALBK,275072084716.85,2026-09-16,pr_live_zip
CENTURYPLY,159942335501.0,2026-09-16,pr_live_zip
CERA,72819516486.0,2026-09-16,pr_live_zip
CESC,187793562818.1,2026-09-16,pr_live_zip
CGCL,246936814347.3,2026-09-16,pr_live_zip
CGPOWER,1341173579485.95,2026-09-16,pr_live_zip
CHALET,184852942600.7,2026-09-16,pr_live_zip
CHAMBLFERT,163906854702.7,2026-09-16,pr_live_zip
CHENNPETRO,216814998400.0,2026-09-16,pr_live_zip
CHOICEIN,161657767225.0,2026-09-16,pr_live_zip
CHOLAFIN,1505153707959.2,2026-09-16,pr_live_zip
CHOLAHLDNG,283994633528.8,2026-09-16,pr_live_zip
CIEINDIA,142564381276.6,2026-09-16,pr_live_zip
CIPLA,1097053939128.0,2026-09-16,pr_live_zip
CLEAN,87151666400.0,2026-09-16,pr_live_zip
CMSINFO,38260118153.0,2026-09-16,pr_live_zip
COALINDIA,2602212036075.75,2026-09-16,pr_live_zip
COCHINSHIP,347003548820.0,2026-09-16,pr_live_zip
COFORGE,782027601392.7,2026-09-16,pr_live_zip
COHANCE,165632443263.0,2026-09-16,pr_live_zip
COLPAL,505893279240.0,2026-09-16,pr_live_zip
CONCOR,372278846628.0,2026-09-16,pr_live_zip
CONCORDBIO,152091037375.2,2026-09-16,pr_live_zip
COROMANDEL,571679367454.2,2026-09-16,pr_live_zip
CORONA,131102764636.8,2026-09-16,pr_live_zip
CPPLUS,418098165634.5,2026-09-16,pr_live_zip
CRAFTSMAN,288744940320.0,2026-09-16,pr_live_zip
CRAMC,45576853169.4,2026-09-16,pr_live_zip
CREDITACC,226991129102.5,2026-09-16,pr_live_zip
CRISIL,334847721839.6,2026-09-16,pr_live_zip
CRIZAC,30800419650.0,2026-09-16,pr_live_zip
CROMPTON,143850583075.0,2026-09-16,pr_live_zip
CSBBANK,57033465626.25,2026-09-16,pr_live_zip
CUB,225146491963.1,2026-09-16,pr_live_zip
CUMMINSIND,1369368000000.0,2026-09-16,pr_live_zip
CUPID,376504996000.0,2026-09-16,pr_live_zip
CYIENT,110462026900.5,2026-09-16,pr_live_zip
DABUR,677649812216.0,2026-09-16,pr_live_zip
DALBHARAT,317661698000.8,2026-09-16,pr_live_zip
DATAMATICS,44657832208.95,2026-09-16,pr_live_zip
DATAPATTNS,241945918827.3,2026-09-16,pr_live_zip
DBL,65985091164.6,2026-09-16,pr_live_zip
DBREALTY,51637123647.2,2026-09-16,pr_live_zip
DCBBANK,70837709294.4,2026-09-16,pr_live_zip
DCMSHRIRAM,153805886544.8,2026-09-16,pr_live_zip
DEEPAKFERT,166002739875.0,2026-09-16,pr_live_zip
DEEPAKNTR,216933131710.5,2026-09-16,pr_live_zip
DELHIVERY,315864138703.2,2026-09-16,pr_live_zip
DEVYANI,168530540031.8,2026-09-16,pr_live_zip
DIACABS,236088550935.0,2026-09-16,pr_live_zip
DIVISLAB,2431161255640.0,2026-09-16,pr_live_zip
DIXON,805173524701.0,2026-09-16,pr_live_zip
DLF,1541626204420.8,2026-09-16,pr_live_zip
DMART,2426296184040.0,2026-09-16,pr_live_zip
DOMS,126547318227.2,2026-09-16,pr_live_zip
DRREDDY,951522739800.0,2026-09-16,pr_live_zip
DYNAMATECH,82020257111.0,2026-09-16,pr_live_zip
ECLERX,184452268141.6,2026-09-16,pr_live_zip
EDELWEISS,119963421701.2,2026-09-16,pr_live_zip
EICHERMOT,2058731475000.0,2026-09-16,pr_live_zip
EIDPARRY,125090903828.1,2026-09-16,pr_live_zip
EIEL,34205531100.0,2026-09-16,pr_live_zip
EIHOTEL,182668877562.2,2026-09-16,pr_live_zip
ELECON,91409311485.5,2026-09-16,pr_live_zip
ELECTCAST,45949660649.05,2026-09-16,pr_live_zip
ELGIEQUIP,187768591980.0,2026-09-16,pr_live_zip
ELLEN,52801522540.0,2026-09-16,pr_live_zip
EMAMILTD,161199450000.0,2026-09-16,pr_live_zip
EMBDL,74649202683.45,2026-09-16,pr_live_zip
EMCURE,366403278849.3,2026-09-16,pr_live_zip
EMIL,69612593508.65,2026-09-16,pr_live_zip
EMMVEE,222727397116.1,2026-09-16,pr_live_zip
ENDURANCE,369718229683.2,2026-09-16,pr_live_zip
ENGINERSIN,146496344522.45,2026-09-16,pr_live_zip
ENRIN,1073133529767.0,2026-09-16,pr_live_zip
ENTERO,75364778928.6,2026-09-16,pr_live_zip
EPL,74926772608.1,2026-09-16,pr_live_zip
EQUITASBNK,84063552741.0,2026-09-16,pr_live_zip
ERIS,180580848019.2,2026-09-16,pr_live_zip
ESCORTS,315003004162.4,2026-09-16,pr_live_zip
ETERNAL,3059161155099.0,2026-09-16,pr_live_zip
ETHOSLTD,69904472962.5,2026-09-16,pr_live_zip
EUREKAFORB,76236172161.9,2026-09-16,pr_live_zip
EXIDEIND,353175000000.0,2026-09-16,pr_live_zip
FACT,484656908526.0,2026-09-16,pr_live_zip
FEDERALBNK,843673497988.4,2026-09-16,pr_live_zip
FEDFINA,56461345448.2,2026-09-16,pr_live_zip
FIEMIND,50741672514.0,2026-09-16,pr_live_zip
FINCABLES,208395151497.0,2026-09-16,pr_live_zip
FINPIPE,93723036500.25,2026-09-16,pr_live_zip
FIRSTCRY,88761808387.3,2026-09-16,pr_live_zip
FIVESTAR,162171775527.2,2026-09-16,pr_live_zip
FLUOROCHEM,498015960000.0,2026-09-16,pr_live_zip
FORCEMOT,226551144062.0,2026-09-16,pr_live_zip
FORTIS,657040076204.4,2026-09-16,pr_live_zip
FSL,193589201921.5,2026-09-16,pr_live_zip
GABRIEL,229636940801.1,2026-09-16,pr_live_zip
GAEL,72084680925.6,2026-09-16,pr_live_zip
GAIL,1122040754248.6,2026-09-16,pr_live_zip
GALLANTT,126660432077.75,2026-09-16,pr_live_zip
GESHIP,198674781247.6,2026-09-16,pr_live_zip
GHCL,38588924846.75,2026-09-16,pr_live_zip
GICRE,592548600000.0,2026-09-16,pr_live_zip
GILLETTE,237073746283.5,2026-09-16,pr_live_zip
GLAND,466275037141.2,2026-09-16,pr_live_zip
GLAXO,483857514310.8,2026-09-16,pr_live_zip
GLENMARK,680103949690.0,2026-09-16,pr_live_zip
GMDCLTD,172785300000.0,2026-09-16,pr_live_zip
GMMPFAUDLR,60017894040.0,2026-09-16,pr_live_zip
GMRAIRPORT,976282916521.9,2026-09-16,pr_live_zip
GMRP&UI,72759593001.65,2026-09-16,pr_live_zip
GNFC,79311233649.25,2026-09-16,pr_live_zip
GODFRYPHLP,301668723840.0,2026-09-16,pr_live_zip
GODIGIT,231976012018.4,2026-09-16,pr_live_zip
GODREJAGRO,124524224637.45,2026-09-16,pr_live_zip
GODREJCP,883060073403.0,2026-09-16,pr_live_zip
GODREJIND,382778702933.0,2026-09-16,pr_live_zip
GODREJPROP,501631594518.6,2026-09-16,pr_live_zip
GOKEX,53149026069.8,2026-09-16,pr_live_zip
GOKULAGRO,64455791375.9,2026-09-16,pr_live_zip
GPIL,159180811220.7,2026-09-16,pr_live_zip
GPPL,78433290998.4,2026-09-16,pr_live_zip
GRANULES,207059107187.6,2026-09-16,pr_live_zip
GRAPHITE,157287121949.7,2026-09-16,pr_live_zip
GRASIM,2168832161534.0,2026-09-16,pr_live_zip
GRAVITA,119768973437.7,2026-09-16,pr_live_zip
GREAVESCOT,43245104207.75,2026-09-16,pr_live_zip
GRINDWELL,205153088000.0,2026-09-16,pr_live_zip
GROWW,1190477696698.55,2026-09-16,pr_live_zip
GRSE,265142059200.0,2026-09-16,pr_live_zip
GRWRHITECH,149407525814.0,2026-09-16,pr_live_zip
GSFC,59436908374.8,2026-09-16,pr_live_zip
GVT&D,1092550564845.0,2026-09-16,pr_live_zip
HAL,3140299890000.0,2026-09-16,pr_live_zip
HAPPSTMNDS,49862386861.95,2026-09-16,pr_live_zip
HAVELLS,683979444514.8,2026-09-16,pr_live_zip
HBLENGINE,195325418698.9,2026-09-16,pr_live_zip
HCC,55113608024.5,2026-09-16,pr_live_zip
HCG,100652080152.45,2026-09-16,pr_live_zip
HCLTECH,3400222365288.0,2026-09-16,pr_live_zip
HDBFS,562976329104.0,2026-09-16,pr_live_zip
HDFCAMC,1017237037067.4,2026-09-16,pr_live_zip
HDFCBANK,11111684022504.0,2026-09-16,pr_live_zip
HDFCLIFE,1144145659965.0,2026-09-16,pr_live_zip
HEG,41499817826.5,2026-09-16,pr_live_zip
HEMIPROP,33535950000.0,2026-09-16,pr_live_zip
HERITGFOOD,37921085400.0,2026-09-16,pr_live_zip
HEROMOTOCO,1047486530430.0,2026-09-16,pr_live_zip
HEXT,319408609818.0,2026-09-16,pr_live_zip
HFCL,325880570397.35,2026-09-16,pr_live_zip
HGINFRA,30076467726.5,2026-09-16,pr_live_zip
HINDALCO,2185877238922.1,2026-09-16,pr_live_zip
HINDCOPPER,465718768032.0,2026-09-16,pr_live_zip
HINDPETRO,744844272425.9,2026-09-16,pr_live_zip
HINDUNILVR,4609898056044.0,2026-09-16,pr_live_zip
HINDZINC,2397868532500.0,2026-09-16,pr_live_zip
HOMEFIRST,122911207373.9,2026-09-16,pr_live_zip
HONASA,153003164568.8,2026-09-16,pr_live_zip
HONAUT,299683422085.0,2026-09-16,pr_live_zip
HSCL,329364755827.2,2026-09-16,pr_live_zip
HUDCO,339782487000.0,2026-09-16,pr_live_zip
HYUNDAI,1751026070500.0,2026-09-16,pr_live_zip
ICICIAMC,1525430070276.0,2026-09-16,pr_live_zip
ICICIBANK,9747358403768.0,2026-09-16,pr_live_zip
ICICIGI,718808006880.0,2026-09-16,pr_live_zip
ICICIPRULI,681837011620.0,2026-09-16,pr_live_zip
ICIL,85549572163.0,2026-09-16,pr_live_zip
IDBI,891911760416.25,2026-09-16,pr_live_zip
IDEA,1544971679114.25,2026-09-16,pr_live_zip
IDFCFIRSTB,732210292614.15,2026-09-16,pr_live_zip
IEX,99869586320.0,2026-09-16,pr_live_zip
IFBIND,50320292752.4,2026-09-16,pr_live_zip
IFCI,202235233684.85,2026-09-16,pr_live_zip
IGIL,135871008422.4,2026-09-16,pr_live_zip
IGL,208278238032.0,2026-09-16,pr_live_zip
IIFL,249112844885.9,2026-09-16,pr_live_zip
IIFLCAPS,104596439918.4,2026-09-16,pr_live_zip
IKS,300596174568.0,2026-09-16,pr_live_zip
IMFA,67232211486.6,2026-09-16,pr_live_zip
INDGN,138115007626.0,2026-09-16,pr_live_zip
INDHOTEL,1015476550741.8,2026-09-16,pr_live_zip
INDIACEM,103707098314.65,2026-09-16,pr_live_zip
INDIAGLYCO,17842524843.0,2026-09-16,pr_live_zip
INDIAMART,102622253432.4,2026-09-16,pr_live_zip
INDIANB,1131449744040.0,2026-09-16,pr_live_zip
INDIASHLTR,71972221498.4,2026-09-16,pr_live_zip
INDIGO,1830243266783.0,2026-09-16,pr_live_zip
INDIGOPNTS,51565996019.2,2026-09-16,pr_live_zip
INDUSINDBK,737449149768.0,2026-09-16,pr_live_zip
INDUSTOWER,990893931529.2,2026-09-16,pr_live_zip
INFY,4300691259300.0,2026-09-16,pr_live_zip
INOXGREEN,69502287909.95,2026-09-16,pr_live_zip
INOXINDIA,179611890150.0,2026-09-16,pr_live_zip
INOXWIND,128753717739.0,2026-09-16,pr_live_zip
INTELLECT,92330081174.1,2026-09-16,pr_live_zip
IOB,617943966521.55,2026-09-16,pr_live_zip
IOC,1902836872109.25,2026-09-16,pr_live_zip
IONEXCHANG,62516633987.5,2026-09-16,pr_live_zip
IPCALAB,494900818052.6,2026-09-16,pr_live_zip
IRB,230085900000.0,2026-09-16,pr_live_zip
IRCON,102055362947.4,2026-09-16,pr_live_zip
IRCTC,362360000000.0,2026-09-16,pr_live_zip
IREDA,304520669451.2,2026-09-16,pr_live_zip
IRFC,1031758548700.0,2026-09-16,pr_live_zip
ITC,3309659033482.8,2026-09-16,pr_live_zip
ITCHOTELS,319507736037.5,2026-09-16,pr_live_zip
ITI,246008677568.5,2026-09-16,pr_live_zip
IXIGO,70419552388.85,2026-09-16,pr_live_zip
J&KBANK,162600602486.6,2026-09-16,pr_live_zip
JAIBALAJI,58430056366.5,2026-09-16,pr_live_zip
JAINREC,94829581687.2,2026-09-16,pr_live_zip
JAMNAAUTO,51392571929.25,2026-09-16,pr_live_zip
JAYNECOIND,84816696613.4,2026-09-16,pr_live_zip
JBMA,139105926084.8,2026-09-16,pr_live_zip
JINDALSAW,179861690812.5,2026-09-16,pr_live_zip
JINDALSTEL,1125157170991.0,2026-09-16,pr_live_zip
JIOFIN,1484650362515.3,2026-09-16,pr_live_zip
JKCEMENT,367024192250.0,2026-09-16,pr_live_zip
JKLAKSHMI,63021917858.9,2026-09-16,pr_live_zip
JKPAPER,75673389076.85,2026-09-16,pr_live_zip
JKTYRE,98969789126.3,2026-09-16,pr_live_zip
JLHL,90759765953.5,2026-09-16,pr_live_zip
JMFINANCIL,115215917729.25,2026-09-16,pr_live_zip
JPPOWER,105611800524.05,2026-09-16,pr_live_zip
JSFB,53365773903.6,2026-09-16,pr_live_zip
JSL,602527055889.8,2026-09-16,pr_live_zip
JSLL,61783677846.5,2026-09-16,pr_live_zip
JSWCEMENT,158859282342.7,2026-09-16,pr_live_zip
JSWDULUX,140355247748.0,2026-09-16,pr_live_zip
JSWENERGY,925358736859.2,2026-09-16,pr_live_zip
JSWINFRA,758532010136.85,2026-09-16,pr_live_zip
JSWSTEEL,3054127458137.4,2026-09-16,pr_live_zip
JUBLFOOD,310787089200.0,2026-09-16,pr_live_zip
JUBLINGREA,100657715791.05,2026-09-16,pr_live_zip
JUBLPHARMA,159679341847.5,2026-09-16,pr_live_zip
JUSTDIAL,57297532858.4,2026-09-16,pr_live_zip
JWL,97726786852.65,2026-09-16,pr_live_zip
JYOTHYLAB,71757387594.5,2026-09-16,pr_live_zip
JYOTICNC,220077329999.2,2026-09-16,pr_live_zip
KAJARIACER,193659177411.0,2026-09-16,pr_live_zip
KALYANKJIL,599918786246.3,2026-09-16,pr_live_zip
KANSAINER,149458521200.7,2026-09-16,pr_live_zip
KARURVYSYA,323582177473.2,2026-09-16,pr_live_zip
KAYNES,226912303790.0,2026-09-16,pr_live_zip
KEC,105827810000.0,2026-09-16,pr_live_zip
KEI,430776281070.0,2026-09-16,pr_live_zip
KFINTECH,153643770182.0,2026-09-16,pr_live_zip
KIMS,321997970958.6,2026-09-16,pr_live_zip
KIRLOSBROS,136956574672.2,2026-09-16,pr_live_zip
KIRLOSENG,296647775732.0,2026-09-16,pr_live_zip
KIRLPNU,90317867376.0,2026-09-16,pr_live_zip
KITEX,23656710000.0,2026-09-16,pr_live_zip
KNRCON,34259998972.0,2026-09-16,pr_live_zip
KOTAKBANK,4127801222550.0,2026-09-16,pr_live_zip
KPIGREEN,54626648356.8,2026-09-16,pr_live_zip
KPIL,237527534231.4,2026-09-16,pr_live_zip
KPITTECH,152149813440.0,2026-09-16,pr_live_zip
KPRMILL,383310219600.0,2026-09-16,pr_live_zip
KRBL,90377173856.2,2026-09-16,pr_live_zip
KRN,94148940413.8,2026-09-16,pr_live_zip
KSB,133113897417.0,2026-09-16,pr_live_zip
KSCL,35516106571.95,2026-09-16,pr_live_zip
KTKBANK,120344301197.0,2026-09-16,pr_live_zip
LALPATHLAB,317790920589.0,2026-09-16,pr_live_zip
LATENTVIEW,52176133707.0,2026-09-16,pr_live_zip
LAURUSLABS,1028696717001.0,2026-09-16,pr_live_zip
LEMONTREE,81807369872.65,2026-09-16,pr_live_zip
LENSKART,1175114322240.95,2026-09-16,pr_live_zip
LGEINDIA,1105177208654.4,2026-09-16,pr_live_zip
LICHSGFIN,298684209000.0,2026-09-16,pr_live_zip
LICI,5003073181491.0,2026-09-16,pr_live_zip
LINDEINDIA,519338275958.5,2026-09-16,pr_live_zip
LLOYDSENGG,116889791544.1,2026-09-16,pr_live_zip
LLOYDSENT,100643879138.4,2026-09-16,pr_live_zip
LLOYDSME,1019935414982.4,2026-09-16,pr_live_zip
LODHA,1086377909244.0,2026-09-16,pr_live_zip
LOTUSDEV,105759810844.0,2026-09-16,pr_live_zip
LT,5238363991070.6,2026-09-16,pr_live_zip
LTF,740377081804.5,2026-09-16,pr_live_zip
LTFOODS,145064917356.0,2026-09-16,pr_live_zip
LTM,1255598051793.0,2026-09-16,pr_live_zip
LTTS,355488889439.5,2026-09-16,pr_live_zip
LUMAXTECH,132348631569.0,2026-09-16,pr_live_zip
LUPIN,935040536120.0,2026-09-16,pr_live_zip
LXCHEM,47605542400.9,2026-09-16,pr_live_zip
M&M,3817633511170.0,2026-09-16,pr_live_zip
M&MFIN,479609548758.0,2026-09-16,pr_live_zip
MAHABANK,616939622539.5,2026-09-16,pr_live_zip
MAHSCOOTER,149977097864.0,2026-09-16,pr_live_zip
MAHSEAMLES,92854781673.4,2026-09-16,pr_live_zip
MANAPPURAM,300493619029.8,2026-09-16,pr_live_zip
MANKIND,927588966588.0,2026-09-16,pr_live_zip
MANORAMA,120967748196.0,2026-09-16,pr_live_zip
MANYAVAR,134779477801.5,2026-09-16,pr_live_zip
MAPMYINDIA,48359488553.6,2026-09-16,pr_live_zip
MARICO,1051878829499.85,2026-09-16,pr_live_zip
MARKSANS,143443126205.1,2026-09-16,pr_live_zip
MARUTI,3825021715284.0,2026-09-16,pr_live_zip
MASTEK,50627377084.2,2026-09-16,pr_live_zip
MAXHEALTH,997574883725.0,2026-09-16,pr_live_zip
MAZDOCK,900303822000.0,2026-09-16,pr_live_zip
MCX,818829812664.0,2026-09-16,pr_live_zip
MEDANTA,377651686597.2,2026-09-16,pr_live_zip
MEDPLUS,78821925722.1,2026-09-16,pr_live_zip
MEESHO,980633810092.25,2026-09-16,pr_live_zip
METROPOLIS,120426334042.8,2026-09-16,pr_live_zip
MFSL,513392733339.6,2026-09-16,pr_live_zip
MGL,106689878017.8,2026-09-16,pr_live_zip
MIDHANI,74795495000.0,2026-09-16,pr_live_zip
MINDACORP,160553789873.4,2026-09-16,pr_live_zip
MMTC,89700000000.0,2026-09-16,pr_live_zip
MOIL,48299249682.95,2026-09-16,pr_live_zip
MOTHERSON,1670451630460.25,2026-09-16,pr_live_zip
MOTILALOFS,587996256456.0,2026-09-16,pr_live_zip
MPHASIS,442195796487.9,2026-09-16,pr_live_zip
MRF,530185286430.0,2026-09-16,pr_live_zip
MRPL,291124182847.45,2026-09-16,pr_live_zip
MSTCLTD,49529920000.0,2026-09-16,pr_live_zip
MSUMI,235225047522.05,2026-09-16,pr_live_zip
MTARTECH,208919142072.0,2026-09-16,pr_live_zip
MUTHOOTFIN,1112629734386.4,2026-09-16,pr_live_zip
NAM-INDIA,717988907708.0,2026-09-16,pr_live_zip
NATCOPHARM,145670057271.0,2026-09-16,pr_live_zip
NATIONALUM,653840916172.0,2026-09-16,pr_live_zip
NAUKRI,814416273600.0,2026-09-16,pr_live_zip
NAVA,155169599630.8,2026-09-16,pr_live_zip
NAVINFLUOR,418433056749.5,2026-09-16,pr_live_zip
NAZARA,130088793177.6,2026-09-16,pr_live_zip
NBCC,219807000000.0,2026-09-16,pr_live_zip
NCC,84765567845.9,2026-09-16,pr_live_zip
NEOGEN,63043566217.6,2026-09-16,pr_live_zip
NESCO,75786732976.0,2026-09-16,pr_live_zip
NESTLEIND,2669751176040.0,2026-09-16,pr_live_zip
