Symbol,MarketCap,AsOf,Source
ALIVUS,167023840838.4,2026-08-26,pr_live_zip
ALKEM,634112977500.0,2026-08-26,pr_live_zip
ALKYLAMINE,106870611059.2,2026-08-26,pr_live_zip
ALOKINDS,56007911723.3,2026-08-26,pr_live_zip
AMBER,263309148422.0,2026-08-26,pr_live_zip
AMBUJACEM,1041635364371.2,2026-08-26,pr_live_zip
ANANDRATHI,361870339479.2,2026-08-26,pr_live_zip
ANANTRAJ,218211376505.5,2026-08-26,pr_live_zip
ANGELONE,272954467891.15,2026-08-26,pr_live_zip
ANTHEM,519857237978.05,2026-08-26,pr_live_zip
ANUP,35780204569.2,2026-08-26,pr_live_zip
ANURAS,144314117756.0,2026-08-26,pr_live_zip
APARINDS,685492971805.0,2026-08-26,pr_live_zip
APLAPOLLO,599464496395.0,2026-08-26,pr_live_zip
APLLTD,162125264675.2,2026-08-26,pr_live_zip
APOLLO,138634510720.0,2026-08-26,pr_live_zip
APOLLOHOSP,1260488195590.5,2026-08-26,pr_live_zip
APOLLOTYRE,281381474125.3,2026-08-26,pr_live_zip
APTUS,129441997256.0,2026-08-26,pr_live_zip
ARE&M,168520603903.0,2026-08-26,pr_live_zip
ARVIND,142066577898.0,2026-08-26,pr_live_zip
ARVINDFASN,59264990152.0,2026-08-26,pr_live_zip
ASAHIINDIA,242473998670.8,2026-08-26,pr_live_zip
ASHAPURMIN,56594436760.1,2026-08-26,pr_live_zip
ASHOKA,32022097363.2,2026-08-26,pr_live_zip
ASHOKLEY,1051713657535.6,2026-08-26,pr_live_zip
ASIANPAINT,2519332995435.0,2026-08-26,pr_live_zip
ASKAUTOLTD,121636984200.0,2026-08-26,pr_live_zip
ASTERDM,394860036200.9,2026-08-26,pr_live_zip
ASTRAL,409987013754.3,2026-08-26,pr_live_zip
ASTRAMICRO,161283085089.6,2026-08-26,pr_live_zip
ATGL,707947750427.1,2026-08-26,pr_live_zip
ATHERENERG,572612601762.0,2026-08-26,pr_live_zip
ATLANTAELE,132654367787.5,2026-08-26,pr_live_zip
ATUL,192136893130.0,2026-08-26,pr_live_zip
AUBANK,833721525670.5,2026-08-26,pr_live_zip
AURIONPRO,38721847964.8,2026-08-26,pr_live_zip
AUROPHARMA,933838323585.0,2026-08-26,pr_live_zip
AVALON,148696128600.8,2026-08-26,pr_live_zip
AVANTIFEED,114391830948.0,2026-08-26,pr_live_zip
AVL,75623242080.0,2026-08-26,pr_live_zip
AWFIS,19203980963.1,2026-08-26,pr_live_zip
AWL,262405110349.5,2026-08-26,pr_live_zip
AXISBANK,3903551590870.0,2026-08-26,pr_live_zip
AXISCADES,68334540026.3,2026-08-26,pr_live_zip
AZAD,182475714846.5,2026-08-26,pr_live_zip
BAJAJ-AUTO,3276832652712.0,2026-08-26,pr_live_zip
BAJAJELEC,39302777121.4,2026-08-26,pr_live_zip
BAJAJFINSV,3217105475880.0,2026-08-26,pr_live_zip
BAJAJHFL,700499371419.35,2026-08-26,pr_live_zip
BAJAJHLDNG,1284327105400.0,2026-08-26,pr_live_zip
BAJFINANCE,6755160419840.0,2026-08-26,pr_live_zip
BALAMINES,78967717200.0,2026-08-26,pr_live_zip
BALKRISIND,450158408634.0,2026-08-26,pr_live_zip
BALRAMCHIN,136185276516.6,2026-08-26,pr_live_zip
BALUFORGE,76464765910.0,2026-08-26,pr_live_zip
BANCOINDIA,89805968805.0,2026-08-26,pr_live_zip
BANDHANBNK,279511615366.0,2026-08-26,pr_live_zip
BANKBARODA,1254055328407.5,2026-08-26,pr_live_zip
BANKINDIA,664461875042.7,2026-08-26,pr_live_zip
BATAINDIA,88112055047.0,2026-08-26,pr_live_zip
BAYERCROP,183781696815.6,2026-08-26,pr_live_zip
BBOX,134051879934.0,2026-08-26,pr_live_zip
BBTC,99508683780.0,2026-08-26,pr_live_zip
BDL,499624687500.0,2026-08-26,pr_live_zip
BECTORFOOD,74672392327.8,2026-08-26,pr_live_zip
BEL,2974349005520.1,2026-08-26,pr_live_zip
BELRISE,222116109717.55,2026-08-26,pr_live_zip
BEML,161389095300.0,2026-08-26,pr_live_zip
BERGEPAINT,587315616404.4,2026-08-26,pr_live_zip
BHARATFORG,958567707160.0,2026-08-26,pr_live_zip
BHARTIARTL,11590026716306.4,2026-08-26,pr_live_zip
BHARTIHEXA,789900000000.0,2026-08-26,pr_live_zip
BHEL,1446797324002.5,2026-08-26,pr_live_zip
BIKAJI,153475750440.0,2026-08-26,pr_live_zip
BIOCON,676728995227.5,2026-08-26,pr_live_zip
BIRLACORPN,68942887169.1,2026-08-26,pr_live_zip
BLACKBUCK,110211572490.6,2026-08-26,pr_live_zip
BLS,97895518286.1,2026-08-26,pr_live_zip
BLUEDART,118805765538.0,2026-08-26,pr_live_zip
BLUEJET,111691591160.1,2026-08-26,pr_live_zip
BLUESTARCO,305337960180.0,2026-08-26,pr_live_zip
BLUESTONE,121609001148.95,2026-08-26,pr_live_zip
BORORENEW,73929237441.0,2026-08-26,pr_live_zip
BOSCHLTD,1442091527800.0,2026-08-26,pr_live_zip
BPCL,1379644745184.0,2026-08-26,pr_live_zip
BRIGADE,213668975138.0,2026-08-26,pr_live_zip
BRITANNIA,1279010651760.0,2026-08-26,pr_live_zip
BSE,1356459286471.2,2026-08-26,pr_live_zip
BSOFT,82049070842.4,2026-08-26,pr_live_zip
CAMPUS,68824053986.8,2026-08-26,pr_live_zip
CAMS,184996435508.0,2026-08-26,pr_live_zip
CANBK,1174195805607.0,2026-08-26,pr_live_zip
CANFINHOME,106889847925.25,2026-08-26,pr_live_zip
CANHLIFE,146186000000.0,2026-08-26,pr_live_zip
CAPILLARY,40260506587.8,2026-08-26,pr_live_zip
CAPLIPOINT,191268230644.8,2026-08-26,pr_live_zip
CARBORUNIV,210628665161.4,2026-08-26,pr_live_zip
CARTRADE,150897980577.0,2026-08-26,pr_live_zip
CASTROLIND,184718605212.0,2026-08-26,pr_live_zip
CCAVENUE,53300147524.0,2026-08-26,pr_live_zip
CCL,146239777984.0,2026-08-26,pr_live_zip
CDSL,299706000000.0,2026-08-26,pr_live_zip
CEATLTD,144985264755.6,2026-08-26,pr_live_zip
CELLO,78292700301.3,2026-08-26,pr_live_zip
CEMPRO,221107799366.4,2026-08-26,pr_live_zip
CENTRALBK,279054701277.4,2026-08-26,pr_live_zip
CENTURYPLY,165085640219.5,2026-08-26,pr_live_zip
CERA,73735241897.0,2026-08-26,pr_live_zip
CESC,203249714031.9,2026-08-26,pr_live_zip
CGCL,246648168158.7,2026-08-26,pr_live_zip
CGPOWER,1362435799347.45,2026-08-26,pr_live_zip
CHALET,199821191181.15,2026-08-26,pr_live_zip
CHAMBLFERT,171298889582.35,2026-08-26,pr_live_zip
CHENNPETRO,204753175000.0,2026-08-26,pr_live_zip
CHOICEIN,174177806525.0,2026-08-26,pr_live_zip
CHOLAFIN,1592533779926.7,2026-08-26,pr_live_zip
CHOLAHLDNG,292820174242.8,2026-08-26,pr_live_zip
CIEINDIA,150606863669.0,2026-08-26,pr_live_zip
CIPLA,1133164624753.2,2026-08-26,pr_live_zip
CLEAN,88156036214.0,2026-08-26,pr_live_zip
CMSINFO,40525530717.15,2026-08-26,pr_live_zip
COALINDIA,2486660879944.5,2026-08-26,pr_live_zip
COCHINSHIP,406985966660.0,2026-08-26,pr_live_zip
COFORGE,832179708280.0,2026-08-26,pr_live_zip
COHANCE,176879917179.0,2026-08-26,pr_live_zip
COLPAL,505893279240.0,2026-08-26,pr_live_zip
CONCOR,393756472395.0,2026-08-26,pr_live_zip
CONCORDBIO,161339109808.8,2026-08-26,pr_live_zip
COROMANDEL,575190041658.3,2026-08-26,pr_live_zip
CORONA,128625781072.8,2026-08-26,pr_live_zip
CPPLUS,416047567195.5,2026-08-26,pr_live_zip
CRAFTSMAN,275641569387.0,2026-08-26,pr_live_zip
CRAMC,51968181736.8,2026-08-26,pr_live_zip
CREDITACC,230789003977.0,2026-08-26,pr_live_zip
CRISIL,330065018727.8,2026-08-26,pr_live_zip
CRIZAC,31292120475.0,2026-08-26,pr_live_zip
CROMPTON,153412718968.75,2026-08-26,pr_live_zip
CSBBANK,60329696339.25,2026-08-26,pr_live_zip
CUB,224710545578.4,2026-08-26,pr_live_zip
CUMMINSIND,1441440000000.0,2026-08-26,pr_live_zip
CUPID,381870192193.0,2026-08-26,pr_live_zip
CYIENT,116443268050.8,2026-08-26,pr_live_zip
DABUR,695744126573.6,2026-08-26,pr_live_zip
DALBHARAT,356000178794.0,2026-08-26,pr_live_zip
DATAMATICS,47208272894.3,2026-08-26,pr_live_zip
DATAPATTNS,267569781438.6,2026-08-26,pr_live_zip
DBL,67235916378.7,2026-08-26,pr_live_zip
DBREALTY,57679534964.75,2026-08-26,pr_live_zip
DCBBANK,68869816215.4,2026-08-26,pr_live_zip
DCMSHRIRAM,163755005029.6,2026-08-26,pr_live_zip
DEEPAKFERT,186743614522.5,2026-08-26,pr_live_zip
DEEPAKNTR,242329515944.7,2026-08-26,pr_live_zip
DELHIVERY,336232807676.0,2026-08-26,pr_live_zip
DEVYANI,184151887183.75,2026-08-26,pr_live_zip
DIACABS,202327439598.0,2026-08-26,pr_live_zip
DIVISLAB,2395853934500.0,2026-08-26,pr_live_zip
DIXON,900101045935.0,2026-08-26,pr_live_zip
DLF,1664649361710.0,2026-08-26,pr_live_zip
DMART,2496019587823.3,2026-08-26,pr_live_zip
DOMS,133757092544.0,2026-08-26,pr_live_zip
DRREDDY,986578840740.0,2026-08-26,pr_live_zip
DYNAMATECH,78169508930.0,2026-08-26,pr_live_zip
ECLERX,182834595792.0,2026-08-26,pr_live_zip
EDELWEISS,120654389807.9,2026-08-26,pr_live_zip
EICHERMOT,2205587653550.0,2026-08-26,pr_live_zip
EIDPARRY,141691403546.7,2026-08-26,pr_live_zip
EIEL,35227115700.0,2026-08-26,pr_live_zip
EIHOTEL,189798029237.0,2026-08-26,pr_live_zip
ELECON,95437290229.0,2026-08-26,pr_live_zip
ELECTCAST,48002033491.15,2026-08-26,pr_live_zip
ELGIEQUIP,195707162830.8,2026-08-26,pr_live_zip
ELLEN,45275561500.0,2026-08-26,pr_live_zip
EMAMILTD,175232925000.0,2026-08-26,pr_live_zip
EMBDL,86469586863.95,2026-08-26,pr_live_zip
EMCURE,353202974378.1,2026-08-26,pr_live_zip
EMIL,71001536539.5,2026-08-26,pr_live_zip
EMMVEE,230516278737.35,2026-08-26,pr_live_zip
ENDURANCE,420019264128.0,2026-08-26,pr_live_zip
ENGINERSIN,140712928504.3,2026-08-26,pr_live_zip
ENRIN,1184421187579.5,2026-08-26,pr_live_zip
ENTERO,71717955696.0,2026-08-26,pr_live_zip
EPL,81448829428.55,2026-08-26,pr_live_zip
EQUITASBNK,86042191465.4,2026-08-26,pr_live_zip
ERIS,181620102439.2,2026-08-26,pr_live_zip
ESCORTS,343129071518.0,2026-08-26,pr_live_zip
ETERNAL,3155664661569.0,2026-08-26,pr_live_zip
ETHOSLTD,77046101224.2,2026-08-26,pr_live_zip
EUREKAFORB,82290192683.7,2026-08-26,pr_live_zip
EXIDEIND,377400000000.0,2026-08-26,pr_live_zip
FACT,560526097477.5,2026-08-26,pr_live_zip
FEDERALBNK,852312635621.4,2026-08-26,pr_live_zip
FEDFINA,59978007916.75,2026-08-26,pr_live_zip
FIEMIND,55534482600.0,2026-08-26,pr_live_zip
FINCABLES,196733526440.75,2026-08-26,pr_live_zip
FINPIPE,100138767697.95,2026-08-26,pr_live_zip
FIRSTCRY,100215955405.4,2026-08-26,pr_live_zip
FIVESTAR,152032349809.4,2026-08-26,pr_live_zip
FLUOROCHEM,519821185000.0,2026-08-26,pr_live_zip
FORCEMOT,227424349300.0,2026-08-26,pr_live_zip
FORTIS,689918503549.8,2026-08-26,pr_live_zip
FSL,188222372561.3,2026-08-26,pr_live_zip
GABRIEL,192856353844.0,2026-08-26,pr_live_zip
GAEL,79437171605.4,2026-08-26,pr_live_zip
GAIL,1147289136881.55,2026-08-26,pr_live_zip
GALLANTT,140787431407.5,2026-08-26,pr_live_zip
GESHIP,190194411884.2,2026-08-26,pr_live_zip
GHCL,40339407291.75,2026-08-26,pr_live_zip
GICRE,613601400000.0,2026-08-26,pr_live_zip
GILLETTE,241244654059.5,2026-08-26,pr_live_zip
GLAND,478910948782.4,2026-08-26,pr_live_zip
GLAXO,514045669569.6,2026-08-26,pr_live_zip
GLENMARK,688090232584.7,2026-08-26,pr_live_zip
GMDCLTD,184106100000.0,2026-08-26,pr_live_zip
GMMPFAUDLR,45739479697.6,2026-08-26,pr_live_zip
GMRAIRPORT,1043754772855.2,2026-08-26,pr_live_zip
GMRP&UI,74243526306.75,2026-08-26,pr_live_zip
GNFC,85850094042.75,2026-08-26,pr_live_zip
GODFRYPHLP,335875523808.0,2026-08-26,pr_live_zip
GODIGIT,239557531741.6,2026-08-26,pr_live_zip
GODREJAGRO,120369249350.25,2026-08-26,pr_live_zip
GODREJCP,944250099346.8,2026-08-26,pr_live_zip
GODREJIND,383283910196.0,2026-08-26,pr_live_zip
GODREJPROP,613024955266.2,2026-08-26,pr_live_zip
GOKEX,57673672598.8,2026-08-26,pr_live_zip
GOKULAGRO,72411329239.25,2026-08-26,pr_live_zip
GPIL,165467541216.9,2026-08-26,pr_live_zip
GPPL,81923727148.6,2026-08-26,pr_live_zip
GRANULES,205225409972.2,2026-08-26,pr_live_zip
GRAPHITE,134633321825.4,2026-08-26,pr_live_zip
GRASIM,2245663398131.8,2026-08-26,pr_live_zip
GRAVITA,135829692375.3,2026-08-26,pr_live_zip
GREAVESCOT,45569959519.1,2026-08-26,pr_live_zip
GRINDWELL,227618176000.0,2026-08-26,pr_live_zip
GROWW,1231130602867.45,2026-08-26,pr_live_zip
GRSE,301306125600.0,2026-08-26,pr_live_zip
GRWRHITECH,165310099507.0,2026-08-26,pr_live_zip
GSFC,63784298227.1,2026-08-26,pr_live_zip
GVT&D,1111241961900.0,2026-08-26,pr_live_zip
HAL,3253924762500.0,2026-08-26,pr_live_zip
HAPPSTMNDS,68196274106.35,2026-08-26,pr_live_zip
HAVELLS,789911851372.4,2026-08-26,pr_live_zip
HBLENGINE,189573623569.4,2026-08-26,pr_live_zip
HCC,62552897320.55,2026-08-26,pr_live_zip
HCG,105429750648.45,2026-08-26,pr_live_zip
HCLTECH,3523694127156.0,2026-08-26,pr_live_zip
HDBFS,570864640500.0,2026-08-26,pr_live_zip
HDFCAMC,1143604016346.6,2026-08-26,pr_live_zip
HDFCBANK,11199468636403.2,2026-08-26,pr_live_zip
HDFCLIFE,1193346944475.0,2026-08-26,pr_live_zip
HEG,137699116531.5,2026-08-26,pr_live_zip
HEMIPROP,36944550000.0,2026-08-26,pr_live_zip
HERITGFOOD,35568706800.0,2026-08-26,pr_live_zip
HEROMOTOCO,1119519988110.0,2026-08-26,pr_live_zip
HEXT,339083324760.4,2026-08-26,pr_live_zip
HFCL,361053814997.05,2026-08-26,pr_live_zip
HGINFRA,32709380610.9,2026-08-26,pr_live_zip
HINDALCO,2366329528719.0,2026-08-26,pr_live_zip
HINDCOPPER,537713706321.0,2026-08-26,pr_live_zip
HINDPETRO,798997355509.0,2026-08-26,pr_live_zip
HINDUNILVR,4748523940502.0,2026-08-26,pr_live_zip
HINDZINC,2647162353500.0,2026-08-26,pr_live_zip
HOMEFIRST,123726504097.7,2026-08-26,pr_live_zip
HONASA,155024514708.0,2026-08-26,pr_live_zip
HONAUT,322229305735.0,2026-08-26,pr_live_zip
HSCL,334939940496.15,2026-08-26,pr_live_zip
HUDCO,374255205000.0,2026-08-26,pr_live_zip
HYUNDAI,1828217475000.0,2026-08-26,pr_live_zip
ICICIAMC,1592896358256.0,2026-08-26,pr_live_zip
ICICIBANK,10258111949800.0,2026-08-26,pr_live_zip
ICICIGI,797128129296.3,2026-08-26,pr_live_zip
ICICIPRULI,747191814542.3,2026-08-26,pr_live_zip
ICIL,84291927104.0,2026-08-26,pr_live_zip
IDBI,1018790106081.25,2026-08-26,pr_live_zip
IDEA,1631646107115.05,2026-08-26,pr_live_zip
IDFCFIRSTB,726956225110.4,2026-08-26,pr_live_zip
IEX,108786513670.0,2026-08-26,pr_live_zip
IFBIND,55502646760.8,2026-08-26,pr_live_zip
IFCI,230202216440.65,2026-08-26,pr_live_zip
IGIL,150326750253.6,2026-08-26,pr_live_zip
IGL,208208237952.0,2026-08-26,pr_live_zip
IIFL,278183807747.35,2026-08-26,pr_live_zip
IIFLCAPS,104845775889.6,2026-08-26,pr_live_zip
IKS,298777499082.6,2026-08-26,pr_live_zip
IMFA,74483643333.0,2026-08-26,pr_live_zip
INDGN,137271667558.5,2026-08-26,pr_live_zip
INDHOTEL,1026294635667.0,2026-08-26,pr_live_zip
INDIACEM,115235274191.85,2026-08-26,pr_live_zip
INDIAGLYCO,79795363732.5,2026-08-26,pr_live_zip
INDIAMART,105364780981.2,2026-08-26,pr_live_zip
INDIANB,1197450979109.0,2026-08-26,pr_live_zip
INDIASHLTR,71689380241.0,2026-08-26,pr_live_zip
INDIGO,2030145193249.0,2026-08-26,pr_live_zip
INDIGOPNTS,56548102698.2,2026-08-26,pr_live_zip
INDUSINDBK,782249283008.0,2026-08-26,pr_live_zip
INDUSTOWER,996434073318.9,2026-08-26,pr_live_zip
INFY,4544126613600.0,2026-08-26,pr_live_zip
INOXGREEN,70052332011.6,2026-08-26,pr_live_zip
INOXINDIA,174874035450.0,2026-08-26,pr_live_zip
INOXWIND,126507008570.4,2026-08-26,pr_live_zip
INTELLECT,95767344792.0,2026-08-26,pr_live_zip
IOB,637393122214.5,2026-08-26,pr_live_zip
IOC,1969630329660.85,2026-08-26,pr_live_zip
IONEXCHANG,54420638219.5,2026-08-26,pr_live_zip
IPCALAB,495332115223.2,2026-08-26,pr_live_zip
IRB,235037880000.0,2026-08-26,pr_live_zip
IRCON,116670977547.0,2026-08-26,pr_live_zip
IRCTC,393400000000.0,2026-08-26,pr_live_zip
IREDA,333736674638.4,2026-08-26,pr_live_zip
IRFC,1119970964200.0,2026-08-26,pr_live_zip
ITC,3386088789698.0,2026-08-26,pr_live_zip
ITCHOTELS,347169661421.05,2026-08-26,pr_live_zip
ITI,268202415407.85,2026-08-26,pr_live_zip
IXIGO,73810464616.85,2026-08-26,pr_live_zip
J&KBANK,167423781674.5,2026-08-26,pr_live_zip
JAIBALAJI,62562580259.4,2026-08-26,pr_live_zip
JAINREC,99764308827.4,2026-08-26,pr_live_zip
JAMNAAUTO,48358191369.6,2026-08-26,pr_live_zip
JAYNECOIND,99265150484.1,2026-08-26,pr_live_zip
JBMA,154525352097.6,2026-08-26,pr_live_zip
JINDALSAW,193419265373.3,2026-08-26,pr_live_zip
JINDALSTEL,1199011549213.8,2026-08-26,pr_live_zip
JIOFIN,1591357131143.0,2026-08-26,pr_live_zip
JKCEMENT,407744560527.0,2026-08-26,pr_live_zip
JKLAKSHMI,68260812636.1,2026-08-26,pr_live_zip
JKPAPER,71901958640.05,2026-08-26,pr_live_zip
JKTYRE,110573441944.05,2026-08-26,pr_live_zip
JLHL,97939245362.5,2026-08-26,pr_live_zip
JMFINANCIL,127056969210.95,2026-08-26,pr_live_zip
JPPOWER,116371730882.45,2026-08-26,pr_live_zip
JSFB,57632086266.6,2026-08-26,pr_live_zip
JSL,587769945264.6,2026-08-26,pr_live_zip
JSLL,63921650402.5,2026-08-26,pr_live_zip
JSWCEMENT,170379716051.9,2026-08-26,pr_live_zip
JSWDULUX,141448215284.0,2026-08-26,pr_live_zip
JSWENERGY,996497867016.0,2026-08-26,pr_live_zip
JSWINFRA,803734040536.65,2026-08-26,pr_live_zip
JSWSTEEL,3279353768406.0,2026-08-26,pr_live_zip
JUBLFOOD,329592677400.0,2026-08-26,pr_live_zip
JUBLINGREA,112794938582.85,2026-08-26,pr_live_zip
JUBLPHARMA,141346082748.6,2026-08-26,pr_live_zip
JUSTDIAL,55082005574.8,2026-08-26,pr_live_zip
JWL,105496380524.65,2026-08-26,pr_live_zip
JYOTHYLAB,77801738445.55,2026-08-26,pr_live_zip
JYOTICNC,230311369319.2,2026-08-26,pr_live_zip
KAJARIACER,192639834755.0,2026-08-26,pr_live_zip
KALYANKJIL,630591170394.2,2026-08-26,pr_live_zip
KANSAINER,162818484245.1,2026-08-26,pr_live_zip
KARURVYSYA,342477134371.65,2026-08-26,pr_live_zip
KAYNES,270283724928.0,2026-08-26,pr_live_zip
KEC,114505930000.0,2026-08-26,pr_live_zip
KEI,529627296300.0,2026-08-26,pr_live_zip
KFINTECH,168766188507.0,2026-08-26,pr_live_zip
KIMS,317566902552.4,2026-08-26,pr_live_zip
KIRLOSBROS,150932545648.2,2026-08-26,pr_live_zip
KIRLOSENG,296080793950.4,2026-08-26,pr_live_zip
KIRLPNU,94657074468.0,2026-08-26,pr_live_zip
KITEX,25296600000.0,2026-08-26,pr_live_zip
KNRCON,34709974332.0,2026-08-26,pr_live_zip
KOTAKBANK,4144710287799.0,2026-08-26,pr_live_zip
KPIGREEN,63650373696.0,2026-08-26,pr_live_zip
KPIL,237595843249.8,2026-08-26,pr_live_zip
KPITTECH,161744846720.0,2026-08-26,pr_live_zip
KPRMILL,388300704000.0,2026-08-26,pr_live_zip
KRBL,102405337680.8,2026-08-26,pr_live_zip
KRN,98966684983.4,2026-08-26,pr_live_zip
KSB,138613536769.0,2026-08-26,pr_live_zip
KSCL,40392530502.75,2026-08-26,pr_live_zip
KTKBANK,127719266229.5,2026-08-26,pr_live_zip
LALPATHLAB,324764651821.0,2026-08-26,pr_live_zip
LATENTVIEW,56635367026.0,2026-08-26,pr_live_zip
LAURUSLABS,1018709370234.0,2026-08-26,pr_live_zip
LEMONTREE,86156802960.0,2026-08-26,pr_live_zip
LENSKART,1125213040820.05,2026-08-26,pr_live_zip
LGEINDIA,1137215265556.8,2026-08-26,pr_live_zip
LICHSGFIN,288453037200.0,2026-08-26,pr_live_zip
LICI,5253543090450.6,2026-08-26,pr_live_zip
LINDEINDIA,562747945465.5,2026-08-26,pr_live_zip
LLOYDSENGG,129291620214.55,2026-08-26,pr_live_zip
LLOYDSENT,111766410584.4,2026-08-26,pr_live_zip
LLOYDSME,1038732436921.6,2026-08-26,pr_live_zip
LODHA,1263810975900.0,2026-08-26,pr_live_zip
LOTUSDEV,90408999112.90001,2026-08-26,pr_live_zip
LT,5555331993681.8,2026-08-26,pr_live_zip
LTF,807274097317.8,2026-08-26,pr_live_zip
LTFOODS,156715253627.2,2026-08-26,pr_live_zip
LTM,1322931091660.0,2026-08-26,pr_live_zip
LTTS,375822238717.6,2026-08-26,pr_live_zip
LUMAXTECH,131394423699.0,2026-08-26,pr_live_zip
LUPIN,999053091160.0,2026-08-26,pr_live_zip
LXCHEM,47738603953.05,2026-08-26,pr_live_zip
M&M,4225759673504.2,2026-08-26,pr_live_zip
M&MFIN,535625386506.0,2026-08-26,pr_live_zip
MAHABANK,658397103720.0,2026-08-26,pr_live_zip
MAHSCOOTER,156137096016.0,2026-08-26,pr_live_zip
MAHSEAMLES,85297223860.6,2026-08-26,pr_live_zip
MANAPPURAM,343233411670.8,2026-08-26,pr_live_zip
MANKIND,988588472538.6,2026-08-26,pr_live_zip
MANORAMA,119736861591.0,2026-08-26,pr_live_zip
MANYAVAR,132811362117.0,2026-08-26,pr_live_zip
MAPMYINDIA,55226524976.0,2026-08-26,pr_live_zip
MARICO,1081546707367.0,2026-08-26,pr_live_zip
MARKSANS,150061137399.9,2026-08-26,pr_live_zip
MARUTI,4250722800480.0,2026-08-26,pr_live_zip
MASTEK,50980785999.0,2026-08-26,pr_live_zip
MAXHEALTH,978110007945.0,2026-08-26,pr_live_zip
MAZDOCK,1058872500000.0,2026-08-26,pr_live_zip
MCX,854222680750.0,2026-08-26,pr_live_zip
MEDANTA,392251207159.8,2026-08-26,pr_live_zip
MEDPLUS,83146859918.1,2026-08-26,pr_live_zip
MEESHO,957090505639.15,2026-08-26,pr_live_zip
METROPOLIS,118239026090.4,2026-08-26,pr_live_zip
MFSL,552183633600.0,2026-08-26,pr_live_zip
MGL,110166855803.4,2026-08-26,pr_live_zip
MIDHANI,79516463000.0,2026-08-26,pr_live_zip
MINDACORP,169148695310.0,2026-08-26,pr_live_zip
MMTC,96030000000.0,2026-08-26,pr_live_zip
MOIL,54595082111.3,2026-08-26,pr_live_zip
MOTHERSON,1741483029165.0,2026-08-26,pr_live_zip
MOTILALOFS,626232572160.0,2026-08-26,pr_live_zip
MPHASIS,458095528800.0,2026-08-26,pr_live_zip
MRF,566277413360.0,2026-08-26,pr_live_zip
MRPL,304268673674.95,2026-08-26,pr_live_zip
MSTCLTD,51920000000.0,2026-08-26,pr_live_zip
MSUMI,249814703697.65,2026-08-26,pr_live_zip
MTARTECH,217839423462.0,2026-08-26,pr_live_zip
MUTHOOTFIN,1287469255684.4,2026-08-26,pr_live_zip
NAM-INDIA,781228144241.0,2026-08-26,pr_live_zip
NATCOPHARM,154643461758.0,2026-08-26,pr_live_zip
NATIONALUM,733367072549.1,2026-08-26,pr_live_zip
NAUKRI,858184664100.0,2026-08-26,pr_live_zip
NAVA,160730574704.2,2026-08-26,pr_live_zip
NAVINFLUOR,438558658707.0,2026-08-26,pr_live_zip
NAZARA,132015211302.4,2026-08-26,pr_live_zip
NBCC,240867000000.0,2026-08-26,pr_live_zip
NCC,92419017753.6,2026-08-26,pr_live_zip
NEOGEN,59782408844.2,2026-08-26,pr_live_zip
NESCO,71791653244.0,2026-08-26,pr_live_zip
NESTLEIND,2798948235480.0,2026-08-26,pr_live_zip
