Symbol,MarketCap,AsOf,Source
BLUEDART,118390526693.0,2026-08-28,pr_live_zip
BLUEJET,109335108682.65,2026-08-28,pr_live_zip
BLUESTARCO,304309886240.0,2026-08-28,pr_live_zip
BLUESTONE,121113695360.7,2026-08-28,pr_live_zip
BORORENEW,70457228661.75,2026-08-28,pr_live_zip
BOSCHLTD,1434570649600.0,2026-08-28,pr_live_zip
BPCL,1385067877044.0,2026-08-28,pr_live_zip
BRIGADE,209477788555.0,2026-08-28,pr_live_zip
BRITANNIA,1278649349316.0,2026-08-28,pr_live_zip
BSE,1388845282185.0,2026-08-28,pr_live_zip
BSOFT,84103442059.2,2026-08-28,pr_live_zip
CAMPUS,69120538120.45,2026-08-28,pr_live_zip
CAMS,188964187476.0,2026-08-28,pr_live_zip
CANBK,1164218089221.0,2026-08-28,pr_live_zip
CANFINHOME,108587568960.5,2026-08-28,pr_live_zip
CANHLIFE,146480500000.0,2026-08-28,pr_live_zip
CAPILLARY,39855199474.5,2026-08-28,pr_live_zip
CAPLIPOINT,191336641171.2,2026-08-28,pr_live_zip
CARBORUNIV,212743143033.6,2026-08-28,pr_live_zip
CARTRADE,144770241311.0,2026-08-28,pr_live_zip
CASTROLIND,183225030412.15,2026-08-28,pr_live_zip
CCAVENUE,53265265228.5,2026-08-28,pr_live_zip
CCL,149965206952.0,2026-08-28,pr_live_zip
CDSL,295672300000.0,2026-08-28,pr_live_zip
CEATLTD,142040498058.0,2026-08-28,pr_live_zip
CELLO,77486469927.2,2026-08-28,pr_live_zip
CEMPRO,217843835270.4,2026-08-28,pr_live_zip
CENTRALBK,276429794907.95,2026-08-28,pr_live_zip
CENTURYPLY,167473999862.0,2026-08-28,pr_live_zip
CERA,72929145584.5,2026-08-28,pr_live_zip
CESC,196330236387.3,2026-08-28,pr_live_zip
CGCL,248216479116.75,2026-08-28,pr_live_zip
CGPOWER,1400156552361.0,2026-08-28,pr_live_zip
CHALET,197357507252.4,2026-08-28,pr_live_zip
CHAMBLFERT,168894975800.35,2026-08-28,pr_live_zip
CHENNPETRO,199705078540.0,2026-08-28,pr_live_zip
CHOICEIN,175191439600.0,2026-08-28,pr_live_zip
CHOLAFIN,1588100839690.3,2026-08-28,pr_live_zip
CHOLAHLDNG,281440860045.6,2026-08-28,pr_live_zip
CIEINDIA,147932358911.15,2026-08-28,pr_live_zip
CIPLA,1149967807326.0,2026-08-28,pr_live_zip
CLEAN,88900013854.0,2026-08-28,pr_live_zip
CMSINFO,39932835569.55,2026-08-28,pr_live_zip
COALINDIA,2471254059127.0,2026-08-28,pr_live_zip
COCHINSHIP,403828997300.0,2026-08-28,pr_live_zip
COFORGE,891760234202.6,2026-08-28,pr_live_zip
COHANCE,172116956286.0,2026-08-28,pr_live_zip
COLPAL,496890554754.6,2026-08-28,pr_live_zip
CONCOR,392994854460.0,2026-08-28,pr_live_zip
CONCORDBIO,154947059744.4,2026-08-28,pr_live_zip
COROMANDEL,564569514654.3,2026-08-28,pr_live_zip
CORONA,127182402996.0,2026-08-28,pr_live_zip
CPPLUS,421504044651.0,2026-08-28,pr_live_zip
CRAFTSMAN,290784986094.0,2026-08-28,pr_live_zip
CRAMC,51828589537.2,2026-08-28,pr_live_zip
CREDITACC,223016981554.5,2026-08-28,pr_live_zip
CRISIL,346102431455.9,2026-08-28,pr_live_zip
CRIZAC,30254474250.0,2026-08-28,pr_live_zip
CROMPTON,150032165875.0,2026-08-28,pr_live_zip
CSBBANK,58343283620.1,2026-08-28,pr_live_zip
CUB,220192555773.1,2026-08-28,pr_live_zip
CUMMINSIND,1439499600000.0,2026-08-28,pr_live_zip
CUPID,379638055431.0,2026-08-28,pr_live_zip
CYIENT,123083990839.8,2026-08-28,pr_live_zip
DABUR,684745621768.0,2026-08-28,pr_live_zip
DALBHARAT,346115453070.9,2026-08-28,pr_live_zip
DATAMATICS,46806349449.1,2026-08-28,pr_live_zip
DATAPATTNS,258914659831.2,2026-08-28,pr_live_zip
DBL,66106924789.35,2026-08-28,pr_live_zip
DBREALTY,58238213928.55,2026-08-28,pr_live_zip
DCBBANK,68592829628.2,2026-08-28,pr_live_zip
DCMSHRIRAM,159419809200.8,2026-08-28,pr_live_zip
DEEPAKFERT,181315388047.5,2026-08-28,pr_live_zip
DEEPAKNTR,240447291978.9,2026-08-28,pr_live_zip
DELHIVERY,352108387904.8,2026-08-28,pr_live_zip
DEVYANI,172537594352.55,2026-08-28,pr_live_zip
DIACABS,208966028364.0,2026-08-28,pr_live_zip
DIVISLAB,2452664210620.0,2026-08-28,pr_live_zip
DIXON,894908742650.0,2026-08-28,pr_live_zip
DLF,1682719161472.8,2026-08-28,pr_live_zip
DMART,2498432839404.2,2026-08-28,pr_live_zip
DOMS,133447582030.4,2026-08-28,pr_live_zip
DRREDDY,983240164460.0,2026-08-28,pr_live_zip
DYNAMATECH,77666942148.0,2026-08-28,pr_live_zip
ECLERX,183916179049.0,2026-08-28,pr_live_zip
EDELWEISS,118713999919.25,2026-08-28,pr_live_zip
EICHERMOT,2212175594270.0,2026-08-28,pr_live_zip
EIDPARRY,143283841622.6,2026-08-28,pr_live_zip
EIEL,34970841900.0,2026-08-28,pr_live_zip
EIHOTEL,186233453399.6,2026-08-28,pr_live_zip
ELECON,95426070232.5,2026-08-28,pr_live_zip
ELECTCAST,50382044166.5,2026-08-28,pr_live_zip
ELGIEQUIP,199288234711.6,2026-08-28,pr_live_zip
ELLEN,45071204880.0,2026-08-28,pr_live_zip
EMAMILTD,165608100000.0,2026-08-28,pr_live_zip
EMBDL,87303966923.75,2026-08-28,pr_live_zip
EMCURE,354549557161.8,2026-08-28,pr_live_zip
EMIL,68235192940.7,2026-08-28,pr_live_zip
EMMVEE,224389025195.3,2026-08-28,pr_live_zip
ENDURANCE,412029614361.6,2026-08-28,pr_live_zip
ENGINERSIN,142601390877.55,2026-08-28,pr_live_zip
ENRIN,1154756349513.0,2026-08-28,pr_live_zip
ENTERO,78706974922.2,2026-08-28,pr_live_zip
EPL,80705648101.25,2026-08-28,pr_live_zip
EQUITASBNK,84521041463.4,2026-08-28,pr_live_zip
ERIS,182188228188.8,2026-08-28,pr_live_zip
ESCORTS,337367367187.0,2026-08-28,pr_live_zip
ETERNAL,3165315012216.0,2026-08-28,pr_live_zip
ETHOSLTD,76931043144.3,2026-08-28,pr_live_zip
EUREKAFORB,82735056811.5,2026-08-28,pr_live_zip
EXIDEIND,377910000000.0,2026-08-28,pr_live_zip
FACT,538687418355.0,2026-08-28,pr_live_zip
FEDERALBNK,849720894331.5,2026-08-28,pr_live_zip
FEDFINA,59524849068.3,2026-08-28,pr_live_zip
FIEMIND,54947554182.0,2026-08-28,pr_live_zip
FINCABLES,198499975875.5,2026-08-28,pr_live_zip
FINPIPE,99623771866.8,2026-08-28,pr_live_zip
FIRSTCRY,96832962120.2,2026-08-28,pr_live_zip
FIVESTAR,158762448975.8,2026-08-28,pr_live_zip
FLUOROCHEM,524116320000.0,2026-08-28,pr_live_zip
FORCEMOT,226381716180.0,2026-08-28,pr_live_zip
FORTIS,699657463659.0,2026-08-28,pr_live_zip
FSL,187699629441.8,2026-08-28,pr_live_zip
GABRIEL,196447452344.0,2026-08-28,pr_live_zip
GAEL,76588826806.8,2026-08-28,pr_live_zip
GAIL,1124999549088.4,2026-08-28,pr_live_zip
GALLANTT,139424194068.25,2026-08-28,pr_live_zip
GESHIP,191250888875.6,2026-08-28,pr_live_zip
GHCL,40671077649.75,2026-08-28,pr_live_zip
GICRE,619829520000.0,2026-08-28,pr_live_zip
GILLETTE,238393447572.0,2026-08-28,pr_live_zip
GLAND,476403561616.0,2026-08-28,pr_live_zip
GLAXO,526242904017.6,2026-08-28,pr_live_zip
GLENMARK,709735034635.0,2026-08-28,pr_live_zip
GMDCLTD,180512700000.0,2026-08-28,pr_live_zip
GMMPFAUDLR,46157581880.8,2026-08-28,pr_live_zip
GMRAIRPORT,1038052925841.1,2026-08-28,pr_live_zip
GMRP&UI,72907986332.15,2026-08-28,pr_live_zip
GNFC,85232943174.15,2026-08-28,pr_live_zip
GODFRYPHLP,331258463712.0,2026-08-28,pr_live_zip
GODIGIT,242562402363.6,2026-08-28,pr_live_zip
GODREJAGRO,117204927893.1,2026-08-28,pr_live_zip
GODREJCP,936268791615.0,2026-08-28,pr_live_zip
GODREJIND,393219653035.0,2026-08-28,pr_live_zip
GODREJPROP,611217599494.2,2026-08-28,pr_live_zip
GOKEX,56259491578.4,2026-08-28,pr_live_zip
GOKULAGRO,72101488187.45,2026-08-28,pr_live_zip
GPIL,161442418585.5,2026-08-28,pr_live_zip
GPPL,81580484812.5,2026-08-28,pr_live_zip
GRANULES,207319293954.65,2026-08-28,pr_live_zip
GRAPHITE,135981413424.0,2026-08-28,pr_live_zip
GRASIM,2238926203780.0,2026-08-28,pr_live_zip
GRAVITA,134759469835.8,2026-08-28,pr_live_zip
GREAVESCOT,45288088283.95,2026-08-28,pr_live_zip
GRINDWELL,227828544000.0,2026-08-28,pr_live_zip
GROWW,1201142810971.25,2026-08-28,pr_live_zip
GRSE,299312920800.0,2026-08-28,pr_live_zip
GRWRHITECH,167842430453.0,2026-08-28,pr_live_zip
GSFC,62947495414.1,2026-08-28,pr_live_zip
GVT&D,1111037124672.0,2026-08-28,pr_live_zip
HAL,3250982152500.0,2026-08-28,pr_live_zip
HAPPSTMNDS,62128122888.0,2026-08-28,pr_live_zip
HAVELLS,767445144230.8,2026-08-28,pr_live_zip
HBLENGINE,186857113098.6,2026-08-28,pr_live_zip
HCC,64543693047.7,2026-08-28,pr_live_zip
HCG,103959123948.9,2026-08-28,pr_live_zip
HCLTECH,3571454632845.6,2026-08-28,pr_live_zip
HDBFS,564097299670.8,2026-08-28,pr_live_zip
HDFCAMC,1101210209526.0,2026-08-28,pr_live_zip
HDFCBANK,11093203051156.8,2026-08-28,pr_live_zip
HDFCLIFE,1182557189100.0,2026-08-28,pr_live_zip
HEG,142291981745.5,2026-08-28,pr_live_zip
HEMIPROP,37044300000.0,2026-08-28,pr_live_zip
HERITGFOOD,34385557800.0,2026-08-28,pr_live_zip
HEROMOTOCO,1120520452800.0,2026-08-28,pr_live_zip
HEXT,339541586754.4,2026-08-28,pr_live_zip
HFCL,384900601370.6,2026-08-28,pr_live_zip
HGINFRA,32357456611.5,2026-08-28,pr_live_zip
HINDALCO,2331272794960.2,2026-08-28,pr_live_zip
HINDCOPPER,515955665871.0,2026-08-28,pr_live_zip
HINDPETRO,774527396552.0,2026-08-28,pr_live_zip
HINDUNILVR,4723618273124.8,2026-08-28,pr_live_zip
HINDZINC,2628148418000.0,2026-08-28,pr_live_zip
HOMEFIRST,125252572324.3,2026-08-28,pr_live_zip
HONASA,153443297260.4,2026-08-28,pr_live_zip
HONAUT,323909195105.0,2026-08-28,pr_live_zip
HSCL,339531269047.05,2026-08-28,pr_live_zip
HUDCO,366808137000.0,2026-08-28,pr_live_zip
HYUNDAI,1842030673700.0,2026-08-28,pr_live_zip
ICICIAMC,1551774049392.0,2026-08-28,pr_live_zip
ICICIBANK,10206462714808.0,2026-08-28,pr_live_zip
ICICIGI,779707018574.0,2026-08-28,pr_live_zip
ICICIPRULI,734062825276.0,2026-08-28,pr_live_zip
ICIL,86143735183.0,2026-08-28,pr_live_zip
IDBI,996317585535.5,2026-08-28,pr_live_zip
IDEA,1590475753814.7,2026-08-28,pr_live_zip
IDFCFIRSTB,715931296577.9,2026-08-28,pr_live_zip
IEX,108608175123.0,2026-08-28,pr_live_zip
IFBIND,54165526492.8,2026-08-28,pr_live_zip
IFCI,242380517216.75,2026-08-28,pr_live_zip
IGIL,146480528959.2,2026-08-28,pr_live_zip
IGL,206654236176.0,2026-08-28,pr_live_zip
IIFL,280395497679.75,2026-08-28,pr_live_zip
IIFLCAPS,103848432004.8,2026-08-28,pr_live_zip
IKS,302311906158.0,2026-08-28,pr_live_zip
IMFA,73954893094.2,2026-08-28,pr_live_zip
INDGN,139500494879.75,2026-08-28,pr_live_zip
INDHOTEL,1005512525152.8,2026-08-28,pr_live_zip
INDIACEM,114584490069.75,2026-08-28,pr_live_zip
INDIAGLYCO,78977637199.5,2026-08-28,pr_live_zip
INDIAMART,105665496721.2,2026-08-28,pr_live_zip
INDIANB,1188561016834.4,2026-08-28,pr_live_zip
INDIASHLTR,70693996585.15,2026-08-28,pr_live_zip
INDIGO,1997472634668.0,2026-08-28,pr_live_zip
INDIGOPNTS,54912827491.6,2026-08-28,pr_live_zip
INDUSINDBK,774457955488.0,2026-08-28,pr_live_zip
INDUSTOWER,1002501847660.0,2026-08-28,pr_live_zip
INFY,4641500755320.0,2026-08-28,pr_live_zip
INOXGREEN,69964003761.7,2026-08-28,pr_live_zip
INOXINDIA,192981353700.0,2026-08-28,pr_live_zip
INOXWIND,124070193241.4,2026-08-28,pr_live_zip
INTELLECT,95165298618.6,2026-08-28,pr_live_zip
IOB,631808711173.95,2026-08-28,pr_live_zip
IOC,1936021782309.3,2026-08-28,pr_live_zip
IONEXCHANG,54479304855.5,2026-08-28,pr_live_zip
IPCALAB,494799336365.4,2026-08-28,pr_live_zip
IRB,230327460000.0,2026-08-28,pr_live_zip
IRCON,115119126576.0,2026-08-28,pr_live_zip
IRCTC,388520000000.0,2026-08-28,pr_live_zip
IREDA,328736242981.35,2026-08-28,pr_live_zip
IRFC,1096447653400.0,2026-08-28,pr_live_zip
ITC,3332838549712.0,2026-08-28,pr_live_zip
ITCHOTELS,338962734763.55,2026-08-28,pr_live_zip
ITI,265265716908.5,2026-08-28,pr_live_zip
IXIGO,71660985972.95,2026-08-28,pr_live_zip
J&KBANK,165188381274.65,2026-08-28,pr_live_zip
JAIBALAJI,63155547263.9,2026-08-28,pr_live_zip
JAINREC,99367460141.3,2026-08-28,pr_live_zip
JAMNAAUTO,48294225508.0,2026-08-28,pr_live_zip
JAYNECOIND,96225925980.4,2026-08-28,pr_live_zip
JBMA,151722895069.2,2026-08-28,pr_live_zip
JINDALSAW,197352241012.4,2026-08-28,pr_live_zip
JINDALSTEL,1202887883982.4,2026-08-28,pr_live_zip
JIOFIN,1574188962923.2,2026-08-28,pr_live_zip
JKCEMENT,399360955293.5,2026-08-28,pr_live_zip
JKLAKSHMI,67143512802.1,2026-08-28,pr_live_zip
JKPAPER,70995364785.05,2026-08-28,pr_live_zip
JKTYRE,109622086557.75,2026-08-28,pr_live_zip
JLHL,98807995154.0,2026-08-28,pr_live_zip
JMFINANCIL,123661514222.25,2026-08-28,pr_live_zip
JPPOWER,115275177470.15,2026-08-28,pr_live_zip
JSFB,56989505886.0,2026-08-28,pr_live_zip
JSL,581339472478.2,2026-08-28,pr_live_zip
JSLL,63704124125.0,2026-08-28,pr_live_zip
JSWCEMENT,170747824584.65,2026-08-28,pr_live_zip
JSWDULUX,141666808791.2,2026-08-28,pr_live_zip
JSWENERGY,981463308580.8,2026-08-28,pr_live_zip
JSWINFRA,799074037402.65,2026-08-28,pr_live_zip
JSWSTEEL,3264436499213.4,2026-08-28,pr_live_zip
JUBLFOOD,323621078340.0,2026-08-28,pr_live_zip
JUBLINGREA,108868658506.5,2026-08-28,pr_live_zip
JUBLPHARMA,140589497338.35,2026-08-28,pr_live_zip
JUSTDIAL,59921295495.6,2026-08-28,pr_live_zip
JWL,104748482343.9,2026-08-28,pr_live_zip
JYOTHYLAB,76160289581.4,2026-08-28,pr_live_zip
JYOTICNC,236383565982.4,2026-08-28,pr_live_zip
KAJARIACER,193595468495.0,2026-08-28,pr_live_zip
KALYANKJIL,635961419470.6,2026-08-28,pr_live_zip
KANSAINER,158322031791.9,2026-08-28,pr_live_zip
KARURVYSYA,334406909814.0,2026-08-28,pr_live_zip
KAYNES,264324344187.4,2026-08-28,pr_live_zip
KEC,113347960000.0,2026-08-28,pr_live_zip
KEI,532495314150.0,2026-08-28,pr_live_zip
KFINTECH,164177614718.1,2026-08-28,pr_live_zip
KIMS,323824999164.0,2026-08-28,pr_live_zip
KIRLOSBROS,152044270612.2,2026-08-28,pr_live_zip
KIRLOSENG,308656159106.4,2026-08-28,pr_live_zip
KIRLPNU,93968517654.0,2026-08-28,pr_live_zip
KITEX,25615800000.0,2026-08-28,pr_live_zip
KNRCON,35027769430.0,2026-08-28,pr_live_zip
KOTAKBANK,4214335850589.0,2026-08-28,pr_live_zip
KPIGREEN,62118415944.0,2026-08-28,pr_live_zip
KPIL,236741980519.8,2026-08-28,pr_live_zip
KPITTECH,167063236595.2,2026-08-28,pr_live_zip
KPRMILL,386318182800.0,2026-08-28,pr_live_zip
KRBL,100173661233.8,2026-08-28,pr_live_zip
KRN,105368524914.2,2026-08-28,pr_live_zip
KSB,138161034797.0,2026-08-28,pr_live_zip
KSCL,40472261062.8,2026-08-28,pr_live_zip
KTKBANK,124939471717.25,2026-08-28,pr_live_zip
LALPATHLAB,323725297647.0,2026-08-28,pr_live_zip
LATENTVIEW,57856224408.0,2026-08-28,pr_live_zip
LAURUSLABS,1046511984207.0,2026-08-28,pr_live_zip
LEMONTREE,85982508737.9,2026-08-28,pr_live_zip
LENSKART,1106087114143.05,2026-08-28,pr_live_zip
LGEINDIA,1148075623828.8,2026-08-28,pr_live_zip
LICHSGFIN,294283705000.0,2026-08-28,pr_live_zip
LICI,5338298059644.0,2026-08-28,pr_live_zip
LINDEINDIA,554688586392.0,2026-08-28,pr_live_zip
LLOYDSENGG,126706079961.7,2026-08-28,pr_live_zip
LLOYDSENT,110518883408.7,2026-08-28,pr_live_zip
LLOYDSME,1018753566297.6,2026-08-28,pr_live_zip
LODHA,1272802516440.0,2026-08-28,pr_live_zip
LOTUSDEV,91200731523.1,2026-08-28,pr_live_zip
LT,5565925108352.4,2026-08-28,pr_live_zip
LTF,787480598345.7,2026-08-28,pr_live_zip
LTFOODS,152565580946.4,2026-08-28,pr_live_zip
LTM,1386704675675.0,2026-08-28,pr_live_zip
LTTS,378526987839.1,2026-08-28,pr_live_zip
LUMAXTECH,135327123277.5,2026-08-28,pr_live_zip
LUPIN,992880451924.0,2026-08-28,pr_live_zip
LXCHEM,47497429889.8,2026-08-28,pr_live_zip
M&M,4145925122554.0,2026-08-28,pr_live_zip
M&MFIN,523463138856.0,2026-08-28,pr_live_zip
MAHABANK,644552304810.0,2026-08-28,pr_live_zip
MAHSCOOTER,156525667328.0,2026-08-28,pr_live_zip
MAHSEAMLES,88667305048.4,2026-08-28,pr_live_zip
MANAPPURAM,327734365987.8,2026-08-28,pr_live_zip
MANKIND,984128115976.2,2026-08-28,pr_live_zip
MANORAMA,119263443666.0,2026-08-28,pr_live_zip
MANYAVAR,133102934811.0,2026-08-28,pr_live_zip
MAPMYINDIA,52893703990.4,2026-08-28,pr_live_zip
MARICO,1077197149780.35,2026-08-28,pr_live_zip
MARKSANS,149449198008.6,2026-08-28,pr_live_zip
MARUTI,4205448829824.0,2026-08-28,pr_live_zip
MASTEK,58944886894.8,2026-08-28,pr_live_zip
MAXHEALTH,986966526424.9,2026-08-28,pr_live_zip
MAZDOCK,1030635900000.0,2026-08-28,pr_live_zip
MCX,849632827540.0,2026-08-28,pr_live_zip
MEDANTA,395827148660.4,2026-08-28,pr_live_zip
MEDPLUS,81254701207.35,2026-08-28,pr_live_zip
MEESHO,959343673448.15,2026-08-28,pr_live_zip
METROPOLIS,122002025079.6,2026-08-28,pr_live_zip
MFSL,539897547752.4,2026-08-28,pr_live_zip
MGL,107924600242.8,2026-08-28,pr_live_zip
MIDHANI,78261285000.0,2026-08-28,pr_live_zip
MINDACORP,168025021998.4,2026-08-28,pr_live_zip
MMTC,94605000000.0,2026-08-28,pr_live_zip
MOIL,52550055740.75,2026-08-28,pr_live_zip
MOTHERSON,1747815694725.6,2026-08-28,pr_live_zip
MOTILALOFS,625208922763.2,2026-08-28,pr_live_zip
MPHASIS,468593551335.0,2026-08-28,pr_live_zip
MRF,560170167440.0,2026-08-28,pr_live_zip
MRPL,295365471887.8,2026-08-28,pr_live_zip
MSTCLTD,51367360000.0,2026-08-28,pr_live_zip
MSUMI,250278920030.5,2026-08-28,pr_live_zip
MTARTECH,215224858227.0,2026-08-28,pr_live_zip
MUTHOOTFIN,1240939059316.0,2026-08-28,pr_live_zip
NAM-INDIA,762959031464.8,2026-08-28,pr_live_zip
NATCOPHARM,152924007006.0,2026-08-28,pr_live_zip
NATIONALUM,725377724275.65,2026-08-28,pr_live_zip
NAUKRI,877961492400.0,2026-08-28,pr_live_zip
NAVA,159853270748.6,2026-08-28,pr_live_zip
NAVINFLUOR,436738381332.5,2026-08-28,pr_live_zip
NAZARA,138776197990.4,2026-08-28,pr_live_zip
NBCC,236250000000.0,2026-08-28,pr_live_zip
NCC,93172433659.2,2026-08-28,pr_live_zip
NEOGEN,60508023205.2,2026-08-28,pr_live_zip
NESCO,73870222064.0,2026-08-28,pr_live_zip
NESTLEIND,2804926009872.0,2026-08-28,pr_live_zip
