Symbol,MarketCap,AsOf,Source
BAJAJHFL,700082754688.4,2026-08-31,pr_live_zip
BAJAJHLDNG,1295901630440.0,2026-08-31,pr_live_zip
BAJFINANCE,6580833699328.0,2026-08-31,pr_live_zip
BALAMINES,75286963600.0,2026-08-31,pr_live_zip
BALKRISIND,440608539448.0,2026-08-31,pr_live_zip
BALRAMCHIN,140052627366.0,2026-08-31,pr_live_zip
BALUFORGE,75471406140.0,2026-08-31,pr_live_zip
BANCOINDIA,89455527420.0,2026-08-31,pr_live_zip
BANDHANBNK,263401435806.0,2026-08-31,pr_live_zip
BANKBARODA,1233887015909.4,2026-08-31,pr_live_zip
BANKINDIA,644612243146.95,2026-08-31,pr_live_zip
BATAINDIA,87707193296.0,2026-08-31,pr_live_zip
BAYERCROP,178460553122.8,2026-08-31,pr_live_zip
BBOX,132782045618.25,2026-08-31,pr_live_zip
BBTC,104860188510.0,2026-08-31,pr_live_zip
BDL,467367187500.0,2026-08-31,pr_live_zip
BECTORFOOD,69659235911.45,2026-08-31,pr_live_zip
BEL,3029537835679.05,2026-08-31,pr_live_zip
BELRISE,224708076860.45,2026-08-31,pr_live_zip
BEML,161255832900.0,2026-08-31,pr_live_zip
BERGEPAINT,580377899673.0,2026-08-31,pr_live_zip
BHARATFORG,1006328761496.8,2026-08-31,pr_live_zip
BHARTIARTL,11040412915869.6,2026-08-31,pr_live_zip
BHARTIHEXA,772750000000.0,2026-08-31,pr_live_zip
BHEL,1541335344090.75,2026-08-31,pr_live_zip
BIKAJI,156885765480.0,2026-08-31,pr_live_zip
BIOCON,667814002476.0,2026-08-31,pr_live_zip
BIRLACORPN,67202566326.9,2026-08-31,pr_live_zip
BLACKBUCK,108117680067.6,2026-08-31,pr_live_zip
BLS,99048392828.5,2026-08-31,pr_live_zip
BLUEDART,116836347016.0,2026-08-31,pr_live_zip
BLUEJET,109543311953.75,2026-08-31,pr_live_zip
BLUESTARCO,300978926674.4,2026-08-31,pr_live_zip
BLUESTONE,124573215789.4,2026-08-31,pr_live_zip
BORORENEW,70506327775.8,2026-08-31,pr_live_zip
BOSCHLTD,1474682000000.0,2026-08-31,pr_live_zip
BPCL,1405892703386.4,2026-08-31,pr_live_zip
BRIGADE,213913596923.0,2026-08-31,pr_live_zip
BRITANNIA,1264558554000.0,2026-08-31,pr_live_zip
BSE,1338675540714.0,2026-08-31,pr_live_zip
BSOFT,81406206380.0,2026-08-31,pr_live_zip
CAMPUS,69135820807.75,2026-08-31,pr_live_zip
CAMS,193923877436.0,2026-08-31,pr_live_zip
CANBK,1151065644894.0,2026-08-31,pr_live_zip
CANFINHOME,105897846222.3,2026-08-31,pr_live_zip
CANHLIFE,148333000000.0,2026-08-31,pr_live_zip
CAPILLARY,39251212403.7,2026-08-31,pr_live_zip
CAPLIPOINT,191351843510.4,2026-08-31,pr_live_zip
CARBORUNIV,210800109313.2,2026-08-31,pr_live_zip
CARTRADE,143660909202.5,2026-08-31,pr_live_zip
CASTROLIND,182483188624.15,2026-08-31,pr_live_zip
CCAVENUE,52428090136.5,2026-08-31,pr_live_zip
CCL,144183448016.0,2026-08-31,pr_live_zip
CDSL,293122500000.0,2026-08-31,pr_live_zip
CEATLTD,138327179612.4,2026-08-31,pr_live_zip
CELLO,77817797478.2,2026-08-31,pr_live_zip
CEMPRO,210542862950.4,2026-08-31,pr_live_zip
CENTRALBK,273533346500.3,2026-08-31,pr_live_zip
CENTURYPLY,168240496677.5,2026-08-31,pr_live_zip
CERA,73909358700.5,2026-08-31,pr_live_zip
CESC,193745374048.8,2026-08-31,pr_live_zip
CGCL,246754005094.5,2026-08-31,pr_live_zip
CGPOWER,1442680992084.0,2026-08-31,pr_live_zip
CHALET,197959741101.65,2026-08-31,pr_live_zip
CHAMBLFERT,164087148236.35,2026-08-31,pr_live_zip
CHENNPETRO,203621448360.0,2026-08-31,pr_live_zip
CHOICEIN,173921613550.0,2026-08-31,pr_live_zip
CHOLAFIN,1583412152901.8,2026-08-31,pr_live_zip
CHOLAHLDNG,278943419801.0,2026-08-31,pr_live_zip
CIEINDIA,148349657525.85,2026-08-31,pr_live_zip
CIPLA,1138415619307.2,2026-08-31,pr_live_zip
CLEAN,87454571582.0,2026-08-31,pr_live_zip
CMSINFO,40105704987.6,2026-08-31,pr_live_zip
COALINDIA,2475876105372.25,2026-08-31,pr_live_zip
COCHINSHIP,397251977800.0,2026-08-31,pr_live_zip
COFORGE,878790624919.3,2026-08-31,pr_live_zip
COHANCE,174431487483.0,2026-08-31,pr_live_zip
COLPAL,516119939078.4,2026-08-31,pr_live_zip
CONCOR,389872220926.5,2026-08-31,pr_live_zip
CONCORDBIO,151285492604.4,2026-08-31,pr_live_zip
COROMANDEL,562268400470.1,2026-08-31,pr_live_zip
CORONA,125396528426.4,2026-08-31,pr_live_zip
CPPLUS,420254829510.0,2026-08-31,pr_live_zip
CRAFTSMAN,292890417950.5,2026-08-31,pr_live_zip
CRAMC,51708939080.4,2026-08-31,pr_live_zip
CREDITACC,218497991197.5,2026-08-31,pr_live_zip
CRISIL,352618315970.6,2026-08-31,pr_live_zip
CRIZAC,28952604450.0,2026-08-31,pr_live_zip
CROMPTON,151899519012.5,2026-08-31,pr_live_zip
CSBBANK,59601055865.85,2026-08-31,pr_live_zip
CUB,227078527077.2,2026-08-31,pr_live_zip
CUMMINSIND,1415106000000.0,2026-08-31,pr_live_zip
CUPID,377123539922.0,2026-08-31,pr_live_zip
CYIENT,123063811477.2,2026-08-31,pr_live_zip
DABUR,675875859828.0,2026-08-31,pr_live_zip
DALBHARAT,348159921958.6,2026-08-31,pr_live_zip
DATAMATICS,46218240878.55,2026-08-31,pr_live_zip
DATAPATTNS,253131515833.5,2026-08-31,pr_live_zip
DBL,65782035123.35,2026-08-31,pr_live_zip
DBREALTY,56285549588.95,2026-08-31,pr_live_zip
DCBBANK,70277294571.4,2026-08-31,pr_live_zip
DCMSHRIRAM,158546532343.2,2026-08-31,pr_live_zip
DEEPAKFERT,177616619775.0,2026-08-31,pr_live_zip
DEEPAKNTR,238605985925.4,2026-08-31,pr_live_zip
DELHIVERY,341624514168.8,2026-08-31,pr_live_zip
DEVYANI,171095054797.05,2026-08-31,pr_live_zip
DIACABS,207710079138.0,2026-08-31,pr_live_zip
DIVISLAB,2513191046860.0,2026-08-31,pr_live_zip
DIXON,907125926850.0,2026-08-31,pr_live_zip
DLF,1710566455627.8,2026-08-31,pr_live_zip
DMART,2543697612300.0,2026-08-31,pr_live_zip
DOMS,135486710120.0,2026-08-31,pr_live_zip
DRREDDY,963541974408.0,2026-08-31,pr_live_zip
DYNAMATECH,81266406938.0,2026-08-31,pr_live_zip
ECLERX,185928864414.2,2026-08-31,pr_live_zip
EDELWEISS,120502944743.45,2026-08-31,pr_live_zip
EICHERMOT,2183216104855.0,2026-08-31,pr_live_zip
EIDPARRY,142234077974.8,2026-08-31,pr_live_zip
EIEL,34565367600.0,2026-08-31,pr_live_zip
EIHOTEL,176540308578.6,2026-08-31,pr_live_zip
ELECON,92419111170.5,2026-08-31,pr_live_zip
ELECTCAST,51581322273.05,2026-08-31,pr_live_zip
ELGIEQUIP,198812871187.6,2026-08-31,pr_live_zip
ELLEN,45416497100.0,2026-08-31,pr_live_zip
EMAMILTD,158886000000.0,2026-08-31,pr_live_zip
EMBDL,86316617186.3,2026-08-31,pr_live_zip
EMCURE,351875357549.1,2026-08-31,pr_live_zip
EMIL,69489473904.8,2026-08-31,pr_live_zip
EMMVEE,222762014367.75,2026-08-31,pr_live_zip
ENDURANCE,403871169177.6,2026-08-31,pr_live_zip
ENGINERSIN,147182036217.5,2026-08-31,pr_live_zip
ENRIN,1150126782948.0,2026-08-31,pr_live_zip
ENTERO,78763548552.3,2026-08-31,pr_live_zip
EPL,83947456304.75,2026-08-31,pr_live_zip
EQUITASBNK,84601101989.8,2026-08-31,pr_live_zip
ERIS,179749444483.2,2026-08-31,pr_live_zip
ESCORTS,335073873230.0,2026-08-31,pr_live_zip
ETERNAL,3166280047280.7,2026-08-31,pr_live_zip
ETHOSLTD,77562524699.1,2026-08-31,pr_live_zip
EUREKAFORB,83054198468.4,2026-08-31,pr_live_zip
EXIDEIND,374212500000.0,2026-08-31,pr_live_zip
FACT,531407858647.5,2026-08-31,pr_live_zip
FEDERALBNK,880451541054.6,2026-08-31,pr_live_zip
FEDFINA,58888179611.8,2026-08-31,pr_live_zip
FIEMIND,53592091692.0,2026-08-31,pr_live_zip
FINCABLES,190738304116.75,2026-08-31,pr_live_zip
FINPIPE,97861617456.6,2026-08-31,pr_live_zip
FIRSTCRY,95230216844.65,2026-08-31,pr_live_zip
FIVESTAR,157935945569.4,2026-08-31,pr_live_zip
FLUOROCHEM,515580975000.0,2026-08-31,pr_live_zip
FORCEMOT,228414850764.0,2026-08-31,pr_live_zip
FORTIS,684671544421.2,2026-08-31,pr_live_zip
FSL,184563170724.8,2026-08-31,pr_live_zip
GABRIEL,254839050071.7,2026-08-31,pr_live_zip
GAEL,81148013167.2,2026-08-31,pr_live_zip
GAIL,1167080186810.0,2026-08-31,pr_live_zip
GALLANTT,136866616051.25,2026-08-31,pr_live_zip
GESHIP,185854290189.8,2026-08-31,pr_live_zip
GHCL,40334800759.0,2026-08-31,pr_live_zip
GICRE,622373400000.0,2026-08-31,pr_live_zip
GILLETTE,238817055393.0,2026-08-31,pr_live_zip
GLAND,476040650315.6,2026-08-31,pr_live_zip
GLAXO,516705344303.4,2026-08-31,pr_live_zip
GLENMARK,699858006320.0,2026-08-31,pr_live_zip
GMDCLTD,179049900000.0,2026-08-31,pr_live_zip
GMMPFAUDLR,46865658158.8,2026-08-31,pr_live_zip
GMRAIRPORT,988636918385.75,2026-08-31,pr_live_zip
GMRP&UI,70533693044.0,2026-08-31,pr_live_zip
GNFC,84454157554.25,2026-08-31,pr_live_zip
GODFRYPHLP,328310408448.0,2026-08-31,pr_live_zip
GODIGIT,237985753262.4,2026-08-31,pr_live_zip
GODREJAGRO,118359087695.1,2026-08-31,pr_live_zip
GODREJCP,922250340855.3,2026-08-31,pr_live_zip
GODREJIND,382105093249.0,2026-08-31,pr_live_zip
GODREJPROP,606879945641.4,2026-08-31,pr_live_zip
GOKEX,57219376105.2,2026-08-31,pr_live_zip
GOKULAGRO,72030667375.6,2026-08-31,pr_live_zip
GPIL,164013650768.1,2026-08-31,pr_live_zip
GPPL,81005191319.6,2026-08-31,pr_live_zip
GRANULES,205299749048.5,2026-08-31,pr_live_zip
GRAPHITE,137261123564.7,2026-08-31,pr_live_zip
GRASIM,2294048703022.0,2026-08-31,pr_live_zip
GRAVITA,132869973490.2,2026-08-31,pr_live_zip
GREAVESCOT,46077793645.2,2026-08-31,pr_live_zip
GRINDWELL,223986560000.0,2026-08-31,pr_live_zip
GROWW,1204906968949.85,2026-08-31,pr_live_zip
GRSE,293883156000.0,2026-08-31,pr_live_zip
GRWRHITECH,165821212175.0,2026-08-31,pr_live_zip
GSFC,63019221369.5,2026-08-31,pr_live_zip
GVT&D,1138178057382.0,2026-08-31,pr_live_zip
HAL,3211190040000.0,2026-08-31,pr_live_zip
HAPPSTMNDS,61968234336.45,2026-08-31,pr_live_zip
HAVELLS,780749451253.2,2026-08-31,pr_live_zip
HBLENGINE,182214097753.1,2026-08-31,pr_live_zip
HCC,62421923917.45,2026-08-31,pr_live_zip
HCG,109483305459.9,2026-08-31,pr_live_zip
HCLTECH,3560871338971.2,2026-08-31,pr_live_zip
HDBFS,566588345374.8,2026-08-31,pr_live_zip
HDFCAMC,1123971697313.4,2026-08-31,pr_live_zip
HDFCBANK,10919173904304.0,2026-08-31,pr_live_zip
HDFCLIFE,1172522716601.25,2026-08-31,pr_live_zip
HEG,140642023864.0,2026-08-31,pr_live_zip
HEMIPROP,36685200000.0,2026-08-31,pr_live_zip
HERITGFOOD,33527194800.0,2026-08-31,pr_live_zip
HEROMOTOCO,1090506512100.0,2026-08-31,pr_live_zip
HEXT,338961121562.0,2026-08-31,pr_live_zip
HFCL,381257767508.65,2026-08-31,pr_live_zip
HGINFRA,31937102945.55,2026-08-31,pr_live_zip
HINDALCO,2281946172780.35,2026-08-31,pr_live_zip
HINDCOPPER,508026068907.0,2026-08-31,pr_live_zip
HINDPETRO,778251085958.5,2026-08-31,pr_live_zip
HINDUNILVR,4622585848858.8,2026-08-31,pr_live_zip
HINDZINC,2515966198550.0,2026-08-31,pr_live_zip
HOMEFIRST,121740524898.7,2026-08-31,pr_live_zip
HONASA,156785045474.4,2026-08-31,pr_live_zip
HONAUT,314139312190.0,2026-08-31,pr_live_zip
HSCL,332593822060.8,2026-08-31,pr_live_zip
HUDCO,364445895000.0,2026-08-31,pr_live_zip
HYUNDAI,1791653125500.0,2026-08-31,pr_live_zip
ICICIAMC,1514951789652.0,2026-08-31,pr_live_zip
ICICIBANK,10430276066440.0,2026-08-31,pr_live_zip
ICICIGI,782152962486.3,2026-08-31,pr_live_zip
ICICIPRULI,750093248634.3,2026-08-31,pr_live_zip
ICIL,92976609913.0,2026-08-31,pr_live_zip
IDBI,977178309664.0,2026-08-31,pr_live_zip
IDEA,1552555691564.35,2026-08-31,pr_live_zip
IDFCFIRSTB,740478989013.5,2026-08-31,pr_live_zip
IEX,107448974567.5,2026-08-31,pr_live_zip
IFBIND,53946724994.4,2026-08-31,pr_live_zip
IFCI,241679995490.7,2026-08-31,pr_live_zip
IGIL,147344848351.2,2026-08-31,pr_live_zip
IGL,210686240784.0,2026-08-31,pr_live_zip
IIFL,275078935342.25,2026-08-31,pr_live_zip
IIFLCAPS,105017194369.8,2026-08-31,pr_live_zip
IKS,297559329653.7,2026-08-31,pr_live_zip
IMFA,71089930065.6,2026-08-31,pr_live_zip
INDGN,147379700653.25,2026-08-31,pr_live_zip
INDHOTEL,1050350640303.3,2026-08-31,pr_live_zip
INDIACEM,114863397550.65,2026-08-31,pr_live_zip
INDIAGLYCO,76899807484.5,2026-08-31,pr_live_zip
INDIAMART,105575281999.2,2026-08-31,pr_live_zip
INDIANB,1210583877923.75,2026-08-31,pr_live_zip
INDIASHLTR,70710314350.0,2026-08-31,pr_live_zip
INDIGO,2023765344532.0,2026-08-31,pr_live_zip
INDIGOPNTS,54965270719.8,2026-08-31,pr_live_zip
INDUSINDBK,792066355683.2,2026-08-31,pr_live_zip
INDUSTOWER,1025717679921.6,2026-08-31,pr_live_zip
INFY,4600116745089.0,2026-08-31,pr_live_zip
INOXGREEN,66996977549.15,2026-08-31,pr_live_zip
INOXINDIA,193707461700.0,2026-08-31,pr_live_zip
INOXWIND,121616095534.15,2026-08-31,pr_live_zip
INTELLECT,95340312041.1,2026-08-31,pr_live_zip
IOB,625261470643.65,2026-08-31,pr_live_zip
IOC,1964687896226.8,2026-08-31,pr_live_zip
IONEXCHANG,53364638771.5,2026-08-31,pr_live_zip
IPCALAB,501040460128.2,2026-08-31,pr_live_zip
IRB,233830080000.0,2026-08-31,pr_live_zip
IRCON,112269363883.8,2026-08-31,pr_live_zip
IRCTC,385000000000.0,2026-08-31,pr_live_zip
IREDA,327275442722.0,2026-08-31,pr_live_zip
IRFC,1089129290040.0,2026-08-31,pr_live_zip
ITC,3201279133276.0,2026-08-31,pr_live_zip
ITCHOTELS,333463677307.8,2026-08-31,pr_live_zip
ITI,260884740458.65,2026-08-31,pr_live_zip
IXIGO,71511838475.2,2026-08-31,pr_live_zip
J&KBANK,162622626135.85,2026-08-31,pr_live_zip
JAIBALAJI,65828460068.8,2026-08-31,pr_live_zip
JAINREC,95519753315.2,2026-08-31,pr_live_zip
JAMNAAUTO,48534097489.0,2026-08-31,pr_live_zip
JAYNECOIND,95555937192.05,2026-08-31,pr_live_zip
JBMA,147596070162.4,2026-08-31,pr_live_zip
JINDALSAW,198023724658.1,2026-08-31,pr_live_zip
JINDALSTEL,1216863090911.3,2026-08-31,pr_live_zip
JIOFIN,1593668230711.05,2026-08-31,pr_live_zip
JKCEMENT,396617932383.0,2026-08-31,pr_live_zip
JKLAKSHMI,65908275763.4,2026-08-31,pr_live_zip
JKPAPER,71847563008.75,2026-08-31,pr_live_zip
JKTYRE,109218481242.35,2026-08-31,pr_live_zip
JLHL,96906580516.0,2026-08-31,pr_live_zip
JMFINANCIL,122418108170.05,2026-08-31,pr_live_zip
JPPOWER,112739397704.15,2026-08-31,pr_live_zip
JSFB,56620812225.0,2026-08-31,pr_live_zip
JSL,578866213714.2,2026-08-31,pr_live_zip
JSLL,63523888066.5,2026-08-31,pr_live_zip
JSWCEMENT,171811249234.7,2026-08-31,pr_live_zip
JSWDULUX,144112323653.0,2026-08-31,pr_live_zip
JSWENERGY,954144415814.4,2026-08-31,pr_live_zip
JSWINFRA,792200532780.0,2026-08-31,pr_live_zip
JSWSTEEL,3197920151338.2,2026-08-31,pr_live_zip
JUBLFOOD,327283219200.0,2026-08-31,pr_live_zip
JUBLINGREA,107498840711.1,2026-08-31,pr_live_zip
JUBLPHARMA,140470036484.1,2026-08-31,pr_live_zip
JUSTDIAL,60401822526.4,2026-08-31,pr_live_zip
JWL,102803947073.95,2026-08-31,pr_live_zip
JYOTHYLAB,74717136553.15,2026-08-31,pr_live_zip
JYOTICNC,226274609365.2,2026-08-31,pr_live_zip
KAJARIACER,198262146592.0,2026-08-31,pr_live_zip
KALYANKJIL,620676864407.0,2026-08-31,pr_live_zip
KANSAINER,155928236960.7,2026-08-31,pr_live_zip
KARURVYSYA,335953300148.4,2026-08-31,pr_live_zip
KAYNES,247022699990.0,2026-08-31,pr_live_zip
KEC,110872300000.0,2026-08-31,pr_live_zip
KEI,548776095478.5,2026-08-31,pr_live_zip
KFINTECH,167642808860.0,2026-08-31,pr_live_zip
KIMS,317314898662.0,2026-08-31,pr_live_zip
KIRLOSBROS,150892841185.2,2026-08-31,pr_live_zip
KIRLOSENG,305210654433.6,2026-08-31,pr_live_zip
KIRLPNU,92838245148.0,2026-08-31,pr_live_zip
KITEX,25380390000.0,2026-08-31,pr_live_zip
KNRCON,34082821174.0,2026-08-31,pr_live_zip
KOTAKBANK,4171565862018.0,2026-08-31,pr_live_zip
KPIGREEN,60210881452.8,2026-08-31,pr_live_zip
KPIL,239235259691.4,2026-08-31,pr_live_zip
KPITTECH,160374127680.0,2026-08-31,pr_live_zip
KPRMILL,402520166400.0,2026-08-31,pr_live_zip
KRBL,96648756897.0,2026-08-31,pr_live_zip
KRN,101663574606.6,2026-08-31,pr_live_zip
KSB,140493160345.0,2026-08-31,pr_live_zip
KSCL,39376608850.5,2026-08-31,pr_live_zip
KTKBANK,126754847725.25,2026-08-31,pr_live_zip
LALPATHLAB,324312029842.0,2026-08-31,pr_live_zip
LATENTVIEW,55828359604.0,2026-08-31,pr_live_zip
LAURUSLABS,1033825354530.0,2026-08-31,pr_live_zip
LEMONTREE,84176186800.0,2026-08-31,pr_live_zip
LENSKART,1151728530076.8,2026-08-31,pr_live_zip
LGEINDIA,1152419767137.6,2026-08-31,pr_live_zip
LICHSGFIN,296153919200.0,2026-08-31,pr_live_zip
LICI,5287698078036.0,2026-08-31,pr_live_zip
LINDEINDIA,544582405966.5,2026-08-31,pr_live_zip
LLOYDSENGG,126267852800.2,2026-08-31,pr_live_zip
LLOYDSENT,108745290556.5,2026-08-31,pr_live_zip
LLOYDSME,1009974118924.8,2026-08-31,pr_live_zip
LODHA,1197473387916.0,2026-08-31,pr_live_zip
LOTUSDEV,89368017610.6,2026-08-31,pr_live_zip
LT,5564686952092.2,2026-08-31,pr_live_zip
LTF,804267489879.0,2026-08-31,pr_live_zip
LTFOODS,155065802143.2,2026-08-31,pr_live_zip
LTM,1346660797340.0,2026-08-31,pr_live_zip
LTTS,382737910981.2,2026-08-31,pr_live_zip
LUMAXTECH,141665789842.5,2026-08-31,pr_live_zip
LUPIN,1000607681782.4,2026-08-31,pr_live_zip
LXCHEM,46175130715.2,2026-08-31,pr_live_zip
M&M,4081261623342.0,2026-08-31,pr_live_zip
M&MFIN,518459242680.0,2026-08-31,pr_live_zip
MAHABANK,631245914746.5,2026-08-31,pr_live_zip
MAHSCOOTER,156274238832.0,2026-08-31,pr_live_zip
MAHSEAMLES,88868303926.4,2026-08-31,pr_live_zip
MANAPPURAM,319468208290.2,2026-08-31,pr_live_zip
MANKIND,999119869977.6,2026-08-31,pr_live_zip
MANORAMA,119351815012.0,2026-08-31,pr_live_zip
MANYAVAR,132483342836.25,2026-08-31,pr_live_zip
MAPMYINDIA,55494854150.4,2026-08-31,pr_live_zip
MARICO,1064667827180.0,2026-08-31,pr_live_zip
MARKSANS,145777561660.8,2026-08-31,pr_live_zip
MARUTI,4259211669978.0,2026-08-31,pr_live_zip
MASTEK,54201767248.8,2026-08-31,pr_live_zip
MAXHEALTH,1014217352516.9,2026-08-31,pr_live_zip
MAZDOCK,1000382400000.0,2026-08-31,pr_live_zip
MCX,866972273000.0,2026-08-31,pr_live_zip
MEDANTA,397843657025.4,2026-08-31,pr_live_zip
MEDPLUS,80762139257.25,2026-08-31,pr_live_zip
MEESHO,944445176098.9,2026-08-31,pr_live_zip
METROPOLIS,120737325694.8,2026-08-31,pr_live_zip
MFSL,542900046260.1,2026-08-31,pr_live_zip
MGL,105623078015.4,2026-08-31,pr_live_zip
MIDHANI,77586861000.0,2026-08-31,pr_live_zip
MINDACORP,170356046421.4,2026-08-31,pr_live_zip
MMTC,93525000000.0,2026-08-31,pr_live_zip
MOIL,50423635285.8,2026-08-31,pr_live_zip
MOTHERSON,1801432263138.7,2026-08-31,pr_live_zip
MOTILALOFS,627978797601.6,2026-08-31,pr_live_zip
MPHASIS,463325452753.8,2026-08-31,pr_live_zip
MRF,567231670535.0,2026-08-31,pr_live_zip
MRPL,298590253637.5,2026-08-31,pr_live_zip
MSTCLTD,52877440000.0,2026-08-31,pr_live_zip
MSUMI,243978841227.4,2026-08-31,pr_live_zip
MTARTECH,216655179208.5,2026-08-31,pr_live_zip
MUTHOOTFIN,1195613268375.6,2026-08-31,pr_live_zip
NAM-INDIA,748841989774.1,2026-08-31,pr_live_zip
NATCOPHARM,150720955605.0,2026-08-31,pr_live_zip
NATIONALUM,700675026740.5,2026-08-31,pr_live_zip
NAUKRI,851376247800.0,2026-08-31,pr_live_zip
NAVA,160773024895.6,2026-08-31,pr_live_zip
NAVINFLUOR,444839897534.5,2026-08-31,pr_live_zip
NAZARA,138072314444.8,2026-08-31,pr_live_zip
NBCC,232740000000.0,2026-08-31,pr_live_zip
NCC,93153598261.55,2026-08-31,pr_live_zip
NEOGEN,60272540808.8,2026-08-31,pr_live_zip
NESCO,73341772364.0,2026-08-31,pr_live_zip
NESTLEIND,2885722379880.0,2026-08-31,pr_live_zip
