Symbol,MarketCap,AsOf,Source
FACT,494492402530.8,2026-09-18,pr_live_zip
FEDERALBNK,821335156394.5,2026-09-18,pr_live_zip
FEDFINA,58142901836.25,2026-09-18,pr_live_zip
FIEMIND,50989077318.0,2026-09-18,pr_live_zip
FINCABLES,215828003664.0,2026-09-18,pr_live_zip
FINPIPE,95944343820.15,2026-09-18,pr_live_zip
FIRSTCRY,89873810809.75,2026-09-18,pr_live_zip
FIVESTAR,158939556848.6,2026-09-18,pr_live_zip
FLUOROCHEM,503848995000.0,2026-09-18,pr_live_zip
FORCEMOT,227919600032.0,2026-09-18,pr_live_zip
FORTIS,668892919128.0,2026-09-18,pr_live_zip
FSL,190592141369.7,2026-09-18,pr_live_zip
GABRIEL,234262644401.4,2026-09-18,pr_live_zip
GAEL,71988360087.0,2026-09-18,pr_live_zip
GAIL,1143409828091.6,2026-09-18,pr_live_zip
GALLANTT,132016869056.75,2026-09-18,pr_live_zip
GESHIP,204456851268.1,2026-09-18,pr_live_zip
GHCL,38851497213.5,2026-09-18,pr_live_zip
GICRE,615794400000.0,2026-09-18,pr_live_zip
GILLETTE,230475239841.0,2026-09-18,pr_live_zip
GLAND,488594082115.8,2026-09-18,pr_live_zip
GLAXO,480909849319.2,2026-09-18,pr_live_zip
GLENMARK,690658259946.6,2026-09-18,pr_live_zip
GMDCLTD,176951100000.0,2026-09-18,pr_live_zip
GMMPFAUDLR,65952247608.0,2026-09-18,pr_live_zip
GMRAIRPORT,1048506312033.6,2026-09-18,pr_live_zip
GMRP&UI,72095728102.0,2026-09-18,pr_live_zip
GNFC,86533368218.7,2026-09-18,pr_live_zip
GODFRYPHLP,314771191680.0,2026-09-18,pr_live_zip
GODIGIT,220973562664.0,2026-09-18,pr_live_zip
GODREJAGRO,127265354167.2,2026-09-18,pr_live_zip
GODREJCP,900455231280.0,2026-09-18,pr_live_zip
GODREJIND,372977682030.8,2026-09-18,pr_live_zip
GODREJPROP,509403224338.2,2026-09-18,pr_live_zip
GOKEX,53324882777.0,2026-09-18,pr_live_zip
GOKULAGRO,66170245195.85,2026-09-18,pr_live_zip
GPIL,157148056982.1,2026-09-18,pr_live_zip
GPPL,77519589568.5,2026-09-18,pr_live_zip
GRANULES,216946204335.5,2026-09-18,pr_live_zip
GRAPHITE,162327812274.9,2026-09-18,pr_live_zip
GRASIM,2183939809474.4,2026-09-18,pr_live_zip
GRAVITA,117975428078.4,2026-09-18,pr_live_zip
GREAVESCOT,45972965499.9,2026-09-18,pr_live_zip
GRINDWELL,209880832000.0,2026-09-18,pr_live_zip
GROWW,1203024889960.55,2026-09-18,pr_live_zip
GRSE,276276513600.0,2026-09-18,pr_live_zip
GRWRHITECH,156226233453.0,2026-09-18,pr_live_zip
GSFC,60536706357.6,2026-09-18,pr_live_zip
GVT&D,1122764055975.0,2026-09-18,pr_live_zip
HAL,3210320632500.0,2026-09-18,pr_live_zip
HAPPSTMNDS,48963965477.05,2026-09-18,pr_live_zip
HAVELLS,710650814724.8,2026-09-18,pr_live_zip
HBLENGINE,210668158960.0,2026-09-18,pr_live_zip
HCC,57025819709.75,2026-09-18,pr_live_zip
HCG,105743285274.75,2026-09-18,pr_live_zip
HCLTECH,3390181804432.8,2026-09-18,pr_live_zip
HDBFS,579915439891.2,2026-09-18,pr_live_zip
HDFCAMC,1039484140950.0,2026-09-18,pr_live_zip
HDFCBANK,11257991712336.0,2026-09-18,pr_live_zip
HDFCLIFE,1188923144771.25,2026-09-18,pr_live_zip
HEG,45745323486.5,2026-09-18,pr_live_zip
HEMIPROP,34419450000.0,2026-09-18,pr_live_zip
HERITGFOOD,38798007600.0,2026-09-18,pr_live_zip
HEROMOTOCO,1057591223799.0,2026-09-18,pr_live_zip
HEXT,320508438603.6,2026-09-18,pr_live_zip
HFCL,330166257293.75,2026-09-18,pr_live_zip
HGINFRA,28834958061.95,2026-09-18,pr_live_zip
HINDALCO,2216888964939.5,2026-09-18,pr_live_zip
HINDCOPPER,480997747548.0,2026-09-18,pr_live_zip
HINDPETRO,763888283962.0,2026-09-18,pr_live_zip
HINDUNILVR,4539410318184.0,2026-09-18,pr_live_zip
HINDZINC,2518290124000.0,2026-09-18,pr_live_zip
HOMEFIRST,129747156827.3,2026-09-18,pr_live_zip
HONASA,156344912782.8,2026-09-18,pr_live_zip
HONAUT,313387782735.0,2026-09-18,pr_live_zip
HSCL,340742168884.65,2026-09-18,pr_live_zip
HUDCO,350172348000.0,2026-09-18,pr_live_zip
HYUNDAI,1794740781680.0,2026-09-18,pr_live_zip
ICICIAMC,1584938796084.0,2026-09-18,pr_live_zip
ICICIBANK,9604605657054.0,2026-09-18,pr_live_zip
ICICIGI,727843024188.7,2026-09-18,pr_live_zip
ICICIPRULI,713752786632.0,2026-09-18,pr_live_zip
ICIL,88599608999.0,2026-09-18,pr_live_zip
IDBI,893094524655.5,2026-09-18,pr_live_zip
IDEA,1508135047213.9,2026-09-18,pr_live_zip
IDFCFIRSTB,740048327742.7,2026-09-18,pr_live_zip
IEX,102954843183.1,2026-09-18,pr_live_zip
IFBIND,49639576979.6,2026-09-18,pr_live_zip
IFCI,206141989464.8,2026-09-18,pr_live_zip
IGIL,143023251391.2,2026-09-18,pr_live_zip
IGL,207984237696.0,2026-09-18,pr_live_zip
IIFL,255280057197.4,2026-09-18,pr_live_zip
IIFLCAPS,107557304576.4,2026-09-18,pr_live_zip
IKS,305383065704.1,2026-09-18,pr_live_zip
IMFA,67561331533.2,2026-09-18,pr_live_zip
INDGN,144596678430.5,2026-09-18,pr_live_zip
INDHOTEL,1043019964334.25,2026-09-18,pr_live_zip
INDIACEM,106852554904.8,2026-09-18,pr_live_zip
INDIAGLYCO,17674957930.5,2026-09-18,pr_live_zip
INDIAMART,99013664552.4,2026-09-18,pr_live_zip
INDIANB,1131180351243.8,2026-09-18,pr_live_zip
INDIASHLTR,74175119753.15,2026-09-18,pr_live_zip
INDIGO,1902354890160.0,2026-09-18,pr_live_zip
INDIGOPNTS,52428925501.4,2026-09-18,pr_live_zip
INDUSINDBK,752875978257.6,2026-09-18,pr_live_zip
INDUSTOWER,991685380356.3,2026-09-18,pr_live_zip
INFY,4265798858517.0,2026-09-18,pr_live_zip
INOXGREEN,68783617149.4,2026-09-18,pr_live_zip
INOXINDIA,190494433800.0,2026-09-18,pr_live_zip
INOXWIND,132728664729.6,2026-09-18,pr_live_zip
INTELLECT,90649952318.1,2026-09-18,pr_live_zip
IOB,619484493705.15,2026-09-18,pr_live_zip
IOC,1934609658471.0,2026-09-18,pr_live_zip
IONEXCHANG,64870632757.0,2026-09-18,pr_live_zip
IPCALAB,509843996492.8,2026-09-18,pr_live_zip
IRB,223201440000.0,2026-09-18,pr_live_zip
IRCON,103315654039.0,2026-09-18,pr_live_zip
IRCTC,381400000000.0,2026-09-18,pr_live_zip
IREDA,321151318557.75,2026-09-18,pr_live_zip
IRFC,1065083239000.0,2026-09-18,pr_live_zip
ITC,3286479517253.6,2026-09-18,pr_live_zip
ITCHOTELS,330776637869.2,2026-09-18,pr_live_zip
ITI,246778959142.1,2026-09-18,pr_live_zip
IXIGO,72665538237.15,2026-09-18,pr_live_zip
J&KBANK,161411325426.55,2026-09-18,pr_live_zip
JAIBALAJI,58822326846.4,2026-09-18,pr_live_zip
JAINREC,95329956117.5,2026-09-18,pr_live_zip
JAMNAAUTO,49985322974.05,2026-09-18,pr_live_zip
JAYNECOIND,86671303259.45,2026-09-18,pr_live_zip
JBMA,141683713562.4,2026-09-18,pr_live_zip
JINDALSAW,185137633743.0,2026-09-18,pr_live_zip
JINDALSTEL,1141988624591.5,2026-09-18,pr_live_zip
JIOFIN,1517996227711.45,2026-09-18,pr_live_zip
JKCEMENT,391325057189.5,2026-09-18,pr_live_zip
JKLAKSHMI,65821374665.2,2026-09-18,pr_live_zip
JKPAPER,78075862792.6,2026-09-18,pr_live_zip
JKTYRE,100713940667.85,2026-09-18,pr_live_zip
JLHL,91808822305.5,2026-09-18,pr_live_zip
JMFINANCIL,120801680302.2,2026-09-18,pr_live_zip
JPPOWER,105337662171.0,2026-09-18,pr_live_zip
JSFB,55546333555.8,2026-09-18,pr_live_zip
JSL,619097889608.6,2026-09-18,pr_live_zip
JSLL,63443092592.0,2026-09-18,pr_live_zip
JSWCEMENT,160113578083.85,2026-09-18,pr_live_zip
JSWDULUX,145218953283.2,2026-09-18,pr_live_zip
JSWENERGY,964411919136.0,2026-09-18,pr_live_zip
JSWINFRA,811423045707.75,2026-09-18,pr_live_zip
JSWSTEEL,3119421079029.6,2026-09-18,pr_live_zip
JUBLFOOD,329922600000.0,2026-09-18,pr_live_zip
JUBLINGREA,99534783761.1,2026-09-18,pr_live_zip
JUBLPHARMA,169698125490.6,2026-09-18,pr_live_zip
JUSTDIAL,56897802408.0,2026-09-18,pr_live_zip
JWL,98350747620.55,2026-09-18,pr_live_zip
JYOTHYLAB,71632534660.75,2026-09-18,pr_live_zip
JYOTICNC,238726023871.2,2026-09-18,pr_live_zip
KAJARIACER,191556783183.0,2026-09-18,pr_live_zip
KALYANKJIL,600899889442.95,2026-09-18,pr_live_zip
KANSAINER,148771113901.2,2026-09-18,pr_live_zip
KARURVYSYA,321020968481.85,2026-09-18,pr_live_zip
KAYNES,235626808810.0,2026-09-18,pr_live_zip
KEC,107611350000.0,2026-09-18,pr_live_zip
KEI,444542766750.0,2026-09-18,pr_live_zip
KFINTECH,160729703340.0,2026-09-18,pr_live_zip
KIMS,340142251067.4,2026-09-18,pr_live_zip
KIRLOSBROS,143841328556.4,2026-09-18,pr_live_zip
KIRLOSENG,314035217034.4,2026-09-18,pr_live_zip
KIRLPNU,90766078887.0,2026-09-18,pr_live_zip
KITEX,23840250000.0,2026-09-18,pr_live_zip
KNRCON,35098078080.0,2026-09-18,pr_live_zip
KOTAKBANK,4102934950125.0,2026-09-18,pr_live_zip
KPIGREEN,56227791297.6,2026-09-18,pr_live_zip
KPIL,246851715243.0,2026-09-18,pr_live_zip
KPITTECH,145844505856.0,2026-09-18,pr_live_zip
KPRMILL,390146499600.0,2026-09-18,pr_live_zip
KRBL,89827838115.4,2026-09-18,pr_live_zip
KRN,94666062453.2,2026-09-18,pr_live_zip
KSB,141511289782.0,2026-09-18,pr_live_zip
KSCL,35819597090.85,2026-09-18,pr_live_zip
KTKBANK,118680206523.0,2026-09-18,pr_live_zip
LALPATHLAB,317992085913.0,2026-09-18,pr_live_zip
LATENTVIEW,52838293643.0,2026-09-18,pr_live_zip
LAURUSLABS,1054879761228.0,2026-09-18,pr_live_zip
LEMONTREE,84350481022.1,2026-09-18,pr_live_zip
LENSKART,1229623213270.4,2026-09-18,pr_live_zip
LGEINDIA,1151808871984.8,2026-09-18,pr_live_zip
LICHSGFIN,301517033450.0,2026-09-18,pr_live_zip
LICI,5157403125395.4,2026-09-18,pr_live_zip
LINDEINDIA,532301477854.5,2026-09-18,pr_live_zip
LLOYDSENGG,120410216408.15,2026-09-18,pr_live_zip
LLOYDSENT,103469603343.6,2026-09-18,pr_live_zip
LLOYDSME,1028039520249.6,2026-09-18,pr_live_zip
LODHA,1143624050682.0,2026-09-18,pr_live_zip
LOTUSDEV,105139131732.3,2026-09-18,pr_live_zip
LT,5344707856530.0,2026-09-18,pr_live_zip
LTF,783722339047.2,2026-09-18,pr_live_zip
LTFOODS,146957445900.8,2026-09-18,pr_live_zip
LTM,1268085809407.1,2026-09-18,pr_live_zip
LTTS,355064615067.5,2026-09-18,pr_live_zip
LUMAXTECH,143315206303.5,2026-09-18,pr_live_zip
LUPIN,952415372488.0,2026-09-18,pr_live_zip
LXCHEM,49410189702.1,2026-09-18,pr_live_zip
M&M,3795249992212.0,2026-09-18,pr_live_zip
M&MFIN,491076810828.0,2026-09-18,pr_live_zip
MAHABANK,642552500523.0,2026-09-18,pr_live_zip
MAHSCOOTER,156902810072.0,2026-09-18,pr_live_zip
MAHSEAMLES,96151163272.6,2026-09-18,pr_live_zip
MANAPPURAM,299789116953.3,2026-09-18,pr_live_zip
MANKIND,950179846584.6,2026-09-18,pr_live_zip
MANORAMA,124155428891.0,2026-09-18,pr_live_zip
MANYAVAR,132240365591.25,2026-09-18,pr_live_zip
MAPMYINDIA,49252093766.4,2026-09-18,pr_live_zip
MARICO,1043763983256.1,2026-09-18,pr_live_zip
MARKSANS,145120293425.7,2026-09-18,pr_live_zip
MARUTI,3805214353122.0,2026-09-18,pr_live_zip
MASTEK,49235441972.4,2026-09-18,pr_live_zip
MAXHEALTH,1021224707797.7,2026-09-18,pr_live_zip
MAZDOCK,919706400000.0,2026-09-18,pr_live_zip
MCX,831273414700.0,2026-09-18,pr_live_zip
MEDANTA,403140352330.8,2026-09-18,pr_live_zip
MEDPLUS,79248412288.65,2026-09-18,pr_live_zip
MEESHO,986059806040.45,2026-09-18,pr_live_zip
METROPOLIS,123867974991.6,2026-09-18,pr_live_zip
MFSL,538033927989.0,2026-09-18,pr_live_zip
MGL,106847922462.6,2026-09-18,pr_live_zip
MIDHANI,78176982000.0,2026-09-18,pr_live_zip
MINDACORP,165311470490.6,2026-09-18,pr_live_zip
MMTC,90405000000.0,2026-09-18,pr_live_zip
MOIL,49625973258.7,2026-09-18,pr_live_zip
MOTHERSON,1715835733644.55,2026-09-18,pr_live_zip
MOTILALOFS,608168171040.0,2026-09-18,pr_live_zip
MPHASIS,439084564354.8,2026-09-18,pr_live_zip
MRF,532984440810.0,2026-09-18,pr_live_zip
MRPL,289844785740.25,2026-09-18,pr_live_zip
MSTCLTD,50973120000.0,2026-09-18,pr_live_zip
MSUMI,236551379901.65,2026-09-18,pr_live_zip
MTARTECH,221530574382.0,2026-09-18,pr_live_zip
MUTHOOTFIN,1140612087163.6,2026-09-18,pr_live_zip
NAM-INDIA,737791092885.0,2026-09-18,pr_live_zip
NATCOPHARM,145687968258.0,2026-09-18,pr_live_zip
NATIONALUM,643739441343.5,2026-09-18,pr_live_zip
NAUKRI,811303854720.0,2026-09-18,pr_live_zip
NAVA,159131617494.8,2026-09-18,pr_live_zip
NAVINFLUOR,440455849210.0,2026-09-18,pr_live_zip
NAZARA,136831256614.4,2026-09-18,pr_live_zip
NBCC,222480000000.0,2026-09-18,pr_live_zip
NCC,86096602612.45,2026-09-18,pr_live_zip
NEOGEN,68136557581.6,2026-09-18,pr_live_zip
NESCO,78302153548.0,2026-09-18,pr_live_zip
NESTLEIND,2646418572768.0,2026-09-18,pr_live_zip
