Symbol,MarketCap,AsOf,Source
ARE&M,168895805899.2,2026-08-24,pr_live_zip
ARVIND,139392753570.0,2026-08-24,pr_live_zip
ARVINDFASN,59191493546.4,2026-08-24,pr_live_zip
ASAHIINDIA,245278197782.8,2026-08-24,pr_live_zip
ASHAPURMIN,55959188208.4,2026-08-24,pr_live_zip
ASHOKA,31783482628.75,2026-08-24,pr_live_zip
ASHOKLEY,1017880255316.1,2026-08-24,pr_live_zip
ASIANPAINT,2533049523832.0,2026-08-24,pr_live_zip
ASKAUTOLTD,121321556040.0,2026-08-24,pr_live_zip
ASTERDM,389057080676.1,2026-08-24,pr_live_zip
ASTRAL,411786969846.4,2026-08-24,pr_live_zip
ASTRAMICRO,158073943819.2,2026-08-24,pr_live_zip
ATGL,703438529086.8,2026-08-24,pr_live_zip
ATHERENERG,556713081507.0,2026-08-24,pr_live_zip
ATLANTAELE,139913409187.5,2026-08-24,pr_live_zip
ATUL,189163275875.0,2026-08-24,pr_live_zip
AUBANK,834095895462.0,2026-08-24,pr_live_zip
AURIONPRO,39158415110.4,2026-08-24,pr_live_zip
AUROPHARMA,925207655160.0,2026-08-24,pr_live_zip
AVALON,141549845021.8,2026-08-24,pr_live_zip
AVANTIFEED,116278832923.5,2026-08-24,pr_live_zip
AVL,75997742425.0,2026-08-24,pr_live_zip
AWFIS,19873096752.2,2026-08-24,pr_live_zip
AWL,251981687937.4,2026-08-24,pr_live_zip
AXISBANK,3844453997064.0,2026-08-24,pr_live_zip
AXISCADES,66216496774.1,2026-08-24,pr_live_zip
AZAD,180583469776.6,2026-08-24,pr_live_zip
BAJAJ-AUTO,3298074488400.0,2026-08-24,pr_live_zip
BAJAJELEC,39770117835.85,2026-08-24,pr_live_zip
BAJAJFINSV,3203820910979.6,2026-08-24,pr_live_zip
BAJAJHFL,700332724726.95,2026-08-24,pr_live_zip
BAJAJHLDNG,1237583831200.0,2026-08-24,pr_live_zip
BAJFINANCE,6705352785408.0,2026-08-24,pr_live_zip
BALAMINES,72076024500.0,2026-08-24,pr_live_zip
BALKRISIND,455919260896.0,2026-08-24,pr_live_zip
BALRAMCHIN,140456528238.0,2026-08-24,pr_live_zip
BALUFORGE,75662897180.0,2026-08-24,pr_live_zip
BANCOINDIA,89226667740.0,2026-08-24,pr_live_zip
BANDHANBNK,280156022548.4,2026-08-24,pr_live_zip
BANKBARODA,1248883966228.5,2026-08-24,pr_live_zip
BANKINDIA,646478836972.0,2026-08-24,pr_live_zip
BATAINDIA,88202024325.0,2026-08-24,pr_live_zip
BAYERCROP,181727843211.2,2026-08-24,pr_live_zip
BBOX,134948755919.25,2026-08-24,pr_live_zip
BBTC,99229596180.0,2026-08-24,pr_live_zip
BDL,501457500000.0,2026-08-24,pr_live_zip
BECTORFOOD,78985610187.55,2026-08-24,pr_live_zip
BEL,2989699541061.0,2026-08-24,pr_live_zip
BELRISE,221671219834.8,2026-08-24,pr_live_zip
BEML,159498435000.0,2026-08-24,pr_live_zip
BERGEPAINT,601074449586.0,2026-08-24,pr_live_zip
BHARATFORG,975778897912.0,2026-08-24,pr_live_zip
BHARTIARTL,11790495608040.0,2026-08-24,pr_live_zip
BHARTIHEXA,802900000000.0,2026-08-24,pr_live_zip
BHEL,1432520864247.0,2026-08-24,pr_live_zip
BIKAJI,151181512380.0,2026-08-24,pr_live_zip
BIOCON,663599642266.2,2026-08-24,pr_live_zip
BIRLACORPN,68488555621.8,2026-08-24,pr_live_zip
BLACKBUCK,110047702648.8,2026-08-24,pr_live_zip
BLS,99439546691.1,2026-08-24,pr_live_zip
BLUEDART,119909114469.0,2026-08-24,pr_live_zip
BLUEJET,111445532748.8,2026-08-24,pr_live_zip
BLUESTARCO,309244641152.0,2026-08-24,pr_live_zip
BLUESTONE,125213303269.6,2026-08-24,pr_live_zip
BORORENEW,75268941838.65,2026-08-24,pr_live_zip
BOSCHLTD,1418644084000.0,2026-08-24,pr_live_zip
BPCL,1353179861707.2,2026-08-24,pr_live_zip
BRIGADE,213342812758.0,2026-08-24,pr_live_zip
BRITANNIA,1279251520056.0,2026-08-24,pr_live_zip
BSE,1351197581877.9,2026-08-24,pr_live_zip
BSOFT,83572380112.0,2026-08-24,pr_live_zip
CAMPUS,69857163648.3,2026-08-24,pr_live_zip
CAMS,186484342496.0,2026-08-24,pr_live_zip
CANBK,1154693905398.0,2026-08-24,pr_live_zip
CANFINHOME,107868534169.1,2026-08-24,pr_live_zip
CANHLIFE,146965000000.0,2026-08-24,pr_live_zip
CAPILLARY,39890961866.85,2026-08-24,pr_live_zip
CAPLIPOINT,189732794385.6,2026-08-24,pr_live_zip
CARBORUNIV,213771807944.4,2026-08-24,pr_live_zip
CARTRADE,150725097651.0,2026-08-24,pr_live_zip
CASTROLIND,184837299898.1,2026-08-24,pr_live_zip
CCAVENUE,52428090136.5,2026-08-24,pr_live_zip
CCL,144450503856.0,2026-08-24,pr_live_zip
CDSL,289485900000.0,2026-08-24,pr_live_zip
CEATLTD,144240983062.8,2026-08-24,pr_live_zip
CELLO,79231461695.8,2026-08-24,pr_live_zip
CEMPRO,216692858457.6,2026-08-24,pr_live_zip
CENTRALBK,282494233761.55,2026-08-24,pr_live_zip
CENTURYPLY,165507768900.5,2026-08-24,pr_live_zip
CERA,74715455013.0,2026-08-24,pr_live_zip
CESC,205821320666.1,2026-08-24,pr_live_zip
CGCL,225451916375.85,2026-08-24,pr_live_zip
CGPOWER,1382044290997.5,2026-08-24,pr_live_zip
CHALET,190426343132.85,2026-08-24,pr_live_zip
CHAMBLFERT,172661107392.15,2026-08-24,pr_live_zip
CHENNPETRO,210277787940.0,2026-08-24,pr_live_zip
CHOICEIN,177697675225.0,2026-08-24,pr_live_zip
CHOLAFIN,1574290525876.9,2026-08-24,pr_live_zip
CHOLAHLDNG,290754622160.8,2026-08-24,pr_live_zip
CIEINDIA,151498365254.95,2026-08-24,pr_live_zip
CIPLA,1161600779876.4,2026-08-24,pr_live_zip
CLEAN,88028497190.0,2026-08-24,pr_live_zip
CMSINFO,40961820200.8,2026-08-24,pr_live_zip
COALINDIA,2507614156256.3,2026-08-24,pr_live_zip
COCHINSHIP,398304300920.0,2026-08-24,pr_live_zip
COFORGE,829081166813.0,2026-08-24,pr_live_zip
COHANCE,171677004075.0,2026-08-24,pr_live_zip
COLPAL,511061006286.0,2026-08-24,pr_live_zip
CONCOR,393299501634.0,2026-08-24,pr_live_zip
CONCORDBIO,161046184437.6,2026-08-24,pr_live_zip
COROMANDEL,568375203497.4,2026-08-24,pr_live_zip
CORONA,131433029112.0,2026-08-24,pr_live_zip
CPPLUS,402989733457.5,2026-08-24,pr_live_zip
CRAFTSMAN,277197758150.5,2026-08-24,pr_live_zip
CRAMC,51768764308.8,2026-08-24,pr_live_zip
CREDITACC,231125524535.5,2026-08-24,pr_live_zip
CRISIL,327490842129.4,2026-08-24,pr_live_zip
CRIZAC,30343715325.0,2026-08-24,pr_live_zip
CROMPTON,158403059250.0,2026-08-24,pr_live_zip
CSBBANK,57579945981.3,2026-08-24,pr_live_zip
CUB,210245051903.6,2026-08-24,pr_live_zip
CUMMINSIND,1438668000000.0,2026-08-24,pr_live_zip
CUPID,385124271087.0,2026-08-24,pr_live_zip
CYIENT,101033456926.2,2026-08-24,pr_live_zip
DABUR,706831328998.6,2026-08-24,pr_live_zip
DALBHARAT,347559710909.0,2026-08-24,pr_live_zip
DATAMATICS,48003253826.35,2026-08-24,pr_live_zip
DATAPATTNS,265151273977.8,2026-08-24,pr_live_zip
DBL,67349627761.8,2026-08-24,pr_live_zip
DBREALTY,57321546502.5,2026-08-24,pr_live_zip
DCBBANK,64331745269.0,2026-08-24,pr_live_zip
DCMSHRIRAM,167700345118.4,2026-08-24,pr_live_zip
DEEPAKFERT,186339653482.5,2026-08-24,pr_live_zip
DEEPAKNTR,236000878842.3,2026-08-24,pr_live_zip
DELHIVERY,333050203149.0,2026-08-24,pr_live_zip
DEVYANI,183855981633.9,2026-08-24,pr_live_zip
DIACABS,211238705692.67212,2026-08-24,pr_live_zip
DIVISLAB,2255421055680.0,2026-08-24,pr_live_zip
DIXON,890021868970.0,2026-08-24,pr_live_zip
DLF,1705492059804.0,2026-08-24,pr_live_zip
DMART,2569786818580.0,2026-08-24,pr_live_zip
DOMS,133617509371.2,2026-08-24,pr_live_zip
DRREDDY,993256193300.0,2026-08-24,pr_live_zip
DYNAMATECH,79093145178.0,2026-08-24,pr_live_zip
ECLERX,171435648770.4,2026-08-24,pr_live_zip
EDELWEISS,118704534602.75,2026-08-24,pr_live_zip
EICHERMOT,2208881623910.0,2026-08-24,pr_live_zip
EIDPARRY,146602162305.9,2026-08-24,pr_live_zip
EIEL,34282764300.0,2026-08-24,pr_live_zip
EIHOTEL,187484181763.6,2026-08-24,pr_live_zip
ELECON,98410589301.5,2026-08-24,pr_live_zip
ELECTCAST,46073297567.25,2026-08-24,pr_live_zip
ELGIEQUIP,197101562501.2,2026-08-24,pr_live_zip
ELLEN,45296701840.0,2026-08-24,pr_live_zip
EMAMILTD,177044400000.0,2026-08-24,pr_live_zip
EMBDL,88430380004.45,2026-08-24,pr_live_zip
EMCURE,351552936319.2,2026-08-24,pr_live_zip
EMIL,70593702851.75,2026-08-24,pr_live_zip
EMMVEE,225185221983.25,2026-08-24,pr_live_zip
ENDURANCE,420328722393.6,2026-08-24,pr_live_zip
ENGINERSIN,143225257911.6,2026-08-24,pr_live_zip
ENRIN,1241329244278.5,2026-08-24,pr_live_zip
ENTERO,66574107174.6,2026-08-24,pr_live_zip
EPL,84402334530.9,2026-08-24,pr_live_zip
EQUITASBNK,85779135450.0,2026-08-24,pr_live_zip
ERIS,183684754553.6,2026-08-24,pr_live_zip
ESCORTS,346518967464.2,2026-08-24,pr_live_zip
ETERNAL,3157112214166.05,2026-08-24,pr_live_zip
ETHOSLTD,77383248156.0,2026-08-24,pr_live_zip
EUREKAFORB,80916916463.1,2026-08-24,pr_live_zip
EXIDEIND,385305000000.0,2026-08-24,pr_live_zip
FACT,507466195609.5,2026-08-24,pr_live_zip
FEDERALBNK,883043282344.5,2026-08-24,pr_live_zip
FEDFINA,59566045327.25,2026-08-24,pr_live_zip
FIEMIND,56958376206.0,2026-08-24,pr_live_zip
FINCABLES,197536458002.0,2026-08-24,pr_live_zip
FINPIPE,102695132546.55,2026-08-24,pr_live_zip
FIRSTCRY,101160896431.05,2026-08-24,pr_live_zip
FIVESTAR,147589894000.0,2026-08-24,pr_live_zip
FLUOROCHEM,507792610000.0,2026-08-24,pr_live_zip
FORCEMOT,229379286400.0,2026-08-24,pr_live_zip
FORTIS,693051579864.0,2026-08-24,pr_live_zip
FSL,189930000085.0,2026-08-24,pr_live_zip
GABRIEL,195197750066.0,2026-08-24,pr_live_zip
GAEL,82835921196.0,2026-08-24,pr_live_zip
GAIL,1142423563145.0,2026-08-24,pr_live_zip
GALLANTT,140003268336.25,2026-08-24,pr_live_zip
GESHIP,190308625613.0,2026-08-24,pr_live_zip
GHCL,40892191221.75,2026-08-24,pr_live_zip
GICRE,626233080000.0,2026-08-24,pr_live_zip
GILLETTE,241342409710.5,2026-08-24,pr_live_zip
GLAND,462151045091.2,2026-08-24,pr_live_zip
GLAXO,496647669877.8,2026-08-24,pr_live_zip
GLENMARK,674657474076.3,2026-08-24,pr_live_zip
GMDCLTD,181530300000.0,2026-08-24,pr_live_zip
GMMPFAUDLR,44476181703.2,2026-08-24,pr_live_zip
GMRAIRPORT,1043438003576.65,2026-08-24,pr_live_zip
GMRP&UI,75055784536.9,2026-08-24,pr_live_zip
GNFC,87135825019.0,2026-08-24,pr_live_zip
GODFRYPHLP,327639686880.0,2026-08-24,pr_live_zip
GODIGIT,240759479990.4,2026-08-24,pr_live_zip
GODREJAGRO,110174171099.25,2026-08-24,pr_live_zip
GODREJCP,950491891290.9,2026-08-24,pr_live_zip
GODREJIND,398945335349.0,2026-08-24,pr_live_zip
GODREJPROP,614470839883.8,2026-08-24,pr_live_zip
GOKEX,58395417834.6,2026-08-24,pr_live_zip
GOKULAGRO,72015913039.8,2026-08-24,pr_live_zip
GPIL,165090606656.1,2026-08-24,pr_live_zip
GPPL,79008584491.3,2026-08-24,pr_live_zip
GRANULES,211940706531.3,2026-08-24,pr_live_zip
GRAPHITE,140426208187.5,2026-08-24,pr_live_zip
GRASIM,2237565154416.0,2026-08-24,pr_live_zip
GRAVITA,133430917717.8,2026-08-24,pr_live_zip
GREAVESCOT,44866446188.4,2026-08-24,pr_live_zip
GRINDWELL,227319232000.0,2026-08-24,pr_live_zip
GROWW,1232573530092.55,2026-08-24,pr_live_zip
GRSE,297388447200.0,2026-08-24,pr_live_zip
GRWRHITECH,168074754393.0,2026-08-24,pr_live_zip
GSFC,63616937664.5,2026-08-24,pr_live_zip
GVT&D,1069736818576.5,2026-08-24,pr_live_zip
HAL,3281010150000.0,2026-08-24,pr_live_zip
HAPPSTMNDS,66429886298.75,2026-08-24,pr_live_zip
HAVELLS,796061955562.0,2026-08-24,pr_live_zip
HBLENGINE,191513988191.4,2026-08-24,pr_live_zip
HCC,58990420756.25,2026-08-24,pr_live_zip
HCG,107318423516.4,2026-08-24,pr_live_zip
HCLTECH,3587465256912.0,2026-08-24,pr_live_zip
HDBFS,572027128495.2,2026-08-24,pr_live_zip
HDFCAMC,1122214218972.0,2026-08-24,pr_live_zip
HDFCBANK,11227190093424.0,2026-08-24,pr_live_zip
HDFCLIFE,1193239046921.25,2026-08-24,pr_live_zip
HEG,139474509807.5,2026-08-24,pr_live_zip
HEMIPROP,36736500000.0,2026-08-24,pr_live_zip
HERITGFOOD,35963089800.0,2026-08-24,pr_live_zip
HEROMOTOCO,1137528352530.0,2026-08-24,pr_live_zip
HEXT,343696495500.0,2026-08-24,pr_live_zip
HFCL,364926239228.45,2026-08-24,pr_live_zip
HGINFRA,33018943388.15,2026-08-24,pr_live_zip
HINDALCO,2378689274595.5,2026-08-24,pr_live_zip
HINDCOPPER,555216841083.0,2026-08-24,pr_live_zip
HINDPETRO,791443585570.1,2026-08-24,pr_live_zip
HINDUNILVR,4769670261860.0,2026-08-24,pr_live_zip
HINDZINC,2552092676000.0,2026-08-24,pr_live_zip
HOMEFIRST,124688136130.9,2026-08-24,pr_live_zip
HONASA,160012685212.8,2026-08-24,pr_live_zip
HONAUT,323953402720.0,2026-08-24,pr_live_zip
HSCL,334107446857.8,2026-08-24,pr_live_zip
HUDCO,375416307000.0,2026-08-24,pr_live_zip
HYUNDAI,1793278207700.0,2026-08-24,pr_live_zip
ICICIAMC,1596455019600.0,2026-08-24,pr_live_zip
ICICIBANK,10150509376900.0,2026-08-24,pr_live_zip
ICICIGI,808659007740.0,2026-08-24,pr_live_zip
ICICIPRULI,741679089767.5,2026-08-24,pr_live_zip
ICIL,85242587936.0,2026-08-24,pr_live_zip
IDBI,945458723247.75,2026-08-24,pr_live_zip
IDEA,1524386502464.05,2026-08-24,pr_live_zip
IDFCFIRSTB,739789930980.25,2026-08-24,pr_live_zip
IEX,109687123332.35,2026-08-24,pr_live_zip
IFBIND,57013997851.6,2026-08-24,pr_live_zip
IFCI,222227046020.9,2026-08-24,pr_live_zip
IGIL,147215200442.4,2026-08-24,pr_live_zip
IGL,206808236352.0,2026-08-24,pr_live_zip
IIFL,296196320946.8,2026-08-24,pr_live_zip
IIFLCAPS,104019850485.0,2026-08-24,pr_live_zip
IKS,307013010714.6,2026-08-24,pr_live_zip
IMFA,75028579803.6,2026-08-24,pr_live_zip
INDGN,136536756928.25,2026-08-24,pr_live_zip
INDHOTEL,1037539750260.3,2026-08-24,pr_live_zip
INDIACEM,113964695667.75,2026-08-24,pr_live_zip
INDIAGLYCO,79848985144.5,2026-08-24,pr_live_zip
INDIAMART,105009936408.0,2026-08-24,pr_live_zip
INDIANB,1172464797261.45,2026-08-24,pr_live_zip
INDIASHLTR,72858820055.25,2026-08-24,pr_live_zip
INDIGO,1977753102270.0,2026-08-24,pr_live_zip
INDIGOPNTS,54469443835.0,2026-08-24,pr_live_zip
INDUSINDBK,793468794636.8,2026-08-24,pr_live_zip
INDUSTOWER,987332411807.25,2026-08-24,pr_live_zip
INFY,4584699172650.0,2026-08-24,pr_live_zip
INOXGREEN,70766987851.7,2026-08-24,pr_live_zip
INOXINDIA,176217335250.0,2026-08-24,pr_live_zip
INOXWIND,127457539372.5,2026-08-24,pr_live_zip
INTELLECT,96257382375.0,2026-08-24,pr_live_zip
IOB,638933649398.1,2026-08-24,pr_live_zip
IOC,1955791516045.5,2026-08-24,pr_live_zip
IONEXCHANG,54281304959.0,2026-08-24,pr_live_zip
IPCALAB,487213580247.2,2026-08-24,pr_live_zip
IRB,228394980000.0,2026-08-24,pr_live_zip
IRCON,115777487594.0,2026-08-24,pr_live_zip
IRCTC,386520000000.0,2026-08-24,pr_live_zip
IREDA,324185288327.2,2026-08-24,pr_live_zip
IRFC,1123760830940.0,2026-08-24,pr_live_zip
ITC,3379197582170.4,2026-08-24,pr_live_zip
ITCHOTELS,342837070698.3,2026-08-24,pr_live_zip
ITI,268635698793.0,2026-08-24,pr_live_zip
IXIGO,73556036532.5,2026-08-24,pr_live_zip
J&KBANK,161003887915.25,2026-08-24,pr_live_zip
JAIBALAJI,59771074053.6,2026-08-24,pr_live_zip
JAINREC,101558755060.2,2026-08-24,pr_live_zip
JAMNAAUTO,47502647970.7,2026-08-24,pr_live_zip
JAYNECOIND,101197436989.7,2026-08-24,pr_live_zip
JBMA,156429130922.8,2026-08-24,pr_live_zip
JINDALSAW,183698740216.5,2026-08-24,pr_live_zip
JINDALSTEL,1172081223453.0,2026-08-24,pr_live_zip
JIOFIN,1597960272766.0,2026-08-24,pr_live_zip
JKCEMENT,402992563090.5,2026-08-24,pr_live_zip
JKLAKSHMI,68887741987.4,2026-08-24,pr_live_zip
JKPAPER,71312672634.3,2026-08-24,pr_live_zip
JKTYRE,110299566908.6,2026-08-24,pr_live_zip
JLHL,100922499363.5,2026-08-24,pr_live_zip
JMFINANCIL,123862372123.0,2026-08-24,pr_live_zip
JPPOWER,117194145941.7,2026-08-24,pr_live_zip
JSFB,61261085301.3,2026-08-24,pr_live_zip
JSL,579072318611.2,2026-08-24,pr_live_zip
JSLL,63554963249.0,2026-08-24,pr_live_zip
JSWCEMENT,172861040235.45,2026-08-24,pr_live_zip
JSWDULUX,142217846590.6,2026-08-24,pr_live_zip
JSWENERGY,998698046299.2,2026-08-24,pr_live_zip
JSWINFRA,792666533093.4,2026-08-24,pr_live_zip
JSWSTEEL,3245117412882.0,2026-08-24,pr_live_zip
JUBLFOOD,335135377080.0,2026-08-24,pr_live_zip
JUBLINGREA,112802902639.8,2026-08-24,pr_live_zip
JUBLPHARMA,143783084175.3,2026-08-24,pr_live_zip
JUSTDIAL,56553353828.4,2026-08-24,pr_live_zip
JWL,105923750913.65,2026-08-24,pr_live_zip
JYOTHYLAB,78058788603.25,2026-08-24,pr_live_zip
JYOTICNC,222931489854.0,2026-08-24,pr_live_zip
KAJARIACER,192018672824.0,2026-08-24,pr_live_zip
KALYANKJIL,627854408845.65,2026-08-24,pr_live_zip
KANSAINER,163004488573.2,2026-08-24,pr_live_zip
KARURVYSYA,326819932235.85,2026-08-24,pr_live_zip
KAYNES,257426478290.8,2026-08-24,pr_live_zip
KEC,114825370000.0,2026-08-24,pr_live_zip
KEI,525229668930.0,2026-08-24,pr_live_zip
KFINTECH,167625526096.2,2026-08-24,pr_live_zip
KIMS,321871969013.4,2026-08-24,pr_live_zip
KIRLOSBROS,152655719342.4,2026-08-24,pr_live_zip
KIRLOSENG,300689338175.2,2026-08-24,pr_live_zip
KIRLPNU,94786990848.0,2026-08-24,pr_live_zip
KITEX,25368420000.0,2026-08-24,pr_live_zip
KNRCON,35758979390.0,2026-08-24,pr_live_zip
KOTAKBANK,3993026026006.5,2026-08-24,pr_live_zip
KPIGREEN,63482352523.2,2026-08-24,pr_live_zip
KPIL,237185989139.4,2026-08-24,pr_live_zip
KPITTECH,159853254444.8,2026-08-24,pr_live_zip
KPRMILL,380199712200.0,2026-08-24,pr_live_zip
KRBL,100207994717.6,2026-08-24,pr_live_zip
KRN,96302524603.2,2026-08-24,pr_live_zip
KSB,137795552435.0,2026-08-24,pr_live_zip
KSCL,39523210202.85,2026-08-24,pr_live_zip
KTKBANK,126036261388.75,2026-08-24,pr_live_zip
LALPATHLAB,315796031126.0,2026-08-24,pr_live_zip
LATENTVIEW,57628606930.0,2026-08-24,pr_live_zip
LAURUSLABS,972281704182.0,2026-08-24,pr_live_zip
LEMONTREE,86006276131.85,2026-08-24,pr_live_zip
LENSKART,1147120920468.25,2026-08-24,pr_live_zip
LGEINDIA,1129613014766.4,2026-08-24,pr_live_zip
LICHSGFIN,270300958200.0,2026-08-24,pr_live_zip
LICI,5336400560333.7,2026-08-24,pr_live_zip
LINDEINDIA,556991260413.0,2026-08-24,pr_live_zip
LLOYDSENGG,127334205559.85,2026-08-24,pr_live_zip
LLOYDSENT,111315497147.4,2026-08-24,pr_live_zip
LLOYDSME,1030853445689.6,2026-08-24,pr_live_zip
LODHA,1257217179504.0,2026-08-24,pr_live_zip
LOTUSDEV,84573639506.9664,2026-08-24,pr_live_zip
LT,5626732338020.0,2026-08-24,pr_live_zip
LTF,791364132954.15,2026-08-24,pr_live_zip
LTFOODS,159389101296.0,2026-08-24,pr_live_zip
LTM,1342419112449.7,2026-08-24,pr_live_zip
LTTS,380213478467.8,2026-08-24,pr_live_zip
LUMAXTECH,133882179931.5,2026-08-24,pr_live_zip
LUPIN,1000424788768.0,2026-08-24,pr_live_zip
LXCHEM,48007499173.05,2026-08-24,pr_live_zip
M&M,4245531781917.1,2026-08-24,pr_live_zip
M&MFIN,526382078292.0,2026-08-24,pr_live_zip
MAHABANK,620708484465.0,2026-08-24,pr_live_zip
MAHSCOOTER,149291383784.0,2026-08-24,pr_live_zip
MAHSEAMLES,85056025207.0,2026-08-24,pr_live_zip
MANAPPURAM,342904644035.1,2026-08-24,pr_live_zip
MANKIND,980658949761.0,2026-08-24,pr_live_zip
MANORAMA,120525891466.0,2026-08-24,pr_live_zip
MANYAVAR,129737699967.75,2026-08-24,pr_live_zip
MAPMYINDIA,52663707555.2,2026-08-24,pr_live_zip
MARICO,1098555425093.9,2026-08-24,pr_live_zip
MARKSANS,146820125068.2,2026-08-24,pr_live_zip
MARUTI,4282163057880.0,2026-08-24,pr_live_zip
MASTEK,52236317670.0,2026-08-24,pr_live_zip
MAXHEALTH,963997973004.5,2026-08-24,pr_live_zip
MAZDOCK,1024585200000.0,2026-08-24,pr_live_zip
MCX,833313349460.0,2026-08-24,pr_live_zip
MEDANTA,377893667601.0,2026-08-24,pr_live_zip
MEDPLUS,81284735472.6,2026-08-24,pr_live_zip
MEESHO,942973719570.55,2026-08-24,pr_live_zip
METROPOLIS,116798098102.8,2026-08-24,pr_live_zip
MFSL,541761167515.8,2026-08-24,pr_live_zip
MGL,111391700250.6,2026-08-24,pr_live_zip
MIDHANI,78326854000.0,2026-08-24,pr_live_zip
MINDACORP,172125234188.6,2026-08-24,pr_live_zip
MMTC,96915000000.0,2026-08-24,pr_live_zip
MOIL,51970122889.4,2026-08-24,pr_live_zip
MOTHERSON,1783700799569.0,2026-08-24,pr_live_zip
MOTILALOFS,596125236960.0,2026-08-24,pr_live_zip
MPHASIS,463249103499.0,2026-08-24,pr_live_zip
MRF,569861179195.0,2026-08-24,pr_live_zip
MRPL,304671771393.7,2026-08-24,pr_live_zip
MSTCLTD,51434240000.0,2026-08-24,pr_live_zip
MSUMI,250345236649.5,2026-08-24,pr_live_zip
MTARTECH,209534333892.0,2026-08-24,pr_live_zip
MUTHOOTFIN,1288312339484.0,2026-08-24,pr_live_zip
NAM-INDIA,797069892382.6,2026-08-24,pr_live_zip
NATCOPHARM,158342080573.5,2026-08-24,pr_live_zip
NATIONALUM,740713599697.1,2026-08-24,pr_live_zip
NAUKRI,874719389400.0,2026-08-24,pr_live_zip
NAVA,160461723492.0,2026-08-24,pr_live_zip
NAVINFLUOR,419791855353.0,2026-08-24,pr_live_zip
NAZARA,128903305100.8,2026-08-24,pr_live_zip
NBCC,239166000000.0,2026-08-24,pr_live_zip
NCC,92513194741.8,2026-08-24,pr_live_zip
NEOGEN,58394157972.4,2026-08-24,pr_live_zip
NESCO,72982426568.0,2026-08-24,pr_live_zip
NESTLEIND,2837128859016.0,2026-08-24,pr_live_zip
