Symbol,MarketCap,AsOf,Source
BSE,1357438208256.0,2026-08-27,pr_live_zip
BSOFT,80483835629.6,2026-08-27,pr_live_zip
CAMPUS,68769036312.55,2026-08-27,pr_live_zip
CAMS,183731714568.2,2026-08-27,pr_live_zip
CANBK,1162313252456.4,2026-08-27,pr_live_zip
CANFINHOME,107029660245.8,2026-08-27,pr_live_zip
CANHLIFE,149045500000.0,2026-08-27,pr_live_zip
CAPILLARY,40447265747.85,2026-08-27,pr_live_zip
CAPLIPOINT,193122916027.2,2026-08-27,pr_live_zip
CARBORUNIV,210152431406.4,2026-08-27,pr_live_zip
CARTRADE,147920552407.0,2026-08-27,pr_live_zip
CASTROLIND,183254704083.7,2026-08-27,pr_live_zip
CCAVENUE,53090853751.0,2026-08-27,pr_live_zip
CCL,148416283080.0,2026-08-27,pr_live_zip
CDSL,294857200000.0,2026-08-27,pr_live_zip
CEATLTD,142004092975.2,2026-08-27,pr_live_zip
CELLO,77398115913.6,2026-08-27,pr_live_zip
CEMPRO,214940625100.8,2026-08-27,pr_live_zip
CENTRALBK,277425449048.1,2026-08-27,pr_live_zip
CENTURYPLY,167018545232.5,2026-08-27,pr_live_zip
CERA,73025877142.0,2026-08-27,pr_live_zip
CESC,201659029515.9,2026-08-27,pr_live_zip
CGCL,235535289897.6,2026-08-27,pr_live_zip
CGPOWER,1414173867677.1,2026-08-27,pr_live_zip
CHALET,199350353808.1,2026-08-27,pr_live_zip
CHAMBLFERT,170177063150.75,2026-08-27,pr_live_zip
CHENNPETRO,201387777360.0,2026-08-27,pr_live_zip
CHOICEIN,172662926325.0,2026-08-27,pr_live_zip
CHOLAFIN,1598756946027.8,2026-08-27,pr_live_zip
CHOLAHLDNG,284895965346.4,2026-08-27,pr_live_zip
CIEINDIA,149658457726.5,2026-08-27,pr_live_zip
CIPLA,1147140348720.0,2026-08-27,pr_live_zip
CLEAN,88219805726.0,2026-08-27,pr_live_zip
CMSINFO,39504777962.95,2026-08-27,pr_live_zip
COALINDIA,2465091330800.0,2026-08-27,pr_live_zip
COCHINSHIP,405933643540.0,2026-08-27,pr_live_zip
COFORGE,841829451705.8,2026-08-27,pr_live_zip
COHANCE,173685481560.0,2026-08-27,pr_live_zip
COLPAL,501813494730.0,2026-08-27,pr_live_zip
CONCOR,375515722851.75,2026-08-27,pr_live_zip
CONCORDBIO,155030752707.6,2026-08-27,pr_live_zip
COROMANDEL,568906229847.6,2026-08-27,pr_live_zip
CORONA,127408695321.6,2026-08-27,pr_live_zip
CPPLUS,427761905404.5,2026-08-27,pr_live_zip
CRAFTSMAN,285031010834.0,2026-08-27,pr_live_zip
CRAMC,51629172109.2,2026-08-27,pr_live_zip
CREDITACC,228497459221.5,2026-08-27,pr_live_zip
CRISIL,343945095954.4,2026-08-27,pr_live_zip
CRIZAC,30758423850.0,2026-08-27,pr_live_zip
CROMPTON,153187348762.5,2026-08-27,pr_live_zip
CSBBANK,60511856457.6,2026-08-27,pr_live_zip
CUB,227118158566.75,2026-08-27,pr_live_zip
CUMMINSIND,1438668000000.0,2026-08-27,pr_live_zip
CUPID,372000382655.0,2026-08-27,pr_live_zip
CYIENT,116998977070.8,2026-08-27,pr_live_zip
DABUR,685100412245.6,2026-08-27,pr_live_zip
DALBHARAT,351911241018.6,2026-08-27,pr_live_zip
DATAMATICS,46741332421.2,2026-08-27,pr_live_zip
DATAPATTNS,261260388132.3,2026-08-27,pr_live_zip
DBL,66204391689.15,2026-08-27,pr_live_zip
DBREALTY,57956162412.85,2026-08-27,pr_live_zip
DCBBANK,70055061146.75,2026-08-27,pr_live_zip
DCMSHRIRAM,160371057206.4,2026-08-27,pr_live_zip
DEEPAKFERT,183713906722.5,2026-08-27,pr_live_zip
DEEPAKNTR,239069722264.8,2026-08-27,pr_live_zip
DELHIVERY,348963225784.0,2026-08-27,pr_live_zip
DEVYANI,180144832863.0,2026-08-27,pr_live_zip
DIACABS,202506860916.0,2026-08-27,pr_live_zip
DIVISLAB,2405145334800.0,2026-08-27,pr_live_zip
DIXON,898634983831.0,2026-08-27,pr_live_zip
DLF,1673684261591.4,2026-08-27,pr_live_zip
DMART,2509390306041.8,2026-08-27,pr_live_zip
DOMS,134418595406.4,2026-08-27,pr_live_zip
DRREDDY,982405495390.0,2026-08-27,pr_live_zip
DYNAMATECH,78081220171.0,2026-08-27,pr_live_zip
ECLERX,182543038566.2,2026-08-27,pr_live_zip
EDELWEISS,117947309280.35,2026-08-27,pr_live_zip
EICHERMOT,2223429993000.0,2026-08-27,pr_live_zip
EIDPARRY,141504581202.6,2026-08-27,pr_live_zip
EIEL,35288551200.0,2026-08-27,pr_live_zip
EIHOTEL,187640522809.1,2026-08-27,pr_live_zip
ELECON,94977270372.5,2026-08-27,pr_live_zip
ELECTCAST,48830400843.1,2026-08-27,pr_live_zip
ELGIEQUIP,189907727838.0,2026-08-27,pr_live_zip
ELLEN,45916818480.0,2026-08-27,pr_live_zip
EMAMILTD,169231050000.0,2026-08-27,pr_live_zip
EMBDL,86441774195.3,2026-08-27,pr_live_zip
EMCURE,356256493084.8,2026-08-27,pr_live_zip
EMIL,68866180910.4,2026-08-27,pr_live_zip
EMMVEE,226604529300.9,2026-08-27,pr_live_zip
ENDURANCE,414223954790.4,2026-08-27,pr_live_zip
ENGINERSIN,138801984436.1,2026-08-27,pr_live_zip
ENRIN,1159670812482.0,2026-08-27,pr_live_zip
ENTERO,76309123369.5,2026-08-27,pr_live_zip
EPL,80981137731.2,2026-08-27,pr_live_zip
EQUITASBNK,84829846351.0,2026-08-27,pr_live_zip
ERIS,181827953323.2,2026-08-27,pr_live_zip
ESCORTS,332735628171.4,2026-08-27,pr_live_zip
ETERNAL,3170140187539.5,2026-08-27,pr_live_zip
ETHOSLTD,77356490463.0,2026-08-27,pr_live_zip
EUREKAFORB,83779520415.9,2026-08-27,pr_live_zip
EXIDEIND,372087500000.0,2026-08-27,pr_live_zip
FACT,545190491693.7,2026-08-27,pr_live_zip
FEDERALBNK,851078473102.4,2026-08-27,pr_live_zip
FEDFINA,59150337623.3,2026-08-27,pr_live_zip
FIEMIND,54408001152.0,2026-08-27,pr_live_zip
FINCABLES,197467635296.75,2026-08-27,pr_live_zip
FINPIPE,99611362328.7,2026-08-27,pr_live_zip
FIRSTCRY,98284308004.9,2026-08-27,pr_live_zip
FIVESTAR,157552211845.0,2026-08-27,pr_live_zip
FLUOROCHEM,513230185000.0,2026-08-27,pr_live_zip
FORCEMOT,226446880750.0,2026-08-27,pr_live_zip
FORTIS,691277428216.2,2026-08-27,pr_live_zip
FSL,187142036781.0,2026-08-27,pr_live_zip
GABRIEL,194953555368.0,2026-08-27,pr_live_zip
GAEL,77286006210.0,2026-08-27,pr_live_zip
GAIL,1133810182611.35,2026-08-27,pr_live_zip
GALLANTT,139182913123.25,2026-08-27,pr_live_zip
GESHIP,188052904469.2,2026-08-27,pr_live_zip
GHCL,40551307798.25,2026-08-27,pr_live_zip
GICRE,617285640000.0,2026-08-27,pr_live_zip
GILLETTE,241423872753.0,2026-08-27,pr_live_zip
GLAND,474011646227.0,2026-08-27,pr_live_zip
GLAXO,519924058949.4,2026-08-27,pr_live_zip
GLENMARK,694213990140.0,2026-08-27,pr_live_zip
GMDCLTD,180385500000.0,2026-08-27,pr_live_zip
GMMPFAUDLR,46087898183.6,2026-08-27,pr_live_zip
GMRAIRPORT,1041959746943.35,2026-08-27,pr_live_zip
GMRP&UI,73837397191.65,2026-08-27,pr_live_zip
GNFC,84784774091.0,2026-08-27,pr_live_zip
GODFRYPHLP,329901422400.0,2026-08-27,pr_live_zip
GODIGIT,238309354714.0,2026-08-27,pr_live_zip
GODREJAGRO,118253289713.25,2026-08-27,pr_live_zip
GODREJCP,944454748263.0,2026-08-27,pr_live_zip
GODREJIND,387493970721.0,2026-08-27,pr_live_zip
GODREJPROP,623357005762.8,2026-08-27,pr_live_zip
GOKEX,56779734337.2,2026-08-27,pr_live_zip
GOKULAGRO,72142800327.7,2026-08-27,pr_live_zip
GPIL,161765505351.9,2026-08-27,pr_live_zip
GPPL,81749688781.0,2026-08-27,pr_live_zip
GRANULES,206241377348.3,2026-08-27,pr_live_zip
GRAPHITE,133441530702.0,2026-08-27,pr_live_zip
GRASIM,2217149413956.0,2026-08-27,pr_live_zip
GRAVITA,134663518849.5,2026-08-27,pr_live_zip
GREAVESCOT,44533325637.8,2026-08-27,pr_live_zip
GRINDWELL,224108352000.0,2026-08-27,pr_live_zip
GROWW,1234894760846.05,2026-08-27,pr_live_zip
GRSE,302760936000.0,2026-08-27,pr_live_zip
GRWRHITECH,164032317837.0,2026-08-27,pr_live_zip
GSFC,63421683674.8,2026-08-27,pr_live_zip
GVT&D,1128601916973.0,2026-08-27,pr_live_zip
HAL,3276328725000.0,2026-08-27,pr_live_zip
HAPPSTMNDS,63993489322.75,2026-08-27,pr_live_zip
HAVELLS,778804010132.0,2026-08-27,pr_live_zip
HBLENGINE,184542535299.5,2026-08-27,pr_live_zip
HCC,65748648356.2,2026-08-27,pr_live_zip
HCG,104504076989.85,2026-08-27,pr_live_zip
HCLTECH,3478918653072.0,2026-08-27,pr_live_zip
HDBFS,568913321365.2,2026-08-27,pr_live_zip
HDFCAMC,1103782129050.0,2026-08-27,pr_live_zip
HDFCBANK,10949975523216.0,2026-08-27,pr_live_zip
HDFCLIFE,1182557189100.0,2026-08-27,pr_live_zip
HEG,137052641806.0,2026-08-27,pr_live_zip
HEMIPROP,37209600000.0,2026-08-27,pr_live_zip
HERITGFOOD,35090807400.0,2026-08-27,pr_live_zip
HEROMOTOCO,1110515805900.0,2026-08-27,pr_live_zip
HEXT,340091501147.2,2026-08-27,pr_live_zip
HFCL,376283309503.9,2026-08-27,pr_live_zip
HGINFRA,32725673388.65,2026-08-27,pr_live_zip
HINDALCO,2301159959552.0,2026-08-27,pr_live_zip
HINDCOPPER,518614981926.0,2026-08-27,pr_live_zip
HINDPETRO,789422154178.0,2026-08-27,pr_live_zip
HINDUNILVR,4720328845358.0,2026-08-27,pr_live_zip
HINDZINC,2577867121900.0,2026-08-27,pr_live_zip
HOMEFIRST,125451170244.2,2026-08-27,pr_live_zip
HONASA,158072841127.6,2026-08-27,pr_live_zip
HONAUT,325368046400.0,2026-08-27,pr_live_zip
HSCL,340237627285.65,2026-08-27,pr_live_zip
HUDCO,365606997000.0,2026-08-27,pr_live_zip
HYUNDAI,1830655098300.0,2026-08-27,pr_live_zip
ICICIAMC,1529038157472.0,2026-08-27,pr_live_zip
ICICIBANK,10351367512980.0,2026-08-27,pr_live_zip
ICICIGI,792735413698.7,2026-08-27,pr_live_zip
ICICIPRULI,739865693460.0,2026-08-27,pr_live_zip
ICIL,83856207556.0,2026-08-27,pr_live_zip
IDBI,991801576622.0,2026-08-27,pr_live_zip
IDEA,1621895233964.95,2026-08-27,pr_live_zip
IDFCFIRSTB,721788289860.8,2026-08-27,pr_live_zip
IEX,108786513670.0,2026-08-27,pr_live_zip
IFBIND,54765204673.6,2026-08-27,pr_live_zip
IFCI,227049868673.35,2026-08-27,pr_live_zip
IGIL,148468463560.8,2026-08-27,pr_live_zip
IGL,206038235472.0,2026-08-27,pr_live_zip
IIFL,270357827986.55,2026-08-27,pr_live_zip
IIFLCAPS,104222435961.6,2026-08-27,pr_live_zip
IKS,300355972145.4,2026-08-27,pr_live_zip
IMFA,73803821597.4,2026-08-27,pr_live_zip
INDGN,136705424941.75,2026-08-27,pr_live_zip
INDHOTEL,1022736055099.5,2026-08-27,pr_live_zip
INDIACEM,114367562029.05,2026-08-27,pr_live_zip
INDIAGLYCO,80653306324.5,2026-08-27,pr_live_zip
INDIAMART,105575281999.2,2026-08-27,pr_live_zip
INDIANB,1191254944796.4,2026-08-27,pr_live_zip
INDIASHLTR,70742949879.7,2026-08-27,pr_live_zip
INDIGO,2006365757122.0,2026-08-27,pr_live_zip
INDIGOPNTS,55790059672.4,2026-08-27,pr_live_zip
INDUSINDBK,781392236980.8,2026-08-27,pr_live_zip
INDUSTOWER,1002369939522.15,2026-08-27,pr_live_zip
INFY,4506799859274.0,2026-08-27,pr_live_zip
INOXGREEN,69128900308.1,2026-08-27,pr_live_zip
INOXINDIA,197673826650.0,2026-08-27,pr_live_zip
INOXWIND,124433123184.0,2026-08-27,pr_live_zip
INTELLECT,94969283585.4,2026-08-27,pr_live_zip
IOB,633541804255.5,2026-08-27,pr_live_zip
IOC,1942658764349.3,2026-08-27,pr_live_zip
IONEXCHANG,55146637840.0,2026-08-27,pr_live_zip
IPCALAB,497209526436.4,2026-08-27,pr_live_zip
IRB,233346960000.0,2026-08-27,pr_live_zip
IRCON,115721056649.6,2026-08-27,pr_live_zip
IRCTC,390040000000.0,2026-08-27,pr_live_zip
IREDA,329803750863.2,2026-08-27,pr_live_zip
IRFC,1106249032900.0,2026-08-27,pr_live_zip
ITC,3370426954408.0,2026-08-27,pr_live_zip
ITCHOTELS,341941390885.45,2026-08-27,pr_live_zip
ITI,264976861318.4,2026-08-27,pr_live_zip
IXIGO,71428491344.15,2026-08-27,pr_live_zip
J&KBANK,167566935394.7,2026-08-27,pr_live_zip
JAIBALAJI,64003946208.8,2026-08-27,pr_live_zip
JAINREC,98366711280.7,2026-08-27,pr_live_zip
JAMNAAUTO,47926421803.8,2026-08-27,pr_live_zip
JAYNECOIND,98158212485.95,2026-08-27,pr_live_zip
JBMA,152597923846.0,2026-08-27,pr_live_zip
JINDALSAW,198407429598.5,2026-08-27,pr_live_zip
JINDALSTEL,1193503073490.0,2026-08-27,pr_live_zip
JIOFIN,1572208020436.3,2026-08-27,pr_live_zip
JKCEMENT,404383391608.5,2026-08-27,pr_live_zip
JKLAKSHMI,67559396629.2,2026-08-27,pr_live_zip
JKPAPER,70786848198.4,2026-08-27,pr_live_zip
JKTYRE,109189652291.25,2026-08-27,pr_live_zip
JLHL,100791367319.5,2026-08-27,pr_live_zip
JMFINANCIL,124771015007.3,2026-08-27,pr_live_zip
JPPOWER,115960523352.85,2026-08-27,pr_live_zip
JSFB,57363466599.3,2026-08-27,pr_live_zip
JSL,581215809540.0,2026-08-27,pr_live_zip
JSLL,62386536387.0,2026-08-27,pr_live_zip
JSWCEMENT,172533832650.8,2026-08-27,pr_live_zip
JSWDULUX,141648592665.6,2026-08-27,pr_live_zip
JSWENERGY,993930991185.6,2026-08-27,pr_live_zip
JSWINFRA,787424029567.65,2026-08-27,pr_live_zip
JSWSTEEL,3270794679525.0,2026-08-27,pr_live_zip
JUBLFOOD,332561980800.0,2026-08-27,pr_live_zip
JUBLINGREA,110079195162.9,2026-08-27,pr_live_zip
JUBLPHARMA,139960336839.3,2026-08-27,pr_live_zip
JUSTDIAL,54473904996.0,2026-08-27,pr_live_zip
JWL,105560486083.0,2026-08-27,pr_live_zip
JYOTHYLAB,76938784344.7,2026-08-27,pr_live_zip
JYOTICNC,234200304260.8,2026-08-27,pr_live_zip
KAJARIACER,191190456916.0,2026-08-27,pr_live_zip
KALYANKJIL,649903412265.1,2026-08-27,pr_live_zip
KANSAINER,160481299426.8,2026-08-27,pr_live_zip
KARURVYSYA,334696858001.7,2026-08-27,pr_live_zip
KAYNES,269398867495.2,2026-08-27,pr_live_zip
KEC,112176680000.0,2026-08-27,pr_live_zip
KEI,529244893920.0,2026-08-27,pr_live_zip
KFINTECH,165396049566.0,2026-08-27,pr_live_zip
KIMS,322753982629.8,2026-08-27,pr_live_zip
KIRLOSBROS,150821373151.8,2026-08-27,pr_live_zip
KIRLOSENG,305326958388.8,2026-08-27,pr_live_zip
KIRLPNU,95033831970.0,2026-08-27,pr_live_zip
KITEX,25907070000.0,2026-08-27,pr_live_zip
KNRCON,34437176770.0,2026-08-27,pr_live_zip
KOTAKBANK,4219309105074.0,2026-08-27,pr_live_zip
KPIGREEN,62592828667.2,2026-08-27,pr_live_zip
KPIL,237544611486.0,2026-08-27,pr_live_zip
KPITTECH,161196559104.0,2026-08-27,pr_live_zip
KPRMILL,385053471000.0,2026-08-27,pr_live_zip
KRBL,99235212676.6,2026-08-27,pr_live_zip
KRN,100504959404.4,2026-08-27,pr_live_zip
KSB,138161034797.0,2026-08-27,pr_live_zip
KSCL,40379670735.0,2026-08-27,pr_live_zip
KTKBANK,123729221045.25,2026-08-27,pr_live_zip
LALPATHLAB,324613777828.0,2026-08-27,pr_live_zip
LATENTVIEW,56956100745.0,2026-08-27,pr_live_zip
LAURUSLABS,1041599289310.8,2026-08-27,pr_live_zip
LEMONTREE,85317021708.15,2026-08-27,pr_live_zip
LENSKART,1113824420844.2,2026-08-27,pr_live_zip
LGEINDIA,1154184575356.8,2026-08-27,pr_live_zip
LICHSGFIN,294558736500.0,2026-08-27,pr_live_zip
LICI,5236465596657.9,2026-08-27,pr_live_zip
LINDEINDIA,558526376427.0,2026-08-27,pr_live_zip
LLOYDSENGG,127903900869.8,2026-08-27,pr_live_zip
LLOYDSENT,109632086982.6,2026-08-27,pr_live_zip
LLOYDSME,1012168980768.0,2026-08-27,pr_live_zip
LODHA,1245128552778.0,2026-08-27,pr_live_zip
LOTUSDEV,91005242039.1,2026-08-27,pr_live_zip
LT,5540061399806.0,2026-08-27,pr_live_zip
LTF,806522445458.1,2026-08-27,pr_live_zip
LTFOODS,152044701530.4,2026-08-27,pr_live_zip
LTM,1324117576944.0,2026-08-27,pr_live_zip
LTTS,375260075174.7,2026-08-27,pr_live_zip
LUMAXTECH,131585265273.0,2026-08-27,pr_live_zip
LUPIN,986753535941.6,2026-08-27,pr_live_zip
LXCHEM,46424621125.5,2026-08-27,pr_live_zip
M&M,4140951007230.0,2026-08-27,pr_live_zip
M&MFIN,532845444186.0,2026-08-27,pr_live_zip
MAHABANK,651397788715.5,2026-08-27,pr_live_zip
MAHSCOOTER,155017096352.0,2026-08-27,pr_live_zip
MAHSEAMLES,86034219746.6,2026-08-27,pr_live_zip
MANAPPURAM,326888963496.0,2026-08-27,pr_live_zip
MANKIND,998417776815.0,2026-08-27,pr_live_zip
MANORAMA,119124574408.0,2026-08-27,pr_live_zip
MANYAVAR,132313258764.75,2026-08-27,pr_live_zip
MAPMYINDIA,53507027817.6,2026-08-27,pr_live_zip
MARICO,1082195895066.5,2026-08-27,pr_live_zip
MARKSANS,147840024053.7,2026-08-27,pr_live_zip
MARUTI,4225570594560.0,2026-08-27,pr_live_zip
MASTEK,49960860271.2,2026-08-27,pr_live_zip
MAXHEALTH,982002983101.0,2026-08-27,pr_live_zip
MAZDOCK,1043947440000.0,2026-08-27,pr_live_zip
MCX,834588308685.0,2026-08-27,pr_live_zip
MEDANTA,405694596259.8,2026-08-27,pr_live_zip
MEDPLUS,82696345939.35,2026-08-27,pr_live_zip
MEESHO,954791354813.65,2026-08-27,pr_live_zip
METROPOLIS,119607389359.2,2026-08-27,pr_live_zip
MFSL,541139960928.0,2026-08-27,pr_live_zip
MGL,107944355798.4,2026-08-27,pr_live_zip
MIDHANI,78364322000.0,2026-08-27,pr_live_zip
MINDACORP,165120206948.2,2026-08-27,pr_live_zip
MMTC,95265000000.0,2026-08-27,pr_live_zip
MOIL,53099465810.45,2026-08-27,pr_live_zip
MOTHERSON,1752037471766.0,2026-08-27,pr_live_zip
MOTILALOFS,625088493422.4,2026-08-27,pr_live_zip
MPHASIS,460691403463.2,2026-08-27,pr_live_zip
MRF,566616704800.0,2026-08-27,pr_live_zip
MRPL,299343871111.6,2026-08-27,pr_live_zip
MSTCLTD,50846400000.0,2026-08-27,pr_live_zip
MSUMI,251472619172.15,2026-08-27,pr_live_zip
MTARTECH,217824043666.5,2026-08-27,pr_live_zip
MUTHOOTFIN,1238530248460.0,2026-08-27,pr_live_zip
NAM-INDIA,769091321068.0,2026-08-27,pr_live_zip
NATCOPHARM,153604624512.0,2026-08-27,pr_live_zip
NATIONALUM,715000754679.1,2026-08-27,pr_live_zip
NAUKRI,862399398000.0,2026-08-27,pr_live_zip
NAVA,157490210094.0,2026-08-27,pr_live_zip
NAVINFLUOR,439302152282.5,2026-08-27,pr_live_zip
NAZARA,131329851008.0,2026-08-27,pr_live_zip
NBCC,239220000000.0,2026-08-27,pr_live_zip
NCC,94359063710.5,2026-08-27,pr_live_zip
NEOGEN,61066609354.8,2026-08-27,pr_live_zip
NESCO,71664825316.0,2026-08-27,pr_live_zip
NESTLEIND,2796055764000.0,2026-08-27,pr_live_zip
