Symbol,MarketCap,AsOf,Source
BAJAJELEC,37537267755.7,2026-09-17,pr_live_zip
BAJAJFINSV,2975742537689.6,2026-09-17,pr_live_zip
BAJAJHFL,689084072991.3,2026-09-17,pr_live_zip
BAJAJHLDNG,1225341545100.0,2026-09-17,pr_live_zip
BAJFINANCE,6319343618560.0,2026-09-17,pr_live_zip
BALAMINES,69626508900.0,2026-09-17,pr_live_zip
BALKRISIND,419652956052.0,2026-09-17,pr_live_zip
BALRAMCHIN,136457909605.2,2026-09-17,pr_live_zip
BALUFORGE,60032441040.0,2026-09-17,pr_live_zip
BANCOINDIA,84828270765.0,2026-09-17,pr_live_zip
BANDHANBNK,276289579454.0,2026-09-17,pr_live_zip
BANKBARODA,1201307434181.7,2026-09-17,pr_live_zip
BANKINDIA,629042119045.2,2026-09-17,pr_live_zip
BATAINDIA,81827058341.0,2026-09-17,pr_live_zip
BAYERCROP,174977540992.8,2026-09-17,pr_live_zip
BBOX,136112030712.0,2026-09-17,pr_live_zip
BBTC,97638796860.0,2026-09-17,pr_live_zip
BDL,422243343750.0,2026-09-17,pr_live_zip
BECTORFOOD,67786593281.95,2026-09-17,pr_live_zip
BEL,2890652037928.05,2026-09-17,pr_live_zip
BELRISE,221835635661.05,2026-09-17,pr_live_zip
BEML,167685743700.0,2026-09-17,pr_live_zip
BERGEPAINT,523068861463.2,2026-09-17,pr_live_zip
BHARATFORG,917308658218.4,2026-09-17,pr_live_zip
BHARTIARTL,11187260949024.0,2026-09-17,pr_live_zip
BHARTIHEXA,740550000000.0,2026-09-17,pr_live_zip
BHEL,1494501591966.0,2026-09-17,pr_live_zip
BIKAJI,138569471460.0,2026-09-17,pr_live_zip
BIOCON,615944953740.0,2026-09-17,pr_live_zip
BIRLACORPN,62462887219.05,2026-09-17,pr_live_zip
BLACKBUCK,111340453623.0,2026-09-17,pr_live_zip
BLS,93769874387.9,2026-09-17,pr_live_zip
BLUEDART,114162208854.2,2026-09-17,pr_live_zip
BLUEJET,107546453308.2,2026-09-17,pr_live_zip
BLUESTARCO,319319765764.0,2026-09-17,pr_live_zip
BLUESTONE,126676360367.2,2026-09-17,pr_live_zip
BORORENEW,63036248281.05,2026-09-17,pr_live_zip
BOSCHLTD,1407878905400.0,2026-09-17,pr_live_zip
BPCL,1331921184816.0,2026-09-17,pr_live_zip
BRIGADE,202514221742.0,2026-09-17,pr_live_zip
BRITANNIA,1200005850672.0,2026-09-17,pr_live_zip
BSE,1329294206943.0,2026-09-17,pr_live_zip
BSOFT,79323884534.4,2026-09-17,pr_live_zip
CAMPUS,64792481077.1,2026-09-17,pr_live_zip
CAMS,177296516845.1,2026-09-17,pr_live_zip
CANBK,1123853691114.0,2026-09-17,pr_live_zip
CANFINHOME,103114915270.4,2026-09-17,pr_live_zip
CANHLIFE,147592000000.0,2026-09-17,pr_live_zip
CAPILLARY,35678946767.85,2026-09-17,pr_live_zip
CAPLIPOINT,197371969833.6,2026-09-17,pr_live_zip
CARBORUNIV,206418758767.2,2026-09-17,pr_live_zip
CARTRADE,141091676830.0,2026-09-17,pr_live_zip
CASTROLIND,189634543460.5,2026-09-17,pr_live_zip
CCAVENUE,56927906256.0,2026-09-17,pr_live_zip
CCL,141846709416.0,2026-09-17,pr_live_zip
CDSL,282024600000.0,2026-09-17,pr_live_zip
CEATLTD,138788310661.2,2026-09-17,pr_live_zip
CELLO,72361937138.4,2026-09-17,pr_live_zip
CEMPRO,215610596678.4,2026-09-17,pr_live_zip
CENTRALBK,275162598729.6,2026-09-17,pr_live_zip
CENTURYPLY,159731271160.5,2026-09-17,pr_live_zip
CERA,72123049272.0,2026-09-17,pr_live_zip
CESC,187647750070.8,2026-09-17,pr_live_zip
CGCL,252421091930.7,2026-09-17,pr_live_zip
CGPOWER,1385981739120.0,2026-09-17,pr_live_zip
CHALET,184458753172.1,2026-09-17,pr_live_zip
CHAMBLFERT,165829985728.3,2026-09-17,pr_live_zip
CHENNPETRO,210575610740.0,2026-09-17,pr_live_zip
CHOICEIN,164409057000.0,2026-09-17,pr_live_zip
CHOLAFIN,1504215970601.5,2026-09-17,pr_live_zip
CHOLAHLDNG,281515971030.4,2026-09-17,pr_live_zip
CIEINDIA,146320068808.9,2026-09-17,pr_live_zip
CIPLA,1111837508410.8,2026-09-17,pr_live_zip
CLEAN,88017868938.0,2026-09-17,pr_live_zip
CMSINFO,38037857472.65,2026-09-17,pr_live_zip
COALINDIA,2576020440686.0,2026-09-17,pr_live_zip
COCHINSHIP,351028684754.0,2026-09-17,pr_live_zip
COFORGE,793669264333.0,2026-09-17,pr_live_zip
COHANCE,168310413243.0,2026-09-17,pr_live_zip
COLPAL,500535162250.2,2026-09-17,pr_live_zip
CONCOR,371783794970.25,2026-09-17,pr_live_zip
CONCORDBIO,152854735664.4,2026-09-17,pr_live_zip
COROMANDEL,569319250342.2,2026-09-17,pr_live_zip
CORONA,132692926924.8,2026-09-17,pr_live_zip
CPPLUS,398146078524.0,2026-09-17,pr_live_zip
CRAFTSMAN,286051033721.0,2026-09-17,pr_live_zip
CRAMC,46733474251.8,2026-09-17,pr_live_zip
CREDITACC,219667800758.0,2026-09-17,pr_live_zip
CRISIL,333472877520.0,2026-09-17,pr_live_zip
CRIZAC,30894910200.0,2026-09-17,pr_live_zip
CROMPTON,144945238362.5,2026-09-17,pr_live_zip
CSBBANK,56964071295.45,2026-09-17,pr_live_zip
CUB,229684297513.15,2026-09-17,pr_live_zip
CUMMINSIND,1391544000000.0,2026-09-17,pr_live_zip
CUPID,375362034405.0,2026-09-17,pr_live_zip
CYIENT,111457180296.0,2026-09-17,pr_live_zip
DABUR,682173390805.4,2026-09-17,pr_live_zip
DALBHARAT,317605428214.9,2026-09-17,pr_live_zip
DATAMATICS,44823330098.15,2026-09-17,pr_live_zip
DATAPATTNS,246950885655.9,2026-09-17,pr_live_zip
DBL,66334347555.55,2026-09-17,pr_live_zip
DBREALTY,51382192469.55,2026-09-17,pr_live_zip
DCBBANK,70377138573.75,2026-09-17,pr_live_zip
DCMSHRIRAM,153447219264.0,2026-09-17,pr_live_zip
DEEPAKFERT,167214622995.0,2026-09-17,pr_live_zip
DEEPAKNTR,218883552196.8,2026-09-17,pr_live_zip
DELHIVERY,318971858417.8,2026-09-17,pr_live_zip
DEVYANI,170774490451.4,2026-09-17,pr_live_zip
DIACABS,224904622113.0,2026-09-17,pr_live_zip
DIVISLAB,2474963571340.0,2026-09-17,pr_live_zip
DIXON,811831890090.0,2026-09-17,pr_live_zip
DLF,1584201623040.0,2026-09-17,pr_live_zip
DMART,2420556558658.4,2026-09-17,pr_live_zip
DOMS,128756373657.6,2026-09-17,pr_live_zip
DRREDDY,980736157250.0,2026-09-17,pr_live_zip
DYNAMATECH,80268064817.0,2026-09-17,pr_live_zip
ECLERX,180859530714.0,2026-09-17,pr_live_zip
EDELWEISS,121477872346.0,2026-09-17,pr_live_zip
EICHERMOT,2056947241055.0,2026-09-17,pr_live_zip
EIDPARRY,125099800130.2,2026-09-17,pr_live_zip
EIEL,35042809200.0,2026-09-17,pr_live_zip
EIHOTEL,187546718181.8,2026-09-17,pr_live_zip
ELECON,93036210978.0,2026-09-17,pr_live_zip
ELECTCAST,45788932655.35,2026-09-17,pr_live_zip
ELGIEQUIP,188022119192.8,2026-09-17,pr_live_zip
ELLEN,52287107600.0,2026-09-17,pr_live_zip
EMAMILTD,164167650000.0,2026-09-17,pr_live_zip
EMBDL,76359681806.05,2026-09-17,pr_live_zip
EMCURE,362211802860.6,2026-09-17,pr_live_zip
EMIL,71205453383.35,2026-09-17,pr_live_zip
EMMVEE,225358308241.5,2026-09-17,pr_live_zip
ENDURANCE,378495591398.4,2026-09-17,pr_live_zip
ENGINERSIN,148238675878.75,2026-09-17,pr_live_zip
ENRIN,1107214262095.5,2026-09-17,pr_live_zip
ENTERO,72527393788.2,2026-09-17,pr_live_zip
EPL,74125930660.6,2026-09-17,pr_live_zip
EQUITASBNK,82496653866.8,2026-09-17,pr_live_zip
ERIS,181620102439.2,2026-09-17,pr_live_zip
ESCORTS,316614043820.0,2026-09-17,pr_live_zip
ETERNAL,3110790531060.45,2026-09-17,pr_live_zip
ETHOSLTD,70934644143.0,2026-09-17,pr_live_zip
EUREKAFORB,75646243644.6,2026-09-17,pr_live_zip
EXIDEIND,355810000000.0,2026-09-17,pr_live_zip
FACT,491645285845.2,2026-09-17,pr_live_zip
FEDERALBNK,821335156394.5,2026-09-17,pr_live_zip
FEDFINA,57026857730.15,2026-09-17,pr_live_zip
FIEMIND,50031041694.0,2026-09-17,pr_live_zip
FINCABLES,213472737751.0,2026-09-17,pr_live_zip
FINPIPE,95820248439.15,2026-09-17,pr_live_zip
FIRSTCRY,88359816901.25,2026-09-17,pr_live_zip
FIVESTAR,156725708438.6,2026-09-17,pr_live_zip
FLUOROCHEM,491227230000.0,2026-09-17,pr_live_zip
FORCEMOT,230030932100.0,2026-09-17,pr_live_zip
FORTIS,668968414942.8,2026-09-17,pr_live_zip
FSL,190348194580.6,2026-09-17,pr_live_zip
GABRIEL,227510180525.1,2026-09-17,pr_live_zip
GAEL,73116689910.6,2026-09-17,pr_live_zip
GAIL,1130917138768.0,2026-09-17,pr_live_zip
GALLANTT,129736764126.5,2026-09-17,pr_live_zip
GESHIP,203457481141.1,2026-09-17,pr_live_zip
GHCL,38704088165.5,2026-09-17,pr_live_zip
GICRE,596145120000.0,2026-09-17,pr_live_zip
GILLETTE,238100180619.0,2026-09-17,pr_live_zip
GLAND,479669763319.6,2026-09-17,pr_live_zip
GLAXO,474319954596.6,2026-09-17,pr_live_zip
GLENMARK,681797154544.0,2026-09-17,pr_live_zip
GMDCLTD,174629700000.0,2026-09-17,pr_live_zip
GMMPFAUDLR,61294679201.6,2026-09-17,pr_live_zip
GMRAIRPORT,1003525074478.1,2026-09-17,pr_live_zip
GMRP&UI,71955144946.75,2026-09-17,pr_live_zip
GNFC,85938258452.55,2026-09-17,pr_live_zip
GODFRYPHLP,303072559680.0,2026-09-17,pr_live_zip
GODIGIT,236229059668.0,2026-09-17,pr_live_zip
GODREJAGRO,125726474431.2,2026-09-17,pr_live_zip
GODREJCP,893292519213.0,2026-09-17,pr_live_zip
GODREJIND,379680098386.6,2026-09-17,pr_live_zip
GODREJPROP,505517409428.4,2026-09-17,pr_live_zip
GOKEX,53310228051.4,2026-09-17,pr_live_zip
GOKULAGRO,64379068829.7,2026-09-17,pr_live_zip
GPIL,160459696337.7,2026-09-17,pr_live_zip
GPPL,78602494966.9,2026-09-17,pr_live_zip
GRANULES,215682440038.4,2026-09-17,pr_live_zip
GRAPHITE,159055271075.4,2026-09-17,pr_live_zip
GRASIM,2159372868454.2,2026-09-17,pr_live_zip
GRAVITA,118949699631.6,2026-09-17,pr_live_zip
GREAVESCOT,44661448926.5,2026-09-17,pr_live_zip
GRINDWELL,206182784000.0,2026-09-17,pr_live_zip
GROWW,1175922952514.65,2026-09-17,pr_live_zip
GRSE,268028769600.0,2026-09-17,pr_live_zip
GRWRHITECH,151068641985.0,2026-09-17,pr_live_zip
GSFC,60676173493.1,2026-09-17,pr_live_zip
GVT&D,1111498008435.0,2026-09-17,pr_live_zip
HAL,3202094700000.0,2026-09-17,pr_live_zip
HAPPSTMNDS,49930910526.9,2026-09-17,pr_live_zip
HAVELLS,685297323984.0,2026-09-17,pr_live_zip
HBLENGINE,209767275385.5,2026-09-17,pr_live_zip
HCC,56475731416.7,2026-09-17,pr_live_zip
HCG,102593008791.45,2026-09-17,pr_live_zip
HCLTECH,3414604790296.8,2026-09-17,pr_live_zip
HDBFS,565841031663.6,2026-09-17,pr_live_zip
HDFCAMC,1023495374575.8,2026-09-17,pr_live_zip
HDFCBANK,10980777142128.0,2026-09-17,pr_live_zip
HDFCLIFE,1201978748775.0,2026-09-17,pr_live_zip
HEG,43574326274.0,2026-09-17,pr_live_zip
HEMIPROP,34430850000.0,2026-09-17,pr_live_zip
HERITGFOOD,37624138200.0,2026-09-17,pr_live_zip
HEROMOTOCO,1065494894850.0,2026-09-17,pr_live_zip
HEXT,321669368988.4,2026-09-17,pr_live_zip
HFCL,320584685875.35,2026-09-17,pr_live_zip
HGINFRA,30021072282.15,2026-09-17,pr_live_zip
HINDALCO,2203405605801.5,2026-09-17,pr_live_zip
HINDCOPPER,469490161710.0,2026-09-17,pr_live_zip
HINDPETRO,746014574810.8,2026-09-17,pr_live_zip
HINDUNILVR,4563376149056.4,2026-09-17,pr_live_zip
HINDZINC,2418150063700.0,2026-09-17,pr_live_zip
HOMEFIRST,122639441799.3,2026-09-17,pr_live_zip
HONASA,150003741781.6,2026-09-17,pr_live_zip
HONAUT,299860252545.0,2026-09-17,pr_live_zip
HSCL,329642253706.65,2026-09-17,pr_live_zip
HUDCO,339422145000.0,2026-09-17,pr_live_zip
HYUNDAI,1755088776000.0,2026-09-17,pr_live_zip
ICICIAMC,1531212894960.0,2026-09-17,pr_live_zip
ICICIBANK,9667015149336.0,2026-09-17,pr_live_zip
ICICIGI,742119349880.9,2026-09-17,pr_live_zip
ICICIPRULI,711576711063.0,2026-09-17,pr_live_zip
ICIL,86252665070.0,2026-09-17,pr_live_zip
IDBI,880514214110.75,2026-09-17,pr_live_zip
IDEA,1540637957714.2,2026-09-17,pr_live_zip
IDFCFIRSTB,743579750163.3,2026-09-17,pr_live_zip
IEX,101117956149.0,2026-09-17,pr_live_zip
IFBIND,49347841648.4,2026-09-17,pr_live_zip
IFCI,207704691776.8,2026-09-17,pr_live_zip
IGIL,136087088270.4,2026-09-17,pr_live_zip
IGL,208138237872.0,2026-09-17,pr_live_zip
IIFL,253727620994.85,2026-09-17,pr_live_zip
IIFLCAPS,105017194369.8,2026-09-17,pr_live_zip
IKS,296632834595.1,2026-09-17,pr_live_zip
IMFA,68721344812.2,2026-09-17,pr_live_zip
INDGN,142584709983.75,2026-09-17,pr_live_zip
INDHOTEL,1034337027749.55,2026-09-17,pr_live_zip
INDIACEM,108990845591.7,2026-09-17,pr_live_zip
INDIAGLYCO,16669556455.5,2026-09-17,pr_live_zip
INDIAMART,100000012179.6,2026-09-17,pr_live_zip
INDIANB,1132123226030.5,2026-09-17,pr_live_zip
INDIASHLTR,72907773349.8,2026-09-17,pr_live_zip
INDIGO,1873355577810.0,2026-09-17,pr_live_zip
INDIGOPNTS,52390784971.8,2026-09-17,pr_live_zip
INDUSINDBK,746565002966.4,2026-09-17,pr_live_zip
INDUSTOWER,1006063367381.95,2026-09-17,pr_live_zip
INFY,4295011101033.0,2026-09-17,pr_live_zip
INOXGREEN,70116570738.8,2026-09-17,pr_live_zip
INOXINDIA,182870299800.0,2026-09-17,pr_live_zip
INOXWIND,128062422610.2,2026-09-17,pr_live_zip
INTELLECT,91188993659.4,2026-09-17,pr_live_zip
IOB,618136532419.5,2026-09-17,pr_live_zip
IOC,1896058677685.4,2026-09-17,pr_live_zip
IONEXCHANG,62237967466.5,2026-09-17,pr_live_zip
IPCALAB,499873420725.4,2026-09-17,pr_live_zip
IRB,227670300000.0,2026-09-17,pr_live_zip
IRCON,101444027716.4,2026-09-17,pr_live_zip
IRCTC,365600000000.0,2026-09-17,pr_live_zip
IREDA,306178115899.3,2026-09-17,pr_live_zip
IRFC,1036463210860.0,2026-09-17,pr_live_zip
ITC,3335344443358.4,2026-09-17,pr_live_zip
ITCHOTELS,321465733767.95,2026-09-17,pr_live_zip
ITI,245816107175.1,2026-09-17,pr_live_zip
IXIGO,70213377906.65,2026-09-17,pr_live_zip
J&KBANK,162182153150.65,2026-09-17,pr_live_zip
JAIBALAJI,58211114703.3,2026-09-17,pr_live_zip
JAINREC,94570767326.7,2026-09-17,pr_live_zip
JAMNAAUTO,50756911179.6,2026-09-17,pr_live_zip
JAYNECOIND,86360583821.35,2026-09-17,pr_live_zip
JBMA,140382995110.4,2026-09-17,pr_live_zip
JINDALSAW,186224797740.8,2026-09-17,pr_live_zip
JINDALSTEL,1151067408654.8,2026-09-17,pr_live_zip
JIOFIN,1514100374153.9,2026-09-17,pr_live_zip
JKCEMENT,388427497777.0,2026-09-17,pr_live_zip
JKLAKSHMI,63363315030.4,2026-09-17,pr_live_zip
JKPAPER,75800312216.55,2026-09-17,pr_live_zip
JKTYRE,100483309059.05,2026-09-17,pr_live_zip
JLHL,91054813052.5,2026-09-17,pr_live_zip
JMFINANCIL,117176673426.95,2026-09-17,pr_live_zip
JPPOWER,104583781700.0,2026-09-17,pr_live_zip
JSFB,54787878024.6,2026-09-17,pr_live_zip
JSL,597250770526.6,2026-09-17,pr_live_zip
JSLL,61000583247.5,2026-09-17,pr_live_zip
JSWCEMENT,159022886135.05,2026-09-17,pr_live_zip
JSWDULUX,139990925236.0,2026-09-17,pr_live_zip
JSWENERGY,938743160832.0,2026-09-17,pr_live_zip
JSWINFRA,761095011860.55,2026-09-17,pr_live_zip
JSWSTEEL,3065132000984.4,2026-09-17,pr_live_zip
JUBLFOOD,316857665040.0,2026-09-17,pr_live_zip
JUBLINGREA,100864781271.75,2026-09-17,pr_live_zip
JUBLPHARMA,161208440781.9,2026-09-17,pr_live_zip
JUSTDIAL,57327300019.6,2026-09-17,pr_live_zip
JWL,98820855048.45,2026-09-17,pr_live_zip
JYOTHYLAB,71180860812.25,2026-09-17,pr_live_zip
JYOTICNC,223067943711.6,2026-09-17,pr_live_zip
KAJARIACER,193866231388.0,2026-09-17,pr_live_zip
KALYANKJIL,600486793360.15,2026-09-17,pr_live_zip
KANSAINER,148965205374.0,2026-09-17,pr_live_zip
KARURVYSYA,320392747408.5,2026-09-17,pr_live_zip
KAYNES,235961982080.0,2026-09-17,pr_live_zip
KEC,106999090000.0,2026-09-17,pr_live_zip
KEI,435938713200.0,2026-09-17,pr_live_zip
KFINTECH,155026391286.0,2026-09-17,pr_live_zip
KIMS,332582134355.4,2026-09-17,pr_live_zip
KIRLOSBROS,140617326160.8,2026-09-17,pr_live_zip
KIRLOSENG,308292709246.4,2026-09-17,pr_live_zip
KIRLPNU,90142480263.0,2026-09-17,pr_live_zip
KITEX,24055710000.0,2026-09-17,pr_live_zip
KNRCON,33990013756.0,2026-09-17,pr_live_zip
KOTAKBANK,4142720986005.0,2026-09-17,pr_live_zip
KPIGREEN,55101061080.0,2026-09-17,pr_live_zip
KPIL,238962023617.8,2026-09-17,pr_live_zip
KPITTECH,153328631814.4,2026-09-17,pr_live_zip
KPRMILL,374423055600.0,2026-09-17,pr_live_zip
KRBL,90503063296.8,2026-09-17,pr_live_zip
KRN,91170579300.8,2026-09-17,pr_live_zip
KSB,135367705316.0,2026-09-17,pr_live_zip
KSCL,36179670587.85,2026-09-17,pr_live_zip
KTKBANK,118718026856.5,2026-09-17,pr_live_zip
LALPATHLAB,322652415919.0,2026-09-17,pr_live_zip
LATENTVIEW,52765869900.0,2026-09-17,pr_live_zip
LAURUSLABS,1051694607394.2,2026-09-17,pr_live_zip
LEMONTREE,82441167043.85,2026-09-17,pr_live_zip
LENSKART,1182243076729.65,2026-09-17,pr_live_zip
LGEINDIA,1121942886736.8,2026-09-17,pr_live_zip
LICHSGFIN,300279391700.0,2026-09-17,pr_live_zip
LICI,5059998160800.0,2026-09-17,pr_live_zip
LINDEINDIA,519764697073.5,2026-09-17,pr_live_zip
LLOYDSENGG,117152727841.0,2026-09-17,pr_live_zip
LLOYDSENT,100704000930.0,2026-09-17,pr_live_zip
LLOYDSME,1012619208838.4,2026-09-17,pr_live_zip
LODHA,1102063152186.0,2026-09-17,pr_live_zip
LOTUSDEV,104288752476.9,2026-09-17,pr_live_zip
LT,5277572272643.6,2026-09-17,pr_live_zip
LTF,757414523957.7,2026-09-17,pr_live_zip
LTFOODS,146506017073.6,2026-09-17,pr_live_zip
LTM,1265178920461.3,2026-09-17,pr_live_zip
LTTS,352603823709.9,2026-09-17,pr_live_zip
LUMAXTECH,137542248690.0,2026-09-17,pr_live_zip
LUPIN,959319583781.6,2026-09-17,pr_live_zip
LXCHEM,49684629153.4,2026-09-17,pr_live_zip
M&M,3825716448571.5,2026-09-17,pr_live_zip
M&MFIN,480513030012.0,2026-09-17,pr_live_zip
MAHABANK,621477639960.0,2026-09-17,pr_live_zip
MAHSCOOTER,150297097768.0,2026-09-17,pr_live_zip
MAHSEAMLES,96506261290.4,2026-09-17,pr_live_zip
MANAPPURAM,296877175037.1,2026-09-17,pr_live_zip
MANKIND,949890749400.0,2026-09-17,pr_live_zip
MANORAMA,122400626449.0,2026-09-17,pr_live_zip
MANYAVAR,137913884262.0,2026-09-17,pr_live_zip
MAPMYINDIA,48726387628.8,2026-09-17,pr_live_zip
MARICO,1060772700983.0,2026-09-17,pr_live_zip
MARKSANS,144916313628.6,2026-09-17,pr_live_zip
MARUTI,3879098958012.0,2026-09-17,pr_live_zip
MASTEK,50534374738.2,2026-09-17,pr_live_zip
MAXHEALTH,1009253809193.0,2026-09-17,pr_live_zip
MAZDOCK,891469800000.0,2026-09-17,pr_live_zip
MCX,832599372294.0,2026-09-17,pr_live_zip
MEDANTA,382867721568.0,2026-09-17,pr_live_zip
MEDPLUS,78569637894.0,2026-09-17,pr_live_zip
MEESHO,953273915268.8,2026-09-17,pr_live_zip
METROPOLIS,121556270378.4,2026-09-17,pr_live_zip
MFSL,536308354134.0,2026-09-17,pr_live_zip
MGL,105810755793.6,2026-09-17,pr_live_zip
MIDHANI,76406619000.0,2026-09-17,pr_live_zip
MINDACORP,162872860325.0,2026-09-17,pr_live_zip
MMTC,90210000000.0,2026-09-17,pr_live_zip
MOIL,49459115385.65,2026-09-17,pr_live_zip
MOTHERSON,1708447623823.85,2026-09-17,pr_live_zip
MOTILALOFS,595342446244.8,2026-09-17,pr_live_zip
MPHASIS,442825677840.0,2026-09-17,pr_live_zip
MRF,528382800655.0,2026-09-17,pr_live_zip
MRPL,287023101709.3,2026-09-17,pr_live_zip
MSTCLTD,50353600000.0,2026-09-17,pr_live_zip
MSUMI,239204044660.85,2026-09-17,pr_live_zip
MTARTECH,217162712460.0,2026-09-17,pr_live_zip
MUTHOOTFIN,1112147972215.2,2026-09-17,pr_live_zip
NAM-INDIA,714795006873.0,2026-09-17,pr_live_zip
NATCOPHARM,146556651127.5,2026-09-17,pr_live_zip
NATIONALUM,653289926635.9,2026-09-17,pr_live_zip
NAUKRI,820252059000.0,2026-09-17,pr_live_zip
NAVA,154688497461.6,2026-09-17,pr_live_zip
NAVINFLUOR,421483944180.0,2026-09-17,pr_live_zip
NAZARA,134312094451.2,2026-09-17,pr_live_zip
NBCC,221751000000.0,2026-09-17,pr_live_zip
NCC,85135997332.8,2026-09-17,pr_live_zip
NEOGEN,65595538234.4,2026-09-17,pr_live_zip
NESCO,76202446740.0,2026-09-17,pr_live_zip
NESTLEIND,2642947606992.0,2026-09-17,pr_live_zip
