Symbol,MarketCap,AsOf,Source
ASHOKA,32954098443.65,2026-09-02,pr_live_zip
ASHOKLEY,986220179280.8,2026-09-02,pr_live_zip
ASIANPAINT,2424372414225.0,2026-09-02,pr_live_zip
ASKAUTOLTD,122987411010.0,2026-09-02,pr_live_zip
ASTERDM,662383886396.1,2026-09-02,pr_live_zip
ASTRAL,399482792381.0,2026-09-02,pr_live_zip
ASTRAMICRO,155880714134.4,2026-09-02,pr_live_zip
ATGL,676328210540.85,2026-09-02,pr_live_zip
ATHERENERG,645980267517.0,2026-09-02,pr_live_zip
ATLANTAELE,141405203712.5,2026-09-02,pr_live_zip
ATUL,190944502052.5,2026-09-02,pr_live_zip
AUBANK,807066396515.7,2026-09-02,pr_live_zip
AURIONPRO,38296333152.0,2026-09-02,pr_live_zip
AUROPHARMA,948337846539.0,2026-09-02,pr_live_zip
AVALON,146238341351.2,2026-09-02,pr_live_zip
AVANTIFEED,109159998756.0,2026-09-02,pr_live_zip
AVL,77463459292.5,2026-09-02,pr_live_zip
AWFIS,18348800890.4,2026-09-02,pr_live_zip
AWL,248563533206.25,2026-09-02,pr_live_zip
AXISBANK,3900130151228.6,2026-09-02,pr_live_zip
AXISCADES,71864612113.3,2026-09-02,pr_live_zip
AZAD,179911819649.4,2026-09-02,pr_live_zip
BAJAJ-AUTO,3390308774940.0,2026-09-02,pr_live_zip
BAJAJELEC,37341100048.4,2026-09-02,pr_live_zip
BAJAJFINSV,3185094476120.0,2026-09-02,pr_live_zip
BAJAJHFL,689750659760.8,2026-09-02,pr_live_zip
BAJAJHLDNG,1235357961000.0,2026-09-02,pr_live_zip
BAJFINANCE,6573985149593.6,2026-09-02,pr_live_zip
BALAMINES,77441630100.0,2026-09-02,pr_live_zip
BALKRISIND,450255067229.0,2026-09-02,pr_live_zip
BALRAMCHIN,135256304511.0,2026-09-02,pr_live_zip
BALUFORGE,69224010960.0,2026-09-02,pr_live_zip
BANCOINDIA,87767687280.0,2026-09-02,pr_live_zip
BANDHANBNK,260211620253.1,2026-09-02,pr_live_zip
BANKBARODA,1247332557574.8,2026-09-02,pr_live_zip
BANKINDIA,651486771624.6,2026-09-02,pr_live_zip
BATAINDIA,86171289193.0,2026-09-02,pr_live_zip
BAYERCROP,178847055114.0,2026-09-02,pr_live_zip
BBOX,128794943466.0,2026-09-02,pr_live_zip
BBTC,104148515130.0,2026-09-02,pr_live_zip
BDL,459559406250.0,2026-09-02,pr_live_zip
BECTORFOOD,70089022744.45,2026-09-02,pr_live_zip
BEL,2965942759866.75,2026-09-02,pr_live_zip
BELRISE,226613366140.9,2026-09-02,pr_live_zip
BEML,169276563600.0,2026-09-02,pr_live_zip
BERGEPAINT,569067672396.6,2026-09-02,pr_live_zip
BHARATFORG,971380482497.6,2026-09-02,pr_live_zip
BHARTIARTL,11350560836515.2,2026-09-02,pr_live_zip
BHARTIHEXA,765550000000.0,2026-09-02,pr_live_zip
BHEL,1488582084262.5,2026-09-02,pr_live_zip
BIKAJI,147984623280.0,2026-09-02,pr_live_zip
BIOCON,649984016973.0,2026-09-02,pr_live_zip
BIRLACORPN,66794437987.8,2026-09-02,pr_live_zip
BLACKBUCK,105905437203.3,2026-09-02,pr_live_zip
BLS,96849696379.75,2026-09-02,pr_live_zip
BLUEDART,119054908845.0,2026-09-02,pr_live_zip
BLUEJET,109846153075.35,2026-09-02,pr_live_zip
BLUESTARCO,297175053096.4,2026-09-02,pr_live_zip
BLUESTONE,123963608665.4,2026-09-02,pr_live_zip
BORORENEW,69545387972.25,2026-09-02,pr_live_zip
BOSCHLTD,1393574490000.0,2026-09-02,pr_live_zip
BPCL,1386586353964.8,2026-09-02,pr_live_zip
BRIGADE,208743923200.0,2026-09-02,pr_live_zip
BRITANNIA,1241435197584.0,2026-09-02,pr_live_zip
BSE,1292176755936.0,2026-09-02,pr_live_zip
BSOFT,82286651187.2,2026-09-02,pr_live_zip
CAMPUS,67509742879.0,2026-09-02,pr_live_zip
CAMS,183967299841.3,2026-09-02,pr_live_zip
CANBK,1145623254138.0,2026-09-02,pr_live_zip
CANFINHOME,105897846222.3,2026-09-02,pr_live_zip
CANHLIFE,145169500000.0,2026-09-02,pr_live_zip
CAPILLARY,38464439772.0,2026-09-02,pr_live_zip
CAPLIPOINT,206789818968.0,2026-09-02,pr_live_zip
CARBORUNIV,204113787393.0,2026-09-02,pr_live_zip
CARTRADE,140817945530.5,2026-09-02,pr_live_zip
CASTROLIND,184055893214.7,2026-09-02,pr_live_zip
CCAVENUE,54067558025.0,2026-09-02,pr_live_zip
CCL,145024673912.0,2026-09-02,pr_live_zip
CDSL,285326800000.0,2026-09-02,pr_live_zip
CEATLTD,135418817997.6,2026-09-02,pr_live_zip
CELLO,76779637818.4,2026-09-02,pr_live_zip
CEMPRO,212295096307.2,2026-09-02,pr_live_zip
CENTRALBK,274891056691.4,2026-09-02,pr_live_zip
CENTURYPLY,166285374365.5,2026-09-02,pr_live_zip
CERA,73032325912.5,2026-09-02,pr_live_zip
CESC,194116533769.2,2026-09-02,pr_live_zip
CGCL,246888706649.2,2026-09-02,pr_live_zip
CGPOWER,1382438035809.75,2026-09-02,pr_live_zip
CHALET,196645776339.65,2026-09-02,pr_live_zip
CHAMBLFERT,164848387600.65,2026-09-02,pr_live_zip
CHENNPETRO,210560719600.0,2026-09-02,pr_live_zip
CHOICEIN,170067580100.0,2026-09-02,pr_live_zip
CHOLAFIN,1556558764931.3,2026-09-02,pr_live_zip
CHOLAHLDNG,279600640918.0,2026-09-02,pr_live_zip
CIEINDIA,146054515145.0,2026-09-02,pr_live_zip
CIPLA,1141323862444.8,2026-09-02,pr_live_zip
CLEAN,91737757138.0,2026-09-02,pr_live_zip
CMSINFO,41044138971.3,2026-09-02,pr_live_zip
COALINDIA,2575096031436.95,2026-09-02,pr_live_zip
COCHINSHIP,384887181140.0,2026-09-02,pr_live_zip
COFORGE,870114708811.7,2026-09-02,pr_live_zip
COHANCE,175330520262.0,2026-09-02,pr_live_zip
COLPAL,506301257691.0,2026-09-02,pr_live_zip
CONCOR,388425146850.0,2026-09-02,pr_live_zip
CONCORDBIO,151149491539.2,2026-09-02,pr_live_zip
COROMANDEL,564835027829.4,2026-09-02,pr_live_zip
CORONA,125635052769.6,2026-09-02,pr_live_zip
CPPLUS,438568794879.0,2026-09-02,pr_live_zip
CRAFTSMAN,287672608567.0,2026-09-02,pr_live_zip
CRAMC,50422696669.8,2026-09-02,pr_live_zip
CREDITACC,224891881809.0,2026-09-02,pr_live_zip
CRISIL,343835400928.9,2026-09-02,pr_live_zip
CRIZAC,28924607250.0,2026-09-02,pr_live_zip
CROMPTON,146632295335.0,2026-09-02,pr_live_zip
CSBBANK,57536574524.55,2026-09-02,pr_live_zip
CUB,228485444955.2,2026-09-02,pr_live_zip
CUMMINSIND,1410532200000.0,2026-09-02,pr_live_zip
CUPID,377446258490.0,2026-09-02,pr_live_zip
CYIENT,117553804255.8,2026-09-02,pr_live_zip
DABUR,672327955052.0,2026-09-02,pr_live_zip
DALBHARAT,332573191264.3,2026-09-02,pr_live_zip
DATAMATICS,45154325876.55,2026-09-02,pr_live_zip
DATAPATTNS,252862792782.3,2026-09-02,pr_live_zip
DBL,64173831276.65,2026-09-02,pr_live_zip
DBREALTY,55764839098.4,2026-09-02,pr_live_zip
DCBBANK,71610695119.2,2026-09-02,pr_live_zip
DCMSHRIRAM,160308680288.0,2026-09-02,pr_live_zip
DEEPAKFERT,178841126677.5,2026-09-02,pr_live_zip
DEEPAKNTR,236519172398.1,2026-09-02,pr_live_zip
DELHIVERY,340576126795.2,2026-09-02,pr_live_zip
DEVYANI,170231996943.35,2026-09-02,pr_live_zip
DIACABS,197901713754.0,2026-09-02,pr_live_zip
DIVISLAB,2447620307600.0,2026-09-02,pr_live_zip
DIXON,891243587390.0,2026-09-02,pr_live_zip
DLF,1667248442497.8,2026-09-02,pr_live_zip
DMART,2487214480703.8,2026-09-02,pr_live_zip
DOMS,133896675716.8,2026-09-02,pr_live_zip
DRREDDY,965294779455.0,2026-09-02,pr_live_zip
DYNAMATECH,77592236275.0,2026-09-02,pr_live_zip
ECLERX,188524664231.0,2026-09-02,pr_live_zip
EDELWEISS,119433363975.55,2026-09-02,pr_live_zip
EICHERMOT,2116787702595.0,2026-09-02,pr_live_zip
EIDPARRY,142456485527.3,2026-09-02,pr_live_zip
EIEL,33764950800.0,2026-09-02,pr_live_zip
EIHOTEL,178729083215.6,2026-09-02,pr_live_zip
ELECON,93485010838.0,2026-09-02,pr_live_zip
ELECTCAST,52718781920.5,2026-09-02,pr_live_zip
ELGIEQUIP,195453635618.0,2026-09-02,pr_live_zip
ELLEN,44155123480.0,2026-09-02,pr_live_zip
EMAMILTD,160653825000.0,2026-09-02,pr_live_zip
EMBDL,82297686564.95,2026-09-02,pr_live_zip
EMCURE,352463302144.8,2026-09-02,pr_live_zip
EMIL,67885071567.3,2026-09-02,pr_live_zip
EMMVEE,224804432215.1,2026-09-02,pr_live_zip
ENDURANCE,387652742803.2,2026-09-02,pr_live_zip
ENGINERSIN,155460920371.8,2026-09-02,pr_live_zip
ENRIN,1110846691246.5,2026-09-02,pr_live_zip
ENTERO,78219571339.8,2026-09-02,pr_live_zip
EPL,75695580877.7,2026-09-02,pr_live_zip
EQUITASBNK,84006366650.7,2026-09-02,pr_live_zip
ERIS,178599336258.4,2026-09-02,pr_live_zip
ESCORTS,337803690427.6,2026-09-02,pr_live_zip
ETERNAL,3158559766763.1,2026-09-02,pr_live_zip
ETHOSLTD,75975793504.2,2026-09-02,pr_live_zip
EUREKAFORB,81806644718.7,2026-09-02,pr_live_zip
EXIDEIND,361802500000.0,2026-09-02,pr_live_zip
FACT,520439988688.2,2026-09-02,pr_live_zip
FEDERALBNK,872182652177.3,2026-09-02,pr_live_zip
FEDFINA,59011768388.65,2026-09-02,pr_live_zip
FIEMIND,54007942320.0,2026-09-02,pr_live_zip
FINCABLES,182181347764.0,2026-09-02,pr_live_zip
FINPIPE,97936074685.2,2026-09-02,pr_live_zip
FIRSTCRY,89179461879.3,2026-09-02,pr_live_zip
FIVESTAR,154925111731.8,2026-09-02,pr_live_zip
FLUOROCHEM,519337845000.0,2026-09-02,pr_live_zip
FORCEMOT,229379286400.0,2026-09-02,pr_live_zip
FORTIS,690786705420.0,2026-09-02,pr_live_zip
FSL,188466319350.4,2026-09-02,pr_live_zip
GABRIEL,245445858852.7,2026-09-02,pr_live_zip
GAEL,78340948728.0,2026-09-02,pr_live_zip
GAIL,1137492238412.0,2026-09-02,pr_live_zip
GALLANTT,134007436853.0,2026-09-02,pr_live_zip
GESHIP,186396805401.6,2026-09-02,pr_live_zip
GHCL,40086047990.5,2026-09-02,pr_live_zip
GICRE,623601480000.0,2026-09-02,pr_live_zip
GILLETTE,239371004082.0,2026-09-02,pr_live_zip
GLAND,473170351848.8,2026-09-02,pr_live_zip
GLAXO,499730859696.6,2026-09-02,pr_live_zip
GLENMARK,694213990140.0,2026-09-02,pr_live_zip
GMDCLTD,177332700000.0,2026-09-02,pr_live_zip
GMMPFAUDLR,48104229680.0,2026-09-02,pr_live_zip
GMRAIRPORT,992438149728.5,2026-09-02,pr_live_zip
GMRP&UI,71181937593.05,2026-09-02,pr_live_zip
GNFC,84777427056.85,2026-09-02,pr_live_zip
GODFRYPHLP,315925456704.0,2026-09-02,pr_live_zip
GODIGIT,238910328838.4,2026-09-02,pr_live_zip
GODREJAGRO,128929267881.75,2026-09-02,pr_live_zip
GODREJCP,926036345805.0,2026-09-02,pr_live_zip
GODREJIND,383553354069.6,2026-09-02,pr_live_zip
GODREJPROP,593626003313.4,2026-09-02,pr_live_zip
GOKEX,56428020922.8,2026-09-02,pr_live_zip
GOKULAGRO,69106358020.05,2026-09-02,pr_live_zip
GPIL,161132793767.7,2026-09-02,pr_live_zip
GPPL,79496858800.4,2026-09-02,pr_live_zip
GRANULES,206105089041.75,2026-09-02,pr_live_zip
GRAPHITE,141959906600.4,2026-09-02,pr_live_zip
GRASIM,2242260774721.8,2026-09-02,pr_live_zip
GRAVITA,129098361644.1,2026-09-02,pr_live_zip
GREAVESCOT,45239168482.8,2026-09-02,pr_live_zip
GRINDWELL,217841600000.0,2026-09-02,pr_live_zip
GROWW,1191230528294.3,2026-09-02,pr_live_zip
GRSE,285818695200.0,2026-09-02,pr_live_zip
GRWRHITECH,167331317785.0,2026-09-02,pr_live_zip
GSFC,63736480923.5,2026-09-02,pr_live_zip
GVT&D,1085637308400.0,2026-09-02,pr_live_zip
HAL,3196744500000.0,2026-09-02,pr_live_zip
HAPPSTMNDS,54034716683.35,2026-09-02,pr_live_zip
HAVELLS,748681050836.0,2026-09-02,pr_live_zip
HBLENGINE,183004103349.2,2026-09-02,pr_live_zip
HCC,60457322870.95,2026-09-02,pr_live_zip
HCG,104407030557.9,2026-09-02,pr_live_zip
HCLTECH,3613245075324.0,2026-09-02,pr_live_zip
HDBFS,560651353113.6,2026-09-02,pr_live_zip
HDFCAMC,1082649523627.8,2026-09-02,pr_live_zip
HDFCBANK,10792887266764.8,2026-09-02,pr_live_zip
HDFCLIFE,1150187922975.0,2026-09-02,pr_live_zip
HEG,136319327192.0,2026-09-02,pr_live_zip
HEMIPROP,36083850000.0,2026-09-02,pr_live_zip
HERITGFOOD,35146485000.0,2026-09-02,pr_live_zip
HEROMOTOCO,1060492571400.0,2026-09-02,pr_live_zip
HEXT,332148293251.2,2026-09-02,pr_live_zip
HFCL,346329419303.0,2026-09-02,pr_live_zip
HGINFRA,30747730169.8,2026-09-02,pr_live_zip
HINDALCO,2269024620273.1,2026-09-02,pr_live_zip
HINDCOPPER,503771163219.0,2026-09-02,pr_live_zip
HINDPETRO,763888283962.0,2026-09-02,pr_live_zip
HINDUNILVR,4640442742450.0,2026-09-02,pr_live_zip
HINDZINC,2486177699600.0,2026-09-02,pr_live_zip
HOMEFIRST,125085331970.7,2026-09-02,pr_live_zip
HONASA,153215080309.2,2026-09-02,pr_live_zip
HONAUT,310956363910.0,2026-09-02,pr_live_zip
HSCL,332795638700.4,2026-09-02,pr_live_zip
HUDCO,357038865000.0,2026-09-02,pr_live_zip
HYUNDAI,1750538545840.0,2026-09-02,pr_live_zip
ICICIAMC,1469578857516.0,2026-09-02,pr_live_zip
ICICIBANK,10233004682790.0,2026-09-02,pr_live_zip
ICICIGI,767227712899.0,2026-09-02,pr_live_zip
ICICIPRULI,724633164477.0,2026-09-02,pr_live_zip
ICIL,88559998131.0,2026-09-02,pr_live_zip
IDBI,984382419121.25,2026-09-02,pr_live_zip
IDEA,1574224298564.55,2026-09-02,pr_live_zip
IDFCFIRSTB,732899350647.45,2026-09-02,pr_live_zip
IEX,105986598482.1,2026-09-02,pr_live_zip
IFBIND,52512359616.0,2026-09-02,pr_live_zip
IFCI,264904985023.9,2026-09-02,pr_live_zip
IGIL,141402652531.2,2026-09-02,pr_live_zip
IGL,207116236704.0,2026-09-02,pr_live_zip
IIFL,269337048017.75,2026-09-02,pr_live_zip
IIFLCAPS,105437948821.2,2026-09-02,pr_live_zip
IKS,299240746611.9,2026-09-02,pr_live_zip
IMFA,69552238044.6,2026-09-02,pr_live_zip
INDGN,144608726145.75,2026-09-02,pr_live_zip
INDHOTEL,1035831631587.9,2026-09-02,pr_live_zip
INDIACEM,111036167118.3,2026-09-02,pr_live_zip
INDIAGLYCO,15831721893.0,2026-09-02,pr_live_zip
INDIAMART,104697192038.4,2026-09-02,pr_live_zip
INDIANB,1183711946502.8,2026-09-02,pr_live_zip
INDIASHLTR,70840856468.8,2026-09-02,pr_live_zip
INDIGO,1941020639960.0,2026-09-02,pr_live_zip
INDIGOPNTS,55828200202.0,2026-09-02,pr_live_zip
INDUSINDBK,761991831456.0,2026-09-02,pr_live_zip
INDUSTOWER,999863684903.0,2026-09-02,pr_live_zip
INFY,4625271731700.0,2026-09-02,pr_live_zip
INOXGREEN,65945068391.25,2026-09-02,pr_live_zip
INOXINDIA,190548891900.0,2026-09-02,pr_live_zip
INOXWIND,121996307855.0,2026-09-02,pr_live_zip
INTELLECT,95102293786.5,2026-09-02,pr_live_zip
IOB,629305354500.6,2026-09-02,pr_live_zip
IOC,1934609658471.0,2026-09-02,pr_live_zip
IONEXCHANG,56041304039.0,2026-09-02,pr_live_zip
IPCALAB,496372302517.0,2026-09-02,pr_live_zip
IRB,231656040000.0,2026-09-02,pr_live_zip
IRCON,111215986255.0,2026-09-02,pr_live_zip
IRCTC,378080000000.0,2026-09-02,pr_live_zip
IREDA,316178979213.4,2026-09-02,pr_live_zip
IRFC,1077890374880.0,2026-09-02,pr_live_zip
ITC,3336597390181.6,2026-09-02,pr_live_zip
ITCHOTELS,330422531896.65,2026-09-02,pr_live_zip
ITI,257755471565.9,2026-09-02,pr_live_zip
IXIGO,68616622342.6,2026-09-02,pr_live_zip
J&KBANK,159054794955.7,2026-09-02,pr_live_zip
JAIBALAJI,64405339258.0,2026-09-02,pr_live_zip
JAINREC,97365962420.1,2026-09-02,pr_live_zip
JAMNAAUTO,48090334324.15,2026-09-02,pr_live_zip
JAYNECOIND,95342317578.35,2026-09-02,pr_live_zip
JBMA,146981185076.0,2026-09-02,pr_live_zip
JINDALSAW,197703970541.1,2026-09-02,pr_live_zip
JINDALSTEL,1182690139661.8,2026-09-02,pr_live_zip
JIOFIN,1564284250488.7,2026-09-02,pr_live_zip
JKCEMENT,384757255854.5,2026-09-02,pr_live_zip
JKLAKSHMI,63847478291.8,2026-09-02,pr_live_zip
JKPAPER,71657178299.2,2026-09-02,pr_live_zip
JKTYRE,106710362496.65,2026-09-02,pr_live_zip
JLHL,94300331141.5,2026-09-02,pr_live_zip
JMFINANCIL,123757160841.65,2026-09-02,pr_live_zip
JPPOWER,112191120998.0,2026-09-02,pr_live_zip
JSFB,55135503476.4,2026-09-02,pr_live_zip
JSL,605865955221.2,2026-09-02,pr_live_zip
JSLL,63847069964.5,2026-09-02,pr_live_zip
JSWCEMENT,168511906089.6,2026-09-02,pr_live_zip
JSWDULUX,144057675276.2,2026-09-02,pr_live_zip
JSWENERGY,989713980892.8,2026-09-02,pr_live_zip
JSWINFRA,773793520400.7,2026-09-02,pr_live_zip
JSWSTEEL,3193762879596.0,2026-09-02,pr_live_zip
JUBLFOOD,321014689800.0,2026-09-02,pr_live_zip
JUBLINGREA,108884586620.4,2026-09-02,pr_live_zip
JUBLPHARMA,143400809441.7,2026-09-02,pr_live_zip
JUSTDIAL,59351466981.2,2026-09-02,pr_live_zip
JWL,102299650014.95,2026-09-02,pr_live_zip
JYOTHYLAB,74210380528.0,2026-09-02,pr_live_zip
JYOTICNC,217336881692.4,2026-09-02,pr_live_zip
KAJARIACER,200858284919.0,2026-09-02,pr_live_zip
KALYANKJIL,609316722130.0,2026-09-02,pr_live_zip
KANSAINER,157553753045.4,2026-09-02,pr_live_zip
KARURVYSYA,334986806189.4,2026-09-02,pr_live_zip
KAYNES,240185165282.0,2026-09-02,pr_live_zip
KEC,108556360000.0,2026-09-02,pr_live_zip
KEI,494255076150.0,2026-09-02,pr_live_zip
KFINTECH,160556875702.0,2026-09-02,pr_live_zip
KIMS,316537886666.6,2026-09-02,pr_live_zip
KIRLOSBROS,146723872570.2,2026-09-02,pr_live_zip
KIRLOSENG,314151520989.6,2026-09-02,pr_live_zip
KIRLPNU,96846165471.0,2026-09-02,pr_live_zip
KITEX,24891615000.0,2026-09-02,pr_live_zip
KNRCON,32924134622.0,2026-09-02,pr_live_zip
KOTAKBANK,4212346548795.0,2026-09-02,pr_live_zip
KPIGREEN,60210881452.8,2026-09-02,pr_live_zip
KPIL,240874676133.0,2026-09-02,pr_live_zip
KPITTECH,161196559104.0,2026-09-02,pr_live_zip
KPRMILL,399033663600.0,2026-09-02,pr_live_zip
KRBL,97140870164.8,2026-09-02,pr_live_zip
KRN,100465684312.8,2026-09-02,pr_live_zip
KSB,140240803476.0,2026-09-02,pr_live_zip
KSCL,38000613701.25,2026-09-02,pr_live_zip
KTKBANK,124939471717.25,2026-09-02,pr_live_zip
LALPATHLAB,321210731097.0,2026-09-02,pr_live_zip
LATENTVIEW,56076669580.0,2026-09-02,pr_live_zip
LAURUSLABS,1006292668848.0,2026-09-02,pr_live_zip
LEMONTREE,84120729547.5,2026-09-02,pr_live_zip
LENSKART,1163030214022.3,2026-09-02,pr_live_zip
LGEINDIA,1122146518454.4,2026-09-02,pr_live_zip
LICHSGFIN,297721598750.0,2026-09-02,pr_live_zip
LICI,5164360622866.5,2026-09-02,pr_live_zip
LINDEINDIA,541768026607.5,2026-09-02,pr_live_zip
LLOYDSENGG,120906873857.85,2026-09-02,pr_live_zip
LLOYDSENT,106656058298.4,2026-09-02,pr_live_zip
LLOYDSME,1020329364544.0,2026-09-02,pr_live_zip
LODHA,1207164270498.0,2026-09-02,pr_live_zip
LOTUSDEV,85990936774.5,2026-09-02,pr_live_zip
LT,5476777857618.0,2026-09-02,pr_live_zip
LTF,783722339047.2,2026-09-02,pr_live_zip
LTFOODS,153642065072.8,2026-09-02,pr_live_zip
LTM,1360898620748.0,2026-09-02,pr_live_zip
LTTS,371770418465.0,2026-09-02,pr_live_zip
LUMAXTECH,135395280982.5,2026-09-02,pr_live_zip
LUPIN,985427561587.2,2026-09-02,pr_live_zip
LXCHEM,47001221184.85,2026-09-02,pr_live_zip
M&M,3966856970890.0,2026-09-02,pr_live_zip
M&MFIN,512690862366.0,2026-09-02,pr_live_zip
MAHABANK,633784127880.0,2026-09-02,pr_live_zip
MAHSCOOTER,154971382080.0,2026-09-02,pr_live_zip
MAHSEAMLES,89116202542.6,2026-09-02,pr_live_zip
MANAPPURAM,320219677171.8,2026-09-02,pr_live_zip
MANKIND,987679881387.0,2026-09-02,pr_live_zip
MANORAMA,114447205309.0,2026-09-02,pr_live_zip
MANYAVAR,132203919004.5,2026-09-02,pr_live_zip
MAPMYINDIA,53808213625.6,2026-09-02,pr_live_zip
MARICO,1076807637160.65,2026-09-02,pr_live_zip
MARKSANS,150718405635.0,2026-09-02,pr_live_zip
MARUTI,4039758673326.0,2026-09-02,pr_live_zip
MASTEK,54654378666.0,2026-09-02,pr_live_zip
MAXHEALTH,967404326266.0,2026-09-02,pr_live_zip
MAZDOCK,991911420000.0,2026-09-02,pr_live_zip
MCX,837903202670.0,2026-09-02,pr_live_zip
MEDANTA,388487058211.8,2026-09-02,pr_live_zip
MEDPLUS,79284453406.95,2026-09-02,pr_live_zip
MEESHO,973000629351.6,2026-09-02,pr_live_zip
METROPOLIS,120706226529.6,2026-09-02,pr_live_zip
MFSL,519397730355.0,2026-09-02,pr_live_zip
MGL,105218089125.6,2026-09-02,pr_live_zip
MIDHANI,77633696000.0,2026-09-02,pr_live_zip
MINDACORP,169232373109.8,2026-09-02,pr_live_zip
MMTC,93150000000.0,2026-09-02,pr_live_zip
MOIL,51017812101.9,2026-09-02,pr_live_zip
MOTHERSON,1723540476743.3,2026-09-02,pr_live_zip
MOTILALOFS,612744485990.4,2026-09-02,pr_live_zip
MPHASIS,473365379760.0,2026-09-02,pr_live_zip
MRF,559321938840.0,2026-09-02,pr_live_zip
MRPL,307090357705.95,2026-09-02,pr_live_zip
MSTCLTD,50107200000.0,2026-09-02,pr_live_zip
MSUMI,242718825466.8,2026-09-02,pr_live_zip
MTARTECH,211379909352.0,2026-09-02,pr_live_zip
MUTHOOTFIN,1179393941945.2,2026-09-02,pr_live_zip
NAM-INDIA,748330965640.5,2026-09-02,pr_live_zip
NATCOPHARM,151034397877.5,2026-09-02,pr_live_zip
NATIONALUM,679553761190.0,2026-09-02,pr_live_zip
NAUKRI,871282760220.0,2026-09-02,pr_live_zip
NAVA,158692965517.0,2026-09-02,pr_live_zip
NAVINFLUOR,438020266807.5,2026-09-02,pr_live_zip
NAZARA,135590198784.0,2026-09-02,pr_live_zip
NBCC,229500000000.0,2026-09-02,pr_live_zip
NCC,89486974187.65,2026-09-02,pr_live_zip
NEOGEN,58498208333.6,2026-09-02,pr_live_zip
NESCO,73165622464.0,2026-09-02,pr_live_zip
NESTLEIND,2747847906000.0,2026-09-02,pr_live_zip
