Symbol,ATH,ATHDate,AsOf
BECTORFOOD,435.6499016404225,2024-09-20,2026-09-21
BEL,472.8081629796919,2026-03-06,2026-09-21
BELRISE,267.55305639788776,2026-08-12,2026-09-21
BEML,2708.2409130061455,2024-07-05,2026-09-21
BERGEPAINT,703.8214347004406,2021-07-22,2026-09-21
BHARATFORG,2295.0,2026-08-10,2026-09-21
BHARTIARTL,2147.4734560986562,2025-11-21,2026-09-21
BHARTIHEXA,2019.4330680769112,2025-07-01,2026-09-21
BHEL,446.5,2026-07-17,2026-09-21
BIKAJI,1004.716222766366,2024-09-27,2026-09-21
BIOCON,482.25666603351317,2020-12-23,2026-09-21
BIRLACORPN,1753.509847242517,2024-02-27,2026-09-21
BLACKBUCK,748.0,2025-10-21,2026-09-21
BLS,515.536078492255,2025-01-03,2026-09-21
BLUEDART,9531.425476143846,2022-10-04,2026-09-21
BLUEJET,1023.8549402223679,2025-07-21,2026-09-21
BLUESTARCO,2393.7057993388753,2025-01-06,2026-09-21
BLUESTONE,926.0,2026-08-13,2026-09-21
BORORENEW,833.3499755859375,2022-04-25,2026-09-21
BOSCHLTD,50000.0,2026-08-31,2026-09-21
BPCL,391.6499938964844,2026-02-05,2026-09-21
BRIGADE,1081.5815538886247,2024-06-25,2026-09-21
BRITANNIA,6281.591906774038,2024-10-03,2026-09-21
BSE,4435.115403617064,2026-05-27,2026-09-21
BSOFT,827.7153167848953,2024-02-06,2026-09-21
CAMPUS,632.5956386938127,2022-10-19,2026-09-21
CAMS,1042.4591848645027,2024-12-12,2026-09-21
CANBK,157.68821233301085,2026-02-26,2026-09-21
CANFINHOME,962.6932158005569,2025-12-26,2026-09-21
CANHLIFE,166.24617118007782,2026-07-21,2026-09-21
CAPILLARY,798.9500122070312,2025-11-26,2026-09-21
CAPLIPOINT,2872.86772399353,2026-09-03,2026-09-21
CARBORUNIV,1823.0519543757264,2024-06-20,2026-09-21
CARTRADE,3290.5,2025-11-17,2026-09-21
CASTROLIND,252.51311944861007,2024-08-27,2026-09-21
CCAVENUE,50.188449188899106,2018-09-18,2026-09-21
CCL,1238.748718225596,2026-07-13,2026-09-21
CDSL,1955.8666541132802,2024-12-17,2026-09-21
CEATLTD,4393.1588210528225,2025-10-23,2026-09-21
CELLO,1016.2748342349013,2024-07-04,2026-09-21
CEMPRO,1649.199951171875,2026-07-21,2026-09-21
CENTRALBK,187.81321628379933,2010-11-08,2026-09-21
CENTURYPLY,932.5617417389099,2024-09-23,2026-09-21
CERA,10565.946209289992,2024-08-09,2026-09-21
CESC,197.1955548334318,2026-05-04,2026-09-21
CGCL,873.6680335773295,2023-06-15,2026-09-21
CGPOWER,980.9000244140625,2026-07-02,2026-09-21
CHALET,1079.5681599594832,2025-08-01,2026-09-21
CHAMBLFERT,717.7205235472039,2025-05-06,2026-09-21
CHENNPETRO,1677.5,2026-09-11,2026-09-21
CHOICEIN,860.5,2026-01-05,2026-09-21
CHOLAFIN,1952.5,2026-08-06,2026-09-21
CHOLAHLDNG,2228.303971915022,2025-07-02,2026-09-21
CIEINDIA,603.4454055869521,2024-07-09,2026-09-21
CIPLA,1668.408158703437,2024-10-09,2026-09-21
CLEAN,2649.00340019547,2022-01-05,2026-09-21
CMSINFO,592.354248945831,2024-10-10,2026-09-21
COALINDIA,478.7148398145708,2026-04-30,2026-09-21
COCHINSHIP,2937.817413228596,2024-07-08,2026-09-21
COFORGE,2021.199951171875,2026-08-31,2026-09-21
COHANCE,1360.0,2024-12-02,2026-09-21
COLPAL,3733.2223283334292,2024-09-30,2026-09-21
CONCOR,1139.3592347558465,2024-06-04,2026-09-21
CONCORDBIO,2631.363699216058,2024-09-20,2026-09-21
COROMANDEL,2705.5902344118426,2025-07-31,2026-09-21
CORONA,2292.39990234375,2026-09-15,2026-09-21
CPPLUS,4094.0,2026-08-13,2026-09-21
CRAFTSMAN,11999.0,2026-09-09,2026-09-21
CRAMC,348.31533559533113,2025-10-27,2026-09-21
CREDITACC,1781.870505064758,2023-12-14,2026-09-21
CRISIL,6781.711702038574,2024-12-31,2026-09-21
CRIZAC,375.5949132544453,2025-09-08,2026-09-21
CROMPTON,490.14984339932596,2021-09-16,2026-09-21
CSBBANK,574.4000244140625,2026-01-05,2026-09-21
CUB,248.85000610351562,2026-09-07,2026-09-21
CUMMINSIND,6049.821052103703,2026-05-29,2026-09-21
CUPID,299.0,2026-08-14,2026-09-21
CYIENT,2361.958304294567,2023-12-22,2026-09-21
DABUR,649.9956445595178,2024-09-17,2026-09-21
DALBHARAT,2485.3781566806592,2021-09-14,2026-09-21
DATAMATICS,1106.8159382958138,2025-08-07,2026-09-21
DATAPATTNS,5000.0,2026-08-21,2026-09-21
DBL,1231.016215544761,2018-05-15,2026-09-21
DBREALTY,475.8999938964844,2010-03-10,2026-09-21
DCBBANK,234.8000030517578,2026-09-08,2026-09-21
DCMSHRIRAM,1483.8387238450434,2025-07-24,2026-09-21
DEEPAKFERT,1753.9899263366126,2025-07-03,2026-09-21
DEEPAKNTR,3141.590894943098,2024-08-01,2026-09-21
DELHIVERY,708.0,2022-07-21,2026-09-21
DEVYANI,227.5,2023-09-11,2026-09-21
DIACABS,1807.3493635263928,2010-10-04,2026-09-21
DIVISLAB,9615.0,2026-09-09,2026-09-21
DIXON,19125.66466661314,2024-12-17,2026-09-21
DLF,1026.164745386096,2008-01-14,2026-09-21
DMART,5900.0,2021-10-18,2026-09-21
DOMS,3106.069028829799,2024-12-17,2026-09-21
DRREDDY,1405.9838095385528,2026-06-29,2026-09-21
DYNAMATECH,12865.829460466755,2026-05-08,2026-09-21
ECLERX,2496.1160957516863,2026-02-03,2026-09-21
EDELWEISS,156.17455080963126,2018-05-29,2026-09-21
EICHERMOT,8165.0,2026-08-17,2026-09-21
EIDPARRY,1246.800048828125,2025-07-31,2026-09-21
EIEL,391.6000061035156,2024-12-17,2026-09-21
EIHOTEL,496.59454914888624,2024-04-10,2026-09-21
ELECON,733.9930347178308,2024-10-17,2026-09-21
ELECTCAST,230.38844445857234,2024-09-13,2026-09-21
ELGIEQUIP,789.7155919320514,2024-06-24,2026-09-21
ELLEN,637.7000122070312,2025-07-14,2026-09-21
EMAMILTD,827.125241250852,2024-09-06,2026-09-21
EMBDL,645.5019229320907,2008-01-08,2026-09-21
EMCURE,2100.699951171875,2026-09-18,2026-09-21
EMIL,262.0,2024-07-09,2026-09-21
EMMVEE,370.4085035460425,2026-07-16,2026-09-21
ENDURANCE,3072.0,2026-08-21,2026-09-21
ENGINERSIN,292.215900492051,2024-07-12,2026-09-21
ENRIN,3968.0,2026-05-29,2026-09-21
ENTERO,1920.0,2026-09-07,2026-09-21
EPL,283.23265794499815,2020-08-21,2026-09-21
EQUITASBNK,115.02401223654275,2024-01-12,2026-09-21
ERIS,1899.8051782048703,2025-06-12,2026-09-21
ESCORTS,4311.046645751502,2024-09-27,2026-09-21
ETERNAL,368.45001220703125,2025-10-16,2026-09-21
ETHOSLTD,3524.949951171875,2024-09-13,2026-09-21
EUREKAFORB,668.2999877929688,2025-11-28,2026-09-21
EXIDEIND,611.8993685521345,2024-06-25,2026-09-21
FACT,1185.3522215840164,2024-06-21,2026-09-21
FEDERALBNK,370.4344787597656,2026-08-03,2026-09-21
FEDFINA,178.47999572753906,2026-01-14,2026-09-21
FIEMIND,2674.800048828125,2026-08-12,2026-09-21
FINCABLES,1662.7085482532798,2024-06-25,2026-09-21
FINPIPE,341.13755894614883,2024-06-07,2026-09-21
FIRSTCRY,734.0,2024-10-15,2026-09-21
FIVESTAR,937.0889558252726,2024-10-24,2026-09-21
FLUOROCHEM,4955.618691060383,2026-08-13,2026-09-21
FORCEMOT,26374.965142944882,2026-02-18,2026-09-21
FORTIS,1103.1298326042547,2025-10-17,2026-09-21
FSL,408.7465701934864,2025-01-07,2026-09-21
GABRIEL,1596.6964052725275,2026-08-05,2026-09-21
GAEL,209.19375511783528,2024-02-02,2026-09-21
GAIL,228.17038352115014,2024-07-31,2026-09-21
GALLANTT,948.0,2026-04-16,2026-09-21
GESHIP,1766.7331887612222,2026-05-19,2026-09-21
GHCL,744.0767377361747,2025-01-31,2026-09-21
GICRE,492.36707206924046,2024-12-20,2026-09-21
GILLETTE,11125.119272775328,2025-07-15,2026-09-21
GLAND,4233.846858709818,2021-08-12,2026-09-21
GLAXO,3428.427479799779,2025-06-05,2026-09-21
GLENMARK,2535.0776323504288,2026-08-28,2026-09-21
GMDCLTD,771.9000244140625,2026-04-17,2026-09-21
GMMPFAUDLR,2280.3164058161124,2020-08-12,2026-09-21
GMRAIRPORT,117.76904878255783,2007-12-06,2026-09-21
GMRP&UI,169.25,2024-09-26,2026-09-21
GNFC,780.9628413280591,2022-04-05,2026-09-21
GODFRYPHLP,3868.278555207404,2025-09-16,2026-09-21
GODIGIT,407.3999938964844,2024-09-04,2026-09-21
GODREJAGRO,850.621438733135,2025-08-01,2026-09-21
GODREJCP,1488.380327624321,2024-09-11,2026-09-21
GODREJIND,1443.0,2026-07-10,2026-09-21
GODREJPROP,3386.331374704625,2024-07-16,2026-09-21
GOKEX,1262.1500244140625,2024-12-18,2026-09-21
GOKULAGRO,259.79998779296875,2026-08-26,2026-09-21
GPIL,753.2247708308636,2023-12-29,2026-09-21
GPPL,220.90158361745137,2024-08-13,2026-09-21
GRANULES,923.6500244140625,2026-09-15,2026-09-21
GRAPHITE,896.7950093150366,2018-08-10,2026-09-21
GRASIM,3411.10009765625,2026-08-10,2026-09-21
GRAVITA,2691.003303340557,2024-09-17,2026-09-21
GREAVESCOT,313.79895092154874,2024-12-30,2026-09-21
GRINDWELL,2885.8462768254167,2024-07-04,2026-09-21
GROWW,227.1999969482422,2026-04-29,2026-09-21
GRSE,3503.6597140168415,2025-06-23,2026-09-21
GRWRHITECH,7975.480119830348,2026-08-06,2026-09-21
GSFC,299.6456354463307,2024-01-23,2026-09-21
GVT&D,5636.049839022599,2026-06-23,2026-09-21
HAL,5542.236138400178,2024-07-09,2026-09-21
HAPPSTMNDS,1518.3390759123251,2021-07-16,2026-09-21
HAVELLS,2075.8819761041373,2024-09-23,2026-09-21
HBLENGINE,1117.5593013063567,2025-11-10,2026-09-21
HCC,120.51525200769423,2008-01-02,2026-09-21
HCG,804.6500244140625,2025-10-24,2026-09-21
HCLTECH,1869.3090255850468,2025-01-13,2026-09-21
HDBFS,886.9691682101607,2025-07-03,2026-09-21
HDFCAMC,2903.739155124938,2025-10-16,2026-09-21
HDFCBANK,1003.8961237048558,2025-10-23,2026-09-21
HDFCLIFE,817.8351251558015,2025-06-30,2026-09-21
HEG,847.4948104042793,2018-10-16,2026-09-21
HEMIPROP,264.95001220703125,2024-02-05,2026-09-21
HERITGFOOD,714.8690277948762,2024-06-10,2026-09-21
HEROMOTOCO,6175.521739453033,2025-12-05,2026-09-21
HEXT,876.2399001186861,2025-07-09,2026-09-21
HFCL,256.70001220703125,2026-08-31,2026-09-21
HGINFRA,1867.4900992084374,2024-07-16,2026-09-21
HINDALCO,1169.8969824893504,2026-05-29,2026-09-21
HINDCOPPER,755.9652099609375,2026-01-29,2026-09-21
HINDPETRO,483.5386775606495,2026-01-05,2026-09-21
HINDUNILVR,2916.05385749114,2024-09-23,2026-09-21
HINDZINC,749.9854920642834,2024-05-22,2026-09-21
HOMEFIRST,1511.9341740585646,2025-07-25,2026-09-21
HONASA,543.6154651087332,2024-09-10,2026-09-21
HONAUT,59548.55697415238,2024-06-26,2026-09-21
HSCL,819.5,2026-07-21,2026-09-21
HUDCO,330.56528715593015,2024-07-12,2026-09-21
HYUNDAI,2862.6621204739863,2025-09-22,2026-09-21
ICICIAMC,3597.034549503453,2026-05-29,2026-09-21
ICICIBANK,1476.0704664133914,2025-07-25,2026-09-21
ICICIGI,2270.7510057371824,2024-09-23,2026-09-21
ICICIPRULI,792.9933546696263,2024-10-01,2026-09-21
ICIL,474.6499938964844,2026-08-31,2026-09-21
IDBI,163.4286435956302,2010-11-11,2026-09-21
IDEA,121.63052352673748,2015-04-17,2026-09-21
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-09-21
IEX,294.424701006526,2021-10-19,2026-09-21
IFBIND,2359.89990234375,2024-10-21,2026-09-21
IFCI,107.5,2026-09-04,2026-09-21
IGIL,624.0641794050274,2025-01-09,2026-09-21
IGL,273.99489278720677,2024-10-01,2026-09-21
IIFL,705.0,2026-08-24,2026-09-21
IIFLCAPS,438.87831053644885,2024-10-18,2026-09-21
IKS,2189.0,2024-12-26,2026-09-21
IMFA,1670.7880501060147,2026-04-29,2026-09-21
INDGN,730.6329980763016,2024-10-01,2026-09-21
INDHOTEL,888.3200405956642,2024-12-30,2026-09-21
INDIACEM,485.79998779296875,2026-01-08,2026-09-21
INDIAGLYCO,1219.0,2026-08-25,2026-09-21
INDIAMART,4713.392226799789,2020-11-14,2026-09-21
INDIANB,980.0229061203939,2026-04-15,2026-09-21
INDIASHLTR,998.5796429781308,2025-07-21,2026-09-21
INDIGO,6232.5,2025-08-18,2026-09-21
INDIGOPNTS,3284.595102987463,2021-02-03,2026-09-21
INDUSINDBK,1954.590286827845,2018-08-03,2026-09-21
INDUSTOWER,464.0362575162202,2026-02-19,2026-09-21
INFY,1907.5001256882165,2024-12-13,2026-09-21
INOXGREEN,279.0,2025-11-03,2026-09-21
INOXINDIA,2339.5,2026-09-10,2026-09-21
INOXWIND,261.8999938964844,2024-09-23,2026-09-21
INTELLECT,1235.7615749823763,2025-06-17,2026-09-21
IOB,176.29639773070502,2008-01-07,2026-09-21
IOC,184.95879041358242,2026-02-27,2026-09-21
IONEXCHANG,761.3792902470556,2024-07-26,2026-09-21
IPCALAB,2038.0,2026-09-18,2026-09-21
IRB,38.49424943144695,2024-06-07,2026-09-21
IRCON,339.25753803119585,2024-07-15,2026-09-21
IRCTC,1223.7148769347477,2021-10-19,2026-09-21
IREDA,306.32409363107143,2024-07-15,2026-09-21
IRFC,221.22019365795316,2024-07-15,2026-09-21
ITC,469.0524337523458,2024-09-27,2026-09-21
ITCHOTELS,259.9158537483289,2025-07-21,2026-09-21
ITI,592.7000122070312,2025-01-07,2026-09-21
IXIGO,339.1499938964844,2025-10-16,2026-09-21
J&KBANK,201.75,2026-07-10,2026-09-21
JAIBALAJI,262.79998779296875,2024-03-01,2026-09-21
JAINREC,593.9500122070312,2026-05-08,2026-09-21
JAMNAAUTO,152.60000610351562,2026-02-16,2026-09-21
JAYNECOIND,117.0,2026-05-08,2026-09-21
JBMA,1209.9329992621447,2024-02-19,2026-09-21
JINDALSAW,376.84370953596743,2024-10-09,2026-09-21
JINDALSTEL,1303.865138167474,2026-04-21,2026-09-21
JIOFIN,393.16475415917756,2024-04-23,2026-09-21
JKCEMENT,7537.445678241374,2025-08-20,2026-09-21
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-09-21
JKPAPER,616.918893426598,2024-07-02,2026-09-21
JKTYRE,605.8045982960336,2026-02-11,2026-09-21
JLHL,353.49286451375394,2025-03-25,2026-09-21
JMFINANCIL,194.8622902025224,2025-08-22,2026-09-21
JPPOWER,135.94139283866772,2008-01-09,2026-09-21
JSFB,760.9000244140625,2024-06-19,2026-09-21
JSL,879.2203373423794,2026-01-07,2026-09-21
JSLL,2473.233165709309,2024-12-09,2026-09-21
JSWCEMENT,161.55063622802473,2025-09-04,2026-09-21
JSWDULUX,4288.574689038813,2024-11-01,2026-09-21
JSWENERGY,799.0142834185139,2024-09-24,2026-09-21
JSWINFRA,358.3577557128655,2024-07-04,2026-09-21
JSWSTEEL,1351.0,2026-08-27,2026-09-21
JUBLFOOD,907.7273346816144,2021-10-18,2026-09-21
JUBLINGREA,872.8909010897119,2025-01-06,2026-09-21
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-09-21
JUSTDIAL,1887.5207493285948,2014-08-05,2026-09-21
JWL,744.3348065829032,2024-07-05,2026-09-21
JYOTHYLAB,579.4432775234661,2024-09-11,2026-09-21
JYOTICNC,1504.300048828125,2024-12-18,2026-09-21
KAJARIACER,1549.1505520088876,2024-09-24,2026-09-21
KALYANKJIL,789.8564811652053,2025-01-02,2026-09-21
KANSAINER,427.31816920155904,2021-01-21,2026-09-21
KARURVYSYA,358.6499938964844,2026-08-26,2026-09-21
KAYNES,7822.0,2025-01-01,2026-09-21
KEC,1289.991648802419,2024-12-04,2026-09-21
KEI,5899.0,2026-08-18,2026-09-21
KFINTECH,1608.6523417590927,2024-12-30,2026-09-21
KIMS,858.0,2026-07-06,2026-09-21
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-09-21
KIRLOSENG,2714.2611782271474,2026-06-23,2026-09-21
KIRLPNU,1093.5391904117103,2026-06-22,2026-09-21
KITEX,323.55175802143447,2025-05-23,2026-09-21
KNRCON,413.74515999670564,2024-07-31,2026-09-21
KOTAKBANK,459.0573048097072,2025-04-22,2026-09-21
KPIGREEN,743.0646151592936,2024-08-12,2026-09-21
KPIL,1468.0,2026-08-12,2026-09-21
KPITTECH,1890.4111343717643,2024-07-12,2026-09-21
KPRMILL,1379.2193153782894,2025-05-09,2026-09-21
KRBL,624.722223856117,2017-11-02,2026-09-21
KRN,1687.0,2026-09-09,2026-09-21
KSB,1049.0315099878158,2024-07-15,2026-09-21
KSCL,1593.7744715831175,2025-04-16,2026-09-21
KTKBANK,340.5841746417806,2026-09-04,2026-09-21
LALPATHLAB,2045.002600657972,2021-09-15,2026-09-21
LATENTVIEW,754.9000244140625,2021-11-26,2026-09-21
LAURUSLABS,2013.0999755859375,2026-09-21,2026-09-21
LEMONTREE,180.67999267578125,2025-09-08,2026-09-21
LENSKART,725.0,2026-09-18,2026-09-21
LGEINDIA,1755.0,2026-08-17,2026-09-21
LICHSGFIN,785.9462716292862,2024-07-16,2026-09-21
LICI,589.192968298781,2024-08-01,2026-09-21
LINDEINDIA,9885.089009418116,2024-05-22,2026-09-21
LLOYDSENGG,99.47641802454628,2026-08-10,2026-09-21
LLOYDSENT,96.06789806288066,2025-07-04,2026-09-21
LLOYDSME,2125.0,2026-08-10,2026-09-21
LODHA,1635.9004649814221,2024-06-18,2026-09-21
LOTUSDEV,220.39999389648438,2026-09-16,2026-09-21
LT,4397.052414797838,2026-02-24,2026-09-21
LTF,338.6000061035156,2026-07-07,2026-09-21
LTFOODS,514.9841104747879,2025-07-17,2026-09-21
LTM,7132.066337915627,2022-01-04,2026-09-21
LTTS,5836.765441461211,2024-08-29,2026-09-21
LUMAXTECH,2148.699951171875,2026-09-01,2026-09-21
LUPIN,2523.699951171875,2026-07-21,2026-09-21
LXCHEM,621.1278394317823,2021-09-16,2026-09-21
M&M,3799.9943064302024,2026-01-05,2026-09-21
M&MFIN,415.0,2026-08-10,2026-09-21
MAHABANK,94.5,2026-06-29,2026-09-21
MAHSCOOTER,18069.10704969582,2025-09-15,2026-09-21
MAHSEAMLES,1046.6818538935856,2024-01-30,2026-09-21
MANAPPURAM,380.45671483079525,2026-07-30,2026-09-21
MANKIND,3053.5964301796143,2024-12-23,2026-09-21
MANORAMA,2148.6752714346185,2026-09-08,2026-09-21
MANYAVAR,1474.7398594859258,2024-12-02,2026-09-21
MAPMYINDIA,2730.316792866799,2024-06-21,2026-09-21
MARICO,889.0999755859375,2026-07-30,2026-09-21
MARKSANS,356.45458484954185,2024-12-02,2026-09-21
MARUTI,17197.28603290768,2026-01-05,2026-09-21
MASTEK,3500.7501355981676,2021-10-19,2026-09-21
MAXHEALTH,1311.9685090889625,2025-07-04,2026-09-21
MAZDOCK,3744.8907380873898,2025-05-29,2026-09-21
MCX,3471.4939344339746,2026-05-21,2026-09-21
MEDANTA,1544.0,2026-08-27,2026-09-21
MEDPLUS,1343.0,2022-01-20,2026-09-21
MEESHO,254.39999389648438,2025-12-18,2026-09-21
METROPOLIS,880.3366815355894,2021-12-30,2026-09-21
MFSL,1892.5,2026-02-23,2026-09-21
MGL,1893.3216978761607,2024-09-25,2026-09-21
MIDHANI,542.5873150402987,2024-02-05,2026-09-21
MINDACORP,769.0,2026-08-14,2026-09-21
MMTC,1252.30255482805,2010-01-15,2026-09-21
MOIL,565.0017870312278,2024-07-08,2026-09-21
MOTHERSON,173.27000427246094,2026-08-19,2026-09-21
MOTILALOFS,1525.0261594996732,2018-01-08,2026-09-21
MPHASIS,3262.431082514087,2021-10-19,2026-09-21
MRF,163308.4863287346,2025-10-24,2026-09-21
MRPL,280.4704594970093,2024-02-19,2026-09-21
MSTCLTD,1044.1929300707452,2024-01-31,2026-09-21
MSUMI,52.823297143452564,2026-01-06,2026-09-21
MTARTECH,8714.0,2026-06-19,2026-09-21
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-09-21
NAM-INDIA,1269.5,2026-08-24,2026-09-21
NATCOPHARM,1622.1720420087108,2024-09-12,2026-09-21
NATIONALUM,443.3731066930094,2026-06-02,2026-09-21
NAUKRI,1808.499256072162,2025-01-06,2026-09-21
NAVA,732.5560380476754,2026-05-11,2026-09-21
NAVINFLUOR,8949.5,2026-09-09,2026-09-21
NAZARA,419.5,2021-10-11,2026-09-21
NBCC,136.61082637614348,2024-08-28,2026-09-21
NCC,352.96837732769524,2024-07-31,2026-09-21
NEOGEN,2499.699951171875,2026-09-21,2026-09-21
NESCO,1628.413458753058,2025-09-11,2026-09-21
NESTLEIND,1553.0,2026-08-07,2026-09-21
NETWEB,5813.0,2026-08-24,2026-09-21
NETWORK18,676.9033203125,2006-09-21,2026-09-21
NEULANDLAB,24225.0,2026-09-09,2026-09-21
NEWGEN,1770.3112574214547,2025-01-15,2026-09-21
NFL,164.4118737751453,2024-07-23,2026-09-21
NH,2359.4014289241077,2025-06-27,2026-09-21
NHPC,112.5301352996306,2024-07-15,2026-09-21
NIACL,356.71046183118574,2018-05-30,2026-09-21
NIVABUPA,109.33999633789062,2024-12-05,2026-09-21
