Symbol,ATH,ATHDate,AsOf
AVALON,2351.0,2026-08-20,2026-08-28
AVANTIFEED,1575.9303166617983,2026-04-21,2026-08-28
AVL,703.5025243881884,2026-06-25,2026-08-28
AWFIS,946.0,2024-08-22,2026-08-28
AWL,873.4372831407065,2022-04-28,2026-08-28
AXISBANK,1417.2070248903838,2026-02-03,2026-08-28
AXISCADES,2211.0,2026-05-11,2026-08-28
AZAD,2986.60009765625,2026-08-17,2026-08-28
BAJAJ-AUTO,12285.362561538223,2024-09-27,2026-08-28
BAJAJELEC,1461.7778510481044,2021-09-17,2026-08-28
BAJAJFINSV,3301.0854458166546,2007-02-15,2026-08-28
BAJAJHFL,188.5,2024-09-18,2026-08-28
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-08-28
BAJFINANCE,1176.4000244140625,2026-08-03,2026-08-28
BALAMINES,5108.664843671048,2021-09-15,2026-08-28
BALKRISIND,3327.5161511439733,2024-08-01,2026-08-28
BALRAMCHIN,780.9500122070312,2026-08-20,2026-08-28
BALUFORGE,886.7506993915345,2024-09-24,2026-08-28
BANCOINDIA,859.7877679261235,2025-10-06,2026-08-28
BANDHANBNK,712.0999553342704,2018-08-09,2026-08-28
BANKBARODA,315.30188105660324,2026-02-26,2026-08-28
BANKINDIA,443.7207245389845,2010-10-07,2026-08-28
BATAINDIA,2037.1849112704938,2021-11-16,2026-08-28
BAYERCROP,6808.082569253243,2024-08-08,2026-08-28
BBOX,1101.5073628455477,2026-06-05,2026-08-28
BBTC,2919.663194841134,2024-10-01,2026-08-28
BDL,2088.3184453923836,2025-05-30,2026-08-28
BECTORFOOD,436.8959829077335,2024-09-20,2026-08-28
BEL,472.8081629796919,2026-03-06,2026-08-28
BELRISE,268.20001220703125,2026-08-12,2026-08-28
BEML,2708.240648212284,2024-07-05,2026-08-28
BERGEPAINT,703.8213724348806,2021-07-22,2026-08-28
BHARATFORG,2295.0,2026-08-10,2026-08-28
BHARTIARTL,2147.4734560986562,2025-11-21,2026-08-28
BHARTIHEXA,2019.432941805554,2025-07-01,2026-08-28
BHEL,446.5,2026-07-17,2026-08-28
BIKAJI,1004.716222766366,2024-09-27,2026-08-28
BIOCON,482.25666603351317,2020-12-23,2026-08-28
BIRLACORPN,1753.5097227613298,2024-02-27,2026-08-28
BLACKBUCK,748.0,2025-10-21,2026-08-28
BLS,516.6666088426001,2025-01-03,2026-08-28
BLUEDART,9531.425476143846,2022-10-04,2026-08-28
BLUEJET,1025.9950413860854,2025-07-21,2026-08-28
BLUESTARCO,2393.7057993388753,2025-01-06,2026-08-28
BLUESTONE,926.0,2026-08-13,2026-08-28
BORORENEW,833.3499755859375,2022-04-25,2026-08-28
BOSCHLTD,49190.0,2026-08-26,2026-08-28
BPCL,391.6499938964844,2026-02-05,2026-08-28
BRIGADE,1081.5815538886247,2024-06-25,2026-08-28
BRITANNIA,6281.591906774038,2024-10-03,2026-08-28
BSE,4435.115403617064,2026-05-27,2026-08-28
BSOFT,827.7153167848953,2024-02-06,2026-08-28
CAMPUS,632.5956386938127,2022-10-19,2026-08-28
CAMS,1042.4589364992366,2024-12-12,2026-08-28
CANBK,157.68821233301085,2026-02-26,2026-08-28
CANFINHOME,962.6932158005569,2025-12-26,2026-08-28
CANHLIFE,166.24617118007782,2026-07-21,2026-08-28
CAPILLARY,798.9500122070312,2025-11-26,2026-08-28
CAPLIPOINT,2699.0,2026-07-15,2026-08-28
CARBORUNIV,1823.0520828739125,2024-06-20,2026-08-28
CARTRADE,3290.5,2025-11-17,2026-08-28
CASTROLIND,252.51310365963639,2024-08-27,2026-08-28
CCAVENUE,50.18844529232062,2018-09-18,2026-08-28
CCL,1242.199951171875,2026-07-13,2026-08-28
CDSL,1955.8666541132802,2024-12-17,2026-08-28
CEATLTD,4393.1588210528225,2025-10-23,2026-08-28
CELLO,1016.2748974534104,2024-07-04,2026-08-28
CEMPRO,1649.199951171875,2026-07-21,2026-08-28
CENTRALBK,187.81321628379933,2010-11-08,2026-08-28
CENTURYPLY,933.8166744983463,2024-09-23,2026-08-28
CERA,10565.945198099444,2024-08-09,2026-08-28
CESC,197.1955548334318,2026-05-04,2026-08-28
CGCL,874.3116505517218,2023-06-15,2026-08-28
CGPOWER,980.9000244140625,2026-07-02,2026-08-28
CHALET,1080.802623260719,2025-08-01,2026-08-28
CHAMBLFERT,717.7204612059224,2025-05-06,2026-08-28
CHENNPETRO,1489.699951171875,2026-08-19,2026-08-28
CHOICEIN,860.5,2026-01-05,2026-08-28
CHOLAFIN,1952.5,2026-08-06,2026-08-28
CHOLAHLDNG,2228.303971915022,2025-07-02,2026-08-28
CIEINDIA,603.4454055869521,2024-07-09,2026-08-28
CIPLA,1668.408158703437,2024-10-09,2026-08-28
CLEAN,2661.4846739038935,2022-01-05,2026-08-28
CMSINFO,598.9303992939978,2024-10-10,2026-08-28
COALINDIA,484.77379016140435,2026-04-30,2026-08-28
COCHINSHIP,2941.1239873164973,2024-07-08,2026-08-28
COFORGE,1975.809187899259,2025-12-08,2026-08-28
COHANCE,1360.0,2024-12-02,2026-08-28
COLPAL,3733.2223283334292,2024-09-30,2026-08-28
CONCOR,1141.6219482681765,2024-06-03,2026-08-28
CONCORDBIO,2631.363699216058,2024-09-20,2026-08-28
COROMANDEL,2705.5902344118426,2025-07-31,2026-08-28
CORONA,2270.10009765625,2026-08-04,2026-08-28
CPPLUS,4094.0,2026-08-13,2026-08-28
CRAFTSMAN,10960.0,2026-08-18,2026-08-28
CRAMC,348.31533559533113,2025-10-27,2026-08-28
CREDITACC,1781.870505064758,2023-12-14,2026-08-28
CRISIL,6781.711191967384,2024-12-31,2026-08-28
CRIZAC,375.5949132544453,2025-09-08,2026-08-28
CROMPTON,490.1498753141083,2021-09-16,2026-08-28
CSBBANK,574.4000244140625,2026-01-05,2026-08-28
CUB,243.10249441139,2026-07-28,2026-08-28
CUMMINSIND,6049.821052103703,2026-05-29,2026-08-28
CUPID,299.0,2026-08-14,2026-08-28
CYIENT,2361.9585556783254,2023-12-22,2026-08-28
DABUR,649.9956445595178,2024-09-17,2026-08-28
DALBHARAT,2485.3789191880683,2021-09-14,2026-08-28
DATAMATICS,1113.9524851635806,2025-08-07,2026-08-28
DATAPATTNS,5000.0,2026-08-21,2026-08-28
DBL,1231.0164684430567,2018-05-15,2026-08-28
DBREALTY,475.8999938964844,2010-03-10,2026-08-28
DCBBANK,232.59116897676847,2019-06-25,2026-08-28
DCMSHRIRAM,1483.8385956298227,2025-07-24,2026-08-28
DEEPAKFERT,1753.9899263366126,2025-07-03,2026-08-28
DEEPAKNTR,3141.590894943098,2024-08-01,2026-08-28
DELHIVERY,708.0,2022-07-21,2026-08-28
DEVYANI,227.5,2023-09-11,2026-08-28
DIACABS,1807.3494905678976,2010-10-04,2026-08-28
DIVISLAB,9150.0,2026-08-27,2026-08-28
DIXON,19140.38174412316,2024-12-17,2026-08-28
DLF,1026.164745386096,2008-01-14,2026-08-28
DMART,5900.0,2021-10-18,2026-08-28
DOMS,3106.069028829799,2024-12-17,2026-08-28
DRREDDY,1405.9838095385528,2026-06-29,2026-08-28
DYNAMATECH,12865.829460466755,2026-05-08,2026-08-28
ECLERX,2496.1160957516863,2026-02-03,2026-08-28
EDELWEISS,157.90673468140747,2018-05-29,2026-08-28
EICHERMOT,8165.0,2026-08-17,2026-08-28
EIDPARRY,1246.800048828125,2025-07-31,2026-08-28
EIEL,391.6000061035156,2024-12-17,2026-08-28
EIHOTEL,496.59454914888624,2024-04-10,2026-08-28
ELECON,733.9930972461859,2024-10-17,2026-08-28
ELECTCAST,230.38844445857234,2024-09-13,2026-08-28
ELGIEQUIP,789.7156553278368,2024-06-24,2026-08-28
ELLEN,637.7000122070312,2025-07-14,2026-08-28
EMAMILTD,827.125241250852,2024-09-06,2026-08-28
EMBDL,645.5020565742368,2008-01-08,2026-08-28
EMCURE,2048.0,2026-08-10,2026-08-28
EMIL,262.0,2024-07-09,2026-08-28
EMMVEE,371.54998779296875,2026-07-16,2026-08-28
ENDURANCE,3072.0,2026-08-21,2026-08-28
ENGINERSIN,292.215900492051,2024-07-12,2026-08-28
ENRIN,3968.0,2026-05-29,2026-08-28
ENTERO,1786.4000244140625,2026-08-27,2026-08-28
EPL,283.23265794499815,2020-08-21,2026-08-28
EQUITASBNK,115.02401223654275,2024-01-12,2026-08-28
ERIS,1899.8051782048703,2025-06-12,2026-08-28
ESCORTS,4311.046645751502,2024-09-27,2026-08-28
ETERNAL,368.45001220703125,2025-10-16,2026-08-28
ETHOSLTD,3524.949951171875,2024-09-13,2026-08-28
EUREKAFORB,668.2999877929688,2025-11-28,2026-08-28
EXIDEIND,611.8994338728558,2024-06-25,2026-08-28
FACT,1185.3522215840164,2024-06-21,2026-08-28
FEDERALBNK,370.4344787597656,2026-08-03,2026-08-28
FEDFINA,178.47999572753906,2026-01-14,2026-08-28
FIEMIND,2674.800048828125,2026-08-12,2026-08-28
FINCABLES,1674.548424596206,2024-06-25,2026-08-28
FINPIPE,347.2162688186151,2024-06-07,2026-08-28
FIRSTCRY,734.0,2024-10-15,2026-08-28
FIVESTAR,937.0889558252726,2024-10-24,2026-08-28
FLUOROCHEM,4958.89990234375,2026-08-13,2026-08-28
FORCEMOT,26450.0,2026-02-18,2026-08-28
FORTIS,1103.1298326042547,2025-10-17,2026-08-28
FSL,408.7465701934864,2025-01-07,2026-08-28
GABRIEL,1596.6964052725275,2026-08-05,2026-08-28
GAEL,209.19375511783528,2024-02-02,2026-08-28
GAIL,228.8329298290856,2024-07-31,2026-08-28
GALLANTT,948.0,2026-04-16,2026-08-28
GESHIP,1766.7331887612222,2026-05-19,2026-08-28
GHCL,744.0767377361747,2025-01-31,2026-08-28
GICRE,511.3926047745817,2024-12-20,2026-08-28
GILLETTE,11125.118251452233,2025-07-15,2026-08-28
GLAND,4233.846858709818,2021-08-12,2026-08-28
GLAXO,3428.427479799779,2025-06-05,2026-08-28
GLENMARK,2484.0,2026-08-27,2026-08-28
GMDCLTD,771.9000244140625,2026-04-17,2026-08-28
GMMPFAUDLR,2280.3165456481324,2020-08-12,2026-08-28
GMRAIRPORT,117.76904878255783,2007-12-06,2026-08-28
GMRP&UI,169.25,2024-09-26,2026-08-28
GNFC,809.8313957253689,2022-04-05,2026-08-28
GODFRYPHLP,3868.278555207404,2025-09-16,2026-08-28
GODIGIT,407.3999938964844,2024-09-04,2026-08-28
GODREJAGRO,850.621438733135,2025-08-01,2026-08-28
GODREJCP,1488.380202144062,2024-09-11,2026-08-28
GODREJIND,1443.0,2026-07-10,2026-08-28
GODREJPROP,3386.331374704625,2024-07-16,2026-08-28
GOKEX,1262.1500244140625,2024-12-18,2026-08-28
GOKULAGRO,259.79998779296875,2026-08-26,2026-08-28
GPIL,753.2247708308636,2023-12-29,2026-08-28
GPPL,227.63557620017752,2024-08-13,2026-08-28
GRANULES,908.1083439738012,2026-07-16,2026-08-28
GRAPHITE,896.7950093150366,2018-08-10,2026-08-28
GRASIM,3411.10009765625,2026-08-10,2026-08-28
GRAVITA,2691.003303340557,2024-09-17,2026-08-28
GREAVESCOT,313.79895092154874,2024-12-30,2026-08-28
GRINDWELL,2885.8462768254167,2024-07-04,2026-08-28
GROWW,227.1999969482422,2026-04-29,2026-08-28
GRSE,3513.7213043935994,2025-06-23,2026-08-28
GRWRHITECH,7990.0,2026-08-06,2026-08-28
GSFC,309.28800468855707,2024-01-23,2026-08-28
GVT&D,5636.049839022599,2026-06-23,2026-08-28
HAL,5542.235638206305,2024-07-09,2026-08-28
HAPPSTMNDS,1518.3389468411294,2021-07-16,2026-08-28
HAVELLS,2075.8819761041373,2024-09-23,2026-08-28
HBLENGINE,1119.1117883166673,2025-11-10,2026-08-28
HCC,120.51525996079496,2008-01-02,2026-08-28
HCG,804.6500244140625,2025-10-24,2026-08-28
HCLTECH,1869.3091490543711,2025-01-13,2026-08-28
HDBFS,886.9691682101607,2025-07-03,2026-08-28
HDFCAMC,2903.739155124938,2025-10-16,2026-08-28
HDFCBANK,1003.8961237048558,2025-10-23,2026-08-28
HDFCLIFE,817.8351251558015,2025-06-30,2026-08-28
HEG,847.4948741205341,2018-10-16,2026-08-28
HEMIPROP,264.95001220703125,2024-02-05,2026-08-28
HERITGFOOD,714.8690277948762,2024-06-10,2026-08-28
HEROMOTOCO,6175.521739453033,2025-12-05,2026-08-28
HEXT,876.2399001186861,2025-07-09,2026-08-28
HFCL,247.44000244140625,2026-08-27,2026-08-28
HGINFRA,1867.4900992084374,2024-07-16,2026-08-28
HINDALCO,1169.8969824893504,2026-05-29,2026-08-28
HINDCOPPER,758.8333740234375,2026-01-29,2026-08-28
HINDPETRO,483.5386775606495,2026-01-05,2026-08-28
HINDUNILVR,2916.054102151715,2024-09-23,2026-08-28
HINDZINC,749.9854920642834,2024-05-22,2026-08-28
HOMEFIRST,1511.9341740585646,2025-07-25,2026-08-28
HONASA,543.6154651087332,2024-09-10,2026-08-28
HONAUT,59548.55697415238,2024-06-26,2026-08-28
HSCL,819.5,2026-07-21,2026-08-28
HUDCO,330.565254838362,2024-07-12,2026-08-28
HYUNDAI,2862.6621204739863,2025-09-22,2026-08-28
ICICIAMC,3597.034549503453,2026-05-29,2026-08-28
ICICIBANK,1476.0704664133914,2025-07-25,2026-08-28
ICICIGI,2270.7510057371824,2024-09-23,2026-08-28
ICICIPRULI,792.9933546696263,2024-10-01,2026-08-28
ICIL,462.0,2026-08-18,2026-08-28
IDBI,163.42865951561987,2010-11-11,2026-08-28
IDEA,121.63052352673748,2015-04-17,2026-08-28
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-08-28
IEX,294.424701006526,2021-10-19,2026-08-28
IFBIND,2359.89990234375,2024-10-21,2026-08-28
IFCI,97.0751433059181,2007-12-17,2026-08-28
IGIL,624.0641794050274,2025-01-09,2026-08-28
IGL,273.99489278720677,2024-10-01,2026-08-28
IIFL,705.0,2026-08-24,2026-08-28
IIFLCAPS,438.87831053644885,2024-10-18,2026-08-28
IKS,2189.0,2024-12-26,2026-08-28
IMFA,1670.7880501060147,2026-04-29,2026-08-28
INDGN,730.6329980763016,2024-10-01,2026-08-28
INDHOTEL,888.3200405956642,2024-12-30,2026-08-28
INDIACEM,485.79998779296875,2026-01-08,2026-08-28
INDIAGLYCO,1219.0,2026-08-25,2026-08-28
INDIAMART,4713.392226799789,2020-11-14,2026-08-28
INDIANB,980.0229061203939,2026-04-15,2026-08-28
INDIASHLTR,998.5796429781308,2025-07-21,2026-08-28
INDIGO,6232.5,2025-08-18,2026-08-28
INDIGOPNTS,3298.5354496376467,2021-02-03,2026-08-28
INDUSINDBK,1954.590286827845,2018-08-03,2026-08-28
INDUSTOWER,464.0362575162202,2026-02-19,2026-08-28
INFY,1907.5001256882165,2024-12-13,2026-08-28
INOXGREEN,279.0,2025-11-03,2026-08-28
INOXINDIA,2224.0,2026-08-27,2026-08-28
INOXWIND,261.8999938964844,2024-09-23,2026-08-28
INTELLECT,1235.7615749823763,2025-06-17,2026-08-28
IOB,176.29639773070502,2008-01-07,2026-08-28
IOC,184.95879041358242,2026-02-27,2026-08-28
IONEXCHANG,763.9501335671046,2024-07-26,2026-08-28
IPCALAB,1992.0,2026-08-26,2026-08-28
IRB,38.49423779376564,2024-06-07,2026-08-28
IRCON,341.4603106975195,2024-07-15,2026-08-28
IRCTC,1223.715020073123,2021-10-19,2026-08-28
IREDA,308.3649900313457,2024-07-15,2026-08-28
IRFC,221.220209811164,2024-07-15,2026-08-28
ITC,469.0524337523458,2024-09-27,2026-08-28
ITCHOTELS,259.9158537483289,2025-07-21,2026-08-28
ITI,592.7000122070312,2025-01-07,2026-08-28
IXIGO,339.1499938964844,2025-10-16,2026-08-28
J&KBANK,201.75,2026-07-10,2026-08-28
JAIBALAJI,262.79998779296875,2024-03-01,2026-08-28
JAINREC,593.9500122070312,2026-05-08,2026-08-28
JAMNAAUTO,152.60000610351562,2026-02-16,2026-08-28
JAYNECOIND,117.0,2026-05-08,2026-08-28
JBMA,1211.6067195579815,2024-02-19,2026-08-28
JINDALSAW,376.84370953596743,2024-10-09,2026-08-28
JINDALSTEL,1303.865138167474,2026-04-21,2026-08-28
JIOFIN,393.1647231106195,2024-04-23,2026-08-28
JKCEMENT,7537.445678241374,2025-08-20,2026-08-28
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-08-28
JKPAPER,616.918893426598,2024-07-02,2026-08-28
JKTYRE,605.8045982960336,2026-02-11,2026-08-28
JLHL,353.4928327124442,2025-03-25,2026-08-28
JMFINANCIL,194.86227440775485,2025-08-22,2026-08-28
JPPOWER,135.94139283866772,2008-01-09,2026-08-28
JSFB,760.9000244140625,2024-06-19,2026-08-28
JSL,879.2203373423794,2026-01-07,2026-08-28
JSLL,2495.232743404617,2024-12-09,2026-08-28
JSWCEMENT,161.55063622802473,2025-09-04,2026-08-28
JSWDULUX,4288.574689038813,2024-11-01,2026-08-28
JSWENERGY,799.0142834185139,2024-09-24,2026-08-28
JSWINFRA,358.35778676380335,2024-07-04,2026-08-28
JSWSTEEL,1351.0,2026-08-27,2026-08-28
JUBLFOOD,907.7273346816144,2021-10-18,2026-08-28
JUBLINGREA,872.8909010897119,2025-01-06,2026-08-28
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-08-28
JUSTDIAL,1887.5207493285948,2014-08-05,2026-08-28
JWL,744.3348065829032,2024-07-05,2026-08-28
JYOTHYLAB,579.4432775234661,2024-09-11,2026-08-28
JYOTICNC,1504.300048828125,2024-12-18,2026-08-28
KAJARIACER,1556.9176810863,2024-09-24,2026-08-28
KALYANKJIL,793.0792521873154,2025-01-02,2026-08-28
KANSAINER,427.31816920155904,2021-01-21,2026-08-28
KARURVYSYA,358.6499938964844,2026-08-26,2026-08-28
KAYNES,7822.0,2025-01-01,2026-08-28
KEC,1289.991648802419,2024-12-04,2026-08-28
KEI,5899.0,2026-08-18,2026-08-28
KFINTECH,1608.6523417590927,2024-12-30,2026-08-28
KIMS,858.0,2026-07-06,2026-08-28
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-08-28
KIRLOSENG,2714.2611782271474,2026-06-23,2026-08-28
KIRLPNU,1093.5391904117103,2026-06-22,2026-08-28
KITEX,323.55175802143447,2025-05-23,2026-08-28
KNRCON,414.5699789437638,2024-07-31,2026-08-28
KOTAKBANK,459.05727384690204,2025-04-22,2026-08-28
KPIGREEN,743.0644909559744,2024-08-12,2026-08-28
KPIL,1468.0,2026-08-12,2026-08-28
KPITTECH,1890.4111343717643,2024-07-12,2026-08-28
KPRMILL,1379.2191855749102,2025-05-09,2026-08-28
KRBL,624.722223856117,2017-11-02,2026-08-28
KRN,1598.199951171875,2026-08-19,2026-08-28
KSB,1049.031574213662,2024-07-15,2026-08-28
KSCL,1593.7744715831175,2025-04-16,2026-08-28
KTKBANK,341.0,2026-08-26,2026-08-28
LALPATHLAB,2045.002600657972,2021-09-15,2026-08-28
LATENTVIEW,754.9000244140625,2021-11-26,2026-08-28
LAURUSLABS,1930.0,2026-08-27,2026-08-28
LEMONTREE,180.67999267578125,2025-09-08,2026-08-28
LENSKART,673.9000244140625,2026-08-24,2026-08-28
LGEINDIA,1755.0,2026-08-17,2026-08-28
LICHSGFIN,785.9462091003948,2024-07-16,2026-08-28
LICI,589.192968298781,2024-08-01,2026-08-28
LINDEINDIA,9885.087964322514,2024-05-22,2026-08-28
LLOYDSENGG,99.47641802454628,2026-08-10,2026-08-28
LLOYDSENT,96.06789806288066,2025-07-04,2026-08-28
LLOYDSME,2125.0,2026-08-10,2026-08-28
LODHA,1635.9004649814221,2024-06-18,2026-08-28
LOTUSDEV,218.49000549316406,2025-08-11,2026-08-28
LT,4397.052414797838,2026-02-24,2026-08-28
LTF,338.6000061035156,2026-07-07,2026-08-28
LTFOODS,513.749579412249,2025-07-17,2026-08-28
LTM,7132.066337915627,2022-01-04,2026-08-28
LTTS,5836.765441461211,2024-08-29,2026-08-28
LUMAXTECH,2110.0,2026-08-12,2026-08-28
LUPIN,2523.699951171875,2026-07-21,2026-08-28
LXCHEM,621.1279068905596,2021-09-16,2026-08-28
M&M,3799.9943064302024,2026-01-05,2026-08-28
M&MFIN,415.0,2026-08-10,2026-08-28
MAHABANK,94.5,2026-06-29,2026-08-28
MAHSCOOTER,18282.171657913605,2025-09-15,2026-08-28
MAHSEAMLES,1062.7057690123552,2024-01-30,2026-08-28
MANAPPURAM,380.45671483079525,2026-07-30,2026-08-28
MANKIND,3053.5964301796143,2024-12-23,2026-08-28
MANORAMA,2043.0,2026-08-17,2026-08-28
MANYAVAR,1496.0432456284382,2024-12-02,2026-08-28
MAPMYINDIA,2730.316792866799,2024-06-21,2026-08-28
MARICO,889.0999755859375,2026-07-30,2026-08-28
MARKSANS,356.45458484954185,2024-12-02,2026-08-28
MARUTI,17197.28603290768,2026-01-05,2026-08-28
MASTEK,3530.4587009209026,2021-10-19,2026-08-28
MAXHEALTH,1311.9685090889625,2025-07-04,2026-08-28
MAZDOCK,3744.890983777001,2025-05-29,2026-08-28
MCX,3471.4939344339746,2026-05-21,2026-08-28
MEDANTA,1544.0,2026-08-27,2026-08-28
MEDPLUS,1343.0,2022-01-20,2026-08-28
MEESHO,254.39999389648438,2025-12-18,2026-08-28
METROPOLIS,880.3366815355894,2021-12-30,2026-08-28
MFSL,1892.5,2026-02-23,2026-08-28
MGL,1893.3216978761607,2024-09-25,2026-08-28
MIDHANI,542.5873150402987,2024-02-05,2026-08-28
MINDACORP,769.0,2026-08-14,2026-08-28
MMTC,1252.30255482805,2010-01-15,2026-08-28
MOIL,565.0018515038233,2024-07-08,2026-08-28
MOTHERSON,173.27000427246094,2026-08-19,2026-08-28
MOTILALOFS,1525.0265328442026,2018-01-08,2026-08-28
MPHASIS,3262.43158639468,2021-10-19,2026-08-28
MRF,163308.4863287346,2025-10-24,2026-08-28
MRPL,280.4704594970093,2024-02-19,2026-08-28
MSTCLTD,1056.354706637134,2024-01-31,2026-08-28
MSUMI,52.823297143452564,2026-01-06,2026-08-28
MTARTECH,8714.0,2026-06-19,2026-08-28
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-08-28
NAM-INDIA,1269.5,2026-08-24,2026-08-28
NATCOPHARM,1622.1720420087108,2024-09-12,2026-08-28
NATIONALUM,443.3731066930094,2026-06-02,2026-08-28
NAUKRI,1808.4991296657101,2025-01-06,2026-08-28
NAVA,732.5560380476754,2026-05-11,2026-08-28
NAVINFLUOR,8775.5,2026-08-06,2026-08-28
NAZARA,419.5,2021-10-11,2026-08-28
NBCC,136.6108100227071,2024-08-28,2026-08-28
NCC,352.9683462516879,2024-07-31,2026-08-28
NEOGEN,2483.89990234375,2026-08-18,2026-08-28
NESCO,1628.413458753058,2025-09-11,2026-08-28
NESTLEIND,1553.0,2026-08-07,2026-08-28
NETWEB,5813.0,2026-08-24,2026-08-28
NETWORK18,676.9033203125,2006-08-28,2026-08-28
NEULANDLAB,23881.0,2026-08-18,2026-08-28
NEWGEN,1770.3112574214547,2025-01-15,2026-08-28
NFL,166.91131955853172,2024-07-23,2026-08-28
NH,2359.4014289241077,2025-06-27,2026-08-28
NHPC,112.5301352996306,2024-07-15,2026-08-28
NIACL,356.7104941063081,2018-05-30,2026-08-28
NIVABUPA,109.33999633789062,2024-12-05,2026-08-28
NLCINDIA,387.79998779296875,2026-05-14,2026-08-28
NMDC,97.48999786376953,2026-06-03,2026-08-28
