Symbol,ATH,ATHDate,AsOf
AKUMS,1170.3659585286243,2024-08-20,2026-09-18
ALIVUS,1488.4866814641196,2026-08-31,2026-09-18
ALKEM,6316.603593890147,2024-09-13,2026-09-18
ALKYLAMINE,4644.41320404889,2021-07-27,2026-09-18
ALOKINDS,81.52039636442107,2008-01-01,2026-09-18
AMBER,8974.0,2026-05-07,2026-09-18
AMBUJACEM,700.9021369565482,2024-07-02,2026-09-18
ANANDRATHI,2255.0,2026-09-07,2026-09-18
ANANTRAJ,945.2072873685593,2025-01-08,2026-09-18
ANGELONE,373.9988953326921,2024-01-09,2026-09-18
ANTHEM,977.5499877929688,2026-09-09,2026-09-18
ANUP,3809.621974516084,2024-12-12,2026-09-18
ANURAS,1415.0,2026-05-07,2026-09-18
APARINDS,18401.11382486979,2026-08-12,2026-09-18
APLAPOLLO,2292.568366695916,2026-02-12,2026-09-18
APLLTD,1270.664680395758,2024-10-09,2026-09-18
APOLLO,466.5,2026-07-03,2026-09-18
APOLLOHOSP,9039.4765625,2026-08-04,2026-09-18
APOLLOTYRE,571.4360275739951,2024-09-26,2026-09-18
APTUS,389.73911216214645,2024-10-14,2026-09-18
ARE&M,1732.9359406845738,2024-06-26,2026-09-18
ARVIND,607.1500244140625,2026-09-09,2026-09-18
ARVINDFASN,799.7452231015791,2019-03-26,2026-09-18
ASAHIINDIA,1071.7996569938532,2025-12-01,2026-09-18
ASHAPURMIN,924.9000244140625,2026-01-07,2026-09-18
ASHOKA,319.0,2024-12-31,2026-09-18
ASHOKLEY,211.80679384961218,2026-02-11,2026-09-18
ASIANPAINT,3454.015696181776,2023-07-24,2026-09-18
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-09-18
ASTERDM,891.2999877929688,2026-08-10,2026-09-18
ASTRAL,2438.4732999508637,2024-07-02,2026-09-18
ASTRAMICRO,1957.2277658555508,2026-07-31,2026-09-18
ATGL,3994.5212769885497,2023-01-23,2026-09-18
ATHERENERG,1744.0,2026-09-01,2026-09-18
ATLANTAELE,2152.60009765625,2026-06-04,2026-09-18
ATUL,10763.820808052738,2021-10-11,2026-09-18
AUBANK,1144.0999755859375,2026-08-25,2026-09-18
AURIONPRO,1979.4387020978488,2024-08-28,2026-09-18
AUROPHARMA,1717.0,2026-08-31,2026-09-18
AVALON,2424.0,2026-09-07,2026-09-18
AVANTIFEED,1575.9303166617983,2026-04-21,2026-09-18
AVL,703.5025243881884,2026-06-25,2026-09-18
AWFIS,946.0,2024-08-22,2026-09-18
AWL,873.4372831407065,2022-04-28,2026-09-18
AXISBANK,1417.2070248903838,2026-02-03,2026-09-18
AXISCADES,2211.0,2026-05-11,2026-09-18
AZAD,2986.60009765625,2026-08-17,2026-09-18
BAJAJ-AUTO,12470.0,2026-09-01,2026-09-18
BAJAJELEC,1461.7779811551807,2021-09-17,2026-09-18
BAJAJFINSV,3301.0848986563456,2007-02-15,2026-09-18
BAJAJHFL,188.5,2024-09-18,2026-09-18
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-09-18
BAJFINANCE,1176.4000244140625,2026-08-03,2026-09-18
BALAMINES,5108.665359305762,2021-09-15,2026-09-18
BALKRISIND,3327.5161511439733,2024-08-01,2026-09-18
BALRAMCHIN,780.9500122070312,2026-08-20,2026-09-18
BALUFORGE,886.4855080217403,2024-09-24,2026-09-18
BANCOINDIA,848.8263047717415,2025-10-06,2026-09-18
BANDHANBNK,712.0999553342704,2018-08-09,2026-09-18
BANKBARODA,315.30188105660324,2026-02-26,2026-09-18
BANKINDIA,443.7206620991981,2010-10-07,2026-09-18
BATAINDIA,2037.1845349699945,2021-11-16,2026-09-18
BAYERCROP,6808.082569253243,2024-08-08,2026-09-18
BBOX,1101.5073628455477,2026-06-05,2026-09-18
BBTC,2919.663194841134,2024-10-01,2026-09-18
BDL,2088.3184453923836,2025-05-30,2026-09-18
BECTORFOOD,435.6499651075205,2024-09-20,2026-09-18
BEL,472.8081629796919,2026-03-06,2026-09-18
BELRISE,267.55305639788776,2026-08-12,2026-09-18
BEML,2708.240648212284,2024-07-05,2026-09-18
BERGEPAINT,703.8213724348806,2021-07-22,2026-09-18
BHARATFORG,2295.0,2026-08-10,2026-09-18
BHARTIARTL,2147.4734560986562,2025-11-21,2026-09-18
BHARTIHEXA,2019.432941805554,2025-07-01,2026-09-18
BHEL,446.5,2026-07-17,2026-09-18
BIKAJI,1004.716222766366,2024-09-27,2026-09-18
BIOCON,482.25666603351317,2020-12-23,2026-09-18
BIRLACORPN,1753.509847242517,2024-02-27,2026-09-18
BLACKBUCK,748.0,2025-10-21,2026-09-18
BLS,515.5361099938809,2025-01-03,2026-09-18
BLUEDART,9531.425476143846,2022-10-04,2026-09-18
BLUEJET,1023.8549402223679,2025-07-21,2026-09-18
BLUESTARCO,2393.7057993388753,2025-01-06,2026-09-18
BLUESTONE,926.0,2026-08-13,2026-09-18
BORORENEW,833.3499755859375,2022-04-25,2026-09-18
BOSCHLTD,50000.0,2026-08-31,2026-09-18
BPCL,391.6499938964844,2026-02-05,2026-09-18
BRIGADE,1081.5815538886247,2024-06-25,2026-09-18
BRITANNIA,6281.5924057089005,2024-10-03,2026-09-18
BSE,4435.115403617064,2026-05-27,2026-09-18
BSOFT,827.7152551453987,2024-02-06,2026-09-18
CAMPUS,632.5956386938127,2022-10-19,2026-09-18
CAMS,1042.4589364992366,2024-12-12,2026-09-18
CANBK,157.68821233301085,2026-02-26,2026-09-18
CANFINHOME,962.6932158005569,2025-12-26,2026-09-18
CANHLIFE,166.24617118007782,2026-07-21,2026-09-18
CAPILLARY,798.9500122070312,2025-11-26,2026-09-18
CAPLIPOINT,2872.86772399353,2026-09-03,2026-09-18
CARBORUNIV,1823.0520828739125,2024-06-20,2026-09-18
CARTRADE,3290.5,2025-11-17,2026-09-18
CASTROLIND,252.51313523758375,2024-08-27,2026-09-18
CCAVENUE,50.1884530854776,2018-09-18,2026-09-18
CCL,1238.748718225596,2026-07-13,2026-09-18
CDSL,1955.8666541132802,2024-12-17,2026-09-18
CEATLTD,4393.1588210528225,2025-10-23,2026-09-18
CELLO,1016.2748974534104,2024-07-04,2026-09-18
CEMPRO,1649.199951171875,2026-07-21,2026-09-18
CENTRALBK,187.8132319283704,2010-11-08,2026-09-18
CENTURYPLY,932.5617417389099,2024-09-23,2026-09-18
CERA,10565.945198099444,2024-08-09,2026-09-18
CESC,197.1955548334318,2026-05-04,2026-09-18
CGCL,873.6680335773295,2023-06-15,2026-09-18
CGPOWER,980.9000244140625,2026-07-02,2026-09-18
CHALET,1079.5682341326071,2025-08-01,2026-09-18
CHAMBLFERT,717.7204612059224,2025-05-06,2026-09-18
CHENNPETRO,1677.5,2026-09-11,2026-09-18
CHOICEIN,860.5,2026-01-05,2026-09-18
CHOLAFIN,1952.5,2026-08-06,2026-09-18
CHOLAHLDNG,2228.303971915022,2025-07-02,2026-09-18
CIEINDIA,603.4454055869521,2024-07-09,2026-09-18
CIPLA,1668.4080350677445,2024-10-09,2026-09-18
CLEAN,2649.0031466244304,2022-01-05,2026-09-18
CMSINFO,592.3541856679832,2024-10-10,2026-09-18
COALINDIA,478.7148709533388,2026-04-30,2026-09-18
COCHINSHIP,2937.817413228596,2024-07-08,2026-09-18
COFORGE,2021.199951171875,2026-08-31,2026-09-18
COHANCE,1360.0,2024-12-02,2026-09-18
COLPAL,3733.2223283334292,2024-09-30,2026-09-18
CONCOR,1141.6219429347825,2024-06-04,2026-09-18
CONCORDBIO,2631.363699216058,2024-09-20,2026-09-18
COROMANDEL,2705.5902344118426,2025-07-31,2026-09-18
CORONA,2292.39990234375,2026-09-15,2026-09-18
CPPLUS,4094.0,2026-08-13,2026-09-18
CRAFTSMAN,11999.0,2026-09-09,2026-09-18
CRAMC,348.31533559533113,2025-10-27,2026-09-18
CREDITACC,1781.870505064758,2023-12-14,2026-09-18
CRISIL,6781.711191967384,2024-12-31,2026-09-18
CRIZAC,375.5949132544453,2025-09-08,2026-09-18
CROMPTON,490.14984339932596,2021-09-16,2026-09-18
CSBBANK,574.4000244140625,2026-01-05,2026-09-18
CUB,248.85000610351562,2026-09-07,2026-09-18
CUMMINSIND,6049.821052103703,2026-05-29,2026-09-18
CUPID,299.0,2026-08-14,2026-09-18
CYIENT,2361.958304294567,2023-12-22,2026-09-18
DABUR,649.9956445595178,2024-09-17,2026-09-18
DALBHARAT,2485.3786650189318,2021-09-14,2026-09-18
DATAMATICS,1106.8159382958138,2025-08-07,2026-09-18
DATAPATTNS,5000.0,2026-08-21,2026-09-18
DBL,1231.016341993909,2018-05-15,2026-09-18
DBREALTY,475.8999938964844,2010-03-10,2026-09-18
DCBBANK,234.8000030517578,2026-09-08,2026-09-18
DCMSHRIRAM,1483.8387238450434,2025-07-24,2026-09-18
DEEPAKFERT,1753.989800757197,2025-07-03,2026-09-18
DEEPAKNTR,3141.590894943098,2024-08-01,2026-09-18
DELHIVERY,708.0,2022-07-21,2026-09-18
DEVYANI,227.5,2023-09-11,2026-09-18
DIACABS,1807.3493635263928,2010-10-04,2026-09-18
DIVISLAB,9615.0,2026-09-09,2026-09-18
DIXON,19140.38174412316,2024-12-17,2026-09-18
DLF,1026.1648692255435,2008-01-14,2026-09-18
DMART,5900.0,2021-10-18,2026-09-18
DOMS,3106.069028829799,2024-12-17,2026-09-18
DRREDDY,1405.9838095385528,2026-06-29,2026-09-18
DYNAMATECH,12865.829460466755,2026-05-08,2026-09-18
ECLERX,2496.1160957516863,2026-02-03,2026-09-18
EDELWEISS,156.17456619437667,2018-05-29,2026-09-18
EICHERMOT,8165.0,2026-08-17,2026-09-18
EIDPARRY,1246.800048828125,2025-07-31,2026-09-18
EIEL,391.6000061035156,2024-12-17,2026-09-18
EIHOTEL,496.59454914888624,2024-04-10,2026-09-18
ELECON,733.9930347178308,2024-10-17,2026-09-18
ELECTCAST,230.38844445857234,2024-09-13,2026-09-18
ELGIEQUIP,789.7155919320514,2024-06-24,2026-09-18
ELLEN,637.7000122070312,2025-07-14,2026-09-18
EMAMILTD,827.1251782146642,2024-09-06,2026-09-18
EMBDL,645.5018561110176,2008-01-08,2026-09-18
EMCURE,2044.024834505764,2026-08-10,2026-09-18
EMIL,262.0,2024-07-09,2026-09-18
EMMVEE,370.4085035460425,2026-07-16,2026-09-18
ENDURANCE,3072.0,2026-08-21,2026-09-18
ENGINERSIN,292.215900492051,2024-07-12,2026-09-18
ENRIN,3968.0,2026-05-29,2026-09-18
ENTERO,1920.0,2026-09-07,2026-09-18
EPL,283.2326910611439,2020-08-21,2026-09-18
EQUITASBNK,115.02401223654275,2024-01-12,2026-09-18
ERIS,1899.8051782048703,2025-06-12,2026-09-18
ESCORTS,4311.047144412113,2024-09-27,2026-09-18
ETERNAL,368.45001220703125,2025-10-16,2026-09-18
ETHOSLTD,3524.949951171875,2024-09-13,2026-09-18
EUREKAFORB,668.2999877929688,2025-11-28,2026-09-18
EXIDEIND,611.8994338728558,2024-06-25,2026-09-18
FACT,1185.3522215840164,2024-06-21,2026-09-18
FEDERALBNK,370.4344787597656,2026-08-03,2026-09-18
FEDFINA,178.47999572753906,2026-01-14,2026-09-18
FIEMIND,2674.800048828125,2026-08-12,2026-09-18
FINCABLES,1662.7085482532798,2024-06-25,2026-09-18
FINPIPE,341.13755894614883,2024-06-07,2026-09-18
FIRSTCRY,734.0,2024-10-15,2026-09-18
FIVESTAR,937.0889558252726,2024-10-24,2026-09-18
FLUOROCHEM,4955.618691060383,2026-08-13,2026-09-18
FORCEMOT,26374.965142944882,2026-02-18,2026-09-18
FORTIS,1103.1298326042547,2025-10-17,2026-09-18
FSL,408.7465701934864,2025-01-07,2026-09-18
GABRIEL,1596.6964052725275,2026-08-05,2026-09-18
GAEL,209.19373896350064,2024-02-02,2026-09-18
GAIL,228.17038352115014,2024-07-31,2026-09-18
GALLANTT,948.0,2026-04-16,2026-09-18
GESHIP,1766.7331887612222,2026-05-19,2026-09-18
GHCL,744.0767377361747,2025-01-31,2026-09-18
GICRE,492.36707206924046,2024-12-20,2026-09-18
GILLETTE,11125.118251452233,2025-07-15,2026-09-18
GLAND,4233.846858709818,2021-08-12,2026-09-18
GLAXO,3428.427479799779,2025-06-05,2026-09-18
GLENMARK,2535.0776323504288,2026-08-28,2026-09-18
GMDCLTD,771.9000244140625,2026-04-17,2026-09-18
GMMPFAUDLR,2280.3164058161124,2020-08-12,2026-09-18
GMRAIRPORT,117.76904878255783,2007-12-06,2026-09-18
GMRP&UI,169.25,2024-09-26,2026-09-18
GNFC,780.9628413280591,2022-04-05,2026-09-18
GODFRYPHLP,3868.278555207404,2025-09-16,2026-09-18
GODIGIT,407.3999938964844,2024-09-04,2026-09-18
GODREJAGRO,850.621438733135,2025-08-01,2026-09-18
GODREJCP,1488.38045310458,2024-09-11,2026-09-18
GODREJIND,1443.0,2026-07-10,2026-09-18
GODREJPROP,3386.331374704625,2024-07-16,2026-09-18
GOKEX,1262.1500244140625,2024-12-18,2026-09-18
GOKULAGRO,259.79998779296875,2026-08-26,2026-09-18
GPIL,753.2247708308636,2023-12-29,2026-09-18
GPPL,220.901599694558,2024-08-13,2026-09-18
GRANULES,923.6500244140625,2026-09-15,2026-09-18
GRAPHITE,896.7948228930009,2018-08-10,2026-09-18
GRASIM,3411.10009765625,2026-08-10,2026-09-18
GRAVITA,2691.003303340557,2024-09-17,2026-09-18
GREAVESCOT,313.79895092154874,2024-12-30,2026-09-18
GRINDWELL,2885.8460319360547,2024-07-04,2026-09-18
GROWW,227.1999969482422,2026-04-29,2026-09-18
GRSE,3503.6597140168415,2025-06-23,2026-09-18
GRWRHITECH,7975.480119830348,2026-08-06,2026-09-18
GSFC,299.6456354463307,2024-01-23,2026-09-18
GVT&D,5636.049839022599,2026-06-23,2026-09-18
HAL,5542.236138400178,2024-07-09,2026-09-18
HAPPSTMNDS,1518.3389468411294,2021-07-16,2026-09-18
HAVELLS,2075.881729196636,2024-09-23,2026-09-18
HBLENGINE,1117.5593013063567,2025-11-10,2026-09-18
HCC,120.51525200769423,2008-01-02,2026-09-18
HCG,804.6500244140625,2025-10-24,2026-09-18
HCLTECH,1869.3092725236954,2025-01-13,2026-09-18
HDBFS,886.9691682101607,2025-07-03,2026-09-18
HDFCAMC,2903.739155124938,2025-10-16,2026-09-18
HDFCBANK,1003.8961237048558,2025-10-23,2026-09-18
HDFCLIFE,817.8351251558015,2025-06-30,2026-09-18
HEG,847.4949378367888,2018-10-16,2026-09-18
HEMIPROP,264.95001220703125,2024-02-05,2026-09-18
HERITGFOOD,714.8690277948762,2024-06-10,2026-09-18
HEROMOTOCO,6175.521739453033,2025-12-05,2026-09-18
HEXT,876.2399001186861,2025-07-09,2026-09-18
HFCL,256.70001220703125,2026-08-31,2026-09-18
HGINFRA,1867.4900992084374,2024-07-16,2026-09-18
HINDALCO,1169.8969824893504,2026-05-29,2026-09-18
HINDCOPPER,755.9652099609375,2026-01-29,2026-09-18
HINDPETRO,483.5386775606495,2026-01-05,2026-09-18
HINDUNILVR,2916.054102151715,2024-09-23,2026-09-18
HINDZINC,749.9854920642834,2024-05-22,2026-09-18
HOMEFIRST,1511.9341740585646,2025-07-25,2026-09-18
HONASA,543.6154651087332,2024-09-10,2026-09-18
HONAUT,59548.552890853185,2024-06-26,2026-09-18
HSCL,819.5,2026-07-21,2026-09-18
HUDCO,330.565254838362,2024-07-12,2026-09-18
HYUNDAI,2862.6621204739863,2025-09-22,2026-09-18
ICICIAMC,3597.034549503453,2026-05-29,2026-09-18
ICICIBANK,1476.0704664133914,2025-07-25,2026-09-18
ICICIGI,2270.7510057371824,2024-09-23,2026-09-18
ICICIPRULI,792.9933546696263,2024-10-01,2026-09-18
ICIL,474.6499938964844,2026-08-31,2026-09-18
IDBI,163.4286435956302,2010-11-11,2026-09-18
IDEA,121.63051562424205,2015-04-17,2026-09-18
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-09-18
IEX,294.424701006526,2021-10-19,2026-09-18
IFBIND,2359.89990234375,2024-10-21,2026-09-18
IFCI,107.5,2026-09-04,2026-09-18
IGIL,624.0641794050274,2025-01-09,2026-09-18
IGL,273.99489278720677,2024-10-01,2026-09-18
IIFL,705.0,2026-08-24,2026-09-18
IIFLCAPS,438.87831053644885,2024-10-18,2026-09-18
IKS,2189.0,2024-12-26,2026-09-18
IMFA,1670.7880501060147,2026-04-29,2026-09-18
INDGN,730.6330594113421,2024-10-01,2026-09-18
INDHOTEL,888.3200405956642,2024-12-30,2026-09-18
INDIACEM,485.79998779296875,2026-01-08,2026-09-18
INDIAGLYCO,1219.0,2026-08-25,2026-09-18
INDIAMART,4713.391734571891,2020-11-14,2026-09-18
INDIANB,980.0229061203939,2026-04-15,2026-09-18
INDIASHLTR,998.5796429781308,2025-07-21,2026-09-18
INDIGO,6232.5,2025-08-18,2026-09-18
INDIGOPNTS,3284.595102987463,2021-02-03,2026-09-18
INDUSINDBK,1954.590410239458,2018-08-03,2026-09-18
INDUSTOWER,464.0362575162202,2026-02-19,2026-09-18
INFY,1907.5001256882165,2024-12-13,2026-09-18
INOXGREEN,279.0,2025-11-03,2026-09-18
INOXINDIA,2339.5,2026-09-10,2026-09-18
INOXWIND,261.8999938964844,2024-09-23,2026-09-18
INTELLECT,1235.7615749823763,2025-06-17,2026-09-18
IOB,176.29639773070502,2008-01-07,2026-09-18
IOC,184.95879041358242,2026-02-27,2026-09-18
IONEXCHANG,761.3792902470556,2024-07-26,2026-09-18
IPCALAB,2014.0,2026-09-17,2026-09-18
IRB,38.49424555221985,2024-06-07,2026-09-18
IRCON,339.25750604437144,2024-07-15,2026-09-18
IRCTC,1223.7151632114983,2021-10-19,2026-09-18
IREDA,306.32409363107143,2024-07-15,2026-09-18
IRFC,221.220209811164,2024-07-15,2026-09-18
ITC,469.0524337523458,2024-09-27,2026-09-18
ITCHOTELS,259.9158537483289,2025-07-21,2026-09-18
ITI,592.7000122070312,2025-01-07,2026-09-18
IXIGO,339.1499938964844,2025-10-16,2026-09-18
J&KBANK,201.75,2026-07-10,2026-09-18
JAIBALAJI,262.79998779296875,2024-03-01,2026-09-18
JAINREC,593.9500122070312,2026-05-08,2026-09-18
JAMNAAUTO,152.60000610351562,2026-02-16,2026-09-18
JAYNECOIND,117.0,2026-05-08,2026-09-18
JBMA,1209.9329992621447,2024-02-19,2026-09-18
JINDALSAW,376.84370953596743,2024-10-09,2026-09-18
JINDALSTEL,1303.865138167474,2026-04-21,2026-09-18
JIOFIN,393.16475415917756,2024-04-23,2026-09-18
JKCEMENT,7537.445678241374,2025-08-20,2026-09-18
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-09-18
JKPAPER,616.9189549432939,2024-07-02,2026-09-18
JKTYRE,605.8045982960336,2026-02-11,2026-09-18
JLHL,353.49286451375394,2025-03-25,2026-09-18
JMFINANCIL,194.86227440775485,2025-08-22,2026-09-18
JPPOWER,135.94139283866772,2008-01-09,2026-09-18
JSFB,760.9000244140625,2024-06-19,2026-09-18
JSL,879.2203373423794,2026-01-07,2026-09-18
JSLL,2495.232743404617,2024-12-09,2026-09-18
JSWCEMENT,161.55063622802473,2025-09-04,2026-09-18
JSWDULUX,4288.574183953815,2024-11-01,2026-09-18
JSWENERGY,799.0142834185139,2024-09-24,2026-09-18
JSWINFRA,358.3577557128655,2024-07-04,2026-09-18
JSWSTEEL,1351.0,2026-08-27,2026-09-18
JUBLFOOD,907.7273346816144,2021-10-18,2026-09-18
JUBLINGREA,872.8908365350501,2025-01-06,2026-09-18
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-09-18
JUSTDIAL,1887.5207493285948,2014-08-05,2026-09-18
JWL,744.3348065829032,2024-07-05,2026-09-18
JYOTHYLAB,579.4432775234661,2024-09-11,2026-09-18
JYOTICNC,1504.300048828125,2024-12-18,2026-09-18
KAJARIACER,1556.9176810863,2024-09-24,2026-09-18
KALYANKJIL,789.8564811652053,2025-01-02,2026-09-18
KANSAINER,427.318107167469,2021-01-21,2026-09-18
KARURVYSYA,358.6499938964844,2026-08-26,2026-09-18
KAYNES,7822.0,2025-01-01,2026-09-18
KEC,1289.991648802419,2024-12-04,2026-09-18
KEI,5899.0,2026-08-18,2026-09-18
KFINTECH,1608.6523417590927,2024-12-30,2026-09-18
KIMS,858.0,2026-07-06,2026-09-18
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-09-18
KIRLOSENG,2714.2611782271474,2026-06-23,2026-09-18
KIRLPNU,1093.5391904117103,2026-06-22,2026-09-18
KITEX,323.55175802143447,2025-05-23,2026-09-18
KNRCON,413.74515999670564,2024-07-31,2026-09-18
KOTAKBANK,459.05727384690204,2025-04-22,2026-09-18
KPIGREEN,743.0644909559744,2024-08-12,2026-09-18
KPIL,1468.0,2026-08-12,2026-09-18
KPITTECH,1890.4111343717643,2024-07-12,2026-09-18
KPRMILL,1379.2191855749102,2025-05-09,2026-09-18
KRBL,624.7223479299973,2017-11-02,2026-09-18
KRN,1687.0,2026-09-09,2026-09-18
KSB,1049.0315099878158,2024-07-15,2026-09-18
KSCL,1593.7744715831175,2025-04-16,2026-09-18
KTKBANK,340.5841746417806,2026-09-04,2026-09-18
LALPATHLAB,2045.002477517379,2021-09-15,2026-09-18
LATENTVIEW,754.9000244140625,2021-11-26,2026-09-18
LAURUSLABS,1981.800048828125,2026-09-11,2026-09-18
LEMONTREE,180.67999267578125,2025-09-08,2026-09-18
LENSKART,703.5,2026-09-10,2026-09-18
LGEINDIA,1755.0,2026-08-17,2026-09-18
LICHSGFIN,785.9462716292862,2024-07-16,2026-09-18
LICI,589.192968298781,2024-08-01,2026-09-18
LINDEINDIA,9885.089009418116,2024-05-22,2026-09-18
LLOYDSENGG,99.47641802454628,2026-08-10,2026-09-18
LLOYDSENT,96.06789806288066,2025-07-04,2026-09-18
LLOYDSME,2125.0,2026-08-10,2026-09-18
LODHA,1635.9004649814221,2024-06-18,2026-09-18
LOTUSDEV,220.39999389648438,2026-09-16,2026-09-18
LT,4397.052414797838,2026-02-24,2026-09-18
LTF,338.6000061035156,2026-07-07,2026-09-18
LTFOODS,514.9841104747879,2025-07-17,2026-09-18
LTM,7132.066337915627,2022-01-04,2026-09-18
LTTS,5836.764937233768,2024-08-29,2026-09-18
LUMAXTECH,2148.699951171875,2026-09-01,2026-09-18
LUPIN,2523.699951171875,2026-07-21,2026-09-18
LXCHEM,621.1278394317823,2021-09-16,2026-09-18
M&M,3799.9943064302024,2026-01-05,2026-09-18
M&MFIN,415.0,2026-08-10,2026-09-18
MAHABANK,94.5,2026-06-29,2026-09-18
MAHSCOOTER,18282.171657913605,2025-09-15,2026-09-18
MAHSEAMLES,1046.6819173315216,2024-01-30,2026-09-18
MANAPPURAM,380.45671483079525,2026-07-30,2026-09-18
MANKIND,3053.5964301796143,2024-12-23,2026-09-18
MANORAMA,2148.6752714346185,2026-09-08,2026-09-18
MANYAVAR,1496.0432456284382,2024-12-02,2026-09-18
MAPMYINDIA,2730.316792866799,2024-06-21,2026-09-18
MARICO,889.0999755859375,2026-07-30,2026-09-18
MARKSANS,356.45458484954185,2024-12-02,2026-09-18
MARUTI,17197.28603290768,2026-01-05,2026-09-18
MASTEK,3500.7501355981676,2021-10-19,2026-09-18
MAXHEALTH,1311.9685090889625,2025-07-04,2026-09-18
MAZDOCK,3744.8907380873898,2025-05-29,2026-09-18
MCX,3471.4939344339746,2026-05-21,2026-09-18
MEDANTA,1544.0,2026-08-27,2026-09-18
MEDPLUS,1343.0,2022-01-20,2026-09-18
MEESHO,254.39999389648438,2025-12-18,2026-09-18
METROPOLIS,880.3366815355894,2021-12-30,2026-09-18
MFSL,1892.5,2026-02-23,2026-09-18
MGL,1893.3216978761607,2024-09-25,2026-09-18
MIDHANI,542.5873150402987,2024-02-05,2026-09-18
MINDACORP,769.0,2026-08-14,2026-09-18
MMTC,1252.30255482805,2010-01-15,2026-09-18
MOIL,565.0017870312278,2024-07-08,2026-09-18
MOTHERSON,173.27000427246094,2026-08-19,2026-09-18
MOTILALOFS,1525.026657292379,2018-01-08,2026-09-18
MPHASIS,3262.431334454384,2021-10-19,2026-09-18
MRF,163308.4863287346,2025-10-24,2026-09-18
MRPL,280.4704594970093,2024-02-19,2026-09-18
MSTCLTD,1044.1927960160556,2024-01-31,2026-09-18
MSUMI,52.823297143452564,2026-01-06,2026-09-18
MTARTECH,8714.0,2026-06-19,2026-09-18
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-09-18
NAM-INDIA,1269.5,2026-08-24,2026-09-18
NATCOPHARM,1622.1721676157958,2024-09-12,2026-09-18
NATIONALUM,443.3731066930094,2026-06-02,2026-09-18
NAUKRI,1808.4991296657101,2025-01-06,2026-09-18
NAVA,732.5560380476754,2026-05-11,2026-09-18
NAVINFLUOR,8949.5,2026-09-09,2026-09-18
NAZARA,419.5,2021-10-11,2026-09-18
NBCC,136.61080184598893,2024-08-28,2026-09-18
NCC,352.9683462516879,2024-07-31,2026-09-18
NEOGEN,2484.800048828125,2026-09-17,2026-09-18
NESCO,1628.413458753058,2025-09-11,2026-09-18
NESTLEIND,1553.0,2026-08-07,2026-09-18
NETWEB,5813.0,2026-08-24,2026-09-18
NETWORK18,676.9033203125,2006-09-18,2026-09-18
NEULANDLAB,24225.0,2026-09-09,2026-09-18
NEWGEN,1770.3112574214547,2025-01-15,2026-09-18
NFL,164.4118737751453,2024-07-23,2026-09-18
NH,2359.4014289241077,2025-06-27,2026-09-18
NHPC,112.53014309965083,2024-07-15,2026-09-18
NIACL,356.7104941063081,2018-05-30,2026-09-18
NIVABUPA,109.33999633789062,2024-12-05,2026-09-18
