Symbol,ATH,ATHDate,AsOf
ANANTRAJ,945.2072873685593,2025-01-08,2026-08-25
ANGELONE,373.9988953326921,2024-01-09,2026-08-25
ANTHEM,904.0,2026-08-17,2026-08-25
ANUP,3809.621974516084,2024-12-12,2026-08-25
ANURAS,1415.0,2026-05-07,2026-08-25
APARINDS,18465.0,2026-08-12,2026-08-25
APLAPOLLO,2301.39990234375,2026-02-12,2026-08-25
APLLTD,1270.664680395758,2024-10-09,2026-08-25
APOLLO,466.5,2026-07-03,2026-08-25
APOLLOHOSP,9039.4765625,2026-08-04,2026-08-25
APOLLOTYRE,571.4360908428731,2024-09-26,2026-08-25
APTUS,389.73911216214645,2024-10-14,2026-08-25
ARE&M,1732.9360705499516,2024-06-26,2026-08-25
ARVIND,600.0,2026-06-30,2026-08-25
ARVINDFASN,799.7451577290504,2019-03-26,2026-08-25
ASAHIINDIA,1074.0,2025-11-24,2026-08-25
ASHAPURMIN,924.9000244140625,2026-01-07,2026-08-25
ASHOKA,319.0,2024-12-31,2026-08-25
ASHOKLEY,211.80679384961218,2026-02-11,2026-08-25
ASIANPAINT,3454.015450367017,2023-07-24,2026-08-25
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-08-25
ASTERDM,891.2999877929688,2026-08-10,2026-08-25
ASTRAL,2438.4732999508637,2024-07-02,2026-08-25
ASTRAMICRO,1960.0,2026-07-31,2026-08-25
ATGL,3994.521026658521,2023-01-23,2026-08-25
ATHERENERG,1580.0,2026-08-12,2026-08-25
ATLANTAELE,2152.60009765625,2026-06-04,2026-08-25
ATUL,10763.82377694554,2021-10-11,2026-08-25
AUBANK,1144.0999755859375,2026-08-25,2026-08-25
AURIONPRO,1979.4385755152407,2024-08-28,2026-08-25
AUROPHARMA,1682.4000244140625,2026-08-13,2026-08-25
AVALON,2351.0,2026-08-20,2026-08-25
AVANTIFEED,1575.9303166617983,2026-04-21,2026-08-25
AVL,703.5025243881884,2026-06-25,2026-08-25
AWFIS,946.0,2024-08-22,2026-08-25
AWL,873.4372831407065,2022-04-28,2026-08-25
AXISBANK,1417.2070248903838,2026-02-03,2026-08-25
AXISCADES,2211.0,2026-05-11,2026-08-25
AZAD,2986.60009765625,2026-08-17,2026-08-25
BAJAJ-AUTO,12285.362561538223,2024-09-27,2026-08-25
BAJAJELEC,1461.7778510481044,2021-09-17,2026-08-25
BAJAJFINSV,3301.0851722365,2007-02-15,2026-08-25
BAJAJHFL,188.5,2024-09-18,2026-08-25
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-08-25
BAJFINANCE,1176.4000244140625,2026-08-03,2026-08-25
BALAMINES,5108.664843671048,2021-09-15,2026-08-25
BALKRISIND,3327.5161511439733,2024-08-01,2026-08-25
BALRAMCHIN,780.9500122070312,2026-08-20,2026-08-25
BALUFORGE,886.7506993915345,2024-09-24,2026-08-25
BANCOINDIA,859.7877065596524,2025-10-06,2026-08-25
BANDHANBNK,712.1000173815191,2018-08-09,2026-08-25
BANKBARODA,315.30188105660324,2026-02-26,2026-08-25
BANKINDIA,443.7207245389845,2010-10-07,2026-08-25
BATAINDIA,2037.1845349699945,2021-11-16,2026-08-25
BAYERCROP,6808.082061770871,2024-08-08,2026-08-25
BBOX,1103.0,2026-06-05,2026-08-25
BBTC,2919.663194841134,2024-10-01,2026-08-25
BDL,2088.3184453923836,2025-05-30,2026-08-25
BECTORFOOD,436.8959829077335,2024-09-20,2026-08-25
BEL,472.8081629796919,2026-03-06,2026-08-25
BELRISE,268.20001220703125,2026-08-12,2026-08-25
BEML,2708.2403834184233,2024-07-05,2026-08-25
BERGEPAINT,703.8213724348806,2021-07-22,2026-08-25
BHARATFORG,2295.0,2026-08-10,2026-08-25
BHARTIARTL,2147.4734560986562,2025-11-21,2026-08-25
BHARTIHEXA,2019.432941805554,2025-07-01,2026-08-25
BHEL,446.5,2026-07-17,2026-08-25
BIKAJI,1004.716222766366,2024-09-27,2026-08-25
BIOCON,482.2566352540497,2020-12-23,2026-08-25
BIRLACORPN,1753.5097227613298,2024-02-27,2026-08-25
BLACKBUCK,748.0,2025-10-21,2026-08-25
BLS,516.6666088426001,2025-01-03,2026-08-25
BLUEDART,9531.425476143846,2022-10-04,2026-08-25
BLUEJET,1025.9950413860854,2025-07-21,2026-08-25
BLUESTARCO,2393.7057993388753,2025-01-06,2026-08-25
BLUESTONE,926.0,2026-08-13,2026-08-25
BORORENEW,833.3499755859375,2022-04-25,2026-08-25
BOSCHLTD,49130.0,2026-08-19,2026-08-25
BPCL,391.6499938964844,2026-02-05,2026-08-25
BRIGADE,1081.5815538886247,2024-06-25,2026-08-25
BRITANNIA,6281.591906774038,2024-10-03,2026-08-25
BSE,4435.115403617064,2026-05-27,2026-08-25
BSOFT,827.7152551453987,2024-02-06,2026-08-25
CAMPUS,632.5955769390036,2022-10-19,2026-08-25
CAMS,1042.4590606818697,2024-12-12,2026-08-25
CANBK,157.68821233301085,2026-02-26,2026-08-25
CANFINHOME,962.6932158005569,2025-12-26,2026-08-25
CANHLIFE,166.24617118007782,2026-07-21,2026-08-25
CAPILLARY,798.9500122070312,2025-11-26,2026-08-25
CAPLIPOINT,2699.0,2026-07-15,2026-08-25
CARBORUNIV,1823.0520828739125,2024-06-20,2026-08-25
CARTRADE,3290.5,2025-11-17,2026-08-25
CASTROLIND,252.51313523758375,2024-08-27,2026-08-25
CCAVENUE,50.188449188899106,2018-09-18,2026-08-25
CCL,1242.199951171875,2026-07-13,2026-08-25
CDSL,1955.8666541132802,2024-12-17,2026-08-25
CEATLTD,4393.1588210528225,2025-10-23,2026-08-25
CELLO,1016.2748342349013,2024-07-04,2026-08-25
CEMPRO,1649.199951171875,2026-07-21,2026-08-25
CENTRALBK,187.81321628379933,2010-11-08,2026-08-25
CENTURYPLY,933.8166744983463,2024-09-23,2026-08-25
CERA,10565.945198099444,2024-08-09,2026-08-25
CESC,197.1955548334318,2026-05-04,2026-08-25
CGCL,874.3116505517218,2023-06-15,2026-08-25
CGPOWER,980.9000244140625,2026-07-02,2026-08-25
CHALET,1080.802623260719,2025-08-01,2026-08-25
CHAMBLFERT,717.7204612059224,2025-05-06,2026-08-25
CHENNPETRO,1489.699951171875,2026-08-19,2026-08-25
CHOICEIN,860.5,2026-01-05,2026-08-25
CHOLAFIN,1952.5,2026-08-06,2026-08-25
CHOLAHLDNG,2228.304225463156,2025-07-02,2026-08-25
CIEINDIA,603.4454055869521,2024-07-09,2026-08-25
CIPLA,1668.408158703437,2024-10-09,2026-08-25
CLEAN,2661.484927474933,2022-01-05,2026-08-25
CMSINFO,598.9304625718457,2024-10-10,2026-08-25
COALINDIA,484.77379016140435,2026-04-30,2026-08-25
COCHINSHIP,2941.1237279366665,2024-07-08,2026-08-25
COFORGE,1975.809187899259,2025-12-08,2026-08-25
COHANCE,1360.0,2024-12-02,2026-08-25
COLPAL,3733.2223283334292,2024-09-30,2026-08-25
CONCOR,1141.6218670228095,2024-06-04,2026-08-25
CONCORDBIO,2631.363699216058,2024-09-20,2026-08-25
COROMANDEL,2705.5902344118426,2025-07-31,2026-08-25
CORONA,2270.10009765625,2026-08-04,2026-08-25
CPPLUS,4094.0,2026-08-13,2026-08-25
CRAFTSMAN,10960.0,2026-08-18,2026-08-25
CRAMC,348.31533559533113,2025-10-27,2026-08-25
CREDITACC,1781.870505064758,2023-12-14,2026-08-25
CRISIL,6781.711191967384,2024-12-31,2026-08-25
CRIZAC,375.5949132544453,2025-09-08,2026-08-25
CROMPTON,490.1498753141083,2021-09-16,2026-08-25
CSBBANK,574.4000244140625,2026-01-05,2026-08-25
CUB,243.10249441139,2026-07-28,2026-08-25
CUMMINSIND,6049.821052103703,2026-05-29,2026-08-25
CUPID,299.0,2026-08-14,2026-08-25
CYIENT,2361.958304294567,2023-12-22,2026-08-25
DABUR,649.9956445595178,2024-09-17,2026-08-25
DALBHARAT,2485.3786650189318,2021-09-14,2026-08-25
DATAMATICS,1113.9524851635806,2025-08-07,2026-08-25
DATAPATTNS,5000.0,2026-08-21,2026-08-25
DBL,1231.016215544761,2018-05-15,2026-08-25
DBREALTY,475.8999938964844,2010-03-10,2026-08-25
DCBBANK,232.59115344499165,2019-06-25,2026-08-25
DCMSHRIRAM,1483.8385956298227,2025-07-24,2026-08-25
DEEPAKFERT,1753.989800757197,2025-07-03,2026-08-25
DEEPAKNTR,3141.590894943098,2024-08-01,2026-08-25
DELHIVERY,708.0,2022-07-21,2026-08-25
DEVYANI,227.5,2023-09-11,2026-08-25
DIACABS,1807.3494905678976,2010-10-04,2026-08-25
DIVISLAB,8744.5,2026-08-25,2026-08-25
DIXON,19140.38174412316,2024-12-17,2026-08-25
DLF,1026.1648073058197,2008-01-14,2026-08-25
DMART,5900.0,2021-10-18,2026-08-25
DOMS,3111.2214930298273,2024-12-17,2026-08-25
DRREDDY,1405.9838095385528,2026-06-29,2026-08-25
DYNAMATECH,12871.42671066004,2026-05-08,2026-08-25
ECLERX,2496.1160957516863,2026-02-03,2026-08-25
EDELWEISS,157.9067500661529,2018-05-29,2026-08-25
EICHERMOT,8165.0,2026-08-17,2026-08-25
EIDPARRY,1246.800048828125,2025-07-31,2026-08-25
EIEL,391.6000061035156,2024-12-17,2026-08-25
EIHOTEL,496.59454914888624,2024-04-10,2026-08-25
ELECON,733.9930972461859,2024-10-17,2026-08-25
ELECTCAST,230.38844445857234,2024-09-13,2026-08-25
ELGIEQUIP,789.7155919320514,2024-06-24,2026-08-25
ELLEN,637.7000122070312,2025-07-14,2026-08-25
EMAMILTD,827.1251782146642,2024-09-06,2026-08-25
EMBDL,645.5019229320907,2008-01-08,2026-08-25
EMCURE,2048.0,2026-08-10,2026-08-25
EMIL,262.0,2024-07-09,2026-08-25
EMMVEE,371.54998779296875,2026-07-16,2026-08-25
ENDURANCE,3072.0,2026-08-21,2026-08-25
ENGINERSIN,292.215900492051,2024-07-12,2026-08-25
ENRIN,3968.0,2026-05-29,2026-08-25
ENTERO,1667.0,2026-08-25,2026-08-25
EPL,283.2327241772895,2020-08-21,2026-08-25
EQUITASBNK,115.02401223654275,2024-01-12,2026-08-25
ERIS,1899.8051782048703,2025-06-12,2026-08-25
ESCORTS,4311.046645751502,2024-09-27,2026-08-25
ETERNAL,368.45001220703125,2025-10-16,2026-08-25
ETHOSLTD,3524.949951171875,2024-09-13,2026-08-25
EUREKAFORB,668.2999877929688,2025-11-28,2026-08-25
EXIDEIND,611.8993685521345,2024-06-25,2026-08-25
FACT,1185.3522215840164,2024-06-21,2026-08-25
FEDERALBNK,370.4344787597656,2026-08-03,2026-08-25
FEDFINA,178.47999572753906,2026-01-14,2026-08-25
FIEMIND,2674.800048828125,2026-08-12,2026-08-25
FINCABLES,1674.548424596206,2024-06-25,2026-08-25
FINPIPE,347.2162688186151,2024-06-07,2026-08-25
FIRSTCRY,734.0,2024-10-15,2026-08-25
FIVESTAR,937.0889558252726,2024-10-24,2026-08-25
FLUOROCHEM,4958.89990234375,2026-08-13,2026-08-25
FORCEMOT,26450.0,2026-02-18,2026-08-25
FORTIS,1103.1298326042547,2025-10-17,2026-08-25
FSL,408.7465385092261,2025-01-07,2026-08-25
GABRIEL,1596.6964052725275,2026-08-05,2026-08-25
GAEL,209.56685563092844,2024-02-02,2026-08-25
GAIL,228.83294542538297,2024-07-31,2026-08-25
GALLANTT,948.0,2026-04-16,2026-08-25
GESHIP,1766.7331887612222,2026-05-19,2026-08-25
GHCL,744.0767377361747,2025-01-31,2026-08-25
GICRE,511.3926047745817,2024-12-20,2026-08-25
GILLETTE,11125.118251452233,2025-07-15,2026-08-25
GLAND,4233.846858709818,2021-08-12,2026-08-25
GLAXO,3428.427479799779,2025-06-05,2026-08-25
GLENMARK,2474.0,2026-04-29,2026-08-25
GMDCLTD,771.9000244140625,2026-04-17,2026-08-25
GMMPFAUDLR,2280.316685480153,2020-08-12,2026-08-25
GMRAIRPORT,117.76904878255783,2007-12-06,2026-08-25
GMRP&UI,169.25,2024-09-26,2026-08-25
GNFC,809.8313957253689,2022-04-05,2026-08-25
GODFRYPHLP,3868.278555207404,2025-09-16,2026-08-25
GODIGIT,407.3999938964844,2024-09-04,2026-08-25
GODREJAGRO,850.621438733135,2025-08-01,2026-08-25
GODREJCP,1488.380202144062,2024-09-11,2026-08-25
GODREJIND,1443.0,2026-07-10,2026-08-25
GODREJPROP,3386.331374704625,2024-07-16,2026-08-25
GOKEX,1262.1500244140625,2024-12-18,2026-08-25
GOKULAGRO,259.5,2026-08-25,2026-08-25
GPIL,753.2248325232678,2023-12-29,2026-08-25
GPPL,227.63557620017752,2024-08-13,2026-08-25
GRANULES,908.1083439738012,2026-07-16,2026-08-25
GRAPHITE,896.7948228930009,2018-08-10,2026-08-25
GRASIM,3411.10009765625,2026-08-10,2026-08-25
GRAVITA,2691.003303340557,2024-09-17,2026-08-25
GREAVESCOT,313.79895092154874,2024-12-30,2026-08-25
GRINDWELL,2885.8462768254167,2024-07-04,2026-08-25
GROWW,227.1999969482422,2026-04-29,2026-08-25
GRSE,3513.7210570585357,2025-06-23,2026-08-25
GRWRHITECH,7990.0,2026-08-06,2026-08-25
GSFC,309.28800468855707,2024-01-23,2026-08-25
GVT&D,5636.049839022599,2026-06-23,2026-08-25
HAL,5542.23663859405,2024-07-09,2026-08-25
HAPPSTMNDS,1518.3390759123251,2021-07-16,2026-08-25
HAVELLS,2075.8819761041373,2024-09-23,2026-08-25
HBLENGINE,1119.1117883166673,2025-11-10,2026-08-25
HCC,120.51525996079496,2008-01-02,2026-08-25
HCG,804.6500244140625,2025-10-24,2026-08-25
HCLTECH,1869.3091490543711,2025-01-13,2026-08-25
HDBFS,886.9691682101607,2025-07-03,2026-08-25
HDFCAMC,2903.739155124938,2025-10-16,2026-08-25
HDFCBANK,1003.8961237048558,2025-10-23,2026-08-25
HDFCLIFE,817.8351251558015,2025-06-30,2026-08-25
HEG,847.4950015530436,2018-10-16,2026-08-25
HEMIPROP,264.95001220703125,2024-02-05,2026-08-25
HERITGFOOD,714.8690277948762,2024-06-10,2026-08-25
HEROMOTOCO,6175.521739453033,2025-12-05,2026-08-25
HEXT,876.2399001186861,2025-07-09,2026-08-25
HFCL,244.3000030517578,2026-08-25,2026-08-25
HGINFRA,1867.4900992084374,2024-07-16,2026-08-25
HINDALCO,1169.8969824893504,2026-05-29,2026-08-25
HINDCOPPER,758.8333740234375,2026-01-29,2026-08-25
HINDPETRO,483.5386775606495,2026-01-05,2026-08-25
HINDUNILVR,2916.05385749114,2024-09-23,2026-08-25
HINDZINC,749.9854920642834,2024-05-22,2026-08-25
HOMEFIRST,1511.9341740585646,2025-07-25,2026-08-25
HONASA,547.0,2024-09-10,2026-08-25
HONAUT,59548.55697415238,2024-06-26,2026-08-25
HSCL,819.5,2026-07-21,2026-08-25
HUDCO,330.5652225207939,2024-07-12,2026-08-25
HYUNDAI,2862.6621204739863,2025-09-22,2026-08-25
ICICIAMC,3597.034549503453,2026-05-29,2026-08-25
ICICIBANK,1476.0704664133914,2025-07-25,2026-08-25
ICICIGI,2270.751252742849,2024-09-23,2026-08-25
ICICIPRULI,792.9933546696263,2024-10-01,2026-08-25
ICIL,462.0,2026-08-18,2026-08-25
IDBI,163.4286435956302,2010-11-11,2026-08-25
IDEA,121.63051562424205,2015-04-17,2026-08-25
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-08-25
IEX,294.424701006526,2021-10-19,2026-08-25
IFBIND,2359.89990234375,2024-10-21,2026-08-25
IFCI,97.0751433059181,2007-12-17,2026-08-25
IGIL,624.0642444288765,2025-01-09,2026-08-25
IGL,273.99489278720677,2024-10-01,2026-08-25
IIFL,705.0,2026-08-24,2026-08-25
IIFLCAPS,438.87831053644885,2024-10-18,2026-08-25
IKS,2189.0,2024-12-26,2026-08-25
IMFA,1670.7880501060147,2026-04-29,2026-08-25
INDGN,730.6329980763016,2024-10-01,2026-08-25
INDHOTEL,888.3200405956642,2024-12-30,2026-08-25
INDIACEM,485.79998779296875,2026-01-08,2026-08-25
INDIAGLYCO,1219.0,2026-08-25,2026-08-25
INDIAMART,4713.392226799789,2020-11-14,2026-08-25
INDIANB,980.0229061203939,2026-04-15,2026-08-25
INDIASHLTR,998.5796429781308,2025-07-21,2026-08-25
INDIGO,6232.5,2025-08-18,2026-08-25
INDIGOPNTS,3298.5354496376467,2021-02-03,2026-08-25
INDUSINDBK,1954.590286827845,2018-08-03,2026-08-25
INDUSTOWER,464.0362575162202,2026-02-19,2026-08-25
INFY,1907.500003205855,2024-12-13,2026-08-25
INOXGREEN,279.0,2025-11-03,2026-08-25
INOXINDIA,2119.800048828125,2026-07-22,2026-08-25
INOXWIND,261.8999938964844,2024-09-23,2026-08-25
INTELLECT,1235.7615749823763,2025-06-17,2026-08-25
IOB,176.29639773070502,2008-01-07,2026-08-25
IOC,184.95879041358242,2026-02-27,2026-08-25
IONEXCHANG,763.9500682293832,2024-07-26,2026-08-25
IPCALAB,1958.5999755859375,2026-08-25,2026-08-25
IRB,38.49424167299274,2024-06-07,2026-08-25
IRCON,341.46027871069504,2024-07-15,2026-08-25
IRCTC,1223.715020073123,2021-10-19,2026-08-25
IREDA,308.3649900313457,2024-07-15,2026-08-25
IRFC,221.22019365795316,2024-07-15,2026-08-25
ITC,469.0524337523458,2024-09-27,2026-08-25
ITCHOTELS,259.9158537483289,2025-07-21,2026-08-25
ITI,592.7000122070312,2025-01-07,2026-08-25
IXIGO,339.1499938964844,2025-10-16,2026-08-25
J&KBANK,201.75,2026-07-10,2026-08-25
JAIBALAJI,262.79998779296875,2024-03-01,2026-08-25
JAINREC,593.9500122070312,2026-05-08,2026-08-25
JAMNAAUTO,152.60000610351562,2026-02-16,2026-08-25
JAYNECOIND,117.0,2026-05-08,2026-08-25
JBMA,1211.6067195579815,2024-02-19,2026-08-25
JINDALSAW,376.84370953596743,2024-10-09,2026-08-25
JINDALSTEL,1303.865138167474,2026-04-21,2026-08-25
JIOFIN,393.1647231106195,2024-04-23,2026-08-25
JKCEMENT,7537.445678241374,2025-08-20,2026-08-25
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-08-25
JKPAPER,616.9189549432939,2024-07-02,2026-08-25
JKTYRE,605.8045982960336,2026-02-11,2026-08-25
JLHL,353.49286451375394,2025-03-25,2026-08-25
JMFINANCIL,194.8622902025224,2025-08-22,2026-08-25
JPPOWER,135.94139283866772,2008-01-09,2026-08-25
JSFB,760.9000244140625,2024-06-19,2026-08-25
JSL,879.2203373423794,2026-01-07,2026-08-25
JSLL,2495.232743404617,2024-12-09,2026-08-25
JSWCEMENT,161.55063622802473,2025-09-04,2026-08-25
JSWDULUX,4288.574689038813,2024-11-01,2026-08-25
JSWENERGY,799.0142834185139,2024-09-24,2026-08-25
JSWINFRA,358.3577246619277,2024-07-04,2026-08-25
JSWSTEEL,1335.0,2026-08-06,2026-08-25
JUBLFOOD,907.7273346816144,2021-10-18,2026-08-25
JUBLINGREA,872.8908189569644,2024-12-12,2026-08-25
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-08-25
JUSTDIAL,1887.5208742745624,2014-08-05,2026-08-25
JWL,744.3348065829032,2024-07-05,2026-08-25
JYOTHYLAB,579.4432775234661,2024-09-11,2026-08-25
JYOTICNC,1504.300048828125,2024-12-18,2026-08-25
KAJARIACER,1556.9176810863,2024-09-24,2026-08-25
KALYANKJIL,793.0792521873154,2025-01-02,2026-08-25
KANSAINER,427.318107167469,2021-01-21,2026-08-25
KARURVYSYA,351.79998779296875,2026-08-03,2026-08-25
KAYNES,7822.0,2025-01-01,2026-08-25
KEC,1289.9915195627907,2024-12-04,2026-08-25
KEI,5899.0,2026-08-18,2026-08-25
KFINTECH,1608.6523417590927,2024-12-30,2026-08-25
KIMS,858.0,2026-07-06,2026-08-25
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-08-25
KIRLOSENG,2714.2611782271474,2026-06-23,2026-08-25
KIRLPNU,1093.5391904117103,2026-06-22,2026-08-25
KITEX,323.55175802143447,2025-05-23,2026-08-25
KNRCON,414.5699789437638,2024-07-31,2026-08-25
KOTAKBANK,459.0573048097072,2025-04-22,2026-08-25
KPIGREEN,743.0646151592936,2024-08-12,2026-08-25
KPIL,1468.0,2026-08-12,2026-08-25
KPITTECH,1890.4111343717643,2024-07-12,2026-08-25
KPRMILL,1379.2191855749102,2025-05-09,2026-08-25
KRBL,624.722223856117,2017-11-02,2026-08-25
KRN,1598.199951171875,2026-08-19,2026-08-25
KSB,1049.0315099878158,2024-07-15,2026-08-25
KSCL,1593.7744715831175,2025-04-16,2026-08-25
KTKBANK,338.25,2026-08-21,2026-08-25
LALPATHLAB,2045.0029700797509,2021-09-15,2026-08-25
LATENTVIEW,754.9000244140625,2021-11-26,2026-08-25
LAURUSLABS,1870.800048828125,2026-08-10,2026-08-25
LEMONTREE,180.67999267578125,2025-09-08,2026-08-25
LENSKART,673.9000244140625,2026-08-24,2026-08-25
LGEINDIA,1755.0,2026-08-17,2026-08-25
LICHSGFIN,785.9462716292862,2024-07-16,2026-08-25
LICI,589.192968298781,2024-08-01,2026-08-25
LINDEINDIA,9885.089009418116,2024-05-22,2026-08-25
LLOYDSENGG,99.47641802454628,2026-08-10,2026-08-25
LLOYDSENT,96.06789806288066,2025-07-04,2026-08-25
LLOYDSME,2125.0,2026-08-10,2026-08-25
LODHA,1635.9004649814221,2024-06-18,2026-08-25
LOTUSDEV,218.49000549316406,2025-08-11,2026-08-25
LT,4397.052414797838,2026-02-24,2026-08-25
LTF,338.6000061035156,2026-07-07,2026-08-25
LTFOODS,513.749579412249,2025-07-17,2026-08-25
LTM,7132.0653578597785,2022-01-04,2026-08-25
LTTS,5836.765441461211,2024-08-29,2026-08-25
LUMAXTECH,2110.0,2026-08-12,2026-08-25
LUPIN,2523.699951171875,2026-07-21,2026-08-25
LXCHEM,621.1278394317823,2021-09-16,2026-08-25
M&M,3799.9943064302024,2026-01-05,2026-08-25
M&MFIN,415.0,2026-08-10,2026-08-25
MAHABANK,94.5,2026-06-29,2026-08-25
MAHSCOOTER,18282.171657913605,2025-09-15,2026-08-25
MAHSEAMLES,1062.7058324502912,2024-01-30,2026-08-25
MANAPPURAM,380.45671483079525,2026-07-30,2026-08-25
MANKIND,3053.5964301796143,2024-12-23,2026-08-25
MANORAMA,2043.0,2026-08-17,2026-08-25
MANYAVAR,1496.0432456284382,2024-12-02,2026-08-25
MAPMYINDIA,2730.316792866799,2024-06-21,2026-08-25
MARICO,889.0999755859375,2026-07-30,2026-08-25
MARKSANS,356.45458484954185,2024-12-02,2026-08-25
MARUTI,17197.28603290768,2026-01-05,2026-08-25
MASTEK,3530.4584403423105,2021-10-19,2026-08-25
MAXHEALTH,1311.9685090889625,2025-07-04,2026-08-25
MAZDOCK,3744.890983777001,2025-05-29,2026-08-25
MCX,3480.0,2026-05-21,2026-08-25
MEDANTA,1512.818744947742,2024-02-16,2026-08-25
MEDPLUS,1343.0,2022-01-20,2026-08-25
MEESHO,254.39999389648438,2025-12-18,2026-08-25
METROPOLIS,880.3366179646302,2021-12-30,2026-08-25
MFSL,1892.5,2026-02-23,2026-08-25
MGL,1893.3216978761607,2024-09-25,2026-08-25
MIDHANI,542.5873150402987,2024-02-05,2026-08-25
MINDACORP,769.0,2026-08-14,2026-08-25
MMTC,1252.3024242518482,2010-01-15,2026-08-25
MOIL,565.0018515038233,2024-07-08,2026-08-25
MOTHERSON,173.27000427246094,2026-08-19,2026-08-25
MOTILALOFS,1525.0262839478496,2018-01-08,2026-08-25
MPHASIS,3262.431334454384,2021-10-19,2026-08-25
MRF,163308.50228634744,2025-10-24,2026-08-25
MRPL,280.4704594970093,2024-02-19,2026-08-25
MSTCLTD,1056.3547736644787,2024-01-31,2026-08-25
MSUMI,52.823297143452564,2026-01-06,2026-08-25
MTARTECH,8714.0,2026-06-19,2026-08-25
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-08-25
NAM-INDIA,1269.5,2026-08-24,2026-08-25
NATCOPHARM,1622.1720420087108,2024-09-12,2026-08-25
NATIONALUM,443.3731066930094,2026-06-02,2026-08-25
NAUKRI,1808.499256072162,2025-01-06,2026-08-25
NAVA,732.5560380476754,2026-05-11,2026-08-25
NAVINFLUOR,8775.5,2026-08-06,2026-08-25
NAZARA,419.5,2021-10-11,2026-08-25
NBCC,137.32377896422673,2024-08-28,2026-08-25
NCC,352.9683462516879,2024-07-31,2026-08-25
NEOGEN,2483.89990234375,2026-08-18,2026-08-25
NESCO,1628.413458753058,2025-09-11,2026-08-25
NESTLEIND,1553.0,2026-08-07,2026-08-25
NETWEB,5813.0,2026-08-24,2026-08-25
NETWORK18,676.9033203125,2006-08-25,2026-08-25
NEULANDLAB,23881.0,2026-08-18,2026-08-25
NEWGEN,1770.3112574214547,2025-01-15,2026-08-25
NFL,166.91131955853172,2024-07-23,2026-08-25
NH,2359.4014289241077,2025-06-27,2026-08-25
NHPC,112.5301352996306,2024-07-15,2026-08-25
NIACL,356.7104941063081,2018-05-30,2026-08-25
NIVABUPA,109.33999633789062,2024-12-05,2026-08-25
NLCINDIA,387.79998779296875,2026-05-14,2026-08-25
NMDC,97.48999786376953,2026-06-03,2026-08-25
