Symbol,ATH,ATHDate,AsOf
ANURAS,1413.2033352966978,2026-05-07,2026-09-23
APARINDS,19265.0,2026-09-22,2026-09-23
APLAPOLLO,2292.568366695916,2026-02-12,2026-09-23
APLLTD,1270.664680395758,2024-10-09,2026-09-23
APOLLO,466.21327810672074,2026-07-03,2026-09-23
APOLLOHOSP,9039.4765625,2026-08-04,2026-09-23
APOLLOTYRE,571.4360908428731,2024-09-26,2026-09-23
APTUS,389.73911216214645,2024-10-14,2026-09-23
ARE&M,1732.9360705499516,2024-06-26,2026-09-23
ARVIND,607.1500244140625,2026-09-09,2026-09-23
ARVINDFASN,799.7452231015791,2019-03-26,2026-09-23
ASAHIINDIA,1071.7996569938532,2025-12-01,2026-09-23
ASHAPURMIN,921.4245512973316,2026-01-07,2026-09-23
ASHOKA,319.0,2024-12-31,2026-09-23
ASHOKLEY,211.80679384961218,2026-02-11,2026-09-23
ASIANPAINT,3454.015450367017,2023-07-24,2026-09-23
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-09-23
ASTERDM,891.2999877929688,2026-08-10,2026-09-23
ASTRAL,2438.4732999508637,2024-07-02,2026-09-23
ASTRAMICRO,1957.2277658555508,2026-07-31,2026-09-23
ATGL,3994.521026658521,2023-01-23,2026-09-23
ATHERENERG,1744.0,2026-09-01,2026-09-23
ATLANTAELE,2152.60009765625,2026-06-04,2026-09-23
ATUL,10763.821797683673,2021-10-11,2026-09-23
AUBANK,1144.0999755859375,2026-08-25,2026-09-23
AURIONPRO,1973.6765351847218,2024-08-28,2026-09-23
AUROPHARMA,1738.9000244140625,2026-09-21,2026-09-23
AVALON,2618.0,2026-09-18,2026-09-23
AVANTIFEED,1575.9303166617983,2026-04-21,2026-09-23
AVL,703.5025243881884,2026-06-25,2026-09-23
AWFIS,946.0,2024-08-22,2026-09-23
AWL,873.4372831407065,2022-04-28,2026-09-23
AXISBANK,1417.2070248903838,2026-02-03,2026-09-23
AXISCADES,2211.0,2026-05-11,2026-09-23
AZAD,2986.60009765625,2026-08-17,2026-09-23
BAJAJ-AUTO,12470.0,2026-09-01,2026-09-23
BAJAJELEC,1461.7778510481044,2021-09-17,2026-09-23
BAJAJFINSV,3301.0851722365,2007-02-15,2026-09-23
BAJAJHFL,188.5,2024-09-18,2026-09-23
BAJAJHLDNG,14426.437734609004,2025-08-18,2026-09-23
BAJFINANCE,1176.4000244140625,2026-08-03,2026-09-23
BALAMINES,5108.664843671048,2021-09-15,2026-09-23
BALKRISIND,3327.5166436792547,2024-08-01,2026-09-23
BALRAMCHIN,780.9500122070312,2026-08-20,2026-09-23
BALUFORGE,886.4855080217403,2024-09-24,2026-09-23
BANCOINDIA,848.8262434052705,2025-10-06,2026-09-23
BANDHANBNK,712.0999553342704,2018-08-09,2026-09-23
BANKBARODA,315.30188105660324,2026-02-26,2026-09-23
BANKINDIA,443.7207245389845,2010-10-07,2026-09-23
BATAINDIA,2037.1842841029952,2021-11-16,2026-09-23
BAYERCROP,6808.082061770871,2024-08-08,2026-09-23
BBOX,1101.5073628455477,2026-06-05,2026-09-23
BBTC,2919.663194841134,2024-10-01,2026-09-23
BDL,2087.620424225324,2025-05-30,2026-09-23
BECTORFOOD,435.6499016404225,2024-09-20,2026-09-23
BEL,472.8081629796919,2026-03-06,2026-09-23
BELRISE,267.55305639788776,2026-08-12,2026-09-23
BEML,2692.3879693263716,2024-07-05,2026-09-23
BERGEPAINT,703.8214347004406,2021-07-22,2026-09-23
BHARATFORG,2295.0,2026-08-10,2026-09-23
BHARTIARTL,2147.4734560986562,2025-11-21,2026-09-23
BHARTIHEXA,2019.432941805554,2025-07-01,2026-09-23
BHEL,446.5,2026-07-17,2026-09-23
BIKAJI,1004.716222766366,2024-09-27,2026-09-23
BIOCON,482.25666603351317,2020-12-23,2026-09-23
BIRLACORPN,1753.509847242517,2024-02-27,2026-09-23
BLACKBUCK,748.0,2025-10-21,2026-09-23
BLS,515.5361099938809,2025-01-03,2026-09-23
BLUEDART,9531.425476143846,2022-10-04,2026-09-23
BLUEJET,1023.8549402223679,2025-07-21,2026-09-23
BLUESTARCO,2393.7057993388753,2025-01-06,2026-09-23
BLUESTONE,950.0,2026-09-22,2026-09-23
BORORENEW,833.3499755859375,2022-04-25,2026-09-23
BOSCHLTD,50000.0,2026-08-31,2026-09-23
BPCL,391.6499938964844,2026-02-05,2026-09-23
BRIGADE,1081.5815538886247,2024-06-25,2026-09-23
BRITANNIA,6281.591906774038,2024-10-03,2026-09-23
BSE,4435.115403617064,2026-05-27,2026-09-23
BSOFT,827.7153167848953,2024-02-06,2026-09-23
CAMPUS,632.5956386938127,2022-10-19,2026-09-23
CAMS,1042.4589364992366,2024-12-12,2026-09-23
CANBK,157.68821233301085,2026-02-26,2026-09-23
CANFINHOME,962.6932158005569,2025-12-26,2026-09-23
CANHLIFE,166.24617118007782,2026-07-21,2026-09-23
CAPILLARY,798.9500122070312,2025-11-26,2026-09-23
CAPLIPOINT,2872.86772399353,2026-09-03,2026-09-23
CARBORUNIV,1823.0519543757264,2024-06-20,2026-09-23
CARTRADE,3290.5,2025-11-17,2026-09-23
CASTROLIND,252.51311944861007,2024-08-27,2026-09-23
CCAVENUE,50.1884530854776,2018-09-18,2026-09-23
CCL,1238.748718225596,2026-07-13,2026-09-23
CDSL,1955.8666541132802,2024-12-17,2026-09-23
CEATLTD,4393.1588210528225,2025-10-23,2026-09-23
CELLO,1016.2748342349013,2024-07-04,2026-09-23
CEMPRO,1649.199951171875,2026-07-21,2026-09-23
CENTRALBK,187.81324757294144,2010-11-08,2026-09-23
CENTURYPLY,932.5617417389099,2024-09-23,2026-09-23
CERA,10565.946209289992,2024-08-09,2026-09-23
CESC,197.1955548334318,2026-05-04,2026-09-23
CGCL,873.6680335773295,2023-06-15,2026-09-23
CGPOWER,980.9000244140625,2026-07-02,2026-09-23
CHALET,1079.5681599594832,2025-08-01,2026-09-23
CHAMBLFERT,717.7205235472039,2025-05-06,2026-09-23
CHENNPETRO,1677.5,2026-09-11,2026-09-23
CHOICEIN,860.5,2026-01-05,2026-09-23
CHOLAFIN,1952.5,2026-08-06,2026-09-23
CHOLAHLDNG,2228.304225463156,2025-07-02,2026-09-23
CIEINDIA,603.4454055869521,2024-07-09,2026-09-23
CIPLA,1668.4080350677445,2024-10-09,2026-09-23
CLEAN,2649.00340019547,2022-01-05,2026-09-23
CMSINFO,592.3541856679832,2024-10-10,2026-09-23
COALINDIA,478.7148398145708,2026-04-30,2026-09-23
COCHINSHIP,2937.8171538487645,2024-07-08,2026-09-23
COFORGE,2021.199951171875,2026-08-31,2026-09-23
COHANCE,1360.0,2024-12-02,2026-09-23
COLPAL,3733.2223283334292,2024-09-30,2026-09-23
CONCOR,1139.3593359125505,2024-06-03,2026-09-23
CONCORDBIO,2631.363699216058,2024-09-20,2026-09-23
COROMANDEL,2705.5902344118426,2025-07-31,2026-09-23
CORONA,2292.39990234375,2026-09-15,2026-09-23
CPPLUS,4094.0,2026-08-13,2026-09-23
CRAFTSMAN,11999.0,2026-09-09,2026-09-23
CRAMC,348.31533559533113,2025-10-27,2026-09-23
CREDITACC,1781.870505064758,2023-12-14,2026-09-23
CRISIL,6781.711191967384,2024-12-31,2026-09-23
CRIZAC,375.5949132544453,2025-09-08,2026-09-23
CROMPTON,490.1499072288906,2021-09-16,2026-09-23
CSBBANK,574.4000244140625,2026-01-05,2026-09-23
CUB,248.85000610351562,2026-09-07,2026-09-23
CUMMINSIND,6049.821052103703,2026-05-29,2026-09-23
CUPID,299.0,2026-08-14,2026-09-23
CYIENT,2361.958304294567,2023-12-22,2026-09-23
DABUR,649.9956445595178,2024-09-17,2026-09-23
DALBHARAT,2485.3791733572043,2021-09-14,2026-09-23
DATAMATICS,1106.8159382958138,2025-08-07,2026-09-23
DATAPATTNS,5000.0,2026-08-21,2026-09-23
DBL,1227.9642389139829,2018-05-15,2026-09-23
DBREALTY,475.8999938964844,2010-03-10,2026-09-23
DCBBANK,234.8000030517578,2026-09-08,2026-09-23
DCMSHRIRAM,1483.8387238450434,2025-07-24,2026-09-23
DEEPAKFERT,1753.9899263366126,2025-07-03,2026-09-23
DEEPAKNTR,3141.590894943098,2024-08-01,2026-09-23
DELHIVERY,708.0,2022-07-21,2026-09-23
DEVYANI,227.5,2023-09-11,2026-09-23
DIACABS,1807.3494905678976,2010-10-04,2026-09-23
DIVISLAB,9615.0,2026-09-09,2026-09-23
DIXON,19125.662691961654,2024-12-17,2026-09-23
DLF,1026.1646834663723,2008-01-14,2026-09-23
DMART,5900.0,2021-10-18,2026-09-23
DOMS,3106.069028829799,2024-12-17,2026-09-23
DRREDDY,1405.9838095385528,2026-06-29,2026-09-23
DYNAMATECH,12865.829460466755,2026-05-08,2026-09-23
ECLERX,2496.1160957516863,2026-02-03,2026-09-23
EDELWEISS,156.17453542488582,2018-05-29,2026-09-23
EICHERMOT,8165.0,2026-08-17,2026-09-23
EIDPARRY,1246.800048828125,2025-07-31,2026-09-23
EIEL,391.6000061035156,2024-12-17,2026-09-23
EIHOTEL,496.59454914888624,2024-04-10,2026-09-23
ELECON,733.9930347178308,2024-10-17,2026-09-23
ELECTCAST,230.38844445857234,2024-09-13,2026-09-23
ELGIEQUIP,789.7155919320514,2024-06-24,2026-09-23
ELLEN,637.7000122070312,2025-07-14,2026-09-23
EMAMILTD,827.1251151784763,2024-09-06,2026-09-23
EMBDL,645.5019229320907,2008-01-08,2026-09-23
EMCURE,2100.699951171875,2026-09-18,2026-09-23
EMIL,262.0,2024-07-09,2026-09-23
EMMVEE,370.4085035460425,2026-07-16,2026-09-23
ENDURANCE,3072.0,2026-08-21,2026-09-23
ENGINERSIN,304.95001220703125,2026-09-22,2026-09-23
ENRIN,3968.0,2026-05-29,2026-09-23
ENTERO,1920.0,2026-09-07,2026-09-23
EPL,283.2327241772895,2020-08-21,2026-09-23
EQUITASBNK,115.02401223654275,2024-01-12,2026-09-23
ERIS,1899.8051782048703,2025-06-12,2026-09-23
ESCORTS,4311.046645751502,2024-09-27,2026-09-23
ETERNAL,368.45001220703125,2025-10-16,2026-09-23
ETHOSLTD,3524.949951171875,2024-09-13,2026-09-23
EUREKAFORB,668.2999877929688,2025-11-28,2026-09-23
EXIDEIND,611.8994338728558,2024-06-25,2026-09-23
FACT,1185.3522215840164,2024-06-21,2026-09-23
FEDERALBNK,370.4344787597656,2026-08-03,2026-09-23
FEDFINA,178.47999572753906,2026-01-14,2026-09-23
FIEMIND,2674.800048828125,2026-08-12,2026-09-23
FINCABLES,1662.7085482532798,2024-06-25,2026-09-23
FINPIPE,341.1375279407071,2024-06-07,2026-09-23
FIRSTCRY,734.0,2024-10-15,2026-09-23
FIVESTAR,937.0889558252726,2024-10-24,2026-09-23
FLUOROCHEM,4955.618691060383,2026-08-13,2026-09-23
FORCEMOT,26374.965142944882,2026-02-18,2026-09-23
FORTIS,1103.1298326042547,2025-10-17,2026-09-23
FSL,408.7465701934864,2025-01-07,2026-09-23
GABRIEL,1596.6964052725275,2026-08-05,2026-09-23
GAEL,209.19375511783528,2024-02-02,2026-09-23
GAIL,228.17038352115014,2024-07-31,2026-09-23
GALLANTT,944.5255741327327,2026-04-16,2026-09-23
GESHIP,1766.7331887612222,2026-05-19,2026-09-23
GHCL,744.0767377361747,2025-01-31,2026-09-23
GICRE,492.3670400592857,2024-12-20,2026-09-23
GILLETTE,11125.118251452233,2025-07-15,2026-09-23
GLAND,4233.846858709818,2021-08-12,2026-09-23
GLAXO,3428.427479799779,2025-06-05,2026-09-23
GLENMARK,2535.0776323504288,2026-08-28,2026-09-23
GMDCLTD,758.8901386847265,2026-04-17,2026-09-23
GMMPFAUDLR,2280.316126152072,2020-08-12,2026-09-23
GMRAIRPORT,117.76904878255783,2007-12-06,2026-09-23
GMRP&UI,169.25,2024-09-26,2026-09-23
GNFC,780.9628413280591,2022-04-05,2026-09-23
GODFRYPHLP,3868.278555207404,2025-09-16,2026-09-23
GODIGIT,407.3999938964844,2024-09-04,2026-09-23
GODREJAGRO,850.621438733135,2025-08-01,2026-09-23
GODREJCP,1488.380327624321,2024-09-11,2026-09-23
GODREJIND,1443.0,2026-07-10,2026-09-23
GODREJPROP,3386.331374704625,2024-07-16,2026-09-23
GOKEX,1262.1500244140625,2024-12-18,2026-09-23
GOKULAGRO,259.79998779296875,2026-08-26,2026-09-23
GPIL,753.2248325232678,2023-12-29,2026-09-23
GPPL,220.90158361745137,2024-08-13,2026-09-23
GRANULES,923.6500244140625,2026-09-15,2026-09-23
GRAPHITE,896.7949471743581,2018-08-10,2026-09-23
GRASIM,3411.10009765625,2026-08-10,2026-09-23
GRAVITA,2691.003303340557,2024-09-17,2026-09-23
GREAVESCOT,313.79895092154874,2024-12-30,2026-09-23
GRINDWELL,2885.8460319360547,2024-07-04,2026-09-23
GROWW,227.1999969482422,2026-04-29,2026-09-23
GRSE,3503.6599613519047,2025-06-23,2026-09-23
GRWRHITECH,7975.480119830348,2026-08-06,2026-09-23
GSFC,299.6456354463307,2024-01-23,2026-09-23
GVT&D,5636.049839022599,2026-06-23,2026-09-23
HAL,5542.236138400178,2024-07-09,2026-09-23
HAPPSTMNDS,1518.3392049835206,2021-07-16,2026-09-23
HAVELLS,2075.8819761041373,2024-09-23,2026-09-23
HBLENGINE,1117.5594259540492,2025-11-10,2026-09-23
HCC,120.51525996079496,2008-01-02,2026-09-23
HCG,804.6500244140625,2025-10-24,2026-09-23
HCLTECH,1869.3091490543711,2025-01-13,2026-09-23
HDBFS,886.9691682101607,2025-07-03,2026-09-23
HDFCAMC,2903.739155124938,2025-10-16,2026-09-23
HDFCBANK,1003.8961237048558,2025-10-23,2026-09-23
HDFCLIFE,817.8351251558015,2025-06-30,2026-09-23
HEGAM,248.89999389648438,2026-09-21,2026-09-23
HEMIPROP,264.95001220703125,2024-02-05,2026-09-23
HERITGFOOD,714.8690916664252,2024-06-10,2026-09-23
HEROMOTOCO,6175.521739453033,2025-12-05,2026-09-23
HEXT,876.2399001186861,2025-07-09,2026-09-23
HFCL,256.46045809851773,2026-08-31,2026-09-23
HGINFRA,1867.4900992084374,2024-07-16,2026-09-23
HINDALCO,1169.8969824893504,2026-05-29,2026-09-23
HINDCOPPER,755.9652099609375,2026-01-29,2026-09-23
HINDPETRO,483.5386775606495,2026-01-05,2026-09-23
HINDUNILVR,2916.05385749114,2024-09-23,2026-09-23
HINDZINC,749.9854920642834,2024-05-22,2026-09-23
HOMEFIRST,1511.9341740585646,2025-07-25,2026-09-23
HONASA,543.6154651087332,2024-09-10,2026-09-23
HONAUT,59548.55697415238,2024-06-26,2026-09-23
HSCL,819.5,2026-07-21,2026-09-23
HUDCO,330.56528715593015,2024-07-12,2026-09-23
HYUNDAI,2862.6621204739863,2025-09-22,2026-09-23
ICICIAMC,3597.034549503453,2026-05-29,2026-09-23
ICICIBANK,1476.0704664133914,2025-07-25,2026-09-23
ICICIGI,2270.7510057371824,2024-09-23,2026-09-23
ICICIPRULI,792.9933546696263,2024-10-01,2026-09-23
ICIL,474.6499938964844,2026-08-31,2026-09-23
IDBI,163.42862767564057,2010-11-11,2026-09-23
IDEA,121.63051562424205,2015-04-17,2026-09-23
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-09-23
IEX,294.42466649442497,2021-10-19,2026-09-23
IFBIND,2359.89990234375,2024-10-21,2026-09-23
IFCI,107.5,2026-09-04,2026-09-23
IGIL,624.0641794050274,2025-01-09,2026-09-23
IGL,273.99489278720677,2024-10-01,2026-09-23
IIFL,705.0,2026-08-24,2026-09-23
IIFLCAPS,438.87831053644885,2024-10-18,2026-09-23
IKS,2189.0,2024-12-26,2026-09-23
IMFA,1670.7880501060147,2026-04-29,2026-09-23
INDGN,730.6330594113421,2024-10-01,2026-09-23
INDHOTEL,888.3200405956642,2024-12-30,2026-09-23
INDIACEM,485.79998779296875,2026-01-08,2026-09-23
INDIAGLYCO,1219.0,2026-08-25,2026-09-23
INDIAMART,4713.392719027687,2020-11-14,2026-09-23
INDIANB,980.0229061203939,2026-04-15,2026-09-23
INDIASHLTR,998.5796429781308,2025-07-21,2026-09-23
INDIGO,6232.5,2025-08-18,2026-09-23
INDIGOPNTS,3284.595380999282,2021-02-03,2026-09-23
INDUSINDBK,1954.590410239458,2018-08-03,2026-09-23
INDUSTOWER,464.0362575162202,2026-02-19,2026-09-23
INFY,1907.5001256882165,2024-12-13,2026-09-23
INOXGREEN,279.0,2025-11-03,2026-09-23
INOXINDIA,2339.5,2026-09-10,2026-09-23
INOXWIND,261.8999938964844,2024-09-23,2026-09-23
INTELLECT,1235.7615749823763,2025-06-17,2026-09-23
IOB,176.29639773070502,2008-01-07,2026-09-23
IOC,184.95879041358242,2026-02-27,2026-09-23
IONEXCHANG,761.3792902470556,2024-07-26,2026-09-23
IPCALAB,2038.0,2026-09-18,2026-09-23
IRB,38.49424943144695,2024-06-07,2026-09-23
IRCON,339.25753803119585,2024-07-15,2026-09-23
IRCTC,1222.4148942098293,2021-10-19,2026-09-23
IREDA,306.32409363107143,2024-07-15,2026-09-23
IRFC,221.2202259643749,2024-07-15,2026-09-23
ITC,469.0524028961381,2024-09-27,2026-09-23
ITCHOTELS,259.9158537483289,2025-07-21,2026-09-23
ITI,592.7000122070312,2025-01-07,2026-09-23
IXIGO,339.1499938964844,2025-10-16,2026-09-23
J&KBANK,201.75,2026-07-10,2026-09-23
JAIBALAJI,262.79998779296875,2024-03-01,2026-09-23
JAINREC,593.9500122070312,2026-05-08,2026-09-23
JAMNAAUTO,150.8288738594787,2026-02-16,2026-09-23
JAYNECOIND,117.0,2026-05-08,2026-09-23
JBMA,1209.9329992621447,2024-02-19,2026-09-23
JINDALSAW,376.84370953596743,2024-10-09,2026-09-23
JINDALSTEL,1303.865138167474,2026-04-21,2026-09-23
JIOFIN,393.16475415917756,2024-04-23,2026-09-23
JKCEMENT,7537.445678241374,2025-08-20,2026-09-23
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-09-23
JKPAPER,616.918893426598,2024-07-02,2026-09-23
JKTYRE,605.8045982960336,2026-02-11,2026-09-23
JLHL,353.4928327124442,2025-03-25,2026-09-23
JMFINANCIL,194.86227440775485,2025-08-22,2026-09-23
JPPOWER,135.94139283866772,2008-01-09,2026-09-23
JSFB,760.9000244140625,2024-06-19,2026-09-23
JSL,879.2203373423794,2026-01-07,2026-09-23
JSLL,2473.233165709309,2024-12-09,2026-09-23
JSWCEMENT,161.55063622802473,2025-09-04,2026-09-23
JSWDULUX,4288.574689038813,2024-11-01,2026-09-23
JSWENERGY,799.0142834185139,2024-09-24,2026-09-23
JSWINFRA,375.5,2026-09-22,2026-09-23
JSWSTEEL,1351.0,2026-08-27,2026-09-23
JUBLFOOD,907.7273346816144,2021-10-18,2026-09-23
JUBLINGREA,872.8908827680846,2024-12-12,2026-09-23
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-09-23
JUSTDIAL,1887.5208742745624,2014-08-05,2026-09-23
JWL,744.3348065829032,2024-07-05,2026-09-23
JYOTHYLAB,579.4432775234661,2024-09-11,2026-09-23
JYOTICNC,1504.300048828125,2024-12-18,2026-09-23
KAJARIACER,1549.1505520088876,2024-09-24,2026-09-23
KALYANKJIL,789.8564195490569,2025-01-02,2026-09-23
KANSAINER,427.31813818451405,2021-01-21,2026-09-23
KARURVYSYA,358.6499938964844,2026-08-26,2026-09-23
KAYNES,7822.0,2025-01-01,2026-09-23
KEC,1289.991648802419,2024-12-04,2026-09-23
KEI,5899.0,2026-08-18,2026-09-23
KFINTECH,1608.6523417590927,2024-12-30,2026-09-23
KIMS,858.0,2026-07-06,2026-09-23
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-09-23
KIRLOSENG,2714.2611782271474,2026-06-23,2026-09-23
KIRLPNU,1093.5391904117103,2026-06-22,2026-09-23
KITEX,322.21011419825084,2025-05-23,2026-09-23
KNRCON,413.74515999670564,2024-07-31,2026-09-23
KOTAKBANK,459.05727384690204,2025-04-22,2026-09-23
KPIGREEN,742.1397972443345,2024-08-12,2026-09-23
KPIL,1468.0,2026-08-12,2026-09-23
KPITTECH,1890.411008169304,2024-07-12,2026-09-23
KPRMILL,1379.2193153782894,2025-05-09,2026-09-23
KRBL,617.6123562512189,2017-11-02,2026-09-23
KRN,1687.0,2026-09-09,2026-09-23
KSB,1049.031574213662,2024-07-15,2026-09-23
KSCL,1593.7744715831175,2025-04-16,2026-09-23
KTKBANK,340.5841746417806,2026-09-04,2026-09-23
LALPATHLAB,2045.002600657972,2021-09-15,2026-09-23
LATENTVIEW,754.9000244140625,2021-11-26,2026-09-23
LAURUSLABS,2032.800048828125,2026-09-22,2026-09-23
LEMONTREE,180.67999267578125,2025-09-08,2026-09-23
LENSKART,725.0,2026-09-18,2026-09-23
LGEINDIA,1755.0,2026-08-17,2026-09-23
LICHSGFIN,785.9462091003948,2024-07-16,2026-09-23
LICI,589.192968298781,2024-08-01,2026-09-23
LINDEINDIA,9885.089009418116,2024-05-22,2026-09-23
LLOYDSENGG,99.47641802454628,2026-08-10,2026-09-23
LLOYDSENT,96.06788997542051,2025-07-04,2026-09-23
LLOYDSME,2125.0,2026-08-10,2026-09-23
LODHA,1635.9004649814221,2024-06-18,2026-09-23
LOTUSDEV,220.39999389648438,2026-09-16,2026-09-23
LT,4397.052414797838,2026-02-24,2026-09-23
LTF,338.6000061035156,2026-07-07,2026-09-23
LTFOODS,513.7634753476075,2025-07-17,2026-09-23
LTM,7132.065847887702,2022-01-04,2026-09-23
LTTS,5836.765441461211,2024-08-29,2026-09-23
LUMAXTECH,2148.699951171875,2026-09-01,2026-09-23
LUPIN,2523.699951171875,2026-07-21,2026-09-23
LXCHEM,621.1278394317823,2021-09-16,2026-09-23
M&M,3799.9943064302024,2026-01-05,2026-09-23
M&MFIN,415.0,2026-08-10,2026-09-23
MAHABANK,94.5,2026-06-29,2026-09-23
MAHSCOOTER,18069.10704969582,2025-09-15,2026-09-23
MAHSEAMLES,1046.6818538935856,2024-01-30,2026-09-23
MANAPPURAM,380.45671483079525,2026-07-30,2026-09-23
MANKIND,3053.5964301796143,2024-12-23,2026-09-23
MANORAMA,2148.6752714346185,2026-09-08,2026-09-23
MANYAVAR,1474.7398594859258,2024-12-02,2026-09-23
MAPMYINDIA,2730.316792866799,2024-06-21,2026-09-23
MARICO,889.0999755859375,2026-07-30,2026-09-23
MARKSANS,356.45458484954185,2024-12-02,2026-09-23
MARUTI,17197.28603290768,2026-01-05,2026-09-23
MASTEK,3500.7501355981676,2021-10-19,2026-09-23
MAXHEALTH,1311.9685090889625,2025-07-04,2026-09-23
MAZDOCK,3744.8907380873898,2025-05-29,2026-09-23
MCX,3471.4939344339746,2026-05-21,2026-09-23
MEDANTA,1544.0,2026-08-27,2026-09-23
MEDPLUS,1343.0,2022-01-20,2026-09-23
MEESHO,254.39999389648438,2025-12-18,2026-09-23
METROPOLIS,880.3366179646302,2021-12-30,2026-09-23
MFSL,1892.5,2026-02-23,2026-09-23
MGL,1893.3216978761607,2024-09-25,2026-09-23
MIDHANI,540.9538315101631,2024-02-05,2026-09-23
MINDACORP,769.0,2026-08-14,2026-09-23
MMTC,1252.30255482805,2010-01-15,2026-09-23
MOIL,565.0018515038233,2024-07-08,2026-09-23
MOTHERSON,173.27000427246094,2026-08-19,2026-09-23
MOTILALOFS,1525.0262839478496,2018-01-08,2026-09-23
MPHASIS,3262.431334454384,2021-10-19,2026-09-23
MRF,163308.4863287346,2025-10-24,2026-09-23
MRPL,280.4704594970093,2024-02-19,2026-09-23
MSTCLTD,1044.1928630434004,2024-01-31,2026-09-23
MSUMI,52.823297143452564,2026-01-06,2026-09-23
MTARTECH,8714.0,2026-06-19,2026-09-23
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-09-23
NAM-INDIA,1269.5,2026-08-24,2026-09-23
NATCOPHARM,1622.1721676157958,2024-09-12,2026-09-23
NATIONALUM,443.3731066930094,2026-06-02,2026-09-23
NAUKRI,1808.4991296657101,2025-01-06,2026-09-23
NAVA,732.5560380476754,2026-05-11,2026-09-23
NAVINFLUOR,8949.5,2026-09-09,2026-09-23
NAZARA,419.5,2021-10-11,2026-09-23
NBCC,136.6108181994253,2024-08-28,2026-09-23
NCC,352.9683462516879,2024-07-31,2026-09-23
NEOGEN,2499.699951171875,2026-09-21,2026-09-23
NESCO,1628.413458753058,2025-09-11,2026-09-23
NESTLEIND,1553.0,2026-08-07,2026-09-23
NETWEB,5813.0,2026-08-24,2026-09-23
NETWORK18,676.9033203125,2006-09-25,2026-09-23
NEULANDLAB,24225.0,2026-09-09,2026-09-23
NEWGEN,1770.3112574214547,2025-01-15,2026-09-23
NFL,164.4118737751453,2024-07-23,2026-09-23
NH,2359.4014289241077,2025-06-27,2026-09-23
NHPC,112.5301352996306,2024-07-15,2026-09-23
NIACL,356.7105263814305,2018-05-30,2026-09-23
NIVABUPA,109.33999633789062,2024-12-05,2026-09-23
