Symbol,ATH,ATHDate,AsOf
BELRISE,268.20001220703125,2026-08-12,2026-09-10
BEML,2708.2409130061455,2024-07-05,2026-09-10
BERGEPAINT,703.8213724348806,2021-07-22,2026-09-10
BHARATFORG,2295.0,2026-08-10,2026-09-10
BHARTIARTL,2147.4734560986562,2025-11-21,2026-09-10
BHARTIHEXA,2019.4330680769112,2025-07-01,2026-09-10
BHEL,446.5,2026-07-17,2026-09-10
BIKAJI,1004.716222766366,2024-09-27,2026-09-10
BIOCON,482.2566352540497,2020-12-23,2026-09-10
BIRLACORPN,1753.5097227613298,2024-02-27,2026-09-10
BLACKBUCK,748.0,2025-10-21,2026-09-10
BLS,516.6666088426001,2025-01-03,2026-09-10
BLUEDART,9531.425476143846,2022-10-04,2026-09-10
BLUEJET,1025.9950413860854,2025-07-21,2026-09-10
BLUESTARCO,2393.7057993388753,2025-01-06,2026-09-10
BLUESTONE,926.0,2026-08-13,2026-09-10
BORORENEW,833.3499755859375,2022-04-25,2026-09-10
BOSCHLTD,50000.0,2026-08-31,2026-09-10
BPCL,391.6499938964844,2026-02-05,2026-09-10
BRIGADE,1081.5815538886247,2024-06-25,2026-09-10
BRITANNIA,6281.5924057089005,2024-10-03,2026-09-10
BSE,4435.115403617064,2026-05-27,2026-09-10
BSOFT,827.7152551453987,2024-02-06,2026-09-10
CAMPUS,632.5956386938127,2022-10-19,2026-09-10
CAMS,1042.4589364992366,2024-12-12,2026-09-10
CANBK,157.68821233301085,2026-02-26,2026-09-10
CANFINHOME,962.6932158005569,2025-12-26,2026-09-10
CANHLIFE,166.24617118007782,2026-07-21,2026-09-10
CAPILLARY,798.9500122070312,2025-11-26,2026-09-10
CAPLIPOINT,2877.300048828125,2026-09-03,2026-09-10
CARBORUNIV,1823.0520828739125,2024-06-20,2026-09-10
CARTRADE,3290.5,2025-11-17,2026-09-10
CASTROLIND,252.51311944861007,2024-08-27,2026-09-10
CCAVENUE,50.1884530854776,2018-09-18,2026-09-10
CCL,1238.748718225596,2026-07-13,2026-09-10
CDSL,1955.8666541132802,2024-12-17,2026-09-10
CEATLTD,4393.1588210528225,2025-10-23,2026-09-10
CELLO,1016.2748342349013,2024-07-04,2026-09-10
CEMPRO,1649.199951171875,2026-07-21,2026-09-10
CENTRALBK,187.8132006392283,2010-11-08,2026-09-10
CENTURYPLY,932.5617417389099,2024-09-23,2026-09-10
CERA,10565.946209289992,2024-08-09,2026-09-10
CESC,197.1955548334318,2026-05-04,2026-09-10
CGCL,873.667968142501,2023-06-15,2026-09-10
CGPOWER,980.9000244140625,2026-07-02,2026-09-10
CHALET,1080.802623260719,2025-08-01,2026-09-10
CHAMBLFERT,717.7205235472039,2025-05-06,2026-09-10
CHENNPETRO,1619.0,2026-09-09,2026-09-10
CHOICEIN,860.5,2026-01-05,2026-09-10
CHOLAFIN,1952.5,2026-08-06,2026-09-10
CHOLAHLDNG,2228.304225463156,2025-07-02,2026-09-10
CIEINDIA,603.4454055869521,2024-07-09,2026-09-10
CIPLA,1668.4080350677445,2024-10-09,2026-09-10
CLEAN,2649.00340019547,2022-01-05,2026-09-10
CMSINFO,598.9303360161499,2024-10-10,2026-09-10
COALINDIA,478.7148709533388,2026-04-30,2026-09-10
COCHINSHIP,2941.1237279366665,2024-07-08,2026-09-10
COFORGE,2021.199951171875,2026-08-31,2026-09-10
COHANCE,1360.0,2024-12-02,2026-09-10
COLPAL,3733.2220787061374,2024-09-30,2026-09-10
CONCOR,1141.6219482681765,2024-06-03,2026-09-10
CONCORDBIO,2631.363699216058,2024-09-20,2026-09-10
COROMANDEL,2705.5902344118426,2025-07-31,2026-09-10
CORONA,2270.10009765625,2026-08-04,2026-09-10
CPPLUS,4094.0,2026-08-13,2026-09-10
CRAFTSMAN,11999.0,2026-09-09,2026-09-10
CRAMC,348.31533559533113,2025-10-27,2026-09-10
CREDITACC,1781.870505064758,2023-12-14,2026-09-10
CRISIL,6781.711702038574,2024-12-31,2026-09-10
CRIZAC,375.5949132544453,2025-09-08,2026-09-10
CROMPTON,490.1499072288906,2021-09-16,2026-09-10
CSBBANK,574.4000244140625,2026-01-05,2026-09-10
CUB,248.85000610351562,2026-09-07,2026-09-10
CUMMINSIND,6049.821052103703,2026-05-29,2026-09-10
CUPID,299.0,2026-08-14,2026-09-10
CYIENT,2361.9585556783254,2023-12-22,2026-09-10
DABUR,649.9956445595178,2024-09-17,2026-09-10
DALBHARAT,2485.3786650189318,2021-09-14,2026-09-10
DATAMATICS,1113.9524851635806,2025-08-07,2026-09-10
DATAPATTNS,5000.0,2026-08-21,2026-09-10
DBL,1231.016341993909,2018-05-15,2026-09-10
DBREALTY,475.8999938964844,2010-03-10,2026-09-10
DCBBANK,234.8000030517578,2026-09-08,2026-09-10
DCMSHRIRAM,1483.8385956298227,2025-07-24,2026-09-10
DEEPAKFERT,1753.989800757197,2025-07-03,2026-09-10
DEEPAKNTR,3141.590894943098,2024-08-01,2026-09-10
DELHIVERY,708.0,2022-07-21,2026-09-10
DEVYANI,227.5,2023-09-11,2026-09-10
DIACABS,1807.3494905678976,2010-10-04,2026-09-10
DIVISLAB,9615.0,2026-09-09,2026-09-10
DIXON,19140.38174412316,2024-12-17,2026-09-10
DLF,1026.1648073058197,2008-01-14,2026-09-10
DMART,5900.0,2021-10-18,2026-09-10
DOMS,3106.069028829799,2024-12-17,2026-09-10
DRREDDY,1405.9838095385528,2026-06-29,2026-09-10
DYNAMATECH,12865.829460466755,2026-05-08,2026-09-10
ECLERX,2496.1160957516863,2026-02-03,2026-09-10
EDELWEISS,157.9067500661529,2018-05-29,2026-09-10
EICHERMOT,8165.0,2026-08-17,2026-09-10
EIDPARRY,1246.800048828125,2025-07-31,2026-09-10
EIEL,391.6000061035156,2024-12-17,2026-09-10
EIHOTEL,496.59454914888624,2024-04-10,2026-09-10
ELECON,733.9930972461859,2024-10-17,2026-09-10
ELECTCAST,230.38844445857234,2024-09-13,2026-09-10
ELGIEQUIP,789.7155919320514,2024-06-24,2026-09-10
ELLEN,637.7000122070312,2025-07-14,2026-09-10
EMAMILTD,827.1251782146642,2024-09-06,2026-09-10
EMBDL,645.5019897531637,2008-01-08,2026-09-10
EMCURE,2044.024834505764,2026-08-10,2026-09-10
EMIL,262.0,2024-07-09,2026-09-10
EMMVEE,371.54998779296875,2026-07-16,2026-09-10
ENDURANCE,3072.0,2026-08-21,2026-09-10
ENGINERSIN,292.215900492051,2024-07-12,2026-09-10
ENRIN,3968.0,2026-05-29,2026-09-10
ENTERO,1920.0,2026-09-07,2026-09-10
EPL,283.2326910611439,2020-08-21,2026-09-10
EQUITASBNK,115.02401223654275,2024-01-12,2026-09-10
ERIS,1899.8051782048703,2025-06-12,2026-09-10
ESCORTS,4311.046645751502,2024-09-27,2026-09-10
ETERNAL,368.45001220703125,2025-10-16,2026-09-10
ETHOSLTD,3524.949951171875,2024-09-13,2026-09-10
EUREKAFORB,668.2999877929688,2025-11-28,2026-09-10
EXIDEIND,611.8994338728558,2024-06-25,2026-09-10
FACT,1185.3522215840164,2024-06-21,2026-09-10
FEDERALBNK,370.4344787597656,2026-08-03,2026-09-10
FEDFINA,178.47999572753906,2026-01-14,2026-09-10
FIEMIND,2674.800048828125,2026-08-12,2026-09-10
FINCABLES,1662.7085482532798,2024-06-25,2026-09-10
FINPIPE,347.2162688186151,2024-06-07,2026-09-10
FIRSTCRY,734.0,2024-10-15,2026-09-10
FIVESTAR,937.0889558252726,2024-10-24,2026-09-10
FLUOROCHEM,4958.89990234375,2026-08-13,2026-09-10
FORCEMOT,26374.965142944882,2026-02-18,2026-09-10
FORTIS,1103.1298326042547,2025-10-17,2026-09-10
FSL,408.7465701934864,2025-01-07,2026-09-10
GABRIEL,1596.6964052725275,2026-08-05,2026-09-10
GAEL,209.19373896350064,2024-02-02,2026-09-10
GAIL,228.17036792485277,2024-07-31,2026-09-10
GALLANTT,948.0,2026-04-16,2026-09-10
GESHIP,1766.7331887612222,2026-05-19,2026-09-10
GHCL,744.0767377361747,2025-01-31,2026-09-10
GICRE,492.36707206924046,2024-12-20,2026-09-10
GILLETTE,11125.119272775328,2025-07-15,2026-09-10
GLAND,4233.846858709818,2021-08-12,2026-09-10
GLAXO,3428.427479799779,2025-06-05,2026-09-10
GLENMARK,2535.0776323504288,2026-08-28,2026-09-10
GMDCLTD,771.9000244140625,2026-04-17,2026-09-10
GMMPFAUDLR,2280.3164058161124,2020-08-12,2026-09-10
GMRAIRPORT,117.76904878255783,2007-12-06,2026-09-10
GMRP&UI,169.25,2024-09-26,2026-09-10
GNFC,780.9629029817822,2022-04-05,2026-09-10
GODFRYPHLP,3868.278555207404,2025-09-16,2026-09-10
GODIGIT,407.3999938964844,2024-09-04,2026-09-10
GODREJAGRO,850.621438733135,2025-08-01,2026-09-10
GODREJCP,1488.380327624321,2024-09-11,2026-09-10
GODREJIND,1443.0,2026-07-10,2026-09-10
GODREJPROP,3386.331374704625,2024-07-16,2026-09-10
GOKEX,1262.1500244140625,2024-12-18,2026-09-10
GOKULAGRO,259.79998779296875,2026-08-26,2026-09-10
GPIL,753.2248325232678,2023-12-29,2026-09-10
GPPL,220.90158361745137,2024-08-13,2026-09-10
GRANULES,908.1083439738012,2026-07-16,2026-09-10
GRAPHITE,896.7950093150366,2018-08-10,2026-09-10
GRASIM,3411.10009765625,2026-08-10,2026-09-10
GRAVITA,2691.003303340557,2024-09-17,2026-09-10
GREAVESCOT,313.79895092154874,2024-12-30,2026-09-10
GRINDWELL,2885.8462768254167,2024-07-04,2026-09-10
GROWW,227.1999969482422,2026-04-29,2026-09-10
GRSE,3513.7213043935994,2025-06-23,2026-09-10
GRWRHITECH,7990.0,2026-08-06,2026-09-10
GSFC,309.28800468855707,2024-01-23,2026-09-10
GVT&D,5636.049839022599,2026-06-23,2026-09-10
HAL,5542.236138400178,2024-07-09,2026-09-10
HAPPSTMNDS,1518.3386886987385,2021-07-16,2026-09-10
HAVELLS,2075.8819761041373,2024-09-23,2026-09-10
HBLENGINE,1119.1117883166673,2025-11-10,2026-09-10
HCC,120.51525996079496,2008-01-02,2026-09-10
HCG,804.6500244140625,2025-10-24,2026-09-10
HCLTECH,1869.3091490543711,2025-01-13,2026-09-10
HDBFS,886.9691682101607,2025-07-03,2026-09-10
HDFCAMC,2903.739155124938,2025-10-16,2026-09-10
HDFCBANK,1003.8961237048558,2025-10-23,2026-09-10
HDFCLIFE,817.8351251558015,2025-06-30,2026-09-10
HEG,847.4949378367888,2018-10-16,2026-09-10
HEMIPROP,264.95001220703125,2024-02-05,2026-09-10
HERITGFOOD,714.8690277948762,2024-06-10,2026-09-10
HEROMOTOCO,6175.521739453033,2025-12-05,2026-09-10
HEXT,876.2399001186861,2025-07-09,2026-09-10
HFCL,256.70001220703125,2026-08-31,2026-09-10
HGINFRA,1867.4900992084374,2024-07-16,2026-09-10
HINDALCO,1169.8969824893504,2026-05-29,2026-09-10
HINDCOPPER,758.8333740234375,2026-01-29,2026-09-10
HINDPETRO,483.5386775606495,2026-01-05,2026-09-10
HINDUNILVR,2916.05385749114,2024-09-23,2026-09-10
HINDZINC,749.9854920642834,2024-05-22,2026-09-10
HOMEFIRST,1511.9341740585646,2025-07-25,2026-09-10
HONASA,543.6154651087332,2024-09-10,2026-09-10
HONAUT,59548.552890853185,2024-06-26,2026-09-10
HSCL,819.5,2026-07-21,2026-09-10
HUDCO,330.565254838362,2024-07-12,2026-09-10
HYUNDAI,2862.6621204739863,2025-09-22,2026-09-10
ICICIAMC,3597.034549503453,2026-05-29,2026-09-10
ICICIBANK,1476.0704664133914,2025-07-25,2026-09-10
ICICIGI,2270.7510057371824,2024-09-23,2026-09-10
ICICIPRULI,792.9933546696263,2024-10-01,2026-09-10
ICIL,474.6499938964844,2026-08-31,2026-09-10
IDBI,163.42865951561987,2010-11-11,2026-09-10
IDEA,121.63051562424205,2015-04-17,2026-09-10
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-09-10
IEX,294.424735518627,2021-10-19,2026-09-10
IFBIND,2359.89990234375,2024-10-21,2026-09-10
IFCI,107.5,2026-09-04,2026-09-10
IGIL,624.0641794050274,2025-01-09,2026-09-10
IGL,273.99489278720677,2024-10-01,2026-09-10
IIFL,705.0,2026-08-24,2026-09-10
IIFLCAPS,438.87831053644885,2024-10-18,2026-09-10
IKS,2189.0,2024-12-26,2026-09-10
IMFA,1670.7880501060147,2026-04-29,2026-09-10
INDGN,730.6329980763016,2024-10-01,2026-09-10
INDHOTEL,888.3200405956642,2024-12-30,2026-09-10
INDIACEM,485.79998779296875,2026-01-08,2026-09-10
INDIAGLYCO,1219.0,2026-08-25,2026-09-10
INDIAMART,4713.391734571891,2020-11-14,2026-09-10
INDIANB,980.0229061203939,2026-04-15,2026-09-10
INDIASHLTR,998.5796429781308,2025-07-21,2026-09-10
INDIGO,6232.5,2025-08-18,2026-09-10
INDIGOPNTS,3284.595380999282,2021-02-03,2026-09-10
INDUSINDBK,1954.590410239458,2018-08-03,2026-09-10
INDUSTOWER,464.0362575162202,2026-02-19,2026-09-10
INFY,1907.500003205855,2024-12-13,2026-09-10
INOXGREEN,279.0,2025-11-03,2026-09-10
INOXINDIA,2320.0,2026-09-04,2026-09-10
INOXWIND,261.8999938964844,2024-09-23,2026-09-10
INTELLECT,1235.7615749823763,2025-06-17,2026-09-10
IOB,176.29639773070502,2008-01-07,2026-09-10
IOC,184.95879041358242,2026-02-27,2026-09-10
IONEXCHANG,761.3792249093342,2024-07-26,2026-09-10
IPCALAB,2001.5,2026-09-02,2026-09-10
IRB,38.49424555221985,2024-06-07,2026-09-10
IRCON,341.46024672387057,2024-07-15,2026-09-10
IRCTC,1223.715020073123,2021-10-19,2026-09-10
IREDA,308.3649900313457,2024-07-15,2026-09-10
IRFC,221.22019365795316,2024-07-15,2026-09-10
ITC,469.0524337523458,2024-09-27,2026-09-10
ITCHOTELS,259.9158537483289,2025-07-21,2026-09-10
ITI,592.7000122070312,2025-01-07,2026-09-10
IXIGO,339.1499938964844,2025-10-16,2026-09-10
J&KBANK,201.75,2026-07-10,2026-09-10
JAIBALAJI,262.79998779296875,2024-03-01,2026-09-10
JAINREC,593.9500122070312,2026-05-08,2026-09-10
JAMNAAUTO,152.60000610351562,2026-02-16,2026-09-10
JAYNECOIND,117.0,2026-05-08,2026-09-10
JBMA,1209.933123720822,2024-02-19,2026-09-10
JINDALSAW,376.84370953596743,2024-10-09,2026-09-10
JINDALSTEL,1303.865138167474,2026-04-21,2026-09-10
JIOFIN,393.1647231106195,2024-04-23,2026-09-10
JKCEMENT,7537.445678241374,2025-08-20,2026-09-10
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-09-10
JKPAPER,616.918893426598,2024-07-02,2026-09-10
JKTYRE,605.8045982960336,2026-02-11,2026-09-10
JLHL,353.49286451375394,2025-03-25,2026-09-10
JMFINANCIL,194.8622902025224,2025-08-22,2026-09-10
JPPOWER,135.94139283866772,2008-01-09,2026-09-10
JSFB,760.9000244140625,2024-06-19,2026-09-10
JSL,879.2203373423794,2026-01-07,2026-09-10
JSLL,2495.232743404617,2024-12-09,2026-09-10
JSWCEMENT,161.55063622802473,2025-09-04,2026-09-10
JSWDULUX,4288.574183953815,2024-11-01,2026-09-10
JSWENERGY,799.0142211770346,2024-09-24,2026-09-10
JSWINFRA,358.3577557128655,2024-07-04,2026-09-10
JSWSTEEL,1351.0,2026-08-27,2026-09-10
JUBLFOOD,907.7272705620139,2021-10-18,2026-09-10
JUBLINGREA,872.8908365350501,2025-01-06,2026-09-10
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-09-10
JUSTDIAL,1887.5207493285948,2014-08-05,2026-09-10
JWL,744.3348065829032,2024-07-05,2026-09-10
JYOTHYLAB,579.4432775234661,2024-09-11,2026-09-10
JYOTICNC,1504.300048828125,2024-12-18,2026-09-10
KAJARIACER,1556.9176810863,2024-09-24,2026-09-10
KALYANKJIL,793.0792521873154,2025-01-02,2026-09-10
KANSAINER,427.31813818451405,2021-01-21,2026-09-10
KARURVYSYA,358.6499938964844,2026-08-26,2026-09-10
KAYNES,7822.0,2025-01-01,2026-09-10
KEC,1289.9915195627907,2024-12-04,2026-09-10
KEI,5899.0,2026-08-18,2026-09-10
KFINTECH,1608.6523417590927,2024-12-30,2026-09-10
KIMS,858.0,2026-07-06,2026-09-10
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-09-10
KIRLOSENG,2714.2611782271474,2026-06-23,2026-09-10
KIRLPNU,1093.5391904117103,2026-06-22,2026-09-10
KITEX,323.55175802143447,2025-05-23,2026-09-10
KNRCON,414.5699476425249,2024-07-31,2026-09-10
KOTAKBANK,459.05727384690204,2025-04-22,2026-09-10
KPIGREEN,743.0645530576339,2024-08-12,2026-09-10
KPIL,1468.0,2026-08-12,2026-09-10
KPITTECH,1890.411008169304,2024-07-12,2026-09-10
KPRMILL,1379.2191855749102,2025-05-09,2026-09-10
KRBL,624.722223856117,2017-11-02,2026-09-10
KRN,1687.0,2026-09-09,2026-09-10
KSB,1049.0315099878158,2024-07-15,2026-09-10
KSCL,1593.7744715831175,2025-04-16,2026-09-10
KTKBANK,345.8999938964844,2026-09-04,2026-09-10
LALPATHLAB,2045.002846939158,2021-09-15,2026-09-10
LATENTVIEW,754.9000244140625,2021-11-26,2026-09-10
LAURUSLABS,1955.0,2026-09-09,2026-09-10
LEMONTREE,180.67999267578125,2025-09-08,2026-09-10
LENSKART,697.5999755859375,2026-09-08,2026-09-10
LGEINDIA,1755.0,2026-08-17,2026-09-10
LICHSGFIN,785.9462716292862,2024-07-16,2026-09-10
LICI,589.192968298781,2024-08-01,2026-09-10
LINDEINDIA,9885.087964322514,2024-05-22,2026-09-10
LLOYDSENGG,99.47641802454628,2026-08-10,2026-09-10
LLOYDSENT,96.06789806288066,2025-07-04,2026-09-10
LLOYDSME,2125.0,2026-08-10,2026-09-10
LODHA,1635.9004649814221,2024-06-18,2026-09-10
LOTUSDEV,218.49000549316406,2025-08-11,2026-09-10
LT,4397.052414797838,2026-02-24,2026-09-10
LTF,338.6000061035156,2026-07-07,2026-09-10
LTFOODS,513.749579412249,2025-07-17,2026-09-10
LTM,7132.066337915627,2022-01-04,2026-09-10
LTTS,5836.764937233768,2024-08-29,2026-09-10
LUMAXTECH,2148.699951171875,2026-09-01,2026-09-10
LUPIN,2523.699951171875,2026-07-21,2026-09-10
LXCHEM,621.1277719730049,2021-09-16,2026-09-10
M&M,3799.9943064302024,2026-01-05,2026-09-10
M&MFIN,415.0,2026-08-10,2026-09-10
MAHABANK,94.5,2026-06-29,2026-09-10
MAHSCOOTER,18282.171657913605,2025-09-15,2026-09-10
MAHSEAMLES,1046.6818538935856,2024-01-30,2026-09-10
MANAPPURAM,380.45671483079525,2026-07-30,2026-09-10
MANKIND,3053.5964301796143,2024-12-23,2026-09-10
MANORAMA,2149.5,2026-09-08,2026-09-10
MANYAVAR,1496.0432456284382,2024-12-02,2026-09-10
MAPMYINDIA,2730.316792866799,2024-06-21,2026-09-10
MARICO,889.0999755859375,2026-07-30,2026-09-10
MARKSANS,356.45458484954185,2024-12-02,2026-09-10
MARUTI,17197.28603290768,2026-01-05,2026-09-10
MASTEK,3500.7501355981676,2021-10-19,2026-09-10
MAXHEALTH,1311.9685090889625,2025-07-04,2026-09-10
MAZDOCK,3744.8907380873898,2025-05-29,2026-09-10
MCX,3471.4939344339746,2026-05-21,2026-09-10
MEDANTA,1544.0,2026-08-27,2026-09-10
MEDPLUS,1343.0,2022-01-20,2026-09-10
MEESHO,254.39999389648438,2025-12-18,2026-09-10
METROPOLIS,880.3366815355894,2021-12-30,2026-09-10
MFSL,1892.5,2026-02-23,2026-09-10
MGL,1893.3216978761607,2024-09-25,2026-09-10
MIDHANI,542.5873150402987,2024-02-05,2026-09-10
MINDACORP,769.0,2026-08-14,2026-09-10
MMTC,1252.3022936756463,2010-01-15,2026-09-10
MOIL,565.0017225586322,2024-07-08,2026-09-10
MOTHERSON,173.27000427246094,2026-08-19,2026-09-10
MOTILALOFS,1525.0262839478496,2018-01-08,2026-09-10
MPHASIS,3262.431334454384,2021-10-19,2026-09-10
MRF,163308.4863287346,2025-10-24,2026-09-10
MRPL,280.4704594970093,2024-02-19,2026-09-10
MSTCLTD,1056.354706637134,2024-01-31,2026-09-10
MSUMI,52.823297143452564,2026-01-06,2026-09-10
MTARTECH,8714.0,2026-06-19,2026-09-10
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-09-10
NAM-INDIA,1269.5,2026-08-24,2026-09-10
NATCOPHARM,1622.1721676157958,2024-09-12,2026-09-10
NATIONALUM,443.3731066930094,2026-06-02,2026-09-10
NAUKRI,1808.499256072162,2025-01-06,2026-09-10
NAVA,732.5560380476754,2026-05-11,2026-09-10
NAVINFLUOR,8949.5,2026-09-09,2026-09-10
NAZARA,419.5,2021-10-11,2026-09-10
NBCC,136.61080184598893,2024-08-28,2026-09-10
NCC,352.9683462516879,2024-07-31,2026-09-10
NEOGEN,2483.89990234375,2026-08-18,2026-09-10
NESCO,1628.413458753058,2025-09-11,2026-09-10
NESTLEIND,1553.0,2026-08-07,2026-09-10
NETWEB,5813.0,2026-08-24,2026-09-10
NETWORK18,676.9033203125,2006-09-11,2026-09-10
NEULANDLAB,24225.0,2026-09-09,2026-09-10
NEWGEN,1770.3112574214547,2025-01-15,2026-09-10
NFL,166.91131955853172,2024-07-23,2026-09-10
NH,2359.4014289241077,2025-06-27,2026-09-10
NHPC,112.5301352996306,2024-07-15,2026-09-10
NIACL,356.7104941063081,2018-05-30,2026-09-10
NIVABUPA,109.33999633789062,2024-12-05,2026-09-10
NLCINDIA,387.79998779296875,2026-05-14,2026-09-10
