Symbol,ATH,ATHDate,AsOf
CENTURYPLY,933.8166744983463,2024-09-23,2026-08-31
CERA,10565.946209289992,2024-08-09,2026-08-31
CESC,197.1955548334318,2026-05-04,2026-08-31
CGCL,874.3116505517218,2023-06-15,2026-08-31
CGPOWER,980.9000244140625,2026-07-02,2026-08-31
CHALET,1080.802623260719,2025-08-01,2026-08-31
CHAMBLFERT,717.7205235472039,2025-05-06,2026-08-31
CHENNPETRO,1489.699951171875,2026-08-19,2026-08-31
CHOICEIN,860.5,2026-01-05,2026-08-31
CHOLAFIN,1952.5,2026-08-06,2026-08-31
CHOLAHLDNG,2228.303971915022,2025-07-02,2026-08-31
CIEINDIA,603.4454055869521,2024-07-09,2026-08-31
CIPLA,1668.408158703437,2024-10-09,2026-08-31
CLEAN,2661.4846739038935,2022-01-05,2026-08-31
CMSINFO,598.9304625718457,2024-10-10,2026-08-31
COALINDIA,484.77379016140435,2026-04-30,2026-08-31
COCHINSHIP,2941.1237279366665,2024-07-08,2026-08-31
COFORGE,2016.5,2026-08-28,2026-08-31
COHANCE,1360.0,2024-12-02,2026-08-31
COLPAL,3733.222577960721,2024-09-30,2026-08-31
CONCOR,1141.6218670228095,2024-06-04,2026-08-31
CONCORDBIO,2631.363699216058,2024-09-20,2026-08-31
COROMANDEL,2705.5902344118426,2025-07-31,2026-08-31
CORONA,2270.10009765625,2026-08-04,2026-08-31
CPPLUS,4094.0,2026-08-13,2026-08-31
CRAFTSMAN,11199.5,2026-08-28,2026-08-31
CRAMC,348.31533559533113,2025-10-27,2026-08-31
CREDITACC,1781.870505064758,2023-12-14,2026-08-31
CRISIL,6781.711702038574,2024-12-31,2026-08-31
CRIZAC,375.5949132544453,2025-09-08,2026-08-31
CROMPTON,490.1498753141083,2021-09-16,2026-08-31
CSBBANK,574.4000244140625,2026-01-05,2026-08-31
CUB,243.10249441139,2026-07-28,2026-08-31
CUMMINSIND,6049.821052103703,2026-05-29,2026-08-31
CUPID,299.0,2026-08-14,2026-08-31
CYIENT,2361.9585556783254,2023-12-22,2026-08-31
DABUR,649.9956445595178,2024-09-17,2026-08-31
DALBHARAT,2485.3786650189318,2021-09-14,2026-08-31
DATAMATICS,1113.9524851635806,2025-08-07,2026-08-31
DATAPATTNS,5000.0,2026-08-21,2026-08-31
DBL,1231.016215544761,2018-05-15,2026-08-31
DBREALTY,475.8999938964844,2010-03-10,2026-08-31
DCBBANK,232.59116897676847,2019-06-25,2026-08-31
DCMSHRIRAM,1483.8385956298227,2025-07-24,2026-08-31
DEEPAKFERT,1753.9899263366126,2025-07-03,2026-08-31
DEEPAKNTR,3141.590894943098,2024-08-01,2026-08-31
DELHIVERY,708.0,2022-07-21,2026-08-31
DEVYANI,227.5,2023-09-11,2026-08-31
DIACABS,1807.3494905678976,2010-10-04,2026-08-31
DIVISLAB,9270.0,2026-08-28,2026-08-31
DIXON,19140.38174412316,2024-12-17,2026-08-31
DLF,1026.1646337340887,2008-01-15,2026-08-31
DMART,5900.0,2021-10-18,2026-08-31
DOMS,3106.069028829799,2024-12-17,2026-08-31
DRREDDY,1405.9838095385528,2026-06-29,2026-08-31
DYNAMATECH,12865.829460466755,2026-05-08,2026-08-31
ECLERX,2496.1160957516863,2026-02-03,2026-08-31
EDELWEISS,157.90671929666206,2018-05-29,2026-08-31
EICHERMOT,8165.0,2026-08-17,2026-08-31
EIDPARRY,1246.800048828125,2025-07-31,2026-08-31
EIEL,391.6000061035156,2024-12-17,2026-08-31
EIHOTEL,496.59454914888624,2024-04-10,2026-08-31
ELECON,733.9930972461859,2024-10-17,2026-08-31
ELECTCAST,230.38844445857234,2024-09-13,2026-08-31
ELGIEQUIP,789.7155919320514,2024-06-24,2026-08-31
ELLEN,637.7000122070312,2025-07-14,2026-08-31
EMAMILTD,827.125241250852,2024-09-06,2026-08-31
EMBDL,645.5019897531637,2008-01-08,2026-08-31
EMCURE,2048.0,2026-08-10,2026-08-31
EMIL,262.0,2024-07-09,2026-08-31
EMMVEE,371.54998779296875,2026-07-16,2026-08-31
ENDURANCE,3072.0,2026-08-21,2026-08-31
ENGINERSIN,292.2158682840586,2024-07-12,2026-08-31
ENRIN,3968.0,2026-05-29,2026-08-31
ENTERO,1838.0,2026-08-28,2026-08-31
EPL,283.2326910611439,2020-08-21,2026-08-31
EQUITASBNK,115.02401223654275,2024-01-12,2026-08-31
ERIS,1899.8051782048703,2025-06-12,2026-08-31
ESCORTS,4311.046645751502,2024-09-27,2026-08-31
ETERNAL,368.45001220703125,2025-10-16,2026-08-31
ETHOSLTD,3524.949951171875,2024-09-13,2026-08-31
EUREKAFORB,668.2999877929688,2025-11-28,2026-08-31
EXIDEIND,611.8994338728558,2024-06-25,2026-08-31
FACT,1185.3522215840164,2024-06-21,2026-08-31
FEDERALBNK,370.4344787597656,2026-08-03,2026-08-31
FEDFINA,178.47999572753906,2026-01-14,2026-08-31
FIEMIND,2674.800048828125,2026-08-12,2026-08-31
FINCABLES,1674.548424596206,2024-06-25,2026-08-31
FINPIPE,347.2162688186151,2024-06-07,2026-08-31
FIRSTCRY,734.0,2024-10-15,2026-08-31
FIVESTAR,937.0889558252726,2024-10-24,2026-08-31
FLUOROCHEM,4958.89990234375,2026-08-13,2026-08-31
FORCEMOT,26450.0,2026-02-18,2026-08-31
FORTIS,1103.1298326042547,2025-10-17,2026-08-31
FSL,408.7465701934864,2025-01-07,2026-08-31
GABRIEL,1596.6964052725275,2026-08-05,2026-08-31
GAEL,209.19373896350064,2024-02-02,2026-08-31
GAIL,228.8329298290856,2024-07-31,2026-08-31
GALLANTT,948.0,2026-04-16,2026-08-31
GESHIP,1766.7330608502607,2026-05-19,2026-08-31
GHCL,744.0767377361747,2025-01-31,2026-08-31
GICRE,511.3926047745817,2024-12-20,2026-08-31
GILLETTE,11125.118251452233,2025-07-15,2026-08-31
GLAND,4233.846858709818,2021-08-12,2026-08-31
GLAXO,3428.427479799779,2025-06-05,2026-08-31
GLENMARK,2535.0776323504288,2026-08-28,2026-08-31
GMDCLTD,771.9000244140625,2026-04-17,2026-08-31
GMMPFAUDLR,2280.3165456481324,2020-08-12,2026-08-31
GMRAIRPORT,117.76904878255783,2007-12-06,2026-08-31
GMRP&UI,169.25,2024-09-26,2026-08-31
GNFC,809.8314573790922,2022-04-05,2026-08-31
GODFRYPHLP,3868.278555207404,2025-09-16,2026-08-31
GODIGIT,407.3999938964844,2024-09-04,2026-08-31
GODREJAGRO,850.621438733135,2025-08-01,2026-08-31
GODREJCP,1488.380578584839,2024-09-11,2026-08-31
GODREJIND,1443.0,2026-07-10,2026-08-31
GODREJPROP,3386.331374704625,2024-07-16,2026-08-31
GOKEX,1262.1500244140625,2024-12-18,2026-08-31
GOKULAGRO,259.79998779296875,2026-08-26,2026-08-31
GPIL,753.2248325232678,2023-12-29,2026-08-31
GPPL,227.63557620017752,2024-08-13,2026-08-31
GRANULES,908.1083439738012,2026-07-16,2026-08-31
GRAPHITE,896.7950093150366,2018-08-10,2026-08-31
GRASIM,3411.10009765625,2026-08-10,2026-08-31
GRAVITA,2691.003303340557,2024-09-17,2026-08-31
GREAVESCOT,313.79895092154874,2024-12-30,2026-08-31
GRINDWELL,2885.8460319360547,2024-07-04,2026-08-31
GROWW,227.1999969482422,2026-04-29,2026-08-31
GRSE,3513.7210570585357,2025-06-23,2026-08-31
GRWRHITECH,7990.0,2026-08-06,2026-08-31
GSFC,309.28800468855707,2024-01-23,2026-08-31
GVT&D,5636.049839022599,2026-06-23,2026-08-31
HAL,5542.23663859405,2024-07-09,2026-08-31
HAPPSTMNDS,1518.3390759123251,2021-07-16,2026-08-31
HAVELLS,2075.8819761041373,2024-09-23,2026-08-31
HBLENGINE,1119.1117883166673,2025-11-10,2026-08-31
HCC,120.51525996079496,2008-01-02,2026-08-31
HCG,804.6500244140625,2025-10-24,2026-08-31
HCLTECH,1869.3092725236954,2025-01-13,2026-08-31
HDBFS,886.9691682101607,2025-07-03,2026-08-31
HDFCAMC,2903.739155124938,2025-10-16,2026-08-31
HDFCBANK,1003.8961237048558,2025-10-23,2026-08-31
HDFCLIFE,817.8351251558015,2025-06-30,2026-08-31
HEG,847.4948741205341,2018-10-16,2026-08-31
HEMIPROP,264.95001220703125,2024-02-05,2026-08-31
HERITGFOOD,714.8690277948762,2024-06-10,2026-08-31
HEROMOTOCO,6175.521739453033,2025-12-05,2026-08-31
HEXT,876.2399001186861,2025-07-09,2026-08-31
HFCL,255.10000610351562,2026-08-28,2026-08-31
HGINFRA,1867.4900992084374,2024-07-16,2026-08-31
HINDALCO,1169.8969824893504,2026-05-29,2026-08-31
HINDCOPPER,758.8333740234375,2026-01-29,2026-08-31
HINDPETRO,483.5386775606495,2026-01-05,2026-08-31
HINDUNILVR,2916.05385749114,2024-09-23,2026-08-31
HINDZINC,749.9854920642834,2024-05-22,2026-08-31
HOMEFIRST,1511.9341740585646,2025-07-25,2026-08-31
HONASA,543.6154651087332,2024-09-10,2026-08-31
HONAUT,59548.552890853185,2024-06-26,2026-08-31
HSCL,819.5,2026-07-21,2026-08-31
HUDCO,330.56528715593015,2024-07-12,2026-08-31
HYUNDAI,2862.6621204739863,2025-09-22,2026-08-31
ICICIAMC,3597.034549503453,2026-05-29,2026-08-31
ICICIBANK,1476.0704664133914,2025-07-25,2026-08-31
ICICIGI,2270.751252742849,2024-09-23,2026-08-31
ICICIPRULI,792.9933546696263,2024-10-01,2026-08-31
ICIL,462.0,2026-08-18,2026-08-31
IDBI,163.42865951561987,2010-11-11,2026-08-31
IDEA,121.63052352673748,2015-04-17,2026-08-31
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-08-31
IEX,294.424701006526,2021-10-19,2026-08-31
IFBIND,2359.89990234375,2024-10-21,2026-08-31
IFCI,97.0751433059181,2007-12-17,2026-08-31
IGIL,624.0641794050274,2025-01-09,2026-08-31
IGL,273.9948616602628,2024-10-01,2026-08-31
IIFL,705.0,2026-08-24,2026-08-31
IIFLCAPS,438.87831053644885,2024-10-18,2026-08-31
IKS,2189.0,2024-12-26,2026-08-31
IMFA,1670.7880501060147,2026-04-29,2026-08-31
INDGN,730.6329980763016,2024-10-01,2026-08-31
INDHOTEL,888.3200405956642,2024-12-30,2026-08-31
INDIACEM,485.79998779296875,2026-01-08,2026-08-31
INDIAGLYCO,1219.0,2026-08-25,2026-08-31
INDIAMART,4713.392226799789,2020-11-14,2026-08-31
INDIANB,980.0229061203939,2026-04-15,2026-08-31
INDIASHLTR,998.5796429781308,2025-07-21,2026-08-31
INDIGO,6232.5,2025-08-18,2026-08-31
INDIGOPNTS,3298.5360056612853,2021-02-03,2026-08-31
INDUSINDBK,1954.590410239458,2018-08-03,2026-08-31
INDUSTOWER,464.0362575162202,2026-02-19,2026-08-31
INFY,1907.500003205855,2024-12-13,2026-08-31
INOXGREEN,279.0,2025-11-03,2026-08-31
INOXINDIA,2267.89990234375,2026-08-28,2026-08-31
INOXWIND,261.8999938964844,2024-09-23,2026-08-31
INTELLECT,1235.7615749823763,2025-06-17,2026-08-31
IOB,176.2963657582368,2008-01-07,2026-08-31
IOC,184.95879041358242,2026-02-27,2026-08-31
IONEXCHANG,761.3792902470556,2024-07-26,2026-08-31
IPCALAB,1992.0,2026-08-26,2026-08-31
IRB,38.49424167299274,2024-06-07,2026-08-31
IRCON,341.4603106975195,2024-07-15,2026-08-31
IRCTC,1223.7151632114983,2021-10-19,2026-08-31
IREDA,308.3649900313457,2024-07-15,2026-08-31
IRFC,221.22019365795316,2024-07-15,2026-08-31
ITC,469.0524337523458,2024-09-27,2026-08-31
ITCHOTELS,259.9158537483289,2025-07-21,2026-08-31
ITI,592.7000122070312,2025-01-07,2026-08-31
IXIGO,339.1499938964844,2025-10-16,2026-08-31
J&KBANK,201.75,2026-07-10,2026-08-31
JAIBALAJI,262.79998779296875,2024-03-01,2026-08-31
JAINREC,593.9500122070312,2026-05-08,2026-08-31
JAMNAAUTO,152.60000610351562,2026-02-16,2026-08-31
JAYNECOIND,117.0,2026-05-08,2026-08-31
JBMA,1211.6067195579815,2024-02-19,2026-08-31
JINDALSAW,376.84370953596743,2024-10-09,2026-08-31
JINDALSTEL,1303.865138167474,2026-04-21,2026-08-31
JIOFIN,393.1647231106195,2024-04-23,2026-08-31
JKCEMENT,7537.445678241374,2025-08-20,2026-08-31
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-08-31
JKPAPER,616.9189549432939,2024-07-02,2026-08-31
JKTYRE,605.8045982960336,2026-02-11,2026-08-31
JLHL,353.49286451375394,2025-03-25,2026-08-31
JMFINANCIL,194.86227440775485,2025-08-22,2026-08-31
JPPOWER,135.94139283866772,2008-01-09,2026-08-31
JSFB,760.9000244140625,2024-06-19,2026-08-31
JSL,879.2203373423794,2026-01-07,2026-08-31
JSLL,2495.232743404617,2024-12-09,2026-08-31
JSWCEMENT,161.55063622802473,2025-09-04,2026-08-31
JSWDULUX,4288.574689038813,2024-11-01,2026-08-31
JSWENERGY,799.0142834185139,2024-09-24,2026-08-31
JSWINFRA,358.3577557128655,2024-07-04,2026-08-31
JSWSTEEL,1351.0,2026-08-27,2026-08-31
JUBLFOOD,907.7273346816144,2021-10-18,2026-08-31
JUBLINGREA,872.8908365350501,2025-01-06,2026-08-31
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-08-31
JUSTDIAL,1887.5207493285948,2014-08-05,2026-08-31
JWL,744.3348065829032,2024-07-05,2026-08-31
JYOTHYLAB,579.4432775234661,2024-09-11,2026-08-31
JYOTICNC,1504.300048828125,2024-12-18,2026-08-31
KAJARIACER,1556.9176810863,2024-09-24,2026-08-31
KALYANKJIL,793.0792521873154,2025-01-02,2026-08-31
KANSAINER,427.318107167469,2021-01-21,2026-08-31
KARURVYSYA,358.6499938964844,2026-08-26,2026-08-31
KAYNES,7822.0,2025-01-01,2026-08-31
KEC,1289.991648802419,2024-12-04,2026-08-31
KEI,5899.0,2026-08-18,2026-08-31
KFINTECH,1608.6523417590927,2024-12-30,2026-08-31
KIMS,858.0,2026-07-06,2026-08-31
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-08-31
KIRLOSENG,2714.2611782271474,2026-06-23,2026-08-31
KIRLPNU,1093.5391904117103,2026-06-22,2026-08-31
KITEX,323.55175802143447,2025-05-23,2026-08-31
KNRCON,414.5699476425249,2024-07-31,2026-08-31
KOTAKBANK,459.0573048097072,2025-04-22,2026-08-31
KPIGREEN,743.0645530576339,2024-08-12,2026-08-31
KPIL,1468.0,2026-08-12,2026-08-31
KPITTECH,1890.4108819668438,2024-07-12,2026-08-31
KPRMILL,1379.2191855749102,2025-05-09,2026-08-31
KRBL,624.722223856117,2017-11-02,2026-08-31
KRN,1612.0999755859375,2026-08-28,2026-08-31
KSB,1049.031574213662,2024-07-15,2026-08-31
KSCL,1593.7744715831175,2025-04-16,2026-08-31
KTKBANK,341.0,2026-08-26,2026-08-31
LALPATHLAB,2045.002723798565,2021-09-15,2026-08-31
LATENTVIEW,754.9000244140625,2021-11-26,2026-08-31
LAURUSLABS,1938.5,2026-08-28,2026-08-31
LEMONTREE,180.67999267578125,2025-09-08,2026-08-31
LENSKART,673.9000244140625,2026-08-24,2026-08-31
LGEINDIA,1755.0,2026-08-17,2026-08-31
LICHSGFIN,785.9462716292862,2024-07-16,2026-08-31
LICI,589.192968298781,2024-08-01,2026-08-31
LINDEINDIA,9885.087964322514,2024-05-22,2026-08-31
LLOYDSENGG,99.47641802454628,2026-08-10,2026-08-31
LLOYDSENT,96.06788997542051,2025-07-04,2026-08-31
LLOYDSME,2125.0,2026-08-10,2026-08-31
LODHA,1635.9005914792947,2024-06-18,2026-08-31
LOTUSDEV,218.49000549316406,2025-08-11,2026-08-31
LT,4397.052414797838,2026-02-24,2026-08-31
LTF,338.6000061035156,2026-07-07,2026-08-31
LTFOODS,513.749579412249,2025-07-17,2026-08-31
LTM,7132.065847887702,2022-01-04,2026-08-31
LTTS,5836.765441461211,2024-08-29,2026-08-31
LUMAXTECH,2110.0,2026-08-12,2026-08-31
LUPIN,2523.699951171875,2026-07-21,2026-08-31
LXCHEM,621.1278394317823,2021-09-16,2026-08-31
M&M,3799.9943064302024,2026-01-05,2026-08-31
M&MFIN,415.0,2026-08-10,2026-08-31
MAHABANK,94.5,2026-06-29,2026-08-31
MAHSCOOTER,18282.171657913605,2025-09-15,2026-08-31
MAHSEAMLES,1062.7058324502912,2024-01-30,2026-08-31
MANAPPURAM,380.45671483079525,2026-07-30,2026-08-31
MANKIND,3053.5964301796143,2024-12-23,2026-08-31
MANORAMA,2043.0,2026-08-17,2026-08-31
MANYAVAR,1496.0432456284382,2024-12-02,2026-08-31
MAPMYINDIA,2730.316792866799,2024-06-21,2026-08-31
MARICO,889.0999755859375,2026-07-30,2026-08-31
MARKSANS,356.45458484954185,2024-12-02,2026-08-31
MARUTI,17197.28603290768,2026-01-05,2026-08-31
MASTEK,3500.7501355981676,2021-10-19,2026-08-31
MAXHEALTH,1311.9685090889625,2025-07-04,2026-08-31
MAZDOCK,3744.890983777001,2025-05-29,2026-08-31
MCX,3471.4939344339746,2026-05-21,2026-08-31
MEDANTA,1544.0,2026-08-27,2026-08-31
MEDPLUS,1343.0,2022-01-20,2026-08-31
MEESHO,254.39999389648438,2025-12-18,2026-08-31
METROPOLIS,880.3366179646302,2021-12-30,2026-08-31
MFSL,1892.5,2026-02-23,2026-08-31
MGL,1893.3215733376285,2024-09-25,2026-08-31
MIDHANI,542.5873150402987,2024-02-05,2026-08-31
MINDACORP,769.0,2026-08-14,2026-08-31
MMTC,1252.3024242518482,2010-01-15,2026-08-31
MOIL,565.0018515038233,2024-07-08,2026-08-31
MOTHERSON,173.27000427246094,2026-08-19,2026-08-31
MOTILALOFS,1525.0264083960262,2018-01-08,2026-08-31
MPHASIS,3262.431334454384,2021-10-19,2026-08-31
MRF,163308.50228634744,2025-10-24,2026-08-31
MRPL,280.4704594970093,2024-02-19,2026-08-31
MSTCLTD,1056.3546396097893,2024-01-31,2026-08-31
MSUMI,52.823297143452564,2026-01-06,2026-08-31
MTARTECH,8714.0,2026-06-19,2026-08-31
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-08-31
NAM-INDIA,1269.5,2026-08-24,2026-08-31
NATCOPHARM,1622.1720420087108,2024-09-12,2026-08-31
NATIONALUM,443.3731066930094,2026-06-02,2026-08-31
NAUKRI,1808.499256072162,2025-01-06,2026-08-31
NAVA,732.5560380476754,2026-05-11,2026-08-31
NAVINFLUOR,8775.5,2026-08-06,2026-08-31
NAZARA,419.5,2021-10-11,2026-08-31
NBCC,136.61082637614348,2024-08-28,2026-08-31
NCC,352.96837732769524,2024-07-31,2026-08-31
NEOGEN,2483.89990234375,2026-08-18,2026-08-31
NESCO,1628.413458753058,2025-09-11,2026-08-31
NESTLEIND,1553.0,2026-08-07,2026-08-31
NETWEB,5813.0,2026-08-24,2026-08-31
NETWORK18,676.9033203125,2006-08-31,2026-08-31
NEULANDLAB,23881.0,2026-08-18,2026-08-31
NEWGEN,1770.3112574214547,2025-01-15,2026-08-31
NFL,166.91133700374704,2024-07-23,2026-08-31
NH,2359.4014289241077,2025-06-27,2026-08-31
NHPC,112.53014309965083,2024-07-15,2026-08-31
NIACL,356.7104941063081,2018-05-30,2026-08-31
NIVABUPA,109.33999633789062,2024-12-05,2026-08-31
NLCINDIA,387.79998779296875,2026-05-14,2026-08-31
NMDC,97.48999786376953,2026-06-03,2026-08-31
