Symbol,ATH,ATHDate,AsOf
AXISCADES,2211.0,2026-05-11,2026-09-09
AZAD,2986.60009765625,2026-08-17,2026-09-09
BAJAJ-AUTO,12470.0,2026-09-01,2026-09-09
BAJAJELEC,1461.7778510481044,2021-09-17,2026-09-09
BAJAJFINSV,3301.0854458166546,2007-02-15,2026-09-09
BAJAJHFL,188.5,2024-09-18,2026-09-09
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-09-09
BAJFINANCE,1176.4000244140625,2026-08-03,2026-09-09
BALAMINES,5108.665359305762,2021-09-15,2026-09-09
BALKRISIND,3327.5161511439733,2024-08-01,2026-09-09
BALRAMCHIN,780.9500122070312,2026-08-20,2026-09-09
BALUFORGE,886.7506993915345,2024-09-24,2026-09-09
BANCOINDIA,859.7877065596524,2025-10-06,2026-09-09
BANDHANBNK,712.0999553342704,2018-08-09,2026-09-09
BANKBARODA,315.30188105660324,2026-02-26,2026-09-09
BANKINDIA,443.72069331909125,2010-10-07,2026-09-09
BATAINDIA,2037.1841586694957,2021-11-16,2026-09-09
BAYERCROP,6808.082061770871,2024-08-08,2026-09-09
BBOX,1101.5073628455477,2026-06-05,2026-09-09
BBTC,2919.663194841134,2024-10-01,2026-09-09
BDL,2088.3184453923836,2025-05-30,2026-09-09
BECTORFOOD,436.8959829077335,2024-09-20,2026-09-09
BEL,472.8081629796919,2026-03-06,2026-09-09
BELRISE,268.20001220703125,2026-08-12,2026-09-09
BEML,2708.2409130061455,2024-07-05,2026-09-09
BERGEPAINT,703.8213724348806,2021-07-22,2026-09-09
BHARATFORG,2295.0,2026-08-10,2026-09-09
BHARTIARTL,2147.4734560986562,2025-11-21,2026-09-09
BHARTIHEXA,2019.4330680769112,2025-07-01,2026-09-09
BHEL,446.5,2026-07-17,2026-09-09
BIKAJI,1004.716222766366,2024-09-27,2026-09-09
BIOCON,482.25666603351317,2020-12-23,2026-09-09
BIRLACORPN,1753.5097227613298,2024-02-27,2026-09-09
BLACKBUCK,748.0,2025-10-21,2026-09-09
BLS,516.6666088426001,2025-01-03,2026-09-09
BLUEDART,9531.424471382383,2022-10-04,2026-09-09
BLUEJET,1025.9950413860854,2025-07-21,2026-09-09
BLUESTARCO,2393.7057993388753,2025-01-06,2026-09-09
BLUESTONE,926.0,2026-08-13,2026-09-09
BORORENEW,833.3499755859375,2022-04-25,2026-09-09
BOSCHLTD,50000.0,2026-08-31,2026-09-09
BPCL,391.6499938964844,2026-02-05,2026-09-09
BRIGADE,1081.5815538886247,2024-06-25,2026-09-09
BRITANNIA,6281.5924057089005,2024-10-03,2026-09-09
BSE,4435.115403617064,2026-05-27,2026-09-09
BSOFT,827.7153784243919,2024-02-06,2026-09-09
CAMPUS,632.5955769390036,2022-10-19,2026-09-09
CAMS,1042.4590606818697,2024-12-12,2026-09-09
CANBK,157.68821233301085,2026-02-26,2026-09-09
CANFINHOME,962.6932158005569,2025-12-26,2026-09-09
CANHLIFE,166.24617118007782,2026-07-21,2026-09-09
CAPILLARY,798.9500122070312,2025-11-26,2026-09-09
CAPLIPOINT,2877.300048828125,2026-09-03,2026-09-09
CARBORUNIV,1823.0520828739125,2024-06-20,2026-09-09
CARTRADE,3290.5,2025-11-17,2026-09-09
CASTROLIND,252.51313523758375,2024-08-27,2026-09-09
CCAVENUE,50.1884530854776,2018-09-18,2026-09-09
CCL,1238.748718225596,2026-07-13,2026-09-09
CDSL,1955.8666541132802,2024-12-17,2026-09-09
CEATLTD,4393.1588210528225,2025-10-23,2026-09-09
CELLO,1016.2748342349013,2024-07-04,2026-09-09
CEMPRO,1649.199951171875,2026-07-21,2026-09-09
CENTRALBK,187.8132319283704,2010-11-08,2026-09-09
CENTURYPLY,932.5617417389099,2024-09-23,2026-09-09
CERA,10565.946209289992,2024-08-09,2026-09-09
CESC,197.1955548334318,2026-05-04,2026-09-09
CGCL,873.667968142501,2023-06-15,2026-09-09
CGPOWER,980.9000244140625,2026-07-02,2026-09-09
CHALET,1080.802623260719,2025-08-01,2026-09-09
CHAMBLFERT,717.7205235472039,2025-05-06,2026-09-09
CHENNPETRO,1489.699951171875,2026-08-19,2026-09-09
CHOICEIN,860.5,2026-01-05,2026-09-09
CHOLAFIN,1952.5,2026-08-06,2026-09-09
CHOLAHLDNG,2228.304225463156,2025-07-02,2026-09-09
CIEINDIA,603.4454055869521,2024-07-09,2026-09-09
CIPLA,1668.4080350677445,2024-10-09,2026-09-09
CLEAN,2649.0031466244304,2022-01-05,2026-09-09
CMSINFO,598.9303992939978,2024-10-10,2026-09-09
COALINDIA,478.7148709533388,2026-04-30,2026-09-09
COCHINSHIP,2941.1237279366665,2024-07-08,2026-09-09
COFORGE,2021.199951171875,2026-08-31,2026-09-09
COHANCE,1360.0,2024-12-02,2026-09-09
COLPAL,3733.2223283334292,2024-09-30,2026-09-09
CONCOR,1141.6220709362358,2024-06-03,2026-09-09
CONCORDBIO,2631.363699216058,2024-09-20,2026-09-09
COROMANDEL,2705.5902344118426,2025-07-31,2026-09-09
CORONA,2270.10009765625,2026-08-04,2026-09-09
CPPLUS,4094.0,2026-08-13,2026-09-09
CRAFTSMAN,11542.0,2026-09-08,2026-09-09
CRAMC,348.31533559533113,2025-10-27,2026-09-09
CREDITACC,1781.870505064758,2023-12-14,2026-09-09
CRISIL,6781.710681896194,2024-12-31,2026-09-09
CRIZAC,375.5949132544453,2025-09-08,2026-09-09
CROMPTON,490.14993914367284,2021-09-16,2026-09-09
CSBBANK,574.4000244140625,2026-01-05,2026-09-09
CUB,248.85000610351562,2026-09-07,2026-09-09
CUMMINSIND,6049.821052103703,2026-05-29,2026-09-09
CUPID,299.0,2026-08-14,2026-09-09
CYIENT,2361.9585556783254,2023-12-22,2026-09-09
DABUR,649.9956445595178,2024-09-17,2026-09-09
DALBHARAT,2485.3786650189318,2021-09-14,2026-09-09
DATAMATICS,1113.9524851635806,2025-08-07,2026-09-09
DATAPATTNS,5000.0,2026-08-21,2026-09-09
DBL,1231.0160890956133,2018-05-15,2026-09-09
DBREALTY,475.8999938964844,2010-03-10,2026-09-09
DCBBANK,234.8000030517578,2026-09-08,2026-09-09
DCMSHRIRAM,1483.8387238450434,2025-07-24,2026-09-09
DEEPAKFERT,1753.9899263366126,2025-07-03,2026-09-09
DEEPAKNTR,3141.590894943098,2024-08-01,2026-09-09
DELHIVERY,708.0,2022-07-21,2026-09-09
DEVYANI,227.5,2023-09-11,2026-09-09
DIACABS,1807.3493635263928,2010-10-04,2026-09-09
DIVISLAB,9588.0,2026-09-08,2026-09-09
DIXON,19140.38174412316,2024-12-17,2026-09-09
DLF,1026.16476076105,2008-01-15,2026-09-09
DMART,5900.0,2021-10-18,2026-09-09
DOMS,3106.069028829799,2024-12-17,2026-09-09
DRREDDY,1405.9838095385528,2026-06-29,2026-09-09
DYNAMATECH,12865.829460466755,2026-05-08,2026-09-09
ECLERX,2496.1160957516863,2026-02-03,2026-09-09
EDELWEISS,157.90671929666206,2018-05-29,2026-09-09
EICHERMOT,8165.0,2026-08-17,2026-09-09
EIDPARRY,1246.800048828125,2025-07-31,2026-09-09
EIEL,391.6000061035156,2024-12-17,2026-09-09
EIHOTEL,496.59454914888624,2024-04-10,2026-09-09
ELECON,733.9930347178308,2024-10-17,2026-09-09
ELECTCAST,230.38844445857234,2024-09-13,2026-09-09
ELGIEQUIP,789.7156553278368,2024-06-24,2026-09-09
ELLEN,637.7000122070312,2025-07-14,2026-09-09
EMAMILTD,827.1251782146642,2024-09-06,2026-09-09
EMBDL,645.5019229320907,2008-01-08,2026-09-09
EMCURE,2044.024834505764,2026-08-10,2026-09-09
EMIL,262.0,2024-07-09,2026-09-09
EMMVEE,371.54998779296875,2026-07-16,2026-09-09
ENDURANCE,3072.0,2026-08-21,2026-09-09
ENGINERSIN,292.215900492051,2024-07-12,2026-09-09
ENRIN,3968.0,2026-05-29,2026-09-09
ENTERO,1920.0,2026-09-07,2026-09-09
EPL,283.2326910611439,2020-08-21,2026-09-09
EQUITASBNK,115.02401223654275,2024-01-12,2026-09-09
ERIS,1899.8051782048703,2025-06-12,2026-09-09
ESCORTS,4311.046645751502,2024-09-27,2026-09-09
ETERNAL,368.45001220703125,2025-10-16,2026-09-09
ETHOSLTD,3524.949951171875,2024-09-13,2026-09-09
EUREKAFORB,668.2999877929688,2025-11-28,2026-09-09
EXIDEIND,611.8994338728558,2024-06-25,2026-09-09
FACT,1185.3522215840164,2024-06-21,2026-09-09
FEDERALBNK,370.4344787597656,2026-08-03,2026-09-09
FEDFINA,178.47999572753906,2026-01-14,2026-09-09
FIEMIND,2674.800048828125,2026-08-12,2026-09-09
FINCABLES,1662.7085482532798,2024-06-25,2026-09-09
FINPIPE,347.2162688186151,2024-06-07,2026-09-09
FIRSTCRY,734.0,2024-10-15,2026-09-09
FIVESTAR,937.0889558252726,2024-10-24,2026-09-09
FLUOROCHEM,4958.89990234375,2026-08-13,2026-09-09
FORCEMOT,26374.965142944882,2026-02-18,2026-09-09
FORTIS,1103.1298326042547,2025-10-17,2026-09-09
FSL,408.7465385092261,2025-01-07,2026-09-09
GABRIEL,1596.6964052725275,2026-08-05,2026-09-09
GAEL,209.19375511783528,2024-02-02,2026-09-09
GAIL,228.17038352115014,2024-07-31,2026-09-09
GALLANTT,948.0,2026-04-16,2026-09-09
GESHIP,1766.7330608502607,2026-05-19,2026-09-09
GHCL,744.0767377361747,2025-01-31,2026-09-09
GICRE,492.36707206924046,2024-12-20,2026-09-09
GILLETTE,11125.118251452233,2025-07-15,2026-09-09
GLAND,4233.846858709818,2021-08-12,2026-09-09
GLAXO,3428.427479799779,2025-06-05,2026-09-09
GLENMARK,2535.0776323504288,2026-08-28,2026-09-09
GMDCLTD,771.9000244140625,2026-04-17,2026-09-09
GMMPFAUDLR,2280.3165456481324,2020-08-12,2026-09-09
GMRAIRPORT,117.76904878255783,2007-12-06,2026-09-09
GMRP&UI,169.25,2024-09-26,2026-09-09
GNFC,780.9629029817822,2022-04-05,2026-09-09
GODFRYPHLP,3868.278555207404,2025-09-16,2026-09-09
GODIGIT,407.3999938964844,2024-09-04,2026-09-09
GODREJAGRO,850.621438733135,2025-08-01,2026-09-09
GODREJCP,1488.380202144062,2024-09-11,2026-09-09
GODREJIND,1443.0,2026-07-10,2026-09-09
GODREJPROP,3386.331374704625,2024-07-16,2026-09-09
GOKEX,1262.1500244140625,2024-12-18,2026-09-09
GOKULAGRO,259.79998779296875,2026-08-26,2026-09-09
GPIL,753.2247708308636,2023-12-29,2026-09-09
GPPL,220.90158361745137,2024-08-13,2026-09-09
GRANULES,908.1083439738012,2026-07-16,2026-09-09
GRAPHITE,896.7949471743581,2018-08-10,2026-09-09
GRASIM,3411.10009765625,2026-08-10,2026-09-09
GRAVITA,2691.003303340557,2024-09-17,2026-09-09
GREAVESCOT,313.79895092154874,2024-12-30,2026-09-09
GRINDWELL,2885.8460319360547,2024-07-04,2026-09-09
GROWW,227.1999969482422,2026-04-29,2026-09-09
GRSE,3513.7210570585357,2025-06-23,2026-09-09
GRWRHITECH,7990.0,2026-08-06,2026-09-09
GSFC,309.28800468855707,2024-01-23,2026-09-09
GVT&D,5636.049839022599,2026-06-23,2026-09-09
HAL,5542.235638206305,2024-07-09,2026-09-09
HAPPSTMNDS,1518.3389468411294,2021-07-16,2026-09-09
HAVELLS,2075.8819761041373,2024-09-23,2026-09-09
HBLENGINE,1119.1117883166673,2025-11-10,2026-09-09
HCC,120.51525200769423,2008-01-02,2026-09-09
HCG,804.6500244140625,2025-10-24,2026-09-09
HCLTECH,1869.30939599302,2025-01-13,2026-09-09
HDBFS,886.9691682101607,2025-07-03,2026-09-09
HDFCAMC,2903.739155124938,2025-10-16,2026-09-09
HDFCBANK,1003.8961237048558,2025-10-23,2026-09-09
HDFCLIFE,817.8351251558015,2025-06-30,2026-09-09
HEG,847.4949378367888,2018-10-16,2026-09-09
HEMIPROP,264.95001220703125,2024-02-05,2026-09-09
HERITGFOOD,714.8690277948762,2024-06-10,2026-09-09
HEROMOTOCO,6175.521739453033,2025-12-05,2026-09-09
HEXT,876.2399001186861,2025-07-09,2026-09-09
HFCL,256.70001220703125,2026-08-31,2026-09-09
HGINFRA,1867.4900992084374,2024-07-16,2026-09-09
HINDALCO,1169.8969824893504,2026-05-29,2026-09-09
HINDCOPPER,758.8333740234375,2026-01-29,2026-09-09
HINDPETRO,483.5386775606495,2026-01-05,2026-09-09
HINDUNILVR,2916.05385749114,2024-09-23,2026-09-09
HINDZINC,749.9854920642834,2024-05-22,2026-09-09
HOMEFIRST,1511.9341740585646,2025-07-25,2026-09-09
HONASA,543.6154651087332,2024-09-10,2026-09-09
HONAUT,59548.552890853185,2024-06-26,2026-09-09
HSCL,819.5,2026-07-21,2026-09-09
HUDCO,330.56528715593015,2024-07-12,2026-09-09
HYUNDAI,2862.6621204739863,2025-09-22,2026-09-09
ICICIAMC,3597.034549503453,2026-05-29,2026-09-09
ICICIBANK,1476.0704664133914,2025-07-25,2026-09-09
ICICIGI,2270.751252742849,2024-09-23,2026-09-09
ICICIPRULI,792.9933546696263,2024-10-01,2026-09-09
ICIL,474.6499938964844,2026-08-31,2026-09-09
IDBI,163.42862767564057,2010-11-11,2026-09-09
IDEA,121.63051562424205,2015-04-17,2026-09-09
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-09-09
IEX,294.424701006526,2021-10-19,2026-09-09
IFBIND,2359.89990234375,2024-10-21,2026-09-09
IFCI,107.5,2026-09-04,2026-09-09
IGIL,624.0641794050274,2025-01-09,2026-09-09
IGL,273.99489278720677,2024-10-01,2026-09-09
IIFL,705.0,2026-08-24,2026-09-09
IIFLCAPS,438.87831053644885,2024-10-18,2026-09-09
IKS,2189.0,2024-12-26,2026-09-09
IMFA,1670.7880501060147,2026-04-29,2026-09-09
INDGN,730.6330594113421,2024-10-01,2026-09-09
INDHOTEL,888.3200405956642,2024-12-30,2026-09-09
INDIACEM,485.79998779296875,2026-01-08,2026-09-09
INDIAGLYCO,1219.0,2026-08-25,2026-09-09
INDIAMART,4713.391734571891,2020-11-14,2026-09-09
INDIANB,980.0229061203939,2026-04-15,2026-09-09
INDIASHLTR,998.5796429781308,2025-07-21,2026-09-09
INDIGO,6232.5,2025-08-18,2026-09-09
INDIGOPNTS,3284.595102987463,2021-02-03,2026-09-09
INDUSINDBK,1954.590410239458,2018-08-03,2026-09-09
INDUSTOWER,464.0362575162202,2026-02-19,2026-09-09
INFY,1907.500003205855,2024-12-13,2026-09-09
INOXGREEN,279.0,2025-11-03,2026-09-09
INOXINDIA,2320.0,2026-09-04,2026-09-09
INOXWIND,261.8999938964844,2024-09-23,2026-09-09
INTELLECT,1235.7615749823763,2025-06-17,2026-09-09
IOB,176.29639773070502,2008-01-07,2026-09-09
IOC,184.95879041358242,2026-02-27,2026-09-09
IONEXCHANG,761.3792902470556,2024-07-26,2026-09-09
IPCALAB,2001.5,2026-09-02,2026-09-09
IRB,38.49424943144695,2024-06-07,2026-09-09
IRCON,341.4603106975195,2024-07-15,2026-09-09
IRCTC,1223.7151632114983,2021-10-19,2026-09-09
IREDA,308.3649900313457,2024-07-15,2026-09-09
IRFC,221.22019365795316,2024-07-15,2026-09-09
ITC,469.0524337523458,2024-09-27,2026-09-09
ITCHOTELS,259.9158537483289,2025-07-21,2026-09-09
ITI,592.7000122070312,2025-01-07,2026-09-09
IXIGO,339.1499938964844,2025-10-16,2026-09-09
J&KBANK,201.75,2026-07-10,2026-09-09
JAIBALAJI,262.79998779296875,2024-03-01,2026-09-09
JAINREC,593.9500122070312,2026-05-08,2026-09-09
JAMNAAUTO,152.60000610351562,2026-02-16,2026-09-09
JAYNECOIND,117.0,2026-05-08,2026-09-09
JBMA,1209.9329992621447,2024-02-19,2026-09-09
JINDALSAW,376.84370953596743,2024-10-09,2026-09-09
JINDALSTEL,1303.865138167474,2026-04-21,2026-09-09
JIOFIN,393.16475415917756,2024-04-23,2026-09-09
JKCEMENT,7537.445678241374,2025-08-20,2026-09-09
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-09-09
JKPAPER,616.918893426598,2024-07-02,2026-09-09
JKTYRE,605.8045982960336,2026-02-11,2026-09-09
JLHL,353.49286451375394,2025-03-25,2026-09-09
JMFINANCIL,194.86227440775485,2025-08-22,2026-09-09
JPPOWER,135.94139283866772,2008-01-09,2026-09-09
JSFB,760.9000244140625,2024-06-19,2026-09-09
JSL,879.2203373423794,2026-01-07,2026-09-09
JSLL,2495.232743404617,2024-12-09,2026-09-09
JSWCEMENT,161.55063622802473,2025-09-04,2026-09-09
JSWDULUX,4288.57519412381,2024-11-01,2026-09-09
JSWENERGY,799.0142211770346,2024-09-24,2026-09-09
JSWINFRA,358.3577557128655,2024-07-04,2026-09-09
JSWSTEEL,1351.0,2026-08-27,2026-09-09
JUBLFOOD,907.7273346816144,2021-10-18,2026-09-09
JUBLINGREA,872.8908365350501,2025-01-06,2026-09-09
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-09-09
JUSTDIAL,1887.5208742745624,2014-08-05,2026-09-09
JWL,744.3348065829032,2024-07-05,2026-09-09
JYOTHYLAB,579.4432775234661,2024-09-11,2026-09-09
JYOTICNC,1504.300048828125,2024-12-18,2026-09-09
KAJARIACER,1556.9176810863,2024-09-24,2026-09-09
KALYANKJIL,793.0792521873154,2025-01-02,2026-09-09
KANSAINER,427.31813818451405,2021-01-21,2026-09-09
KARURVYSYA,358.6499938964844,2026-08-26,2026-09-09
KAYNES,7822.0,2025-01-01,2026-09-09
KEC,1289.991648802419,2024-12-04,2026-09-09
KEI,5899.0,2026-08-18,2026-09-09
KFINTECH,1608.6523417590927,2024-12-30,2026-09-09
KIMS,858.0,2026-07-06,2026-09-09
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-09-09
KIRLOSENG,2714.2611782271474,2026-06-23,2026-09-09
KIRLPNU,1093.5391904117103,2026-06-22,2026-09-09
KITEX,323.55175802143447,2025-05-23,2026-09-09
KNRCON,414.5699789437638,2024-07-31,2026-09-09
KOTAKBANK,459.0573048097072,2025-04-22,2026-09-09
KPIGREEN,743.0644909559744,2024-08-12,2026-09-09
KPIL,1468.0,2026-08-12,2026-09-09
KPITTECH,1890.411008169304,2024-07-12,2026-09-09
KPRMILL,1379.2193153782894,2025-05-09,2026-09-09
KRBL,624.7222858930571,2017-11-02,2026-09-09
KRN,1669.5,2026-09-08,2026-09-09
KSB,1049.0315099878158,2024-07-15,2026-09-09
KSCL,1593.7744715831175,2025-04-16,2026-09-09
KTKBANK,345.8999938964844,2026-09-04,2026-09-09
LALPATHLAB,2045.002846939158,2021-09-15,2026-09-09
LATENTVIEW,754.9000244140625,2021-11-26,2026-09-09
LAURUSLABS,1952.0,2026-09-08,2026-09-09
LEMONTREE,180.67999267578125,2025-09-08,2026-09-09
LENSKART,697.5999755859375,2026-09-08,2026-09-09
LGEINDIA,1755.0,2026-08-17,2026-09-09
LICHSGFIN,785.9462091003948,2024-07-16,2026-09-09
LICI,589.192968298781,2024-08-01,2026-09-09
LINDEINDIA,9885.087964322514,2024-05-22,2026-09-09
LLOYDSENGG,99.47641802454628,2026-08-10,2026-09-09
LLOYDSENT,96.06789806288066,2025-07-04,2026-09-09
LLOYDSME,2125.0,2026-08-10,2026-09-09
LODHA,1635.9004649814221,2024-06-18,2026-09-09
LOTUSDEV,218.49000549316406,2025-08-11,2026-09-09
LT,4397.052414797838,2026-02-24,2026-09-09
LTF,338.6000061035156,2026-07-07,2026-09-09
LTFOODS,513.749579412249,2025-07-17,2026-09-09
LTM,7132.066337915627,2022-01-04,2026-09-09
LTTS,5836.765441461211,2024-08-29,2026-09-09
LUMAXTECH,2148.699951171875,2026-09-01,2026-09-09
LUPIN,2523.699951171875,2026-07-21,2026-09-09
LXCHEM,621.1277719730049,2021-09-16,2026-09-09
M&M,3799.9943064302024,2026-01-05,2026-09-09
M&MFIN,415.0,2026-08-10,2026-09-09
MAHABANK,94.5,2026-06-29,2026-09-09
MAHSCOOTER,18282.171657913605,2025-09-15,2026-09-09
MAHSEAMLES,1046.6818538935856,2024-01-30,2026-09-09
MANAPPURAM,380.45671483079525,2026-07-30,2026-09-09
MANKIND,3053.5964301796143,2024-12-23,2026-09-09
MANORAMA,2149.5,2026-09-08,2026-09-09
MANYAVAR,1496.0432456284382,2024-12-02,2026-09-09
MAPMYINDIA,2730.316792866799,2024-06-21,2026-09-09
MARICO,889.0999755859375,2026-07-30,2026-09-09
MARKSANS,356.45458484954185,2024-12-02,2026-09-09
MARUTI,17197.28603290768,2026-01-05,2026-09-09
MASTEK,3500.7501355981676,2021-10-19,2026-09-09
MAXHEALTH,1311.9685090889625,2025-07-04,2026-09-09
MAZDOCK,3744.8907380873898,2025-05-29,2026-09-09
MCX,3471.4939344339746,2026-05-21,2026-09-09
MEDANTA,1544.0,2026-08-27,2026-09-09
MEDPLUS,1343.0,2022-01-20,2026-09-09
MEESHO,254.39999389648438,2025-12-18,2026-09-09
METROPOLIS,880.3366815355894,2021-12-30,2026-09-09
MFSL,1892.5,2026-02-23,2026-09-09
MGL,1893.3215733376285,2024-09-25,2026-09-09
MIDHANI,542.5873150402987,2024-02-05,2026-09-09
MINDACORP,769.0,2026-08-14,2026-09-09
MMTC,1252.3024242518482,2010-01-15,2026-09-09
MOIL,565.0017870312278,2024-07-08,2026-09-09
MOTHERSON,173.27000427246094,2026-08-19,2026-09-09
MOTILALOFS,1525.0264083960262,2018-01-08,2026-09-09
MPHASIS,3262.431334454384,2021-10-19,2026-09-09
MRF,163308.50228634744,2025-10-24,2026-09-09
MRPL,280.4704594970093,2024-02-19,2026-09-09
MSTCLTD,1056.3547736644787,2024-01-31,2026-09-09
MSUMI,52.823297143452564,2026-01-06,2026-09-09
MTARTECH,8714.0,2026-06-19,2026-09-09
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-09-09
NAM-INDIA,1269.5,2026-08-24,2026-09-09
NATCOPHARM,1622.1720420087108,2024-09-12,2026-09-09
NATIONALUM,443.3731066930094,2026-06-02,2026-09-09
NAUKRI,1808.499256072162,2025-01-06,2026-09-09
NAVA,732.5560380476754,2026-05-11,2026-09-09
NAVINFLUOR,8775.5,2026-08-06,2026-09-09
NAZARA,419.5,2021-10-11,2026-09-09
NBCC,136.61082637614348,2024-08-28,2026-09-09
NCC,352.96837732769524,2024-07-31,2026-09-09
NEOGEN,2483.89990234375,2026-08-18,2026-09-09
NESCO,1628.413458753058,2025-09-11,2026-09-09
NESTLEIND,1553.0,2026-08-07,2026-09-09
NETWEB,5813.0,2026-08-24,2026-09-09
NETWORK18,676.9033203125,2006-09-11,2026-09-09
NEULANDLAB,24100.0,2026-09-08,2026-09-09
NEWGEN,1770.3112574214547,2025-01-15,2026-09-09
NFL,166.91131955853172,2024-07-23,2026-09-09
NH,2359.4014289241077,2025-06-27,2026-09-09
NHPC,112.5301352996306,2024-07-15,2026-09-09
NIACL,356.7104941063081,2018-05-30,2026-09-09
NIVABUPA,109.33999633789062,2024-12-05,2026-09-09
NLCINDIA,387.79998779296875,2026-05-14,2026-09-09
