Symbol,ATH,ATHDate,AsOf
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-09-02
BAJFINANCE,1176.4000244140625,2026-08-03,2026-09-02
BALAMINES,5108.665359305762,2021-09-15,2026-09-02
BALKRISIND,3327.5161511439733,2024-08-01,2026-09-02
BALRAMCHIN,780.9500122070312,2026-08-20,2026-09-02
BALUFORGE,886.7506993915345,2024-09-24,2026-09-02
BANCOINDIA,859.7877065596524,2025-10-06,2026-09-02
BANDHANBNK,712.0998932870216,2018-08-09,2026-09-02
BANKBARODA,315.30188105660324,2026-02-26,2026-09-02
BANKINDIA,443.7206620991981,2010-10-07,2026-09-02
BATAINDIA,2037.1845349699945,2021-11-16,2026-09-02
BAYERCROP,6808.082061770871,2024-08-08,2026-09-02
BBOX,1101.5073628455477,2026-06-05,2026-09-02
BBTC,2919.663194841134,2024-10-01,2026-09-02
BDL,2088.3184453923836,2025-05-30,2026-09-02
BECTORFOOD,436.8959829077335,2024-09-20,2026-09-02
BEL,472.8081629796919,2026-03-06,2026-09-02
BELRISE,268.20001220703125,2026-08-12,2026-09-02
BEML,2708.2409130061455,2024-07-05,2026-09-02
BERGEPAINT,703.8214347004406,2021-07-22,2026-09-02
BHARATFORG,2295.0,2026-08-10,2026-09-02
BHARTIARTL,2147.4734560986562,2025-11-21,2026-09-02
BHARTIHEXA,2019.4330680769112,2025-07-01,2026-09-02
BHEL,446.5,2026-07-17,2026-09-02
BIKAJI,1004.716222766366,2024-09-27,2026-09-02
BIOCON,482.25669681297666,2020-12-23,2026-09-02
BIRLACORPN,1753.509847242517,2024-02-27,2026-09-02
BLACKBUCK,748.0,2025-10-21,2026-09-02
BLS,516.6666088426001,2025-01-03,2026-09-02
BLUEDART,9531.424471382383,2022-10-04,2026-09-02
BLUEJET,1025.9950413860854,2025-07-21,2026-09-02
BLUESTARCO,2393.7057993388753,2025-01-06,2026-09-02
BLUESTONE,926.0,2026-08-13,2026-09-02
BORORENEW,833.3499755859375,2022-04-25,2026-09-02
BOSCHLTD,50000.0,2026-08-31,2026-09-02
BPCL,391.6499938964844,2026-02-05,2026-09-02
BRIGADE,1081.5815538886247,2024-06-25,2026-09-02
BRITANNIA,6281.591906774038,2024-10-03,2026-09-02
BSE,4435.115403617064,2026-05-27,2026-09-02
BSOFT,827.7153167848953,2024-02-06,2026-09-02
CAMPUS,632.5955769390036,2022-10-19,2026-09-02
CAMS,1042.4590606818697,2024-12-12,2026-09-02
CANBK,157.68821233301085,2026-02-26,2026-09-02
CANFINHOME,962.6932158005569,2025-12-26,2026-09-02
CANHLIFE,166.24617118007782,2026-07-21,2026-09-02
CAPILLARY,798.9500122070312,2025-11-26,2026-09-02
CAPLIPOINT,2750.0,2026-09-01,2026-09-02
CARBORUNIV,1823.0520828739125,2024-06-20,2026-09-02
CARTRADE,3290.5,2025-11-17,2026-09-02
CASTROLIND,252.51310365963639,2024-08-27,2026-09-02
CCAVENUE,50.188449188899106,2018-09-18,2026-09-02
CCL,1238.748718225596,2026-07-13,2026-09-02
CDSL,1955.8666541132802,2024-12-17,2026-09-02
CEATLTD,4393.1588210528225,2025-10-23,2026-09-02
CELLO,1016.2748974534104,2024-07-04,2026-09-02
CEMPRO,1649.199951171875,2026-07-21,2026-09-02
CENTRALBK,187.8132006392283,2010-11-08,2026-09-02
CENTURYPLY,933.8166744983463,2024-09-23,2026-09-02
CERA,10565.946209289992,2024-08-09,2026-09-02
CESC,197.1955548334318,2026-05-04,2026-09-02
CGCL,874.3116505517218,2023-06-15,2026-09-02
CGPOWER,980.9000244140625,2026-07-02,2026-09-02
CHALET,1080.802623260719,2025-08-01,2026-09-02
CHAMBLFERT,717.7205235472039,2025-05-06,2026-09-02
CHENNPETRO,1489.699951171875,2026-08-19,2026-09-02
CHOICEIN,860.5,2026-01-05,2026-09-02
CHOLAFIN,1952.5,2026-08-06,2026-09-02
CHOLAHLDNG,2228.303971915022,2025-07-02,2026-09-02
CIEINDIA,603.4454055869521,2024-07-09,2026-09-02
CIPLA,1668.408158703437,2024-10-09,2026-09-02
CLEAN,2661.4846739038935,2022-01-05,2026-09-02
CMSINFO,598.9303360161499,2024-10-10,2026-09-02
COALINDIA,484.77379016140435,2026-04-30,2026-09-02
COCHINSHIP,2941.1237279366665,2024-07-08,2026-09-02
COFORGE,2021.199951171875,2026-08-31,2026-09-02
COHANCE,1360.0,2024-12-02,2026-09-02
COLPAL,3733.2220787061374,2024-09-30,2026-09-02
CONCOR,1141.6219482681765,2024-06-03,2026-09-02
CONCORDBIO,2631.363699216058,2024-09-20,2026-09-02
COROMANDEL,2705.5902344118426,2025-07-31,2026-09-02
CORONA,2270.10009765625,2026-08-04,2026-09-02
CPPLUS,4094.0,2026-08-13,2026-09-02
CRAFTSMAN,11500.0,2026-08-31,2026-09-02
CRAMC,348.31533559533113,2025-10-27,2026-09-02
CREDITACC,1781.870505064758,2023-12-14,2026-09-02
CRISIL,6781.711702038574,2024-12-31,2026-09-02
CRIZAC,375.5949132544453,2025-09-08,2026-09-02
CROMPTON,490.1498753141083,2021-09-16,2026-09-02
CSBBANK,574.4000244140625,2026-01-05,2026-09-02
CUB,243.10249441139,2026-07-28,2026-09-02
CUMMINSIND,6049.821052103703,2026-05-29,2026-09-02
CUPID,299.0,2026-08-14,2026-09-02
CYIENT,2361.9588070620835,2023-12-22,2026-09-02
DABUR,649.9956445595178,2024-09-17,2026-09-02
DALBHARAT,2485.3789191880683,2021-09-14,2026-09-02
DATAMATICS,1113.9524851635806,2025-08-07,2026-09-02
DATAPATTNS,5000.0,2026-08-21,2026-09-02
DBL,1231.016341993909,2018-05-15,2026-09-02
DBREALTY,475.8999938964844,2010-03-10,2026-09-02
DCBBANK,232.59115344499165,2019-06-25,2026-09-02
DCMSHRIRAM,1483.8385956298227,2025-07-24,2026-09-02
DEEPAKFERT,1753.989800757197,2025-07-03,2026-09-02
DEEPAKNTR,3141.590894943098,2024-08-01,2026-09-02
DELHIVERY,708.0,2022-07-21,2026-09-02
DEVYANI,227.5,2023-09-11,2026-09-02
DIACABS,1807.3493635263928,2010-10-04,2026-09-02
DIVISLAB,9467.0,2026-08-31,2026-09-02
DIXON,19140.38174412316,2024-12-17,2026-09-02
DLF,1026.1645596269248,2008-01-14,2026-09-02
DMART,5900.0,2021-10-18,2026-09-02
DOMS,3106.069028829799,2024-12-17,2026-09-02
DRREDDY,1405.9838095385528,2026-06-29,2026-09-02
DYNAMATECH,12865.829460466755,2026-05-08,2026-09-02
ECLERX,2496.1160957516863,2026-02-03,2026-09-02
EDELWEISS,157.9067500661529,2018-05-29,2026-09-02
EICHERMOT,8165.0,2026-08-17,2026-09-02
EIDPARRY,1246.800048828125,2025-07-31,2026-09-02
EIEL,391.6000061035156,2024-12-17,2026-09-02
EIHOTEL,496.59451773041866,2024-04-10,2026-09-02
ELECON,733.9930347178308,2024-10-17,2026-09-02
ELECTCAST,230.38844445857234,2024-09-13,2026-09-02
ELGIEQUIP,789.7155919320514,2024-06-24,2026-09-02
ELLEN,637.7000122070312,2025-07-14,2026-09-02
EMAMILTD,827.1251782146642,2024-09-06,2026-09-02
EMBDL,645.5019897531637,2008-01-08,2026-09-02
EMCURE,2048.0,2026-08-10,2026-09-02
EMIL,262.0,2024-07-09,2026-09-02
EMMVEE,371.54998779296875,2026-07-16,2026-09-02
ENDURANCE,3072.0,2026-08-21,2026-09-02
ENGINERSIN,292.2158682840586,2024-07-12,2026-09-02
ENRIN,3968.0,2026-05-29,2026-09-02
ENTERO,1841.5,2026-08-31,2026-09-02
EPL,283.2326910611439,2020-08-21,2026-09-02
EQUITASBNK,115.02401223654275,2024-01-12,2026-09-02
ERIS,1899.8051782048703,2025-06-12,2026-09-02
ESCORTS,4311.046645751502,2024-09-27,2026-09-02
ETERNAL,368.45001220703125,2025-10-16,2026-09-02
ETHOSLTD,3524.949951171875,2024-09-13,2026-09-02
EUREKAFORB,668.2999877929688,2025-11-28,2026-09-02
EXIDEIND,611.8993685521345,2024-06-25,2026-09-02
FACT,1185.3522215840164,2024-06-21,2026-09-02
FEDERALBNK,370.4344787597656,2026-08-03,2026-09-02
FEDFINA,178.47999572753906,2026-01-14,2026-09-02
FIEMIND,2674.800048828125,2026-08-12,2026-09-02
FINCABLES,1674.548424596206,2024-06-25,2026-09-02
FINPIPE,347.2162688186151,2024-06-07,2026-09-02
FIRSTCRY,734.0,2024-10-15,2026-09-02
FIVESTAR,937.0889558252726,2024-10-24,2026-09-02
FLUOROCHEM,4958.89990234375,2026-08-13,2026-09-02
FORCEMOT,26450.0,2026-02-18,2026-09-02
FORTIS,1103.1298326042547,2025-10-17,2026-09-02
FSL,408.7465385092261,2025-01-07,2026-09-02
GABRIEL,1596.6964052725275,2026-08-05,2026-09-02
GAEL,209.19375511783528,2024-02-02,2026-09-02
GAIL,228.17038352115014,2024-07-31,2026-09-02
GALLANTT,948.0,2026-04-16,2026-09-02
GESHIP,1766.7330608502607,2026-05-19,2026-09-02
GHCL,744.0767377361747,2025-01-31,2026-09-02
GICRE,511.3926047745817,2024-12-20,2026-09-02
GILLETTE,11125.118251452233,2025-07-15,2026-09-02
GLAND,4233.846858709818,2021-08-12,2026-09-02
GLAXO,3428.427479799779,2025-06-05,2026-09-02
GLENMARK,2535.0776323504288,2026-08-28,2026-09-02
GMDCLTD,771.9000244140625,2026-04-17,2026-09-02
GMMPFAUDLR,2280.3164058161124,2020-08-12,2026-09-02
GMRAIRPORT,117.76904878255783,2007-12-06,2026-09-02
GMRP&UI,169.25,2024-09-26,2026-09-02
GNFC,809.8313957253689,2022-04-05,2026-09-02
GODFRYPHLP,3868.278555207404,2025-09-16,2026-09-02
GODIGIT,407.3999938964844,2024-09-04,2026-09-02
GODREJAGRO,850.621438733135,2025-08-01,2026-09-02
GODREJCP,1488.380327624321,2024-09-11,2026-09-02
GODREJIND,1443.0,2026-07-10,2026-09-02
GODREJPROP,3386.331374704625,2024-07-16,2026-09-02
GOKEX,1262.1500244140625,2024-12-18,2026-09-02
GOKULAGRO,259.79998779296875,2026-08-26,2026-09-02
GPIL,753.2248325232678,2023-12-29,2026-09-02
GPPL,220.90158361745137,2024-08-13,2026-09-02
GRANULES,908.1083439738012,2026-07-16,2026-09-02
GRAPHITE,896.7949471743581,2018-08-10,2026-09-02
GRASIM,3411.10009765625,2026-08-10,2026-09-02
GRAVITA,2691.003303340557,2024-09-17,2026-09-02
GREAVESCOT,313.79895092154874,2024-12-30,2026-09-02
GRINDWELL,2885.8462768254167,2024-07-04,2026-09-02
GROWW,227.1999969482422,2026-04-29,2026-09-02
GRSE,3513.7213043935994,2025-06-23,2026-09-02
GRWRHITECH,7990.0,2026-08-06,2026-09-02
GSFC,309.28800468855707,2024-01-23,2026-09-02
GVT&D,5636.049839022599,2026-06-23,2026-09-02
HAL,5542.23663859405,2024-07-09,2026-09-02
HAPPSTMNDS,1518.3390759123251,2021-07-16,2026-09-02
HAVELLS,2075.8819761041373,2024-09-23,2026-09-02
HBLENGINE,1119.1117883166673,2025-11-10,2026-09-02
HCC,120.51525996079496,2008-01-02,2026-09-02
HCG,804.6500244140625,2025-10-24,2026-09-02
HCLTECH,1869.3091490543711,2025-01-13,2026-09-02
HDBFS,886.9691682101607,2025-07-03,2026-09-02
HDFCAMC,2903.739155124938,2025-10-16,2026-09-02
HDFCBANK,1003.8961237048558,2025-10-23,2026-09-02
HDFCLIFE,817.8351251558015,2025-06-30,2026-09-02
HEG,847.4949378367888,2018-10-16,2026-09-02
HEMIPROP,264.95001220703125,2024-02-05,2026-09-02
HERITGFOOD,714.8690277948762,2024-06-10,2026-09-02
HEROMOTOCO,6175.521739453033,2025-12-05,2026-09-02
HEXT,876.2399001186861,2025-07-09,2026-09-02
HFCL,256.70001220703125,2026-08-31,2026-09-02
HGINFRA,1867.4900992084374,2024-07-16,2026-09-02
HINDALCO,1169.8969824893504,2026-05-29,2026-09-02
HINDCOPPER,758.8333740234375,2026-01-29,2026-09-02
HINDPETRO,483.5386775606495,2026-01-05,2026-09-02
HINDUNILVR,2916.054102151715,2024-09-23,2026-09-02
HINDZINC,749.9854920642834,2024-05-22,2026-09-02
HOMEFIRST,1511.9341740585646,2025-07-25,2026-09-02
HONASA,543.6154651087332,2024-09-10,2026-09-02
HONAUT,59548.55697415238,2024-06-26,2026-09-02
HSCL,819.5,2026-07-21,2026-09-02
HUDCO,330.56528715593015,2024-07-12,2026-09-02
HYUNDAI,2862.6621204739863,2025-09-22,2026-09-02
ICICIAMC,3597.034549503453,2026-05-29,2026-09-02
ICICIBANK,1476.0704664133914,2025-07-25,2026-09-02
ICICIGI,2270.751252742849,2024-09-23,2026-09-02
ICICIPRULI,792.9933546696263,2024-10-01,2026-09-02
ICIL,474.6499938964844,2026-08-31,2026-09-02
IDBI,163.42865951561987,2010-11-11,2026-09-02
IDEA,121.63051562424205,2015-04-17,2026-09-02
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-09-02
IEX,294.424735518627,2021-10-19,2026-09-02
IFBIND,2359.89990234375,2024-10-21,2026-09-02
IFCI,97.0751433059181,2007-12-17,2026-09-02
IGIL,624.0641794050274,2025-01-09,2026-09-02
IGL,273.99489278720677,2024-10-01,2026-09-02
IIFL,705.0,2026-08-24,2026-09-02
IIFLCAPS,438.87831053644885,2024-10-18,2026-09-02
IKS,2189.0,2024-12-26,2026-09-02
IMFA,1670.7880501060147,2026-04-29,2026-09-02
INDGN,730.6329980763016,2024-10-01,2026-09-02
INDHOTEL,888.3200405956642,2024-12-30,2026-09-02
INDIACEM,485.79998779296875,2026-01-08,2026-09-02
INDIAGLYCO,1219.0,2026-08-25,2026-09-02
INDIAMART,4713.392719027687,2020-11-14,2026-09-02
INDIANB,980.0229061203939,2026-04-15,2026-09-02
INDIASHLTR,998.5796429781308,2025-07-21,2026-09-02
INDIGO,6232.5,2025-08-18,2026-09-02
INDIGOPNTS,3298.5354496376467,2021-02-03,2026-09-02
INDUSINDBK,1954.590286827845,2018-08-03,2026-09-02
INDUSTOWER,464.0362575162202,2026-02-19,2026-09-02
INFY,1907.500003205855,2024-12-13,2026-09-02
INOXGREEN,279.0,2025-11-03,2026-09-02
INOXINDIA,2267.89990234375,2026-08-28,2026-09-02
INOXWIND,261.8999938964844,2024-09-23,2026-09-02
INTELLECT,1235.7615749823763,2025-06-17,2026-09-02
IOB,176.29639773070502,2008-01-07,2026-09-02
IOC,184.95879041358242,2026-02-27,2026-09-02
IONEXCHANG,761.3792902470556,2024-07-26,2026-09-02
IPCALAB,1994.199951171875,2026-09-01,2026-09-02
IRB,38.49424555221985,2024-06-07,2026-09-02
IRCON,341.4603106975195,2024-07-15,2026-09-02
IRCTC,1223.7153063498738,2021-10-19,2026-09-02
IREDA,308.3649900313457,2024-07-15,2026-09-02
IRFC,221.22019365795316,2024-07-15,2026-09-02
ITC,469.0524337523458,2024-09-27,2026-09-02
ITCHOTELS,259.9158537483289,2025-07-21,2026-09-02
ITI,592.7000122070312,2025-01-07,2026-09-02
IXIGO,339.1499938964844,2025-10-16,2026-09-02
J&KBANK,201.75,2026-07-10,2026-09-02
JAIBALAJI,262.79998779296875,2024-03-01,2026-09-02
JAINREC,593.9500122070312,2026-05-08,2026-09-02
JAMNAAUTO,152.60000610351562,2026-02-16,2026-09-02
JAYNECOIND,117.0,2026-05-08,2026-09-02
JBMA,1211.6065950993038,2024-02-19,2026-09-02
JINDALSAW,376.84370953596743,2024-10-09,2026-09-02
JINDALSTEL,1303.865138167474,2026-04-21,2026-09-02
JIOFIN,393.1647231106195,2024-04-23,2026-09-02
JKCEMENT,7537.445678241374,2025-08-20,2026-09-02
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-09-02
JKPAPER,616.918893426598,2024-07-02,2026-09-02
JKTYRE,605.8045982960336,2026-02-11,2026-09-02
JLHL,353.4928327124442,2025-03-25,2026-09-02
JMFINANCIL,194.8622902025224,2025-08-22,2026-09-02
JPPOWER,135.94139283866772,2008-01-09,2026-09-02
JSFB,760.9000244140625,2024-06-19,2026-09-02
JSL,879.2203373423794,2026-01-07,2026-09-02
JSLL,2495.232743404617,2024-12-09,2026-09-02
JSWCEMENT,161.55063622802473,2025-09-04,2026-09-02
JSWDULUX,4288.57519412381,2024-11-01,2026-09-02
JSWENERGY,799.0142211770346,2024-09-24,2026-09-02
JSWINFRA,358.35778676380335,2024-07-04,2026-09-02
JSWSTEEL,1351.0,2026-08-27,2026-09-02
JUBLFOOD,907.7273988012149,2021-10-18,2026-09-02
JUBLINGREA,872.8908365350501,2025-01-06,2026-09-02
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-09-02
JUSTDIAL,1887.5207493285948,2014-08-05,2026-09-02
JWL,744.3348065829032,2024-07-05,2026-09-02
JYOTHYLAB,579.4432775234661,2024-09-11,2026-09-02
JYOTICNC,1504.300048828125,2024-12-18,2026-09-02
KAJARIACER,1556.9176810863,2024-09-24,2026-09-02
KALYANKJIL,793.0792521873154,2025-01-02,2026-09-02
KANSAINER,427.31816920155904,2021-01-21,2026-09-02
KARURVYSYA,358.6499938964844,2026-08-26,2026-09-02
KAYNES,7822.0,2025-01-01,2026-09-02
KEC,1289.9915195627907,2024-12-04,2026-09-02
KEI,5899.0,2026-08-18,2026-09-02
KFINTECH,1608.6523417590927,2024-12-30,2026-09-02
KIMS,858.0,2026-07-06,2026-09-02
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-09-02
KIRLOSENG,2714.2611782271474,2026-06-23,2026-09-02
KIRLPNU,1093.5391904117103,2026-06-22,2026-09-02
KITEX,323.55175802143447,2025-05-23,2026-09-02
KNRCON,414.5699476425249,2024-07-31,2026-09-02
KOTAKBANK,459.0573048097072,2025-04-22,2026-09-02
KPIGREEN,743.0646151592936,2024-08-12,2026-09-02
KPIL,1468.0,2026-08-12,2026-09-02
KPITTECH,1890.4111343717643,2024-07-12,2026-09-02
KPRMILL,1379.2190557715312,2025-05-09,2026-09-02
KRBL,624.722223856117,2017-11-02,2026-09-02
KRN,1668.0,2026-08-31,2026-09-02
KSB,1049.0315099878158,2024-07-15,2026-09-02
KSCL,1593.7744715831175,2025-04-16,2026-09-02
KTKBANK,342.5,2026-08-31,2026-09-02
LALPATHLAB,2045.002600657972,2021-09-15,2026-09-02
LATENTVIEW,754.9000244140625,2021-11-26,2026-09-02
LAURUSLABS,1949.0,2026-08-31,2026-09-02
LEMONTREE,180.67999267578125,2025-09-08,2026-09-02
LENSKART,674.9000244140625,2026-08-31,2026-09-02
LGEINDIA,1755.0,2026-08-17,2026-09-02
LICHSGFIN,785.9462716292862,2024-07-16,2026-09-02
LICI,589.192968298781,2024-08-01,2026-09-02
LINDEINDIA,9885.089009418116,2024-05-22,2026-09-02
LLOYDSENGG,99.47641802454628,2026-08-10,2026-09-02
LLOYDSENT,96.06790615034079,2025-07-04,2026-09-02
LLOYDSME,2125.0,2026-08-10,2026-09-02
LODHA,1635.9004649814221,2024-06-18,2026-09-02
LOTUSDEV,218.49000549316406,2025-08-11,2026-09-02
LT,4397.052414797838,2026-02-24,2026-09-02
LTF,338.6000061035156,2026-07-07,2026-09-02
LTFOODS,513.749579412249,2025-07-17,2026-09-02
LTM,7132.065847887702,2022-01-04,2026-09-02
LTTS,5836.765441461211,2024-08-29,2026-09-02
LUMAXTECH,2148.699951171875,2026-09-01,2026-09-02
LUPIN,2523.699951171875,2026-07-21,2026-09-02
LXCHEM,621.1278394317823,2021-09-16,2026-09-02
M&M,3799.9943064302024,2026-01-05,2026-09-02
M&MFIN,415.0,2026-08-10,2026-09-02
MAHABANK,94.5,2026-06-29,2026-09-02
MAHSCOOTER,18282.171657913605,2025-09-15,2026-09-02
MAHSEAMLES,1046.68179045565,2024-01-30,2026-09-02
MANAPPURAM,380.45671483079525,2026-07-30,2026-09-02
MANKIND,3053.5964301796143,2024-12-23,2026-09-02
MANORAMA,2043.0,2026-08-17,2026-09-02
MANYAVAR,1496.0432456284382,2024-12-02,2026-09-02
MAPMYINDIA,2730.316792866799,2024-06-21,2026-09-02
MARICO,889.0999755859375,2026-07-30,2026-09-02
MARKSANS,356.45458484954185,2024-12-02,2026-09-02
MARUTI,17197.28603290768,2026-01-05,2026-09-02
MASTEK,3500.75039617676,2021-10-19,2026-09-02
MAXHEALTH,1311.9685090889625,2025-07-04,2026-09-02
MAZDOCK,3744.8907380873898,2025-05-29,2026-09-02
MCX,3471.4939344339746,2026-05-21,2026-09-02
MEDANTA,1544.0,2026-08-27,2026-09-02
MEDPLUS,1343.0,2022-01-20,2026-09-02
MEESHO,254.39999389648438,2025-12-18,2026-09-02
METROPOLIS,880.3366179646302,2021-12-30,2026-09-02
MFSL,1892.5,2026-02-23,2026-09-02
MGL,1893.3216978761607,2024-09-25,2026-09-02
MIDHANI,542.5873150402987,2024-02-05,2026-09-02
MINDACORP,769.0,2026-08-14,2026-09-02
MMTC,1252.30255482805,2010-01-15,2026-09-02
MOIL,565.0017870312278,2024-07-08,2026-09-02
MOTHERSON,173.27000427246094,2026-08-19,2026-09-02
MOTILALOFS,1525.0264083960262,2018-01-08,2026-09-02
MPHASIS,3262.43158639468,2021-10-19,2026-09-02
MRF,163308.50228634744,2025-10-24,2026-09-02
MRPL,280.4704594970093,2024-02-19,2026-09-02
MSTCLTD,1056.3547736644787,2024-01-31,2026-09-02
MSUMI,52.823297143452564,2026-01-06,2026-09-02
MTARTECH,8714.0,2026-06-19,2026-09-02
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-09-02
NAM-INDIA,1269.5,2026-08-24,2026-09-02
NATCOPHARM,1622.1721676157958,2024-09-12,2026-09-02
NATIONALUM,443.3731066930094,2026-06-02,2026-09-02
NAUKRI,1808.4991296657101,2025-01-06,2026-09-02
NAVA,732.5560380476754,2026-05-11,2026-09-02
NAVINFLUOR,8775.5,2026-08-06,2026-09-02
NAZARA,419.5,2021-10-11,2026-09-02
NBCC,136.6108181994253,2024-08-28,2026-09-02
NCC,352.96837732769524,2024-07-31,2026-09-02
NEOGEN,2483.89990234375,2026-08-18,2026-09-02
NESCO,1628.413458753058,2025-09-11,2026-09-02
NESTLEIND,1553.0,2026-08-07,2026-09-02
NETWEB,5813.0,2026-08-24,2026-09-02
NETWORK18,676.9033203125,2006-09-04,2026-09-02
NEULANDLAB,23881.0,2026-08-18,2026-09-02
NEWGEN,1770.3112574214547,2025-01-15,2026-09-02
NFL,166.91133700374704,2024-07-23,2026-09-02
NH,2359.4014289241077,2025-06-27,2026-09-02
NHPC,112.5301352996306,2024-07-15,2026-09-02
NIACL,356.7105263814305,2018-05-30,2026-09-02
NIVABUPA,109.33999633789062,2024-12-05,2026-09-02
NLCINDIA,387.79998779296875,2026-05-14,2026-09-02
