Symbol,ATH,ATHDate,AsOf
ESCORTS,4311.046645751502,2024-09-27,2026-08-26
ETERNAL,368.45001220703125,2025-10-16,2026-08-26
ETHOSLTD,3524.949951171875,2024-09-13,2026-08-26
EUREKAFORB,668.2999877929688,2025-11-28,2026-08-26
EXIDEIND,611.8993685521345,2024-06-25,2026-08-26
FACT,1185.3522215840164,2024-06-21,2026-08-26
FEDERALBNK,370.4344787597656,2026-08-03,2026-08-26
FEDFINA,178.47999572753906,2026-01-14,2026-08-26
FIEMIND,2674.800048828125,2026-08-12,2026-08-26
FINCABLES,1674.548424596206,2024-06-25,2026-08-26
FINPIPE,347.2162688186151,2024-06-07,2026-08-26
FIRSTCRY,734.0,2024-10-15,2026-08-26
FIVESTAR,937.0889558252726,2024-10-24,2026-08-26
FLUOROCHEM,4958.89990234375,2026-08-13,2026-08-26
FORCEMOT,26450.0,2026-02-18,2026-08-26
FORTIS,1103.1298326042547,2025-10-17,2026-08-26
FSL,408.7465701934864,2025-01-07,2026-08-26
GABRIEL,1596.6964052725275,2026-08-05,2026-08-26
GAEL,209.56685563092844,2024-02-02,2026-08-26
GAIL,228.83294542538297,2024-07-31,2026-08-26
GALLANTT,948.0,2026-04-16,2026-08-26
GESHIP,1766.7330608502607,2026-05-19,2026-08-26
GHCL,744.0767377361747,2025-01-31,2026-08-26
GICRE,511.3926047745817,2024-12-20,2026-08-26
GILLETTE,11125.118251452233,2025-07-15,2026-08-26
GLAND,4233.846858709818,2021-08-12,2026-08-26
GLAXO,3428.427479799779,2025-06-05,2026-08-26
GLENMARK,2474.0,2026-04-29,2026-08-26
GMDCLTD,771.9000244140625,2026-04-17,2026-08-26
GMMPFAUDLR,2280.3165456481324,2020-08-12,2026-08-26
GMRAIRPORT,117.76904878255783,2007-12-06,2026-08-26
GMRP&UI,169.25,2024-09-26,2026-08-26
GNFC,809.8313957253689,2022-04-05,2026-08-26
GODFRYPHLP,3868.278555207404,2025-09-16,2026-08-26
GODIGIT,407.3999938964844,2024-09-04,2026-08-26
GODREJAGRO,850.621438733135,2025-08-01,2026-08-26
GODREJCP,1488.380202144062,2024-09-11,2026-08-26
GODREJIND,1443.0,2026-07-10,2026-08-26
GODREJPROP,3386.331374704625,2024-07-16,2026-08-26
GOKEX,1262.1500244140625,2024-12-18,2026-08-26
GOKULAGRO,259.5,2026-08-25,2026-08-26
GPIL,753.2247708308636,2023-12-29,2026-08-26
GPPL,227.6355601230709,2024-08-13,2026-08-26
GRANULES,908.1083439738012,2026-07-16,2026-08-26
GRAPHITE,896.7950714557151,2018-08-10,2026-08-26
GRASIM,3411.10009765625,2026-08-10,2026-08-26
GRAVITA,2691.003303340557,2024-09-17,2026-08-26
GREAVESCOT,313.79895092154874,2024-12-30,2026-08-26
GRINDWELL,2885.8462768254167,2024-07-04,2026-08-26
GROWW,227.1999969482422,2026-04-29,2026-08-26
GRSE,3513.7210570585357,2025-06-23,2026-08-26
GRWRHITECH,7990.0,2026-08-06,2026-08-26
GSFC,309.28800468855707,2024-01-23,2026-08-26
GVT&D,5636.049839022599,2026-06-23,2026-08-26
HAL,5542.236138400178,2024-07-09,2026-08-26
HAPPSTMNDS,1518.3389468411294,2021-07-16,2026-08-26
HAVELLS,2075.881729196636,2024-09-23,2026-08-26
HBLENGINE,1119.1117883166673,2025-11-10,2026-08-26
HCC,120.51525996079496,2008-01-02,2026-08-26
HCG,804.6500244140625,2025-10-24,2026-08-26
HCLTECH,1869.3090255850468,2025-01-13,2026-08-26
HDBFS,886.9691682101607,2025-07-03,2026-08-26
HDFCAMC,2903.739155124938,2025-10-16,2026-08-26
HDFCBANK,1003.8961237048558,2025-10-23,2026-08-26
HDFCLIFE,817.8351251558015,2025-06-30,2026-08-26
HEG,847.4949378367888,2018-10-16,2026-08-26
HEMIPROP,264.95001220703125,2024-02-05,2026-08-26
HERITGFOOD,714.8690277948762,2024-06-10,2026-08-26
HEROMOTOCO,6175.521739453033,2025-12-05,2026-08-26
HEXT,876.2399001186861,2025-07-09,2026-08-26
HFCL,244.3000030517578,2026-08-25,2026-08-26
HGINFRA,1867.4900992084374,2024-07-16,2026-08-26
HINDALCO,1169.8969824893504,2026-05-29,2026-08-26
HINDCOPPER,758.8333740234375,2026-01-29,2026-08-26
HINDPETRO,483.5386775606495,2026-01-05,2026-08-26
HINDUNILVR,2916.054102151715,2024-09-23,2026-08-26
HINDZINC,749.9854920642834,2024-05-22,2026-08-26
HOMEFIRST,1511.9341740585646,2025-07-25,2026-08-26
HONASA,547.0,2024-09-10,2026-08-26
HONAUT,59548.55697415238,2024-06-26,2026-08-26
HSCL,819.5,2026-07-21,2026-08-26
HUDCO,330.5653194734983,2024-07-12,2026-08-26
HYUNDAI,2862.6621204739863,2025-09-22,2026-08-26
ICICIAMC,3597.034549503453,2026-05-29,2026-08-26
ICICIBANK,1476.0704664133914,2025-07-25,2026-08-26
ICICIGI,2270.751252742849,2024-09-23,2026-08-26
ICICIPRULI,792.9933546696263,2024-10-01,2026-08-26
ICIL,462.0,2026-08-18,2026-08-26
IDBI,163.4286435956302,2010-11-11,2026-08-26
IDEA,121.63052352673748,2015-04-17,2026-08-26
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-08-26
IEX,294.424735518627,2021-10-19,2026-08-26
IFBIND,2359.89990234375,2024-10-21,2026-08-26
IFCI,97.07512628460967,2007-12-17,2026-08-26
IGIL,624.0641794050274,2025-01-09,2026-08-26
IGL,273.99489278720677,2024-10-01,2026-08-26
IIFL,705.0,2026-08-24,2026-08-26
IIFLCAPS,438.87831053644885,2024-10-18,2026-08-26
IKS,2189.0,2024-12-26,2026-08-26
IMFA,1670.7880501060147,2026-04-29,2026-08-26
INDGN,730.6329980763016,2024-10-01,2026-08-26
INDHOTEL,888.3200405956642,2024-12-30,2026-08-26
INDIACEM,485.79998779296875,2026-01-08,2026-08-26
INDIAGLYCO,1219.0,2026-08-25,2026-08-26
INDIAMART,4713.392226799789,2020-11-14,2026-08-26
INDIANB,980.0229061203939,2026-04-15,2026-08-26
INDIASHLTR,998.5796429781308,2025-07-21,2026-08-26
INDIGO,6232.5,2025-08-18,2026-08-26
INDIGOPNTS,3298.5354496376467,2021-02-03,2026-08-26
INDUSINDBK,1954.590410239458,2018-08-03,2026-08-26
INDUSTOWER,464.0362575162202,2026-02-19,2026-08-26
INFY,1907.5001256882165,2024-12-13,2026-08-26
INOXGREEN,279.0,2025-11-03,2026-08-26
INOXINDIA,2119.800048828125,2026-07-22,2026-08-26
INOXWIND,261.8999938964844,2024-09-23,2026-08-26
INTELLECT,1235.7615749823763,2025-06-17,2026-08-26
IOB,176.29639773070502,2008-01-07,2026-08-26
IOC,184.95879041358242,2026-02-27,2026-08-26
IONEXCHANG,763.9501335671046,2024-07-26,2026-08-26
IPCALAB,1958.5999755859375,2026-08-25,2026-08-26
IRB,38.49423779376564,2024-06-07,2026-08-26
IRCON,341.46027871069504,2024-07-15,2026-08-26
IRCTC,1223.7151632114983,2021-10-19,2026-08-26
IREDA,308.3649900313457,2024-07-15,2026-08-26
IRFC,221.22019365795316,2024-07-15,2026-08-26
ITC,469.0524337523458,2024-09-27,2026-08-26
ITCHOTELS,259.9158537483289,2025-07-21,2026-08-26
ITI,592.7000122070312,2025-01-07,2026-08-26
IXIGO,339.1499938964844,2025-10-16,2026-08-26
J&KBANK,201.75,2026-07-10,2026-08-26
JAIBALAJI,262.79998779296875,2024-03-01,2026-08-26
JAINREC,593.9500122070312,2026-05-08,2026-08-26
JAMNAAUTO,152.60000610351562,2026-02-16,2026-08-26
JAYNECOIND,117.0,2026-05-08,2026-08-26
JBMA,1211.6067195579815,2024-02-19,2026-08-26
JINDALSAW,376.84370953596743,2024-10-09,2026-08-26
JINDALSTEL,1303.865138167474,2026-04-21,2026-08-26
JIOFIN,393.16475415917756,2024-04-23,2026-08-26
JKCEMENT,7537.445678241374,2025-08-20,2026-08-26
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-08-26
JKPAPER,616.918893426598,2024-07-02,2026-08-26
JKTYRE,605.8045982960336,2026-02-11,2026-08-26
JLHL,353.49286451375394,2025-03-25,2026-08-26
JMFINANCIL,194.8622902025224,2025-08-22,2026-08-26
JPPOWER,135.94139283866772,2008-01-09,2026-08-26
JSFB,760.9000244140625,2024-06-19,2026-08-26
JSL,879.2203373423794,2026-01-07,2026-08-26
JSLL,2495.232743404617,2024-12-09,2026-08-26
JSWCEMENT,161.55063622802473,2025-09-04,2026-08-26
JSWDULUX,4288.574689038813,2024-11-01,2026-08-26
JSWENERGY,799.0142211770346,2024-09-24,2026-08-26
JSWINFRA,358.35778676380335,2024-07-04,2026-08-26
JSWSTEEL,1335.0,2026-08-06,2026-08-26
JUBLFOOD,907.7273346816144,2021-10-18,2026-08-26
JUBLINGREA,872.8908365350501,2025-01-06,2026-08-26
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-08-26
JUSTDIAL,1887.5207493285948,2014-08-05,2026-08-26
JWL,744.3348065829032,2024-07-05,2026-08-26
JYOTHYLAB,579.4432775234661,2024-09-11,2026-08-26
JYOTICNC,1504.300048828125,2024-12-18,2026-08-26
KAJARIACER,1556.9176810863,2024-09-24,2026-08-26
KALYANKJIL,793.0792521873154,2025-01-02,2026-08-26
KANSAINER,427.31813818451405,2021-01-21,2026-08-26
KARURVYSYA,351.79998779296875,2026-08-03,2026-08-26
KAYNES,7822.0,2025-01-01,2026-08-26
KEC,1289.991648802419,2024-12-04,2026-08-26
KEI,5899.0,2026-08-18,2026-08-26
KFINTECH,1608.6523417590927,2024-12-30,2026-08-26
KIMS,858.0,2026-07-06,2026-08-26
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-08-26
KIRLOSENG,2714.2611782271474,2026-06-23,2026-08-26
KIRLPNU,1093.5391904117103,2026-06-22,2026-08-26
KITEX,323.55175802143447,2025-05-23,2026-08-26
KNRCON,414.5699789437638,2024-07-31,2026-08-26
KOTAKBANK,459.05727384690204,2025-04-22,2026-08-26
KPIGREEN,743.0644909559744,2024-08-12,2026-08-26
KPIL,1468.0,2026-08-12,2026-08-26
KPITTECH,1890.411008169304,2024-07-12,2026-08-26
KPRMILL,1379.2191855749102,2025-05-09,2026-08-26
KRBL,624.722223856117,2017-11-02,2026-08-26
KRN,1598.199951171875,2026-08-19,2026-08-26
KSB,1049.0315099878158,2024-07-15,2026-08-26
KSCL,1593.7744715831175,2025-04-16,2026-08-26
KTKBANK,338.25,2026-08-21,2026-08-26
LALPATHLAB,2045.003216360937,2021-09-15,2026-08-26
LATENTVIEW,754.9000244140625,2021-11-26,2026-08-26
LAURUSLABS,1870.800048828125,2026-08-10,2026-08-26
LEMONTREE,180.67999267578125,2025-09-08,2026-08-26
LENSKART,673.9000244140625,2026-08-24,2026-08-26
LGEINDIA,1755.0,2026-08-17,2026-08-26
LICHSGFIN,785.9462716292862,2024-07-16,2026-08-26
LICI,589.192968298781,2024-08-01,2026-08-26
LINDEINDIA,9885.087964322514,2024-05-22,2026-08-26
LLOYDSENGG,99.47641802454628,2026-08-10,2026-08-26
LLOYDSENT,96.06789806288066,2025-07-04,2026-08-26
LLOYDSME,2125.0,2026-08-10,2026-08-26
LODHA,1635.9004649814221,2024-06-18,2026-08-26
LOTUSDEV,218.49000549316406,2025-08-11,2026-08-26
LT,4397.052414797838,2026-02-24,2026-08-26
LTF,338.6000061035156,2026-07-07,2026-08-26
LTFOODS,513.749579412249,2025-07-17,2026-08-26
LTM,7132.065847887702,2022-01-04,2026-08-26
LTTS,5836.765441461211,2024-08-29,2026-08-26
LUMAXTECH,2110.0,2026-08-12,2026-08-26
LUPIN,2523.699951171875,2026-07-21,2026-08-26
LXCHEM,621.1278394317823,2021-09-16,2026-08-26
M&M,3799.9943064302024,2026-01-05,2026-08-26
M&MFIN,415.0,2026-08-10,2026-08-26
MAHABANK,94.5,2026-06-29,2026-08-26
MAHSCOOTER,18282.171657913605,2025-09-15,2026-08-26
MAHSEAMLES,1062.7057690123552,2024-01-30,2026-08-26
MANAPPURAM,380.45671483079525,2026-07-30,2026-08-26
MANKIND,3053.5964301796143,2024-12-23,2026-08-26
MANORAMA,2043.0,2026-08-17,2026-08-26
MANYAVAR,1496.0432456284382,2024-12-02,2026-08-26
MAPMYINDIA,2730.316792866799,2024-06-21,2026-08-26
MARICO,889.0999755859375,2026-07-30,2026-08-26
MARKSANS,356.45458484954185,2024-12-02,2026-08-26
MARUTI,17197.28603290768,2026-01-05,2026-08-26
MASTEK,3530.4587009209026,2021-10-19,2026-08-26
MAXHEALTH,1311.9685090889625,2025-07-04,2026-08-26
MAZDOCK,3744.8907380873898,2025-05-29,2026-08-26
MCX,3480.0,2026-05-21,2026-08-26
MEDANTA,1512.818744947742,2024-02-16,2026-08-26
MEDPLUS,1343.0,2022-01-20,2026-08-26
MEESHO,254.39999389648438,2025-12-18,2026-08-26
METROPOLIS,880.3366179646302,2021-12-30,2026-08-26
MFSL,1892.5,2026-02-23,2026-08-26
MGL,1893.3216978761607,2024-09-25,2026-08-26
MIDHANI,542.5873150402987,2024-02-05,2026-08-26
MINDACORP,769.0,2026-08-14,2026-08-26
MMTC,1252.3024242518482,2010-01-15,2026-08-26
MOIL,565.0017870312278,2024-07-08,2026-08-26
MOTHERSON,173.27000427246094,2026-08-19,2026-08-26
MOTILALOFS,1525.026657292379,2018-01-08,2026-08-26
MPHASIS,3262.43158639468,2021-10-19,2026-08-26
MRF,163308.50228634744,2025-10-24,2026-08-26
MRPL,280.4704594970093,2024-02-19,2026-08-26
MSTCLTD,1056.3547736644787,2024-01-31,2026-08-26
MSUMI,52.823297143452564,2026-01-06,2026-08-26
MTARTECH,8714.0,2026-06-19,2026-08-26
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-08-26
NAM-INDIA,1269.5,2026-08-24,2026-08-26
NATCOPHARM,1622.1722932228809,2024-09-12,2026-08-26
NATIONALUM,443.3731066930094,2026-06-02,2026-08-26
NAUKRI,1808.499256072162,2025-01-06,2026-08-26
NAVA,732.5560380476754,2026-05-11,2026-08-26
NAVINFLUOR,8775.5,2026-08-06,2026-08-26
NAZARA,419.5,2021-10-11,2026-08-26
NBCC,137.3237953176631,2024-08-28,2026-08-26
NCC,352.96837732769524,2024-07-31,2026-08-26
NEOGEN,2483.89990234375,2026-08-18,2026-08-26
NESCO,1628.413458753058,2025-09-11,2026-08-26
NESTLEIND,1553.0,2026-08-07,2026-08-26
NETWEB,5813.0,2026-08-24,2026-08-26
NETWORK18,676.9033203125,2006-08-28,2026-08-26
NEULANDLAB,23881.0,2026-08-18,2026-08-26
NEWGEN,1770.3112574214547,2025-01-15,2026-08-26
NFL,166.91133700374704,2024-07-23,2026-08-26
NH,2359.4014289241077,2025-06-27,2026-08-26
NHPC,112.5301352996306,2024-07-15,2026-08-26
NIACL,356.7104941063081,2018-05-30,2026-08-26
NIVABUPA,109.33999633789062,2024-12-05,2026-08-26
NLCINDIA,387.79998779296875,2026-05-14,2026-08-26
NMDC,97.48999786376953,2026-06-03,2026-08-26
