Symbol,ATH,ATHDate,AsOf
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-09-22
ASTERDM,891.2999877929688,2026-08-10,2026-09-22
ASTRAL,2438.4732999508637,2024-07-02,2026-09-22
ASTRAMICRO,1957.2277658555508,2026-07-31,2026-09-22
ATGL,3994.5212769885497,2023-01-23,2026-09-22
ATHERENERG,1744.0,2026-09-01,2026-09-22
ATLANTAELE,2152.60009765625,2026-06-04,2026-09-22
ATUL,10763.820808052738,2021-10-11,2026-09-22
AUBANK,1144.0999755859375,2026-08-25,2026-09-22
AURIONPRO,1973.6766617673304,2024-08-28,2026-09-22
AUROPHARMA,1738.9000244140625,2026-09-21,2026-09-22
AVALON,2618.0,2026-09-18,2026-09-22
AVANTIFEED,1575.9303166617983,2026-04-21,2026-09-22
AVL,703.5025243881884,2026-06-25,2026-09-22
AWFIS,946.0,2024-08-22,2026-09-22
AWL,873.4372831407065,2022-04-28,2026-09-22
AXISBANK,1417.2070248903838,2026-02-03,2026-09-22
AXISCADES,2211.0,2026-05-11,2026-09-22
AZAD,2986.60009765625,2026-08-17,2026-09-22
BAJAJ-AUTO,12470.0,2026-09-01,2026-09-22
BAJAJELEC,1461.7778510481044,2021-09-17,2026-09-22
BAJAJFINSV,3301.0854458166546,2007-02-15,2026-09-22
BAJAJHFL,188.5,2024-09-18,2026-09-22
BAJAJHLDNG,14426.43674190831,2025-08-18,2026-09-22
BAJFINANCE,1176.4000244140625,2026-08-03,2026-09-22
BALAMINES,5108.665359305762,2021-09-15,2026-09-22
BALKRISIND,3327.5161511439733,2024-08-01,2026-09-22
BALRAMCHIN,780.9500122070312,2026-08-20,2026-09-22
BALUFORGE,886.4855080217403,2024-09-24,2026-09-22
BANCOINDIA,848.8263661382125,2025-10-06,2026-09-22
BANDHANBNK,712.1000173815191,2018-08-09,2026-09-22
BANKBARODA,315.30188105660324,2026-02-26,2026-09-22
BANKINDIA,443.72069331909125,2010-10-07,2026-09-22
BATAINDIA,2037.1845349699945,2021-11-16,2026-09-22
BAYERCROP,6808.082569253243,2024-08-08,2026-09-22
BBOX,1101.5073628455477,2026-06-05,2026-09-22
BBTC,2919.663194841134,2024-10-01,2026-09-22
BDL,2087.620424225324,2025-05-30,2026-09-22
BECTORFOOD,435.6499651075205,2024-09-20,2026-09-22
BEL,472.8081629796919,2026-03-06,2026-09-22
BELRISE,267.55305639788776,2026-08-12,2026-09-22
BEML,2692.388234120233,2024-07-05,2026-09-22
BERGEPAINT,703.8213724348806,2021-07-22,2026-09-22
BHARATFORG,2295.0,2026-08-10,2026-09-22
BHARTIARTL,2147.4734560986562,2025-11-21,2026-09-22
BHARTIHEXA,2019.4330680769112,2025-07-01,2026-09-22
BHEL,446.5,2026-07-17,2026-09-22
BIKAJI,1004.716222766366,2024-09-27,2026-09-22
BIOCON,482.25669681297666,2020-12-23,2026-09-22
BIRLACORPN,1753.5097227613298,2024-02-27,2026-09-22
BLACKBUCK,748.0,2025-10-21,2026-09-22
BLS,515.5361099938809,2025-01-03,2026-09-22
BLUEDART,9531.425476143846,2022-10-04,2026-09-22
BLUEJET,1023.8549402223679,2025-07-21,2026-09-22
BLUESTARCO,2393.7057993388753,2025-01-06,2026-09-22
BLUESTONE,950.0,2026-09-22,2026-09-22
BORORENEW,833.3499755859375,2022-04-25,2026-09-22
BOSCHLTD,50000.0,2026-08-31,2026-09-22
BPCL,391.6499938964844,2026-02-05,2026-09-22
BRIGADE,1081.5815538886247,2024-06-25,2026-09-22
BRITANNIA,6281.591906774038,2024-10-03,2026-09-22
BSE,4435.115403617064,2026-05-27,2026-09-22
BSOFT,827.7152551453987,2024-02-06,2026-09-22
CAMPUS,632.5955769390036,2022-10-19,2026-09-22
CAMS,1042.4590606818697,2024-12-12,2026-09-22
CANBK,157.68821233301085,2026-02-26,2026-09-22
CANFINHOME,962.6932158005569,2025-12-26,2026-09-22
CANHLIFE,166.24617118007782,2026-07-21,2026-09-22
CAPILLARY,798.9500122070312,2025-11-26,2026-09-22
CAPLIPOINT,2872.86772399353,2026-09-03,2026-09-22
CARBORUNIV,1823.0520828739125,2024-06-20,2026-09-22
CARTRADE,3290.5,2025-11-17,2026-09-22
CASTROLIND,252.51311944861007,2024-08-27,2026-09-22
CCAVENUE,50.188449188899106,2018-09-18,2026-09-22
CCL,1238.748718225596,2026-07-13,2026-09-22
CDSL,1955.8666541132802,2024-12-17,2026-09-22
CEATLTD,4393.1588210528225,2025-10-23,2026-09-22
CELLO,1016.2748974534104,2024-07-04,2026-09-22
CEMPRO,1649.199951171875,2026-07-21,2026-09-22
CENTRALBK,187.81321628379933,2010-11-08,2026-09-22
CENTURYPLY,932.5617417389099,2024-09-23,2026-09-22
CERA,10565.945198099444,2024-08-09,2026-09-22
CESC,197.1955548334318,2026-05-04,2026-09-22
CGCL,873.6680335773295,2023-06-15,2026-09-22
CGPOWER,980.9000244140625,2026-07-02,2026-09-22
CHALET,1079.5682341326071,2025-08-01,2026-09-22
CHAMBLFERT,717.7205235472039,2025-05-06,2026-09-22
CHENNPETRO,1677.5,2026-09-11,2026-09-22
CHOICEIN,860.5,2026-01-05,2026-09-22
CHOLAFIN,1952.5,2026-08-06,2026-09-22
CHOLAHLDNG,2228.304225463156,2025-07-02,2026-09-22
CIEINDIA,603.4454055869521,2024-07-09,2026-09-22
CIPLA,1668.4080350677445,2024-10-09,2026-09-22
CLEAN,2649.003907337549,2022-01-05,2026-09-22
CMSINFO,592.354248945831,2024-10-10,2026-09-22
COALINDIA,478.7148709533388,2026-04-30,2026-09-22
COCHINSHIP,2937.817413228596,2024-07-08,2026-09-22
COFORGE,2021.199951171875,2026-08-31,2026-09-22
COHANCE,1360.0,2024-12-02,2026-09-22
COLPAL,3733.2223283334292,2024-09-30,2026-09-22
CONCOR,1139.3592132444912,2024-06-03,2026-09-22
CONCORDBIO,2631.363699216058,2024-09-20,2026-09-22
COROMANDEL,2705.5902344118426,2025-07-31,2026-09-22
CORONA,2292.39990234375,2026-09-15,2026-09-22
CPPLUS,4094.0,2026-08-13,2026-09-22
CRAFTSMAN,11999.0,2026-09-09,2026-09-22
CRAMC,348.31533559533113,2025-10-27,2026-09-22
CREDITACC,1781.870505064758,2023-12-14,2026-09-22
CRISIL,6781.7122121097655,2024-12-31,2026-09-22
CRIZAC,375.5949132544453,2025-09-08,2026-09-22
CROMPTON,490.1498753141083,2021-09-16,2026-09-22
CSBBANK,574.4000244140625,2026-01-05,2026-09-22
CUB,248.85000610351562,2026-09-07,2026-09-22
CUMMINSIND,6049.821052103703,2026-05-29,2026-09-22
CUPID,299.0,2026-08-14,2026-09-22
CYIENT,2361.958304294567,2023-12-22,2026-09-22
DABUR,649.9956445595178,2024-09-17,2026-09-22
DALBHARAT,2485.3786650189318,2021-09-14,2026-09-22
DATAMATICS,1106.8159382958138,2025-08-07,2026-09-22
DATAPATTNS,5000.0,2026-08-21,2026-09-22
DBL,1227.9642389139829,2018-05-15,2026-09-22
DBREALTY,475.8999938964844,2010-03-10,2026-09-22
DCBBANK,234.8000030517578,2026-09-08,2026-09-22
DCMSHRIRAM,1483.8385956298227,2025-07-24,2026-09-22
DEEPAKFERT,1753.9899263366126,2025-07-03,2026-09-22
DEEPAKNTR,3141.590894943098,2024-08-01,2026-09-22
DELHIVERY,708.0,2022-07-21,2026-09-22
DEVYANI,227.5,2023-09-11,2026-09-22
DIACABS,1807.3493635263928,2010-10-04,2026-09-22
DIVISLAB,9615.0,2026-09-09,2026-09-22
DIXON,19125.662691961654,2024-12-17,2026-09-22
DLF,1026.16476076105,2008-01-15,2026-09-22
DMART,5900.0,2021-10-18,2026-09-22
DOMS,3106.069028829799,2024-12-17,2026-09-22
DRREDDY,1405.9838095385528,2026-06-29,2026-09-22
DYNAMATECH,12865.829460466755,2026-05-08,2026-09-22
ECLERX,2496.1160957516863,2026-02-03,2026-09-22
EDELWEISS,156.17455080963126,2018-05-29,2026-09-22
EICHERMOT,8165.0,2026-08-17,2026-09-22
EIDPARRY,1246.800048828125,2025-07-31,2026-09-22
EIEL,391.6000061035156,2024-12-17,2026-09-22
EIHOTEL,496.59454914888624,2024-04-10,2026-09-22
ELECON,733.9930347178308,2024-10-17,2026-09-22
ELECTCAST,230.38844445857234,2024-09-13,2026-09-22
ELGIEQUIP,789.7155919320514,2024-06-24,2026-09-22
ELLEN,637.7000122070312,2025-07-14,2026-09-22
EMAMILTD,827.125241250852,2024-09-06,2026-09-22
EMBDL,645.5019897531637,2008-01-08,2026-09-22
EMCURE,2100.699951171875,2026-09-18,2026-09-22
EMIL,262.0,2024-07-09,2026-09-22
EMMVEE,370.4085035460425,2026-07-16,2026-09-22
ENDURANCE,3072.0,2026-08-21,2026-09-22
ENGINERSIN,304.95001220703125,2026-09-22,2026-09-22
ENRIN,3968.0,2026-05-29,2026-09-22
ENTERO,1920.0,2026-09-07,2026-09-22
EPL,283.2326910611439,2020-08-21,2026-09-22
EQUITASBNK,115.02401223654275,2024-01-12,2026-09-22
ERIS,1899.8051782048703,2025-06-12,2026-09-22
ESCORTS,4311.046645751502,2024-09-27,2026-09-22
ETERNAL,368.45001220703125,2025-10-16,2026-09-22
ETHOSLTD,3524.949951171875,2024-09-13,2026-09-22
EUREKAFORB,668.2999877929688,2025-11-28,2026-09-22
EXIDEIND,611.8994338728558,2024-06-25,2026-09-22
FACT,1185.3522215840164,2024-06-21,2026-09-22
FEDERALBNK,370.4344787597656,2026-08-03,2026-09-22
FEDFINA,178.47999572753906,2026-01-14,2026-09-22
FIEMIND,2674.800048828125,2026-08-12,2026-09-22
FINCABLES,1662.7085482532798,2024-06-25,2026-09-22
FINPIPE,341.13755894614883,2024-06-07,2026-09-22
FIRSTCRY,734.0,2024-10-15,2026-09-22
FIVESTAR,937.0889558252726,2024-10-24,2026-09-22
FLUOROCHEM,4955.618691060383,2026-08-13,2026-09-22
FORCEMOT,26374.965142944882,2026-02-18,2026-09-22
FORTIS,1103.1298326042547,2025-10-17,2026-09-22
FSL,408.7465385092261,2025-01-07,2026-09-22
GABRIEL,1596.6964052725275,2026-08-05,2026-09-22
GAEL,209.19373896350064,2024-02-02,2026-09-22
GAIL,228.17038352115014,2024-07-31,2026-09-22
GALLANTT,944.5255741327327,2026-04-16,2026-09-22
GESHIP,1766.7331887612222,2026-05-19,2026-09-22
GHCL,744.0767377361747,2025-01-31,2026-09-22
GICRE,492.3670400592857,2024-12-20,2026-09-22
GILLETTE,11125.118251452233,2025-07-15,2026-09-22
GLAND,4233.846858709818,2021-08-12,2026-09-22
GLAXO,3428.427479799779,2025-06-05,2026-09-22
GLENMARK,2535.0776323504288,2026-08-28,2026-09-22
GMDCLTD,758.8901386847265,2026-04-17,2026-09-22
GMMPFAUDLR,2280.3164058161124,2020-08-12,2026-09-22
GMRAIRPORT,117.76904878255783,2007-12-06,2026-09-22
GMRP&UI,169.25,2024-09-26,2026-09-22
GNFC,780.9628413280591,2022-04-05,2026-09-22
GODFRYPHLP,3868.278555207404,2025-09-16,2026-09-22
GODIGIT,407.3999938964844,2024-09-04,2026-09-22
GODREJAGRO,850.621438733135,2025-08-01,2026-09-22
GODREJCP,1488.380327624321,2024-09-11,2026-09-22
GODREJIND,1443.0,2026-07-10,2026-09-22
GODREJPROP,3386.331374704625,2024-07-16,2026-09-22
GOKEX,1262.1500244140625,2024-12-18,2026-09-22
GOKULAGRO,259.79998779296875,2026-08-26,2026-09-22
GPIL,753.2248325232678,2023-12-29,2026-09-22
GPPL,220.9015675403447,2024-08-13,2026-09-22
GRANULES,923.6500244140625,2026-09-15,2026-09-22
GRAPHITE,896.7948228930009,2018-08-10,2026-09-22
GRASIM,3411.10009765625,2026-08-10,2026-09-22
GRAVITA,2691.003303340557,2024-09-17,2026-09-22
GREAVESCOT,313.79895092154874,2024-12-30,2026-09-22
GRINDWELL,2885.8462768254167,2024-07-04,2026-09-22
GROWW,227.1999969482422,2026-04-29,2026-09-22
GRSE,3503.6597140168415,2025-06-23,2026-09-22
GRWRHITECH,7975.480119830348,2026-08-06,2026-09-22
GSFC,299.6456354463307,2024-01-23,2026-09-22
GVT&D,5636.049839022599,2026-06-23,2026-09-22
HAL,5542.23663859405,2024-07-09,2026-09-22
HAPPSTMNDS,1518.3389468411294,2021-07-16,2026-09-22
HAVELLS,2075.8819761041373,2024-09-23,2026-09-22
HBLENGINE,1117.5594259540492,2025-11-10,2026-09-22
HCC,120.51525996079496,2008-01-02,2026-09-22
HCG,804.6500244140625,2025-10-24,2026-09-22
HCLTECH,1869.3090255850468,2025-01-13,2026-09-22
HDBFS,886.9691682101607,2025-07-03,2026-09-22
HDFCAMC,2903.739155124938,2025-10-16,2026-09-22
HDFCBANK,1003.8961237048558,2025-10-23,2026-09-22
HDFCLIFE,817.8351251558015,2025-06-30,2026-09-22
HEGAM,248.89999389648438,2026-09-21,2026-09-22
HEMIPROP,264.95001220703125,2024-02-05,2026-09-22
HERITGFOOD,714.8690277948762,2024-06-10,2026-09-22
HEROMOTOCO,6175.521739453033,2025-12-05,2026-09-22
HEXT,876.2399001186861,2025-07-09,2026-09-22
HFCL,256.46045809851773,2026-08-31,2026-09-22
HGINFRA,1867.4900992084374,2024-07-16,2026-09-22
HINDALCO,1169.8969824893504,2026-05-29,2026-09-22
HINDCOPPER,755.9652099609375,2026-01-29,2026-09-22
HINDPETRO,483.5386775606495,2026-01-05,2026-09-22
HINDUNILVR,2916.05385749114,2024-09-23,2026-09-22
HINDZINC,749.9854920642834,2024-05-22,2026-09-22
HOMEFIRST,1511.9341740585646,2025-07-25,2026-09-22
HONASA,543.6154651087332,2024-09-10,2026-09-22
HONAUT,59548.552890853185,2024-06-26,2026-09-22
HSCL,819.5,2026-07-21,2026-09-22
HUDCO,330.56528715593015,2024-07-12,2026-09-22
HYUNDAI,2862.6621204739863,2025-09-22,2026-09-22
ICICIAMC,3597.034549503453,2026-05-29,2026-09-22
ICICIBANK,1476.0704664133914,2025-07-25,2026-09-22
ICICIGI,2270.751252742849,2024-09-23,2026-09-22
ICICIPRULI,792.9933546696263,2024-10-01,2026-09-22
ICIL,474.6499938964844,2026-08-31,2026-09-22
IDBI,163.4286435956302,2010-11-11,2026-09-22
IDEA,121.63052352673748,2015-04-17,2026-09-22
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-09-22
IEX,294.42477003072804,2021-10-19,2026-09-22
IFBIND,2359.89990234375,2024-10-21,2026-09-22
IFCI,107.5,2026-09-04,2026-09-22
IGIL,624.0642444288765,2025-01-09,2026-09-22
IGL,273.99489278720677,2024-10-01,2026-09-22
IIFL,705.0,2026-08-24,2026-09-22
IIFLCAPS,438.87831053644885,2024-10-18,2026-09-22
IKS,2189.0,2024-12-26,2026-09-22
IMFA,1670.7880501060147,2026-04-29,2026-09-22
INDGN,730.6329980763016,2024-10-01,2026-09-22
INDHOTEL,888.3200405956642,2024-12-30,2026-09-22
INDIACEM,485.79998779296875,2026-01-08,2026-09-22
INDIAGLYCO,1219.0,2026-08-25,2026-09-22
INDIAMART,4713.391734571891,2020-11-14,2026-09-22
INDIANB,980.0229061203939,2026-04-15,2026-09-22
INDIASHLTR,998.5796429781308,2025-07-21,2026-09-22
INDIGO,6232.5,2025-08-18,2026-09-22
INDIGOPNTS,3284.595102987463,2021-02-03,2026-09-22
INDUSINDBK,1954.590410239458,2018-08-03,2026-09-22
INDUSTOWER,464.0362575162202,2026-02-19,2026-09-22
INFY,1907.500003205855,2024-12-13,2026-09-22
INOXGREEN,279.0,2025-11-03,2026-09-22
INOXINDIA,2339.5,2026-09-10,2026-09-22
INOXWIND,261.8999938964844,2024-09-23,2026-09-22
INTELLECT,1235.7615749823763,2025-06-17,2026-09-22
IOB,176.29639773070502,2008-01-07,2026-09-22
IOC,184.95879041358242,2026-02-27,2026-09-22
IONEXCHANG,761.3792902470556,2024-07-26,2026-09-22
IPCALAB,2038.0,2026-09-18,2026-09-22
IRB,38.49424555221985,2024-06-07,2026-09-22
IRCON,339.25753803119585,2024-07-15,2026-09-22
IRCTC,1222.4153236249554,2021-10-19,2026-09-22
IREDA,306.32409363107143,2024-07-15,2026-09-22
IRFC,221.22019365795316,2024-07-15,2026-09-22
ITC,469.0524337523458,2024-09-27,2026-09-22
ITCHOTELS,259.9158537483289,2025-07-21,2026-09-22
ITI,592.7000122070312,2025-01-07,2026-09-22
IXIGO,339.1499938964844,2025-10-16,2026-09-22
J&KBANK,201.75,2026-07-10,2026-09-22
JAIBALAJI,262.79998779296875,2024-03-01,2026-09-22
JAINREC,593.9500122070312,2026-05-08,2026-09-22
JAMNAAUTO,150.8288738594787,2026-02-16,2026-09-22
JAYNECOIND,117.0,2026-05-08,2026-09-22
JBMA,1209.933123720822,2024-02-19,2026-09-22
JINDALSAW,376.84370953596743,2024-10-09,2026-09-22
JINDALSTEL,1303.865138167474,2026-04-21,2026-09-22
JIOFIN,393.1647231106195,2024-04-23,2026-09-22
JKCEMENT,7537.445678241374,2025-08-20,2026-09-22
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-09-22
JKPAPER,616.918893426598,2024-07-02,2026-09-22
JKTYRE,605.8045982960336,2026-02-11,2026-09-22
JLHL,353.49286451375394,2025-03-25,2026-09-22
JMFINANCIL,194.8622902025224,2025-08-22,2026-09-22
JPPOWER,135.94139283866772,2008-01-09,2026-09-22
JSFB,760.9000244140625,2024-06-19,2026-09-22
JSL,879.2203373423794,2026-01-07,2026-09-22
JSLL,2473.233165709309,2024-12-09,2026-09-22
JSWCEMENT,161.55063622802473,2025-09-04,2026-09-22
JSWDULUX,4288.574689038813,2024-11-01,2026-09-22
JSWENERGY,799.0142211770346,2024-09-24,2026-09-22
JSWINFRA,375.5,2026-09-22,2026-09-22
JSWSTEEL,1351.0,2026-08-27,2026-09-22
JUBLFOOD,907.7273346816144,2021-10-18,2026-09-22
JUBLINGREA,872.8909010897119,2025-01-06,2026-09-22
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-09-22
JUSTDIAL,1887.5207493285948,2014-08-05,2026-09-22
JWL,744.3348065829032,2024-07-05,2026-09-22
JYOTHYLAB,579.4432775234661,2024-09-11,2026-09-22
JYOTICNC,1504.300048828125,2024-12-18,2026-09-22
KAJARIACER,1549.1504275217005,2024-09-24,2026-09-22
KALYANKJIL,789.8564195490569,2025-01-02,2026-09-22
KANSAINER,427.31816920155904,2021-01-21,2026-09-22
KARURVYSYA,358.6499938964844,2026-08-26,2026-09-22
KAYNES,7822.0,2025-01-01,2026-09-22
KEC,1289.9915195627907,2024-12-04,2026-09-22
KEI,5899.0,2026-08-18,2026-09-22
KFINTECH,1608.6523417590927,2024-12-30,2026-09-22
KIMS,858.0,2026-07-06,2026-09-22
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-09-22
KIRLOSENG,2714.2611782271474,2026-06-23,2026-09-22
KIRLPNU,1093.5391904117103,2026-06-22,2026-09-22
KITEX,322.21008046911527,2025-05-23,2026-09-22
KNRCON,413.74515999670564,2024-07-31,2026-09-22
KOTAKBANK,459.05727384690204,2025-04-22,2026-09-22
KPIGREEN,742.1397972443345,2024-08-12,2026-09-22
KPIL,1468.0,2026-08-12,2026-09-22
KPITTECH,1890.411008169304,2024-07-12,2026-09-22
KPRMILL,1379.2191855749102,2025-05-09,2026-09-22
KRBL,617.6124182881591,2017-11-02,2026-09-22
KRN,1687.0,2026-09-09,2026-09-22
KSB,1049.0315099878158,2024-07-15,2026-09-22
KSCL,1593.7744715831175,2025-04-16,2026-09-22
KTKBANK,340.5841746417806,2026-09-04,2026-09-22
LALPATHLAB,2045.002723798565,2021-09-15,2026-09-22
LATENTVIEW,754.9000244140625,2021-11-26,2026-09-22
LAURUSLABS,2032.800048828125,2026-09-22,2026-09-22
LEMONTREE,180.67999267578125,2025-09-08,2026-09-22
LENSKART,725.0,2026-09-18,2026-09-22
LGEINDIA,1755.0,2026-08-17,2026-09-22
LICHSGFIN,785.9462716292862,2024-07-16,2026-09-22
LICI,589.192968298781,2024-08-01,2026-09-22
LINDEINDIA,9885.089009418116,2024-05-22,2026-09-22
LLOYDSENGG,99.47641802454628,2026-08-10,2026-09-22
LLOYDSENT,96.06790615034079,2025-07-04,2026-09-22
LLOYDSME,2125.0,2026-08-10,2026-09-22
LODHA,1635.9004649814221,2024-06-18,2026-09-22
LOTUSDEV,220.39999389648438,2026-09-16,2026-09-22
LT,4397.052414797838,2026-02-24,2026-09-22
LTF,338.6000061035156,2026-07-07,2026-09-22
LTFOODS,513.7634753476075,2025-07-17,2026-09-22
LTM,7132.0653578597785,2022-01-04,2026-09-22
LTTS,5836.765945688654,2024-08-29,2026-09-22
LUMAXTECH,2148.699951171875,2026-09-01,2026-09-22
LUPIN,2523.699951171875,2026-07-21,2026-09-22
LXCHEM,621.1279068905596,2021-09-16,2026-09-22
M&M,3799.9943064302024,2026-01-05,2026-09-22
M&MFIN,415.0,2026-08-10,2026-09-22
MAHABANK,94.5,2026-06-29,2026-09-22
MAHSCOOTER,18069.10704969582,2025-09-15,2026-09-22
MAHSEAMLES,1046.6818538935856,2024-01-30,2026-09-22
MANAPPURAM,380.45671483079525,2026-07-30,2026-09-22
MANKIND,3053.5964301796143,2024-12-23,2026-09-22
MANORAMA,2148.6752714346185,2026-09-08,2026-09-22
MANYAVAR,1474.7398594859258,2024-12-02,2026-09-22
MAPMYINDIA,2730.316792866799,2024-06-21,2026-09-22
MARICO,889.0999755859375,2026-07-30,2026-09-22
MARKSANS,356.45458484954185,2024-12-02,2026-09-22
MARUTI,17197.28603290768,2026-01-05,2026-09-22
MASTEK,3500.75039617676,2021-10-19,2026-09-22
MAXHEALTH,1311.9685090889625,2025-07-04,2026-09-22
MAZDOCK,3744.890983777001,2025-05-29,2026-09-22
MCX,3471.4939344339746,2026-05-21,2026-09-22
MEDANTA,1544.0,2026-08-27,2026-09-22
MEDPLUS,1343.0,2022-01-20,2026-09-22
MEESHO,254.39999389648438,2025-12-18,2026-09-22
METROPOLIS,880.3366815355894,2021-12-30,2026-09-22
MFSL,1892.5,2026-02-23,2026-09-22
MGL,1893.3216978761607,2024-09-25,2026-09-22
MIDHANI,542.5873150402987,2024-02-05,2026-09-22
MINDACORP,769.0,2026-08-14,2026-09-22
MMTC,1252.3024242518482,2010-01-15,2026-09-22
MOIL,565.0018515038233,2024-07-08,2026-09-22
MOTHERSON,173.27000427246094,2026-08-19,2026-09-22
MOTILALOFS,1525.0265328442026,2018-01-08,2026-09-22
MPHASIS,3262.431334454384,2021-10-19,2026-09-22
MRF,163308.4863287346,2025-10-24,2026-09-22
MRPL,280.4704594970093,2024-02-19,2026-09-22
MSTCLTD,1044.1929300707452,2024-01-31,2026-09-22
MSUMI,52.823297143452564,2026-01-06,2026-09-22
MTARTECH,8714.0,2026-06-19,2026-09-22
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-09-22
NAM-INDIA,1269.5,2026-08-24,2026-09-22
NATCOPHARM,1622.1721676157958,2024-09-12,2026-09-22
NATIONALUM,443.3731066930094,2026-06-02,2026-09-22
NAUKRI,1808.499256072162,2025-01-06,2026-09-22
NAVA,732.5560380476754,2026-05-11,2026-09-22
NAVINFLUOR,8949.5,2026-09-09,2026-09-22
NAZARA,419.5,2021-10-11,2026-09-22
NBCC,136.6108181994253,2024-08-28,2026-09-22
NCC,352.9683462516879,2024-07-31,2026-09-22
NEOGEN,2499.699951171875,2026-09-21,2026-09-22
NESCO,1628.413458753058,2025-09-11,2026-09-22
NESTLEIND,1553.0,2026-08-07,2026-09-22
NETWEB,5813.0,2026-08-24,2026-09-22
NETWORK18,676.9033203125,2006-09-22,2026-09-22
NEULANDLAB,24225.0,2026-09-09,2026-09-22
NEWGEN,1770.3112574214547,2025-01-15,2026-09-22
NFL,164.4118737751453,2024-07-23,2026-09-22
NH,2359.4014289241077,2025-06-27,2026-09-22
NHPC,112.5301352996306,2024-07-15,2026-09-22
NIACL,356.7104941063081,2018-05-30,2026-09-22
NIVABUPA,109.33999633789062,2024-12-05,2026-09-22
