Symbol,ATH,ATHDate,AsOf
BLUEDART,9531.425476143846,2022-10-04,2026-09-01
BLUEJET,1025.9950413860854,2025-07-21,2026-09-01
BLUESTARCO,2393.7057993388753,2025-01-06,2026-09-01
BLUESTONE,926.0,2026-08-13,2026-09-01
BORORENEW,833.3499755859375,2022-04-25,2026-09-01
BOSCHLTD,50000.0,2026-08-31,2026-09-01
BPCL,391.6499938964844,2026-02-05,2026-09-01
BRIGADE,1081.5815538886247,2024-06-25,2026-09-01
BRITANNIA,6281.5924057089005,2024-10-03,2026-09-01
BSE,4435.115403617064,2026-05-27,2026-09-01
BSOFT,827.7153167848953,2024-02-06,2026-09-01
CAMPUS,632.5955769390036,2022-10-19,2026-09-01
CAMS,1042.4591848645027,2024-12-12,2026-09-01
CANBK,157.68821233301085,2026-02-26,2026-09-01
CANFINHOME,962.6932158005569,2025-12-26,2026-09-01
CANHLIFE,166.24617118007782,2026-07-21,2026-09-01
CAPILLARY,798.9500122070312,2025-11-26,2026-09-01
CAPLIPOINT,2699.0,2026-07-15,2026-09-01
CARBORUNIV,1823.0520828739125,2024-06-20,2026-09-01
CARTRADE,3290.5,2025-11-17,2026-09-01
CASTROLIND,252.51313523758375,2024-08-27,2026-09-01
CCAVENUE,50.188449188899106,2018-09-18,2026-09-01
CCL,1238.748718225596,2026-07-13,2026-09-01
CDSL,1955.8666541132802,2024-12-17,2026-09-01
CEATLTD,4393.1588210528225,2025-10-23,2026-09-01
CELLO,1016.2748974534104,2024-07-04,2026-09-01
CEMPRO,1649.199951171875,2026-07-21,2026-09-01
CENTRALBK,187.8132006392283,2010-11-08,2026-09-01
CENTURYPLY,933.8166744983463,2024-09-23,2026-09-01
CERA,10565.945198099444,2024-08-09,2026-09-01
CESC,197.1955548334318,2026-05-04,2026-09-01
CGCL,874.3116505517218,2023-06-15,2026-09-01
CGPOWER,980.9000244140625,2026-07-02,2026-09-01
CHALET,1080.802623260719,2025-08-01,2026-09-01
CHAMBLFERT,717.7205235472039,2025-05-06,2026-09-01
CHENNPETRO,1489.699951171875,2026-08-19,2026-09-01
CHOICEIN,860.5,2026-01-05,2026-09-01
CHOLAFIN,1952.5,2026-08-06,2026-09-01
CHOLAHLDNG,2228.304225463156,2025-07-02,2026-09-01
CIEINDIA,603.4454055869521,2024-07-09,2026-09-01
CIPLA,1668.408158703437,2024-10-09,2026-09-01
CLEAN,2661.484927474933,2022-01-05,2026-09-01
CMSINFO,598.9303992939978,2024-10-10,2026-09-01
COALINDIA,484.77379016140435,2026-04-30,2026-09-01
COCHINSHIP,2941.1237279366665,2024-07-08,2026-09-01
COFORGE,2021.199951171875,2026-08-31,2026-09-01
COHANCE,1360.0,2024-12-02,2026-09-01
COLPAL,3733.2220787061374,2024-09-30,2026-09-01
CONCOR,1141.6220188467557,2024-06-04,2026-09-01
CONCORDBIO,2631.363699216058,2024-09-20,2026-09-01
COROMANDEL,2705.5902344118426,2025-07-31,2026-09-01
CORONA,2270.10009765625,2026-08-04,2026-09-01
CPPLUS,4094.0,2026-08-13,2026-09-01
CRAFTSMAN,11500.0,2026-08-31,2026-09-01
CRAMC,348.31533559533113,2025-10-27,2026-09-01
CREDITACC,1781.870505064758,2023-12-14,2026-09-01
CRISIL,6781.711191967384,2024-12-31,2026-09-01
CRIZAC,375.5949132544453,2025-09-08,2026-09-01
CROMPTON,490.1498753141083,2021-09-16,2026-09-01
CSBBANK,574.4000244140625,2026-01-05,2026-09-01
CUB,243.10249441139,2026-07-28,2026-09-01
CUMMINSIND,6049.821052103703,2026-05-29,2026-09-01
CUPID,299.0,2026-08-14,2026-09-01
CYIENT,2361.9585556783254,2023-12-22,2026-09-01
DABUR,649.9956445595178,2024-09-17,2026-09-01
DALBHARAT,2485.3789191880683,2021-09-14,2026-09-01
DATAMATICS,1113.9524851635806,2025-08-07,2026-09-01
DATAPATTNS,5000.0,2026-08-21,2026-09-01
DBL,1231.016341993909,2018-05-15,2026-09-01
DBREALTY,475.8999938964844,2010-03-10,2026-09-01
DCBBANK,232.59116897676847,2019-06-25,2026-09-01
DCMSHRIRAM,1483.8387238450434,2025-07-24,2026-09-01
DEEPAKFERT,1753.9899263366126,2025-07-03,2026-09-01
DEEPAKNTR,3141.590894943098,2024-08-01,2026-09-01
DELHIVERY,708.0,2022-07-21,2026-09-01
DEVYANI,227.5,2023-09-11,2026-09-01
DIACABS,1807.3494905678976,2010-10-04,2026-09-01
DIVISLAB,9467.0,2026-08-31,2026-09-01
DIXON,19140.38174412316,2024-12-17,2026-09-01
DLF,1026.1646337340887,2008-01-15,2026-09-01
DMART,5900.0,2021-10-18,2026-09-01
DOMS,3106.069028829799,2024-12-17,2026-09-01
DRREDDY,1405.9838095385528,2026-06-29,2026-09-01
DYNAMATECH,12865.829460466755,2026-05-08,2026-09-01
ECLERX,2496.1160957516863,2026-02-03,2026-09-01
EDELWEISS,157.90673468140747,2018-05-29,2026-09-01
EICHERMOT,8165.0,2026-08-17,2026-09-01
EIDPARRY,1246.800048828125,2025-07-31,2026-09-01
EIEL,391.6000061035156,2024-12-17,2026-09-01
EIHOTEL,496.59451773041866,2024-04-10,2026-09-01
ELECON,733.9930972461859,2024-10-17,2026-09-01
ELECTCAST,230.38844445857234,2024-09-13,2026-09-01
ELGIEQUIP,789.7155919320514,2024-06-24,2026-09-01
ELLEN,637.7000122070312,2025-07-14,2026-09-01
EMAMILTD,827.1251782146642,2024-09-06,2026-09-01
EMBDL,645.5019897531637,2008-01-08,2026-09-01
EMCURE,2048.0,2026-08-10,2026-09-01
EMIL,262.0,2024-07-09,2026-09-01
EMMVEE,371.54998779296875,2026-07-16,2026-09-01
ENDURANCE,3072.0,2026-08-21,2026-09-01
ENGINERSIN,292.2158682840586,2024-07-12,2026-09-01
ENRIN,3968.0,2026-05-29,2026-09-01
ENTERO,1841.5,2026-08-31,2026-09-01
EPL,283.23275729343527,2020-08-21,2026-09-01
EQUITASBNK,115.02401223654275,2024-01-12,2026-09-01
ERIS,1899.8051782048703,2025-06-12,2026-09-01
ESCORTS,4311.046645751502,2024-09-27,2026-09-01
ETERNAL,368.45001220703125,2025-10-16,2026-09-01
ETHOSLTD,3524.949951171875,2024-09-13,2026-09-01
EUREKAFORB,668.2999877929688,2025-11-28,2026-09-01
EXIDEIND,611.8994338728558,2024-06-25,2026-09-01
FACT,1185.3522215840164,2024-06-21,2026-09-01
FEDERALBNK,370.4344787597656,2026-08-03,2026-09-01
FEDFINA,178.47999572753906,2026-01-14,2026-09-01
FIEMIND,2674.800048828125,2026-08-12,2026-09-01
FINCABLES,1674.548424596206,2024-06-25,2026-09-01
FINPIPE,347.2162688186151,2024-06-07,2026-09-01
FIRSTCRY,734.0,2024-10-15,2026-09-01
FIVESTAR,937.0889558252726,2024-10-24,2026-09-01
FLUOROCHEM,4958.89990234375,2026-08-13,2026-09-01
FORCEMOT,26450.0,2026-02-18,2026-09-01
FORTIS,1103.1298326042547,2025-10-17,2026-09-01
FSL,408.7465385092261,2025-01-07,2026-09-01
GABRIEL,1596.6964052725275,2026-08-05,2026-09-01
GAEL,209.193722809166,2024-02-02,2026-09-01
GAIL,228.8329298290856,2024-07-31,2026-09-01
GALLANTT,948.0,2026-04-16,2026-09-01
GESHIP,1766.7330608502607,2026-05-19,2026-09-01
GHCL,744.0767377361747,2025-01-31,2026-09-01
GICRE,511.3926047745817,2024-12-20,2026-09-01
GILLETTE,11125.118251452233,2025-07-15,2026-09-01
GLAND,4233.846858709818,2021-08-12,2026-09-01
GLAXO,3428.427479799779,2025-06-05,2026-09-01
GLENMARK,2535.0776323504288,2026-08-28,2026-09-01
GMDCLTD,771.9000244140625,2026-04-17,2026-09-01
GMMPFAUDLR,2280.316126152072,2020-08-12,2026-09-01
GMRAIRPORT,117.76904878255783,2007-12-06,2026-09-01
GMRP&UI,169.25,2024-09-26,2026-09-01
GNFC,809.8313340716456,2022-04-05,2026-09-01
GODFRYPHLP,3868.278555207404,2025-09-16,2026-09-01
GODIGIT,407.3999938964844,2024-09-04,2026-09-01
GODREJAGRO,850.621438733135,2025-08-01,2026-09-01
GODREJCP,1488.38045310458,2024-09-11,2026-09-01
GODREJIND,1443.0,2026-07-10,2026-09-01
GODREJPROP,3386.331374704625,2024-07-16,2026-09-01
GOKEX,1262.1500244140625,2024-12-18,2026-09-01
GOKULAGRO,259.79998779296875,2026-08-26,2026-09-01
GPIL,753.2247708308636,2023-12-29,2026-09-01
GPPL,227.63557620017752,2024-08-13,2026-09-01
GRANULES,908.1083439738012,2026-07-16,2026-09-01
GRAPHITE,896.7948850336795,2018-08-10,2026-09-01
GRASIM,3411.10009765625,2026-08-10,2026-09-01
GRAVITA,2691.003303340557,2024-09-17,2026-09-01
GREAVESCOT,313.79895092154874,2024-12-30,2026-09-01
GRINDWELL,2885.8460319360547,2024-07-04,2026-09-01
GROWW,227.1999969482422,2026-04-29,2026-09-01
GRSE,3513.7213043935994,2025-06-23,2026-09-01
GRWRHITECH,7990.0,2026-08-06,2026-09-01
GSFC,309.28800468855707,2024-01-23,2026-09-01
GVT&D,5636.049839022599,2026-06-23,2026-09-01
HAL,5542.236138400178,2024-07-09,2026-09-01
HAPPSTMNDS,1518.3389468411294,2021-07-16,2026-09-01
HAVELLS,2075.8819761041373,2024-09-23,2026-09-01
HBLENGINE,1119.1117883166673,2025-11-10,2026-09-01
HCC,120.51525996079496,2008-01-02,2026-09-01
HCG,804.6500244140625,2025-10-24,2026-09-01
HCLTECH,1869.3090255850468,2025-01-13,2026-09-01
HDBFS,886.9691682101607,2025-07-03,2026-09-01
HDFCAMC,2903.739155124938,2025-10-16,2026-09-01
HDFCBANK,1003.8961237048558,2025-10-23,2026-09-01
HDFCLIFE,817.8351251558015,2025-06-30,2026-09-01
HEG,847.4948104042793,2018-10-16,2026-09-01
HEMIPROP,264.95001220703125,2024-02-05,2026-09-01
HERITGFOOD,714.8690277948762,2024-06-10,2026-09-01
HEROMOTOCO,6175.521739453033,2025-12-05,2026-09-01
HEXT,876.2399001186861,2025-07-09,2026-09-01
HFCL,256.70001220703125,2026-08-31,2026-09-01
HGINFRA,1867.4900992084374,2024-07-16,2026-09-01
HINDALCO,1169.8969824893504,2026-05-29,2026-09-01
HINDCOPPER,758.8333740234375,2026-01-29,2026-09-01
HINDPETRO,483.5386775606495,2026-01-05,2026-09-01
HINDUNILVR,2916.054102151715,2024-09-23,2026-09-01
HINDZINC,749.9854920642834,2024-05-22,2026-09-01
HOMEFIRST,1511.9341740585646,2025-07-25,2026-09-01
HONASA,543.6154651087332,2024-09-10,2026-09-01
HONAUT,59548.55697415238,2024-06-26,2026-09-01
HSCL,819.5,2026-07-21,2026-09-01
HUDCO,330.56528715593015,2024-07-12,2026-09-01
HYUNDAI,2862.6621204739863,2025-09-22,2026-09-01
ICICIAMC,3597.034549503453,2026-05-29,2026-09-01
ICICIBANK,1476.0704664133914,2025-07-25,2026-09-01
ICICIGI,2270.751252742849,2024-09-23,2026-09-01
ICICIPRULI,792.9933546696263,2024-10-01,2026-09-01
ICIL,474.6499938964844,2026-08-31,2026-09-01
IDBI,163.4286435956302,2010-11-11,2026-09-01
IDEA,121.63051562424205,2015-04-17,2026-09-01
IDFCFIRSTB,100.07747327099237,2023-09-05,2026-09-01
IEX,294.42466649442497,2021-10-19,2026-09-01
IFBIND,2359.89990234375,2024-10-21,2026-09-01
IFCI,97.0751433059181,2007-12-17,2026-09-01
IGIL,624.0641794050274,2025-01-09,2026-09-01
IGL,273.99489278720677,2024-10-01,2026-09-01
IIFL,705.0,2026-08-24,2026-09-01
IIFLCAPS,438.87831053644885,2024-10-18,2026-09-01
IKS,2189.0,2024-12-26,2026-09-01
IMFA,1670.7880501060147,2026-04-29,2026-09-01
INDGN,730.6329980763016,2024-10-01,2026-09-01
INDHOTEL,888.3200405956642,2024-12-30,2026-09-01
INDIACEM,485.79998779296875,2026-01-08,2026-09-01
INDIAGLYCO,1219.0,2026-08-25,2026-09-01
INDIAMART,4713.392226799789,2020-11-14,2026-09-01
INDIANB,980.0229061203939,2026-04-15,2026-09-01
INDIASHLTR,998.5796429781308,2025-07-21,2026-09-01
INDIGO,6232.5,2025-08-18,2026-09-01
INDIGOPNTS,3298.535727649466,2021-02-03,2026-09-01
INDUSINDBK,1954.590286827845,2018-08-03,2026-09-01
INDUSTOWER,464.0362575162202,2026-02-19,2026-09-01
INFY,1907.5001256882165,2024-12-13,2026-09-01
INOXGREEN,279.0,2025-11-03,2026-09-01
INOXINDIA,2267.89990234375,2026-08-28,2026-09-01
INOXWIND,261.8999938964844,2024-09-23,2026-09-01
INTELLECT,1235.7615749823763,2025-06-17,2026-09-01
IOB,176.29639773070502,2008-01-07,2026-09-01
IOC,184.95879041358242,2026-02-27,2026-09-01
IONEXCHANG,761.3792902470556,2024-07-26,2026-09-01
IPCALAB,1992.0,2026-08-26,2026-09-01
IRB,38.49424167299274,2024-06-07,2026-09-01
IRCON,341.4603106975195,2024-07-15,2026-09-01
IRCTC,1223.7151632114983,2021-10-19,2026-09-01
IREDA,308.3649900313457,2024-07-15,2026-09-01
IRFC,221.22019365795316,2024-07-15,2026-09-01
ITC,469.0524337523458,2024-09-27,2026-09-01
ITCHOTELS,259.9158537483289,2025-07-21,2026-09-01
ITI,592.7000122070312,2025-01-07,2026-09-01
IXIGO,339.1499938964844,2025-10-16,2026-09-01
J&KBANK,201.75,2026-07-10,2026-09-01
JAIBALAJI,262.79998779296875,2024-03-01,2026-09-01
JAINREC,593.9500122070312,2026-05-08,2026-09-01
JAMNAAUTO,152.60000610351562,2026-02-16,2026-09-01
JAYNECOIND,117.0,2026-05-08,2026-09-01
JBMA,1211.6067195579815,2024-02-19,2026-09-01
JINDALSAW,376.84370953596743,2024-10-09,2026-09-01
JINDALSTEL,1303.865138167474,2026-04-21,2026-09-01
JIOFIN,393.1647231106195,2024-04-23,2026-09-01
JKCEMENT,7537.445678241374,2025-08-20,2026-09-01
JKLAKSHMI,1009.6860493002689,2025-07-22,2026-09-01
JKPAPER,616.918893426598,2024-07-02,2026-09-01
JKTYRE,605.8045982960336,2026-02-11,2026-09-01
JLHL,353.4928327124442,2025-03-25,2026-09-01
JMFINANCIL,194.8622902025224,2025-08-22,2026-09-01
JPPOWER,135.94139283866772,2008-01-09,2026-09-01
JSFB,760.9000244140625,2024-06-19,2026-09-01
JSL,879.2203373423794,2026-01-07,2026-09-01
JSLL,2495.232743404617,2024-12-09,2026-09-01
JSWCEMENT,161.55063622802473,2025-09-04,2026-09-01
JSWDULUX,4288.574689038813,2024-11-01,2026-09-01
JSWENERGY,799.0142834185139,2024-09-24,2026-09-01
JSWINFRA,358.3577557128655,2024-07-04,2026-09-01
JSWSTEEL,1351.0,2026-08-27,2026-09-01
JUBLFOOD,907.7273346816144,2021-10-18,2026-09-01
JUBLINGREA,872.8908365350501,2025-01-06,2026-09-01
JUBLPHARMA,1297.6081697496359,2024-11-07,2026-09-01
JUSTDIAL,1887.5208742745624,2014-08-05,2026-09-01
JWL,744.3348065829032,2024-07-05,2026-09-01
JYOTHYLAB,579.4432775234661,2024-09-11,2026-09-01
JYOTICNC,1504.300048828125,2024-12-18,2026-09-01
KAJARIACER,1556.9176810863,2024-09-24,2026-09-01
KALYANKJIL,793.0792521873154,2025-01-02,2026-09-01
KANSAINER,427.31813818451405,2021-01-21,2026-09-01
KARURVYSYA,358.6499938964844,2026-08-26,2026-09-01
KAYNES,7822.0,2025-01-01,2026-09-01
KEC,1289.9915195627907,2024-12-04,2026-09-01
KEI,5899.0,2026-08-18,2026-09-01
KFINTECH,1608.6523417590927,2024-12-30,2026-09-01
KIMS,858.0,2026-07-06,2026-09-01
KIRLOSBROS,2657.3982902361986,2024-07-08,2026-09-01
KIRLOSENG,2714.2611782271474,2026-06-23,2026-09-01
KIRLPNU,1093.5391904117103,2026-06-22,2026-09-01
KITEX,323.55175802143447,2025-05-23,2026-09-01
KNRCON,414.5699476425249,2024-07-31,2026-09-01
KOTAKBANK,459.05727384690204,2025-04-22,2026-09-01
KPIGREEN,743.0645530576339,2024-08-12,2026-09-01
KPIL,1468.0,2026-08-12,2026-09-01
KPITTECH,1890.411008169304,2024-07-12,2026-09-01
KPRMILL,1379.2191855749102,2025-05-09,2026-09-01
KRBL,624.7222858930571,2017-11-02,2026-09-01
KRN,1668.0,2026-08-31,2026-09-01
KSB,1049.031574213662,2024-07-15,2026-09-01
KSCL,1593.7744715831175,2025-04-16,2026-09-01
KTKBANK,342.5,2026-08-31,2026-09-01
LALPATHLAB,2045.002723798565,2021-09-15,2026-09-01
LATENTVIEW,754.9000244140625,2021-11-26,2026-09-01
LAURUSLABS,1949.0,2026-08-31,2026-09-01
LEMONTREE,180.67999267578125,2025-09-08,2026-09-01
LENSKART,674.9000244140625,2026-08-31,2026-09-01
LGEINDIA,1755.0,2026-08-17,2026-09-01
LICHSGFIN,785.9462716292862,2024-07-16,2026-09-01
LICI,589.192968298781,2024-08-01,2026-09-01
LINDEINDIA,9885.089009418116,2024-05-22,2026-09-01
LLOYDSENGG,99.47641802454628,2026-08-10,2026-09-01
LLOYDSENT,96.06790615034079,2025-07-04,2026-09-01
LLOYDSME,2125.0,2026-08-10,2026-09-01
LODHA,1635.9004649814221,2024-06-18,2026-09-01
LOTUSDEV,218.49000549316406,2025-08-11,2026-09-01
LT,4397.052414797838,2026-02-24,2026-09-01
LTF,338.6000061035156,2026-07-07,2026-09-01
LTFOODS,513.749579412249,2025-07-17,2026-09-01
LTM,7132.065847887702,2022-01-04,2026-09-01
LTTS,5836.765441461211,2024-08-29,2026-09-01
LUMAXTECH,2110.0,2026-08-12,2026-09-01
LUPIN,2523.699951171875,2026-07-21,2026-09-01
LXCHEM,621.1277719730049,2021-09-16,2026-09-01
M&M,3799.9943064302024,2026-01-05,2026-09-01
M&MFIN,415.0,2026-08-10,2026-09-01
MAHABANK,94.5,2026-06-29,2026-09-01
MAHSCOOTER,18282.171657913605,2025-09-15,2026-09-01
MAHSEAMLES,1046.6818538935856,2024-01-30,2026-09-01
MANAPPURAM,380.45671483079525,2026-07-30,2026-09-01
MANKIND,3053.5964301796143,2024-12-23,2026-09-01
MANORAMA,2043.0,2026-08-17,2026-09-01
MANYAVAR,1496.0432456284382,2024-12-02,2026-09-01
MAPMYINDIA,2730.316792866799,2024-06-21,2026-09-01
MARICO,889.0999755859375,2026-07-30,2026-09-01
MARKSANS,356.45458484954185,2024-12-02,2026-09-01
MARUTI,17197.28603290768,2026-01-05,2026-09-01
MASTEK,3500.7501355981676,2021-10-19,2026-09-01
MAXHEALTH,1311.9685090889625,2025-07-04,2026-09-01
MAZDOCK,3744.8907380873898,2025-05-29,2026-09-01
MCX,3471.4939344339746,2026-05-21,2026-09-01
MEDANTA,1544.0,2026-08-27,2026-09-01
MEDPLUS,1343.0,2022-01-20,2026-09-01
MEESHO,254.39999389648438,2025-12-18,2026-09-01
METROPOLIS,880.3366815355894,2021-12-30,2026-09-01
MFSL,1892.5,2026-02-23,2026-09-01
MGL,1893.3215733376285,2024-09-25,2026-09-01
MIDHANI,542.5873150402987,2024-02-05,2026-09-01
MINDACORP,769.0,2026-08-14,2026-09-01
MMTC,1252.3024242518482,2010-01-15,2026-09-01
MOIL,565.0017870312278,2024-07-08,2026-09-01
MOTHERSON,173.27000427246094,2026-08-19,2026-09-01
MOTILALOFS,1525.0262839478496,2018-01-08,2026-09-01
MPHASIS,3262.431334454384,2021-10-19,2026-09-01
MRF,163308.4863287346,2025-10-24,2026-09-01
MRPL,280.4704594970093,2024-02-19,2026-09-01
MSTCLTD,1056.354706637134,2024-01-31,2026-09-01
MSUMI,52.823297143452564,2026-01-06,2026-09-01
MTARTECH,8714.0,2026-06-19,2026-09-01
MUTHOOTFIN,4114.708242760882,2026-01-29,2026-09-01
NAM-INDIA,1269.5,2026-08-24,2026-09-01
NATCOPHARM,1622.1720420087108,2024-09-12,2026-09-01
NATIONALUM,443.3731066930094,2026-06-02,2026-09-01
NAUKRI,1808.499256072162,2025-01-06,2026-09-01
NAVA,732.5560380476754,2026-05-11,2026-09-01
NAVINFLUOR,8775.5,2026-08-06,2026-09-01
NAZARA,419.5,2021-10-11,2026-09-01
NBCC,136.61083455286166,2024-08-28,2026-09-01
NCC,352.96837732769524,2024-07-31,2026-09-01
NEOGEN,2483.89990234375,2026-08-18,2026-09-01
NESCO,1628.413458753058,2025-09-11,2026-09-01
NESTLEIND,1553.0,2026-08-07,2026-09-01
NETWEB,5813.0,2026-08-24,2026-09-01
NETWORK18,676.9033203125,2006-09-01,2026-09-01
NEULANDLAB,23881.0,2026-08-18,2026-09-01
NEWGEN,1770.3112574214547,2025-01-15,2026-09-01
NFL,166.91131955853172,2024-07-23,2026-09-01
NH,2359.4014289241077,2025-06-27,2026-09-01
NHPC,112.5301352996306,2024-07-15,2026-09-01
NIACL,356.7105263814305,2018-05-30,2026-09-01
NIVABUPA,109.33999633789062,2024-12-05,2026-09-01
NLCINDIA,387.79998779296875,2026-05-14,2026-09-01
